Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
784,0.9987301545301586,0.9999999699999976,0.222222222222223,0.22222221555555535,0.22222222222222254,0.999999995,0.1428571428571428,0.1428571421428573,0.14285714285714302,0.9733333151333324,0.3333333333333339,0.32444443837777803,0.3333333333333339
785,1.0,0.9594593444594637,0.351351351351351,0.3386327098092228,0.35294117647058854,0.9629629451058185,0.3407407407407417,0.32993949513585813,0.3426294820717132,0.9166666741666667,0.38888888888888884,0.3666666696666658,0.399999999999999
786,0.9783909884083469,1.0,0.3209876543209872,0.32098765432098775,0.32098765432098775,0.9999999200000005,0.27083333333333326,0.27083331166666663,0.27083333333333315,0.9521276434206224,0.3510638297872337,0.34808967608926,0.3655913978494626
787,0.9984849017348473,0.9363636853636361,0.2727272727272727,0.26753248153246734,0.2857142857142856,0.9722222234722223,0.2777777777777778,0.27006172874228407,0.2777777777777779,0.9909092229090896,0.3333333333333329,0.3303030743030298,0.33333333333333326
788,1.0043859724122801,0.9523809413809523,0.2857142857142856,0.28368793998581643,0.2978723404255328,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.9349416554678376,0.30555555555555625,0.2856766169485053,0.3055555555555549
789,0.9999999993181821,0.9305555737373733,0.3055555555555549,0.28433642530864167,0.30555555555555536,0.9999999941666666,0.1428571428571428,0.14285714202380945,0.1428571428571428,0.9444445144444417,0.27777777777777735,0.26234569845678923,0.2777777777777777
790,1.008607042940402,0.9459458969459458,0.3783783783783784,0.3630903442822824,0.383838383838384,0.9999999791666643,0.3200000000000012,0.31999999333333284,0.3200000000000003,0.9743589663589747,0.2820512820512817,0.274819195639711,0.28205128205128227
791,0.9845951420892033,0.999999920000004,0.2708333333333328,0.2708333116666677,0.27083333333333326,0.9864864798198195,0.27027027027027073,0.26661796751887007,0.2702702702702702,0.904929652464793,0.3873239436619724,0.3619718609859175,0.40000000000000036
792,1.0,0.9166666604166664,0.3333333333333336,0.3055555534722221,0.33333333333333326,0.9799999794444445,0.28,0.279999994126984,0.2857142857142856,1.0,0.2708333333333328,0.27083333333333326,0.27083333333333326
793,1.0,0.9388890938889016,0.32222222222222285,0.3025309302530907,0.3222222222222224,0.9166666604166662,0.3333333333333339,0.3055555534722218,0.33333333333333304,1.0,0.2708333333333338,0.27083333333333326,0.27083333333333326
794,0.9954648609871357,0.9638888823140858,0.2944444444444445,0.29444444243600326,0.3054755043227667,0.9181405824986089,0.4086167800453514,0.3953423289561755,0.4305901911886947,0.9500000249999996,0.2999999999999998,0.2923076999999999,0.3076923076923077
795,1.0000000016666668,0.9583333316666668,0.25,0.2395833329166667,0.25,0.9444444155555554,0.2777777777777779,0.26234567098765416,0.2777777777777777,0.9404761960317459,0.23809523809523814,0.22799422934102953,0.24242424242424265
796,1.0239898614899006,0.9999998900000004,0.28787878787878785,0.28787875621212045,0.28787878787878696,0.9583333183333338,0.24999999999999978,0.23958332958333323,0.24999999999999978,0.972222212222223,0.2777777777777771,0.2777777749206354,0.2857142857142859
797,0.9999999999999998,0.9537037287037037,0.31481481481481477,0.31050819074074126,0.3255813953488378,0.9305555355555557,0.30555555555555547,0.2843364136419758,0.305555555555556,0.9999999500000025,0.23333333333333284,0.23333332166666754,0.23333333333333361
798,0.9920635095634927,0.9771428502985942,0.30285714285714405,0.29849320499034837,0.30547550432276627,0.9523809448809515,0.2857142857142866,0.28429281936744827,0.29850746268656725,0.9722221672222223,0.2777777777777778,0.2777777620634922,0.2857142857142858
799,0.9999999999999999,0.9337661629767585,0.36623376623376647,0.3466676772728086,0.37125748502994016,0.9291667696666647,0.3749999999999998,0.3610979863159549,0.3886255924170615,0.9393938643939393,0.36363636363636365,0.3502824579096044,0.3728813559322033
800,1.0,0.9999998050000083,0.3333333333333329,0.33333326833333604,0.33333333333333326,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243
801,1.0,0.9513888710317455,0.34722222222222254,0.3326534514097024,0.3496503496503509,0.9764705810031511,0.3411764705882355,0.3331487864598988,0.3411764705882355,0.9814814414814825,0.29629629629629606,0.2908093159945129,0.29629629629629584
802,1.0,0.9320986704320996,0.3580246913580246,0.341331907482176,0.3661971830985902,0.9642857359523813,0.2142857142857144,0.20663265770408162,0.2142857142857142,0.9424602857936507,0.3055555555555549,0.2879739762147264,0.30555555555555536
803,1.0,0.9207432549217605,0.43248532289628083,0.4054125339500464,0.4403100775193798,0.9638888823140855,0.29444444444444495,0.294444442436003,0.3054755043227665,0.9781195285312747,0.305555555555556,0.29886985594011173,0.3055555555555556
804,1.0,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263,0.9444444427777778,0.33333333333333304,0.31481481425925945,0.3333333333333335,0.9318181901515148,0.3181818181818177,0.3106060633838383,0.33333333333333337
805,1.0,0.9747995992131725,0.3673469387755106,0.3580896486905533,0.3673469387755104,0.986842098883848,0.2368421052631573,0.2368421037321233,0.23999999999999977,0.9487179325414784,0.3589743589743589,0.3474178344518098,0.3661971830985924
806,1.0,0.9761905311904757,0.23809523809523803,0.2366522499855701,0.24242424242424265,0.9388888631196588,0.32222222222222197,0.30253085589411227,0.3222222222222222,0.9484126790648709,0.34126984126984206,0.32495414501824277,0.3426294820717133
807,1.002645500978836,0.9999999825,0.2857142857142857,0.28571428071428534,0.28571428571428537,0.9444444394444446,0.3333333333333335,0.31481481314814835,0.3333333333333335,0.9638888124603204,0.29444444444444406,0.2912469793045572,0.30215827338129486
808,1.0,0.9722221972222223,0.2777777777777778,0.27777777063492076,0.2857142857142858,1.0,0.25641025641025617,0.2564102564102564,0.2564102564102564,0.9583333283333335,0.24999999999999967,0.23958333208333316,0.24999999999999978
809,1.0000000000000002,0.9814814808564815,0.2962962962962963,0.2908093276611801,0.2962962962962967,0.9044117339915969,0.42647058823529405,0.4125386856803777,0.4561403508771932,0.9999999887500002,0.16666666666666663,0.16666666479166678,0.16666666666666674
810,1.0,0.972222209722223,0.22222222222222177,0.21604937993827197,0.22222222222222243,0.9404761824761905,0.2619047619047621,0.24631519064852614,0.261904761904762,0.938888863119657,0.32222222222222263,0.3025308558941115,0.32222222222222197
811,1.0,0.9459458855613279,0.37837837837837884,0.3630903399124291,0.3838383838383841,0.9305555482478637,0.3055555555555549,0.2843364175201804,0.30555555555555536,0.9999998900000004,0.28787878787878785,0.28787875621212045,0.28787878787878696
812,1.0,1.0,0.19230769230769007,0.19230769230769207,0.19230769230769207,0.9166667166666667,0.33333333333333337,0.30555557222222246,0.3333333333333336,0.9999999649999994,0.19047619047619058,0.1904761838095239,0.1904761904761907
813,1.0042672650927784,0.9378377510196452,0.3945945945945959,0.3841745004176855,0.409638554216867,0.9583333283333331,0.25000000000000044,0.23958333208333327,0.25,0.9999999999999999,0.2807017543859649,0.28070175438596484,0.2807017543859649
814,1.0,0.9583333183333332,0.25,0.2395833295833333,0.25,0.9305555503136196,0.30555555555555614,0.284336418151384,0.3055555555555558,0.9305555553942656,0.30555555555555536,0.28433641970380363,0.3055555555555558
815,1.0,0.916666659848485,0.38888888888888884,0.3666666639393931,0.399999999999999,0.9420634621544015,0.3222222222222223,0.3035537822497514,0.32222222222222197,0.9523809413809525,0.2857142857142857,0.28571428241428537,0.2999999999999996
816,1.0009158139157557,0.974358914358973,0.28205128205128227,0.2748191809730437,0.28205128205128205,0.9999995449999726,0.322344322344323,0.32234417567764656,0.3223443223443221,0.9305555205555567,0.30555555555555536,0.28433640905864255,0.3055555555555558
817,1.0,0.9444444294444434,0.33333333333333415,0.31481480981481386,0.3333333333333327,0.9920634802838313,0.22222222222222177,0.22045855117418495,0.22222222222222243,0.9238095162671512,0.438095238095238,0.40629824631974437,0.4398073836276106
818,1.0119047277380955,0.9662697929365069,0.3055555555555556,0.295249103397266,0.3055555555555556,0.9687499587499979,0.25000000000000056,0.24999998935483794,0.25806451612903203,1.0,0.07142857142857117,0.07142857142857173,0.07142857142857173
819,1.0,0.9305555538754756,0.3055555555555547,0.2843364192397291,0.305555555555556,0.9305555515213499,0.305555555555556,0.2843364185204125,0.3055555555555556,0.9388888721182651,0.3222222222222223,0.30253085879366315,0.3222222222222222
820,0.9999999971428581,0.9999999950000003,0.2222222222222222,0.22222222111111103,0.2222222222222221,0.9305555462698412,0.3055555555555557,0.2843364169157845,0.30555555555555525,0.9444444327777782,0.3333333333333329,0.314814810925926,0.33333333333333326
821,1.023333329166667,0.9805555540170958,0.30555555555555536,0.2996141970607795,0.3055555555555558,0.9999999791666642,0.3200000000000012,0.31999999333333284,0.3200000000000003,0.9299999911538478,0.3399999999999983,0.33999999676592296,0.3655913978494625
822,0.9935897660897447,0.9574465135106145,0.34042553191489444,0.3265709038330781,0.34108527131782973,0.9839743714743592,0.24999999999999967,0.24599359286858957,0.24999999999999978,1.0,0.25641025641025683,0.2564102564102565,0.2564102564102565
823,0.9835164945106352,0.9090910440909103,0.36363636363636376,0.34398039506142525,0.37837837837837807,0.9897959117006805,0.2653061224489792,0.26394557645351485,0.2666666666666667,0.9999999931578949,0.23076923076923073,0.23076922919028328,0.23076923076923062
824,1.0164884785472421,0.9469695519696886,0.34848484848484906,0.3342245477540074,0.35294117647058787,0.9728757419934619,0.32222222222222274,0.31348218353122614,0.32222222222222174,0.999999915000003,0.29411764705882315,0.2941176220588246,0.2941176470588237
825,1.0000000037500003,0.9444444622222226,0.33333333333333415,0.31481482074074024,0.3333333333333327,0.9629626879629656,0.3407407407407407,0.32993940703113706,0.3426294820717146,0.9583333316666667,0.2500000000000002,0.2395833329166669,0.2500000000000002
826,1.0,0.9499999935714283,0.30000000000000016,0.2999999979699251,0.31578947368421095,1.0,0.07142857142857117,0.07142857142857173,0.07142857142857173,0.9333333213333335,0.32380952380952377,0.31515151109956724,0.3376623376623378
827,1.0,0.9249999799999998,0.3500000000000001,0.3264705811764701,0.35294117647058776,0.9888888605555555,0.22222222222222177,0.21975308012345698,0.22222222222222243,0.977777542777724,0.35555555555555785,0.3486648602153126,0.3565891472868219
828,1.0,0.9044117437058826,0.42647058823529405,0.4125386901114554,0.4561403508771932,0.9444444237777784,0.33333333333333304,0.31481480792592603,0.33333333333333326,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232
829,0.9857142937142858,0.9750000549999986,0.24999999999999978,0.2481818321818177,0.2545454545454544,0.9999999825,0.2857142857142857,0.28571428071428534,0.28571428571428537,0.938095231095238,0.33333333333333337,0.322470235688988,0.34375
830,1.0,0.9444444327777781,0.3333333333333329,0.31481481092592595,0.33333333333333326,0.9090909010909085,0.3636363636363641,0.3636363604363631,0.3999999999999997,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778
831,1.0,0.9999999050000037,0.28070175438596456,0.28070172771929947,0.2807017543859651,0.9572367801540449,0.2727272727272727,0.26106457640564856,0.2727272727272727,0.94726558390244,0.3867187499999998,0.37228778406646135,0.3930131004366815
832,0.9853603989729984,0.9305555605555559,0.36111111111111194,0.34076682499217525,0.3661971830985914,0.9459458855613306,0.3783783783783784,0.36309033991243006,0.383838383838384,0.9000000100000001,0.40000000000000024,0.3960000043999999,0.43999999999999984
833,1.0,0.9538461304251029,0.3230769230769224,0.3081656729065715,0.3230769230769228,0.9594593444594521,0.351351351351352,0.3386327098092185,0.3529411764705883,0.9412392922919501,0.3055555555555556,0.2876008948669846,0.30555555555555536
834,0.9999999989393937,0.9761904663419902,0.2857142857142868,0.2789115618119962,0.2857142857142847,0.9523809413809523,0.2857142857142856,0.28368793998581643,0.2978723404255328,0.9801587092799426,0.2777777777777778,0.27226630813331754,0.2777777777777779
835,0.9999999999999999,0.9999999349999973,0.25641025641025683,0.2564102397435891,0.2564102564102565,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232,0.9166665916666632,0.36666666666666714,0.3422221942222203,0.37333333333333263
836,1.0,0.9761904643386246,0.2857142857142868,0.27891156123960603,0.2857142857142847,0.977142850298595,0.3028571428571426,0.2984932049903488,0.3054755043227665,0.9345238027131111,0.36904761904761885,0.3511543985952298,0.37575757575757596
837,1.0,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907,0.9320986704321048,0.35802469135802406,0.34133190748217856,0.36619718309859084,0.9459458969459458,0.3783783783783784,0.3630903442822824,0.383838383838384
838,0.9999999999999999,0.9821425921428557,0.3214285714285715,0.31568869033163216,0.3214285714285714,0.9393939543939372,0.33333333333333337,0.31313131813131256,0.3333333333333335,0.9318182268181795,0.3181818181818177,0.31060607560605985,0.33333333333333337
839,1.0,0.9999999927777765,0.1904761904761909,0.19047618910052908,0.1904761904761907,0.9999999941666666,0.1428571428571428,0.14285714202380967,0.14285714285714302,0.9305555565555554,0.30555555555555547,0.28433642005864196,0.3055555555555556
840,0.9999999999999999,0.9749999803333338,0.24999999999999978,0.24818181317575755,0.2545454545454544,1.0000000000000002,0.30630630630630606,0.30630630630630645,0.3063063063063064,0.9305555205555559,0.30555555555555547,0.2843364090586425,0.305555555555556
841,1.0,0.9017856692857148,0.4107142857142856,0.3920807257763977,0.4347826086956521,0.9523808823809536,0.3333333333333327,0.3174602941269843,0.33333333333333304,0.9761904558963589,0.2857142857142858,0.2789115588275327,0.28571428571428736
842,1.0,0.948717941987179,0.33333333333333415,0.3162393139957258,0.3333333333333328,0.9839743485897443,0.24999999999999978,0.24599358714743585,0.24999999999999978,0.9320512874205129,0.33333333333333337,0.31068376247350454,0.3333333333333336
843,0.9999999291162798,0.9624999730000008,0.32499999999999973,0.32499999088311704,0.33766233766233755,0.9523808923809534,0.2857142857142856,0.28368792539007204,0.2978723404255328,0.9136904321207096,0.3869047619047612,0.36547617284828404,0.40000000000000024
844,1.0,0.9388888724603173,0.3222222222222223,0.30253085890387976,0.32222222222222197,0.9722222172222224,0.22222222222222177,0.2160493816049385,0.22222222222222243,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334
845,1.0142856838690404,0.9761905011904752,0.19047619047619013,0.185941047845805,0.1904761904761907,0.9999999050000002,0.2807017543859649,0.2807017277192983,0.2807017543859649,0.942857180079375,0.34285714285714564,0.3327731223809563,0.35294117647058865
846,1.0,0.8999999933333334,0.40000000000000024,0.39599999706666655,0.43999999999999984,0.9090912640909075,0.36363636363636365,0.3409092240340903,0.375,0.9411764500326796,0.3529411764705882,0.3446561648006996,0.3661971830985916
847,0.9909090789090929,0.9761904331904755,0.23809523809523825,0.2324262936167795,0.2380952380952377,0.9999999500000025,0.23333333333333284,0.23333332166666754,0.23333333333333361,0.9363636486969699,0.27272727272727315,0.2675324710562774,0.28571428571428603
848,1.002976166333331,0.979166665952381,0.29166666666666785,0.28559027756944605,0.2916666666666683,0.9523809833809551,0.2857142857142866,0.2842928308599867,0.29850746268656725,0.9799999794444445,0.28,0.279999994126984,0.2857142857142856
849,1.0,0.9821425921428557,0.3214285714285715,0.31568869033163216,0.3214285714285714,0.9424603532838466,0.3055555555555556,0.2879739968367309,0.3055555555555556,0.9761904703081236,0.19047619047619013,0.18594104196345232,0.1904761904761907
850,1.0064101264102503,0.9999999550000018,0.37037037037037,0.370370353703704,0.37037037037037,0.9305555205555557,0.3055555555555556,0.28433640905864227,0.3055555555555558,0.9615383465384546,0.30769230769230826,0.29585795278106264,0.3076923076923074
851,1.0,0.9479158716666567,0.3402777777777779,0.32332014227389855,0.3410852713178296,0.9642855592857212,0.35714285714285676,0.3531186555130813,0.36619718309859184,0.9615384491700413,0.30769230769230704,0.2958579843600126,0.3076923076923076
852,0.9833333673333313,0.9305556405555501,0.3055555555555549,0.2843364457253068,0.30555555555555536,0.9166666600877191,0.3666666666666666,0.3666666640350872,0.39999999999999947,0.9749999910000002,0.24999999999999978,0.24999999769230785,0.2564102564102565
853,1.0000000024999995,0.9545454482954545,0.2727272727272727,0.2603305768078512,0.2727272727272727,0.9583333358333341,0.24999999999999978,0.2395833339583333,0.24999999999999978,0.9305555880555572,0.305555555555556,0.2843364296836425,0.3055555555555556
854,1.0,0.9999999349999965,0.25641025641025694,0.25641023974358895,0.2564102564102565,0.9107143057142864,0.39285714285714324,0.39195299233273,0.4303797468354421,0.9743589143589764,0.2820512820512817,0.2748191809730448,0.28205128205128227
855,1.0,0.9487179325414782,0.3589743589743589,0.34741783445180974,0.3661971830985924,0.9999999350000008,0.2564102564102563,0.25641023974358984,0.2564102564102563,0.9567901398853624,0.2345679012345684,0.22962963357248675,0.23999999999999977
856,0.9999999999999999,0.9444444327777778,0.33333333333333326,0.31481481092592606,0.3333333333333335,0.9044117437058826,0.42647058823529405,0.4125386901114554,0.4561403508771932,0.9523809833809518,0.2857142857142856,0.28368795249645457,0.2978723404255328
857,1.008333322083333,0.9305555880555572,0.305555555555556,0.2843364296836425,0.3055555555555556,1.0,0.19999999999999984,0.19999999999999996,0.19999999999999996,0.9583333183333325,0.25000000000000056,0.2395833295833329,0.24999999999999978
858,0.9956141350877195,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334,0.924999854999999,0.3500000000000001,0.3264705370588233,0.3529411764705883,0.9999999049999994,0.35087719298245623,0.3508771596491228,0.35087719298245634
859,1.0,0.9804687429310341,0.32031250000000044,0.3185279164852098,0.32487309644670126,0.9583333378160919,0.33333333333333337,0.3194444459386974,0.3333333333333335,0.9410256394502985,0.3743589743589747,0.36357808796943425,0.38636363636363713
860,1.0000000001704545,0.9743589143589806,0.28205128205128105,0.2748191809730459,0.28205128205128216,0.9404761918852813,0.2619047619047621,0.24631519311281183,0.261904761904762,0.9841269756269841,0.25396825396825395,0.24993700968304444,0.25396825396825484
861,0.9961539021538461,0.999999934999998,0.2564102564102567,0.2564102397435892,0.2564102564102564,0.9999999899999998,0.25,0.24999999749999996,0.25,0.9291666896666663,0.3749999999999998,0.36109795522590815,0.3886255924170615
862,0.9903475007340445,0.9864864761923683,0.27027027027027073,0.2666179665384778,0.2702702702702702,0.9318182268181795,0.3181818181818177,0.31060607560605985,0.33333333333333337,0.9553571355714294,0.3749999999999991,0.3582589258392873,0.37500000000000133
863,1.0,0.9305556405555565,0.3055555555555557,0.28433644572530875,0.30555555555555536,0.9378377510196536,0.3945945945945949,0.3841745004176894,0.40963855421686746,0.9642855592857212,0.35714285714285676,0.3531186555130813,0.36619718309859184
864,0.9970720847436372,0.9629629559404904,0.3407407407407417,0.32993949884813617,0.3426294820717132,0.9459458855613274,0.37837837837837895,0.36309033991242895,0.3838383838383841,0.9749999910000002,0.24999999999999978,0.24999999769230785,0.2564102564102565
865,1.0015150165151459,0.9469695519696902,0.34848484848484895,0.33422454775400806,0.352941176470588,1.0,0.23333333333333328,0.2333333333333334,0.2333333333333334,0.9444444227777786,0.33333333333333304,0.3148148075925926,0.33333333333333304
866,1.0,0.9999999349999982,0.2564102564102567,0.25641023974358923,0.2564102564102564,0.9307358811904742,0.3809523809523814,0.36865333191407595,0.3960880195599028,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778
867,1.011904676504764,0.9821426131428624,0.3214285714285715,0.31568869708163433,0.3214285714285714,0.9305555565555554,0.30555555555555547,0.2843364200586424,0.305555555555556,0.9345240245238048,0.36904761904761885,0.35115448194227833,0.37575757575757596
868,0.9999999999999999,0.9629626879629656,0.3407407407407407,0.32993940703113706,0.3426294820717146,0.913690351190467,0.38690476190476264,0.36547614047618704,0.40000000000000024,0.9940474140476068,0.24999999999999978,0.24851185351190147,0.24999999999999978
869,1.0,0.9444443869444485,0.3333333333333326,0.32249320529810455,0.34146341463414653,0.9305555355555557,0.30555555555555547,0.2843364136419758,0.305555555555556,0.9444444300694451,0.27777777777777735,0.26234567501929024,0.2777777777777777
870,1.0064103114102574,0.9166667016666672,0.3333333333333335,0.3055555672222221,0.33333333333333304,0.9538458738461495,0.32307692307692326,0.3081655900118331,0.32307692307692326,0.9999998149999967,0.3063063063063065,0.3063062496396387,0.3063063063063064
871,0.9969271854891473,0.9776119257746972,0.3432835820895528,0.3421641740211454,0.3500000000000014,0.933766365608342,0.36623376623376647,0.3466677525013003,0.3712574850299397,0.999999915000003,0.29411764705882315,0.2941176220588246,0.2941176470588237
872,1.0229415170594292,0.9760634092990373,0.27777777777777735,0.27112872480528805,0.2777777777777777,0.9767441789775464,0.325581395348837,0.31800973269036364,0.3255813953488369,0.9999998150000005,0.3063063063063063,0.30630624963963976,0.3063063063063063
873,0.9976691076689959,0.9722222156837608,0.2777777777777777,0.27777777590964625,0.28571428571428603,0.9393938643939419,0.3636363636363633,0.3502824579096054,0.3728813559322033,0.9615383465384615,0.3076923076923077,0.29585795278106497,0.3076923076923076
874,1.0,0.9999999953947372,0.17142857142857082,0.17142857063909764,0.17142857142857126,0.9624999812500004,0.2749999999999999,0.2646874948437501,0.275,0.9999999874999999,0.2000000000000003,0.1999999974999997,0.19999999999999973
875,0.9902597682142771,0.9696969618181799,0.23809523809523814,0.235078051349862,0.24242424242424265,0.97727268727274,0.318181818181815,0.31095040049587164,0.318181818181818,0.9480519621428563,0.28571428571428503,0.28239845680851206,0.2978723404255337
876,1.0,0.9537036792037032,0.314814814814815,0.31387716024425677,0.3291139240506329,1.0,0.22356495468277948,0.22356495468277937,0.22356495468277937,0.9469699919696977,0.3484848484848485,0.33422470304812857,0.3529411764705882
877,0.9999999999999999,0.9305556405555483,0.3055555555555547,0.28433644572530686,0.305555555555556,0.9305557029555426,0.3055555555555556,0.28433646479197117,0.30555555555555536,0.9594593444594572,0.35135135135135154,0.33863270980922017,0.3529411764705882
878,0.9999999999999999,0.9714285671262454,0.22857142857142976,0.22204081534314143,0.2285714285714282,0.9415583115584445,0.35064935064935043,0.33231469819709814,0.3529411764705883,0.974358914358975,0.28205128205128194,0.27481918097304425,0.28205128205128205
879,0.989583304166667,0.9583333683333339,0.24999999999999978,0.23958334208333326,0.24999999999999978,0.9687499191666673,0.25,0.24218747979166705,0.2500000000000002,0.9374999716666668,0.375,0.3749999886666666,0.3999999999999999
880,0.9980769830769209,0.9743589143589806,0.28205128205128105,0.2748191809730459,0.28205128205128216,1.0000000000000002,0.1904761904761909,0.19047619047619074,0.1904761904761907,0.941666731666666,0.34999999999999987,0.33442369909657343,0.35514018691588833
881,0.9944444736111114,0.9999999791666645,0.3200000000000012,0.3199999933333329,0.3200000000000003,0.9722221672222223,0.2777777777777778,0.2777777620634922,0.2857142857142858,0.9090912640909146,0.36363636363636387,0.34398047830467027,0.3783783783783783
882,1.0083159592251,0.9999998150000049,0.30630630630630606,0.3063062496396413,0.3063063063063065,0.9895104560256428,0.2727272727272727,0.2698664880069935,0.2727272727272727,0.9358974227156187,0.35897435897435825,0.3359631773850935,0.3589743589743586
883,1.0,0.976398603250174,0.25000000000000067,0.24409965081254317,0.24999999999999967,0.93838382448849,0.34141414141414106,0.32037750775465657,0.34141414141414184,0.940170934112117,0.27350427350427287,0.2731047454682938,0.29048414023372215
884,1.0,0.980468742931034,0.32031250000000067,0.31852791648520934,0.3248730964467008,0.9999999200000008,0.27083333333333326,0.2708333116666667,0.27083333333333315,0.9305555380555544,0.3611111111111118,0.34076681675273857,0.36619718309859195
885,1.0180992375113114,0.9615383465384546,0.30769230769230826,0.29585795278106264,0.3076923076923074,0.98529379264706,0.32352941176470584,0.31877152115051915,0.3235294117647056,0.9722222172222224,0.222222222222222,0.2160493816049384,0.22222222222222232
886,0.9999999999999999,0.9999999935714285,0.22222222222222254,0.22222222079365112,0.22222222222222254,0.9615384539297654,0.30769230769230826,0.2958579858245429,0.3076923076923074,0.9412393004939743,0.3055555555555547,0.28760089737315925,0.305555555555556
887,1.0,0.9499999792857148,0.2999999999999998,0.2923076859340661,0.3076923076923077,0.9583333405555555,0.2500000000000002,0.2395833351388891,0.2500000000000002,0.9444444300694443,0.277777777777778,0.26234567501929,0.2777777777777777
888,1.0,0.9484126790648717,0.3412698412698416,0.32495414501824305,0.3426294820717133,0.944444430069445,0.27777777777777735,0.2623456750192902,0.2777777777777777,0.9999999500000007,0.23333333333333317,0.2333333216666669,0.2333333333333334
889,1.0,0.9350198131373102,0.4156746031746035,0.40016431379422696,0.42797415431394903,0.9999998150000005,0.3063063063063063,0.30630624963964,0.3063063063063065,0.9523809833809551,0.2857142857142866,0.2842928308599867,0.29850746268656725
890,0.9963925271617287,0.9583333316666666,0.24999999999999978,0.23958333291666664,0.25,0.9415583115584356,0.3506493506493511,0.33231469819709497,0.3529411764705883,0.9722222156837608,0.2777777777777777,0.27777777590964625,0.28571428571428603
891,0.9999999999999999,0.9722222097222226,0.222222222222222,0.21604937993827178,0.22222222222222232,0.9305555485029235,0.305555555555556,0.28433641759811557,0.3055555555555556,0.9537036913866308,0.31481481481481477,0.3105081785909966,0.3255813953488378
892,1.0,0.8939393874393935,0.3939393939393948,0.3538510075280926,0.3958333333333326,0.9310605910050501,0.3500000000000002,0.32860962035472346,0.3529411764705881,0.9107142707142852,0.39285714285714324,0.3919529772694384,0.4303797468354421
893,0.9935064210064952,0.9583333316666667,0.25,0.23958333291666667,0.25,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.9415583115584445,0.35064935064935043,0.33231469819709836,0.35294117647058854
894,1.0058134958135039,0.9487178637179483,0.35897435897435903,0.34741780924882654,0.36619718309859195,0.9999999550000018,0.37037037037037,0.370370353703704,0.37037037037037,0.9999998150000049,0.30630630630630606,0.3063062496396413,0.3063063063063065
895,1.0,0.9722222122222224,0.2777777777777778,0.27777777492063516,0.2857142857142859,0.9444444456944446,0.33333333333333304,0.31481481523148125,0.33333333333333304,0.9136903511904851,0.3869047619047612,0.36547614047619426,0.40000000000000024
896,0.9802288030941757,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.944444412777779,0.3333333333333329,0.33333332215686334,0.3529411764705884,0.9764705736898394,0.3411764705882355,0.33314878396476894,0.3411764705882355
897,1.0,0.9444444300694437,0.27777777777777835,0.2623456750192901,0.277777777777778,0.9136903511904759,0.386904761904762,0.3654761404761905,0.40000000000000013,0.9484126790648717,0.3412698412698416,0.32495414501824305,0.3426294820717133
898,0.9999999999999999,0.9583333183333324,0.25000000000000067,0.23958332958333278,0.24999999999999967,0.9444444300694443,0.277777777777778,0.26234567501929,0.2777777777777777,0.9249999799999993,0.3500000000000004,0.3264705811764705,0.3529411764705884
899,0.9999999947500001,0.9761904696904764,0.19047619047619024,0.18594104184580523,0.1904761904761907,0.9801587596587313,0.27777777777777835,0.2722663221274256,0.277777777777778,0.958333326626016,0.3166666666666669,0.30347222009823965,0.316666666666668
900,1.0,0.9305555355555567,0.3055555555555549,0.2843364136419755,0.30555555555555536,0.9537036387037023,0.314814814814815,0.31050816143841486,0.32558139534883734,0.9305555355555567,0.3055555555555549,0.2843364136419755,0.30555555555555536
901,1.0087301562301587,0.9999999887500002,0.16666666666666663,0.16666666479166678,0.16666666666666674,0.9523809460476187,0.2857142857142866,0.28429281971570713,0.29850746268656725,0.9999999549999956,0.2222222222222232,0.22222221222222124,0.2222222222222222
902,0.9999999999999998,0.9615383465384615,0.3076923076923077,0.29585795278106497,0.3076923076923076,0.9411764575882355,0.3529411764705882,0.34465616756752293,0.3661971830985916,0.9385620730250073,0.37777777777777777,0.36262625548693617,0.386363636363638
903,1.0026454791455037,0.9999999049999994,0.280701754385965,0.280701727719298,0.2807017543859649,0.9537036387037079,0.3148148148148142,0.31387714691514423,0.3291139240506328,0.9523809413809523,0.2857142857142856,0.28571428241428637,0.3000000000000007
904,0.982954775454551,0.9227284177273009,0.4272727272727276,0.400147598626077,0.43365695792880077,0.9687496149999923,0.3125000000000002,0.3082385138636339,0.3181818181818181,0.9999999887500002,0.16666666666666663,0.16666666479166678,0.16666666666666674
