Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
758,0.9466175880588182,0.9999999999999997,0.28000000000000014,0.27999999999999925,0.27999999999999936,0.9705882342941177,0.2941176470588236,0.28546712773356386,0.2941176470588234,0.9301470218235262,0.3750000000000008,0.3720588087294104,0.3999999999999999
759,0.9705881964304813,1.0,0.2647058823529419,0.26470588235294024,0.26470588235294024,0.9999999865789472,0.35294117647058865,0.3529411717337457,0.35294117647058787,0.9249999840909086,0.3900000000000001,0.38396225754716984,0.41509433962264175
760,0.9830533333223106,0.9999999767999949,0.28448275862068995,0.28448275202068946,0.28448275862069095,0.9529914939914551,0.30769230769230804,0.3009446823130912,0.3157894736842106,0.9583333483333335,0.30555555555555614,0.30423280899470884,0.3174603174603172
761,1.0123605083050167,0.9999999730000001,0.22222222222222177,0.22222221622222213,0.2222222222222221,1.0,0.27380952380952606,0.2738095238095244,0.2738095238095244,0.9999999999999987,0.2882882882882879,0.28828828828828806,0.28828828828828845
762,0.9635265252456745,0.9999999825000004,0.31428571428571406,0.31428570878571443,0.3142857142857143,0.9999999999999998,0.2222222222222222,0.22222222222222204,0.2222222222222221,0.9439613295575876,0.38260869565217426,0.367560163721539,0.3893805309734518
763,1.0059003072144523,1.0,0.2500000000000002,0.25000000000000033,0.25000000000000033,0.968749961666667,0.3124999999999999,0.3124999876344089,0.3225806451612905,0.9696969246969693,0.303030303030303,0.2983682845221444,0.3076923076923077
764,0.9277777720959589,0.9444444493145744,0.3777777777777782,0.35679012529661697,0.37777777777777777,0.9444443994444431,0.3333333333333338,0.3285023998067626,0.3478260869565215,1.0000000000000002,0.2666666666666667,0.2666666666666668,0.2666666666666667
765,0.949276067880958,1.0000000000000007,0.36756756756756803,0.3675675675675677,0.3675675675675675,1.0000000000000002,0.20634920634920617,0.2063492063492069,0.20634920634920684,0.9791666316666652,0.2916666666666665,0.29166665624113364,0.29787234042553123
766,1.026573160045518,1.0,0.2500000000000002,0.25000000000000033,0.25000000000000033,0.9567901484567923,0.38271604938271697,0.38271605938271686,0.3999999999999999,0.9999999829999991,0.20588235294117696,0.20588234944117578,0.20588235294117596
767,0.9369638104637501,0.9999999999999996,0.21428571428571463,0.21428571428571355,0.21428571428571364,0.979166631666666,0.2916666666666672,0.2916666562411345,0.2978723404255319,1.0000000000000004,0.31831831831831814,0.3183183183183184,0.31831831831831825
768,1.0383357745439916,0.999999982999998,0.20588235294117674,0.20588234944117623,0.20588235294117663,1.0000000000000002,0.24999999999999978,0.25000000000000017,0.2500000000000001,0.9999999999999999,0.22222222222222254,0.22222222222222207,0.2222222222222221
769,1.0027638392048497,0.9999999999999998,0.3058823529411776,0.30588235294117666,0.3058823529411767,0.9999999999999998,0.15384615384615397,0.15384615384615372,0.15384615384615374,1.0000000000000002,0.30597014925373156,0.3059701492537317,0.30597014925373167
770,0.9380341111402499,1.0,0.2923076923076926,0.2923076923076924,0.2923076923076924,0.9999999772727268,0.28000000000000014,0.27999999363636285,0.27999999999999936,0.9533333528787894,0.3333333333333336,0.3255284619586113,0.34146341463414664
771,1.0215249756833549,1.0000000000000002,0.34666666666666635,0.3466666666666666,0.34666666666666657,1.0000000000000202,0.30588235294117627,0.30588235294118277,0.3058823529411766,0.9629629790155951,0.37037037037037057,0.3703703765444593,0.38461538461538425
772,1.001633826928089,0.950000045000004,0.3222222222222231,0.3207792359740275,0.3376623376623379,0.9999999999999999,0.30588235294117627,0.3058823529411769,0.30588235294117694,0.9999999799999999,0.24999999999999978,0.24999999500000009,0.2500000000000001
773,1.002040754681232,0.9801920402922712,0.3877551020408161,0.3839927580526426,0.3917525773195879,1.0000000000000004,0.2738095238095244,0.2738095238095235,0.2738095238095234,1.0,0.30588235294117605,0.3058823529411766,0.3058823529411766
774,0.9960317052910093,1.0000000000000007,0.31428571428571406,0.3142857142857145,0.3142857142857143,0.972222227222221,0.2777777777777771,0.27777777920634905,0.2857142857142859,0.9999999800000003,0.24999999999999978,0.2499999950000002,0.2500000000000001
775,1.012235329949117,1.0000000000000002,0.27380952380952417,0.273809523809524,0.27380952380952395,0.952380845073252,0.3915343915343924,0.3882316820680774,0.40764331210191096,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685
776,0.9746376312260885,0.9590300748011168,0.3695652173913049,0.3583189290465709,0.3736263736263734,0.9903845783846188,0.32692307692307665,0.32692306470948557,0.3300970873786405,0.9487179393179469,0.33333333333333304,0.3239524670841771,0.3414634146341464
777,0.9572649530982897,0.9999999674999995,0.17948717948717974,0.1794871736538463,0.17948717948717974,0.9444444727777759,0.3333333333333325,0.33333334333333253,0.3529411764705881,0.9999999699999985,0.30769230769230804,0.3076922984615378,0.3076923076923075
778,0.9479528514527666,0.9791666316666665,0.2916666666666672,0.2916666562411347,0.2978723404255319,0.9999999999999998,0.19230769230769296,0.192307692307692,0.19230769230769207,1.0000000000000002,0.318318318318318,0.3183183183183183,0.31831831831831825
779,0.9934440147335319,0.9999999999999984,0.181818181818182,0.18181818181818138,0.18181818181818166,0.9999999999999983,0.3076923076923075,0.3076923076923072,0.3076923076923077,0.979166631666669,0.2916666666666665,0.2916666562411354,0.2978723404255319
780,0.9446153653296714,0.9999999821428585,0.21999999999999953,0.21999999607142995,0.22000000000000108,0.9999999999999999,0.33846153846153815,0.3384615384615384,0.3384615384615385,0.9615384583566433,0.3846153846153846,0.3846153833426572,0.3999999999999999
781,0.9396367398290598,0.9999999799999996,0.24999999999999978,0.249999995,0.2500000000000001,0.9722222098538008,0.277777777777778,0.2777777742439434,0.28571428571428603,0.9999999999999997,0.2222222222222222,0.22222222222222202,0.2222222222222221
782,0.9999999999999987,0.9999999999999987,0.15384615384615397,0.15384615384615355,0.15384615384615374,0.9999999949999989,0.2500000000000002,0.24999999875000006,0.25000000000000033,0.9999999949999978,0.17948717948717974,0.17948717858974322,0.17948717948717952
783,0.9384267467527142,0.9514899298683246,0.3076923076923077,0.3044767775578641,0.3200000000000003,1.000000000000001,0.33333333333333326,0.3333333333333334,0.33333333333333304,0.9599999605555567,0.31999999999999995,0.3071999873777788,0.32000000000000073
784,0.9866168151809924,0.9740896004971996,0.30952380952380953,0.30150392396341924,0.30952380952380987,1.0000000000000009,0.14814814814814836,0.1481481481481484,0.14814814814814825,0.9705882002941166,0.2941176470588238,0.28546711773356354,0.2941176470588234
785,0.9874909675819457,0.9590301164011154,0.3695652173913049,0.3583189445894275,0.3736263736263734,0.9903846199846156,0.32692307692307687,0.3269230784415238,0.33009708737864096,1.0,0.19607843137254966,0.1960784313725481,0.1960784313725481
786,0.9735575078632448,0.9687499527777766,0.3125000000000002,0.3124999847670249,0.3225806451612905,1.0000000000000002,0.15384615384615397,0.15384615384615377,0.15384615384615374,1.0,0.2923076923076926,0.2923076923076924,0.2923076923076924
787,0.9714713074714774,0.9791666316666676,0.2916666666666665,0.2916666562411348,0.2978723404255317,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001
788,0.9959935542435991,1.0,0.17948717948717885,0.17948717948717963,0.17948717948717963,0.9374999849999998,0.37499999999999933,0.3749999940000002,0.40000000000000036,0.9722222272222287,0.2777777777777771,0.2777777792063514,0.28571428571428603
789,0.998927573213213,1.0,0.31831831831831825,0.3183183183183187,0.3183183183183187,1.000000000000001,0.31831831831831814,0.3183183183183186,0.31831831831831825,0.9999999799999996,0.25000000000000033,0.2499999949999999,0.25
790,0.9767557008322353,0.9525083721828451,0.3826086956521735,0.3708882157172144,0.3893805309734517,0.9807692300549313,0.26923076923076916,0.2640532542455586,0.2692307692307694,0.9642854892857426,0.35714285714285776,0.35714277380953463,0.3703703703703707
791,1.0299999733333332,1.0000000000000004,0.17948717948717974,0.1794871794871796,0.17948717948717952,0.9999999999999999,0.3076923076923076,0.30769230769230743,0.3076923076923075,1.0000000000000002,0.28000000000000014,0.2799999999999994,0.27999999999999936
792,0.9823528763970607,0.9901960781372557,0.3333333333333335,0.3300653593790854,0.3333333333333335,0.9571427146428588,0.37142857142857144,0.37142851613006517,0.3880597014925379,0.9901960781372554,0.3333333333333335,0.33006535937908527,0.3333333333333335
793,0.9623013260515697,0.9567901484567891,0.38271604938271697,0.3827160593827156,0.3999999999999999,0.9351852176851849,0.3333333333333335,0.32528181484702123,0.3478260869565222,0.9553567878571219,0.3392857142857151,0.33928558821093985,0.3551401869158872
794,0.9967319963082646,0.9999999776315782,0.16666666666666685,0.16666666293859655,0.16666666666666685,0.9575163231587545,0.4117647058823529,0.40621904618856247,0.4242424242424242,1.0,0.2222222222222222,0.2222222222222221,0.2222222222222221
795,1.017345284698491,0.9999999999999929,0.3076923076923076,0.3076923076923053,0.3076923076923075,0.9615384440385003,0.3076923076923085,0.30769230209232035,0.3200000000000003,1.0000000000000182,0.19607843137254877,0.19607843137255235,0.19607843137254877
796,0.9584177670084969,0.9999999733333337,0.3124999999999999,0.3124999916666672,0.31250000000000044,1.0000000000000002,0.21839080459770177,0.21839080459770105,0.218390804597701,1.0000000000000002,0.3058823529411776,0.30588235294117677,0.3058823529411767
797,0.9727777404116976,0.9999999999999987,0.2133333333333336,0.21333333333333343,0.2133333333333337,0.9624999592857193,0.32500000000000007,0.32499998625232057,0.33766233766233744,0.9629629804629631,0.40740740740740766,0.4065843695288078,0.4222222222222234
798,0.9871794638461542,0.999999981666666,0.19230769230769296,0.19230768878205126,0.1923076923076924,0.9999999999999987,0.16666666666666685,0.16666666666666663,0.16666666666666685,0.9807691991025671,0.2692307692307687,0.26405324591222945,0.26923076923076905
799,0.9700149897058772,1.0,0.22413793103448243,0.22413793103448298,0.22413793103448298,0.9999999733333307,0.2500000000000001,0.24999999333333223,0.24999999999999956,0.9826086598010991,0.29565217391304344,0.2956521631259947,0.30088495575221264
800,0.9750146529230361,1.0,0.17948717948717974,0.17948717948717952,0.17948717948717952,1.0,0.3058823529411776,0.3058823529411767,0.3058823529411767,0.9698996441232673,0.34782608695652195,0.33735639795591904,0.34782608695652173
801,1.005550441800595,0.9999999606249854,0.2063492063492064,0.2063491982242024,0.2063492063492054,0.9999999999999888,0.31831831831831814,0.3183183183183147,0.31831831831831825,0.9999999999999858,0.2923076923076926,0.2923076923076882,0.2923076923076924
802,0.9828004577589502,0.9999999999999999,0.2666666666666667,0.26666666666666666,0.2666666666666667,0.9999999999999998,0.20588235294117696,0.2058823529411759,0.20588235294117596,0.9504830676207731,0.369565217391304,0.3551255417484206,0.3736263736263735
803,0.9997844929462963,0.9999999999999998,0.17948717948717885,0.1794871794871796,0.17948717948717963,0.9999999825000037,0.2142857142857143,0.21428571053571452,0.21428571428571375,0.9999999999999999,0.20588235294117696,0.2058823529411766,0.20588235294117663
804,0.9999999599999991,0.9999999999999996,0.2647058823529419,0.26470588235294135,0.26470588235294146,0.9705882202941174,0.2941176470588234,0.2854671236159169,0.2941176470588236,0.9999999999999996,0.2647058823529409,0.2647058823529401,0.26470588235294024
805,0.9466887158010306,1.0,0.31831831831831814,0.31831831831831825,0.31831831831831825,0.9565216927018629,0.34782608695652195,0.33270319746151755,0.34782608695652173,1.0000000000000002,0.2800000000000008,0.27999999999999975,0.2799999999999997
806,0.9999999675000015,0.9444444394444432,0.3333333333333326,0.3333333315686275,0.35294117647058876,0.999999990000001,0.16666666666666685,0.16666666500000035,0.16666666666666685,0.9999999999999994,0.2666666666666667,0.26666666666666655,0.2666666666666667
807,1.0416665583333329,1.0000000000000004,0.2222222222222221,0.22222222222222265,0.22222222222222254,0.972222182222221,0.2777777777777771,0.2777777663492062,0.2857142857142859,0.9999999733333331,0.2500000000000001,0.24999999333333284,0.24999999999999956
808,0.9460896728205141,0.9236110927777776,0.3750000000000008,0.36944443711111097,0.3999999999999999,0.9999999821428611,0.22000000000000008,0.21999999607142953,0.22000000000000008,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001
809,0.972630726069627,0.9999999733333306,0.3124999999999999,0.31249999166666625,0.31250000000000044,0.9444444527777698,0.3333333333333325,0.33333333627450684,0.3529411764705881,1.0000000000000002,0.29411764705882393,0.2941176470588232,0.29411764705882315
810,0.9303921240913134,0.9999999999999997,0.2647058823529419,0.26470588235294135,0.26470588235294146,0.9999999999999999,0.3333333333333335,0.333333333333333,0.33333333333333304,0.9250000035714284,0.39000000000000046,0.38396226563342345,0.41509433962264186
811,0.9767816369483652,0.979166631666667,0.2916666666666665,0.2916666562411342,0.29787234042553123,0.9567900472067793,0.38271604938271697,0.3827160188827116,0.3999999999999999,0.9999999999999996,0.303030303030303,0.30303030303030287,0.303030303030303
812,0.9850427249236875,0.9423076744505499,0.3333333333333335,0.32775919111323515,0.3478260869565222,0.9647436161721628,0.3333333333333336,0.3294246494246412,0.34146341463414664,0.9999999814285723,0.3076923076923075,0.3076923019780223,0.3076923076923077
813,0.9970462068991964,0.9999999999999998,0.19607843137255,0.1960784313725485,0.19607843137254855,0.9999999999999993,0.1923076923076925,0.19230769230769226,0.1923076923076924,0.9722222272222217,0.2777777777777771,0.2777777792063494,0.28571428571428603
814,1.0129940856144117,0.9999999755555664,0.17989417989418055,0.17989417549676723,0.17989417989417855,0.999999982500015,0.2142857142857142,0.21428571053571796,0.21428571428571475,1.0000000000000002,0.19607843137255,0.1960784313725486,0.19607843137254855
815,0.996960618871572,0.9396552024137932,0.3965517241379308,0.39334403821972724,0.41860465116279055,0.961538443205125,0.3846153846153846,0.3846153772820499,0.3999999999999999,0.9791666350000003,0.37499999999999967,0.3730158609523815,0.3809523809523814
816,0.991666666666667,0.9999999999999998,0.2500000000000002,0.2499999999999995,0.24999999999999956,1.0,0.2500000000000002,0.24999999999999956,0.24999999999999956,1.0000000000000007,0.3333333333333336,0.3333333333333337,0.3333333333333335
817,1.0096153396153864,1.0000000000000002,0.19230769230769196,0.19230769230769235,0.1923076923076923,1.0,0.19230769230769296,0.1923076923076924,0.1923076923076924,1.0,0.2923076923076924,0.29230769230769205,0.29230769230769205
818,0.9919588337565288,1.0000000000000002,0.20588235294117696,0.20588235294117602,0.20588235294117596,0.9642856767857167,0.30952380952380965,0.29846937614796026,0.30952380952380987,0.9540231735057545,0.32183908045977017,0.3132613405541285,0.32835820895522405
819,1.058148069803234,0.9722222179494937,0.3518518518518514,0.3490028474690491,0.35897435897435903,0.9999999999999996,0.2799999999999997,0.27999999999999925,0.27999999999999936,0.9999999999999984,0.27777777777777823,0.27777777777777746,0.2777777777777779
820,1.0211893798147011,0.9999999999999998,0.2500000000000002,0.2500000000000003,0.25000000000000033,0.962962944827953,0.37037037037037046,0.3690094224275091,0.3832020997375324,0.9999999999999998,0.14814814814814836,0.14814814814814822,0.14814814814814825
821,0.962307606969856,0.9999999999999997,0.2800000000000008,0.2799999999999996,0.2799999999999997,0.9999999700000005,0.2500000000000002,0.24999999249999968,0.24999999999999956,0.999999999999999,0.2923076923076925,0.29230769230769177,0.29230769230769205
822,1.0135620155487237,1.0000000000000013,0.3058823529411776,0.3058823529411771,0.3058823529411767,0.9791666316666667,0.2916666666666665,0.2916666562411345,0.2978723404255317,0.9722222317676762,0.3518518518518514,0.3490028524294223,0.35897435897435903
823,0.9910714059586486,0.9999999878124994,0.15384615384615397,0.15384615197115364,0.15384615384615374,0.9999999778947379,0.2738095238095244,0.2738095177568921,0.2738095238095234,1.0000000000000009,0.2222222222222221,0.22222222222222285,0.22222222222222265
824,0.9735339844770412,0.9999999999999999,0.17948717948717974,0.1794871794871797,0.17948717948717974,0.9999999999999999,0.21333333333333326,0.2133333333333338,0.21333333333333382,0.9782606470652353,0.3043478260869559,0.3043477568647377,0.3111111111111089
825,0.9549470065095067,1.000000000000004,0.17948717948717974,0.17948717948718024,0.17948717948717952,0.9525083366008406,0.3826086956521735,0.37088820186227456,0.3893805309734517,0.9791666316666784,0.2916666666666672,0.29166665624113824,0.2978723404255319
826,0.9559523231181639,0.988095173095236,0.3095238095238094,0.30952378916236295,0.31325301204819267,0.924999984090908,0.3900000000000001,0.38396225754716956,0.41509433962264175,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997
827,1.0087669446719456,0.9660633377752654,0.4117647058823529,0.4098450523895065,0.4242424242424242,1.0000000000000002,0.2500000000000002,0.2500000000000004,0.25000000000000033,0.9999999899999995,0.2500000000000002,0.24999999749999943,0.24999999999999956
828,0.9907407175589226,0.9722222317676762,0.3518518518518514,0.3490028524294223,0.35897435897435903,0.9818376136557873,0.32692307692307687,0.3241017365465707,0.33009708737864096,0.9999999899999996,0.2500000000000001,0.24999999749999946,0.24999999999999956
829,0.9544230343681328,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.9250000035714308,0.3900000000000001,0.3839622656334243,0.41509433962264175,0.9999999699999995,0.2500000000000002,0.24999999249999943,0.24999999999999956
830,0.9729467644519793,0.9567900472067786,0.38271604938271697,0.38271601888271134,0.3999999999999999,0.9439612934903298,0.38260869565217426,0.3675601496776509,0.3893805309734517,0.9830917306340494,0.30434782608695665,0.29920183106253667,0.30434782608695643
831,0.9673215975762853,0.9698996441232671,0.34782608695652195,0.337356397955919,0.34782608695652173,0.979166631666668,0.2916666666666665,0.2916666562411349,0.2978723404255317,0.9999999999999998,0.17948717948717974,0.1794871794871797,0.17948717948717974
832,1.0060553014002274,0.9696969246969815,0.303030303030303,0.2983682845221482,0.3076923076923077,1.000000000000002,0.21999999999999953,0.2200000000000002,0.21999999999999975,0.9999999999999997,0.28448275862068995,0.28448275862069083,0.28448275862069095
833,1.014880929325397,0.9791666749999999,0.37499999999999967,0.37301587619047655,0.3809523809523814,0.9999999999999998,0.2738095238095245,0.27380952380952467,0.2738095238095247,0.9999999674999994,0.17948717948717974,0.1794871736538461,0.17948717948717952
834,1.0011311297963834,0.9999999829999953,0.20588235294117785,0.20588234944117453,0.20588235294117552,0.9705882062941158,0.2941176470588234,0.2854671194982694,0.2941176470588236,0.9999999999999997,0.2500000000000002,0.2500000000000002,0.25000000000000033
835,0.9599999787316215,0.9999999699999997,0.2500000000000002,0.2499999924999995,0.24999999999999956,1.0,0.28,0.2799999999999998,0.2799999999999998,1.0000000000000002,0.2133333333333336,0.21333333333333376,0.2133333333333337
836,0.9978631901927906,0.9999999674999978,0.17948717948717974,0.179487173653846,0.17948717948717974,0.9999999837499995,0.2923076923076924,0.29230768755769193,0.29230769230769205,0.9999999999999999,0.2962962962962964,0.29629629629629645,0.2962962962962965
837,0.9803921554658502,0.9999999715853662,0.19607843137254966,0.1960784258010524,0.1960784313725492,1.0000000000000007,0.14814814814814836,0.14814814814814836,0.14814814814814825,0.9999999764634153,0.2647058823529409,0.2647058761226678,0.26470588235294024
838,0.992884570944667,0.9999999583333321,0.2133333333333337,0.21333332444444456,0.2133333333333337,0.9999999999999996,0.2222222222222222,0.222222222222222,0.2222222222222221,0.9999999800000006,0.24999999999999978,0.24999999500000025,0.2500000000000001
839,0.9548992318681033,0.9624999592857197,0.32500000000000084,0.3249999862523218,0.33766233766233855,0.964285705952362,0.30952380952380976,0.29846938517573046,0.30952380952380887,0.9999999999999996,0.24999999999999978,0.25,0.2500000000000001
840,0.9909804013386807,0.9999999999999998,0.3333333333333335,0.333333333333333,0.33333333333333304,0.9999999772727253,0.28,0.27999999363636374,0.2800000000000007,0.9999999999999984,0.19607843137254966,0.1960784313725489,0.1960784313725492
841,1.0052524948181212,0.9506218723288734,0.34999999999999964,0.33551360199842617,0.35294117647058854,1.0000000000000002,0.30597014925373156,0.3059701492537317,0.30597014925373167,0.9397244597647703,0.3846153846153847,0.375889783905908,0.3999999999999999
842,1.0008169659640518,0.9999999999999986,0.27777777777777823,0.2777777777777775,0.2777777777777779,0.9999999829999996,0.20588235294117696,0.20588234944117587,0.20588235294117596,0.9999999829999989,0.20588235294117752,0.20588234944117462,0.20588235294117485
843,1.0410052192780226,0.9722222179494953,0.3518518518518514,0.34900284746904964,0.35897435897435903,1.0,0.2142857142857142,0.21428571428571475,0.21428571428571475,1.0,0.2777777777777778,0.277777777777778,0.277777777777778
844,1.0103616932629578,0.980769199102568,0.2692307692307683,0.2640532459122297,0.26923076923076905,1.0000000000000009,0.17948717948717974,0.17948717948717968,0.17948717948717952,0.9999999999999988,0.30136986301369884,0.30136986301369834,0.3013698630136987
845,0.9999998074994116,1.000000000000056,0.30588235294117627,0.30588235294119404,0.30588235294117694,0.9500000450002469,0.32222222222222185,0.32077923597411007,0.33766233766233844,0.944444489444638,0.3333333333333338,0.3285024311111782,0.3478260869565215
846,0.956648931827528,1.0,0.19230769230769296,0.19230769230769207,0.19230769230769207,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.9924924764210629,0.3513513513513511,0.3487135727965895,0.3513513513513512
847,0.931862751828809,0.9833333383333327,0.3333333333333336,0.32777777944444436,0.3333333333333335,0.9705882264479659,0.2941176470588236,0.28546712542587216,0.2941176470588234,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685
848,0.9545237907738097,0.9791666316666674,0.2916666666666665,0.2916666562411343,0.29787234042553123,0.9999999999999994,0.22000000000000142,0.21999999999999997,0.22000000000000008,0.9999999999999999,0.2142857142857143,0.21428571428571372,0.21428571428571375
849,1.0160476878580875,0.9999999999999994,0.2923076923076926,0.2923076923076922,0.2923076923076924,0.9396552024137919,0.3965517241379308,0.3933440382197267,0.41860465116279055,0.9999999999999996,0.2923076923076924,0.29230769230769194,0.29230769230769205
850,1.015677212356953,0.9698996539584332,0.34782608695652195,0.33735640137684636,0.34782608695652173,1.0,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.990384593276924,0.32692307692307665,0.32692306962539214,0.3300970873786405
851,0.9994657452991458,0.9999999999999993,0.22222222222222177,0.22222222222222196,0.2222222222222221,0.9999999733333326,0.2500000000000001,0.2499999933333327,0.24999999999999956,1.0000000000000013,0.19230769230769296,0.19230769230769232,0.19230769230769207
852,0.9797008133372083,0.9722222272222198,0.2777777777777771,0.27777777920634883,0.28571428571428603,1.0000000000000009,0.2500000000000002,0.25000000000000056,0.25000000000000033,0.9249999840909,0.39000000000000046,0.38396225754716634,0.41509433962264186
853,1.0114487094512468,1.0000000000000004,0.2647058823529409,0.26470588235294035,0.26470588235294024,0.9567901484567919,0.38271604938271697,0.3827160593827167,0.3999999999999999,0.999999958333331,0.2133333333333336,0.21333332444444433,0.2133333333333337
854,1.0338461002715968,0.9999999999999986,0.3076923076923076,0.30769230769230704,0.3076923076923075,0.9999999583333371,0.2133333333333337,0.2133333244444456,0.2133333333333337,1.0000000000000009,0.2222222222222222,0.2222222222222223,0.2222222222222221
855,1.022098485435804,0.9705882115441187,0.4117647058823529,0.41176469580659575,0.4242424242424242,0.9999999999999998,0.30588235294117627,0.3058823529411769,0.30588235294117694,1.0,0.36756756756756803,0.3675675675675675,0.3675675675675675
856,0.9920633670635011,1.0,0.2222222222222221,0.22222222222222254,0.22222222222222254,0.9642856767857143,0.30952380952380953,0.29846937614795954,0.30952380952380987,1.0000000000000009,0.19230769230769296,0.19230769230769224,0.19230769230769207
857,0.959320397379388,0.9606059556060511,0.32121212121212206,0.31275542740662166,0.32558139534883757,0.9903846303846151,0.32692307692307665,0.3269230818745329,0.3300970873786405,0.9999999829999995,0.35294117647058865,0.3529411704705877,0.35294117647058787
858,0.9734848409848479,0.9772726872727259,0.31818181818181857,0.31095040049586725,0.3181818181818181,0.9999999999999994,0.16666666666666685,0.16666666666666677,0.16666666666666685,0.9545454145454537,0.3333333333333336,0.32594233667405764,0.34146341463414664
859,0.9224999758333061,0.9999999733332594,0.2500000000000001,0.2499999933333144,0.24999999999999956,0.9599999987499642,0.3200000000000005,0.3071999995999885,0.31999999999999995,0.9791666316666574,0.2916666666666672,0.2916666562411322,0.2978723404255321
860,0.9926739642216127,0.9807692300549485,0.2692307692307687,0.2640532542455629,0.26923076923076905,0.9999999825000021,0.2142857142857142,0.21428571053571518,0.21428571428571475,0.999999982499998,0.2142857142857143,0.21428571053571333,0.21428571428571375
861,1.0143664822028207,0.9999999635714296,0.19607843137254966,0.19607842422969227,0.1960784313725492,0.9903846199846156,0.32692307692307687,0.3269230784415238,0.33009708737864096,1.0000000000000009,0.3333333333333317,0.33333333333333387,0.3333333333333336
862,0.9985754562276721,0.9791666316666672,0.2916666666666665,0.2916666562411347,0.2978723404255317,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.9818375944289108,0.32692307692307687,0.32410173019983485,0.33009708737864096
863,0.9984786114255596,0.9999999767999994,0.28448275862068995,0.2844827520206908,0.28448275862069095,1.0000000000000002,0.30588235294117627,0.305882352941177,0.30588235294117694,1.0000000000000013,0.3058823529411776,0.3058823529411771,0.3058823529411767
864,0.9894268769447809,0.9791666316666664,0.2916666666666665,0.2916666562411344,0.2978723404255317,0.9629629129629578,0.40740740740740766,0.40658434102880553,0.4222222222222234,0.9999999999999997,0.2882882882882879,0.28828828828828834,0.28828828828828845
865,0.9879806512393227,0.9687499527777867,0.3125000000000002,0.3124999847670281,0.3225806451612905,1.0000000000000016,0.2500000000000002,0.2500000000000007,0.25000000000000033,0.9807691952564029,0.2692307692307687,0.2640532448767237,0.26923076923076905
866,1.0086206075123156,0.9540228835057477,0.32183908045977017,0.3132612453302457,0.32835820895522405,1.0000000000000002,0.17948717948717974,0.17948717948717954,0.17948717948717952,0.9423076673076916,0.42307692307692313,0.4230769118524331,0.44897959183673486
867,1.0094658774504757,0.9540231735056908,0.32183908045977017,0.3132613405541076,0.32835820895522405,0.9705882002941232,0.2941176470588234,0.2854671177335657,0.2941176470588236,0.9999999999999982,0.19607843137254966,0.19607843137254774,0.1960784313725481
868,1.024594727617219,0.9396552024137932,0.39655172413793127,0.39334403821972747,0.4186046511627908,1.0,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.9999999999999997,0.2923076923076925,0.29230769230769194,0.29230769230769205
869,0.9835480506926261,0.9916388098310653,0.30434782608695665,0.30180311603554155,0.30434782608695643,0.9903846199846146,0.32692307692307665,0.326923078441523,0.3300970873786405,0.9999999999999998,0.20588235294117752,0.2058823529411748,0.20588235294117485
870,0.9595489858958102,0.9553567878571056,0.3392857142857151,0.33928558821093413,0.3551401869158872,0.9999999999999992,0.2923076923076924,0.2923076923076918,0.29230769230769205,1.0,0.28448275862068995,0.28448275862069095,0.28448275862069095
871,0.976764680609069,0.9999999999999989,0.21333333333333326,0.21333333333333357,0.21333333333333382,0.9999999999999972,0.16666666666666685,0.16666666666666638,0.16666666666666685,0.9780392079129913,0.35294117647058865,0.3451903086751735,0.3529411764705883
872,0.9641203610225373,0.9999999999999992,0.14814814814814836,0.14814814814814814,0.14814814814814825,0.9791666146666425,0.2916666666666665,0.2916666511772975,0.2978723404255317,0.968749961666626,0.3125000000000002,0.3124999876343956,0.3225806451612905
873,0.9967947942948251,1.0000000000000004,0.19230769230769296,0.19230769230769215,0.19230769230769207,1.0000000000000027,0.16666666666666685,0.1666666666666673,0.16666666666666685,0.9722221822222183,0.2777777777777771,0.2777777663492054,0.2857142857142859
874,0.9517651560008166,0.9999999999999998,0.21428571428571563,0.2142857142857137,0.21428571428571375,1.0000000000000002,0.22413793103448298,0.22413793103448304,0.22413793103448298,0.9624999516666664,0.3250000000000002,0.32499998367965327,0.33766233766233733
875,0.9353974356845716,0.9705882002941184,0.2941176470588236,0.2854671177335641,0.2941176470588234,0.9999999999999999,0.3513513513513511,0.35135135135135115,0.3513513513513512,0.9250000749999913,0.3899999999999997,0.38396229528301534,0.41509433962264164
876,1.011312183266002,0.980769230054944,0.2692307692307683,0.26405325424556164,0.26923076923076905,0.9999999999999997,0.30588235294117605,0.3058823529411765,0.3058823529411766,0.9999999635714241,0.19607843137255,0.19607842422969052,0.19607843137254855
