d_PerfectIncorporation,d_tPerfectIncorporation2,d_CommonGround,d_tCommonGround2,d_PartialIncorporation,d_tPartialIncorporation2
0.06804196465832102,0.06619471038900271,-100,-100.0,0.019152159253564283,0.018227958284712797
0.09228502576724795,0.08851051588601877,-100,-100.0,0.015844954917244802,0.012562334214431425
0.10810768193872566,0.10704558022937072,-100,-100.0,0.03648076241856679,0.03642842645394895
0.09291755325942908,0.09058812053638754,-100,-100.0,0.028957128308657487,0.024644006794261486
0.08766679127840427,0.08303397208679553,-100,-100.0,0.02100186297883777,0.02057439323962784
0.10798157892574911,0.10598780301632105,-100,-100.0,0.020373997728950544,0.01689044904282
0.08364315498585362,0.07976237531833674,-100,-100.0,0.028073823814862564,0.02428090250938819
0.10666026591068578,0.103927120813875,-100,-100.0,0.009495825472323305,0.009037201012369267
0.1049200914297912,0.10492009142971448,-100,-100.0,0.029680189224698506,0.0296801892247337
0.09829471248892663,0.09445016505170534,-100,-100.0,0.042328038826926484,0.038095622814484864
0.08911621745169085,0.08764279801239983,-100,-100.0,0.016559679468287736,0.015546752831274047
0.09013506011921213,0.08386802772761026,-100,-100.0,0.02071193997927656,0.017200937789465964
0.09197113808468449,0.09136325186415661,-100,-100.0,0.012742576556620033,0.012126437771619925
0.11497088942803835,0.11382112643562614,-100,-100.0,0.02307976020520197,0.022625201676751416
0.09434517612320081,0.08953849870939379,-100,-100.0,0.02910664198905666,0.02616107729515449
0.09939347279938737,0.09939347279711475,-100,-100.0,0.010946237019616278,0.01094623701961761
0.09860657444916099,0.09645278935594015,-100,-100.0,0.002839739839978428,0.0019311750128171434
0.09439684231139489,0.0876205623284293,-100,-100.0,0.003449633822771636,0.003321856778663923
0.08853044514658548,0.08389768451976432,-100,-100.0,0.04474743790081459,0.03999593038004989
0.08643158197789547,0.08043863497076298,-100,-100.0,0.018035133746174492,0.014657912831957609
0.09582981710083494,0.09317361403176849,-100,-100.0,0.03484065287492344,0.032445936220001914
0.11186196436907025,0.11071076378462164,-100,-100.0,0.03663407937606156,0.03396188390404642
0.08507994333864233,0.0826497811416873,-100,-100.0,0.016135020331841554,0.014801755747935852
0.1070914884465417,0.10634051650110543,-100,-100.0,0.009554079835870422,0.008360217204836484
0.12647162212621732,0.12448700798839107,-100,-100.0,0.03668023792307462,0.03341046183437324
0.11553292263725456,0.11553292263729542,-100,-100.0,0.040308811738541284,0.04030881173854306
0.08271488252324344,0.07899600501008452,-100,-100.0,0.008016971420635954,0.006794138591520782
0.09655640983297065,0.09053735927623852,-100,-100.0,0.023326053002446168,0.019611040242140332
0.08716419913851714,0.08464735186869599,-100,-100.0,0.017813125323658863,0.014394778624744586
0.10841188925580547,0.10195136052403964,-100,-100.0,0.021977289284423662,0.018841953146805035
0.06982006592699808,0.06516013838505597,-100,-100.0,0.007807803328464091,0.00729943683140899
0.10596475961170004,0.10426697892594605,-100,-100.0,0.04387225198840472,0.041014021794695266
0.10670433906589882,0.09920163046853081,-100,-100.0,0.022891266872514304,0.012340891975120005
0.14029819162462576,0.13375674702184592,-100,-100.0,0.04008981890474628,0.03804319601053496
0.08196508898574884,0.08127811294314446,-100,-100.0,0.007006713273456366,0.006395489005966093
0.14067196873712262,0.14067196873720955,-100,-100.0,0.02163346079947548,0.021633460799492576
0.06400537667801609,0.062065773251753,-100,-100.0,0.01399391100248526,0.013089657860604342
0.07759781306350955,0.07523999707876194,-100,-100.0,0.040678340117620726,0.03858793101179936
0.11720563594625366,0.11214680127519294,-100,-100.0,0.02534293200902471,0.02430659055432971
0.0894241047777401,0.08840534767117958,-100,-100.0,0.021719729727596837,0.020636012685833705
0.07967753963425861,0.0796775396342112,-100,-100.0,0.03605837072882434,0.036058370728833444
0.08227995936486066,0.08219683469799721,-100,-100.0,0.023648257890585445,0.02356347456690777
0.10437605071516909,0.09919317082407209,-100,-100.0,0.03185619823418118,0.028965041188288243
0.10666864612789606,0.10404469860615562,-100,-100.0,0.032896377377060526,0.030267748403432382
0.11043423090061832,0.10615995727393623,-100,-100.0,0.029098440806592296,0.027957705837222013
0.09959722442467189,0.09714534125714946,-100,-100.0,0.029024575210002568,0.02733334109608343
0.09708121408853698,0.09586848964237404,-100,-100.0,0.03137824301586478,0.027301501831427877
0.08308961994096886,0.08244875368005566,-100,-100.0,0.017150532990081624,0.015562218607664824
0.10700244274833515,0.10652921372945634,-100,-100.0,0.04941087364298491,0.046826605080958705
0.09581480746503446,0.09417325514020913,-100,-100.0,0.03213755132345897,0.02881223634061214
0.10835552809814131,0.10405727035001644,-100,-100.0,0.0213163399477585,0.019219386852528886
0.08471632749419311,0.07767068085162643,-100,-100.0,0.011453757429178424,0.008502506047542324
0.10308271120490287,0.10283377886597456,-100,-100.0,0.01696425508833732,0.016560510680263096
