Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3
11,"[0.3157894536841994, 0.05263157561403341, 0.18518519307992398, 0.06250001111111182, 0.07894739508773525]","[0.3749999777777768, 0.18749998888888952, 0.3157894536841994, 0.18749998888888567, 0.18749998888888708]","[0.3749999777777759, 0.07499999555555571, 0.187499988888888, 0.06250001111111182, 0.09374999444444428]","[0.374999977777776, 0.187499988888888, 0.18750003333333548, 0.18749998888888855, 0.18749998888888794]","[0.3157894536841992, 0.0526315756140332, 0.18518519307992554, 0.15789472684209915, 0.07894739508773525]","[0.3157894536841992, 0.18518519307992554, 0.3157894536841994, 0.15789479017546793, 0.15789472684209915]","[0.37037038615984774, 0.07407407723196971, 0.18518519307992398, 0.12345677407081934, 0.1234567740708209]","[0.37037038615984774, 0.18518519307992515, 0.2469135481416418, 0.185185193079923, 0.12345679538661464]",E,r,E,r,E,r,E,r,"[0.3157894882296658, 0.156148460902593, 0.1875000333333356, 0.15789473259968081, 0.1234567953866144]","[0.37499997777777627, 0.156148460902593, 0.24671052288144596, 0.15789473259968081, 0.1234567953866144]","[0.37499997777777627, 0.07499999555555525, 0.18749998888888814, 0.06250001111111186, 0.09374999444444407]","[0.37499997777777627, 0.18749998888888814, 0.1875000333333356, 0.18749998888888814, 0.18749998888888814]","[0.31578946519936163, 0.05263158137161096, 0.18421052328548632, 0.15789473259968081, 0.07894736629984041]","[0.3157894882296658, 0.18421052328548632, 0.31578946519936163, 0.15789473259968081, 0.15789473259968081]","[0.3703703861598432, 0.07407407723196864, 0.16049381268681043, 0.12345677407082611, 0.12345677407082611]","[0.3703703861598432, 0.16049381268681043, 0.24691354814165223, 0.1851851930799216, 0.1234567953866144]"
12,"[0.2500000085714288, 0.08695653007246397, 0.16666666466666752, 0.125000004285714, 0.08333333619047677]","[0.3333333293333361, 0.24999997428571358, 0.26086955188405825, 0.26086955188405825, 0.16666666466666638]","[0.2500000085714288, 0.12500000428571514, 0.24999997428571358, 0.125000004285714, 0.08333333619047677]","[0.2500000085714303, 0.24999997428571358, 0.250000008571428, 0.2500000085714288, 0.12500000428571464]","[0.33333332933333276, 0.16666666466666638, 0.16666666466666788, 0.12500000428571334, 0.12500000428571334]","[0.33333332933333576, 0.1666666766666632, 0.2500000085714267, 0.16666666466666683, 0.16666666466666638]","[0.26086955188405825, 0.08695653007246362, 0.21739130601449286, 0.13043477594202918, 0.1304347759420289]","[0.26086959021739087, 0.21739130601449275, 0.26086955188405825, 0.26086955188405825, 0.130434775942029]",E,r,E,r,E,r,E,r,"[0.25000002727272863, 0.16666666166666752, 0.22222222055555588, 0.16666666166666752, 0.11111113277777401]","[0.33333332333333504, 0.16666666166666752, 0.24999998363636283, 0.20833331378787662, 0.13043477260869554]","[0.24999996181817985, 0.12500001363636432, 0.24999998363636283, 0.12499999181818142, 0.08333334242424288]","[0.25000002727272863, 0.24999998363636283, 0.24999998363636283, 0.24999996181817985, 0.12500001363636432]","[0.33333332333333504, 0.16666666166666752, 0.16666666916666623, 0.11111111027777794, 0.11111111027777794]","[0.33333333833333245, 0.16666666916666623, 0.22222222055555588, 0.16666666166666752, 0.16666666166666752]","[0.2608695652173913, 0.08695652173913043, 0.21739130434782608, 0.13043478260869565, 0.13043477260869554]","[0.2608695652173913, 0.21739130434782608, 0.2608695652173913, 0.2608695652173913, 0.13043478260869565]"
13,"[0.20000004000000693, 0.09090908699604724, 0.17500002250000266, 0.09090909743083014, 0.09090909438735009]","[0.363636347984189, 0.19999993999998567, 0.19999993999999327, 0.20000004000000726, 0.20000004000000823]","[0.20000004000000693, 0.1750000225000015, 0.17500002250000266, 0.1999999399999866, 0.09999996999999897]","[0.35000004500000254, 0.19999993999998567, 0.19999993999999327, 0.20000004000000726, 0.20000004000000693]","[0.363636347984189, 0.09090908699604724, 0.1818181739920945, 0.09090910134387262, 0.09090909438735009]","[0.363636347984189, 0.18181817399209677, 0.18181820268774523, 0.18181818877470018, 0.18181817399209632]","[0.363636347984189, 0.1818181739920921, 0.1818181739920948, 0.09090909743083445, 0.09090909438735009]","[0.363636347984189, 0.1818181739920974, 0.18181819486166884, 0.18181818877469716, 0.18181817399209962]",E,r,E,r,E,r,E,r,"[0.3363637457546592, 0.18181816935023482, 0.1818181748951054, 0.18181818335664324, 0.09090911706293506]","[0.3636363497902108, 0.1818181748951054, 0.1818181748951054, 0.19999994000000038, 0.09999997000000019]","[0.20000003999999974, 0.1681818728773296, 0.1681818728773296, 0.19999994000000038, 0.09999997000000019]","[0.3363637457546592, 0.19999994000000038, 0.19999994000000038, 0.20000003999999974, 0.20000003999999974]","[0.3636363479953411, 0.0909090874475527, 0.18181816935023482, 0.0909091022872946, 0.09090909209498838]","[0.3636363497902108, 0.18181816935023482, 0.1818182045745892, 0.18181818418997675, 0.18181817399767056]","[0.3636363497902108, 0.1818181748951054, 0.1818181748951054, 0.09090910013985944, 0.09090909167832162]","[0.3636363497902108, 0.1818181748951054, 0.18181820027971887, 0.18181818335664324, 0.1818181748951054]"
14,"[0.22727269227272676, 0.11764706632353056, 0.14285714785714249, 0.09090912090909163, 0.09090912090909163]","[0.3636362636363635, 0.18181813181818157, 0.28571427238095437, 0.28571427238095304, 0.22727269227272676]","[0.22727269227272676, 0.18181813181818157, 0.18181813181818174, 0.09090912090909163, 0.09090912090909163]","[0.3636362636363635, 0.18181813181818157, 0.18181824181818326, 0.1818182418181817, 0.22727269227272676]","[0.35294117347058584, 0.11764706632353056, 0.17647058673529392, 0.09803920918627433, 0.17647058673529337]","[0.3529411989705917, 0.17647058673529434, 0.19607841837254616, 0.1764705867352948, 0.17647058673529337]","[0.28571427238095304, 0.14285714785714249, 0.1428571478571417, 0.1428571361904749, 0.1428571361904771]","[0.28571429571428564, 0.14285714785714315, 0.28571427238095437, 0.28571427238095304, 0.14285714785714188]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.11764705215686187, 0.18181813181818396, 0.17112308131907575, 0.1428571478571429]","[0.3529411564705856, 0.18181813181818396, 0.18181813181818396, 0.2467532767532445, 0.1764705782352928]","[0.22727269227272873, 0.18181813181818396, 0.18181813181818396, 0.09090912090908963, 0.09090912090908963]","[0.3636362636363679, 0.18181813181818396, 0.18181824181817927, 0.18181824181817927, 0.22727269227272873]","[0.3529411564705856, 0.11764705215686187, 0.1764705782352928, 0.09803922901960956, 0.1764705782352928]","[0.3529411564705856, 0.1764705782352928, 0.1960784580392191, 0.1764705782352928, 0.17647057823529283]","[0.2857142723809523, 0.1428571478571429, 0.1428571478571429, 0.14285713619047616, 0.14285713619047616]","[0.2857142957142858, 0.1428571478571429, 0.2857142723809523, 0.2857142723809523, 0.1428571478571429]"
15,"[0.2222222288888877, 0.07142860142857148, 0.14285714785714299, 0.11111111444444383, 0.11111111444444374]","[0.2857144057142859, 0.22222219888889264, 0.28571427238095154, 0.2857142723809519, 0.2857139857142848]","[0.28571398571428486, 0.07142860142857148, 0.14285720285714296, 0.14285720285714296, 0.14285706285714247]","[0.2857144057142859, 0.14285720285714296, 0.2857141257142851, 0.14285720285714346, 0.28571398571428464]","[0.2222222288888877, 0.11111111444444396, 0.22222219888889286, 0.11111111444444383, 0.11111111444444374]","[0.2222222288888882, 0.22222219888889264, 0.22222222888888765, 0.22222222888888749, 0.2222222288888877]","[0.2857142723809519, 0.14285714785714293, 0.14285714785714299, 0.14285713619047635, 0.14285713619047588]","[0.285714295714286, 0.14285714785714293, 0.28571427238095154, 0.2857142723809519, 0.14285714785714318]",E,r,E,r,E,r,E,r,"[0.25000005249999085, 0.1428571478571429, 0.24999999250000132, 0.14285720285714057, 0.1428571478571429]","[0.28571427238095226, 0.1547619839285714, 0.24999999250000132, 0.17857143940476064, 0.1785713294047654]","[0.2857139857142972, 0.07142860142857028, 0.14285720285714057, 0.14285720285714057, 0.14285706285714592]","[0.28571440571428114, 0.14285720285714057, 0.28571412571429183, 0.14285720285714057, 0.2857139857142972]","[0.24999999250000132, 0.12500002624999543, 0.24999999250000132, 0.12499999625000066, 0.08333332083333549]","[0.25000005249999085, 0.24999999250000132, 0.24999999250000132, 0.16666664166667097, 0.24999999250000132]","[0.28571427238095226, 0.1428571478571429, 0.1428571478571429, 0.14285713619047613, 0.14285713619047613]","[0.2857142957142858, 0.1428571478571429, 0.28571427238095226, 0.28571427238095226, 0.1428571478571429]"
16,"[0.2857142607142859, 0.11111111111111112, 0.14285714785714285, 0.12500002999999804, 0.073529417764705]","[0.3529411644705902, 0.17647058223529496, 0.28571427238095226, 0.17647058223529488, 0.2857142607142859]","[0.333333333333333, 0.11111111111111112, 0.16666666666666669, 0.12500002999999804, 0.08333335333333201]","[0.33333333333333337, 0.16666666666666669, 0.2500000599999961, 0.1666666666666665, 0.16666666666666613]","[0.3529411644705899, 0.11764705482353006, 0.1764705822352951, 0.17647058223529494, 0.073529417764705]","[0.3529411644705902, 0.1764705822352949, 0.220588253294115, 0.17647058223529494, 0.17647058223529494]","[0.2857142607142859, 0.14285714785714293, 0.14285714785714299, 0.14285713619047624, 0.14285713619047613]","[0.28571429571428597, 0.14285714785714296, 0.28571427238095226, 0.14285714785714293, 0.2857142607142859]",E,r,E,r,E,r,E,r,"[0.2857142957142858, 0.11764708882352494, 0.22058810029413772, 0.1428571478571429, 0.13235308117644984]","[0.3529410964706001, 0.1428571478571429, 0.2857142723809523, 0.17647063323528742, 0.14285713619047613]","[0.3333333002298875, 0.11111111662835209, 0.16666667494252813, 0.12499999689655197, 0.08333333126436798]","[0.33333334988505625, 0.16666667494252813, 0.24999999379310395, 0.16666665011494375, 0.16666665011494375]","[0.3529410964706001, 0.11764708882352494, 0.17647063323528742, 0.17647063323528742, 0.07352936676471257]","[0.35294126647057483, 0.17647063323528742, 0.22058810029413772, 0.17647063323528742, 0.17647054823530006]","[0.2857142607142855, 0.1428571478571429, 0.1428571478571429, 0.14285713619047613, 0.14285713619047613]","[0.2857142957142858, 0.1428571478571429, 0.28571427238095226, 0.1428571478571429, 0.2857142607142855]"
17,"[0.2857142737142857, 0.14285713685714255, 0.1666666766666644, 0.09090910376623292, 0.07142858942857182]","[0.3636363522077932, 0.21428570528571417, 0.2857142737142857, 0.18181817610389664, 0.1818181761038967]","[0.2857142737142853, 0.14285713685714255, 0.21428570528571417, 0.09523809123809526, 0.07142858942857182]","[0.2857142737142853, 0.21428570528571417, 0.2857142737142857, 0.14285717885714344, 0.14285713685714255]","[0.3636363522077934, 0.1818181761038967, 0.1818181761038967, 0.09090910376623272, 0.09090908805194832]","[0.3636363522077934, 0.1818181761038967, 0.18181820753246544, 0.18181817610389664, 0.1818181761038967]","[0.3333333533333288, 0.16666667666666368, 0.1666666766666644, 0.11111109777778061, 0.1111110977777812]","[0.3333333533333288, 0.16666667666666413, 0.22222219555556166, 0.166666676666665, 0.16666667666666476]",E,r,E,r,E,r,E,r,"[0.2857143033613444, 0.1666666766666649, 0.18181820027971896, 0.14285713932773111, 0.12987013570723377]","[0.36363634979021076, 0.2142857026386545, 0.22222221955555602, 0.14285713932773111, 0.13492063511671393]","[0.2857142786554623, 0.14285713932773111, 0.2142857089915966, 0.09523810112044813, 0.07142856966386556]","[0.2857143033613444, 0.2142857089915966, 0.2857142786554623, 0.14285713932773111, 0.14285713932773111]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985948, 0.09090909167832166]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971896, 0.18181818335664332, 0.18181817489510538]","[0.33333332933333404, 0.16666666466666702, 0.16666666466666702, 0.11111110977777801, 0.11111110977777801]","[0.33333332933333404, 0.1666666766666649, 0.22222221955555602, 0.16666666466666702, 0.16666666466666702]"
18,"[0.26086950807453063, 0.07692298692308325, 0.1538459738461665, 0.07692337692305591, 0.08695655745341782]","[0.35294117647059026, 0.17647058823529557, 0.19607842137254697, 0.26086950807453063, 0.30769194769233277]","[0.30769194769233277, 0.07692298692308325, 0.1538459738461665, 0.07692337692305591, 0.12820510820513087]","[0.307691947692333, 0.1538459738461665, 0.15384675384611182, 0.25641021641026174, 0.30769194769233277]","[0.35294117647058965, 0.1176470588235263, 0.17647058823529557, 0.09803921068627264, 0.17647058823529513]","[0.35294117647059026, 0.17647058823529557, 0.19607842137254528, 0.17647058823529257, 0.1764706032352962]","[0.26086950807453063, 0.08695652459627312, 0.1739130491925463, 0.17391311490683586, 0.08695655745341782]","[0.34782609838509554, 0.17391311490683806, 0.17391311490683586, 0.26086950807453063, 0.1304347540372648]",E,r,E,r,E,r,E,r,"[0.30769194769236036, 0.1176471088235361, 0.15384675384606608, 0.1764705782352928, 0.13043479953177353]","[0.3529411564705856, 0.1176471088235361, 0.1764705782352928, 0.24434361140274471, 0.1764705782352928]","[0.30769194769236036, 0.07692298692309009, 0.15384597384618018, 0.07692337692303304, 0.12820510820513115]","[0.30769194769236036, 0.15384597384618018, 0.15384675384606608, 0.2564102164102623, 0.30769194769236036]","[0.3529411564705856, 0.11764705215686187, 0.1764705782352928, 0.09803922901960956, 0.1764705782352928]","[0.3529411564705856, 0.1764705782352928, 0.1960784580392191, 0.1764705782352928, 0.17647057823529283]","[0.26086959906354706, 0.08695650943143743, 0.17391301886287486, 0.1739130542474923, 0.08695652712374614]","[0.3478260377257497, 0.1739130542474923, 0.1739130542474923, 0.26086959906354706, 0.13043479953177353]"
19,"[0.3333333533333305, 0.16666667666666513, 0.16666667666666524, 0.09090910007575373, 0.06818180651515164]","[0.3636363494697, 0.18181817515151566, 0.22222219555555953, 0.20454541954545497, 0.18181817515151555]","[0.3333333533333305, 0.16666667666666513, 0.16666667666666524, 0.11111109777777976, 0.11111109777777989]","[0.3333333533333305, 0.16666667666666513, 0.22222219555555953, 0.16666667666666524, 0.16666667666666513]","[0.3636363494697, 0.18181817473485, 0.18181817473485, 0.09090910007575444, 0.0909090917424235]","[0.3636363494697, 0.18181817515151472, 0.18181820015151187, 0.18181818348484804, 0.18181817515151555]","[0.3636363494697, 0.18181817473485018, 0.18181817515151566, 0.09090912465908874, 0.06818180651515164]","[0.3636363494697, 0.1818181751515164, 0.18181824931817694, 0.2045454195454549, 0.1818181751515157]",E,r,E,r,E,r,E,r,"[0.3333333533333299, 0.16666667666666496, 0.18181820027971898, 0.16666667666666496, 0.1060605983682999]","[0.36363634979021076, 0.18181817489510538, 0.22222219555556022, 0.16666667666666496, 0.11111109777778007]","[0.3333333533333299, 0.16666667666666496, 0.16666667666666496, 0.11111109777778007, 0.11111109777778007]","[0.3333333533333299, 0.16666667666666496, 0.22222219555556014, 0.16666667666666496, 0.16666667666666496]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832162]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664324, 0.18181817489510538]","[0.36363634963636465, 0.18181817489510538, 0.18181817504895154, 0.09090910013985949, 0.06818181879720275]","[0.36363634963636465, 0.18181817489510538, 0.18181820027971898, 0.20454545639160826, 0.18181817504895154]"
20,"[0.24999998000000015, 0.07692298692310003, 0.1538459738461992, 0.07692337692300104, 0.07526884387097232]","[0.3870967341935416, 0.24999994000000203, 0.24999998000000015, 0.2564102164102674, 0.3076919476923983]","[0.24999998000000015, 0.08333332666666707, 0.24999994000000203, 0.12499999000000007, 0.08333336666666546]","[0.2499999800000012, 0.24999994000000203, 0.24999998000000015, 0.16666673333333146, 0.24999998000000015]","[0.3870967341935412, 0.12903224473118052, 0.1935483670967706, 0.09677418354838518, 0.07526884387097232]","[0.38709673419354157, 0.19354836709677062, 0.1935483670967706, 0.15053768774194465, 0.1935483670967706]","[0.3076919476923982, 0.07692298692310034, 0.1538459738461992, 0.0769233769230026, 0.12820510820513364]","[0.3076919476923984, 0.1538459738461992, 0.1538467538460015, 0.2564102164102674, 0.3076919476923983]",E,r,E,r,E,r,E,r,"[0.24999998, 0.12903224473118013, 0.15384675384606608, 0.15053768774194612, 0.13978496623656317]","[0.3870967341935404, 0.15384597384618018, 0.2499999400000001, 0.20512795179490695, 0.17948737282048655]","[0.24999998, 0.08333332666666667, 0.2499999400000001, 0.12499999, 0.08333336666666663]","[0.24999998, 0.2499999400000001, 0.24999998, 0.16666673333333326, 0.24999998]","[0.3870967341935404, 0.12903224473118013, 0.1935483670967702, 0.0967741835483851, 0.07526884387097306]","[0.3870967341935404, 0.1935483670967702, 0.1935483670967702, 0.15053768774194612, 0.1935483670967702]","[0.30769194769236036, 0.07692298692309009, 0.15384597384618018, 0.07692337692303304, 0.12820510820513115]","[0.30769194769236036, 0.15384597384618018, 0.15384675384606608, 0.2564102164102623, 0.30769194769236036]"
21,"[0.31249998181818256, 0.062499996363636526, 0.1212121165062391, 0.09090910679144333, 0.07812502454545334]","[0.3636363495187173, 0.1874999890909097, 0.3124999818181826, 0.18181817475935852, 0.18181817475935858]","[0.36363634951871715, 0.18181817475935858, 0.1212121165062391, 0.09090910679144333, 0.09090908737967884]","[0.3636363495187173, 0.18181817475935858, 0.18181821358288666, 0.18181817475935858, 0.18181817475935858]","[0.3124999818181826, 0.062499996363636526, 0.18749998909090987, 0.1562499909090912, 0.07812502454545334]","[0.3124999818181826, 0.1874999890909097, 0.3124999818181826, 0.15625004909090667, 0.15624999090909145]","[0.36363634979021275, 0.1818181748951058, 0.181818174895106, 0.09090910013985765, 0.09090909167832172]","[0.36363634979021275, 0.181818174895107, 0.18181820027971604, 0.18181818335664318, 0.18181817489510652]",E,r,E,r,E,r,E,r,"[0.31250001538461436, 0.18181817281818186, 0.18181820581818162, 0.1562499953846157, 0.11647728034265711]","[0.3636363456363637, 0.18181817381818208, 0.2329545350699307, 0.1562499953846157, 0.11647728034265711]","[0.3636363456363637, 0.18181817281818186, 0.12121211521212123, 0.09090910290909081, 0.09090909190909095]","[0.3636363456363637, 0.18181817281818186, 0.18181820581818162, 0.1818181838181819, 0.18181817281818186]","[0.3124999907692314, 0.06250000307692287, 0.18749999692307712, 0.1562499953846157, 0.07812499769230785]","[0.31250001538461436, 0.18749999692307712, 0.3124999907692314, 0.1562499953846157, 0.1562499953846157]","[0.3636363446363635, 0.18181817381818208, 0.18181817381818208, 0.09090910290909081, 0.09090909190909091]","[0.3636363446363635, 0.18181817381818208, 0.18181820581818162, 0.18181818381818182, 0.18181817381818208]"
22,"[0.285714260000002, 0.05405405572072109, 0.12903224849004866, 0.09459459751126181, 0.09459459751126187]","[0.38709674547014594, 0.14864862239864385, 0.2857142600000017, 0.285714260000002, 0.1935483727350713]","[0.38709674547014544, 0.07741934909402907, 0.12903224849004866, 0.09677421110157783, 0.09677419461221648]","[0.38709674547014594, 0.1290322484900488, 0.19354842220315566, 0.19354838922443296, 0.19354837273507272]","[0.37837839004504714, 0.05405405572072102, 0.14864862239864385, 0.09459459751126176, 0.09459459751126158]","[0.37837839004504714, 0.14864862239864385, 0.18918919502252352, 0.18918919502252315, 0.18918919502252363]","[0.285714260000002, 0.09523810666666585, 0.1428571599999987, 0.1428571300000009, 0.14285713000000094]","[0.2857143199999976, 0.1428571599999987, 0.2857142600000018, 0.285714260000002, 0.142857130000001]",E,r,E,r,E,r,E,r,"[0.2857143199999978, 0.09166771076685559, 0.18918922111227104, 0.18918919265072817, 0.14285713000000083]","[0.3870967454701444, 0.10038609939708648, 0.18918922111227104, 0.281853229490644, 0.14285713000000083]","[0.3870967454701444, 0.07741934909402888, 0.12903224849004813, 0.09677421110157843, 0.09677419461221688]","[0.3870967454701444, 0.12903224849004813, 0.19354842220315685, 0.19354838922443376, 0.1935483727350722]","[0.37837835683991355, 0.05405405097713051, 0.1486486330717231, 0.09459461055613552, 0.09459459632536409]","[0.37837835683991355, 0.1486486330717231, 0.18918922111227104, 0.18918919265072817, 0.18918917841995678]","[0.28571426000000166, 0.09523810666666593, 0.1428571599999989, 0.14285713000000083, 0.14285713000000083]","[0.2857143199999978, 0.1428571599999989, 0.28571426000000166, 0.28571426000000166, 0.14285713000000083]"
23,"[0.22727269227276595, 0.07142857809526262, 0.14285715619052247, 0.09090912090912401, 0.06818180818176638]","[0.3636363503030074, 0.18181817515158955, 0.285714265714182, 0.28571426571417297, 0.22727269227276595]","[0.3636363503030074, 0.18181817515152035, 0.1818181751515037, 0.09090912090912401, 0.06818180818176638]","[0.3636363503030074, 0.18181817515158955, 0.18181824181824802, 0.20454542454529914, 0.18181817515152035]","[0.2857142657142618, 0.07142857809526262, 0.14285715619052525, 0.14285713285714255, 0.14285713285708648]","[0.2857143123810505, 0.1428571561905995, 0.285714265714182, 0.28571426571417297, 0.1428571328571309]","[0.22727269227276595, 0.18181813181808182, 0.18181813181788536, 0.0909091209091238, 0.0909091209091238]","[0.36363626363620655, 0.18181813181808182, 0.1818182418182476, 0.18181824181813958, 0.22727269227276595]",E,r,E,r,E,r,E,r,"[0.2857143123809523, 0.14285715619047615, 0.1818182484848434, 0.18181824181817927, 0.09090898424243032]","[0.3636363503030313, 0.18181817515151566, 0.1818182484848434, 0.2467531500865853, 0.14285713285714288]","[0.3636363503030313, 0.18181817515151566, 0.18181817515151566, 0.0909091242424217, 0.0681818065151524]","[0.3636363503030313, 0.18181817515151566, 0.1818182484848434, 0.2045454195454572, 0.18181817515151566]","[0.28571426571428576, 0.07142857809523807, 0.14285715619047615, 0.14285713285714288, 0.14285713285714288]","[0.2857143123809523, 0.14285715619047615, 0.28571426571428576, 0.28571426571428576, 0.14285713285714288]","[0.22727269227272873, 0.18181813181818396, 0.18181813181818396, 0.09090912090908963, 0.09090912090908963]","[0.3636362636363679, 0.18181813181818396, 0.18181824181817927, 0.18181824181817927, 0.22727269227272873]"
24,"[0.2857142990476194, 0.06249999666666642, 0.18749998999999973, 0.09375002166666431, 0.07142857476190605]","[0.37499997999999857, 0.2142857009523805, 0.2999999899999991, 0.18749999000000286, 0.18749998999999953]","[0.2857142990476194, 0.14285714952380973, 0.2142857009523805, 0.14285714952380876, 0.07142857476190605]","[0.2857142990476194, 0.2142857009523805, 0.2857142990476191, 0.1428571495238097, 0.14285714952380973]","[0.37499997999999857, 0.062499996666666426, 0.18749998999999978, 0.09375002166666635, 0.09374999500000143]","[0.37499997999999857, 0.18749998999999978, 0.1875000433333327, 0.18749999000000286, 0.18749998999999953]","[0.299999989999999, 0.10000000500000089, 0.19999999749999917, 0.1499999949999967, 0.14999999500000188]","[0.3000000150000027, 0.19999999749999958, 0.2999999899999991, 0.1499999949999967, 0.14999999500000188]",E,r,E,r,E,r,E,r,"[0.2857142990476189, 0.15178567761904804, 0.1875000433333327, 0.14285714952380946, 0.14285714952380946]","[0.37499998000000034, 0.2142857009523811, 0.2142857009523811, 0.14999999500000025, 0.14999999500000025]","[0.2857142990476189, 0.14285714952380946, 0.2142857009523811, 0.14285714952380946, 0.07142857476190473]","[0.2857142990476189, 0.2142857009523811, 0.2857142990476189, 0.14285714952380946, 0.14285714952380946]","[0.37499998000000023, 0.062499996666666724, 0.15624999166666678, 0.09375002166666635, 0.09374999500000006]","[0.37499998000000034, 0.15624999166666678, 0.1875000433333327, 0.18749999000000012, 0.18749999000000012]","[0.2999999900000005, 0.10000000499999975, 0.19999999750000008, 0.14999999500000025, 0.14999999500000025]","[0.3000000149999993, 0.19999999750000008, 0.2999999900000005, 0.14999999500000025, 0.14999999500000025]"
25,"[0.26923072423076966, 0.14285714585714282, 0.15384611884615412, 0.14285713785714246, 0.07142858642857292]","[0.46153835653846265, 0.21428571178571448, 0.2857142777142858, 0.15384618384615342, 0.26923072423076955]","[0.2857142777142858, 0.14285714585714282, 0.21428571178571448, 0.1428571388571429, 0.14285713885714277]","[0.28571429171428564, 0.21428571178571448, 0.2857142777142858, 0.14285714585714282, 0.1428571388571429]","[0.2692307242307693, 0.15384611884615323, 0.1538461188461542, 0.15384618384615342, 0.07692309192307671]","[0.46153835653846265, 0.15384618384615434, 0.15384618384615334, 0.15384618384615342, 0.26923072423076955]","[0.2857142757142844, 0.14285713785714266, 0.21428570678571324, 0.14285713785714227, 0.07142858642857292]","[0.2857142757142844, 0.21428570678571357, 0.28571427571428565, 0.1428571728571468, 0.14285713785714196]",E,r,E,r,E,r,E,r,"[0.2857142990476189, 0.15384618384615348, 0.15384618384615348, 0.14285714952380946, 0.14285713730158728]","[0.3956043111599523, 0.15384618384615348, 0.27472523028083085, 0.15384618384615348, 0.14285713730158728]","[0.2857142834920635, 0.14285714952380946, 0.21428570706349218, 0.14285714174603176, 0.14285713730158728]","[0.2857142990476189, 0.21428570706349218, 0.2857142834920635, 0.14285714952380946, 0.14285713730158728]","[0.2692307242307698, 0.15384611884615432, 0.15384611884615432, 0.15384618384615348, 0.07692309192307674]","[0.4615383565384629, 0.15384618384615348, 0.15384618384615348, 0.15384618384615348, 0.2692307242307698]","[0.2857142990476189, 0.14285713730158728, 0.2142857070634922, 0.14285714952380946, 0.07142857476190473]","[0.2857142990476189, 0.2142857070634922, 0.2857142990476189, 0.14285714952380946, 0.14285713730158728]"
26,"[0.2499999700000043, 0.0833333233333311, 0.18181817489510507, 0.08333332333333332, 0.08333338333333525]","[0.36363634979021014, 0.24999996999999602, 0.25000001000000227, 0.2499999700000043, 0.2499999700000043]","[0.2499999700000043, 0.12500000500000014, 0.24999996999999602, 0.12500000500000114, 0.1250000050000002]","[0.2500000100000003, 0.24999996999999602, 0.25000001000000227, 0.2499999700000043, 0.1250000050000002]","[0.24999996999999385, 0.08333332333333021, 0.2499999099999972, 0.08333332333333521, 0.08333338333333525]","[0.24999996999999385, 0.24999990999999888, 0.249999970000001, 0.1666667666666705, 0.2499999700000043]","[0.36363634979021014, 0.1818181748951045, 0.18181817489510507, 0.09090910013985942, 0.09090909167832387]","[0.36363634979021014, 0.18181817489510482, 0.18181820027972045, 0.18181818335664404, 0.18181817489510507]",E,r,E,r,E,r,E,r,"[0.25000001000000033, 0.18181817489510538, 0.18181820027971898, 0.1666667133333325, 0.10606056170163242]","[0.36363634979021076, 0.20833330166666675, 0.24999997000000018, 0.1666667133333325, 0.12500000500000016]","[0.249999969999999, 0.12500000500000016, 0.249999969999999, 0.12500000500000016, 0.12500000500000016]","[0.25000001000000033, 0.249999969999999, 0.25000001000000033, 0.249999969999999, 0.12500000500000016]","[0.24999997000000018, 0.08333333666666677, 0.24999995000000075, 0.08333332333333339, 0.08333335666666625]","[0.25000001000000033, 0.24999995000000075, 0.24999997000000018, 0.1666667133333325, 0.24999997000000018]","[0.36363634979021076, 0.18181817489510538, 0.18181817489510538, 0.09090910013985949, 0.09090909167832162]","[0.36363634979021076, 0.18181817489510538, 0.18181820027971898, 0.18181818335664324, 0.18181817489510538]"
