Trial,entani論文のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,entani論文のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,entani論文のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ
11,"[0.2608696652173972, 0.17391303347826015, 0.07228916003076125, 0.1739130334782602, 0.04819276746731616]","[0.3636360836363175, 0.18181826181819502, 0.1818182618181948, 0.28915660480389704, 0.1304348326086987]","[0.2608696652173972, 0.1739130334782601, 0.08695651673913006, 0.1739130334782602, 0.0652174163043493]","[0.3478260669565207, 0.1739130334782601, 0.17391303347826015, 0.2608696652173972, 0.1304348326086986]","[0.2891566048038976, 0.1807229000769031, 0.07228916003076125, 0.1807228824173292, 0.04819276746731616]","[0.36144580015380623, 0.1807229000769031, 0.1807228824173292, 0.28915660480389704, 0.09638553493463253]","[0.27272739272729224, 0.18181804181815864, 0.09090913090909751, 0.1818182618181945, 0.09090902090907937]","[0.3636360836363175, 0.18181826181819502, 0.18181826181819533, 0.27272739272729224, 0.09090913090909762]",E,r,E,r,E,r,E,r,"[0.3467308741041534, 0.17391305903381746, 0.11967244906232949, 0.2608696141062834, 0.09090902090907788]","[0.34782601584540596, 0.18181804181815575, 0.1264822901054153, 0.2608696141062834, 0.09090902090907788]","[0.2608696141062834, 0.17391300792270298, 0.08695650396135149, 0.17391305903381746, 0.06521740352657085]","[0.34782601584540596, 0.17391305903381746, 0.17391305903381746, 0.2608696141062834, 0.1304348070531417]","[0.2891566048038967, 0.18072290007690323, 0.07228916003076129, 0.180722882417329, 0.04819276746731612]","[0.36144580015380645, 0.18072290007690323, 0.180722882417329, 0.2891566048038967, 0.09638553493463224]","[0.27272739272729507, 0.18181804181815575, 0.09090913090909836, 0.1818182618181967, 0.09090902090907788]","[0.3636360836363115, 0.1818182618181967, 0.1818182618181967, 0.27272739272729507, 0.09090913090909836]","[[0.34782601584540596, 0.17391305903381746, 0.1264822901054153, 0.2608696141062834, 0.09090902090907788], [0.34782601584540596, 0.18072290007690323, 0.11967244906232949, 0.2608696141062834, 0.09090902090907788], [0.3467308741041534, 0.18181804181815575, 0.11967244906232949, 0.2608696141062834, 0.09090902090907788]]"
12,"[0.260869549663044, 0.17391304478260888, 0.08695652239130419, 0.17391305440217522, 0.043478259293478184]","[0.34782608956521777, 0.26086954966304293, 0.17391305440217522, 0.2608695557608691, 0.130434774831522]","[0.2608695557608697, 0.17391304478260888, 0.11594202985507236, 0.17391305440217522, 0.043478259293478184]","[0.34782608956521777, 0.17391305440217494, 0.17391305440217522, 0.2608695557608691, 0.130434779673911]","[0.2608695557608694, 0.17391304478260888, 0.08695652239130419, 0.17391305440217522, 0.08695651858695636]","[0.3478260895652179, 0.17391305440217408, 0.17391305440217522, 0.2608695557608693, 0.1304347778804347]","[0.260869549663044, 0.2608695496630429, 0.08695652933152069, 0.17391305440217522, 0.04347825827717405]","[0.2608695879945634, 0.26086954966304293, 0.17391305440217522, 0.2608695496630443, 0.130434774831522]",E,r,E,r,E,r,E,r,"[0.26086958567193574, 0.1739130601449286, 0.1739130414328064, 0.26086955264596046, 0.04347826594099652]","[0.3043478157038403, 0.2608695543083009, 0.1739130414328064, 0.26086955264596046, 0.0869565300724643]","[0.2608695513761216, 0.1739130341449278, 0.1159420227632852, 0.17391306014492858, 0.04347825877432674]","[0.3478260682898556, 0.17391306014492858, 0.17391306014492858, 0.26086955264596046, 0.1304347756880608]","[0.2608695902173929, 0.17391302181159282, 0.08695651090579641, 0.1739130601449286, 0.0869565300724643]","[0.34782604362318564, 0.1739130601449286, 0.1739130601449286, 0.2608695902173929, 0.13043479510869646]","[0.2608695543083009, 0.2608695543083009, 0.08695652855731191, 0.1739130414328064, 0.04347825905138348]","[0.26086958567193574, 0.260869554308301, 0.1739130414328064, 0.2608695543083009, 0.13043477715415044]","[[0.3043478157038403, 0.1739130601449286, 0.1739130414328064, 0.26086955264596046, 0.0869565300724643], [0.3043478157038403, 0.1739130601449286, 0.1739130414328064, 0.26086955264596046, 0.0869565300724643], [0.26086958567193574, 0.2608695543083009, 0.1739130414328064, 0.26086955264596046, 0.04347826594099652]]"
13,"[0.2608695752173913, 0.14285715952381037, 0.08695651340579663, 0.17391307014493004, 0.0434782625362319]","[0.3478260619565222, 0.19047618158730117, 0.1904761815873017, 0.2857142723809533, 0.14285713619047666]","[0.2857142723809533, 0.14285715952380956, 0.09523809079365059, 0.19047618158730117, 0.09523809079365103]","[0.2857143190476185, 0.19047618158730117, 0.19047618158730195, 0.2857142723809533, 0.14285713619047666]","[0.26086957521739124, 0.1739130309782611, 0.17391303097826127, 0.1739130501449272, 0.0434782625362319]","[0.3478260619565222, 0.17391305014492708, 0.17391305014492722, 0.2608695752173914, 0.13043478760869562]","[0.2608695752173913, 0.17391302681159376, 0.08695651340579663, 0.17391307014493004, 0.08695653507246484]","[0.3478260536231865, 0.17391307014493004, 0.17391307014493004, 0.260869575217391, 0.13043478760869565]","[0.28571427238095315, 0.17391303693980054, 0.17391303693980054, 0.23602479702819235, 0.10558999749641862]","[0.2857143190476171, 0.1739130421962084, 0.1739130421962084, 0.26086959906354745, 0.13043479953177373]","[0.28571427238095315, 0.14285715952380856, 0.09523809079365105, 0.1904761815873021, 0.09523809079365105]","[0.2857143190476171, 0.1904761815873021, 0.1904761815873021, 0.28571427238095315, 0.14285713619047657]","[0.26086959906354745, 0.17391303693980054, 0.17391303693980054, 0.1739130421962084, 0.043478266510591244]","[0.34782607387960107, 0.1739130421962084, 0.1739130421962084, 0.26086959906354745, 0.13043479953177373]","[0.26086959906354745, 0.17391301886287458, 0.08695650943143729, 0.17391305424749237, 0.08695652712374619]","[0.34782603772574916, 0.17391305424749237, 0.17391305424749237, 0.26086959906354745, 0.13043479953177373]","[0.28571431904761707, 0.17391304785326062, 0.17391304785326062, 0.26086956146739104, 0.1055900237784706]","[0.28571431904761707, 0.17391304785326062, 0.17391304785326062, 0.26086956146739104, 0.1055900237784706]","[0.2857142723809532, 0.14285715952380854, 0.09523809079365107, 0.19047618158730215, 0.09523809079365107]","[0.28571431904761707, 0.19047618158730215, 0.19047618158730215, 0.2857142723809532, 0.1428571361904766]","[0.2608695477173912, 0.17391304129076127, 0.17391304129076127, 0.17391304785326062, 0.04347826024456517]","[0.34782608258152253, 0.17391304785326062, 0.17391304785326062, 0.26086956146739104, 0.1304347738586956]","[0.26086956146739104, 0.17391304097826074, 0.08695652048913037, 0.17391304097826066, 0.08695652048913034]","[0.3478260819565215, 0.17391305535326165, 0.17391304097826066, 0.26086956146739104, 0.13043478073369552]","[[0.28571431904761707, 0.17391304785326062, 0.17391304785326062, 0.26086956146739104, 0.10559002377847071], [0.28571431904761707, 0.17391304785326062, 0.17391304785326062, 0.26086956146739104, 0.1055900237784706], [0.28571431904761707, 0.17391304785326062, 0.17391304785326062, 0.26086956146739104, 0.1055900237784706]]"
14,"[0.2857143038961045, 0.14285715194805246, 0.06896548724137697, 0.18965523491379782, 0.050000034999995654]","[0.34482743620688466, 0.19999994000000645, 0.19999994000000648, 0.3448274362068846, 0.14285715194805246]","[0.34482743620688483, 0.17241371810344241, 0.06896548724137697, 0.18965523491379782, 0.06896548724137692]","[0.34482743620688483, 0.18965523491379782, 0.18965523491379824, 0.3448274362068846, 0.08620685905172043]","[0.2857143038961045, 0.14285715194805246, 0.09523809069263836, 0.19047618138528113, 0.05714286077922092]","[0.2857143038961045, 0.19047618138528094, 0.19047618138528113, 0.2857143038961045, 0.14285715194805246]","[0.29999991000000936, 0.15000010499998856, 0.09999997000000349, 0.19999994000000648, 0.050000034999995654]","[0.30000020999997723, 0.19999994000000645, 0.19999994000000648, 0.29999991000000936, 0.09999997000000338]",E,r,E,r,E,r,E,r,"[0.2857143038961037, 0.17241371810343964, 0.1280790863703829, 0.28571427207792227, 0.06896548724137587]","[0.34482743620687933, 0.17241371810343964, 0.1871922186811586, 0.28571427207792227, 0.06896548724137587]","[0.3448274362068793, 0.17241371810343964, 0.06896548724137586, 0.1896552349138003, 0.06896548724137587]","[0.3448274362068793, 0.1896552349138003, 0.1896552349138003, 0.34482743620687933, 0.08620685905171983]","[0.28571427207792227, 0.14285715194805185, 0.09523809069264073, 0.19047618138528147, 0.05714286077922074]","[0.2857143038961037, 0.19047618138528147, 0.19047618138528147, 0.28571427207792227, 0.1428571519480519]","[0.2999999100000056, 0.15000010499999344, 0.09999997000000187, 0.19999994000000373, 0.05000003499999781]","[0.3000002099999869, 0.19999994000000373, 0.19999994000000373, 0.2999999100000056, 0.09999997000000187]","[[0.34482743620687933, 0.17241371810343964, 0.1280790863703829, 0.28571427207792227, 0.06896548724137587], [0.2857143038961037, 0.17241371810343964, 0.1871922186811586, 0.28571427207792227, 0.06896548724137587], [0.3000002099999869, 0.17241371810343964, 0.1729063125772754, 0.28571427207792227, 0.06896548724137587]]"
15,"[0.2500000075000002, 0.12500000625000002, 0.04166666791666646, 0.14583333770833362, 0.04166666791666669]","[0.3636363577540108, 0.29166664541666754, 0.24999997000000024, 0.2500000075000002, 0.1818181788770056]","[0.3636363577540108, 0.1818181788770056, 0.0909090894385027, 0.1818181853475931, 0.09090909267379661]","[0.3636363577540108, 0.1818181788770059, 0.1818181853475931, 0.1818181950534757, 0.1818181788770056]","[0.2500000075000002, 0.12500000624999985, 0.12499999208333329, 0.24999997000000024, 0.12499999208333329]","[0.2500000124999999, 0.24999998416666658, 0.24999997000000024, 0.2500000075000002, 0.12500000374999992]","[0.29166664541666754, 0.25000000750000023, 0.04166666791666652, 0.1458333377083333, 0.04166666791666669]","[0.29166667541666563, 0.29166664541666754, 0.14583333770833348, 0.2500000075000002, 0.12500000375000003]",E,r,E,r,E,r,E,r,"[0.2500000499999999, 0.18181818181818182, 0.14583334645833376, 0.1818181918181815, 0.12499998124999938]","[0.36363636363636365, 0.24999996249999876, 0.14772728147727363, 0.24999997000000004, 0.12499998124999938]","[0.36363636363636365, 0.1818181818181818, 0.09090909090909091, 0.18181818181818182, 0.09090909090909091]","[0.36363636363636365, 0.18181818181818182, 0.18181818181818182, 0.1818181918181815, 0.18181818181818182]","[0.24999997000000004, 0.12500002499999996, 0.12499999833333335, 0.24999997000000004, 0.12499998500000002]","[0.2500000499999999, 0.2499999966666667, 0.24999997000000004, 0.24999997000000004, 0.12499998500000002]","[0.2916666929166675, 0.24999996249999876, 0.04166667041666679, 0.14583334645833376, 0.04166666041666646]","[0.2916666929166675, 0.2916666929166675, 0.14583334645833376, 0.24999996249999876, 0.12499998124999938]","[[0.36363636363636365, 0.18181818181818182, 0.14772728147727363, 0.1818181918181815, 0.12499998124999938], [0.2500000499999999, 0.227272717272727, 0.14772728147727363, 0.24999997000000004, 0.12499998124999938], [0.2916666929166675, 0.24999996249999876, 0.14583334645833376, 0.18750001687500054, 0.12499998124999938]]"
16,"[0.26086954236024645, 0.15000001666666438, 0.07894736717105283, 0.16315789848684192, 0.04347826801242259]","[0.39473683585526287, 0.2608695423602465, 0.19999999047619177, 0.2999999857142873, 0.1315789452850878]","[0.29999998571428854, 0.15000001666666438, 0.09999999523809554, 0.19999999047619177, 0.059999997142857434]","[0.30000003333332875, 0.19999999047619108, 0.19999999047619177, 0.29999998571428643, 0.09999999523809554]","[0.39473683585526287, 0.19736841792763185, 0.07894736717105258, 0.16315789848684206, 0.08157894924342103]","[0.39473683585526287, 0.19736841792763185, 0.16315789848684206, 0.19736843376096488, 0.1315789452850878]","[0.26086954236024645, 0.2608695423602465, 0.08695653602484521, 0.17391303919254797, 0.04347826801242259]","[0.2608696080745374, 0.2608695423602465, 0.17391303919254086, 0.2608695423602465, 0.13043477118012442]",E,r,E,r,E,r,E,r,"[0.2608696080745336, 0.197368422168703, 0.1289473781978383, 0.19736842216870298, 0.08157895009163532]","[0.39473682737312044, 0.2608695423602488, 0.13581235711333356, 0.28260866647924654, 0.08157895009163532]","[0.29999997631579395, 0.15000000789473536, 0.10000000526315689, 0.19999999078947545, 0.05999999526315879]","[0.3000000157894707, 0.20000001052631378, 0.19999999078947545, 0.29999997631579395, 0.09999999210526465]","[0.39473682737312044, 0.19736842216870298, 0.07894736886748119, 0.16315790018327064, 0.08157895009163532]","[0.39473684433740597, 0.197368422168703, 0.16315790018327064, 0.19736842216870298, 0.13157894245770682]","[0.2608695423602488, 0.26086954236024873, 0.08695653602484453, 0.1739130391925467, 0.043478268012422265]","[0.2608696080745336, 0.26086954236024873, 0.1739130391925467, 0.2608695423602488, 0.1304347711801244]","[[0.3000000157894707, 0.20000001052631378, 0.13581235711333356, 0.28260866647924654, 0.08157895009163532], [0.39473682737312044, 0.197368422168703, 0.1289473781978383, 0.19736842216870298, 0.08157895009163532], [0.2608696080745336, 0.2608695423602488, 0.13581235711333356, 0.2608695423602488, 0.08157895009163532]]"
17,"[0.23333335333333544, 0.17391300368235155, 0.11594200245490045, 0.17391307409049916, 0.04166666743589786]","[0.3478260073646965, 0.24999999230769135, 0.23333332833333, 0.26086954072759766, 0.13333332333333384]","[0.23333335333333544, 0.23333332833333714, 0.1333333233333344, 0.23333332833333031, 0.0666666616666665]","[0.266666646666666, 0.23333335333333544, 0.23333332833333714, 0.23333335333333544, 0.1333333233333344]","[0.2608695407275981, 0.17391300368235624, 0.11594200245489883, 0.17391307409049916, 0.05217390814551965]","[0.3478260073646965, 0.17391307409050602, 0.17391307409049916, 0.26086954072759766, 0.13043477036379905]","[0.2500000046153813, 0.24999999230769693, 0.1249999961538456, 0.208333331025638, 0.04166666743589786]","[0.2500000046153813, 0.24999999230770298, 0.208333331025638, 0.250000004615386, 0.12500000230769304]",E,r,E,r,E,r,E,r,"[0.25, 0.17391307409050774, 0.17391307409050774, 0.23333335333332905, 0.09275358257616395]","[0.2985507285152268, 0.2499999899999993, 0.17391307409050774, 0.26086954072759383, 0.09275358257616395]","[0.23333335333332905, 0.2333333283333344, 0.13333332333333547, 0.2333333283333344, 0.06666666166666774]","[0.26666664666667095, 0.23333335333332905, 0.2333333283333344, 0.23333335333332905, 0.13333332333333547]","[0.26086954072759383, 0.17391300368233992, 0.11594200245489328, 0.17391307409050774, 0.05217390814551877]","[0.34782600736467983, 0.17391307409050774, 0.17391307409050774, 0.26086954072759383, 0.13043477036379691]","[0.25, 0.2499999899999993, 0.125, 0.20833333333333334, 0.041666666666666664]","[0.25, 0.25, 0.20833333333333334, 0.25, 0.125]","[[0.26666666166666486, 0.2333333283333344, 0.17391307409050774, 0.23333335333332905, 0.09275358257616395], [0.2985507285152268, 0.17391307409050774, 0.17391307409050774, 0.26086954072759383, 0.09275358257616395], [0.25, 0.2499999899999993, 0.17391307409050774, 0.23333335333332905, 0.09275358257616395]]"
18,"[0.26582290481012555, 0.17088626594936454, 0.07272727508021373, 0.18181818770053434, 0.06329109257384033]","[0.36363637540106875, 0.18987327772151993, 0.18987327772152052, 0.29090906796791477, 0.0909090938502675]","[0.26582290481012555, 0.17088626594936454, 0.11392417729957627, 0.18987327772151993, 0.06329109257384033]","[0.3417725318987291, 0.18987327772151993, 0.18987327772152052, 0.26582290481012555, 0.08860763493670852]","[0.29090906796791494, 0.1818181877005344, 0.07272727508021375, 0.18181818770053434, 0.07272727508021375]","[0.36363637540106875, 0.1818181877005344, 0.18181818770053554, 0.29090906796791477, 0.0909090938502675]","[0.27272725890374033, 0.18181816505347353, 0.12121211003564869, 0.18181818770053548, 0.0909090938502675]","[0.36363633010694824, 0.18181819417112405, 0.18181819417112483, 0.27272725890373983, 0.0909090938502675]",E,r,E,r,E,r,E,r,"[0.3402377112504838, 0.18181818181818182, 0.12121212121212122, 0.26582290481012366, 0.08860763493670788]","[0.3417725318987249, 0.18181818770053487, 0.12197874065390861, 0.26582290481012366, 0.09090908090908947]","[0.26582290481012366, 0.17088626594936246, 0.11392417729957498, 0.18987327772152243, 0.06329109257384082]","[0.3417725318987249, 0.18987327772152243, 0.18987327772152243, 0.26582290481012366, 0.08860763493670788]","[0.29090906796791394, 0.18181818770053487, 0.07272727508021395, 0.18181817152406396, 0.07272727508021395]","[0.36363637540106974, 0.18181818770053487, 0.18181817152406396, 0.29090906796791394, 0.09090909385026744]","[0.2727272727272727, 0.18181818181818182, 0.12121212121212122, 0.18181818181818182, 0.09090908090908947]","[0.36363636363636365, 0.18181818181818182, 0.18181818181818182, 0.2727272727272727, 0.09090909090909091]","[[0.3417725318987249, 0.18181818770053487, 0.12197874065390861, 0.26582290481012366, 0.08860763493670788], [0.3417725318987249, 0.18181818770053487, 0.12121212121212122, 0.26582290481012366, 0.08937425437849522], [0.3402377112504838, 0.18181818181818182, 0.12121212121212122, 0.26582290481012366, 0.09090908090908947]]"
19,"[0.23999998000000386, 0.1500003500000551, 0.09999989999998309, 0.19999979999996936, 0.03999999666666756]","[0.3076922576923017, 0.2399999800000036, 0.23999998000000058, 0.30769225769230446, 0.11999998999999989]","[0.3076922576923029, 0.15384612884615145, 0.10256414006410605, 0.20512819887820333, 0.06153845153846105]","[0.3076922576923029, 0.2051282801282121, 0.20512819887820333, 0.3076922576923029, 0.07692306442307573]","[0.23999998000000541, 0.23999997999999628, 0.13333334999999702, 0.2399999800000036, 0.03999999666666756]","[0.26666669999999393, 0.2399999800000036, 0.23999998000000058, 0.23999998000000541, 0.11999998999999989]","[0.2999996999999542, 0.15000035000005232, 0.0999998999999849, 0.19999979999997036, 0.060000140000021476]","[0.30000070000010454, 0.1999997999999698, 0.19999979999997036, 0.2999996999999558, 0.09999989999998503]",E,r,E,r,E,r,E,r,"[0.26666670000000053, 0.1989744223076965, 0.19179488846153933, 0.2399999799999997, 0.06153845153846075]","[0.30769225769230374, 0.2399999799999997, 0.19179488846153933, 0.2466661599999825, 0.06153845153846075]","[0.30769225769230374, 0.15384612884615187, 0.10256414006410554, 0.2051281988782046, 0.06153845153846075]","[0.30769225769230374, 0.20512828012821108, 0.2051281988782046, 0.30769225769230374, 0.07692306442307593]","[0.2399999799999997, 0.2399999799999997, 0.13333335000000027, 0.2399999799999997, 0.039999996666666614]","[0.26666670000000053, 0.2399999799999997, 0.2399999799999997, 0.2399999799999997, 0.11999998999999985]","[0.29999969999998954, 0.15000035000001216, 0.09999989999999652, 0.19999979999999304, 0.060000140000004865]","[0.3000007000000243, 0.19999979999999304, 0.19999979999999304, 0.29999969999998954, 0.09999989999999652]","[[0.30769225769230374, 0.1989744223076965, 0.19179488846153933, 0.2399999799999997, 0.06153845153846075], [0.26666670000000053, 0.2399999799999997, 0.19179488846153933, 0.2399999799999997, 0.06153845153846075], [0.3000007000000243, 0.19999979999999304, 0.19179488846153933, 0.2466661599999825, 0.06153845153846075]]"
20,"[0.2608695366459814, 0.15000010499991448, 0.08695653959625714, 0.188172044959905, 0.04838710313012448]","[0.3870967619901591, 0.2608695366459808, 0.1999999400000281, 0.29999990999999115, 0.13043476832299106]","[0.3870967619901585, 0.1881720449599062, 0.09677419049753977, 0.188172044959905, 0.04838710313012448]","[0.3870967619901591, 0.1935483809950834, 0.1881720449599062, 0.19354841252049793, 0.1290322539967195]","[0.2608695366459821, 0.2608695366459808, 0.08695653959625714, 0.1913043706832105, 0.09565218534160792]","[0.26086961878876413, 0.2608695366459808, 0.19130437068321293, 0.26086953664600293, 0.13043476832299106]","[0.2999999099999909, 0.1500001049999129, 0.09999997000006236, 0.1999999400000281, 0.05000003499996865]","[0.3000002099998147, 0.1999999400001121, 0.1999999400000281, 0.2999999099999909, 0.09999997000001695]",E,r,E,r,E,r,E,r,"[0.2608696187888147, 0.19354836401985226, 0.13015435857897711, 0.19354836401985226, 0.09565218534161381]","[0.3870967280397045, 0.2608695366459655, 0.13015435857897711, 0.27419330607941234, 0.09565218534161381]","[0.3870967280397045, 0.18817206031844413, 0.0967742058560788, 0.18817206031844413, 0.048387091004963065]","[0.3870968234243152, 0.19354836401985226, 0.18817206031844413, 0.19354836401985226, 0.12903224267990152]","[0.2608695366459655, 0.2608695366459655, 0.08695653959627157, 0.19130437068322761, 0.09565218534161381]","[0.2608696187888147, 0.2608695366459655, 0.19130437068322761, 0.2608695366459655, 0.13043476832298276]","[0.2999999100000019, 0.1500001049999978, 0.09999997000000063, 0.19999994000000126, 0.05000003499999927]","[0.3000002099999956, 0.19999994000000126, 0.19999994000000126, 0.2999999100000019, 0.09999997000000063]","[[0.3870967280397045, 0.19354836401985226, 0.13015435857897711, 0.19354836401985226, 0.09565218534161381], [0.2608696187888147, 0.2608695366459655, 0.13015435857897711, 0.25245430064462887, 0.09565218534161381], [0.3000002099999956, 0.19999994000000126, 0.13015435857897711, 0.27419330607941234, 0.09565218534161381]]"
21,"[0.26086953855072054, 0.14285715103895963, 0.07812500611110952, 0.18749999333333456, 0.052173923043479634]","[0.3749999866666684, 0.26086953855072054, 0.19047618229437352, 0.28571426389610577, 0.14285713194805286]","[0.26086953855072054, 0.26086953855072054, 0.08695653840579938, 0.18749999333333456, 0.052173923043479634]","[0.26086961521739815, 0.26086953855072054, 0.18749999333333456, 0.26086953855072054, 0.1304347692753613]","[0.3749999866666684, 0.1874999933333342, 0.07812500611110952, 0.18749999333333456, 0.06249999777777866]","[0.3749999866666684, 0.2343750183333287, 0.18749999333333844, 0.1874999933333371, 0.12499999555554381]","[0.28571426389610544, 0.14285715103895985, 0.09523810069264028, 0.19047618229437296, 0.09523808796536866]","[0.2857143020779202, 0.19047620138528054, 0.19047618229437352, 0.28571426389610577, 0.14285713194805286]",E,r,E,r,E,r,E,r,"[0.2608696152173924, 0.18749999333333311, 0.15476193870129956, 0.18749999333333311, 0.09523808796536799]","[0.37499998666666623, 0.2608695385507241, 0.15476193870129956, 0.27380946987012905, 0.09523808796536799]","[0.2608695385507241, 0.26086953855072403, 0.08695653840579746, 0.17391303847826078, 0.052173923043478475]","[0.2608696152173924, 0.26086953855072403, 0.17391303847826078, 0.2608695385507241, 0.13043476927536204]","[0.37499998666666623, 0.18749999333333311, 0.07812500611111131, 0.18749999333333311, 0.062499997777777705]","[0.37499998666666623, 0.23437501833333393, 0.18749999333333311, 0.18749999333333311, 0.12499999555555541]","[0.285714263896104, 0.142857151038961, 0.09523810069264069, 0.19047618229437227, 0.09523808796536799]","[0.285714302077922, 0.19047620138528137, 0.19047618229437227, 0.285714263896104, 0.142857131948052]","[[0.2608696152173924, 0.2608695385507241, 0.15476193870129956, 0.2282608195652161, 0.09523808796536799], [0.37499998666666623, 0.18749999333333311, 0.15476193870129956, 0.18749999333333311, 0.09523808796536799], [0.285714302077922, 0.19047620138528137, 0.15476193870129956, 0.27380946987012905, 0.09523808796536799]]"
22,"[0.24999999555555552, 0.15384613384615312, 0.08695651090579633, 0.17391306014492802, 0.06250000333333343]","[0.3478260436231853, 0.24999999555555552, 0.20512820012820504, 0.3076922676923061, 0.13043479510869652]","[0.3076922676923061, 0.15384613384615312, 0.10256413256410365, 0.20512820012820504, 0.07692306692307653]","[0.30769226769230623, 0.2051282651282073, 0.20512820012820504, 0.3076922676923061, 0.07692306692307656]","[0.26086959021739303, 0.17391302181159313, 0.08695651090579633, 0.17391306014492863, 0.08695653007246378]","[0.3478260436231853, 0.17391306014492863, 0.1739130601449287, 0.2608695902173929, 0.13043479510869652]","[0.24999999555555552, 0.2499999955555553, 0.1249999977777777, 0.1875000055555564, 0.06250000333333343]","[0.24999999555555558, 0.24999999555555552, 0.18750000555555657, 0.2500000133333334, 0.12499999777777782]",E,r,E,r,E,r,E,r,"[0.25, 0.1739130601449286, 0.1739130601449286, 0.25, 0.07608694985507142]","[0.30769226769230607, 0.24999999, 0.1739130601449286, 0.2575250819453725, 0.0869565300724643]","[0.30769226769230607, 0.15384613384615303, 0.1025641325641038, 0.20512820012820493, 0.07692306692307652]","[0.30769226769230607, 0.2051282651282076, 0.20512820012820493, 0.30769226769230607, 0.07692306692307652]","[0.2608695902173929, 0.17391302181159285, 0.08695651090579642, 0.1739130601449286, 0.0869565300724643]","[0.3478260436231857, 0.1739130601449286, 0.1739130601449286, 0.2608695902173929, 0.13043479510869646]","[0.25, 0.24999999, 0.125, 0.1875, 0.0625]","[0.25, 0.25, 0.1875, 0.25, 0.125]","[[0.30769226769230607, 0.19147160523968884, 0.1739130601449286, 0.25, 0.07692306692307652], [0.30769226769230607, 0.1739130601449286, 0.1739130601449286, 0.2575250819453725, 0.0869565300724643], [0.25, 0.24999999, 0.1739130601449286, 0.25, 0.07608694985507142]]"
