Trial,entani論文のCommonGround_wᴸ,解の非唯一性考慮のCommonGround_wᴸ,entani論文のCommonGround_wᵁ,解の非唯一性考慮のCommonGround_wᵁ,entani論文のCommonGround_wᴸ_1,解の非唯一性考慮のCommonGround_wᴸ_1,entani論文のCommonGround_wᵁ_1,解の非唯一性考慮のCommonGround_wᵁ_1,entani論文のCommonGround_wᴸ_2,解の非唯一性考慮のCommonGround_wᴸ_2,entani論文のCommonGround_wᵁ_2,解の非唯一性考慮のCommonGround_wᵁ_2,entani論文のCommonGround_wᴸ_3,解の非唯一性考慮のCommonGround_wᴸ_3,entani論文のCommonGround_wᵁ_3,解の非唯一性考慮のCommonGround_wᵁ_3
783,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
784,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
785,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
786,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
787,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
788,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
789,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
790,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
791,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
792,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
793,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
794,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
795,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
796,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
797,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
798,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
799,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
800,"[0.1666666696666665, 0.3333333043333346, 0.16666666066666708, 0.1666666606666668, 0.1666666606666668]","[0.27777775186868686, 0.33333332242424263, 0.16666665666666658, 0.16666666666666666, 0.16666665666666658]","[0.1666667136666647, 0.3333333213333338, 0.16666666966666657, 0.1666666696666666, 0.16666666966666657]","[0.27777778277777787, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666966666657, 0.3333333043333346, 0.1666666521666673, 0.08333333483333329, 0.08333333033333346]","[0.16666666666666666, 0.33333332242424263, 0.16666666121212131, 0.08333333333333333, 0.08333333333333333]","[0.3333333043333346, 0.3333333213333338, 0.16666666966666657, 0.16666666966666657, 0.16666666966666657]","[0.33333332242424263, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666966666657, 0.24999999550000018, 0.11111110711111119, 0.1666666606666668, 0.1666666606666668]","[0.16666666666666666, 0.2777777827777781, 0.1111111111111111, 0.16666666666666666, 0.16666665666666658]","[0.24999999550000018, 0.3333333213333336, 0.16666666966666657, 0.1666666696666666, 0.16666666966666657]","[0.2777777827777781, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666666966666657, 0.24999999550000016, 0.16666666066666708, 0.16666666066666685, 0.11111110711111123]","[0.16666666666666666, 0.27777778277777787, 0.16666665666666658, 0.16666666666666666, 0.1111111111111111]","[0.24999999550000016, 0.3333333213333337, 0.16666666966666657, 0.1666666696666666, 0.16666666966666657]","[0.27777778277777787, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
801,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
802,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
803,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
804,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
805,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
806,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
807,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
808,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
809,E,"[0.24999996417307654, 0.3333333125064104, 0.16666666666666666, 0.1666666566666666, 0.16666665666666627]",r,"[0.250000005, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",E,"[0.16666666666666666, 0.3148148198148151, 0.16666666666666666, 0.037037037037037035, 0.16666665666666627]",r,"[0.3148148198148151, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",E,"[0.16666666666666666, 0.3333333125064104, 0.06666666666666667, 0.08333333333333333, 0.08333333333333333]",r,"[0.3333333125064104, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]",E,"[0.16666666666666666, 0.250000005, 0.16666666666666666, 0.1666666566666666, 0.16666666666666666]",r,"[0.250000005, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
810,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
811,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
812,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
813,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
814,"[0.16666668358974338, 0.24999998589743588, 0.1666666682051283, 0.16666668358974338, 0.16666666230769173]","[0.16666666666666669, 0.3194444117171722, 0.16666666666666663, 0.1666666566666667, 0.16666666666666669]","[0.24999998589743588, 0.3333333364102566, 0.16666668358974338, 0.16666668358974338, 0.16666668358974338]","[0.18055559828282752, 0.33333333333333326, 0.16666666666666666, 0.16666666666666669, 0.16666666666666669]","[0.16666668358974338, 0.24999998589743588, 0.1666666682051283, 0.16666668358974338, 0.08333334179487169]","[0.16666666666666669, 0.29166667166666665, 0.16666666666666663, 0.1666666566666667, 0.08333333333333333]","[0.24999998589743588, 0.3333333364102566, 0.16666668358974338, 0.16666668358974338, 0.16666668358974338]","[0.29166667166666665, 0.33333333333333326, 0.16666666666666666, 0.16666666666666669, 0.16666666666666669]","[0.16666668358974338, 0.25000005076923004, 0.08333331641025665, 0.11111108854700887, 0.16666666230769173]","[0.16666666666666669, 0.3194444117171722, 0.08333333333333331, 0.11111111111111109, 0.16666666666666669]","[0.25000005076923004, 0.3333332656410266, 0.16666668358974338, 0.16666668358974338, 0.16666668358974338]","[0.3194444117171722, 0.33333333333333326, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.16666666000000002, 0.24999998589743588, 0.1666666682051283, 0.11111111213675219, 0.08333333410256415]","[0.16666666666666669, 0.3194444117171722, 0.16666666666666663, 0.11111111111111109, 0.08333333333333331]","[0.24999998589743588, 0.3333333364102566, 0.16666668358974338, 0.16666666000000002, 0.16666666000000002]","[0.3194444117171722, 0.33333333333333326, 0.16666666666666666, 0.16666666666666669, 0.16666666666666669]"
815,"[0.2380951899077383, 0.28571426771428593, 0.16666665166666686, 0.16666665729166658, 0.11111110486111105]",E,"[0.2698413184662697, 0.28571430971428563, 0.1666666713541667, 0.1666666741666666, 0.14285715485714282]",r,"[0.16666667416666658, 0.27777779777777745, 0.16666665166666686, 0.05555555055555562, 0.05555555055555562]",E,"[0.27777779777777745, 0.3333333033333337, 0.16666667416666658, 0.1666666741666666, 0.16666667416666658]",r,"[0.1666666713541667, 0.2698413184662697, 0.06666666291666663, 0.16666665729166658, 0.11111110486111105]",E,"[0.2698413184662697, 0.33333331458333315, 0.1666666713541667, 0.1666666713541667, 0.1666666713541667]",r,"[0.1904761784761905, 0.28571426771428593, 0.14285715485714282, 0.09523808923809525, 0.09523810323809521]",E,"[0.28571426771428593, 0.28571430971428563, 0.1904761784761905, 0.1904761784761905, 0.14285715485714282]",r
816,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
817,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
818,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
819,"[0.16666665492753485, 0.266666630144928, 0.16666665231884265, 0.1666666523188401, 0.08333334637681189]","[0.16666666666666666, 0.32777774674329613, 0.16666666666666666, 0.16666666666666666, 0.0833333233333332]","[0.266666630144928, 0.33333338550724756, 0.16666665492753485, 0.1666666523188401, 0.16666665231884265]","[0.255555596590037, 0.3333333333333333, 0.16666666666666674, 0.16666666666666666, 0.16666666666666666]","[0.1666666523188401, 0.266666630144928, 0.11111112850241585, 0.1666666523188401, 0.08333334637681189]","[0.16666666666666666, 0.3194444117171708, 0.1111111111111111, 0.16666666666666666, 0.08333333333333333]","[0.266666630144928, 0.33333338550724756, 0.16666665492753485, 0.1666666523188401, 0.1666666523188401]","[0.3194444117171708, 0.3333333333333333, 0.16666666666666674, 0.16666666666666666, 0.16666666666666666]","[0.1666666536231881, 0.266666630144928, 0.11111112850241585, 0.1666666523188401, 0.08333334637681189]","[0.16666666666666666, 0.3194444494444445, 0.1111111111111111, 0.16666666666666666, 0.0833333233333332]","[0.266666630144928, 0.33333338550724756, 0.16666665362318808, 0.1666666536231881, 0.1666666536231881]","[0.3194444494444445, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.16666665492753485, 0.266666630144928, 0.16666665231884265, 0.11111112850241585, 0.06666667710144951]","[0.16666666666666666, 0.32777774674329613, 0.16666666666666666, 0.1111111111111111, 0.06666666666666667]","[0.266666630144928, 0.33333338550724756, 0.16666665492753485, 0.1666666523188401, 0.16666665231884265]","[0.32777774674329613, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
820,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
821,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
822,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
823,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
824,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
825,E,"[0.29166663222452854, 0.3333333038911952, 0.1666666566666664, 0.16666666666666666, 0.16666666666666666]",r,"[0.2916666716666668, 0.3333333333333333, 0.16666666666666666, 0.16666666703857266, 0.16666666666666666]",E,"[0.16666666703857266, 0.3333333038911952, 0.1111111111111111, 0.16666666666666666, 0.05555555555555555]",r,"[0.3333333038911952, 0.3333333333333333, 0.16666666666666666, 0.16666666703857266, 0.16666666703857266]",E,"[0.16666666666666666, 0.3333333038911952, 0.04761904761904762, 0.1111111111111111, 0.16666666666666666]",r,"[0.3333333038911952, 0.3333333333333333, 0.16666666666666666, 0.16666666703857266, 0.16666666666666666]",E,"[0.16666666666666666, 0.2916666716666668, 0.1666666566666664, 0.16666666666666666, 0.08333333333333333]",r,"[0.2916666716666668, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]"
826,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
827,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
828,"[0.20588228679832016, 0.2941176070588239, 0.11111110711111123, 0.16666666066666685, 0.16666666066666685]","[0.16666666837023797, 0.33333331099940505, 0.1111111088396827, 0.16666665893809507, 0.16666666325952406]","[0.2614379644967312, 0.29411770420168015, 0.1666666696666666, 0.1666666696666666, 0.1666666696666666]","[0.22222225796329273, 0.3333333265190481, 0.16666666837023797, 0.16666666837023797, 0.16666666837023797]","[0.17647057394957993, 0.2941176070588239, 0.05882354084033603, 0.07352942605042004, 0.08823528697478998]","[0.16666666837023797, 0.33333331099940505, 0.06666666530380962, 0.08333333162976203, 0.08333333418511898]","[0.2941176070588239, 0.29411770420168015, 0.17647057394957993, 0.17647057394957996, 0.17647057394957993]","[0.33333331099940505, 0.3333333265190481, 0.16666666837023797, 0.16666666837023797, 0.16666666837023797]","[0.16666666166666683, 0.27777775944444505, 0.11111110777777788, 0.0555555638888886, 0.16666666166666683]","[0.16666666837023797, 0.33333331099940505, 0.1111111088396827, 0.055555556123412654, 0.16666666325952406]","[0.27777775944444505, 0.33333332333333365, 0.16666669166666578, 0.16666666166666683, 0.16666666166666683]","[0.33333331099940505, 0.3333333265190481, 0.16666666837023797, 0.16666666837023797, 0.16666666837023797]","[0.1666666696666666, 0.2614379644967312, 0.11111110711111123, 0.16666666066666685, 0.16666666066666685]","[0.16666666837023797, 0.2777777844813491, 0.1111111088396827, 0.16666665893809507, 0.16666666325952406]","[0.2614379644967312, 0.3333333213333337, 0.1666666696666666, 0.1666666696666666, 0.1666666696666666]","[0.2777777844813491, 0.3333333265190481, 0.16666666837023797, 0.16666666837023797, 0.16666666837023797]"
829,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
830,E,"[0.16666667041666677, 0.33333331662878796, 0.16666665831439398, 0.11111110611111097, 0.16666665916666645]",r,"[0.22222225977904042, 0.3333333183333329, 0.16666667041666677, 0.16666667041666677, 0.16666667041666677]",E,"[0.16666667041666677, 0.33333331662878796, 0.16666665831439398, 0.08333333520833339, 0.08333332958333323]",r,"[0.33333331662878796, 0.3333333183333329, 0.16666667041666677, 0.16666667041666677, 0.16666667041666677]",E,"[0.16666667041666677, 0.333333294027779, 0.11111110611111097, 0.08333333520833339, 0.08333333520833339]",r,"[0.333333294027779, 0.3333333183333329, 0.16666667041666677, 0.16666667041666677, 0.16666667041666677]",E,"[0.16666667041666677, 0.30555556430555586, 0.11111110611111097, 0.11111110611111097, 0.16666665916666645]",r,"[0.30555556430555586, 0.3333333183333329, 0.16666667041666677, 0.16666667041666677, 0.16666667041666677]"
831,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
832,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
833,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
834,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
835,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
836,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
837,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
838,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
839,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
840,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
841,"[0.21428562178571547, 0.28571436571428466, 0.16666665791666688, 0.0952379277380972, 0.16666665791666688]","[0.16666666761408716, 0.3333333109126991, 0.16666666477182568, 0.08333333238591284, 0.16666665720804824]","[0.28571436571428466, 0.28571436571428466, 0.16666666916666711, 0.16666667166666638, 0.16666667166666638]","[0.2500000347215143, 0.33333332954365136, 0.16666666761408716, 0.16666666761408716, 0.16666666761408716]","[0.17857140857142884, 0.28571436571428466, 0.07142859142857116, 0.07142859142857116, 0.08928570428571442]","[0.16666666761408716, 0.3333333109126991, 0.08333333238591284, 0.08333333238591284, 0.08333333380704358]","[0.28571436571428466, 0.28571436571428466, 0.17857140857142884, 0.17857140857142884, 0.17857140857142884]","[0.3333333109126991, 0.33333332954365136, 0.16666666761408716, 0.16666666761408716, 0.16666666761408716]","[0.16666667166666638, 0.28571436571428466, 0.16666665666666725, 0.055555552222222415, 0.11111110444444483]","[0.16666666761408716, 0.3333333109126991, 0.16666666477182568, 0.055555554923941895, 0.11111110984788379]","[0.28571436571428466, 0.3333333133333345, 0.16666667166666638, 0.16666667166666638, 0.16666667166666638]","[0.3333333109126991, 0.33333332954365136, 0.16666666761408716, 0.16666666761408716, 0.16666666761408716]","[0.16666667166666638, 0.28571436571428466, 0.16666665791666688, 0.04761904511904768, 0.16666665791666688]","[0.16666666761408716, 0.30952381547123087, 0.16666666477182568, 0.04761904707766448, 0.16666665720804824]","[0.28571436571428466, 0.33333331583333375, 0.16666666916666711, 0.16666667166666638, 0.16666667166666638]","[0.30952381547123087, 0.33333332954365136, 0.16666666761408716, 0.16666666761408716, 0.16666666761408716]"
842,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
843,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
844,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
845,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
846,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
847,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
848,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
849,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
850,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
851,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
852,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
853,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
854,E,"[0.21794871574871785, 0.30769231009230785, 0.15384615504615393, 0.15384613944615347, 0.10256403668677959]",r,"[0.29487189829911975, 0.30769231009230785, 0.15384617064615436, 0.15384613944615347, 0.1794872192371814]",E,"[0.1794872192371814, 0.30769231009230785, 0.15384615504615393, 0.15384613944615347, 0.07692307752307696]",r,"[0.30769231009230785, 0.30769231009230785, 0.1794872192371814, 0.15384613944615347, 0.1794872192371814]",E,"[0.20512807337355918, 0.30769231009230785, 0.07692307752307696, 0.10256403668677959, 0.10256403668677959]",r,"[0.30769231009230785, 0.30769231009230785, 0.20512807337355918, 0.20512807337355918, 0.20512807337355918]",E,"[0.21794871574871785, 0.30769231009230785, 0.15384615504615393, 0.10256410336410261, 0.07692306972307673]",r,"[0.30769231009230785, 0.30769231009230785, 0.15384617064615436, 0.15384613944615347, 0.21794871574871785]"
855,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
856,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
857,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
858,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
859,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
860,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
861,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
862,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
863,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
864,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
865,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
866,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
867,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
868,E,"[0.16666666666666669, 0.33333330426310126, 0.08333333333333333, 0.1666666538872721, 0.16666666666666669]",r,"[0.25000003867317544, 0.3333333333333333, 0.1666666634902155, 0.16666666666666666, 0.16666666666666669]",E,"[0.16666666666666669, 0.33333330426310126, 0.047619047619047616, 0.1111111111111111, 0.16666666666666666]",r,"[0.33333330426310126, 0.3333333333333333, 0.16666666666666669, 0.16666666666666666, 0.16666666666666669]",E,"[0.1666666634902155, 0.33333330426310126, 0.08333333333333333, 0.1111111111111111, 0.08333333174510775]",r,"[0.33333330426310126, 0.3333333333333333, 0.1666666634902155, 0.1666666634902155, 0.1666666634902155]",E,"[0.16666666666666669, 0.29166667305636396, 0.08333333333333333, 0.1666666538872721, 0.16666666666666666]",r,"[0.29166667305636396, 0.3333333333333333, 0.1666666634902155, 0.16666666666666669, 0.16666666666666669]"
869,"[0.16666666435897445, 0.2777777447008567, 0.11111112418803332, 0.16666666435897443, 0.16666665705128203]",E,"[0.22222224837606663, 0.33333332871794885, 0.1666666782051277, 0.16666666435897445, 0.16666666435897445]",r,"[0.16666666435897445, 0.2222222114529922, 0.11111112418803332, 0.16666666435897443, 0.11111110957264962]",E,"[0.22222224837606663, 0.33333332871794885, 0.2222222114529922, 0.16666666435897445, 0.16666666435897445]",r,"[0.16666666435897448, 0.24999999653846167, 0.11111110957264962, 0.08333333910256385, 0.16666665705128203]",E,"[0.24999999653846167, 0.33333332871794885, 0.1666666782051277, 0.16666666435897445, 0.16666666435897448]",r,"[0.16666666435897445, 0.24999999653846167, 0.11111110957264964, 0.16666666435897445, 0.11111110957264964]",E,"[0.24999999653846167, 0.3333333287179489, 0.1666666782051277, 0.16666666435897445, 0.16666666435897445]",r
870,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
871,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
872,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
873,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
874,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
875,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
876,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
877,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
878,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
879,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
880,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
881,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
882,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
883,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
884,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
885,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
886,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
887,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
888,"[0.21666660487820544, 0.2999999900000001, 0.14999999499999997, 0.16666666435897445, 0.16666665616666632]",E,"[0.21666669447435916, 0.30000003, 0.150000015, 0.16666667820512773, 0.16666667191666684]",r,"[0.16666667191666684, 0.28571429921428615, 0.04761904461904752, 0.11111110411111087, 0.16666665616666632]",E,"[0.28571429921428615, 0.33333331233333263, 0.16666667191666684, 0.16666667191666684, 0.16666667191666684]",r,"[0.16666666435897445, 0.24999999653846167, 0.11111110957264964, 0.16666666435897445, 0.11111110957264964]",E,"[0.24999999653846167, 0.3333333287179489, 0.16666666435897445, 0.16666667820512773, 0.16666666435897445]",r,"[0.18333331833333336, 0.2999999900000001, 0.14999999499999997, 0.10000000999999999, 0.150000015]",E,"[0.29999998999999994, 0.30000003, 0.150000015, 0.18333331833333336, 0.18333331833333336]",r
889,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
890,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
891,"[0.22222219697831952, 0.2962962855645891, 0.14814814278229455, 0.1666666606666668, 0.1666666606666668]",E,"[0.2222222503197827, 0.29629631190605227, 0.14814814278229455, 0.166666678666667, 0.16666666966666657]",r,"[0.16666666966666657, 0.24999999550000018, 0.11111110711111119, 0.1666666606666668, 0.1666666606666668]",E,"[0.24999999550000018, 0.3333333213333336, 0.16666666966666657, 0.1666666696666666, 0.16666666966666657]",r,"[0.1666666642666666, 0.2499999963999999, 0.11111110951111107, 0.1666666642666666, 0.0833333321333333]",E,"[0.2499999963999999, 0.3333333285333332, 0.1666666642666666, 0.166666678666667, 0.1666666642666666]",r,"[0.18518518177055107, 0.2962962855645891, 0.14814814278229455, 0.07407407797651307, 0.09259259088527554]",E,"[0.2962962855645891, 0.29629631190605227, 0.14814814278229455, 0.18518518177055107, 0.18518518177055107]",r
892,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
893,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
894,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
895,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
896,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
897,"[0.21428546196428383, 0.2857142992142861, 0.1111111052539679, 0.11111110411111091, 0.16666665616666637]","[0.16666667866666748, 0.3333333282631047, 0.11111112069933607, 0.11111111911111167, 0.16666667866666748]","[0.2857142992142861, 0.28571452571428707, 0.16666667191666687, 0.16666666848809542, 0.16666667191666687]","[0.2777778252597851, 0.333333357333335, 0.16666667866666748, 0.16666667866666748, 0.16666667866666748]","[0.16666667191666687, 0.2857142992142861, 0.1111111052539679, 0.1111111052539679, 0.16666665788095186]","[0.16666667866666748, 0.3055555415555546, 0.11111111911111167, 0.11111111911111167, 0.16666667866666748]","[0.2857142992142861, 0.3333333157619037, 0.16666667191666687, 0.16666666848809542, 0.16666667191666687]","[0.3055555415555546, 0.333333357333335, 0.16666667866666748, 0.16666667866666748, 0.16666667866666748]","[0.17857136857142822, 0.2857142992142861, 0.09523817523809569, 0.08928568428571411, 0.07142863142857177]","[0.16666667866666748, 0.3333333282631047, 0.11111112069933607, 0.08333333933333374, 0.08333333933333376]","[0.2857142992142861, 0.28571452571428707, 0.17857136857142822, 0.17857136857142825, 0.17857136857142822]","[0.3333333282631047, 0.333333357333335, 0.16666667866666748, 0.16666667866666748, 0.16666667866666748]","[0.1666666719166668, 0.2857142992142861, 0.047619044619047535, 0.11111110411111091, 0.16666665616666637]","[0.16666667866666748, 0.3333333282631047, 0.047619051047619286, 0.11111111911111167, 0.16666667866666748]","[0.2857142992142861, 0.33333331233333274, 0.1666666719166668, 0.1666666719166668, 0.16666667191666687]","[0.3333333282631047, 0.333333357333335, 0.16666667866666748, 0.16666667866666748, 0.16666667866666748]"
898,"[0.16666666666666666, 0.26666665666666634, 0.16666666666666666, 0.11111110111111089, 0.16666665666666602]","[0.16666666666666666, 0.33333330523611177, 0.16666666666666666, 0.11111110111111128, 0.16666665666666702]","[0.2666666666666667, 0.3333333333333333, 0.16666666666666669, 0.16666666666666666, 0.16666666666666666]","[0.22222227031944303, 0.33333333333333337, 0.16666666666666666, 0.16666666666666666, 0.16666666666666669]","[0.16666666666666669, 0.2666666666666667, 0.16666666666666666, 0.08333333333333334, 0.16666665666666602]","[0.16666666666666669, 0.2916666716666665, 0.16666666666666663, 0.08333333333333331, 0.16666665666666702]","[0.2666666666666667, 0.3333333333333333, 0.16666666666666669, 0.16666666666666669, 0.16666666666666669]","[0.2916666716666665, 0.33333333333333337, 0.16666666666666663, 0.16666666666666669, 0.16666666666666669]","[0.16666666666666666, 0.2666666666666667, 0.16666666666666666, 0.11111110111111089, 0.1111111111111111]","[0.16666666666666666, 0.30555556055555544, 0.16666666666666666, 0.11111110111111128, 0.11111111111111112]","[0.2666666666666667, 0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666]","[0.30555556055555544, 0.33333333333333337, 0.16666666666666666, 0.16666666666666666, 0.16666666666666669]","[0.16666666666666666, 0.26666665666666634, 0.16666666666666666, 0.08333333333333333, 0.06666666666666667]","[0.16666666666666666, 0.33333330523611177, 0.16666666666666666, 0.08333333333333334, 0.06666666666666668]","[0.2666666666666667, 0.3333333333333333, 0.16666666666666669, 0.16666666666666666, 0.16666666666666666]","[0.33333330523611177, 0.33333333333333337, 0.16666666666666666, 0.16666666666666666, 0.16666666666666669]"
899,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
900,"[0.22222207222222973, 0.29629631629629655, 0.14814815814814825, 0.09259248259259586, 0.16666660666667057]",E,"[0.29629631629629655, 0.29629631629629655, 0.14814815814814825, 0.16666672666666274, 0.16666672666666274]",r,"[0.16666672666666274, 0.29629631629629655, 0.11111107111111372, 0.08333330333333529, 0.16666660666667057]",E,"[0.29629631629629655, 0.33333321333334115, 0.16666660666667057, 0.16666672666666274, 0.16666672666666274]",r,"[0.18518517518518504, 0.2962963162962965, 0.14814815814814825, 0.07407407907407412, 0.09259258759259252]",E,"[0.29629631629629655, 0.29629631629629655, 0.14814815814814825, 0.18518517518518504, 0.18518517518518504]",r,"[0.16666672666666274, 0.29629631629629655, 0.11111107111111372, 0.08333330333333529, 0.16666660666667057]",E,"[0.29629631629629655, 0.33333321333334115, 0.16666660666667057, 0.16666672666666274, 0.16666672666666274]",r
901,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
902,E,E,r,r,E,E,r,r,E,E,r,r,E,E,r,r
