Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
691,3,1,1,0.225,0.225,0.225,0.225,,,,,FALSE,691
693,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,693
693,2,0.970967742,0.970967742,0.251612903,0.251612903,0.259136213,0.259136213,,,,,FALSE,693
693,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,693,FALSE
696,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,696
696,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,696,FALSE
696,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,696,FALSE
698,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,698
698,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,698
698,3,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,698,FALSE
699,1,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,699,FALSE
699,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,699
699,3,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,699,FALSE
702,1,0.943722944,0.995670996,0.372294372,0.372294372,0.394495413,0.373913043,,,,,FALSE,702
702,2,0.967213115,0.967213115,0.327868852,0.327868852,0.338983051,0.338983051,,,,,FALSE,702
702,3,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,702,FALSE
703,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,703,FALSE
703,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,703,FALSE
703,3,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,703
704,1,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,704,FALSE
704,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,704
704,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,704
705,1,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,705,FALSE
705,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,705
705,3,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,705,FALSE
707,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,707
707,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,707,FALSE
707,3,0.975,1,0.216666667,0.216666667,0.222222222,0.216666667,,,,,FALSE,707
708,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,708
708,2,0.936363636,1,0.309090909,0.311111111,0.330097087,0.311111111,,,,,708,FALSE
708,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,708,FALSE
709,1,0.93,1,0.34,0.35059761,0.365591398,0.35059761,,,,,709,FALSE
709,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,709,FALSE
709,3,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,FALSE,709
710,1,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,710
710,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,710
710,3,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,710,FALSE
712,1,0.925,1,0.35,0.363636364,0.378378378,0.363636364,,,,,712,FALSE
712,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,712
712,3,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,712
713,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,713,FALSE
713,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,713,FALSE
713,3,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,713,FALSE
714,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,714
714,2,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,714
714,3,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,714,FALSE
717,1,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,717
717,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,717
717,3,0.953703704,1,0.314814815,0.325581395,0.330097087,0.325581395,,,,,717,FALSE
718,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,718,FALSE
718,2,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,718
718,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,718
719,1,0.94600939,1,0.276995305,0.285714286,0.29280397,0.285714286,,,,,719,FALSE
719,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,719,FALSE
719,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,719,FALSE
720,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,720,FALSE
720,2,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,720,FALSE
720,3,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,720
724,1,0.944444444,0.944444444,0.259259259,0.259259259,0.274509804,0.274509804,,,,,724,FALSE
724,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,724,FALSE
724,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,724,FALSE
734,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,734
734,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,734,FALSE
734,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,734,FALSE
735,1,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,735,FALSE
735,2,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,735
735,3,0.975,1,0.2,0.2,0.205128205,0.2,,,,,FALSE,735
736,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,736,FALSE
736,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,736
736,3,0.977272727,1,0.227272727,0.229508197,0.23255814,0.229508197,,,,,736,FALSE
741,1,0.967391304,1,0.239130435,0.243902439,0.247191011,0.243902439,,,,,741,FALSE
741,2,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,741
741,3,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,741
742,1,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,742
742,2,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,742,FALSE
742,3,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,742
743,1,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,743
743,2,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,743,FALSE
743,3,1,1,0.134615385,0.134615385,0.134615385,0.134615385,,,,,FALSE,743
745,1,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,745
745,2,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,745,FALSE
745,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,745,FALSE
751,1,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,751
751,2,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,751,FALSE
751,3,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,751
752,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,752
752,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,752
752,3,0.93,1,0.34,0.341085271,0.365591398,0.341085271,,,,,752,FALSE
755,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,755
755,2,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,755,FALSE
755,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,755,FALSE
756,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,756,FALSE
756,2,1,1,5.55E-17,0,5.55E-17,0,,,,,FALSE,756
756,3,1,1,0.266666667,0.266666667,0.266666667,0.266666667,,,,,FALSE,756
758,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,758
758,2,1,1,0.273809524,0.273809524,0.273809524,0.273809524,,,,,FALSE,758
758,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,758,FALSE
760,1,0.961538462,0.961538462,0.282051282,0.282051282,0.293333333,0.293333333,,,,,FALSE,760
760,2,0.957142857,1,0.371428571,0.375,0.388059701,0.375,,,,,760,FALSE
760,3,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,760,FALSE
761,1,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,761
761,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,761,FALSE
761,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,761,FALSE
764,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,764
764,2,1,1,0.045454545,0.045454545,0.045454545,0.045454545,,,,,FALSE,764
764,3,0.976190476,1,0.238095238,0.238095238,0.243902439,0.238095238,,,,,FALSE,764
766,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,766,FALSE
766,2,0.9375,1,0.375,0.375,0.4,0.375,,,,,FALSE,766
766,3,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,766
769,1,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,769
769,2,0.951515152,1,0.278787879,0.280851064,0.292993631,0.280851064,,,,,769,FALSE
769,3,1,1,0.287037037,0.287037037,0.287037037,0.287037037,,,,,FALSE,769
770,1,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,770
770,2,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,770
770,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,770
771,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,771,FALSE
771,2,0.962962963,0.996031746,0.340740741,0.341269841,0.353846154,0.342629482,,,,,771,FALSE
771,3,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,771,FALSE
774,1,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,774,FALSE
774,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,774
774,3,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,774
776,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,776
776,2,0.955,1,0.29,0.294736842,0.303664921,0.294736842,,,,,776,FALSE
776,3,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,776,FALSE
782,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,782,FALSE
782,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,782
782,3,1,1,0.168421053,0.168421053,0.168421053,0.168421053,,,,,FALSE,782
784,1,0.941666667,0.941666667,0.316666667,0.316666667,0.336283186,0.336283186,,,,,FALSE,784
784,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,784
784,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,784,FALSE
787,1,0.977272727,0.977272727,0.227272727,0.227272727,0.23255814,0.23255814,,,,,FALSE,787
787,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,787
787,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,787
791,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,791
791,2,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,FALSE,791
791,3,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,791,FALSE
792,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,792
792,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,792,FALSE
792,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,792,FALSE
794,1,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,794,FALSE
794,2,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,794,FALSE
794,3,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,794
796,1,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,796
796,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,796
796,3,0.982142857,1,0.214285714,0.214285714,0.218181818,0.214285714,,,,,FALSE,796
798,1,0.949275362,0.949275362,0.275362319,0.275362319,0.290076336,0.290076336,,,,,FALSE,798
798,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,798,FALSE
798,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,798
801,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,801
801,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,801
801,3,0.975308642,1,0.172839506,0.172839506,0.17721519,0.172839506,,,,,FALSE,801
804,1,0.928571429,1,0.238095238,0.242424242,0.256410256,0.242424242,,,,,804,FALSE
804,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,804,FALSE
804,3,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,804
805,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,805,FALSE
805,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,805
805,3,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,805
808,1,0.972222222,0.972222222,0.277777778,0.277777778,0.285714286,0.285714286,,,,,FALSE,808
808,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,808
808,3,0.958333333,1,0.283333333,0.290909091,0.295652174,0.290909091,,,,,808,FALSE
810,1,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,FALSE,810
810,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,810
810,3,1,1,0.207407407,0.207407407,0.207407407,0.207407407,,,,,FALSE,810
811,1,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,811
811,2,1,1,0.125,0.125,0.125,0.125,,,,,FALSE,811
811,3,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,811,FALSE
814,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,814,FALSE
814,2,0.97826087,1,0.304347826,0.304347826,0.311111111,0.304347826,,,,,FALSE,814
814,3,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,814,FALSE
818,1,0.960606061,1,0.321212121,0.321212121,0.334384858,0.321212121,,,,,FALSE,818
818,2,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,818,FALSE
818,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,818
820,1,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,820
820,2,0.941666667,0.941666667,0.316666667,0.316666667,0.336283186,0.336283186,,,,,FALSE,820
820,3,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,820,FALSE
821,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,821,FALSE
821,2,0.95,1,0.3,0.301886792,0.315789474,0.301886792,,,,,821,FALSE
821,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,821,FALSE
823,1,0.976190476,1,0.19047619,0.19047619,0.195121951,0.19047619,,,,,FALSE,823
823,2,0.959839357,0.995670996,0.369477912,0.372294372,0.384937238,0.373913043,,,,,823,FALSE
823,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,FALSE,823
825,1,0.958333333,1,0.25,0.25,0.260869565,0.25,,,,,FALSE,825
825,2,0.954545455,1,0.333333333,0.333333333,0.349206349,0.333333333,,,,,FALSE,825
825,3,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,FALSE,825
827,1,1,1,0.304761905,0.304761905,0.304761905,0.304761905,,,,,FALSE,827
827,2,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,827,FALSE
827,3,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,827
830,1,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,830,FALSE
830,2,0.98046875,1,0.3203125,0.324873096,0.326693227,0.324873096,,,,,830,FALSE
830,3,0.942477876,0.97029703,0.327433628,0.336633663,0.34741784,0.346938776,,,,,830,FALSE
831,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,831
831,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,831,FALSE
831,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,831
835,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,835
835,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,835
835,3,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,835
836,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,836
836,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,836,FALSE
836,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,836,FALSE
842,1,0.97962963,0.97962963,0.188888889,0.188888889,0.192816635,0.192816635,,,,,FALSE,842
842,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,842
842,3,0.952380952,1,0.333333333,0.333333333,0.35,0.333333333,,,,,FALSE,842
843,1,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,,,,843,FALSE
843,2,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,843
843,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,843,FALSE
845,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,845
845,2,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,845
845,3,1,1,0.207407407,0.207407407,0.207407407,0.207407407,,,,,FALSE,845
846,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,846
846,2,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,846
846,3,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,846
847,1,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,847,FALSE
847,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,847,FALSE
847,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,847,FALSE
848,1,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,848
848,2,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,848,FALSE
848,3,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,848
850,1,1,1,0.135802469,0.135802469,0.135802469,0.135802469,,,,,FALSE,850
850,2,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,850,FALSE
850,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,850,FALSE
851,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,851,FALSE
851,2,0.925,1,0.35,0.363636364,0.378378378,0.363636364,,,,,851,FALSE
851,3,0.955357143,0.955357143,0.339285714,0.339285714,0.355140187,0.355140187,,,,,851,FALSE
852,1,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,852
852,2,0.953333333,1,0.253333333,0.260162602,0.265734266,0.260162602,,,,,852,FALSE
852,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,852
861,1,0.958333333,1,0.283333333,0.290909091,0.295652174,0.290909091,,,,,861,FALSE
861,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,861,FALSE
861,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,861,FALSE
864,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,864
864,2,0.959016393,0.959016393,0.300546448,0.300546448,0.313390313,0.313390313,,,,,FALSE,864
864,3,1,1,0.14516129,0.14516129,0.14516129,0.14516129,,,,,FALSE,864
869,1,0.931818182,1,0.318181818,0.322580645,0.341463415,0.322580645,,,,,869,FALSE
869,2,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,869
869,3,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,869,FALSE
873,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,873
873,2,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,873,FALSE
873,3,0.984848485,1,0.272727273,0.274509804,0.276923077,0.274509804,,,,,873,FALSE
875,1,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,875,FALSE
875,2,0.955,0.982608696,0.29,0.295652174,0.303664921,0.300884956,,,,,875,FALSE
875,3,0.931034483,0.96875,0.310344828,0.3125,0.333333333,0.322580645,,,,,875,FALSE
876,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,876
876,2,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,876,FALSE
876,3,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,876
877,1,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,877,FALSE
877,2,0.95,0.97826087,0.3,0.304347826,0.315789474,0.311111111,,,,,877,FALSE
877,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,877
879,1,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,879
879,2,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,879
879,3,0.965517241,0.965517241,0.344827586,0.344827586,0.357142857,0.357142857,,,,,FALSE,879
880,1,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,880,FALSE
880,2,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,880,FALSE
880,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,880
881,1,0.93,1,0.34,0.35059761,0.365591398,0.35059761,,,,,881,FALSE
881,2,0.9375,1,0.325,0.331707317,0.346666667,0.331707317,,,,,881,FALSE
881,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,881,FALSE
883,1,0.996774194,1,0.187096774,0.187096774,0.187702265,0.187096774,,,,,FALSE,883
883,2,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,883,FALSE
883,3,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,883
884,1,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,884
884,2,0.925,1,0.35,0.363636364,0.378378378,0.363636364,,,,,884,FALSE
884,3,1,1,0.252252252,0.252252252,0.252252252,0.252252252,,,,,FALSE,884
885,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,885
885,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,885
885,3,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,885,FALSE
886,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,886
886,2,0.938888889,1,0.322222222,0.322222222,0.343195266,0.322222222,,,,,886,FALSE
886,3,1,1,0.134615385,0.134615385,0.134615385,0.134615385,,,,,FALSE,886
889,1,0.955,0.955,0.29,0.29,0.303664921,0.303664921,,,,,FALSE,889
889,2,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,889,FALSE
889,3,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,889,FALSE
891,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,891
891,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,891
891,3,0.972222222,1,0.341269841,0.341789052,0.351020408,0.341789052,,,,,891,FALSE
895,1,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,FALSE,895
895,2,0.947368421,0.947368421,0.315789474,0.315789474,0.333333333,0.333333333,,,,,895,FALSE
895,3,0.976190476,1,0.238095238,0.242424242,0.243902439,0.242424242,,,,,895,FALSE
898,1,1,1,0.252252252,0.252252252,0.252252252,0.252252252,,,,,FALSE,898
898,2,0.944578313,1,0.327710843,0.329113924,0.346938776,0.329113924,,,,,898,FALSE
898,3,0.955,0.982608696,0.29,0.295652174,0.303664921,0.300884956,,,,,898,FALSE
901,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,901,FALSE
901,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,901,FALSE
901,3,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,901,FALSE
903,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,903,FALSE
903,2,0.970689655,1,0.265517241,0.266666667,0.273534636,0.266666667,,,,,903,FALSE
903,3,0.980519481,1,0.220779221,0.220779221,0.225165563,0.220779221,,,,,903,FALSE
905,1,1,1,0.145833333,0.145833333,0.145833333,0.145833333,,,,,FALSE,905
905,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,905
905,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,905,FALSE
907,1,0.944444444,1,0.259259259,0.266666667,0.274509804,0.266666667,,,,,907,FALSE
907,2,1,1,0.288288288,0.288288288,0.288288288,0.288288288,,,,,907,FALSE
907,3,1,1,0.208695652,0.208695652,0.208695652,0.208695652,,,,,907,FALSE
908,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,908
908,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,908
908,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,908,FALSE
910,1,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,910,FALSE
910,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,910,FALSE
910,3,0.977272727,0.977272727,0.227272727,0.227272727,0.23255814,0.23255814,,,,,FALSE,910
912,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,912,FALSE
912,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,912
912,3,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,912
914,1,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,914
914,2,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,914,FALSE
