Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
625,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.05395192340838828,0.07672619998372733,1.0100873275489883
629,1,1.0,1.0,1.0000000000000002,0.26086956521739135,0.26086956521739113,0.26086956521739113,0.2608695652173912,,,
629,2,0.9999999999999997,1.0000000000000002,1.0000000000000004,0.21999999999999953,0.21999999999999975,0.2199999999999998,0.21999999999999986,,,
629,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.0434781293149441,0.04347818156278982,1.0
630,1,0.9999999999999998,1.0,1.0000000000000004,0.19230769230769296,0.1923076923076924,0.1923076923076924,0.19230769230769248,,,
630,2,0.9999999999999999,1.0000000000000007,0.9999999999999993,0.19607843137255,0.19607843137254855,0.19607843137254868,0.1960784313725484,,,
630,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.018099118939853387,0.01809914751131081,1.0
637,1,0.9705882352941171,1.0000000000000002,1.0000000000000004,0.35294117647058865,0.3529411764705883,0.35294117647058837,0.3529411764705885,,,
637,2,0.9999999999999997,1.0000000000000009,0.9999999999999993,0.20588235294117696,0.20588235294117663,0.20588235294117682,0.2058823529411765,,,
637,3,0.9456521739130427,0.9891304347826085,1.0111111111111113,0.3695652173913043,0.3736263736263735,0.36956521739130416,0.3777777777777777,0.0511508094263774,0.07672620177506752,1.0129533310700742
642,1,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
642,2,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
642,3,0.9391304347826088,0.9826086956521739,1.0180180180180183,0.38260869565217426,0.3893805309734517,0.38260869565217426,0.3963963963963969,0.05769215461538535,0.0806854815392854,1.0006274755103908
643,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
643,2,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
643,3,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,0.0979017479021016,0.15384597489877416,1.0
644,1,1.0,1.0000000000000002,1.0,0.3333333333333317,0.3333333333333336,0.33333333333333365,0.3333333333333336,,,
644,2,0.9022988505747116,0.9871794871794883,1.0131578947368411,0.3333333333333349,0.3376623376623369,0.333333333333333,0.34210526315789364,,,
644,3,0.9999999999999996,1.0000000000000002,1.0000000000000002,0.3111111111111109,0.3111111111111112,0.3111111111111113,0.3111111111111113,0.0,0.192982108913911,1.0
649,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
649,2,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
649,3,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,0.14153822358975,0.16025618317440649,1.0
650,1,0.9999999999999999,1.0000000000000004,0.9999999999999998,0.31831831831831847,0.3183183183183187,0.31831831831831886,0.31831831831831864,,,
650,2,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
650,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.01880098582003953,0.04554849674430783,1.0
652,1,1.0,1.0,1.0,0.28,0.2799999999999998,0.2799999999999998,0.2799999999999998,,,
652,2,1.0,1.0,1.0,0.28000000000000014,0.27999999999999936,0.27999999999999936,0.27999999999999936,,,
652,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.07111098747474398,0.07111099816993616,1.0
655,1,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
655,2,0.9629629629629626,1.0,1.0000000000000049,0.3703703703703711,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
655,3,0.9999999999999994,1.0,1.0000000000000009,0.17948717948717974,0.17948717948717974,0.17948717948717974,0.1794871794871799,0.042734895425255104,0.06110691877872781,1.0012129718194618
657,1,0.988095238095238,0.9880952380952379,1.0121951219512195,0.3095238095238094,0.31325301204819267,0.30952380952380937,0.3170731707317072,,,
657,2,1.0000000000000004,1.0,1.0,0.3058823529411776,0.3058823529411767,0.3058823529411767,0.3058823529411767,,,
657,3,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,0.14005566740896092,0.1400553193020538,0.9935066045502661
659,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
659,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
659,3,0.9249999999999998,0.9464285714285716,1.0599999999999998,0.39000000000000046,0.41509433962264186,0.3928571428571433,0.4400000000000003,0.14153822358973311,0.15384593891025766,1.0
660,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
660,2,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,,,
660,3,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.05769217461538623,0.08068546199833038,1.000627477705451
661,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
661,2,1.0,0.9999999999999998,1.0000000000000004,0.2063492063492064,0.2063492063492054,0.20634920634920534,0.20634920634920548,,,
661,3,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,0.11987922670697881,0.17582393794353376,1.0036764514295693
662,1,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
662,2,0.9347826086956522,0.9782608695652173,1.0227272727272736,0.3913043478260869,0.40000000000000036,0.39130434782608725,0.4090909090909098,,,
662,3,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,0.0,0.06020054613712322,1.0
664,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
664,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
664,3,0.9782608695652175,1.0,1.0000000000000009,0.30434782608695665,0.30434782608695643,0.30434782608695643,0.3043478260869567,0.11594176898550768,0.107023311371232,1.0
665,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
665,2,0.9444444444444444,0.9571428571428572,1.0468750000000004,0.3703703703703699,0.3880597014925373,0.37142857142857144,0.40625000000000017,,,
665,3,0.9807692307692313,0.9999999999999998,1.0000000000000002,0.2692307692307687,0.26923076923076905,0.269230769230769,0.2692307692307691,0.16653600320375983,0.24908327529689914,0.9927271460525969
668,1,0.9629629629629626,1.0,1.0000000000000049,0.3703703703703711,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
668,2,0.980769230769231,0.9999999999999998,1.0000000000000002,0.2692307692307683,0.26923076923076905,0.269230769230769,0.2692307692307691,,,
668,3,0.9999999999999997,1.0000000000000007,0.9999999999999996,0.2923076923076924,0.29230769230769205,0.29230769230769227,0.29230769230769194,0.03418787787223554,0.04643587125415394,1.0
669,1,0.9022988505747134,0.9761904761904766,1.0249999999999997,0.33333333333333304,0.3414634146341464,0.33333333333333354,0.35,,,
669,2,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,,,
669,3,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,0.05228743312791018,0.14005583805522354,0.9935065083123209
671,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
671,2,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
671,3,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,0.08333316516450484,0.08408718731607558,0.9927007318142423
673,1,1.0000000000000004,1.0,1.0000000000000004,0.21333333333333326,0.21333333333333382,0.21333333333333382,0.2133333333333339,,,
673,2,0.9456521739130437,0.9891304347826088,1.011111111111111,0.369565217391304,0.3736263736263735,0.36956521739130427,0.37777777777777766,,,
673,3,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,0.02173906690537053,0.041739035700963815,1.0000000000000002
676,1,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
676,2,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
676,3,0.9999999999999997,0.9999999999999998,1.0000000000000009,0.19230769230769196,0.1923076923076923,0.19230769230769224,0.19230769230769246,0.03846135823127583,0.05683341875028572,0.9948281663299774
681,1,0.925,0.9464285714285716,1.0600000000000003,0.3899999999999997,0.41509433962264164,0.39285714285714307,0.4400000000000002,,,
681,2,1.0,1.0000000000000004,1.0,0.318318318318318,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
681,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.12669643336337066,0.1514009912587031,1.0102388017092458
682,1,0.9999999999999998,0.9999999999999998,1.0000000000000002,0.19230769230769296,0.19230769230769207,0.192307692307692,0.19230769230769212,,,
682,2,0.966666666666667,0.9999999999999998,1.0000000000000004,0.3333333333333336,0.3333333333333335,0.3333333333333334,0.33333333333333365,,,
682,3,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,0.0,0.00512796512821212,1.0
687,1,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
687,2,1.0,1.0000000000000002,1.0,0.19607843137254966,0.1960784313725481,0.19607843137254816,0.1960784313725481,,,
687,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.018099118939874925,0.06472521827415743,0.9977427134314071
688,1,0.9999999999999998,0.9999999999999989,1.000000000000002,0.19607843137254966,0.1960784313725492,0.196078431372549,0.1960784313725496,,,
688,2,0.9999999999999986,1.0000000000000002,1.000000000000001,0.3142857142857134,0.3142857142857145,0.31428571428571456,0.31428571428571483,,,
688,3,0.9456521739130427,0.9891304347826085,1.0111111111111113,0.3695652173913043,0.3736263736263735,0.36956521739130416,0.3777777777777777,0.011204353792721444,0.05395190664127531,0.9986014145566752
691,1,0.9499999999999996,0.9625000000000017,1.0405405405405441,0.32222222222222185,0.33766233766233844,0.32500000000000134,0.35135135135135337,,,
691,2,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,,,
691,3,1.0,1.0000000000000002,1.0,0.2777777777777778,0.2777777777777781,0.2777777777777782,0.2777777777777781,0.055555460431589765,0.05555548564226376,1.0
694,1,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,,,
694,2,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.2923076923076925,0.29230769230769205,0.29230769230769227,0.29230769230769194,,,
694,3,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,0.07111090747474647,0.07111091816992998,1.0
695,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
695,2,0.9999999999999999,1.0000000000000002,1.0000000000000007,0.17948717948717885,0.17948717948717963,0.17948717948717965,0.17948717948717974,,,
695,3,0.9624999999999999,0.9625000000000001,1.0405405405405406,0.3250000000000002,0.33766233766233755,0.32499999999999996,0.35135135135135126,0.08333265590475869,0.12669663701690403,1.0
697,1,0.9456521739130439,0.9891304347826088,1.011111111111111,0.3695652173913049,0.3736263736263734,0.36956521739130416,0.37777777777777755,,,
697,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
697,3,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,0.06472544410748138,0.07672617150415117,1.0129533229701608
703,1,0.9444444444444444,0.9444444444444446,1.0625000000000002,0.3333333333333326,0.35294117647058876,0.33333333333333387,0.3750000000000006,,,
703,2,0.942307692307691,0.9615384615384611,1.0416666666666672,0.3076923076923077,0.3200000000000003,0.3076923076923078,0.3333333333333338,,,
703,3,0.9629629629629626,1.0,1.0000000000000049,0.3703703703703711,0.3832020997375324,0.3832020997375324,0.3832020997375343,0.017093888510683164,0.019058765214715372,0.998790247502818
716,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
716,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
716,3,1.0,1.0,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.07471209267816059,0.12121182296830879,1.0
723,1,0.9999999999999998,1.0,1.0,0.3333333333333335,0.33333333333333304,0.33333333333333304,0.33333333333333304,,,
723,2,0.9022988505747116,0.9871794871794883,1.0131578947368411,0.3333333333333349,0.3376623376623369,0.333333333333333,0.34210526315789364,,,
723,3,1.0,1.0,1.0,0.28000000000000014,0.27999999999999936,0.27999999999999936,0.27999999999999936,0.0,0.16421028784431835,1.0
726,1,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,,,
726,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
726,3,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,0.13965700178304918,0.20512794666665002,1.0
727,1,0.9999999999999999,0.9999999999999998,1.0000000000000007,0.30769230769230804,0.3076923076923075,0.30769230769230743,0.3076923076923077,,,
727,2,0.9567901234567898,0.9782608695652173,1.022727272727273,0.38271604938271697,0.3999999999999999,0.3913043478260868,0.40909090909090906,,,
727,3,0.9999999999999996,1.0000000000000002,1.0000000000000004,0.2222222222222221,0.22222222222222254,0.2222222222222226,0.22222222222222265,0.04273479398503954,0.034187847772841895,1.0
728,1,1.0000000000000004,1.0,1.0,0.3058823529411776,0.3058823529411767,0.3058823529411767,0.3058823529411767,,,
728,2,0.9901960784313724,1.0,1.0,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.3333333333333335,,,
728,3,0.9200426439232404,0.9835164835164812,1.0170454545454573,0.33901918976545964,0.34636871508379974,0.3406593406593407,0.35227272727272907,0.05267468459137492,0.15686250338167038,0.999999980619195
736,1,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
736,2,0.9722222222222223,0.9722222222222235,1.0294117647058818,0.2777777777777771,0.2857142857142859,0.27777777777777835,0.2941176470588236,,,
736,3,0.9694444444444441,1.0,0.9999999999999993,0.3944444444444448,0.40522875816993487,0.40522875816993487,0.4052287581699346,0.05555546488888585,0.05555519184666402,1.0
737,1,1.0,1.0,1.0000000000000004,0.2200000000000003,0.22000000000000097,0.22000000000000097,0.22000000000000108,,,
737,2,0.9687500000000003,0.9687500000000002,1.0333333333333332,0.31250000000000067,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
737,3,0.9456521739130431,0.9891304347826085,1.0111111111111113,0.369565217391304,0.3736263736263735,0.36956521739130416,0.3777777777777777,0.02173906690537064,0.04347818160620465,1.0
738,1,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,,,
738,2,0.9999999999999997,1.0000000000000009,0.9999999999999993,0.20588235294117696,0.20588235294117663,0.20588235294117682,0.2058823529411765,,,
738,3,1.0000000000000007,0.9999999999999993,1.0000000000000004,0.2647058823529409,0.26470588235294024,0.26470588235294007,0.26470588235294035,0.051150322140701365,0.051150778237094796,1.0
739,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
739,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
739,3,1.0000000000000004,0.9999999999999993,1.0000000000000004,0.2647058823529419,0.26470588235294024,0.26470588235294007,0.26470588235294035,0.02941164470587987,0.051150789640671324,1.0
742,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
742,2,0.9615384615384623,0.9615384615384617,1.0416666666666667,0.3846153846153846,0.3999999999999999,0.3846153846153846,0.41666666666666663,,,
742,3,1.0,1.0,1.0000000000000002,0.30588235294117627,0.30588235294117694,0.30588235294117694,0.305882352941177,0.14047608122218747,0.19761002107846548,0.9806219210936364
744,1,1.0000000000000007,0.9999999999999993,1.0000000000000004,0.2647058823529409,0.26470588235294024,0.26470588235294007,0.26470588235294035,,,
744,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
744,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.04411752505882527,0.06937325203453552,1.0017613990920426
749,1,0.979166666666666,0.9791666666666674,1.0217391304347818,0.2916666666666665,0.29787234042553123,0.29166666666666624,0.3043478260869556,,,
749,2,1.0,1.0,0.9999999999999998,0.2142857142857144,0.21428571428571463,0.21428571428571463,0.21428571428571458,,,
749,3,0.977272727272727,1.0000000000000004,0.9999999999999998,0.31818181818181857,0.3181818181818181,0.3181818181818183,0.31818181818181807,0.0454544909839566,0.05735919162949518,0.9951068439322818
751,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
751,2,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
751,3,0.9705882352941186,1.0,0.9999999999999998,0.2941176470588238,0.2941176470588234,0.2941176470588234,0.2941176470588233,0.051150786569233775,0.10682654180201796,1.002267560421863
762,1,1.0000000000000018,1.0,1.0000000000000009,0.31428571428571406,0.3142857142857143,0.3142857142857143,0.31428571428571456,,,
762,2,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,,,
762,3,0.9391304347826084,0.982608695652173,1.0180180180180187,0.38260869565217426,0.3893805309734518,0.38260869565217404,0.3963963963963972,0.06349192454469677,0.09316758718246994,0.992126001347948
763,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
763,2,0.9687499999999997,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
763,3,0.9696969696969697,1.0,1.0,0.303030303030303,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.10547756229104333,0.15384594564099863,1.0
773,1,0.9387755102040819,0.9897959183673466,1.010416666666667,0.3877551020408161,0.3917525773195879,0.3877551020408165,0.3958333333333337,,,
773,2,0.9999999999999992,1.0000000000000002,1.0000000000000002,0.2738095238095244,0.2738095238095234,0.27380952380952345,0.27380952380952345,,,
773,3,1.0000000000000002,0.9999999999999996,1.0000000000000002,0.30588235294117605,0.3058823529411766,0.3058823529411765,0.30588235294117666,0.011204199687462335,0.02200856314356582,0.9986014334268583
781,1,0.9999999999999997,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
781,2,0.972222222222222,1.0000000000000002,1.0,0.277777777777778,0.28571428571428603,0.2857142857142861,0.28571428571428603,,,
781,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.03418792600989817,0.03418792600989662,1.0
794,1,0.9999999999999997,1.0000000000000004,1.0000000000000007,0.16666666666666685,0.16666666666666685,0.16666666666666693,0.16666666666666696,,,
794,2,0.9117647058823527,0.9705882352941176,1.0312500000000004,0.4117647058823529,0.4242424242424242,0.4117647058823529,0.43750000000000017,,,
794,3,0.9999999999999999,1.0,1.0000000000000002,0.2222222222222222,0.2222222222222221,0.2222222222222221,0.22222222222222215,0.013071828758170478,0.03921559630768223,1.0
797,1,0.9999999999999997,1.0,1.0,0.2133333333333336,0.2133333333333337,0.2133333333333337,0.2133333333333337,,,
797,2,0.9624999999999999,0.9624999999999999,1.0405405405405412,0.32500000000000007,0.33766233766233744,0.32499999999999973,0.35135135135135137,,,
797,3,0.9629629629629629,1.0,1.0,0.40740740740740766,0.4222222222222234,0.4222222222222234,0.4222222222222234,0.08333315267398966,0.08333268515203164,0.9961262578134394
800,1,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
800,2,1.0000000000000004,1.0,1.0,0.3058823529411776,0.3058823529411767,0.3058823529411767,0.3058823529411767,,,
800,3,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,0.01809939608272859,0.06472543470272166,0.997742682500097
802,1,0.9999999999999998,1.0000000000000002,1.0000000000000002,0.2666666666666667,0.2666666666666667,0.2666666666666668,0.2666666666666668,,,
802,2,0.9999999999999996,0.9999999999999993,1.0000000000000002,0.20588235294117696,0.20588235294117596,0.20588235294117582,0.20588235294117602,,,
802,3,0.9456521739130437,0.9891304347826088,1.011111111111111,0.369565217391304,0.3736263736263735,0.36956521739130427,0.37777777777777766,0.052287388366008436,0.09036643346760768,0.9935065173603265
805,1,0.9999999999999997,1.0000000000000004,1.0,0.31831831831831814,0.31831831831831825,0.3183183183183184,0.31831831831831825,,,
805,2,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
805,3,1.0,1.0,1.0,0.2800000000000008,0.2799999999999997,0.2799999999999997,0.2799999999999997,0.018800985820051408,0.04173902104289351,1.0
812,1,0.9215686274509806,0.9583333333333341,1.0454545454545459,0.3333333333333335,0.3478260869565222,0.33333333333333404,0.36363636363636426,,,
812,2,0.928571428571431,0.9761904761904762,1.0250000000000008,0.3333333333333336,0.34146341463414664,0.33333333333333365,0.3500000000000006,,,
812,3,0.9999999999999999,1.0,1.0000000000000004,0.3076923076923075,0.3076923076923077,0.3076923076923077,0.3076923076923078,0.0,0.12912067011751518,0.9904762181748654
815,1,0.939655172413794,0.9772727272727276,1.0238095238095233,0.3965517241379308,0.41860465116279055,0.4090909090909091,0.4285714285714282,,,
815,2,0.9615384615384623,0.9615384615384617,1.0416666666666667,0.3846153846153846,0.3999999999999999,0.3846153846153846,0.41666666666666663,,,
815,3,0.9791666666666669,1.0000000000000004,0.9999999999999996,0.37499999999999967,0.3809523809523814,0.38095238095238154,0.3809523809523812,0.06130244360345194,0.08023045094504111,1.0
818,1,0.9999999999999996,0.9999999999999993,1.0000000000000002,0.20588235294117696,0.20588235294117596,0.20588235294117582,0.20588235294117602,,,
818,2,0.9642857142857135,0.9999999999999998,1.0,0.30952380952380965,0.30952380952380987,0.3095238095238098,0.30952380952380987,,,
818,3,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,0.07060689182770996,0.12605009513741308,1.001402488192428
819,1,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
819,2,0.9999999999999998,1.0,1.0000000000000009,0.2799999999999997,0.27999999999999936,0.27999999999999936,0.2799999999999996,,,
819,3,1.0,1.0000000000000002,1.0000000000000002,0.27777777777777823,0.2777777777777779,0.27777777777777796,0.27777777777777796,0.08888873184343449,0.11452954619658563,1.0046368246930124
820,1,0.9999999999999996,0.9999999999999996,1.0000000000000004,0.2500000000000002,0.25000000000000033,0.2500000000000002,0.25000000000000044,,,
820,2,0.9629629629629632,1.0,1.0000000000000049,0.37037037037037046,0.3832020997375324,0.3832020997375324,0.3832020997375343,,,
820,3,0.9999999999999998,1.0,1.0,0.14814814814814836,0.14814814814814825,0.14814814814814825,0.14814814814814825,0.0427349242714119,0.06110693537791378,1.0012129734834108
822,1,1.0000000000000004,1.0,1.0,0.3058823529411776,0.3058823529411767,0.3058823529411767,0.3058823529411767,,,
822,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
822,3,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,0.08333312287878258,0.08408720202679,0.9927007368840546
825,1,0.9999999999999994,1.0,1.0000000000000004,0.17948717948717974,0.17948717948717952,0.17948717948717952,0.1794871794871796,,,
825,2,0.9391304347826084,0.9826086956521743,1.0180180180180174,0.3826086956521735,0.3893805309734517,0.3826086956521745,0.39639639639639657,,,
825,3,0.9791666666666665,0.9791666666666672,1.021739130434783,0.2916666666666672,0.2978723404255319,0.2916666666666668,0.3043478260869566,0.038461436461534326,0.0602005884259641,1.0
828,1,0.9722222222222221,1.0000000000000004,1.0,0.3518518518518514,0.35897435897435903,0.3589743589743592,0.35897435897435903,,,
828,2,0.9711538461538458,0.9903846153846156,1.0098039215686276,0.32692307692307687,0.33009708737864096,0.3269230769230772,0.3333333333333336,,,
828,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.08333321787879033,0.08333303641020884,1.0
829,1,1.0,1.0,1.0000000000000002,0.24999999999999978,0.2500000000000001,0.2500000000000001,0.25000000000000017,,,
829,2,0.9249999999999998,0.9464285714285716,1.06,0.3900000000000001,0.41509433962264175,0.3928571428571432,0.4400000000000003,,,
829,3,0.9999999999999994,1.0000000000000002,1.0,0.2500000000000002,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.14153822358974144,0.16025618317440582,1.0
831,1,0.956521739130435,1.0000000000000004,1.0000000000000004,0.34782608695652195,0.34782608695652173,0.3478260869565219,0.3478260869565219,,,
831,2,0.979166666666666,0.9791666666666667,1.0217391304347825,0.2916666666666665,0.2978723404255317,0.29166666666666646,0.30434782608695626,,,
