Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
641,3,0.992307692,0.992307692,1.0078125,0.323076923,0.325581395,0.323076923,0.328125,0.162894899,0.22443415,1.004545428,,,,,FALSE,641
642,1,0.970588235,1,1,0.341176471,0.346666667,0.346666667,0.346666667,,,,,,,,642,FALSE
642,2,0.987804878,1,1,0.317073171,0.32,0.32,0.32,,,,,,,,642,FALSE
642,3,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,0.167575085,0.213333113,1.004728127,,,,,FALSE,642
643,1,0.992307692,1,1,0.169230769,0.169230769,0.169230769,0.169230769,,,,,,,,FALSE,643
643,2,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,643
643,3,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,0.215811894,0.215811908,0.994686515,,,,,FALSE,643
644,1,1,1,1,0.273809524,0.273809524,0.273809524,0.273809524,,,,,,,,FALSE,644
644,2,0.96,0.989130435,1.011111111,0.28,0.285714286,0.282608696,0.288888889,,,,,,,,644,FALSE
644,3,1,1,1,0.233766234,0.233766234,0.233766234,0.233766234,0.190476144,0.190476145,1,,,,,FALSE,644
647,1,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,,,,,,,,647,FALSE
647,2,1,1,1,0.208955224,0.208955224,0.208955224,0.208955224,,,,,,,,FALSE,647
647,3,0.988095238,1,1,0.261904762,0.261904762,0.261904762,0.261904762,0.191897265,0.21387552,0.989130479,,,,,FALSE,647
649,1,0.971544715,1,1,0.349593496,0.35862069,0.35862069,0.35862069,,,,,,,,649,FALSE
649,2,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,649
649,3,1,1,1,0.205128205,0.205128205,0.205128205,0.205128205,0.031269346,0.07758576,0.996805109,,,,,FALSE,649
651,1,1,1,1,0.176870748,0.176870748,0.176870748,0.176870748,,,,,,,,FALSE,651
651,2,1,1,1,0.257575758,0.257575758,0.257575758,0.257575758,,,,,,,,FALSE,651
651,3,0.960869565,0.985714286,1.014705882,0.252173913,0.260869565,0.257142857,0.264705882,0.228684248,0.226126653,1.002680915,,,,,651,FALSE
655,1,0.983516484,1,1,0.340659341,0.340909091,0.340909091,0.340909091,,,,,,,,655,FALSE
655,2,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,655
655,3,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,0.162895473,0.165774891,1,,,,,FALSE,655
656,1,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,656
656,2,0.993333333,0.993333333,1.006756757,0.28,0.281879195,0.28,0.283783784,,,,,,,,FALSE,656
656,3,1,1,1,0.187192118,0.187192118,0.187192118,0.187192118,0.297884016,0.297884534,1,,,,,FALSE,656
660,1,1,1,1,0.178217822,0.178217822,0.178217822,0.178217822,,,,,,,,FALSE,660
660,2,0.989130435,1,1,0.152173913,0.152173913,0.152173913,0.152173913,,,,,,,,FALSE,660
660,3,0.975,1,1,0.2,0.2,0.2,0.2,0.076086891,0.083695558,0.992326871,,,,,FALSE,660
661,1,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,661
661,2,1,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,661
661,3,0.958333333,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,0.179999936,0.179999955,1,,,,,FALSE,661
664,1,0.987179487,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,664
664,2,0.980769231,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,664
664,3,0.982608696,0.982608696,1.018018018,0.382608696,0.389380531,0.382608696,0.396396396,0.205949571,0.205949591,1,,,,,FALSE,664
668,1,0.965,0.989473684,1.010752688,0.23,0.234042553,0.231578947,0.23655914,,,,,,,,668,FALSE
668,2,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,668
668,3,1,1,1,0.264550265,0.264550265,0.264550265,0.264550265,0.130952308,0.170425926,1.007575741,,,,,FALSE,668
671,1,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,671
671,2,0.959459459,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,671
671,3,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,0.081632587,0.090225398,1,,,,,671,FALSE
672,1,0.984848485,1,1,0.212121212,0.212121212,0.212121212,0.212121212,,,,,,,,FALSE,672
672,2,0.975,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,672
672,3,1,1,1,0.279569892,0.279569892,0.279569892,0.279569892,0.190908626,0.190908581,1,,,,,FALSE,672
673,1,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,673
673,2,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,673,FALSE
673,3,1,1,1,0.269230769,0.269230769,0.269230769,0.269230769,0.207914612,0.230768826,1,,,,,FALSE,673
674,1,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,,,,,,,,674,FALSE
674,2,0.99382716,1,1,0.160493827,0.161290323,0.161290323,0.161290323,,,,,,,,674,FALSE
674,3,0.922885572,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,0.03316735,0.133318831,0.993293629,,,,,FALSE,674
677,1,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,677,FALSE
677,2,0.941176471,0.983870968,1.016666667,0.352941176,0.360655738,0.35483871,0.366666667,,,,,,,,677,FALSE
677,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.093285455,0.194871369,1.031745878,,,,,FALSE,677
678,1,1,1,1,0.253846154,0.253846154,0.253846154,0.253846154,,,,,,,,FALSE,678
678,2,0.95,1,1,0.4,0.407407407,0.407407407,0.407407407,,,,,,,,678,FALSE
678,3,0.971428571,1,1,0.207142857,0.207142857,0.207142857,0.207142857,0,0.066666584,1,,,,,FALSE,678
679,1,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,,,,,,,,679,FALSE
679,2,0.916393443,1,1,0.363934426,0.370786517,0.370786517,0.370786517,,,,,,,,679,FALSE
679,3,0.993333333,0.993333333,1.006756757,0.28,0.281879195,0.28,0.283783784,0.122339838,0.168387303,1.003651537,,,,,FALSE,679
685,1,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,,,,,,,,FALSE,685
685,2,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,,,,FALSE,685
685,3,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,0.232142776,0.245941409,0.995555571,,,,,FALSE,685
686,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,686
686,2,0.993333333,0.993333333,1.006756757,0.28,0.281879195,0.28,0.283783784,,,,,,,,FALSE,686
686,3,0.965909091,1,1,0.340909091,0.340909091,0.340909091,0.340909091,0.040584237,0.044372197,0.993548387,,,,,FALSE,686
691,1,0.984848485,1,1,0.212121212,0.212121212,0.212121212,0.212121212,,,,,,,,FALSE,691
691,2,0.97826087,1,1,0.173913043,0.173913043,0.173913043,0.173913043,,,,,,,,FALSE,691
691,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.112554054,0.114624398,1.001036237,,,,,FALSE,691
692,1,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,,,,,,,,FALSE,692
692,2,0.944827586,0.972222222,1.029411765,0.317241379,0.331428571,0.322222222,0.341176471,,,,,,,,692,FALSE
692,3,0.940677966,1,1,0.367231638,0.38974359,0.38974359,0.38974359,0.12770285,0.144927363,1,,,,,692,FALSE
693,1,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,693
693,2,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,,,,,,,,693,FALSE
693,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.240439824,0.290368975,0.993668311,,,,,FALSE,693
694,1,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,694
694,2,0.986111111,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,694
694,3,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,0.222222139,0.25555541,1,,,,,FALSE,694
697,1,0.971544715,1,1,0.349593496,0.35862069,0.35862069,0.35862069,,,,,,,,697,FALSE
697,2,1,1,1,0.045454545,0.045454545,0.045454545,0.045454545,,,,,,,,FALSE,697
697,3,1,1,1,0.211538462,0.211538462,0.211538462,0.211538462,0.234265586,0.234265656,1,,,,,FALSE,697
698,1,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,,,,,,,,698,FALSE
698,2,0.9875,1,1,0.175,0.175,0.175,0.175,,,,,,,,FALSE,698
698,3,0.972222222,1,1,0.203703704,0.208333333,0.208333333,0.208333333,0.060348477,0.101281614,0.995850719,,,,,698,FALSE
707,1,0.923655914,0.957142857,1.046875,0.367741935,0.388059701,0.371428571,0.40625,,,,,,,,707,FALSE
707,2,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,707
707,3,0.969135802,1,1,0.209876543,0.210526316,0.210526316,0.210526316,0.100657002,0.139964899,0.986872277,,,,,707,FALSE
708,1,0.956521739,0.956521739,1.047619048,0.260869565,0.272727273,0.260869565,0.285714286,,,,,,,,FALSE,708
708,2,0.927536232,1,1,0.31884058,0.338983051,0.338983051,0.338983051,,,,,,,,708,FALSE
708,3,0.952380952,1,1,0.285714286,0.285714286,0.285714286,0.285714286,0.062111731,0.121065202,1,,,,,FALSE,708
711,1,0.955357143,0.955357143,1.049019608,0.339285714,0.355140187,0.339285714,0.37254902,,,,,,,,FALSE,711
711,2,0.981481481,1,1,0.185185185,0.186046512,0.186046512,0.186046512,,,,,,,,711,FALSE
711,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.17777769,0.198449466,1,,,,,FALSE,711
712,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,712
712,2,0.977272727,1,1,0.227272727,0.228571429,0.228571429,0.228571429,,,,,,,,712,FALSE
712,3,0.985714286,1,1,0.2,0.2,0.2,0.2,0.145454474,0.197402429,0.998271381,,,,,FALSE,712
713,1,0.974074074,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,713
713,2,1,1,1,-2.22E-16,0,0,0,,,,,,,,FALSE,713
713,3,1,1,1,0.208955224,0.208955224,0.208955224,0.208955224,0.181315259,0.213722933,0.983686806,,,,,FALSE,713
715,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,715
715,2,0.992307692,0.992307692,1.0078125,0.169230769,0.170542636,0.169230769,0.171875,,,,,,,,FALSE,715
715,3,1,1,1,0.191570881,0.191570881,0.191570881,0.191570881,0.164456094,0.164456103,0.994722977,,,,,FALSE,715
716,1,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,,,,,,,,FALSE,716
716,2,0.965,1,1,0.23,0.232258065,0.232258065,0.232258065,,,,,,,,716,FALSE
716,3,1,1,1,0.208955224,0.208955224,0.208955224,0.208955224,0.12238801,0.167549245,1,,,,,FALSE,716
717,1,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,717
717,2,1,1,1,0.242424242,0.242424242,0.242424242,0.242424242,,,,,,,,FALSE,717
717,3,0.914035088,0.993333333,1.006756757,0.38245614,0.416107383,0.413333333,0.418918919,0.203463113,0.220432428,0.991586735,,,,,717,FALSE
719,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,719
719,2,0.96875,1,1,0.1875,0.1875,0.1875,0.1875,,,,,,,,FALSE,719
719,3,0.97515528,0.97515528,1.026143791,0.310559006,0.318471338,0.310559006,0.326797386,0.082298015,0.095237905,1,,,,,FALSE,719
720,1,0.966386555,0.986842105,1.013513514,0.235294118,0.24,0.236842105,0.243243243,,,,,,,,720,FALSE
720,2,1,1,1,0.178571429,0.178571429,0.178571429,0.178571429,,,,,,,,FALSE,720
720,3,0.96875,1,1,0.2125,0.2125,0.2125,0.2125,0.106302399,0.145723423,1.000823079,,,,,FALSE,720
722,1,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,722
722,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,722
722,3,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,0.190476121,0.190476138,1,,,,,FALSE,722
724,1,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,724,FALSE
724,2,0.916666667,0.966666667,1.035714286,0.333333333,0.344827586,0.333333333,0.357142857,,,,,,,,FALSE,724
724,3,0.96969697,1,1,0.303030303,0.307692308,0.307692308,0.307692308,0,0.043955772,1,,,,,724,FALSE
728,1,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,728
728,2,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,,,,FALSE,728
728,3,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,0.018587696,0.018587761,0.997543008,,,,,FALSE,728
733,1,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,733
733,2,0.956790123,0.986842105,1.013513514,0.234567901,0.24,0.236842105,0.243243243,,,,,,,,733,FALSE
733,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.092592479,0.14943592,0.99115046,,,,,FALSE,733
736,1,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,,,,,,,,FALSE,736
736,2,1,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,,,,FALSE,736
736,3,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,0.110476105,0.12952368,1.014492757,,,,,FALSE,736
738,1,1,1,1,0.28,0.28,0.28,0.28,,,,,,,,FALSE,738
738,2,0.963157895,1,1,0.284210526,0.290909091,0.290909091,0.290909091,,,,,,,,738,FALSE
738,3,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,0.157293121,0.207532258,0.999048543,,,,,FALSE,738
741,1,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,741
741,2,0.936363636,1,1,0.272727273,0.282828283,0.282828283,0.282828283,,,,,,,,741,FALSE
741,3,0.961904762,0.99047619,1.009708738,0.304761905,0.307692308,0.304761905,0.310679612,0.129570312,0.213563855,1.011792343,,,,,FALSE,741
748,1,1,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,748
748,2,0.927536232,1,1,0.31884058,0.338983051,0.338983051,0.338983051,,,,,,,,748,FALSE
748,3,1,1,1,0.188888889,0.188888889,0.188888889,0.188888889,0.187499784,0.203389704,0.97399921,,,,,FALSE,748
749,1,0.983516484,1,1,0.340659341,0.340909091,0.340909091,0.340909091,,,,,,,,749,FALSE
749,2,1,1,1,0.153846154,0.153846154,0.153846154,0.153846154,,,,,,,,FALSE,749
749,3,0.975,1,1,0.2,0.2,0.2,0.2,0.038460928,0.040559297,0.998254774,,,,,FALSE,749
751,1,0.958536585,1,1,0.375609756,0.391489362,0.391489362,0.391489362,,,,,,,,751,FALSE
751,2,0.987804878,1,1,0.317073171,0.32,0.32,0.32,,,,,,,,751,FALSE
751,3,0.922885572,0.966666667,1.035714286,0.333333333,0.344827586,0.333333333,0.357142857,0.087367893,0.146098608,0.99365775,,,,,FALSE,751
753,1,1,1,1,0.347826087,0.347826087,0.347826087,0.347826087,,,,,,,,FALSE,753
753,2,0.914035088,0.993333333,1.006756757,0.38245614,0.416107383,0.413333333,0.418918919,,,,,,,,753,FALSE
753,3,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,0.055652003,0.118259915,1.000000002,,,,,FALSE,753
754,1,1,1,1,0.191570881,0.191570881,0.191570881,0.191570881,,,,,,,,FALSE,754
754,2,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,754
754,3,0.987179487,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.150881487,0.150881493,0.996966646,,,,,FALSE,754
755,1,0.963157895,1,1,0.284210526,0.290909091,0.290909091,0.290909091,,,,,,,,755,FALSE
755,2,1,1,1,0.153846154,0.153846154,0.153846154,0.153846154,,,,,,,,FALSE,755
755,3,0.992307692,1,1,0.169230769,0.169230769,0.169230769,0.169230769,0.024291428,0.099650132,1,,,,,FALSE,755
759,1,0.97826087,0.97826087,1.022727273,0.304347826,0.311111111,0.304347826,0.318181818,,,,,,,,FALSE,759
759,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,759
759,3,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,0.111024571,0.111024668,0.983456387,,,,,FALSE,759
762,1,0.979166667,1,1,0.208333333,0.208333333,0.208333333,0.208333333,,,,,,,,FALSE,762
762,2,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,762
762,3,0.988888889,0.988888889,1.011363636,0.288888889,0.292134831,0.288888889,0.295454545,0.066666573,0.149999758,1,,,,,FALSE,762
764,1,0.97515528,0.97515528,1.026143791,0.310559006,0.318471338,0.310559006,0.326797386,,,,,,,,FALSE,764
764,2,0.971428571,1,1,0.207142857,0.207142857,0.207142857,0.207142857,,,,,,,,FALSE,764
764,3,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,0.129411685,0.129411685,1,,,,,FALSE,764
765,1,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,,,,,,,,FALSE,765
765,2,0.974358974,1,1,0.205128205,0.205128205,0.205128205,0.205128205,,,,,,,,FALSE,765
765,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.216263657,0.216263643,0.989130454,,,,,FALSE,765
767,1,1,1,1,0.051948052,0.051948052,0.051948052,0.051948052,,,,,,,,FALSE,767
767,2,1,1,1,0.264705882,0.264705882,0.264705882,0.264705882,,,,,,,,FALSE,767
767,3,0.977272727,1,1,0.227272727,0.228571429,0.228571429,0.228571429,0.259740209,0.298701124,1.004990369,,,,,767,FALSE
768,1,0.9625,1,1,0.225,0.225,0.225,0.225,,,,,,,,FALSE,768
768,2,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,,,,,,,,FALSE,768
768,3,1,1,1,0.145299145,0.145299145,0.145299145,0.145299145,0.298642438,0.298642449,1,,,,,FALSE,768
770,1,0.930693069,1,1,0.336633663,0.35862069,0.35862069,0.35862069,,,,,,,,770,FALSE
770,2,0.979166667,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,770
770,3,0.958333333,0.994047619,1.006024096,0.297619048,0.299401198,0.297619048,0.301204819,0.089639192,0.158374035,1.007819205,,,,,FALSE,770
772,1,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,772,FALSE
772,2,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,,,,FALSE,772
772,3,1,1,1,0.051948052,0.051948052,0.051948052,0.051948052,0,0.166192793,1.000710717,,,,,FALSE,772
774,1,0.97826087,1,1,0.173913043,0.173913043,0.173913043,0.173913043,,,,,,,,FALSE,774
774,2,0.985714286,0.985714286,1.014705882,0.295238095,0.299516908,0.295238095,0.303921569,,,,,,,,FALSE,774
774,3,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,0.05548643,0.070807256,1,,,,,FALSE,774
780,1,0.935028249,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,780
780,2,1,1,1,0.207692308,0.207692308,0.207692308,0.207692308,,,,,,,,FALSE,780
780,3,1,1,1,0.194444444,0.194444444,0.194444444,0.194444444,0.135988906,0.148984915,1.015322046,,,,,FALSE,780
782,1,0.97826087,1,1,0.173913043,0.173913043,0.173913043,0.173913043,,,,,,,,FALSE,782
782,2,1,1,1,0.169934641,0.169934641,0.169934641,0.169934641,,,,,,,,FALSE,782
782,3,1,1,1,0.186666667,0.186666667,0.186666667,0.186666667,0.107007577,0.1070076,0.997652582,,,,,FALSE,782
783,1,0.965,1,1,0.22,0.22,0.22,0.22,,,,,,,,FALSE,783
783,2,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,,,,FALSE,783
783,3,0.970967742,1,1,0.187096774,0.191616766,0.191616766,0.191616766,0.211512573,0.274209314,1,,,,,783,FALSE
784,1,1,1,1,0.260869565,0.260869565,0.260869565,0.260869565,,,,,,,,FALSE,784
784,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,784
784,3,0.992307692,1,1,0.323076923,0.325301205,0.325301205,0.325301205,0.102563966,0.113685046,0.995560511,,,,,784,FALSE
796,1,0.992307692,1,1,0.169230769,0.169230769,0.169230769,0.169230769,,,,,,,,FALSE,796
796,2,1,1,1,0.188888889,0.188888889,0.188888889,0.188888889,,,,,,,,FALSE,796
796,3,0.99382716,1,1,0.160493827,0.161290323,0.161290323,0.161290323,0.065954241,0.069877727,0.998932745,,,,,796,FALSE
797,1,0.956521739,1,1,0.347826087,0.347826087,0.347826087,0.347826087,,,,,,,,FALSE,797
797,2,0.958333333,0.958333333,1.045454545,0.333333333,0.347826087,0.333333333,0.363636364,,,,,,,,FALSE,797
797,3,1,1,1,0.178571429,0.178571429,0.178571429,0.178571429,0.021739074,0.04347816,1,,,,,FALSE,797
798,1,0.972222222,0.972222222,1.029411765,0.277777778,0.285714286,0.277777778,0.294117647,,,,,,,,FALSE,798
798,2,1,1,1,0.111111111,0.111111111,0.111111111,0.111111111,,,,,,,,FALSE,798
798,3,0.985714286,1,1,0.161904762,0.161904762,0.161904762,0.161904762,0.177777697,0.177777695,1,,,,,FALSE,798
807,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,807
807,2,1,1,1,0.187192118,0.187192118,0.187192118,0.187192118,,,,,,,,FALSE,807
807,3,1,1,1,0.196078431,0.196078431,0.196078431,0.196078431,0.297884041,0.297884559,1,,,,,FALSE,807
808,1,0.985294118,0.985294118,1.015151515,0.264705882,0.268656716,0.264705882,0.272727273,,,,,,,,FALSE,808
808,2,1,1,1,0.273809524,0.273809524,0.273809524,0.273809524,,,,,,,,FALSE,808
808,3,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,0.136694458,0.136694572,0.996093756,,,,,FALSE,808
810,1,0.975,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,810
810,2,1,1,1,0.218390805,0.218390805,0.218390805,0.218390805,,,,,,,,FALSE,810
810,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.099999903,0.111494086,0.992099059,,,,,FALSE,810
813,1,0.97826087,1,1,0.217391304,0.218181818,0.218181818,0.218181818,,,,,,,,813,FALSE
813,2,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,813
813,3,1,1,1,0.242424242,0.242424242,0.242424242,0.242424242,0.075098524,0.090908986,1,,,,,FALSE,813
814,1,1,1,1,0.194444444,0.194444444,0.194444444,0.194444444,,,,,,,,FALSE,814
814,2,0.96,1,1,0.32,0.32,0.32,0.32,,,,,,,,FALSE,814
814,3,0.962962963,1,1,0.222222222,0.229885057,0.229885057,0.229885057,0.101851772,0.164596884,1.000459928,,,,,814,FALSE
822,1,0.985714286,1,1,0.257142857,0.257142857,0.257142857,0.257142857,,,,,,,,FALSE,822
822,2,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,,,,FALSE,822
822,3,1,1,1,0.111111111,0.111111111,0.111111111,0.111111111,0.205372281,0.233943677,0.995744692,,,,,FALSE,822
827,1,0.9625,1,1,0.275,0.275,0.275,0.275,,,,,,,,FALSE,827
827,2,0.914035088,0.993333333,1.006756757,0.38245614,0.416107383,0.413333333,0.418918919,,,,,,,,827,FALSE
827,3,0.983516484,1,1,0.186813187,0.186813187,0.186813187,0.186813187,0.092508264,0.123803664,1.005802716,,,,,FALSE,827
830,1,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,,,,,,,,FALSE,830
830,2,0.976923077,1,1,0.2,0.202764977,0.202764977,0.202764977,,,,,,,,830,FALSE
830,3,1,1,1,0.061538462,0.061538462,0.061538462,0.061538462,0.182417502,0.221286498,0.999601365,,,,,FALSE,830
837,1,0.954022989,0.985294118,1.015151515,0.32183908,0.328358209,0.323529412,0.333333333,,,,,,,,837,FALSE
837,2,1,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,,,,FALSE,837
837,3,1,1,1,0.213333333,0.213333333,0.213333333,0.213333333,0.094646083,0.136470372,0.997206685,,,,,FALSE,837
842,1,0.972727273,1,1,0.236363636,0.236363636,0.236363636,0.236363636,,,,,,,,FALSE,842
842,2,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,842,FALSE
842,3,0.987179487,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.074591615,0.083915885,1.014184327,,,,,FALSE,842
843,1,0.96875,0.96875,1.033333333,0.3125,0.322580645,0.3125,0.333333333,,,,,,,,FALSE,843
843,2,1,1,1,0.088888889,0.088888889,0.088888889,0.088888889,,,,,,,,FALSE,843
843,3,1,1,1,0.142857143,0.142857143,0.142857143,0.142857143,0.269047491,0.269047524,0.986301381,,,,,FALSE,843
846,1,0.902298851,0.987179487,1.013157895,0.333333333,0.337662338,0.333333333,0.342105263,,,,,,,,FALSE,846
846,2,1,1,1,0.27027027,0.27027027,0.27027027,0.27027027,,,,,,,,FALSE,846
846,3,0.979166667,0.979166667,1.02173913,0.291666667,0.29787234,0.291666667,0.304347826,0.081080918,0.117147069,0.988385597,,,,,FALSE,846
848,1,0.993333333,0.993333333,1.006756757,0.28,0.281879195,0.28,0.283783784,,,,,,,,FALSE,848
848,2,1,1,1,0.186046512,0.186046512,0.186046512,0.186046512,,,,,,,,FALSE,848
848,3,0.954545455,1,1,0.272727273,0.272727273,0.272727273,0.272727273,0.206906178,0.23749106,1,,,,,FALSE,848
849,1,0.958823529,1,1,0.270588235,0.276923077,0.276923077,0.276923077,,,,,,,,849,FALSE
849,2,0.960606061,0.992307692,1.0078125,0.321212121,0.325581395,0.323076923,0.328125,,,,,,,,849,FALSE
849,3,1,1,1,0.148148148,0.148148148,0.148148148,0.148148148,0.207010589,0.253845893,1.005586586,,,,,FALSE,849
854,1,0.97515528,0.97515528,1.026143791,0.310559006,0.318471338,0.310559006,0.326797386,,,,,,,,FALSE,854
854,2,0.975,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,854
854,3,0.920042644,0.983516484,1.017045455,0.33901919,0.346368715,0.340659341,0.352272727,0.066189414,0.126253955,0.994594614,,,,,854,FALSE
857,1,1,1,1,0.204545455,0.204545455,0.204545455,0.204545455,,,,,,,,FALSE,857
857,2,0.989130435,0.989130435,1.011111111,0.282608696,0.285714286,0.282608696,0.288888889,,,,,,,,FALSE,857
857,3,1,1,1,0.179487179,0.179487179,0.179487179,0.179487179,0.071070093,0.071070131,1.005464479,,,,,FALSE,857
860,1,0.988888889,0.988888889,1.011363636,0.288888889,0.292134831,0.288888889,0.295454545,,,,,,,,FALSE,860
