PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-749_PCM-1"", ""Trial-749_PCM-2"", ""Trial-749_PCM-3""]",13.70355807109689,74.80258866600046,14.51849569557653,Error,Error,Error,3.644561848552655,1.7208181273259697,1.366255578128901
"Any[""Trial-750_PCM-1"", ""Trial-750_PCM-2"", ""Trial-750_PCM-3""]",14.645917010525595,15.645604088322537,14.645917831850454,Error,Error,Error,3.246580588197901,6.464857245695769,3.246581159807314
"Any[""Trial-751_PCM-1"", ""Trial-751_PCM-2"", ""Trial-751_PCM-3""]",14.344877639687786,37.40397741445472,14.344877618612367,Error,Error,Error,5.435089375455593,5.252847326652959,5.422721883562491
"Any[""Trial-752_PCM-1"", ""Trial-752_PCM-2"", ""Trial-752_PCM-3""]",14.715038951693462,76.12968722975508,15.444325630577506,Error,Error,Error,4.058882304210453,3.750034651510996,3.7980093645267146
"Any[""Trial-753_PCM-1"", ""Trial-753_PCM-2"", ""Trial-753_PCM-3""]",15.260122264607409,74.99412968656506,15.116342403838726,Error,Error,Error,1.695438821678561,3.6752934686008176,3.3531849159660227
"Any[""Trial-754_PCM-1"", ""Trial-754_PCM-2"", ""Trial-754_PCM-3""]",16.622658308951298,77.4292311667474,16.580809841035567,Error,Error,Error,5.240527830271586,7.503803918519706,5.223487164786193
"Any[""Trial-755_PCM-1"", ""Trial-755_PCM-2"", ""Trial-755_PCM-3""]",16.635530572547985,17.230912615337814,16.635530916771955,Error,Error,Error,6.916950491171773,5.022166294855106,4.489639319744096
"Any[""Trial-756_PCM-1"", ""Trial-756_PCM-2"", ""Trial-756_PCM-3""]",12.772068469420526,75.50627945335219,13.548692691063627,Error,Error,Error,4.1465730754325705,4.337323641558481,3.4330991933421564
"Any[""Trial-757_PCM-1"", ""Trial-757_PCM-2"", ""Trial-757_PCM-3""]",15.268529104929508,80.29049242039089,14.539247825088221,Error,Error,Error,3.821096943229984,2.842746280593338,1.7705016632193908
"Any[""Trial-758_PCM-1"", ""Trial-758_PCM-2"", ""Trial-758_PCM-3""]",17.318357160281337,79.240653107403,18.41610404924834,Error,Error,Error,5.779114686846266,6.881727568965179,5.282409609266804
"Any[""Trial-759_PCM-1"", ""Trial-759_PCM-2"", ""Trial-759_PCM-3""]",15.721263963369786,15.964934947095145,15.72126527061768,Error,Error,Error,6.342395564033515,4.9109260180461956,5.466962375308221
"Any[""Trial-760_PCM-1"", ""Trial-760_PCM-2"", ""Trial-760_PCM-3""]",20.324970150734195,24.41798556426323,19.547667711178256,Error,Error,Error,4.696793656928099,8.038407107240417,4.69679396448713
"Any[""Trial-761_PCM-1"", ""Trial-761_PCM-2"", ""Trial-761_PCM-3""]",17.112572595413745,17.01092861406068,16.798817948798106,Error,Error,Error,3.647332392297743,4.136613245826691,5.268286333537908
"Any[""Trial-762_PCM-1"", ""Trial-762_PCM-2"", ""Trial-762_PCM-3""]",15.615960850895883,15.596482982736076,15.484802382107095,Error,Error,Error,2.837626608945121,2.7421354717018156,2.727120207282812
"Any[""Trial-763_PCM-1"", ""Trial-763_PCM-2"", ""Trial-763_PCM-3""]",13.393567691373763,76.02658925681611,13.39356815643147,Error,Error,Error,2.6405219594282343,2.992950239356027,2.681880550743593
"Any[""Trial-764_PCM-1"", ""Trial-764_PCM-2"", ""Trial-764_PCM-3""]",15.71274823039294,17.113383772887037,16.522847319494254,Error,Error,Error,6.356886931130666,7.672642146028355,6.049083877573164
"Any[""Trial-765_PCM-1"", ""Trial-765_PCM-2"", ""Trial-765_PCM-3""]",16.94109346615389,16.99941755038484,16.63553142545816,Error,Error,Error,4.506297832570671,4.325808741139852,3.923315898713559
"Any[""Trial-766_PCM-1"", ""Trial-766_PCM-2"", ""Trial-766_PCM-3""]",15.484802418966243,18.495042355724564,17.528102861237926,Error,Error,Error,2.0477946581315756,4.325761801243123,4.071257554513778
"Any[""Trial-767_PCM-1"", ""Trial-767_PCM-2"", ""Trial-767_PCM-3""]",12.032614818600202,72.83007959243237,12.203157325047659,Error,Error,Error,1.191631129997103,1.3255542757455734,1.1433725236922943
"Any[""Trial-768_PCM-1"", ""Trial-768_PCM-2"", ""Trial-768_PCM-3""]",15.159420277637809,18.788945142305586,14.688289079284296,Error,Error,Error,5.975581219003415,6.127582309210936,4.956471251714335
"Any[""Trial-769_PCM-1"", ""Trial-769_PCM-2"", ""Trial-769_PCM-3""]",16.94724576427969,26.500693093086568,17.401109369660322,Error,Error,Error,1.9659964797998812,2.397514481526934,1.8948322559138893
"Any[""Trial-770_PCM-1"", ""Trial-770_PCM-2"", ""Trial-770_PCM-3""]",16.1770517484198,17.09580827738344,16.64717359130051,Error,Error,Error,6.553146944300135,7.635580787019858,6.3219273861456085
"Any[""Trial-771_PCM-1"", ""Trial-771_PCM-2"", ""Trial-771_PCM-3""]",15.141385291205562,77.63483598461329,16.359349133323363,Error,Error,Error,2.392090332613709,3.726700274248081,3.588459828122838
"Any[""Trial-772_PCM-1"", ""Trial-772_PCM-2"", ""Trial-772_PCM-3""]",17.723248155381317,79.031042464102,18.071996343330476,Error,Error,Error,2.9312255915832335,2.9077710862530957,2.491368007316839
"Any[""Trial-773_PCM-1"", ""Trial-773_PCM-2"", ""Trial-773_PCM-3""]",12.762418736258734,13.38226796301703,12.762418908752622,Error,Error,Error,3.1667033054985234,3.4987936273284923,3.166703632132915
"Any[""Trial-774_PCM-1"", ""Trial-774_PCM-2"", ""Trial-774_PCM-3""]",18.639097555996727,142.7428946387068,18.51948632098344,Error,Error,Error,5.37790097193219,5.624075278837273,5.350227554603288
"Any[""Trial-775_PCM-1"", ""Trial-775_PCM-2"", ""Trial-775_PCM-3""]",14.717237404678563,19.192977926204836,15.037408086938619,Error,Error,Error,2.1293042520728327,2.315841589615398,2.3053966120330345
"Any[""Trial-776_PCM-1"", ""Trial-776_PCM-2"", ""Trial-776_PCM-3""]",12.622321899695716,13.20544805853555,12.47684864420127,Error,Error,Error,4.955467258707756,5.547144113601155,4.955464610645169
"Any[""Trial-777_PCM-1"", ""Trial-777_PCM-2"", ""Trial-777_PCM-3""]",13.002724016671811,76.13078821036396,13.586051844008788,Error,Error,Error,1.517956477045022,2.614625876679197,1.7452522663039405
"Any[""Trial-778_PCM-1"", ""Trial-778_PCM-2"", ""Trial-778_PCM-3""]",14.324993060005909,28.831978990856623,14.189386747169806,Error,Error,Error,3.6588444962626836,4.020103434264927,3.3251886071030503
"Any[""Trial-779_PCM-1"", ""Trial-779_PCM-2"", ""Trial-779_PCM-3""]",15.840897983269674,76.2629254050627,16.128811782693944,Error,Error,Error,3.8391011585767387,4.414328831222598,3.439987414752134
"Any[""Trial-780_PCM-1"", ""Trial-780_PCM-2"", ""Trial-780_PCM-3""]",18.15165552113511,19.48057283394138,19.068569478371288,Error,Error,Error,6.569565197129172,9.799143380885631,8.003587791586902
"Any[""Trial-781_PCM-1"", ""Trial-781_PCM-2"", ""Trial-781_PCM-3""]",17.52810349831963,17.634365705826827,17.528099761962054,Error,Error,Error,3.923315026399371,7.3659797535463865,4.174517255309254
"Any[""Trial-782_PCM-1"", ""Trial-782_PCM-2"", ""Trial-782_PCM-3""]",13.247707815824565,14.625696323848189,13.247716384765413,Error,Error,Error,2.001068078797543,2.5052282112362683,1.4033670340112696
"Any[""Trial-783_PCM-1"", ""Trial-783_PCM-2"", ""Trial-783_PCM-3""]",16.49396602690625,77.16841455679466,16.49396667529088,Error,Error,Error,5.07383620612685,4.815889183970624,5.073836196766152
"Any[""Trial-784_PCM-1"", ""Trial-784_PCM-2"", ""Trial-784_PCM-3""]",12.695403969532265,77.27357127609568,13.424693353370925,Error,Error,Error,4.351220499432408,4.463166510756055,4.278155512155079
"Any[""Trial-785_PCM-1"", ""Trial-785_PCM-2"", ""Trial-785_PCM-3""]",15.545219688669599,76.84857547836368,15.545220459850668,Error,Error,Error,3.465996082063771,4.249121599625562,3.3987689276829336
"Any[""Trial-786_PCM-1"", ""Trial-786_PCM-2"", ""Trial-786_PCM-3""]",13.275670207204223,13.797228358077962,13.620248517934153,Error,Error,Error,5.956400563541756,5.455748811811411,5.455748603748327
"Any[""Trial-787_PCM-1"", ""Trial-787_PCM-2"", ""Trial-787_PCM-3""]",13.899807972203387,13.710979639469366,13.604789306642198,Error,Error,Error,2.5368164765499452,3.8866131782769173,2.812749315440655
"Any[""Trial-788_PCM-1"", ""Trial-788_PCM-2"", ""Trial-788_PCM-3""]",14.342547596969455,14.531803540202997,12.812646543081309,Error,Error,Error,4.109632892267468,3.5539828466809076,2.6302626834221705
"Any[""Trial-789_PCM-1"", ""Trial-789_PCM-2"", ""Trial-789_PCM-3""]",13.99826453808481,15.352280973985302,13.39181085183997,Error,Error,Error,3.7249382355020826,3.244343931630907,1.4088811155456646
"Any[""Trial-790_PCM-1"", ""Trial-790_PCM-2"", ""Trial-790_PCM-3""]",12.767378398287136,15.462034399755813,14.800082633069238,Error,Error,Error,3.017884434437362,6.099128829951606,4.373574556135212
"Any[""Trial-791_PCM-1"", ""Trial-791_PCM-2"", ""Trial-791_PCM-3""]",18.337967276908017,82.74408200502597,22.274827628116867,Error,Error,Error,1.893147701446237,2.846415394079817,2.556318337383911
"Any[""Trial-792_PCM-1"", ""Trial-792_PCM-2"", ""Trial-792_PCM-3""]",16.42254977128239,98.72798865518907,15.484802977499681,Error,Error,Error,4.122499659904756,3.6040628048141934,1.70977410459257
"Any[""Trial-793_PCM-1"", ""Trial-793_PCM-2"", ""Trial-793_PCM-3""]",16.16173789730744,25.745577084127046,16.675645760469052,Error,Error,Error,4.365364126547426,6.348814643663632,6.102877807694453
"Any[""Trial-794_PCM-1"", ""Trial-794_PCM-2"", ""Trial-794_PCM-3""]",15.49793594560212,75.15707524090877,15.497936571481574,Error,Error,Error,2.8622521641541088,2.8661547144160098,2.862252554636685
"Any[""Trial-795_PCM-1"", ""Trial-795_PCM-2"", ""Trial-795_PCM-3""]",13.174265937719884,14.06842017667087,12.851727724653554,Error,Error,Error,2.5020554076142343,2.146240656729728,1.5790452988873054
"Any[""Trial-796_PCM-1"", ""Trial-796_PCM-2"", ""Trial-796_PCM-3""]",13.220193746234598,14.465868424002512,12.712215321391767,Error,Error,8.317767048708227,1.6257522076814106,2.843970531199859,0.0
"Any[""Trial-797_PCM-1"", ""Trial-797_PCM-2"", ""Trial-797_PCM-3""]",16.66733597715895,78.50992876204317,16.469796193733487,Error,Error,Error,2.4110769007301567,2.3191469228081987,1.9669946144651238
"Any[""Trial-798_PCM-1"", ""Trial-798_PCM-2"", ""Trial-798_PCM-3""]",18.856640051245904,28.758649069400846,19.281125041150837,Error,Error,Error,5.105171112719779,6.126638435602629,4.738216862878762
"Any[""Trial-799_PCM-1"", ""Trial-799_PCM-2"", ""Trial-799_PCM-3""]",20.01040975383213,21.236029911869885,20.010410011122847,Error,Error,Error,6.984163546708325,6.833450030834134,6.6768340073451
"Any[""Trial-800_PCM-1"", ""Trial-800_PCM-2"", ""Trial-800_PCM-3""]",15.313425039604226,15.839875787518345,15.313437616339595,Error,Error,Error,4.87261491734861,7.528372535696166,4.8726238581067784
"Any[""Trial-801_PCM-1"", ""Trial-801_PCM-2"", ""Trial-801_PCM-3""]",12.178087835931343,14.577947717528799,12.266003175110399,Error,Error,Error,2.438580130698776,2.8401751464459757,2.4003651274651823
"Any[""Trial-802_PCM-1"", ""Trial-802_PCM-2"", ""Trial-802_PCM-3""]",17.989094065983032,142.66590882080422,17.962067391915525,Error,Error,Error,2.9817803619197623,3.2316131828904204,3.615792755381452
"Any[""Trial-803_PCM-1"", ""Trial-803_PCM-2"", ""Trial-803_PCM-3""]",16.015702123301764,75.96519237832018,15.975212453518512,Error,Error,Error,5.478056686523228,3.9457863709365495,3.3472500661727103
"Any[""Trial-804_PCM-1"", ""Trial-804_PCM-2"", ""Trial-804_PCM-3""]",15.517997237112686,15.67220970297313,14.755517186507024,Error,Error,2.7725904195229703,1.2182316477326975,0.6005453981482289,0.0
"Any[""Trial-805_PCM-1"", ""Trial-805_PCM-2"", ""Trial-805_PCM-3""]",13.093453404880679,13.557524231830467,13.093453362480417,Error,Error,Error,0.974135556997132,0.9741357941730757,0.9741357941730722
"Any[""Trial-806_PCM-1"", ""Trial-806_PCM-2"", ""Trial-806_PCM-3""]",15.951373261359716,31.403219808099617,16.269229544829326,Error,Error,Error,3.192976980721113,3.19297698072109,3.04745302895157
"Any[""Trial-807_PCM-1"", ""Trial-807_PCM-2"", ""Trial-807_PCM-3""]",16.377374205169627,78.16045665039302,16.287482562442673,Error,Error,Error,5.370772693456069,5.2004856826237065,5.280879961648852
"Any[""Trial-808_PCM-1"", ""Trial-808_PCM-2"", ""Trial-808_PCM-3""]",16.343041103002697,79.48650975390234,17.528103163526964,Error,Error,Error,4.518640917990141,5.492337184102312,4.0245815819834805
"Any[""Trial-809_PCM-1"", ""Trial-809_PCM-2"", ""Trial-809_PCM-3""]",13.624062953988012,13.707581787603353,13.624064194951377,Error,Error,Error,5.122265926193842,3.661769471612743,3.7053615877698904
"Any[""Trial-810_PCM-1"", ""Trial-810_PCM-2"", ""Trial-810_PCM-3""]",14.000547958636156,73.78662296490897,14.320718324402394,Error,Error,Error,8.4636432838393,8.510792029510512,5.87870080512415
"Any[""Trial-811_PCM-1"", ""Trial-811_PCM-2"", ""Trial-811_PCM-3""]",15.82543412222399,75.53519681199043,15.701071842981,Error,Error,Error,4.203596235266997,4.45963545091811,4.196492170850533
"Any[""Trial-812_PCM-1"", ""Trial-812_PCM-2"", ""Trial-812_PCM-3""]",15.89684986788486,77.34022561866034,16.51793364718746,Error,Error,Error,6.572834425770876,6.009633535475638,5.807058928370648
"Any[""Trial-813_PCM-1"", ""Trial-813_PCM-2"", ""Trial-813_PCM-3""]",16.304238989080048,17.413216871427995,16.586031978540365,Error,Error,Error,0.28872928256393315,0.5635084349427468,0.2740726645581866
"Any[""Trial-814_PCM-1"", ""Trial-814_PCM-2"", ""Trial-814_PCM-3""]",16.183882356658984,81.58515926718398,16.66444376479914,Error,Error,Error,3.7072056531796216,3.3121310943379254,3.588773915760754
"Any[""Trial-815_PCM-1"", ""Trial-815_PCM-2"", ""Trial-815_PCM-3""]",12.745003749530865,13.43808139343267,12.86910839385362,Error,Error,Error,5.920189826056423,5.702069775916368,5.622859097665469
"Any[""Trial-816_PCM-1"", ""Trial-816_PCM-2"", ""Trial-816_PCM-3""]",15.208071585414515,17.06660184813249,15.13121293971025,Error,Error,Error,2.9916314244909366,3.3035063766240396,1.9457336467962958
"Any[""Trial-817_PCM-1"", ""Trial-817_PCM-2"", ""Trial-817_PCM-3""]",18.0219593598453,22.597569453527196,17.449925123901867,Error,Error,Error,4.171193339334092,3.948335638640462,3.8693818832977875
"Any[""Trial-818_PCM-1"", ""Trial-818_PCM-2"", ""Trial-818_PCM-3""]",14.794896999733197,15.012524163680663,14.794897569133852,Error,Error,Error,3.566986947835909,4.525178983995938,3.527810085174461
"Any[""Trial-819_PCM-1"", ""Trial-819_PCM-2"", ""Trial-819_PCM-3""]",14.68376020044542,22.683482043893445,16.66261206088219,Error,Error,Error,5.976856262399736,4.449229551964228,5.48173810402518
"Any[""Trial-820_PCM-1"", ""Trial-820_PCM-2"", ""Trial-820_PCM-3""]",17.528104261954784,17.56226872959426,17.65509161002501,Error,Error,Error,6.449128111585752,6.93068008715478,5.209610618094342
"Any[""Trial-821_PCM-1"", ""Trial-821_PCM-2"", ""Trial-821_PCM-3""]",15.74295556042455,16.32368214350076,15.742955655626345,Error,Error,Error,3.923316212046905,6.695896534294746,3.923315688410523
"Any[""Trial-822_PCM-1"", ""Trial-822_PCM-2"", ""Trial-822_PCM-3""]",15.222230856363772,14.895847297241255,14.449615159166989,Error,Error,Error,4.788656485107173,3.0489766736318016,2.983156373619879
"Any[""Trial-823_PCM-1"", ""Trial-823_PCM-2"", ""Trial-823_PCM-3""]",12.649219204306881,73.80738234821594,13.275825345573825,Error,Error,Error,0.9814480099557423,2.5527747826013796,2.212654063230411
"Any[""Trial-824_PCM-1"", ""Trial-824_PCM-2"", ""Trial-824_PCM-3""]",15.764816163865314,16.68815576977256,15.633189638655297,Error,Error,Error,6.714602786960257,6.422053643770429,4.552638453298956
"Any[""Trial-825_PCM-1"", ""Trial-825_PCM-2"", ""Trial-825_PCM-3""]",16.468077377674998,77.06285063062484,16.468077300710057,Error,Error,Error,5.591402652136939,7.694815214050608,5.056608309311891
"Any[""Trial-826_PCM-1"", ""Trial-826_PCM-2"", ""Trial-826_PCM-3""]",13.475183092695765,14.503306238878643,13.47518318893605,Error,Error,Error,1.5586669190471314,2.3647696147492887,1.4986822482311002
"Any[""Trial-827_PCM-1"", ""Trial-827_PCM-2"", ""Trial-827_PCM-3""]",11.769950418362907,11.834049065935776,11.567407410373832,Error,Error,Error,1.9494098152288521,2.0160432663978547,1.3140118925785984
"Any[""Trial-828_PCM-1"", ""Trial-828_PCM-2"", ""Trial-828_PCM-3""]",10.198584987694975,12.548282769798007,9.987700294534381,Error,Error,Error,0.7749070328925112,1.8890684198692882,1.6989460249449513
"Any[""Trial-829_PCM-1"", ""Trial-829_PCM-2"", ""Trial-829_PCM-3""]",16.900100283536922,17.952221525173144,16.405229972894475,Error,Error,Error,4.719019040782874,5.358628186278284,3.883836270174548
"Any[""Trial-830_PCM-1"", ""Trial-830_PCM-2"", ""Trial-830_PCM-3""]",14.375959971633714,16.892389869258967,16.419259514117872,Error,Error,Error,4.561026441251077,4.599395696461862,4.155173442339313
"Any[""Trial-831_PCM-1"", ""Trial-831_PCM-2"", ""Trial-831_PCM-3""]",14.147325964719627,75.77992444344109,14.147325909826723,Error,Error,Error,5.172813931997322,5.251137715159669,5.172814212080402
"Any[""Trial-832_PCM-1"", ""Trial-832_PCM-2"", ""Trial-832_PCM-3""]",14.979861056061003,15.464069610306035,14.979873184674219,Error,Error,Error,0.9261101795034201,1.5792400546199779,0.6942687484134402
"Any[""Trial-833_PCM-1"", ""Trial-833_PCM-2"", ""Trial-833_PCM-3""]",12.093277455530014,80.82262831230194,12.093279153969716,Error,Error,Error,3.533199999703138,3.118294195518506,2.735196066852133
"Any[""Trial-834_PCM-1"", ""Trial-834_PCM-2"", ""Trial-834_PCM-3""]",15.906244234332481,77.25521550901341,15.90624485268748,Error,Error,Error,3.8630349388268335,4.157019786200181,3.3360290054957846
"Any[""Trial-835_PCM-1"", ""Trial-835_PCM-2"", ""Trial-835_PCM-3""]",19.954020109791912,21.32815387281312,19.954020401660415,Error,Error,Error,5.883587265084122,5.737226887170441,5.561119045701389
"Any[""Trial-836_PCM-1"", ""Trial-836_PCM-2"", ""Trial-836_PCM-3""]",14.333784941463488,73.40068644746297,14.696742300253812,Error,Error,Error,2.0432903385247414,2.066920511340216,1.7913381199906482
"Any[""Trial-837_PCM-1"", ""Trial-837_PCM-2"", ""Trial-837_PCM-3""]",14.003183294377749,19.021612928085688,14.003184135808997,Error,Error,Error,4.099098691919227,4.033853277130142,4.099098998319416
"Any[""Trial-838_PCM-1"", ""Trial-838_PCM-2"", ""Trial-838_PCM-3""]",15.442440519270855,76.98696736410932,15.698756066577197,Error,Error,Error,3.5068923636634,6.596453520353521,3.616789148789652
"Any[""Trial-839_PCM-1"", ""Trial-839_PCM-2"", ""Trial-839_PCM-3""]",12.035905801218272,13.804324071203038,12.144548775315808,Error,Error,Error,0.33603228629262194,0.6479497932496159,0.4143333839097241
"Any[""Trial-840_PCM-1"", ""Trial-840_PCM-2"", ""Trial-840_PCM-3""]",16.350619097798113,76.93895948871345,16.698665551601074,Error,Error,Error,6.879732082438766,6.667628245257974,5.723646975456953
"Any[""Trial-841_PCM-1"", ""Trial-841_PCM-2"", ""Trial-841_PCM-3""]",16.036746126966243,17.116167835621688,16.382135714425843,Error,Error,Error,8.172294611378096,8.817728040494554,8.17229384269934
"Any[""Trial-842_PCM-1"", ""Trial-842_PCM-2"", ""Trial-842_PCM-3""]",14.596392763670705,16.1833389915734,14.064624451517654,Error,Error,Error,3.9002377448070917,2.783531706659914,3.060118586831941
"Any[""Trial-843_PCM-1"", ""Trial-843_PCM-2"", ""Trial-843_PCM-3""]",15.41547258776725,16.742014982722367,15.628817800954149,Error,Error,Error,2.177854207776366,4.272702280111874,3.182726669061383
"Any[""Trial-844_PCM-1"", ""Trial-844_PCM-2"", ""Trial-844_PCM-3""]",17.194578824458752,141.32394582579994,17.19457898043575,Error,Error,Error,2.2333029342508066,2.233304456288196,2.2333038895849064
"Any[""Trial-845_PCM-1"", ""Trial-845_PCM-2"", ""Trial-845_PCM-3""]",14.421987397365317,76.22222103291803,14.755515842625197,Error,Error,Error,5.467319900997753,6.995418426575692,5.617607505418123
"Any[""Trial-846_PCM-1"", ""Trial-846_PCM-2"", ""Trial-846_PCM-3""]",14.075920572193226,15.165587711682328,14.046180864665955,Error,Error,Error,5.708241447074213,5.688156852285601,5.490894320945655
"Any[""Trial-847_PCM-1"", ""Trial-847_PCM-2"", ""Trial-847_PCM-3""]",14.470754977643898,15.20389855694993,14.470758611641727,Error,Error,Error,8.137235334636742,8.663121192673671,7.7789980182763845
"Any[""Trial-848_PCM-1"", ""Trial-848_PCM-2"", ""Trial-848_PCM-3""]",18.90068928885274,19.44072453584764,18.75789137885435,Error,Error,Error,3.6651608960461752,3.969815739693001,3.4013204308607676
"Any[""Trial-849_PCM-1"", ""Trial-849_PCM-2"", ""Trial-849_PCM-3""]",12.258619456105933,15.251092060595749,12.2586192121707,Error,Error,Error,2.573981101815246,2.509393452420051,2.5739811039322795
"Any[""Trial-850_PCM-1"", ""Trial-850_PCM-2"", ""Trial-850_PCM-3""]",17.41845878710053,18.76383664972594,18.597357542656383,Error,Error,Error,4.760516668175976,5.922455790480498,3.9855618446206935
"Any[""Trial-851_PCM-1"", ""Trial-851_PCM-2"", ""Trial-851_PCM-3""]",15.752351172500042,17.164070371011082,15.75235162237787,Error,Error,Error,3.6063184789134377,4.129921464299732,3.6063179760539867
"Any[""Trial-852_PCM-1"", ""Trial-852_PCM-2"", ""Trial-852_PCM-3""]",14.931583473863158,15.460005301244983,15.279629394606543,Error,Error,Error,6.154398182854165,6.114477270396515,6.142482326657253
"Any[""Trial-853_PCM-1"", ""Trial-853_PCM-2"", ""Trial-853_PCM-3""]",15.237743131884805,16.72276297940564,15.237743708091996,Error,Error,Error,4.013205970168515,3.9302672093670017,3.4408027744342604
"Any[""Trial-854_PCM-1"", ""Trial-854_PCM-2"", ""Trial-854_PCM-3""]",15.843249307640313,18.123794317847562,15.843249741678365,Error,Error,Error,3.8161030868770953,5.271672062008967,3.222485060789156
"Any[""Trial-855_PCM-1"", ""Trial-855_PCM-2"", ""Trial-855_PCM-3""]",17.136182804656652,83.40368248402464,17.18005768344491,Error,Error,Error,2.3722530078250728,0.7479982155248326,0.5467296428041584
"Any[""Trial-856_PCM-1"", ""Trial-856_PCM-2"", ""Trial-856_PCM-3""]",21.4121503029369,145.75739160858132,20.88542079958151,Error,Error,Error,3.251519205942695,3.1836619012072322,2.163788197434825
"Any[""Trial-857_PCM-1"", ""Trial-857_PCM-2"", ""Trial-857_PCM-3""]",14.36840571155172,88.87864811248977,15.221885864772272,Error,Error,Error,4.568535340687225,4.417955328166714,3.1929111454795693
"Any[""Trial-858_PCM-1"", ""Trial-858_PCM-2"", ""Trial-858_PCM-3""]",13.796054008036968,14.479710390722978,13.800290070402731,Error,Error,Error,7.052487405582582,4.558776957810886,6.2540283686224925
"Any[""Trial-859_PCM-1"", ""Trial-859_PCM-2"", ""Trial-859_PCM-3""]",17.194034594751283,85.568942530732,17.059944018734786,Error,Error,Error,4.405525422887276,4.459417695029099,4.405525233659594
"Any[""Trial-860_PCM-1"", ""Trial-860_PCM-2"", ""Trial-860_PCM-3""]",13.625247441775706,20.419509215560545,13.351536920196612,Error,Error,Error,4.1171111026151515,4.228826801096709,4.803692618195898
"Any[""Trial-861_PCM-1"", ""Trial-861_PCM-2"", ""Trial-861_PCM-3""]",16.018927517187418,76.87790888372356,16.01892801124228,Error,Error,Error,4.003500905420267,3.9908233787808918,4.003500937655666
"Any[""Trial-862_PCM-1"", ""Trial-862_PCM-2"", ""Trial-862_PCM-3""]",18.42895302266743,27.881788724483982,18.42895270454097,Error,Error,Error,2.548475296914717,2.548475296914731,2.548475324598276
"Any[""Trial-863_PCM-1"", ""Trial-863_PCM-2"", ""Trial-863_PCM-3""]",13.420889979598858,13.977840963128498,13.420889777570164,Error,Error,Error,1.5830335689798645,2.455322336873998,2.1340948563202033
"Any[""Trial-864_PCM-1"", ""Trial-864_PCM-2"", ""Trial-864_PCM-3""]",18.17042848904545,28.842695017764964,18.170430127507593,Error,Error,Error,3.8418445940157118,4.285233974363765,3.4928567465218503
"Any[""Trial-865_PCM-1"", ""Trial-865_PCM-2"", ""Trial-865_PCM-3""]",13.068995671858854,18.76055530043876,12.810838430085518,Error,Error,Error,3.4700014601521714,3.332600423593937,3.3251872186030695
"Any[""Trial-866_PCM-1"", ""Trial-866_PCM-2"", ""Trial-866_PCM-3""]",18.133326749325153,19.03805281332782,18.13332764398867,Error,Error,Error,6.581131968201179,7.0731491031652,6.5811339036866
"Any[""Trial-867_PCM-1"", ""Trial-867_PCM-2"", ""Trial-867_PCM-3""]",14.38091664878183,14.321768161600325,14.17407507466756,Error,Error,Error,6.206695545941566,6.707031477706773,5.441480128572192
"Any[""Trial-868_PCM-1"", ""Trial-868_PCM-2"", ""Trial-868_PCM-3""]",15.484799543631086,76.63098654143671,15.013670176637167,Error,Error,Error,2.602345362825341,2.0821368662524673,1.8079395674976433
"Any[""Trial-869_PCM-1"", ""Trial-869_PCM-2"", ""Trial-869_PCM-3""]",15.050191679018361,16.433688564778507,15.05019199530742,Error,Error,Error,3.216888183886833,3.5710597019029646,3.037066728371574
"Any[""Trial-870_PCM-1"", ""Trial-870_PCM-2"", ""Trial-870_PCM-3""]",15.198179107721412,15.368127158554493,15.130949958443964,Error,Error,Error,2.863845914228891,3.6561861186306013,2.9392781205969647
"Any[""Trial-871_PCM-1"", ""Trial-871_PCM-2"", ""Trial-871_PCM-3""]",12.712214376013502,19.48016413990172,12.712214334142487,Error,Error,Error,0.5275072985153866,0.16625478760017032,0.11301646448958103
"Any[""Trial-872_PCM-1"", ""Trial-872_PCM-2"", ""Trial-872_PCM-3""]",18.280313712678165,20.889150926789803,18.625548510680556,Error,Error,Error,5.432855130068697,5.4661839975586,4.452002837633792
"Any[""Trial-873_PCM-1"", ""Trial-873_PCM-2"", ""Trial-873_PCM-3""]",14.51385830833322,15.409663173863455,14.423967100414496,Error,Error,Error,6.016305862307359,5.964457826728809,5.9264150978149255
"Any[""Trial-874_PCM-1"", ""Trial-874_PCM-2"", ""Trial-874_PCM-3""]",13.876776251896722,14.104827995688705,13.876777631755512,Error,Error,Error,2.3265980360673737,2.549008997627647,1.8951845051492322
"Any[""Trial-875_PCM-1"", ""Trial-875_PCM-2"", ""Trial-875_PCM-3""]",16.10878716595118,17.87287831501339,15.906244995243151,Error,Error,Error,4.220862837437387,3.7271786430520777,2.567414632256389
"Any[""Trial-876_PCM-1"", ""Trial-876_PCM-2"", ""Trial-876_PCM-3""]",14.542441462924266,94.71243409132882,14.592228902157423,Error,Error,Error,4.58562601666259,3.584348766823096,2.5790920782737254
"Any[""Trial-877_PCM-1"", ""Trial-877_PCM-2"", ""Trial-877_PCM-3""]",17.999232588701325,81.13147062187294,18.009886929643933,Error,Error,Error,5.6827770159689885,5.800581240084259,4.81188500432317
