PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-772_PCM-1"", ""Trial-772_PCM-2"", ""Trial-772_PCM-3""]",9.210340107976194,77.340132506443,10.698706200069132,4.887144688048295e-6,Error,Error,8.881784197001252e-16,3.0203765804807112,2.8517928807502306
"Any[""Trial-773_PCM-1"", ""Trial-773_PCM-2"", ""Trial-773_PCM-3""]",10.662990845713416,12.932515986447497,10.361068410016767,Error,Error,Error,2.2900751334565808,2.185272431218473,1.9420303162978225
"Any[""Trial-774_PCM-1"", ""Trial-774_PCM-2"", ""Trial-774_PCM-3""]",13.527903809286737,73.06638762092,13.59870224977162,Error,Error,Error,1.0931713767795497,1.7308828884077903,1.730880160969277
"Any[""Trial-775_PCM-1"", ""Trial-775_PCM-2"", ""Trial-775_PCM-3""]",11.923457545017806,12.16175761961971,12.014415715892984,Error,Error,Error,3.243800576713407,3.885515795915553,3.085507947729873
"Any[""Trial-776_PCM-1"", ""Trial-776_PCM-2"", ""Trial-776_PCM-3""]",11.71244682239671,73.77362147136115,11.834317603502182,Error,Error,1.6829327231039128,1.0320262627457382,0.25636012235132544,0.25635925343376
"Any[""Trial-777_PCM-1"", ""Trial-777_PCM-2"", ""Trial-777_PCM-3""]",15.679962142156196,16.715988156019435,15.368117266108586,Error,Error,Error,1.7673285227671087,1.929339881714636,1.0837235615312606
"Any[""Trial-778_PCM-1"", ""Trial-778_PCM-2"", ""Trial-778_PCM-3""]",12.1586048832887,74.17958167439471,13.084371320866722,Error,Error,Error,1.2448486006882158,1.5329760328907973,0.6886711809539374
"Any[""Trial-779_PCM-1"", ""Trial-779_PCM-2"", ""Trial-779_PCM-3""]",13.984495730912224,15.440013231587491,14.539096856291785,Error,Error,Error,5.6708754363617775,4.022803089540048,3.7976506724280683
"Any[""Trial-780_PCM-1"", ""Trial-780_PCM-2"", ""Trial-780_PCM-3""]",12.712215026007154,75.20701610513531,13.531391913327868,Error,Error,Error,2.57879354881654,2.902601099811992,2.709197875314982
"Any[""Trial-781_PCM-1"", ""Trial-781_PCM-2"", ""Trial-781_PCM-3""]",15.88365980055421,16.9790660610884,15.484799227631097,Error,Error,Error,3.270330862585734,2.752535360920267,2.8450546898052043
"Any[""Trial-782_PCM-1"", ""Trial-782_PCM-2"", ""Trial-782_PCM-3""]",9.92894411555449,10.562095789720864,9.928944150661334,Error,Error,Error,2.6890362433444253,2.8696153928940786,2.748505368613843
"Any[""Trial-783_PCM-1"", ""Trial-783_PCM-2"", ""Trial-783_PCM-3""]",15.176953813002969,19.350964231540324,15.73599936375759,Error,Error,Error,3.8517079827502183,6.903168793758694,6.389774818066504
"Any[""Trial-784_PCM-1"", ""Trial-784_PCM-2"", ""Trial-784_PCM-3""]",12.643246569858277,13.116882453264537,12.714888486416001,Error,Error,Error,2.0276423449299763,2.2674764331352684,2.1283306201447942
"Any[""Trial-785_PCM-1"", ""Trial-785_PCM-2"", ""Trial-785_PCM-3""]",16.44944956828817,78.45382430381052,16.244276719066498,Error,Error,Error,4.612647017857156,4.409383846306101,3.882046205440264
"Any[""Trial-786_PCM-1"", ""Trial-786_PCM-2"", ""Trial-786_PCM-3""]",14.503624309874985,21.411914251304616,14.680140096083601,Error,Error,Error,3.585015803612009,3.7412235949782104,3.52407877072567
"Any[""Trial-787_PCM-1"", ""Trial-787_PCM-2"", ""Trial-787_PCM-3""]",14.407469336610196,74.72761187918805,13.862941172163916,Error,Error,Error,4.661478938508091,4.87267546950907,4.408228815686082
"Any[""Trial-788_PCM-1"", ""Trial-788_PCM-2"", ""Trial-788_PCM-3""]",14.999025592421411,15.790802031416801,14.999026306466952,Error,Error,Error,5.512556672720931,5.571508158765255,5.512557631034026
"Any[""Trial-789_PCM-1"", ""Trial-789_PCM-2"", ""Trial-789_PCM-3""]",13.7576732946565,14.09440931097024,13.757673406563747,Error,Error,Error,5.154855135625173,4.800641594637593,4.5355193147802595
"Any[""Trial-790_PCM-1"", ""Trial-790_PCM-2"", ""Trial-790_PCM-3""]",16.126105642088632,20.524710663043933,15.860353627278418,Error,Error,Error,2.0929838923947504,3.6436710368727123,2.0719306329916174
"Any[""Trial-791_PCM-1"", ""Trial-791_PCM-2"", ""Trial-791_PCM-3""]",10.826747217996697,12.064693098683565,10.826747235315276,Error,Error,Error,2.4524162429564544,2.536439811776697,2.427553765974194
"Any[""Trial-792_PCM-1"", ""Trial-792_PCM-2"", ""Trial-792_PCM-3""]",14.745113298544231,76.79275978279834,13.648859519189415,Error,Error,Error,5.108152380785838,4.965588199743819,3.6178224047352243
"Any[""Trial-793_PCM-1"", ""Trial-793_PCM-2"", ""Trial-793_PCM-3""]",12.650195855780122,74.16183840610088,12.133889454133229,Error,Error,Error,2.6639460082451265,2.000825299837717,1.6120512376886573
"Any[""Trial-794_PCM-1"", ""Trial-794_PCM-2"", ""Trial-794_PCM-3""]",13.264154802097,14.212851209724919,12.23448547453325,Error,Error,Error,2.765332253951369,2.0098285068119583,1.7673296501252365
"Any[""Trial-795_PCM-1"", ""Trial-795_PCM-2"", ""Trial-795_PCM-3""]",14.334074220938398,14.846271024053863,14.610041196662397,Error,Error,Error,5.345492082224471,4.045079898382218,4.3210486680984594
"Any[""Trial-796_PCM-1"", ""Trial-796_PCM-2"", ""Trial-796_PCM-3""]",8.569997804291571,8.832510459629745,8.651460995490186,Error,Error,Error,1.802446485406322,1.845387156343377,1.8068813737372533
"Any[""Trial-797_PCM-1"", ""Trial-797_PCM-2"", ""Trial-797_PCM-3""]",12.072201574557432,12.79453740450871,11.90196328992071,Error,Error,Error,0.37846290821070205,0.7043631212801884,0.7683635828622366
"Any[""Trial-798_PCM-1"", ""Trial-798_PCM-2"", ""Trial-798_PCM-3""]",13.070662012150683,12.935055940605835,12.341375874731515,Error,Error,Error,5.54517316760571,4.203855490660822,6.010608071453743
"Any[""Trial-799_PCM-1"", ""Trial-799_PCM-2"", ""Trial-799_PCM-3""]",12.233655805764993,13.279127800795683,12.712203514740514,Error,Error,2.77259006619209,1.8188365484238735,1.1987701124484493,0.0
"Any[""Trial-800_PCM-1"", ""Trial-800_PCM-2"", ""Trial-800_PCM-3""]",14.208110237308068,16.479980394150076,13.610285104393805,Error,Error,Error,2.302964704732209,2.302711519688483,1.6667890688965699
"Any[""Trial-801_PCM-1"", ""Trial-801_PCM-2"", ""Trial-801_PCM-3""]",10.81271655680381,12.720485592724032,10.189023684666772,Error,Error,Error,1.150726358378508,0.9646464173977884,0.4576397696298091
"Any[""Trial-802_PCM-1"", ""Trial-802_PCM-2"", ""Trial-802_PCM-3""]",16.181286071297222,15.414212471038498,14.626912953745546,Error,Error,Error,4.2004684621774055,2.9748922554708477,3.0561341180380444
"Any[""Trial-803_PCM-1"", ""Trial-803_PCM-2"", ""Trial-803_PCM-3""]",13.23643978339284,15.87275980115201,12.916077358805868,Error,Error,Error,2.524383407945076,1.1538129319527677,0.9837808955700416
"Any[""Trial-804_PCM-1"", ""Trial-804_PCM-2"", ""Trial-804_PCM-3""]",12.224445986739013,16.30951851813005,13.092668214632619,Error,Error,Error,4.0736776514599855,3.5162119211558442,3.3211430732537393
"Any[""Trial-805_PCM-1"", ""Trial-805_PCM-2"", ""Trial-805_PCM-3""]",11.35392184264185,20.728908328077253,11.212314402672103,Error,Error,Error,2.183301767140499,2.0688102210510184,1.568130640439426
"Any[""Trial-806_PCM-1"", ""Trial-806_PCM-2"", ""Trial-806_PCM-3""]",14.69349683805173,74.94166763083474,14.693497422865224,Error,Error,Error,2.3906349386342227,2.9336190179958868,2.3906355430709545
"Any[""Trial-807_PCM-1"", ""Trial-807_PCM-2"", ""Trial-807_PCM-3""]",14.178797625385283,14.685742007696092,14.421308449253257,Error,Error,Error,4.831440059844934,4.821790995648097,4.982289479235785
"Any[""Trial-808_PCM-1"", ""Trial-808_PCM-2"", ""Trial-808_PCM-3""]",13.92809697092884,15.62310885087496,13.880759962240985,Error,Error,Error,2.7646026727524244,3.082564767295903,2.764604487021887
"Any[""Trial-809_PCM-1"", ""Trial-809_PCM-2"", ""Trial-809_PCM-3""]",13.97844276411602,18.944979336672013,13.97844422061483,Error,Error,Error,3.8325516556070705,4.923685824462198,3.8325519688928162
"Any[""Trial-810_PCM-1"", ""Trial-810_PCM-2"", ""Trial-810_PCM-3""]",14.338833133990605,15.519529939301815,14.338833647069205,Error,Error,Error,2.351052255081907,3.2975382708520957,2.9904693520693577
"Any[""Trial-811_PCM-1"", ""Trial-811_PCM-2"", ""Trial-811_PCM-3""]",6.0163092099622615,7.393569958874336,6.632911855937894,4.3944498146724245,Error,3.5492145352451923,0.0,0.184154228214382,0.0
"Any[""Trial-812_PCM-1"", ""Trial-812_PCM-2"", ""Trial-812_PCM-3""]",10.42641339817293,11.196829341671084,10.514327966061693,Error,Error,Error,5.486062447957877,6.012367530319803,5.4860620806824345
"Any[""Trial-813_PCM-1"", ""Trial-813_PCM-2"", ""Trial-813_PCM-3""]",11.276432943719962,12.304608942760902,11.5524046881178,Error,Error,Error,1.7018560909747915,1.9857447156600267,1.9494427790215667
"Any[""Trial-814_PCM-1"", ""Trial-814_PCM-2"", ""Trial-814_PCM-3""]",14.33407398350701,15.48780083498829,15.33893610840775,Error,Error,Error,1.8750368343299533,2.948042305211983,2.862488768212514
"Any[""Trial-815_PCM-1"", ""Trial-815_PCM-2"", ""Trial-815_PCM-3""]",11.285820206235641,11.660599322918976,11.285826252021337,Error,Error,Error,3.037575589555516,3.433929063448434,3.037576418030179
"Any[""Trial-816_PCM-1"", ""Trial-816_PCM-2"", ""Trial-816_PCM-3""]",12.654100160453575,24.550700053608246,12.739896309498484,Error,Error,Error,4.231232805834802,3.0990660734519446,3.0529276840658213
"Any[""Trial-817_PCM-1"", ""Trial-817_PCM-2"", ""Trial-817_PCM-3""]",11.93232401600174,73.94710865590179,11.552029521317797,Error,Error,Error,3.293632641223425,3.0539226819071192,2.334271551124523
"Any[""Trial-818_PCM-1"", ""Trial-818_PCM-2"", ""Trial-818_PCM-3""]",15.10141841064043,17.300695135564286,14.307497877322914,Error,Error,Error,3.5945974577303703,5.16562708742887,3.594596315421322
"Any[""Trial-819_PCM-1"", ""Trial-819_PCM-2"", ""Trial-819_PCM-3""]",15.306291645345173,22.9504569229795,15.733800343876887,Error,Error,Error,3.2490367018983974,3.0640957192286695,2.842342420470903
"Any[""Trial-820_PCM-1"", ""Trial-820_PCM-2"", ""Trial-820_PCM-3""]",14.491104570313034,20.086919605390406,15.368153812934578,Error,Error,Error,1.9490675961699813,4.21130757095263,1.6077586849401921
"Any[""Trial-821_PCM-1"", ""Trial-821_PCM-2"", ""Trial-821_PCM-3""]",11.876860378014847,24.97925913142277,11.876864054238471,Error,Error,Error,1.4991935715039455,2.0888018910343273,1.4483782319491043
"Any[""Trial-822_PCM-1"", ""Trial-822_PCM-2"", ""Trial-822_PCM-3""]",13.510931134295493,18.729692348026223,13.72720011968606,Error,Error,Error,3.836315977551063,4.436950332221666,4.2826797989787115
"Any[""Trial-823_PCM-1"", ""Trial-823_PCM-2"", ""Trial-823_PCM-3""]",13.455351423162936,13.729528083562746,12.87325194580843,Error,Error,Error,0.8553397653979173,0.4057722716888099,0.26675868050657225
"Any[""Trial-824_PCM-1"", ""Trial-824_PCM-2"", ""Trial-824_PCM-3""]",12.81348214187208,15.956475025121506,12.813485148165265,Error,Error,Error,4.046364190383111,4.499463278883127,3.6612509684299273
"Any[""Trial-825_PCM-1"", ""Trial-825_PCM-2"", ""Trial-825_PCM-3""]",12.552831111864661,75.9950296413337,14.682117409659638,Error,Error,Error,3.6369373028038545,4.087057775488543,3.636936893768855
"Any[""Trial-826_PCM-1"", ""Trial-826_PCM-2"", ""Trial-826_PCM-3""]",15.40232319482132,16.277262493122223,14.706230923979696,Error,Error,Error,1.788752499699851,4.094412112229004,1.7392872813153053
"Any[""Trial-827_PCM-1"", ""Trial-827_PCM-2"", ""Trial-827_PCM-3""]",14.588595342366178,20.607650816181966,15.586061896652623,Error,Error,Error,1.9472192311712524,2.9269831055929707,2.82040226616658
"Any[""Trial-828_PCM-1"", ""Trial-828_PCM-2"", ""Trial-828_PCM-3""]",10.982954166223593,13.442838179492181,10.296407887941903,Error,Error,Error,1.5969356553966376,1.4416869043098313,0.5720389926539227
"Any[""Trial-829_PCM-1"", ""Trial-829_PCM-2"", ""Trial-829_PCM-3""]",12.85768209017009,13.69751274042958,13.440806265357686,Error,Error,Error,2.549779111717953,2.7800154909618877,2.158913439877904
"Any[""Trial-830_PCM-1"", ""Trial-830_PCM-2"", ""Trial-830_PCM-3""]",12.55533150048732,73.02968738851615,13.064512438907254,Error,Error,Error,3.8160435440135556,4.935011163796234,4.498246957469203
"Any[""Trial-831_PCM-1"", ""Trial-831_PCM-2"", ""Trial-831_PCM-3""]",12.257572930470825,12.650967865335467,12.257573275768674,Error,Error,Error,2.138157374196841,2.5904763930476697,2.1381580595318237
"Any[""Trial-832_PCM-1"", ""Trial-832_PCM-2"", ""Trial-832_PCM-3""]",14.380624475113402,15.686338784551005,14.380624520204467,Error,Error,Error,3.5492109458937984,3.5492118682869576,3.535875371309629
"Any[""Trial-833_PCM-1"", ""Trial-833_PCM-2"", ""Trial-833_PCM-3""]",15.891723595503212,16.369929790807593,16.015502365484295,Error,Error,Error,4.574202627090682,5.307575908806881,4.367687273546551
"Any[""Trial-834_PCM-1"", ""Trial-834_PCM-2"", ""Trial-834_PCM-3""]",17.86362393287116,18.62132285419272,17.171269164301826,Error,Error,Error,3.6304488131387824,2.858759988689738,2.0121127240272187
"Any[""Trial-835_PCM-1"", ""Trial-835_PCM-2"", ""Trial-835_PCM-3""]",14.271835479224524,75.20155748885385,13.903380040463267,Error,Error,Error,2.473777095616475,2.679050520735349,2.3945846478528825
"Any[""Trial-836_PCM-1"", ""Trial-836_PCM-2"", ""Trial-836_PCM-3""]",12.380664241945903,12.923079015012249,12.019127901710466,Error,Error,Error,3.651225976376713,3.2444745576062957,3.1387929496410667
"Any[""Trial-837_PCM-1"", ""Trial-837_PCM-2"", ""Trial-837_PCM-3""]",12.280052763825928,13.116951215837824,12.751302550017831,Error,Error,Error,2.570246517896801,3.8045623284714933,3.0175775193955774
"Any[""Trial-838_PCM-1"", ""Trial-838_PCM-2"", ""Trial-838_PCM-3""]",9.210340371976196,9.684236244357379,9.210340371976184,7.167038492761288,Error,7.167037835243615,0.0,0.5761351713821456,0.0
"Any[""Trial-839_PCM-1"", ""Trial-839_PCM-2"", ""Trial-839_PCM-3""]",12.39204212003901,73.2161016376628,12.241081589995261,Error,Error,Error,2.8365850247356352,2.1722977819233167,1.0555147820959103
"Any[""Trial-840_PCM-1"", ""Trial-840_PCM-2"", ""Trial-840_PCM-3""]",14.332113119386314,74.57542361712936,13.609546614185081,Error,Error,Error,4.756440554106107,3.5874890077119668,3.3211363817691595
"Any[""Trial-841_PCM-1"", ""Trial-841_PCM-2"", ""Trial-841_PCM-3""]",13.342527166580126,21.755324379939303,13.553529619684067,Error,Error,Error,6.120018554442081,5.205300288347537,5.333296009295476
"Any[""Trial-842_PCM-1"", ""Trial-842_PCM-2"", ""Trial-842_PCM-3""]",11.785840999729022,73.53405017962024,11.817952852200541,Error,Error,Error,1.3600266895950623,2.9587867266241616,3.478897021326876
"Any[""Trial-843_PCM-1"", ""Trial-843_PCM-2"", ""Trial-843_PCM-3""]",12.712211198436151,15.072092784353348,12.71221189866014,Error,Error,Error,4.519457328908518,5.792338692546129,5.124647261693206
"Any[""Trial-844_PCM-1"", ""Trial-844_PCM-2"", ""Trial-844_PCM-3""]",15.938114890883396,21.0336366773998,15.938115871746248,Error,Error,Error,5.783782576381776,6.306263555334876,5.783783098482482
"Any[""Trial-845_PCM-1"", ""Trial-845_PCM-2"", ""Trial-845_PCM-3""]",12.515076949006104,12.554329763871172,12.515076188025702,Error,Error,Error,5.044523464092209,5.345832775927624,4.990831243924056
"Any[""Trial-846_PCM-1"", ""Trial-846_PCM-2"", ""Trial-846_PCM-3""]",11.187009415466878,32.13270075643128,13.514136916388859,Error,Error,Error,2.5671447630653805,3.715489233846525,3.5220565666187307
"Any[""Trial-847_PCM-1"", ""Trial-847_PCM-2"", ""Trial-847_PCM-3""]",11.724773799027888,20.38187124923351,11.94104249178464,Error,Error,Error,2.4729811610643884,2.6502812665581335,2.4451072719522307
"Any[""Trial-848_PCM-1"", ""Trial-848_PCM-2"", ""Trial-848_PCM-3""]",17.48790303472967,18.07510693193438,18.012547939145044,Error,Error,Error,5.502743507396567,6.10047355834081,5.921257542552295
"Any[""Trial-849_PCM-1"", ""Trial-849_PCM-2"", ""Trial-849_PCM-3""]",15.136745478907532,15.500505975630501,15.422785313742324,Error,Error,Error,4.198222828382736,5.495979669126612,5.526552225888014
"Any[""Trial-850_PCM-1"", ""Trial-850_PCM-2"", ""Trial-850_PCM-3""]",13.36008352674139,19.08302769527653,13.488222930898722,Error,Error,Error,4.382672266526084,6.962693412215939,4.2640227871858984
"Any[""Trial-851_PCM-1"", ""Trial-851_PCM-2"", ""Trial-851_PCM-3""]",15.132635103825606,22.465786980060262,14.864615596237329,Error,Error,Error,3.001248411177622,2.997703236274247,2.1740705913993246
"Any[""Trial-852_PCM-1"", ""Trial-852_PCM-2"", ""Trial-852_PCM-3""]",14.566756165125756,75.88023251046566,14.659936776094892,Error,Error,Error,3.609855975129795,3.7025008515588502,3.130349676951255
"Any[""Trial-853_PCM-1"", ""Trial-853_PCM-2"", ""Trial-853_PCM-3""]",14.397067643720888,75.43050928460286,14.085221438451399,Error,Error,Error,1.9016928472219234,2.0957625719096367,1.2445730627436955
"Any[""Trial-854_PCM-1"", ""Trial-854_PCM-2"", ""Trial-854_PCM-3""]",12.873044047370666,24.133683096036016,14.615822085776957,Error,Error,Error,1.8687433441613264,3.7486064235685106,2.6544732359327563
"Any[""Trial-855_PCM-1"", ""Trial-855_PCM-2"", ""Trial-855_PCM-3""]",13.210309934789086,16.88425882989688,14.260668215991748,Error,Error,Error,5.465821628795343,4.3743300647412235,4.3764677461558
"Any[""Trial-856_PCM-1"", ""Trial-856_PCM-2"", ""Trial-856_PCM-3""]",12.235620191513979,12.324496963612779,12.235620380159308,Error,Error,Error,3.91939549676613,4.094745446662695,3.8661125772238165
"Any[""Trial-857_PCM-1"", ""Trial-857_PCM-2"", ""Trial-857_PCM-3""]",11.054910206636615,11.679150785706483,11.054910541883007,Error,Error,Error,1.38519747440564,2.022499640783586,1.5166827033447943
"Any[""Trial-858_PCM-1"", ""Trial-858_PCM-2"", ""Trial-858_PCM-3""]",13.504494811047756,17.264658465548273,14.651925327082305,Error,Error,Error,3.5051341810399768,3.326821971408428,3.3197795907463785
"Any[""Trial-859_PCM-1"", ""Trial-859_PCM-2"", ""Trial-859_PCM-3""]",13.692703687523782,76.82338278615336,14.05810139646681,Error,Error,Error,2.677257494654792,2.9209605759136794,2.6331533622846086
"Any[""Trial-860_PCM-1"", ""Trial-860_PCM-2"", ""Trial-860_PCM-3""]",15.038683473119553,16.092303783613854,14.858920832750899,Error,Error,Error,3.4370809598151775,4.428101869382467,3.43708941522934
"Any[""Trial-861_PCM-1"", ""Trial-861_PCM-2"", ""Trial-861_PCM-3""]",9.3050151597432,9.791803109539256,9.305015451261909,Error,Error,Error,0.7591760297494794,0.7586136016899383,0.7591790387240263
"Any[""Trial-862_PCM-1"", ""Trial-862_PCM-2"", ""Trial-862_PCM-3""]",16.37737698653379,90.3024577525338,16.975778334685444,Error,Error,Error,3.559428133023347,3.394243766806511,3.2155926476282657
"Any[""Trial-863_PCM-1"", ""Trial-863_PCM-2"", ""Trial-863_PCM-3""]",10.839614299427367,72.93305752626064,10.659831357873966,Error,Error,Error,0.7766219287654943,0.6572104649002171,0.3809661124354822
"Any[""Trial-864_PCM-1"", ""Trial-864_PCM-2"", ""Trial-864_PCM-3""]",13.595443299302191,75.55009161499515,14.739812617643587,Error,Error,Error,4.133060330679846,5.117008705998075,4.344421724426392
"Any[""Trial-865_PCM-1"", ""Trial-865_PCM-2"", ""Trial-865_PCM-3""]",10.632577531569101,71.77157703484893,11.01114267241578,Error,Error,Error,1.6943951758685314,2.6426421865470866,1.4373472795074376
"Any[""Trial-866_PCM-1"", ""Trial-866_PCM-2"", ""Trial-866_PCM-3""]",14.301736184390837,14.296650207003877,13.757207992493251,Error,Error,Error,4.505418512226239,3.786606141595379,3.585028780265403
"Any[""Trial-867_PCM-1"", ""Trial-867_PCM-2"", ""Trial-867_PCM-3""]",12.085722258861585,72.94233978988082,11.356597528996506,Error,Error,Error,3.028885262182529,2.0829580141533253,1.2231174427331757
"Any[""Trial-868_PCM-1"", ""Trial-868_PCM-2"", ""Trial-868_PCM-3""]",13.630503614757787,14.76921155954146,13.892155147221128,Error,Error,Error,3.2616517162563765,4.213446447629964,3.472331057181055
"Any[""Trial-869_PCM-1"", ""Trial-869_PCM-2"", ""Trial-869_PCM-3""]",10.125703144570377,72.29482350819919,10.25686168397663,Error,Error,Error,3.109628404513759,3.257491123725286,3.10518010660949
"Any[""Trial-870_PCM-1"", ""Trial-870_PCM-2"", ""Trial-870_PCM-3""]",10.667847309845643,23.552119121061253,13.699649572368193,Error,Error,Error,2.984896474987062,5.017117572835885,4.394442652983377
"Any[""Trial-871_PCM-1"", ""Trial-871_PCM-2"", ""Trial-871_PCM-3""]",13.124585314219342,12.517148252731802,12.462940639308881,Error,Error,Error,1.56185144532638,2.788702360980201,2.4606424985531925
"Any[""Trial-872_PCM-1"", ""Trial-872_PCM-2"", ""Trial-872_PCM-3""]",13.862942133364156,22.202957537070716,13.862942736356255,Error,Error,Error,4.558392910301728,4.992305528010517,4.219575492840226
"Any[""Trial-873_PCM-1"", ""Trial-873_PCM-2"", ""Trial-873_PCM-3""]",10.184053029595097,70.3860202411866,10.504223430320359,Error,Error,Error,3.25509936272461,3.3409244048442908,2.5620063877138923
"Any[""Trial-874_PCM-1"", ""Trial-874_PCM-2"", ""Trial-874_PCM-3""]",15.738001926587033,16.10508156956915,15.738032504810972,Error,Error,Error,5.864774312378631,3.572914208799403,3.4601864153837747
"Any[""Trial-875_PCM-1"", ""Trial-875_PCM-2"", ""Trial-875_PCM-3""]",13.542770521361433,13.81673270146161,13.54869230279629,Error,Error,Error,2.4555377936000182,2.8000214924242384,2.225928506055051
"Any[""Trial-876_PCM-1"", ""Trial-876_PCM-2"", ""Trial-876_PCM-3""]",13.769760025012776,72.98066111314178,13.947567155935605,Error,Error,Error,5.765959380843049,6.151125869870595,5.758340015819463
"Any[""Trial-877_PCM-1"", ""Trial-877_PCM-2"", ""Trial-877_PCM-3""]",11.561483587556495,13.566180518514354,11.755133050601025,Error,Error,Error,1.5053150017331367,1.9218533784030294,1.7387148776387136
"Any[""Trial-878_PCM-1"", ""Trial-878_PCM-2"", ""Trial-878_PCM-3""]",15.484798345913205,75.0870584374139,14.334073733873783,Error,Error,Error,5.895697256713673,4.130563164383087,6.399054817240434
"Any[""Trial-879_PCM-1"", ""Trial-879_PCM-2"", ""Trial-879_PCM-3""]",14.1895795028699,14.859720245213234,13.76166835522384,Error,Error,Error,2.2503601194659204,2.6867528968002894,2.289125324548051
"Any[""Trial-880_PCM-1"", ""Trial-880_PCM-2"", ""Trial-880_PCM-3""]",13.133656098800873,72.87095586170088,13.328815281882214,Error,Error,Error,4.5399135335685346,6.5750336647806265,4.080199605597353
"Any[""Trial-881_PCM-1"", ""Trial-881_PCM-2"", ""Trial-881_PCM-3""]",9.920141275769199,25.404885186022796,9.920141637711385,Error,Error,Error,1.4895478042699297,1.8667017284180467,1.4895477059065563
"Any[""Trial-882_PCM-1"", ""Trial-882_PCM-2"", ""Trial-882_PCM-3""]",13.1543129587862,14.262053426522945,13.48225423228576,Error,Error,Error,3.3996219774317717,5.139193721572086,5.919398013915071
"Any[""Trial-883_PCM-1"", ""Trial-883_PCM-2"", ""Trial-883_PCM-3""]",15.48479898113167,76.83029232828783,15.484802070331739,Error,Error,Error,5.968540177548982,5.772788069089617,4.593930538208771
"Any[""Trial-884_PCM-1"", ""Trial-884_PCM-2"", ""Trial-884_PCM-3""]",13.66158782183695,74.03354170975011,13.98714968928558,Error,Error,Error,7.510822305794029,6.788487825824285,6.788488042933577
"Any[""Trial-885_PCM-1"", ""Trial-885_PCM-2"", ""Trial-885_PCM-3""]",13.37850618448717,24.625251000403264,13.740242782011652,Error,Error,Error,2.591055005982434,2.916826969667935,2.6817609056653544
"Any[""Trial-886_PCM-1"", ""Trial-886_PCM-2"", ""Trial-886_PCM-3""]",15.95592963557712,17.810220282720884,17.49721217719815,Error,Error,Error,6.117927620511423,7.324936777758474,6.778251471947521
"Any[""Trial-887_PCM-1"", ""Trial-887_PCM-2"", ""Trial-887_PCM-3""]",13.565210950582966,75.49761112374553,13.790868107875202,Error,Error,Error,3.422662972738453,3.682974655745026,3.684123603028583
"Any[""Trial-888_PCM-1"", ""Trial-888_PCM-2"", ""Trial-888_PCM-3""]",13.85156125246459,13.921338227225935,13.85156308751942,Error,Error,Error,4.098807296633746,4.71461819537501,3.337322447781366
"Any[""Trial-889_PCM-1"", ""Trial-889_PCM-2"", ""Trial-889_PCM-3""]",11.090353920208914,18.35415084642154,13.388516544760487,Error,Error,Error,3.497259296606626,3.8269351477416365,3.4414153372201497
"Any[""Trial-890_PCM-1"", ""Trial-890_PCM-2"", ""Trial-890_PCM-3""]",12.09560831763999,76.27428383303169,12.566743730242328,Error,Error,Error,3.6774886437371395,3.982584359752205,3.7271784774567243
"Any[""Trial-891_PCM-1"", ""Trial-891_PCM-2"", ""Trial-891_PCM-3""]",14.592229429241186,78.2934290210087,14.808497382975766,Error,Error,Error,2.238460905596009,2.369943502616543,2.3057029340205415
"Any[""Trial-892_PCM-1"", ""Trial-892_PCM-2"", ""Trial-892_PCM-3""]",14.350568364940765,14.526562559905809,14.368031663525851,Error,Error,Error,4.709502388717622,5.97510841686841,4.7560346896083425
"Any[""Trial-893_PCM-1"", ""Trial-893_PCM-2"", ""Trial-893_PCM-3""]",13.732286476245097,15.78569122700263,13.947566614775416,Error,Error,Error,1.874418428241599,3.143713474481986,1.7010691537926137
"Any[""Trial-894_PCM-1"", ""Trial-894_PCM-2"", ""Trial-894_PCM-3""]",10.450340629736125,10.946087964669006,10.450340452113753,Error,Error,Error,0.7619184812570117,0.9128785697895836,0.7217158736916254
"Any[""Trial-895_PCM-1"", ""Trial-895_PCM-2"", ""Trial-895_PCM-3""]",16.40689488488562,17.10921068467861,16.09134569545299,Error,Error,Error,3.8087412441281403,3.612491289045738,3.446310830291929
"Any[""Trial-896_PCM-1"", ""Trial-896_PCM-2"", ""Trial-896_PCM-3""]",15.226646681470438,19.50835084966858,15.843245844853676,Error,Error,Error,4.373227402690286,5.000346974985356,3.6651487170753505
"Any[""Trial-897_PCM-1"", ""Trial-897_PCM-2"", ""Trial-897_PCM-3""]",11.744546938365138,12.941258363749311,11.673758504228825,Error,Error,Error,2.012668101546957,2.1435624397357493,1.9351708127756835
"Any[""Trial-898_PCM-1"", ""Trial-898_PCM-2"", ""Trial-898_PCM-3""]",15.25615769068774,16.659309989484044,15.256167009689918,Error,Error,Error,5.8755369844977094,5.745261206848294,5.316540281983904
"Any[""Trial-899_PCM-1"", ""Trial-899_PCM-2"", ""Trial-899_PCM-3""]",17.9093350010077,16.960269427397904,16.849289026345648,Error,Error,Error,4.593424443031838,4.312520362955409,3.6464235229404265
