entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
11.594274100401513,12.99772197275837,12.488693487811947,Error,Error,Error,2.2384631517417253,3.608515886488364,3.5166047396981606
12.290773258760254,13.399212446397106,13.362690008647675,Error,Error,Error,1.4120061542894087,2.04435604443617,1.95145855950088
12.71221532139187,12.982447925436947,12.712215321391497,Error,Error,Error,2.299533040264949,1.6477504904550848,1.6218604324326265
12.133890406147241,19.531207690344637,20.832897292084127,Error,Error,Error,1.470899120501115,3.883115668632896,4.479257985274843
13.284618695954094,20.515644242087422,18.60808411698345,Error,Error,Error,2.1940622398103526,4.309118838521639,4.19459379247257
12.241083178766184,13.586972125251073,13.586972125251021,Error,Error,Error,2.0929925750582106,2.4966172362919847,2.496617236291958
11.706957608268151,16.57102690403402,15.808282026227923,0.0,Error,Error,0.0,2.359475324424663,2.101321239874392
11.730696550347488,12.698737780245983,12.751088319267545,Error,Error,Error,2.476156833624973,2.8217360982103994,2.830051215358382
13.102536634747372,16.958944247837728,15.389937937162534,Error,Error,Error,0.66394054989716,2.1555268397550966,1.330728968467592
10.002620027024566,9.9541456713543,10.09650945176503,2.0751751736606545,Error,Error,0.0,0.8261432596581786,1.273814924474106
12.649221893519396,13.420031996771034,13.46718381977871,Error,Error,Error,4.045081114052094,4.854715387352425,5.375095239856049
12.712215321391099,13.362291039382711,13.362291039382992,Error,Error,Error,2.7635081281015363,2.925473573520523,2.98947493890622
14.334075753824921,15.231689762737489,14.950678473133454,Error,Error,Error,3.098908670209565,3.3049778047574945,3.2189529838736455
15.484804043631344,16.204829287319537,16.177399877263156,Error,Error,Error,2.183104750872152,2.269501134825334,2.278427880483589
9.047052393895097,9.76242556356572,9.762425563565905,Error,Error,Error,1.3458889464848562,1.1741887676167302,1.3163685172943875
13.719139354057472,16.881923631967357,16.70025140647449,Error,Error,Error,0.47113214262712333,3.1573801341655683,3.0076124702480733
11.203038396825855,11.99092110486663,11.990921104866612,0.0,Error,Error,0.0,0.10042368452425698,0.10042368452422945
13.604789526648725,14.52015581636385,14.520155816364046,Error,Error,Error,1.5091769245658275,2.1663891297309705,2.166389129730989
5.545177444479564,6.204035775144803,6.19249033260509,3.9233170120469003,Error,3.3891914415488893,0.0,0.3484351373238974,0.0
10.782510724414683,12.256040558590907,11.776356161608605,Error,Error,Error,2.496617236291895,2.6023502645646106,2.5308617655000747
12.403456766627652,13.862943611198432,14.117806868741068,Error,Error,Error,1.5393832836216204,1.9313115679278843,1.9313115679277928
12.241083178765951,13.39635434242876,13.269592795285275,2.424727085781342e-13,Error,Error,0.0,2.783902082274392,2.2384631517414846
10.085097175835543,10.548744886564299,10.414049568783696,9.237055564881302e-14,Error,Error,0.0,0.5614294307797172,0.25271560648609537
11.090354888959105,13.328818040700867,13.328818040700636,Error,Error,Error,2.043302495063984,3.3891914415488227,4.281765646805623
11.090354888958728,14.22683072402178,19.237882598004006,Error,Error,Error,2.092992575058208,3.4329077236775465,3.7530785543716743
12.691107092987279,15.592889321308258,15.534494123624633,Error,Error,Error,2.1428064193433753,3.0905997256665065,2.8661131498584567
12.241083178766258,13.975627119064193,13.86294361119828,Error,Error,Error,0.9646482272675696,1.654493183238043,1.4088823743570345
11.951808344940861,13.837018836127566,13.421551382523417,Error,Error,Error,1.0169365535369828,3.2097186288337145,2.4615399259398627
14.75551781645548,19.94993044315127,25.570180227629745,Error,Error,Error,2.77258872223974,5.094222621964033,5.219794886661735
11.448803523717814,11.796213945355195,11.859092797801015,Error,Error,Error,0.9244468838535296,0.9860959998331191,1.3458889464849388
13.636662205245406,14.879556477943074,14.870564106604599,Error,Error,Error,1.4120061542894629,1.7954535132779759,1.2402214456788085
12.907375978070384,14.456754246049375,14.456754246052977,Error,Error,Error,1.4770482377769625,2.3913480030225402,1.7673310091162158
11.48067620231923,12.624475013926766,12.443244154722798,Error,Error,Error,0.7980369547801338,2.7293037677133327,2.5291724987451163
14.221392245957812,14.404072393290726,14.110001988218334,Error,Error,Error,1.5208217653959153,1.94092030630818,1.9426412188613673
15.389937937162243,18.817826375413283,17.011798369594956,Error,Error,Error,3.0485602081876273,3.906675872762329,3.2819464117462216
12.548927343310705,13.874552114654389,13.874552114654517,Error,Error,Error,1.3458889464848252,1.3671680529880952,1.6218604324326567
12.712215321391916,15.10232665722151,14.950678473131914,Error,Error,Error,1.6218604324326247,3.3049778047565956,3.2189529838725495
12.826565148803281,14.25984307013215,13.604789526646755,Error,Error,Error,0.3812407192176952,1.7906618503941525,2.0433024950639105
12.323560327577212,14.518294599435702,13.912633691189711,Error,Error,Error,2.772588722239787,3.7493765642874726,3.7474857582957117
13.133657384022705,14.665626393047338,16.287486825479665,Error,Error,Error,2.0433024950639034,3.0411459335902737,3.041145933590288
9.85881576988172,10.133432255766932,10.261221677680277,Error,Error,Error,0.7980369547797865,1.3722796689928165,1.4880686961624638
7.167037876912223,8.904495707598299,9.540754486117024,2.772588722239796,0.4904092883693174,0.4904092883693112,0.0,0.0,0.0
12.524211719503125,13.247487755014044,13.12072971118545,Error,Error,Error,2.012414310688115,2.4738251518333723,2.5353985685512326
10.473752169650114,14.860913135240033,13.952835034604298,1.5059102849398203,Error,Error,0.0,1.5951044798288585,1.494014498724379
12.662525241397589,13.785694367069208,13.667782954520831,Error,Error,Error,2.1887730717474554,4.149234289918389,4.344759074678129
13.165530062619698,17.39103129035935,16.465293875763567,Error,Error,Error,1.4770482377767538,2.602350264564593,2.602350264564616
10.361068661783325,10.881281174776097,10.881281174776403,3.197442310920451e-14,0.0,0.0,0.0,0.0,0.0
10.895194232281407,11.82789705301835,12.568240910798878,Error,Error,Error,0.9646482272675607,0.6776726078321733,0.5864138967674837
12.907375978069684,13.91608444625993,13.665575314173974,Error,Error,Error,1.4770482377769882,1.7394546671165942,1.7302276392661398
12.45406123684159,10.248318717332381,10.20034683146553,Error,Error,5.545177444479562,1.2215265982047967,0.9834423103937766,0.0
10.002620027024879,10.895194232281385,11.090354888959158,0.9978434385264618,Error,Error,0.0,1.9857475452555207,2.2384631517416054
11.706957608268127,16.432005823333263,16.95570316413021,2.3511466596085198,Error,Error,0.0,2.2317857021994785,1.7085928023835368
12.454061236841854,13.50874487976337,12.406723406253615,Error,Error,Error,3.048560208187565,3.1077408438545806,3.0108615920822777
9.047052393895498,13.923149992972819,13.862943611193163,1.8918200339612667e-13,Error,Error,0.0,1.9648957792043271,1.4266997757532218
10.24747076369632,11.546731671462702,11.546731671465128,Error,Error,Error,1.5393832836212695,2.018986310758409,1.691427403280172
12.241083178766168,14.860913135242821,15.484804043631451,Error,Error,Error,1.8800145169829268,1.5378993288653762,1.4940144987248232
12.988186807338296,9.684236519869298,9.210340371976194,Error,Error,7.167037876912255,1.2215265982047878,0.2783261852244623,0.0
10.241549223014793,11.76340444662576,11.763404446625746,Error,Error,Error,0.6220934545567074,0.6160883490903624,0.9701389625154375
8.952186287425903,8.868108818529606,8.952186287425896,Error,Error,Error,1.3458889464846253,1.741272285031374,1.3458889464848411
11.17283203776962,11.90536433696295,11.905364336957225,Error,Error,Error,2.2684258386583283,2.9259879437391607,2.885786600325112
11.090354888959139,14.467160170116191,13.512882989847562,1.5059102849396258,Error,Error,0.0,0.8075724687684005,0.4214420626313258
13.636662205244972,17.134461669237844,17.670978869095286,Error,Error,Error,1.5393832836215893,2.4140339740193273,2.351146659608583
11.675836858992461,16.25346712694687,15.539599421064228,Error,Error,Error,0.33552593592278157,2.9595564703647783,2.5503093176205978
13.278213570485832,15.295113329425172,15.295113329424709,Error,Error,Error,1.530646476362608,2.1143984335818296,2.680099052556356
12.288421009354245,12.64887101075958,12.294299041272165,Error,Error,Error,0.35844863475866706,2.2522842569441828,2.6082915950292023
11.090354888959109,11.395883568634341,11.894287475535798,1.6964207816272392e-13,Error,Error,8.881784197001252e-16,0.09334672071691585,0.10042368452426942
12.20977198419719,13.432206632059476,13.432206632059152,Error,Error,Error,1.1417359855334874,1.1417359855334723,1.1015996938404724
10.361068661783412,14.860913135240175,15.484804043623965,2.351146659608384,Error,Error,0.0,1.5951044798288603,1.4026274864518413
11.090354888959041,15.753361254981984,15.115195141133484,1.580957587066223e-13,Error,Error,0.0,2.438685833610375,2.4006031464233226
13.378099978248258,13.485360042762487,13.47280908326829,Error,Error,Error,1.5812509465766738,2.818304275698191,3.058963334987676
12.241083178765745,14.226830724021749,14.802823957475091,Error,Error,Error,2.772588722239763,3.5540325161354254,3.6706014055607197
11.594274100401428,13.656182096556535,13.045741757151717,Error,Error,Error,2.8037094715155844,3.7070100228367133,3.462587996221493
11.480676202314598,11.902118264945877,11.807252158476519,Error,Error,Error,0.38124071921706104,0.9536440937799187,0.33076686338045036
12.7122153213918,19.65384145209946,19.653841452098778,Error,Error,Error,3.6651629274966,5.184862604752628,5.402813664068587
11.09035488895908,16.19745731651662,16.287486825479537,2.351146659608692,Error,Error,0.0,1.7356229839023705,1.3834108212266072
12.045922522088766,18.054817834596232,16.635532333438647,Error,Error,Error,0.9646482272675581,4.091509957020855,5.074045301853908
13.284618695954624,15.349878319615078,17.199667996029696,Error,Error,Error,2.019563552984679,2.660074272507856,2.774255041780645
12.178089750896614,14.280859891320679,13.706060758585348,Error,Error,Error,1.6218604324324462,2.4234377838473327,2.29990348310851
8.851891737217404,9.415566459229337,9.501345300344711,0.9978434385263233,Error,Error,0.0,1.3879386713143465,1.972623062693299
13.479779352628594,13.666937918677416,13.727087128862662,Error,Error,Error,1.9046636877608645,1.8909884607659508,1.908979162009171
13.924960357342918,20.515644242087244,19.064537344055672,Error,Error,Error,2.6836441564523756,4.3088183642277444,4.142247918404951
17.10666447606401,18.645799480947385,18.645799480947574,Error,Error,Error,2.040035855437707,2.2680344330224926,2.2680344330223665
11.090354888959101,12.857685898075223,13.586972125251698,Error,Error,Error,2.0929925750582035,2.58650865970018,2.4966172362919483
11.090354888958977,15.900328557595037,14.435346985761637,1.5059102849397332,Error,Error,0.0,1.341708125618223,1.3307289684676409
10.782510724414617,11.79271329649126,12.096526992302236,Error,Error,Error,2.4647445576953153,2.6023502645646257,2.5308617655001227
13.668344438549372,14.097621959121406,14.097621959121405,Error,Error,Error,2.0929925750581697,2.05168411843479,2.0571673269699
13.133657384022971,14.05375442462083,14.053754424621033,Error,Error,Error,3.1940307848709715,3.632279594917147,3.7347298983439954
12.907375978069275,14.083994325899045,14.083994325897885,Error,Error,Error,1.4770482377768195,1.1764518511283066,1.2736845694553773
13.165530062619752,13.929751009670788,13.256744018689954,Error,Error,Error,2.217354923338303,2.075175173660706,1.9420312631268546
11.090354888959084,12.857685898075243,12.857685898075072,Error,Error,Error,2.7635081281015585,3.01211348678253,2.9660830593765937
13.636662205245756,12.895116802368236,12.840436662001222,Error,Error,Error,1.557859067046901,1.0413053697675414,0.7480180187928926
13.284618695954375,17.89753041032015,20.705674922208352,Error,Error,Error,2.33973438367868,4.544220344606591,4.281765646804521
15.113966451214457,18.392998972571796,76.590918070269,Error,Error,Error,1.5208217653957368,1.959970569551234,1.8170210891104377
10.361068661783312,15.124767071781395,14.020189292054294,2.3511466596084993,Error,Error,0.0,1.716653099141567,1.4438060028230773
8.317766166719242,9.288012715404582,8.73920822935062,Error,Error,Error,1.3458889464846235,1.517958486819622,1.345888946484842
12.988186807339563,14.247787655048862,13.927294563036313,Error,Error,Error,2.05959579661456,3.0278449019612808,2.3090251722206343
11.480676202314612,17.583718159371784,16.473191212975056,Error,Error,Error,1.621860432432693,2.937522452246478,2.773503112459232
14.3833576913765,22.978794329571706,19.619338550340604,Error,Error,Error,1.6574162221013244,3.6207050572770294,3.2968845162279568
12.323560327577038,13.13365738402307,12.671605835535658,Error,Error,Error,2.7725887222397505,2.908194928942489,2.7228986422455614
9.047052393895008,9.605514554726659,9.51833885453095,1.5898393712632242e-13,Error,2.1316282072803006e-14,0.0,0.1652115174295279,0.0
10.197780683701907,10.959195597667168,10.738479797175337,Error,Error,Error,1.345888946485104,1.5179584868196256,1.34588894648485
13.284618695954414,13.764786210194792,13.764786210194956,Error,Error,Error,2.339734383678776,3.108800823358501,3.321230530440329
11.716038202406416,16.399680038553313,16.45494300614929,Error,Error,Error,2.9567644762454455,4.445423558603165,4.361253943411542
12.712215321391088,13.26176565865056,13.38683678551234,Error,Error,Error,1.6218604324324986,1.921754026153196,1.3580285612654777
14.334075753825179,15.747193173573844,15.747193173575322,Error,Error,Error,2.1559860029308053,2.155986002930705,2.1559860029307236
10.731906254200403,18.6829993265359,16.635532333439205,1.505910284939639,Error,Error,0.0,2.443636329291887,2.965397129511315
5.545177444479569,6.845702974452897,6.971469077792023,3.923317012046918,Error,Error,0.0,1.27340678203175,0.8644842914360966
10.361068661783516,10.993964682642936,10.993964682642902,Error,Error,Error,0.9408068248594921,0.874131755026025,0.7675640312403624
11.480676202314537,15.991054936862492,15.005599244376008,Error,Error,Error,1.4120061542895064,2.8397611243106633,2.424543214280563
10.134787255829735,13.431874588445572,13.488839379155467,Error,Error,Error,0.38124071921729286,1.8842495623758957,1.9942221246967122
10.361068661783309,11.477014123720135,11.47701412371997,0.0,Error,Error,0.0,1.0142263267462353,1.009067006603928
9.614373175652169,10.259445766036531,10.719386682164616,Error,Error,Error,0.6500757179911245,0.7416128933254038,0.7392987480482507
14.755517816455754,15.339847837166737,15.339847837166772,Error,Error,Error,0.3879690639491775,1.0451812691143418,1.0451812691143205
8.430449674586066,8.647588408534418,8.955094320996537,1.6076029396572267e-13,7.105427357601002e-15,2.042810365310288e-14,0.0,0.0,0.0
9.468494456526477,9.926907987482416,10.23923183184446,Error,Error,Error,0.8925742052567447,0.8438322821092594,0.8814138898953825
12.745002390208484,13.145105920483338,12.913673193792466,Error,Error,Error,2.3978467859303905,4.014344960537286,3.7385594821692596
14.755517816457715,14.520367854849074,13.512882989847665,Error,Error,Error,1.509176924565831,0.679596147181611,0.28583585592858896
14.026231589279849,14.42656542350786,15.37212053576437,Error,Error,Error,2.0433024950638687,2.0433024950639522,2.0433024950639505
8.94438140690084,9.708602353951754,10.290270353385775,Error,Error,Error,0.32895239294788947,0.402348947620661,0.3289523929478797
7.959317531959816,8.2050826588525,8.323317867816542,1.6253665080512292e-13,Error,Error,0.0,0.18374838074808508,0.252715606486106
11.090354888958966,12.392044490697621,12.857685898075271,Error,Error,Error,2.772588722239699,3.048560208187549,2.966083059376592
7.710244041548526,8.774644831283947,8.774644831283442,Error,Error,Error,0.41142954175885915,0.9296795732839511,1.1591132922555953
13.862943611198894,14.968473679990229,14.284385673830226,Error,Error,Error,2.8738599541768792,3.2323085889356387,2.9048950650341503
12.90737597807086,14.26691997788232,14.046181755324348,Error,Error,Error,1.6218604324325554,3.007950722331528,2.7725887222397416
9.468494456526596,10.412682281126873,10.764287458271308,0.0,Error,Error,0.0,0.9327755486707021,1.123013127803782
14.334075753822795,14.869633732574423,15.747193173574605,Error,Error,Error,2.15598600293049,2.1559860029307893,2.155986002930802
12.241083178765942,13.292371319295658,13.056731936311433,0.9978434385264014,Error,Error,0.0,1.7455721159327853,2.2384631517414766
12.323560327577182,12.749367526699402,12.725240881848052,Error,Error,Error,2.424543214281237,3.072506860412914,2.95866878477933
12.907375978069414,14.029430309962283,14.550344638905027,Error,Error,Error,1.477048237776935,1.2070672493340986,1.273684569455372
14.221392245957617,15.637411107489012,15.637411107488653,Error,Error,Error,1.7345439402994414,2.26698565474228,2.3407129109157543
11.561487031584647,12.690489761402986,13.070663956150575,Error,Error,Error,1.3458889464848482,1.7412722850313758,1.2510228400155912
10.329947912507684,11.74918717787231,11.572279203565508,Error,Error,Error,0.330766863380231,1.68679465210165,1.3788492917422834
13.99511084000362,15.106203928202632,14.274373152957736,Error,Error,Error,2.1559860029307387,2.555643986607955,2.238463151741687
11.480676202316065,12.392117386956798,12.22581863292227,Error,Error,Error,1.0143058398603753,3.030368494678065,2.7128108722275943
11.511796951590352,11.5320501594165,11.552406437444358,Error,Error,Error,2.8861866203265674,3.19403078487107,3.261638028081432
12.32356032757762,12.399292268593417,12.26318268249414,Error,Error,Error,2.4245432142812993,2.8498112831556064,2.627118145556378
14.804799754007842,14.722910062056664,14.406465419946361,Error,Error,Error,1.9766342851232181,3.863061903637824,1.9139609724922622
14.836328645725613,14.672606616316669,14.672606616317914,Error,Error,Error,2.04330249506378,1.682159240960213,1.8294571129965211
15.679964700309117,15.996137529670893,15.226649959081296,Error,Error,Error,1.6879776402374285,1.6218604324326265,1.6218604324326389
9.939626599151907,12.712215321391833,13.133657384022975,Error,Error,Error,1.5091769245658213,1.5302851529692711,1.5302851529692454
12.940848976752193,14.184725072073668,14.717853509324968,Error,Error,Error,1.1585331703323174,2.970648980349159,2.958557375028139
10.329947912507599,12.824226312557208,12.607770745376822,Error,Error,Error,0.33076686338042993,2.266933022817147,2.2236757042163147
13.133657384023113,13.87791555631426,13.877915556314267,0.0,Error,Error,0.0,1.0008475693472203,1.0008475693472016
15.230780445248858,15.635450803602726,15.23194516594359,Error,Error,Error,2.3014565796140705,3.4110068442786696,2.481107329306311
12.241997568986555,12.93636233692953,13.132285406647302,Error,Error,Error,1.9608253462528937,1.572170352438465,1.9803090671914934
6.283544265793554,6.845702974452896,6.971469077771778,Error,Error,Error,1.0403970313465782,1.2212234026986746,0.8644842914362831
13.346635442098275,18.39365934105635,18.23799767605785,Error,Error,Error,1.5291542646156495,4.967667289731394,4.798612572725609
12.241083178766349,13.246340891889979,13.667782954521147,Error,Error,Error,2.9081949289425424,2.9081949289424625,2.8956753569067555
12.988186807340853,14.110140392113859,13.877673401482042,Error,Error,Error,2.05959579661456,2.7792925736282816,1.9380332617943976
12.788770929520572,16.852728398895458,15.721488576384369,Error,Error,Error,2.0124143106881167,3.8710286857774667,3.59996294051661
12.014801772812747,16.65888788770669,15.886968960515738,Error,Error,Error,1.4770482377769945,2.6563497417515887,2.6023502645638654
15.259437027899228,15.713061246118547,15.687369963097463,Error,Error,Error,2.6387969859696883,4.287025619479374,3.90321943762629
12.37325040757188,15.491359119426438,14.366204440611687,Error,Error,Error,0.7292862271757556,2.0688168536161493,1.5438091755369046
15.484804043631474,20.245774489687122,16.635532333442207,Error,Error,Error,2.183104750872223,4.580616700196276,3.496060994903509
13.862943611199004,15.866588278034996,15.314565585959667,Error,Error,Error,1.6127798382945722,2.63505238695066,2.692241687972796
11.090354888959041,12.857685898075482,12.857685898075616,Error,Error,Error,2.7725887222397017,3.012113486782587,2.966083059376661
13.441501548567768,14.884010263192582,14.884010263192692,Error,Error,Error,1.6218604324326593,2.2384631517416747,1.7673310091162149
12.825813219478455,13.193043416491053,12.680342642795136,Error,Error,Error,3.1940307848709795,4.5011221430010835,3.9770090933754867
10.83220080440946,11.649227339049736,10.832200804408814,Error,Error,Error,2.2384631517417812,1.4516219747574848,1.5179584868196159
8.317766166719338,10.937216868293167,10.765100489033955,3.9233170120469154,Error,Error,0.0,1.79109979867863,1.5304570074943067
13.025542694471014,13.522440531622083,13.488599902775853,Error,Error,Error,0.45331474122799076,1.3932267770728002,1.621860432432575
12.1780897508946,11.679060492075244,11.656836722839582,Error,Error,Error,2.23846315174172,2.5252517198079003,2.627118145555751
11.853783185017353,12.50222686847709,12.502226868477127,Error,Error,Error,1.713397607766857,1.713397607767014,1.4883030638385888
13.246340891889272,14.226830724021791,14.421991380699438,Error,Error,Error,2.763508128101611,3.6434826576192467,3.5951274683432235
9.080247605153932,9.919379971504682,10.343437267965566,Error,Error,Error,0.6500757179911023,1.4019318947632122,1.456625102364037
14.221392245957727,15.449876763893435,15.637411107490216,Error,Error,Error,1.734543940299445,2.266985654742272,2.2669856547422427
16.962108289600376,18.07263523599382,18.348606721941255,Error,Error,Error,2.1452898087339074,2.5910766286457942,2.637521272356466
16.406898678078328,16.462655856958655,15.906246106262547,Error,Error,Error,2.6460403824669756,4.349367370118812,3.9233170120469323
10.977671381091852,15.172432754710236,14.479546330506778,2.3511466596084807,Error,Error,0.0,1.4763549007354397,1.1246014823542172
10.278591512972206,11.428208537318806,11.825809197542174,Error,Error,Error,0.9646482272675083,2.574200957682259,2.909101531037493
13.017707236530004,12.862784687802954,12.517054664714138,Error,Error,Error,0.3228928450895898,1.927533757580262,2.238463151741657
10.361068661783255,14.596134182267244,14.318693254243964,Error,Error,Error,1.9297045969772766,3.754107493284204,3.671994696877271
11.172832037770185,11.644747956238028,11.5449921628489,Error,Error,Error,2.281262741430866,2.858311943062054,2.925987943738969
13.60478952664862,14.912596896594742,13.862943611198848,Error,Error,Error,2.49661723629187,1.6709408027998718,1.3992554142351539
12.824898829258588,13.384719470947918,13.190395923991012,0.9717847144416956,1.358567245529958,1.621860432432662,0.0,0.0,0.0
13.25195978092298,15.826165937328165,15.648092021711259,Error,Error,Error,1.936109722445213,3.72993238702864,3.36570038632222
11.511796951590465,15.303449321274876,15.230512827558982,Error,Error,Error,1.062812662932009,3.2023601347586768,2.015433615106808
6.808589242153576,7.037222897513213,7.037222897513253,1.6253665080512292e-13,8.970602038971265e-14,9.237055564881302e-14,0.0,0.0,0.0
13.636662205245532,13.459170042951765,12.840436662001311,Error,Error,Error,1.557859067046901,1.9102278996101516,0.6797463847444334
10.052310107018634,12.018534857544754,12.074410578269173,2.318145675417327e-13,Error,Error,0.0,0.9730601928046827,1.0493533732362739
7.959317531960817,8.205082658852536,8.205082658852495,1.6431300764452317e-13,Error,Error,0.0,0.22284242805599952,0.2527156064860838
11.599764835649875,12.93155279198061,12.931552791980584,Error,Error,Error,2.0124143106880767,2.946873715414232,2.9873646206535804
11.511796951590398,17.404691925565444,15.712055481208864,Error,Error,Error,1.150728289807109,3.8799309667199404,3.2182440043330365
12.01480177281319,12.975366283543796,12.975366283543757,Error,Error,Error,1.155190086142607,1.2345680789148448,1.275759031438322
11.982929094216102,12.412363167497954,12.739897092770063,Error,Error,Error,1.278090713229746,1.2591360089183032,1.5205892004954933
7.896324104088057,8.468727478650727,8.453372373422031,Error,Error,Error,2.4638301674752237,2.61710562468381,2.5907392259327278
11.366326374907105,17.128940597710862,15.435392971765324,0.9978434385264752,Error,Error,0.0,3.134891293127386,3.641650736358182
12.329051062825208,11.570317610200199,11.416655669056738,Error,Error,Error,2.575504526212665,2.7816323616333634,2.6102476017788963
13.133657384024065,13.770118136382253,13.77011813638319,Error,Error,Error,2.5774280655619695,2.507020363092204,2.5070203630921997
9.51818453652063,10.65983223218968,10.394263873042053,Error,Error,Error,1.3458889464845667,1.320966747482327,1.3228952948414108
11.93323901422175,15.694350038660794,15.185664996774173,Error,Error,Error,2.4647445576953357,3.4329077236775465,3.465184555871308
12.712215321391088,13.972674640804009,14.111261878237658,Error,Error,Error,2.463830167475308,3.2248253878262814,2.471339118677353
11.594274100401702,12.935101473966446,12.488693487814029,Error,Error,Error,2.3014565796142126,3.4713219062413296,3.5166047396987112
13.216134532832148,13.253123803530752,13.240413762395281,Error,Error,Error,2.4245432142813357,3.069893592089061,3.714853007490886
9.323023879843085,11.51179695159026,11.51179695159019,Error,Error,Error,2.117708198866106,3.1118526679444694,3.167972060786166
15.484804043630984,16.36656116676962,16.36656116676756,Error,Error,Error,1.1360493742512618,2.2749632342161146,2.0823843887685065
10.782510724414243,11.382651042388883,11.136385316364995,Error,Error,Error,1.9936124150695003,2.4784709789020987,1.2654093745523287
10.782510724414461,10.631581879883928,10.635717615068899,Error,Error,Error,2.464744557695199,2.677722615770521,2.580551845494326
13.020059485936628,15.265447547436064,15.265447547436011,Error,Error,Error,1.5393832836218797,2.281040931941475,2.269945224410577
8.317766166719341,13.072587495499882,13.038791277554703,5.54517744447956,Error,Error,0.0,2.7042710558205805,1.9380332617943852
12.29077325876031,13.334276308548004,13.304165551222994,Error,Error,Error,1.3458889464845667,1.3932267770728668,1.3228952948413903
6.437751649736401,6.6492056079646975,6.649205607964687,5.545177444479563,5.31654378911975,5.31654378911975,0.0,0.0,0.0
12.566744744708839,11.518678025775994,11.512548880909092,Error,Error,7.016609515630989e-14,0.8305574591129954,0.10385011840987968,0.0
13.933094093859374,13.068390771757505,12.6396025425617,Error,Error,Error,1.9261896582624667,2.5181080476085267,2.902403701638799
12.258900580164209,12.434111070797718,12.908976298154787,Error,Error,Error,2.618037551418653,2.662257463779043,2.627118145556186
11.48067620231442,12.661275046044548,12.774706873160788,Error,Error,Error,0.3812407192170628,1.4383786161681371,1.334107853994908
9.581177964393284,10.679916959815369,10.587277339802899,9.947598300641403e-14,8.881784197001252e-15,6.217248937900877e-15,0.0,0.0,0.0
12.178089750893122,16.189278494304176,15.45100782568079,Error,Error,Error,2.3511466596084407,4.3117509564282965,4.28245157666956
13.02097387615634,16.44194311360589,16.623714192802094,Error,Error,Error,2.443636329291918,5.329179217629589,6.014663835178865
10.73282064442039,11.182367203191088,11.184404316899387,Error,Error,Error,0.886169079788969,0.8026827818485858,0.9555676331293395
12.406723406253445,15.544281489000936,15.055571253524759,Error,Error,Error,1.9600899845449122,3.392653574685565,3.6926705397361115
14.253264924554161,79.38275880164352,27.12876822406148,Error,Error,Error,1.7714105607191124,1.8299914436381304,1.7237767736366276
15.484804043631595,16.74940077388424,16.283256259247587,Error,Error,Error,3.501874949415713,3.527765007438039,2.9888576073208633
13.245364210160702,16.051505350229245,16.051505350229057,Error,Error,Error,1.9565701251119592,3.790612349227544,4.0105269453933925
12.241083178766205,13.604789526648624,15.484804043631671,Error,Error,Error,2.075175173660667,2.7725887222397745,2.8517992314244927
15.955936186257981,16.295736768593226,15.95593618625768,Error,Error,Error,3.429800927404475,4.028530863214659,3.5744877282459857
5.54517744447957,5.545177444479561,5.5451774444795605,5.54517744447956,5.5451774444795765,5.545177444479573,0.0,0.0,0.0
13.604789526648847,14.36220366777024,14.026231589280151,8.881784197001252e-16,Error,3.552713678800501e-15,0.0,1.9867924962945285,0.0
13.391811468573358,15.01367190100607,15.92670650892875,Error,Error,Error,2.7725887222397443,3.923317012046944,4.311972005861521
11.480676202314704,14.073794575380914,13.506019076278108,Error,Error,Error,1.4770482377768346,3.149281402307774,3.020167496860341
11.090354888959007,16.890395590978514,19.879253198290776,2.3511466596084585,Error,Error,0.0,2.832740231698102,2.903748013531933
13.284618695954464,14.929653457578121,16.31067488355641,Error,Error,Error,2.1940622398104495,3.107273262957948,3.2119632097765303
11.090354888958966,12.392044490697621,12.857685898075271,Error,Error,Error,2.772588722239699,3.048560208187549,2.966083059376592
14.610047239772216,15.130259752765046,15.226649959081433,Error,Error,Error,2.6271181455562145,3.639104203411792,3.6218255588337493
9.46849445652627,10.412682281126859,10.4126822811271,0.0,Error,Error,0.0,1.0454590565374797,1.083919080495873
10.197780683702316,10.959195597667202,10.738479797175094,Error,Error,Error,1.3458889464850259,1.3932267770728863,1.3458889464848847
15.421810615759533,13.918352858246202,13.646348061666348,Error,Error,Error,1.8170210891108995,2.1589643284866975,2.5144346376894733
11.624480459457185,14.068116788749037,15.90624610626266,Error,Error,Error,2.7997074701813167,3.7281563553691095,3.76643415943368
12.178089750893683,12.534408271108298,12.717728761272614,Error,Error,Error,1.0548955359340875,1.5091769245659092,1.2549309986069561
11.789434757079743,13.696115670301594,12.406723406253732,Error,Error,Error,2.2384631517417217,3.107740843854632,3.1299733857194587
12.241083178766232,13.604789526648652,15.484804043631316,Error,Error,Error,2.043302495064073,2.7725887222397922,2.851799231424507
11.8205555063548,12.355764263511713,12.589407312137038,Error,Error,Error,1.5721703524383406,0.8328716043901769,0.8328716043901796
15.11396645121478,15.343793661388563,15.075630487517389,Error,Error,Error,1.7851484105131972,3.843249769127488,1.9755917977808624
