PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-765_PCM-1"", ""Trial-765_PCM-2"", ""Trial-765_PCM-3""]",12.541957588175215,14.558156598055763,12.812507283618826,Error,Error,Error,3.8603152847958113,3.5145343292746927,3.5145342546418794
"Any[""Trial-766_PCM-1"", ""Trial-766_PCM-2"", ""Trial-766_PCM-3""]",12.62973714500471,77.67192452208941,12.759551834841941,Error,Error,Error,0.2798321210742438,1.3657265250209099,1.3032198829920238
"Any[""Trial-767_PCM-1"", ""Trial-767_PCM-2"", ""Trial-767_PCM-3""]",13.805386604253126,28.242252020282418,15.063359149976865,Error,Error,Error,4.201966401349763,2.889286088630058,2.973435355546653
"Any[""Trial-768_PCM-1"", ""Trial-768_PCM-2"", ""Trial-768_PCM-3""]",8.959133823173634,10.32135429456351,8.78889648743531,0.5258620787337476,1.9988988524874571,2.4245500894676066,0.0,0.0,0.0
"Any[""Trial-769_PCM-1"", ""Trial-769_PCM-2"", ""Trial-769_PCM-3""]",15.05902166977457,76.41717109653035,14.49895273470429,Error,Error,Error,0.5853327641371742,0.910606703590946,0.7122933619534892
"Any[""Trial-770_PCM-1"", ""Trial-770_PCM-2"", ""Trial-770_PCM-3""]",10.75123449765076,13.647778156181595,12.656169469378776,Error,Error,Error,2.7491781942909093,4.19076407733678,4.231156763364293
"Any[""Trial-771_PCM-1"", ""Trial-771_PCM-2"", ""Trial-771_PCM-3""]",14.582482140019627,18.58370045651727,17.939524213834446,Error,Error,Error,2.174628136924209,5.122184010683388,3.7583353817397924
"Any[""Trial-772_PCM-1"", ""Trial-772_PCM-2"", ""Trial-772_PCM-3""]",13.841471458830853,89.23393573033167,14.781760081491004,Error,Error,Error,3.2992986528344193,3.3623642629542103,3.2992983956914275
"Any[""Trial-773_PCM-1"", ""Trial-773_PCM-2"", ""Trial-773_PCM-3""]",13.98795292100782,17.678848784951903,13.987952907989362,Error,Error,Error,4.3447580431009865,3.9233162320469246,3.923316112046838
"Any[""Trial-774_PCM-1"", ""Trial-774_PCM-2"", ""Trial-774_PCM-3""]",9.737547385290044,10.852468214386029,9.64210191717396,Error,Error,Error,0.3732212470405569,0.6526947453550909,0.5432004863499529
"Any[""Trial-775_PCM-1"", ""Trial-775_PCM-2"", ""Trial-775_PCM-3""]",15.035764467087386,76.25546621494843,13.92693883473337,Error,Error,Error,4.401713127000856,4.051314930603221,3.5762464323956085
"Any[""Trial-776_PCM-1"", ""Trial-776_PCM-2"", ""Trial-776_PCM-3""]",12.494234858067193,13.287159806536438,12.369419452523056,Error,Error,Error,2.522504486807218,3.3056263369010885,2.9391558053058082
"Any[""Trial-777_PCM-1"", ""Trial-777_PCM-2"", ""Trial-777_PCM-3""]",11.110523201968604,12.895606646688487,12.437066428396752,Error,Error,Error,3.433772741001638,2.479751205491268,2.6023305759573034
"Any[""Trial-778_PCM-1"", ""Trial-778_PCM-2"", ""Trial-778_PCM-3""]",13.392369031187108,13.783302786605049,13.216542167711888,Error,Error,Error,2.0383692106976996,1.65505428488781,1.6550542848878216
"Any[""Trial-779_PCM-1"", ""Trial-779_PCM-2"", ""Trial-779_PCM-3""]",12.963418128081162,13.056536297353857,12.963417919573986,Error,Error,Error,5.346305786228955,3.8033680349189325,3.80676775576144
"Any[""Trial-780_PCM-1"", ""Trial-780_PCM-2"", ""Trial-780_PCM-3""]",13.776190125597251,17.212989147456767,13.50992015932198,Error,Error,Error,1.975016596470133,2.5062214751524046,1.7468678546371619
"Any[""Trial-781_PCM-1"", ""Trial-781_PCM-2"", ""Trial-781_PCM-3""]",13.639904290077025,13.976671879069842,13.481098442918084,Error,Error,Error,3.1061076739396567,1.6218566937788221,1.6218567075994805
"Any[""Trial-782_PCM-1"", ""Trial-782_PCM-2"", ""Trial-782_PCM-3""]",10.712136421598714,11.196242417184656,11.133577431891114,Error,Error,Error,5.289729206156961,5.103700302339812,5.45236800063514
"Any[""Trial-783_PCM-1"", ""Trial-783_PCM-2"", ""Trial-783_PCM-3""]",11.709369911771825,11.994574290523065,11.650974350776778,Error,Error,Error,2.218814633025173,1.8807208161105224,1.2402164157060112
"Any[""Trial-784_PCM-1"", ""Trial-784_PCM-2"", ""Trial-784_PCM-3""]",10.471067614831908,13.377884485440592,12.241080876170173,Error,Error,Error,0.6165972194650529,1.077329399134447,1.0773290151344987
"Any[""Trial-785_PCM-1"", ""Trial-785_PCM-2"", ""Trial-785_PCM-3""]",8.523613344525682,8.979961716485846,8.641238085331238,Error,Error,Error,1.504370095091918,1.1599612751416988,1.1507278673071246
"Any[""Trial-786_PCM-1"", ""Trial-786_PCM-2"", ""Trial-786_PCM-3""]",14.067156201290848,34.754296246335414,13.799947312681109,Error,Error,Error,1.6641857484991807,2.833702200245588,1.2104264239907385
"Any[""Trial-787_PCM-1"", ""Trial-787_PCM-2"", ""Trial-787_PCM-3""]",12.712214373356614,13.762648765723664,13.16009023025837,Error,Error,Error,1.81894374785539,1.9624901773311318,1.9624901773311283
"Any[""Trial-788_PCM-1"", ""Trial-788_PCM-2"", ""Trial-788_PCM-3""]",11.900451003624507,17.80407355161711,12.105623981050211,Error,Error,Error,2.813758967602663,2.669688359613217,2.0741282095619233
"Any[""Trial-789_PCM-1"", ""Trial-789_PCM-2"", ""Trial-789_PCM-3""]",13.183345852791684,15.82439641097077,13.183345847286965,Error,Error,Error,5.176511275249009,5.366624170449761,4.372797354436508
"Any[""Trial-790_PCM-1"", ""Trial-790_PCM-2"", ""Trial-790_PCM-3""]",14.242313856998104,15.771815751792854,15.400179377521255,Error,Error,Error,4.312454029875843,3.7817078720726505,3.781707570981204
"Any[""Trial-791_PCM-1"", ""Trial-791_PCM-2"", ""Trial-791_PCM-3""]",16.270407530366786,17.592994420489774,17.474256985952003,Error,Error,Error,4.158450666242141,5.222692947623222,4.786262192096871
"Any[""Trial-792_PCM-1"", ""Trial-792_PCM-2"", ""Trial-792_PCM-3""]",13.245634467113634,78.737060995995,15.451606260423201,Error,Error,Error,3.4408026511053977,4.390736556299405,4.361250904698586
"Any[""Trial-793_PCM-1"", ""Trial-793_PCM-2"", ""Trial-793_PCM-3""]",16.14474053050038,17.725541224397148,16.99397821535956,Error,Error,Error,6.6802404387145975,5.646844222809247,5.494724504072114
"Any[""Trial-794_PCM-1"", ""Trial-794_PCM-2"", ""Trial-794_PCM-3""]",9.840652184117113,12.509153036732974,10.952103956944343,1.2048553327095712,Error,Error,0.0,0.7770201095218976,0.6221267012018146
"Any[""Trial-795_PCM-1"", ""Trial-795_PCM-2"", ""Trial-795_PCM-3""]",13.183346161239614,15.5555900710514,14.805200550651714,Error,Error,Error,3.756302757122203,2.177871731518173,2.2631971602726395
"Any[""Trial-796_PCM-1"", ""Trial-796_PCM-2"", ""Trial-796_PCM-3""]",15.120906890872813,18.868118585178465,15.737518024266679,Error,Error,Error,2.471185133158415,3.2147949930950386,2.5017268552535032
"Any[""Trial-797_PCM-1"", ""Trial-797_PCM-2"", ""Trial-797_PCM-3""]",14.918803478684882,15.599245637614812,14.918803713598674,Error,Error,Error,3.80865401152884,3.2898279276302467,3.259373354005013
"Any[""Trial-798_PCM-1"", ""Trial-798_PCM-2"", ""Trial-798_PCM-3""]",12.366143185118144,77.52193011691718,14.49340700266133,Error,Error,Error,2.5558771246067318,5.393176933528242,4.909294975201212
"Any[""Trial-799_PCM-1"", ""Trial-799_PCM-2"", ""Trial-799_PCM-3""]",14.755515944080798,75.80573641635935,15.050575850100211,Error,Error,Error,3.111959220412656,2.731531911215505,2.7314855051504585
"Any[""Trial-800_PCM-1"", ""Trial-800_PCM-2"", ""Trial-800_PCM-3""]",16.029331267114088,24.114633634036082,16.99087307038448,Error,Error,Error,3.6651613740966056,3.4734029332487006,3.26299598206484
"Any[""Trial-801_PCM-1"", ""Trial-801_PCM-2"", ""Trial-801_PCM-3""]",11.349827697811278,78.92578433593934,15.675788723468415,Error,Error,Error,2.824432831253245,3.635843681998566,2.988854884509259
"Any[""Trial-802_PCM-1"", ""Trial-802_PCM-2"", ""Trial-802_PCM-3""]",14.63242795997126,78.1763624523836,14.284382461783196,Error,Error,Error,1.9699051825797378,1.2406183390066667,1.150726818973813
"Any[""Trial-803_PCM-1"", ""Trial-803_PCM-2"", ""Trial-803_PCM-3""]",9.426608241137366,25.576622012047842,9.263321069715975,Error,Error,Error,2.574664543073642,2.2010402262417927,1.703770521686323
"Any[""Trial-804_PCM-1"", ""Trial-804_PCM-2"", ""Trial-804_PCM-3""]",10.19777779970218,77.7350842342721,14.242489951060186,Error,Error,Error,3.273924609998055,3.557634159981962,3.407003249619529
"Any[""Trial-805_PCM-1"", ""Trial-805_PCM-2"", ""Trial-805_PCM-3""]",11.818127057938177,77.11401124641918,15.339326968685343,1.8621832262637223,Error,Error,0.0,1.334391083442962,1.005253410968928
"Any[""Trial-806_PCM-1"", ""Trial-806_PCM-2"", ""Trial-806_PCM-3""]",10.109854426826939,10.628291546190468,9.735720760482254,Error,Error,Error,1.2629413246724441,1.0722735720968037,1.0703770256711076
"Any[""Trial-807_PCM-1"", ""Trial-807_PCM-2"", ""Trial-807_PCM-3""]",14.35161154656575,79.58147194539488,15.288384538013403,Error,Error,Error,3.561349291738881,3.6779287218643333,3.5547962066509218
"Any[""Trial-808_PCM-1"", ""Trial-808_PCM-2"", ""Trial-808_PCM-3""]",11.982924454215198,12.717170066449462,11.634880836709721,Error,Error,Error,1.0639233589100083,1.3888041277527305,1.150725407932348
"Any[""Trial-809_PCM-1"", ""Trial-809_PCM-2"", ""Trial-809_PCM-3""]",12.85176332849793,13.892633606144559,13.024424455083969,Error,Error,Error,3.1557275267841005,2.910755149510339,2.2517808355801163
"Any[""Trial-810_PCM-1"", ""Trial-810_PCM-2"", ""Trial-810_PCM-3""]",14.918804802661814,19.919989633527358,16.540664491294905,Error,Error,Error,3.965436775216254,6.690415773070246,4.143243669727322
"Any[""Trial-811_PCM-1"", ""Trial-811_PCM-2"", ""Trial-811_PCM-3""]",14.978384394853965,20.669301428698123,15.57174456808707,Error,Error,Error,5.146980462314855,5.280620971203209,5.2425987791666335
"Any[""Trial-812_PCM-1"", ""Trial-812_PCM-2"", ""Trial-812_PCM-3""]",13.18893619022462,22.68737647504385,13.654476698453411,Error,Error,Error,2.539354953437238,2.6109478903849856,2.2900737504842716
"Any[""Trial-813_PCM-1"", ""Trial-813_PCM-2"", ""Trial-813_PCM-3""]",15.10356218441417,79.40527633300562,16.242910099527585,Error,Error,Error,2.194862903682167,2.1669894187225074,2.1669872202638167
"Any[""Trial-814_PCM-1"", ""Trial-814_PCM-2"", ""Trial-814_PCM-3""]",12.83605895127274,14.668849384097275,13.276762835811235,Error,Error,Error,1.9857411128775215,2.1243945282717958,2.151993960649995
"Any[""Trial-815_PCM-1"", ""Trial-815_PCM-2"", ""Trial-815_PCM-3""]",12.92519200379398,14.71779400427176,13.18334560193399,Error,Error,Error,3.3735207331954213,3.3595881159915364,3.36770406549533
"Any[""Trial-816_PCM-1"", ""Trial-816_PCM-2"", ""Trial-816_PCM-3""]",11.781467468082017,79.99737636404349,12.895281638383072,Error,Error,Error,3.4767207012709767,2.062030585478052,1.924088704857441
"Any[""Trial-817_PCM-1"", ""Trial-817_PCM-2"", ""Trial-817_PCM-3""]",11.284002149440163,12.227297126623213,11.018279005655936,Error,Error,Error,0.7340562071136221,0.5838143609114645,0.2759703497924919
"Any[""Trial-818_PCM-1"", ""Trial-818_PCM-2"", ""Trial-818_PCM-3""]",12.983139011157373,20.260022235553162,14.515073918073536,Error,Error,Error,1.8731105450228878,2.026446543986375,2.031368968863484
"Any[""Trial-819_PCM-1"", ""Trial-819_PCM-2"", ""Trial-819_PCM-3""]",15.119403704956234,21.27244341898878,17.106660114902986,Error,Error,Error,3.7523161675461596,2.8919970467288305,2.97097009286301
"Any[""Trial-820_PCM-1"", ""Trial-820_PCM-2"", ""Trial-820_PCM-3""]",17.151837855443993,17.69111757316642,17.252132884547855,Error,Error,Error,3.8174251440072986,6.115439126181004,5.250819621924921
"Any[""Trial-821_PCM-1"", ""Trial-821_PCM-2"", ""Trial-821_PCM-3""]",10.525101874189952,20.728027447832403,13.586659790784957,Error,Error,Error,0.8452348092572475,3.490621468292849,2.5576415954478646
"Any[""Trial-822_PCM-1"", ""Trial-822_PCM-2"", ""Trial-822_PCM-3""]",9.41687930632565,9.98639397115161,9.249491245820991,Error,Error,Error,0.8968485240529853,0.879284390803857,0.615884693852208
"Any[""Trial-823_PCM-1"", ""Trial-823_PCM-2"", ""Trial-823_PCM-3""]",15.63205493247166,19.44065917825915,15.3319169060509,Error,Error,Error,2.4984006320597762,3.4005760630915347,2.834979029040878
"Any[""Trial-824_PCM-1"", ""Trial-824_PCM-2"", ""Trial-824_PCM-3""]",11.85983979180126,74.85265894893487,11.859828340344167,Error,Error,Error,2.301453238503419,2.0319664104656834,1.5429717989072778
"Any[""Trial-825_PCM-1"", ""Trial-825_PCM-2"", ""Trial-825_PCM-3""]",14.828911743674391,15.859085905959246,15.38796041503619,Error,Error,Error,3.6651604969512164,3.119194559744275,3.7530764614526655
"Any[""Trial-826_PCM-1"", ""Trial-826_PCM-2"", ""Trial-826_PCM-3""]",14.75551447480403,26.92288594601233,14.334074572661702,Error,Error,Error,3.8872773505493488,3.4530261442678616,3.3629444714608074
"Any[""Trial-827_PCM-1"", ""Trial-827_PCM-2"", ""Trial-827_PCM-3""]",12.712219713660017,14.69502407864532,13.77236868844945,Error,Error,Error,1.6059484420066168,3.430736524166079,3.421815892681529
"Any[""Trial-828_PCM-1"", ""Trial-828_PCM-2"", ""Trial-828_PCM-3""]",16.577296963826463,79.93291841886793,16.577296810984706,Error,Error,Error,7.802214120522075,7.5173562299686525,7.259201993661472
"Any[""Trial-829_PCM-1"", ""Trial-829_PCM-2"", ""Trial-829_PCM-3""]",11.13053335730537,15.517623846299923,10.686809570807613,Error,Error,Error,2.090993066786127,0.9430682977621263,0.9070712120844897
"Any[""Trial-830_PCM-1"", ""Trial-830_PCM-2"", ""Trial-830_PCM-3""]",16.101374775342617,18.486591062377332,18.219523399115758,Error,Error,Error,1.773722490773058,4.119275297148127,3.975158072499779
"Any[""Trial-831_PCM-1"", ""Trial-831_PCM-2"", ""Trial-831_PCM-3""]",9.654573407351887,16.402784151441324,13.076082526442583,Error,Error,Error,2.5583334838264973,3.4733970316367166,3.262989891898745
"Any[""Trial-832_PCM-1"", ""Trial-832_PCM-2"", ""Trial-832_PCM-3""]",11.561486039298792,12.882451811413551,11.561486374606647,Error,Error,Error,3.841846619919558,4.574929201349884,3.501873404573357
"Any[""Trial-833_PCM-1"", ""Trial-833_PCM-2"", ""Trial-833_PCM-3""]",13.271261139439796,12.60177026692689,11.471601964288165,Error,Error,2.8886225695856638e-6,2.0452992159517933,0.40569824312084624,0.0
"Any[""Trial-834_PCM-1"", ""Trial-834_PCM-2"", ""Trial-834_PCM-3""]",13.687265758126069,16.01545276913993,14.337340859019827,Error,Error,Error,6.569916676318738,5.604674662378838,5.741239546598733
"Any[""Trial-835_PCM-1"", ""Trial-835_PCM-2"", ""Trial-835_PCM-3""]",14.402010540649549,14.87845781256879,14.402010889935706,Error,Error,Error,1.8948696658324975,2.2621834937776937,2.164710112544923
"Any[""Trial-836_PCM-1"", ""Trial-836_PCM-2"", ""Trial-836_PCM-3""]",13.439984226296083,16.20627569083282,15.013667802756647,Error,Error,Error,1.3979228542078097,3.0307386081099574,2.772586698864706
"Any[""Trial-837_PCM-1"", ""Trial-837_PCM-2"", ""Trial-837_PCM-3""]",9.120447981067729,10.67151054974593,9.965684565444565,Error,Error,Error,1.2108784957575907,1.304861607414196,1.0380435771784855
"Any[""Trial-838_PCM-1"", ""Trial-838_PCM-2"", ""Trial-838_PCM-3""]",13.043762870442963,14.895109110932399,13.04376065178861,Error,Error,Error,3.5177100905289946,3.171356515274201,2.144556963501455
"Any[""Trial-839_PCM-1"", ""Trial-839_PCM-2"", ""Trial-839_PCM-3""]",15.431518785775985,15.860712077350465,15.202885673501894,Error,Error,Error,5.818557481366185,5.94348174266597,5.818557007836675
"Any[""Trial-840_PCM-1"", ""Trial-840_PCM-2"", ""Trial-840_PCM-3""]",11.127218213378399,12.056745713447155,10.922045667385285,Error,Error,Error,1.126414622452125,1.5674742488077742,1.126415009464905
"Any[""Trial-841_PCM-1"", ""Trial-841_PCM-2"", ""Trial-841_PCM-3""]",10.134781647831145,10.612763133875028,9.210339972318566,Error,Error,1.621862334164585,1.9857436382996276,0.7090240564505876,0.0
"Any[""Trial-842_PCM-1"", ""Trial-842_PCM-2"", ""Trial-842_PCM-3""]",16.490060564447646,21.61891658737693,17.86605626100058,Error,Error,Error,6.974087936711223,7.247689356787734,7.809117455118857
"Any[""Trial-843_PCM-1"", ""Trial-843_PCM-2"", ""Trial-843_PCM-3""]",13.401345171422268,13.67653592088786,13.474464172475415,Error,Error,Error,1.8862592205975997,2.5179501689021606,2.5072959926111027
"Any[""Trial-844_PCM-1"", ""Trial-844_PCM-2"", ""Trial-844_PCM-3""]",11.056556529450397,19.952599567179263,11.056553091972381,Error,Error,Error,2.806628565885277,2.6241023111724,2.323567732070615
"Any[""Trial-845_PCM-1"", ""Trial-845_PCM-2"", ""Trial-845_PCM-3""]",16.540665077094367,17.034065822149536,16.96445939970517,Error,Error,Error,4.684589160719479,4.53396816959885,4.7783182051407875
"Any[""Trial-846_PCM-1"", ""Trial-846_PCM-2"", ""Trial-846_PCM-3""]",14.098304460890425,84.98739825905578,17.528101799902394,Error,Error,Error,2.6962185657094135,3.5659153930803447,2.985025630829081
"Any[""Trial-847_PCM-1"", ""Trial-847_PCM-2"", ""Trial-847_PCM-3""]",14.010197028070863,16.66950752630217,14.810472865836125,Error,Error,Error,2.752534991834123,3.3003691015379024,2.7841814126799562
"Any[""Trial-848_PCM-1"", ""Trial-848_PCM-2"", ""Trial-848_PCM-3""]",14.805206425231859,16.632439366974967,16.263778172553987,Error,Error,Error,2.963749843725269,4.99399877750051,3.762781068640555
"Any[""Trial-849_PCM-1"", ""Trial-849_PCM-2"", ""Trial-849_PCM-3""]",12.301173587338507,13.777738987993494,12.917775553848958,Error,Error,Error,2.6720586047934303,2.2384623179583336,2.2384622672072982
"Any[""Trial-850_PCM-1"", ""Trial-850_PCM-2"", ""Trial-850_PCM-3""]",12.256098441851286,137.95754354273112,11.683305945371535,Error,Error,Error,0.3592306630105173,0.8167184629005022,0.8167174141201055
"Any[""Trial-851_PCM-1"", ""Trial-851_PCM-2"", ""Trial-851_PCM-3""]",14.89502700924099,79.04142008288788,16.224489658863018,Error,Error,Error,1.8898119840438108,3.618759673781251,3.1201701754581634
"Any[""Trial-852_PCM-1"", ""Trial-852_PCM-2"", ""Trial-852_PCM-3""]",12.485179235410406,13.964833971790881,12.56438952853818,Error,Error,Error,2.6808083881823483,3.493551212450055,2.8577786706823884
"Any[""Trial-853_PCM-1"", ""Trial-853_PCM-2"", ""Trial-853_PCM-3""]",14.602627778824104,15.981951576511747,14.602630744954677,Error,Error,Error,3.952279604726461,3.1815100300430297,3.1815098661381276
"Any[""Trial-854_PCM-1"", ""Trial-854_PCM-2"", ""Trial-854_PCM-3""]",14.682120042735319,78.39408781120719,14.559033171348958,Error,Error,Error,4.288900701710829,4.248568670175412,4.013206607055115
"Any[""Trial-855_PCM-1"", ""Trial-855_PCM-2"", ""Trial-855_PCM-3""]",16.858373505198298,17.720469340110352,16.85837384129631,Error,Error,Error,6.665362519774911,7.094500022317714,6.665351980000421
"Any[""Trial-856_PCM-1"", ""Trial-856_PCM-2"", ""Trial-856_PCM-3""]",11.897331450149915,15.031022364579968,13.94298327108025,Error,Error,Error,4.215417183796516,2.8858269384847475,2.5985342641008335
"Any[""Trial-857_PCM-1"", ""Trial-857_PCM-2"", ""Trial-857_PCM-3""]",10.361067846850005,13.514889997327966,10.742308468130283,Error,Error,Error,3.923316295246872,3.996712871931752,3.9233158884912016
"Any[""Trial-858_PCM-1"", ""Trial-858_PCM-2"", ""Trial-858_PCM-3""]",15.59439871495278,17.404962886278756,15.594398577553607,Error,Error,Error,7.140311226146441,7.4903425869923685,5.930070302437096
"Any[""Trial-859_PCM-1"", ""Trial-859_PCM-2"", ""Trial-859_PCM-3""]",16.94813474042449,18.4573063987186,16.948134942774875,Error,Error,Error,8.590166479842182,6.194622169828015,6.04987277867107
"Any[""Trial-860_PCM-1"", ""Trial-860_PCM-2"", ""Trial-860_PCM-3""]",15.075687239526026,78.3973398009478,15.456929361454176,Error,Error,Error,5.456230958023677,4.839625315507312,5.456230391669533
"Any[""Trial-861_PCM-1"", ""Trial-861_PCM-2"", ""Trial-861_PCM-3""]",7.993562612931098,9.012761499898634,7.999281112218277,Error,Error,Error,0.2051797673554301,0.21933161774291587,0.3972608700473774
"Any[""Trial-862_PCM-1"", ""Trial-862_PCM-2"", ""Trial-862_PCM-3""]",13.397075024759838,75.8716986352501,13.62474391186652,Error,Error,Error,4.4856550058335865,4.220200042928088,4.220199903189253
"Any[""Trial-863_PCM-1"", ""Trial-863_PCM-2"", ""Trial-863_PCM-3""]",12.688174695608183,16.923265485166198,12.357031481259853,Error,Error,Error,3.9198793229968567,2.4389326019175686,3.296432642851139
"Any[""Trial-864_PCM-1"", ""Trial-864_PCM-2"", ""Trial-864_PCM-3""]",16.91462616434491,17.39591839168417,16.866982666841544,Error,Error,Error,3.0455337903798254,3.9158986475354256,3.1013687921106055
"Any[""Trial-865_PCM-1"", ""Trial-865_PCM-2"", ""Trial-865_PCM-3""]",13.247256029226886,14.033501570575295,12.889886953343122,Error,Error,Error,2.1247647577313975,0.85425943798207,0.7364801622016772
"Any[""Trial-866_PCM-1"", ""Trial-866_PCM-2"", ""Trial-866_PCM-3""]",13.412918568210978,15.26771921527566,13.391809980981954,Error,Error,Error,4.482363384286073,2.609774483352108,2.45631333082683
"Any[""Trial-867_PCM-1"", ""Trial-867_PCM-2"", ""Trial-867_PCM-3""]",14.665569773860597,19.66498653093594,15.943950885303346,Error,Error,Error,3.784826289559345,2.9637370041394897,2.3560842682586083
"Any[""Trial-868_PCM-1"", ""Trial-868_PCM-2"", ""Trial-868_PCM-3""]",16.8618128729515,22.822379064396344,16.57909730584624,Error,Error,Error,4.023310454559228,4.168238044005216,3.8119537520697846
"Any[""Trial-869_PCM-1"", ""Trial-869_PCM-2"", ""Trial-869_PCM-3""]",10.433515744692613,11.790425388623927,9.688220955027592,0.8105871889557301,Error,Error,0.0,0.4990282642680892,0.5554901734286206
"Any[""Trial-870_PCM-1"", ""Trial-870_PCM-2"", ""Trial-870_PCM-3""]",14.026229459383684,77.62804907332836,15.041427025455627,Error,Error,Error,6.112880746192713,6.341558596462063,5.974402662156798
"Any[""Trial-871_PCM-1"", ""Trial-871_PCM-2"", ""Trial-871_PCM-3""]",10.371005045278142,11.543409159491157,10.371004383330856,Error,Error,Error,1.1201364981524118,1.1180602463795943,1.0532421833807493
"Any[""Trial-872_PCM-1"", ""Trial-872_PCM-2"", ""Trial-872_PCM-3""]",13.572628671355647,15.754342058327547,13.572628561292147,Error,Error,Error,2.2193374647770145,1.6876737502430066,1.8458110154393568
"Any[""Trial-873_PCM-1"", ""Trial-873_PCM-2"", ""Trial-873_PCM-3""]",16.417577242399584,17.584221881245917,17.07262651337195,Error,Error,Error,4.81588735513177,5.223465441294519,5.163265225589986
"Any[""Trial-874_PCM-1"", ""Trial-874_PCM-2"", ""Trial-874_PCM-3""]",10.667394002981133,15.873593660121042,11.205163591032392,Error,Error,Error,3.370664413464789,3.0665165465103836,2.8788012323271897
"Any[""Trial-875_PCM-1"", ""Trial-875_PCM-2"", ""Trial-875_PCM-3""]",11.614768511520044,16.44457989866811,13.265658125405949,Error,Error,Error,0.7640450209064538,2.1662976975588624,1.8381211762756635
"Any[""Trial-876_PCM-1"", ""Trial-876_PCM-2"", ""Trial-876_PCM-3""]",11.963649100854974,13.821123219443058,12.167083294704899,Error,Error,Error,4.636819696721438,5.139676903452702,5.027920344226252
"Any[""Trial-877_PCM-1"", ""Trial-877_PCM-2"", ""Trial-877_PCM-3""]",15.013672729577978,17.213852231340162,16.805764724497763,Error,Error,Error,5.287021843006019,6.419924115858862,6.110951709280434
"Any[""Trial-878_PCM-1"", ""Trial-878_PCM-2"", ""Trial-878_PCM-3""]",13.183334522480044,10.531227007592106,9.939626599152012,Error,Error,7.167038419458548,1.244613682089053,0.731094617712265,0.0
"Any[""Trial-879_PCM-1"", ""Trial-879_PCM-2"", ""Trial-879_PCM-3""]",14.33407489049121,14.887683813180669,14.334075416046652,Error,Error,Error,4.148813566494645,4.181470219696992,4.19718586933905
"Any[""Trial-880_PCM-1"", ""Trial-880_PCM-2"", ""Trial-880_PCM-3""]",13.133656429428346,20.02470644986669,16.612736295508444,Error,Error,Error,4.999599897965448,6.460535175715037,5.1985863853203504
"Any[""Trial-881_PCM-1"", ""Trial-881_PCM-2"", ""Trial-881_PCM-3""]",9.6154234456127,9.467128571878472,9.28740620200901,Error,Error,Error,0.5341178438125933,1.1052746560988025,1.1774744222215547
"Any[""Trial-882_PCM-1"", ""Trial-882_PCM-2"", ""Trial-882_PCM-3""]",15.033837613893365,77.75699608790268,14.562705412764178,Error,Error,Error,3.0346937904847877,3.034144928320461,2.985003039568447
"Any[""Trial-883_PCM-1"", ""Trial-883_PCM-2"", ""Trial-883_PCM-3""]",12.894131717241429,15.570524135814113,14.534757863209343,Error,Error,Error,2.400544210525015,5.265691007783607,3.507728742226824
"Any[""Trial-884_PCM-1"", ""Trial-884_PCM-2"", ""Trial-884_PCM-3""]",12.67601265327429,11.092413556003322,10.829195524241904,Error,Error,Error,1.0661674287984972,2.704366128634864,2.7941485077142216
"Any[""Trial-885_PCM-1"", ""Trial-885_PCM-2"", ""Trial-885_PCM-3""]",15.955934051971457,93.82971966185653,16.572536508536523,Error,Error,Error,4.41205971729706,4.880710598540957,4.6032751339988645
"Any[""Trial-886_PCM-1"", ""Trial-886_PCM-2"", ""Trial-886_PCM-3""]",15.484794868969168,17.630810293872386,16.310141746515775,Error,Error,Error,3.8161154440033496,4.5698623888747765,3.9459754886364333
"Any[""Trial-887_PCM-1"", ""Trial-887_PCM-2"", ""Trial-887_PCM-3""]",11.559968891462347,14.603528382566981,13.604786042482283,Error,Error,2.7725953009069695,0.28864001572143216,0.7990228100453942,0.0
"Any[""Trial-888_PCM-1"", ""Trial-888_PCM-2"", ""Trial-888_PCM-3""]",11.654665084350153,11.739562238663526,11.624470927430389,Error,Error,Error,3.44070552983531,3.047653739298285,2.5720091736418507
"Any[""Trial-889_PCM-1"", ""Trial-889_PCM-2"", ""Trial-889_PCM-3""]",10.18444486150521,10.893069548525585,10.520395208713165,2.1719259816105634,Error,Error,0.0,0.811314596079197,1.0123434276831773
"Any[""Trial-890_PCM-1"", ""Trial-890_PCM-2"", ""Trial-890_PCM-3""]",13.003617522680958,13.273074345208865,12.535526372270803,Error,Error,2.740206418293007,0.10929609979655552,0.2746093898131834,0.0
"Any[""Trial-891_PCM-1"", ""Trial-891_PCM-2"", ""Trial-891_PCM-3""]",13.799935053330481,15.982780241203004,14.037938611981573,Error,Error,Error,3.153809241485636,3.735491893724717,4.044657178971906
"Any[""Trial-892_PCM-1"", ""Trial-892_PCM-2"", ""Trial-892_PCM-3""]",13.583106045983758,76.5370452342068,13.952832246246485,Error,Error,Error,4.725711133070199,4.3574132928089195,4.35741267325738
