PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-768_PCM-1"", ""Trial-768_PCM-2"", ""Trial-768_PCM-3""]",12.712213798058432,13.370895197752365,12.139810386247785,Error,Error,Error,2.3832720810212438,0.8965694743527353,0.921439070263796
"Any[""Trial-769_PCM-1"", ""Trial-769_PCM-2"", ""Trial-769_PCM-3""]",17.532481477558925,18.09224507678378,17.532481849143444,Error,Error,Error,3.622540985902863,4.654517411199118,3.9819821017501393
"Any[""Trial-770_PCM-1"", ""Trial-770_PCM-2"", ""Trial-770_PCM-3""]",17.886544532690742,18.629145879707867,17.39468900130018,Error,Error,Error,3.533992093501909,4.342696761741378,3.618382474233532
"Any[""Trial-771_PCM-1"", ""Trial-771_PCM-2"", ""Trial-771_PCM-3""]",15.939017146082008,15.97858477454913,14.397069181696974,Error,Error,2.772589920556399,0.40784903858223487,0.41435896813779305,8.881784197001252e-16
"Any[""Trial-772_PCM-1"", ""Trial-772_PCM-2"", ""Trial-772_PCM-3""]",14.188601405713095,13.849071525990208,12.323558828515086,Error,Error,Error,2.0403567938034284,1.0887160529914262,1.166190414146497
"Any[""Trial-773_PCM-1"", ""Trial-773_PCM-2"", ""Trial-773_PCM-3""]",14.384669616039163,13.278463626072714,12.973635403898122,Error,Error,Error,1.1241269955858044,2.0207632002568623,1.9624887509050915
"Any[""Trial-774_PCM-1"", ""Trial-774_PCM-2"", ""Trial-774_PCM-3""]",13.799948585588243,15.303769202341044,14.352550466599354,Error,Error,Error,0.6736195600164372,0.8718699777800509,0.9845814501517989
"Any[""Trial-775_PCM-1"", ""Trial-775_PCM-2"", ""Trial-775_PCM-3""]",15.348786516743058,15.358854759743291,15.002009270168429,Error,Error,Error,0.5199777269344219,2.251868585778573,2.1044765422799534
"Any[""Trial-776_PCM-1"", ""Trial-776_PCM-2"", ""Trial-776_PCM-3""]",12.799647168532529,13.994574800627918,12.843846244533964,Error,Error,Error,0.0888913296557412,0.19746232983854028,0.19746197122835785
"Any[""Trial-777_PCM-1"", ""Trial-777_PCM-2"", ""Trial-777_PCM-3""]",12.722226945121347,13.90752705885933,12.938495419173343,Error,Error,Error,0.3289509879765298,1.0826113838677225,1.0211660703391852
"Any[""Trial-778_PCM-1"", ""Trial-778_PCM-2"", ""Trial-778_PCM-3""]",16.685219351367643,16.566767827955793,15.81347982070307,Error,Error,Error,3.0316703058311427,1.8270324275741383,1.8270327571288276
"Any[""Trial-779_PCM-1"", ""Trial-779_PCM-2"", ""Trial-779_PCM-3""]",12.178089193418955,14.76459525916595,13.175931842732908,Error,Error,Error,1.937568441170745,2.271656236126823,2.1982594276158913
"Any[""Trial-780_PCM-1"", ""Trial-780_PCM-2"", ""Trial-780_PCM-3""]",14.878593521892785,15.371134309830165,14.856017539766375,Error,Error,Error,1.698464827961934,1.924047771878333,2.041174154691908
"Any[""Trial-781_PCM-1"", ""Trial-781_PCM-2"", ""Trial-781_PCM-3""]",15.535401680512535,16.12069111926569,14.517823762230048,Error,Error,1.579500135129308e-6,0.7620694876578238,0.2374611671165585,0.0
"Any[""Trial-782_PCM-1"", ""Trial-782_PCM-2"", ""Trial-782_PCM-3""]",14.68212020803237,15.203575427186955,14.682120815658706,1.355000070368817e-6,Error,1.2614623523532487e-6,0.0,0.731787940238311,0.0
"Any[""Trial-783_PCM-1"", ""Trial-783_PCM-2"", ""Trial-783_PCM-3""]",19.961729028003887,22.200192355364567,20.578331475905415,Error,Error,Error,5.2117015314829445,5.50019833277193,7.9005562632139945
"Any[""Trial-784_PCM-1"", ""Trial-784_PCM-2"", ""Trial-784_PCM-3""]",13.63691625042678,14.148248026023003,13.636916430284625,Error,Error,Error,3.889667859117721,3.6451990407813364,3.9111689361562023
"Any[""Trial-785_PCM-1"", ""Trial-785_PCM-2"", ""Trial-785_PCM-3""]",15.365888054150526,14.919726546893626,14.390231017178833,Error,Error,Error,2.8263182770863375,2.7058334252411997,2.307759884067636
"Any[""Trial-786_PCM-1"", ""Trial-786_PCM-2"", ""Trial-786_PCM-3""]",17.38368526395398,17.98697096803148,17.29947200258913,Error,Error,Error,4.062894851546503,4.550542007393352,4.062896351774147
"Any[""Trial-787_PCM-1"", ""Trial-787_PCM-2"", ""Trial-787_PCM-3""]",11.859836861692092,12.75282235531366,12.503747722883574,Error,Error,Error,2.5053530411719755,1.9182906575354597,1.9699030569823597
"Any[""Trial-788_PCM-1"", ""Trial-788_PCM-2"", ""Trial-788_PCM-3""]",11.490687039186938,15.503321383390126,14.380088116876397,Error,Error,Error,1.8838410607459268,3.977421327647307,4.13817098874006
"Any[""Trial-789_PCM-1"", ""Trial-789_PCM-2"", ""Trial-789_PCM-3""]",9.79415609046851,10.711651235578826,10.240518142639225,Error,Error,Error,0.9729196320235314,2.482935544806236,2.344115535610591
"Any[""Trial-790_PCM-1"", ""Trial-790_PCM-2"", ""Trial-790_PCM-3""]",16.06152661123102,15.919570107101505,15.610617465660109,Error,Error,Error,3.1673162099556667,2.412746011385913,2.4122134923681493
"Any[""Trial-791_PCM-1"", ""Trial-791_PCM-2"", ""Trial-791_PCM-3""]",14.77087780422351,22.603780161692278,18.475294036162595,Error,Error,Error,3.051238783827136,5.280895074699453,4.856328252814009
"Any[""Trial-792_PCM-1"", ""Trial-792_PCM-2"", ""Trial-792_PCM-3""]",16.21408972414078,17.888086182997746,16.472243134573585,Error,Error,Error,1.6316031454079045,2.6096737788625726,2.3111331149112004
"Any[""Trial-793_PCM-1"", ""Trial-793_PCM-2"", ""Trial-793_PCM-3""]",13.618656194277381,15.114091886512323,13.876806921835843,Error,Error,Error,0.4305173011170442,1.1921617839007244,0.9777723779937437
"Any[""Trial-794_PCM-1"", ""Trial-794_PCM-2"", ""Trial-794_PCM-3""]",19.397396965254536,146.44834349323438,22.341039493965063,Error,Error,Error,3.8702898787640283,7.297664203443746,7.197656726375827
"Any[""Trial-795_PCM-1"", ""Trial-795_PCM-2"", ""Trial-795_PCM-3""]",10.47375094965063,11.402524285749147,10.473750838982037,Error,Error,Error,1.1507266698070318,0.8805671465945633,0.8969431566832293
"Any[""Trial-796_PCM-1"", ""Trial-796_PCM-2"", ""Trial-796_PCM-3""]",14.22682904602436,14.928935866203714,14.22682918352779,Error,Error,Error,3.8431853715985858,5.510887128861301,3.3919347762097134
"Any[""Trial-797_PCM-1"", ""Trial-797_PCM-2"", ""Trial-797_PCM-3""]",11.26313009901436,14.813203965872841,13.507941471434307,Error,Error,Error,0.2349831770363462,1.7809674930591504,1.6007764094320116
"Any[""Trial-798_PCM-1"", ""Trial-798_PCM-2"", ""Trial-798_PCM-3""]",15.760774020258495,19.02861727389144,17.232170335542712,Error,Error,Error,3.788246954283725,3.389655877369351,3.318253659614868
"Any[""Trial-799_PCM-1"", ""Trial-799_PCM-2"", ""Trial-799_PCM-3""]",17.463440752055405,16.266367480042433,15.448172273658471,Error,Error,Error,0.542601079167949,1.2036039228693367,0.5144672077885009
"Any[""Trial-800_PCM-1"", ""Trial-800_PCM-2"", ""Trial-800_PCM-3""]",10.668912579127829,11.819640614384944,10.668912745345999,1.9079997848336916e-6,1.2299999765374992e-6,1.0560000367476619e-6,0.0,0.0,0.0
"Any[""Trial-801_PCM-1"", ""Trial-801_PCM-2"", ""Trial-801_PCM-3""]",20.031027192682117,21.574715235133176,20.463882474805096,Error,Error,Error,2.8517915642174874,2.129935067805058,2.851791712330958
"Any[""Trial-802_PCM-1"", ""Trial-802_PCM-2"", ""Trial-802_PCM-3""]",15.843244055168089,16.444337343325813,15.567279193525648,Error,Error,Error,0.6912714429449354,4.53286811344076,3.336252280959952
"Any[""Trial-803_PCM-1"", ""Trial-803_PCM-2"", ""Trial-803_PCM-3""]",17.55998275158072,23.628227548921032,16.455554633885306,Error,Error,Error,2.720381441388187,4.384406073801852,3.123416510968067
"Any[""Trial-804_PCM-1"", ""Trial-804_PCM-2"", ""Trial-804_PCM-3""]",16.2472829820658,15.572285832623251,14.955682611703718,Error,Error,Error,1.7530174986349198,1.9803063899099786,2.1331894750390266
"Any[""Trial-805_PCM-1"", ""Trial-805_PCM-2"", ""Trial-805_PCM-3""]",13.936949244743577,19.151842443191015,13.438412276153198,Error,Error,Error,1.9132369372622202,4.121793623211557,2.554042431310047
"Any[""Trial-806_PCM-1"", ""Trial-806_PCM-2"", ""Trial-806_PCM-3""]",11.090353701102,11.123299311911772,10.864072643741267,Error,Error,Error,1.0052555038251532,2.3781294891120615,2.787428959271753
"Any[""Trial-807_PCM-1"", ""Trial-807_PCM-2"", ""Trial-807_PCM-3""]",15.372121677097805,19.23962673295113,17.61057586794751,Error,Error,Error,3.06352316060776,2.5483319902758756,3.737224987159201
"Any[""Trial-808_PCM-1"", ""Trial-808_PCM-2"", ""Trial-808_PCM-3""]",10.852658599933605,10.559817277930806,10.40526554428055,Error,Error,Error,0.6403388513886412,0.6220907734458878,0.4904071365217364
"Any[""Trial-809_PCM-1"", ""Trial-809_PCM-2"", ""Trial-809_PCM-3""]",16.864164159036523,18.498262225429787,16.377377839357845,Error,Error,1.3831539247277647e-6,0.08214970417973344,1.0715159578776214,0.0
"Any[""Trial-810_PCM-1"", ""Trial-810_PCM-2"", ""Trial-810_PCM-3""]",13.183346394150673,15.31345286623258,14.71321038006451,Error,Error,Error,2.1153742545294536,3.670006749482879,3.7343418102763524
"Any[""Trial-811_PCM-1"", ""Trial-811_PCM-2"", ""Trial-811_PCM-3""]",13.673850947552399,13.069146869860868,12.905860458491933,Error,Error,Error,2.453579937061213,2.003098642654888,1.8800123126757455
"Any[""Trial-812_PCM-1"", ""Trial-812_PCM-2"", ""Trial-812_PCM-3""]",12.988185235911399,13.717470471658494,13.566510573805417,Error,Error,Error,2.8314098544787383,3.6682472666555084,3.481412212395135
"Any[""Trial-813_PCM-1"", ""Trial-813_PCM-2"", ""Trial-813_PCM-3""]",14.426559142419514,13.82469980068752,13.42199010277078,Error,Error,Error,0.6298790799647573,2.227247665685865,1.8017352924552394
"Any[""Trial-814_PCM-1"", ""Trial-814_PCM-2"", ""Trial-814_PCM-3""]",9.939626279152005,11.454240551564691,10.303513260177418,2.7725892330090005,0.4904105051657508,0.49041088474502015,0.0,0.0,0.0
"Any[""Trial-815_PCM-1"", ""Trial-815_PCM-2"", ""Trial-815_PCM-3""]",16.29490104607746,18.199826568334068,17.311823581153536,1.5059138417837747,Error,Error,0.0,1.7264050721957753,0.6266127072915788
"Any[""Trial-816_PCM-1"", ""Trial-816_PCM-2"", ""Trial-816_PCM-3""]",10.786974853256163,11.438585214499255,11.287622823616985,Error,Error,Error,1.091607314436697,1.0762093572329032,1.4482377842067367
"Any[""Trial-817_PCM-1"", ""Trial-817_PCM-2"", ""Trial-817_PCM-3""]",16.91148810419066,15.954662123400787,15.541394004332133,Error,Error,Error,3.38919014798958,3.622277491894878,3.524828025244047
"Any[""Trial-818_PCM-1"", ""Trial-818_PCM-2"", ""Trial-818_PCM-3""]",13.115837669291462,14.477559902655084,12.599532931127843,Error,Error,Error,1.8170158188880068,3.273549323565911,1.998867966002443
"Any[""Trial-819_PCM-1"", ""Trial-819_PCM-2"", ""Trial-819_PCM-3""]",9.681470354601728,10.485892093564976,9.784482182890912,5.545177444479561,4.549593813911237,4.549594755817785,0.0,0.0,0.0
"Any[""Trial-820_PCM-1"", ""Trial-820_PCM-2"", ""Trial-820_PCM-3""]",14.75551470502775,14.479545643667201,13.862942778827211,Error,Error,Error,2.4131604095439796,1.8800137008115332,2.77258670709724
"Any[""Trial-821_PCM-1"", ""Trial-821_PCM-2"", ""Trial-821_PCM-3""]",17.106661864953175,17.453319647020784,16.85545643633604,Error,Error,Error,4.815888712004767,4.756065455409184,2.7146054356875684
"Any[""Trial-822_PCM-1"", ""Trial-822_PCM-2"", ""Trial-822_PCM-3""]",13.267533521056961,13.021759949772969,12.549112603622607,Error,Error,Error,3.5965843648905897,2.610238675935669,2.432431066368432
"Any[""Trial-823_PCM-1"", ""Trial-823_PCM-2"", ""Trial-823_PCM-3""]",12.940826806914938,12.655934733068975,12.459982229733772,Error,Error,Error,3.4128691430189164,2.5800570722349843,2.9954871284011606
"Any[""Trial-824_PCM-1"", ""Trial-824_PCM-2"", ""Trial-824_PCM-3""]",15.789171474940645,15.290727151454679,14.745884091925408,Error,Error,Error,3.015078849506713,5.062089080270448,3.426878291277875
"Any[""Trial-825_PCM-1"", ""Trial-825_PCM-2"", ""Trial-825_PCM-3""]",15.126328827441903,15.907709825175477,14.334075246906774,Error,Error,1.1431522111138293e-6,0.5723908468890784,0.11196981403902839,0.0
"Any[""Trial-826_PCM-1"", ""Trial-826_PCM-2"", ""Trial-826_PCM-3""]",11.693640682646347,15.212229108705934,13.604785664202936,Error,Error,Error,2.3511451531799006,3.9870119551313667,3.0233317960397823
"Any[""Trial-827_PCM-1"", ""Trial-827_PCM-2"", ""Trial-827_PCM-3""]",15.906236022922355,16.4367699801547,16.24497103103059,Error,Error,Error,1.6218569924321455,3.8483060845091783,2.8731407242387315
"Any[""Trial-828_PCM-1"", ""Trial-828_PCM-2"", ""Trial-828_PCM-3""]",14.791340356582195,16.075243530688137,14.334075381295971,2.57743217656616,Error,2.772589982614715,0.0,0.6500744882264611,1.2434497875801753e-14
"Any[""Trial-829_PCM-1"", ""Trial-829_PCM-2"", ""Trial-829_PCM-3""]",16.603657567342005,18.174913274443362,17.816461422425633,Error,Error,Error,3.841226834354744,3.378784316452813,3.378783766452872
"Any[""Trial-830_PCM-1"", ""Trial-830_PCM-2"", ""Trial-830_PCM-3""]",12.97036682154225,11.395617718894206,10.287671676014263,Error,2.238464753527275,2.7725901591715623,0.9414232836355634,0.0,0.0
"Any[""Trial-831_PCM-1"", ""Trial-831_PCM-2"", ""Trial-831_PCM-3""]",14.550341159563837,14.122150255301818,14.046691175502204,Error,Error,Error,3.468190423399454,3.8721308397646927,3.8361154860212503
"Any[""Trial-832_PCM-1"", ""Trial-832_PCM-2"", ""Trial-832_PCM-3""]",18.565231483823496,19.736697956896002,19.15162756579477,Error,Error,Error,2.034391472979335,1.002631705345336,0.8513906270464631
"Any[""Trial-833_PCM-1"", ""Trial-833_PCM-2"", ""Trial-833_PCM-3""]",15.644705185849508,16.893743451693553,16.455414619872997,Error,Error,Error,2.538579375215151,2.397912705816262,2.6694611313684424
"Any[""Trial-834_PCM-1"", ""Trial-834_PCM-2"", ""Trial-834_PCM-3""]",11.706956436712556,15.93936464771392,15.634717660348064,Error,Error,Error,1.1507272963525796,4.099112738450641,3.942077739812074
"Any[""Trial-835_PCM-1"", ""Trial-835_PCM-2"", ""Trial-835_PCM-3""]",16.510516282151013,15.658935908243013,14.982547065575867,Error,Error,Error,3.2612513320367533,2.695859428870393,2.610243791831108
"Any[""Trial-836_PCM-1"", ""Trial-836_PCM-2"", ""Trial-836_PCM-3""]",14.372352739228557,15.143645710235763,14.630507244010111,Error,Error,Error,6.21146812880096,6.299524382699343,6.05172310979467
"Any[""Trial-837_PCM-1"", ""Trial-837_PCM-2"", ""Trial-837_PCM-3""]",15.959017040556109,16.927629917023502,16.141604456039424,Error,Error,Error,1.7314508568530735,2.5994254243878094,3.535066756472556
"Any[""Trial-838_PCM-1"", ""Trial-838_PCM-2"", ""Trial-838_PCM-3""]",13.594375173183256,13.457436204262034,13.086308651279602,Error,Error,Error,1.0320923278192993,2.1257754124523087,1.962488434979731
"Any[""Trial-839_PCM-1"", ""Trial-839_PCM-2"", ""Trial-839_PCM-3""]",9.323023354022453,10.498668223622346,9.76938690017993,Error,Error,Error,1.1507269209586237,2.055258044661464,3.1248279339476
"Any[""Trial-840_PCM-1"", ""Trial-840_PCM-2"", ""Trial-840_PCM-3""]",11.617387324827382,11.899121163078608,11.6173875341855,Error,Error,Error,1.3350915957780582,1.3947501252941539,1.5114287933265809
"Any[""Trial-841_PCM-1"", ""Trial-841_PCM-2"", ""Trial-841_PCM-3""]",14.497361595905627,15.009445510219646,13.625249577887098,3.3892020432217587,Error,4.3944502972234645,0.0,0.7868394603768527,0.0
"Any[""Trial-842_PCM-1"", ""Trial-842_PCM-2"", ""Trial-842_PCM-3""]",11.54239201861158,13.037265702166764,12.95222136745037,Error,Error,Error,0.5960836975043762,1.2127441079510177,1.4904053938983903
"Any[""Trial-843_PCM-1"", ""Trial-843_PCM-2"", ""Trial-843_PCM-3""]",16.893685061365808,85.59949380855349,19.149957547430173,Error,Error,Error,2.342064706513302,3.2226235875557574,2.77258707707714
"Any[""Trial-844_PCM-1"", ""Trial-844_PCM-2"", ""Trial-844_PCM-3""]",11.173239077832536,12.420026786824895,11.527452206276234,Error,Error,Error,0.6500747250499819,1.8912617941730776,1.5546286706486327
"Any[""Trial-845_PCM-1"", ""Trial-845_PCM-2"", ""Trial-845_PCM-3""]",13.676167455557875,19.161029382621308,16.400828857890055,Error,Error,Error,2.9677428050304604,3.2521200357203197,3.199135148655696
"Any[""Trial-846_PCM-1"", ""Trial-846_PCM-2"", ""Trial-846_PCM-3""]",14.987327591788791,24.297981889324642,18.95646182516461,Error,Error,Error,0.7492178293205356,3.887758093726882,3.483306203670291
"Any[""Trial-847_PCM-1"", ""Trial-847_PCM-2"", ""Trial-847_PCM-3""]",12.52044947407069,75.3656488510166,13.030460268155501,Error,Error,Error,1.200416140658044,1.6351694222102253,1.6351691212326456
"Any[""Trial-848_PCM-1"", ""Trial-848_PCM-2"", ""Trial-848_PCM-3""]",14.869865900325959,15.90623818573765,15.906238129975579,Error,Error,Error,2.6914122182991793,4.760892315110941,3.56786918288927
"Any[""Trial-849_PCM-1"", ""Trial-849_PCM-2"", ""Trial-849_PCM-3""]",12.178084670126962,14.794724744120726,13.045889778934828,Error,Error,Error,0.9646484586270869,2.1952176972539537,2.864735303720904
"Any[""Trial-850_PCM-1"", ""Trial-850_PCM-2"", ""Trial-850_PCM-3""]",18.41944371586022,18.803158120384516,18.569380399039677,Error,Error,Error,3.2161977639564956,4.0355023985542315,3.436014299397238
"Any[""Trial-851_PCM-1"", ""Trial-851_PCM-2"", ""Trial-851_PCM-3""]",15.754264141809667,15.874280801293885,15.319551476739859,Error,Error,Error,1.93107969183015,1.746950345980367,1.7805195100477764
"Any[""Trial-852_PCM-1"", ""Trial-852_PCM-2"", ""Trial-852_PCM-3""]",17.835948739604028,19.208630802749486,18.087152531517244,Error,Error,Error,3.1963801676876686,4.029459608289482,2.671314959830667
"Any[""Trial-853_PCM-1"", ""Trial-853_PCM-2"", ""Trial-853_PCM-3""]",11.786445250876199,12.861057291038936,12.15033252830033,Error,Error,Error,3.640845512825307,4.013206310455835,4.479106442639091
"Any[""Trial-854_PCM-1"", ""Trial-854_PCM-2"", ""Trial-854_PCM-3""]",12.596252613160358,13.371265468917304,13.017703679142915,Error,Error,3.447591943297293,0.8305553591124744,0.1509571669620291,0.0
"Any[""Trial-855_PCM-1"", ""Trial-855_PCM-2"", ""Trial-855_PCM-3""]",14.485033462467744,15.178661520178496,14.479545490671978,Error,Error,Error,1.0620858890018612,1.9787891008860283,2.1210544675986034
"Any[""Trial-856_PCM-1"", ""Trial-856_PCM-2"", ""Trial-856_PCM-3""]",14.197951701242378,20.154995580937996,16.547606048949667,Error,Error,Error,0.6821507835575238,5.4413863075010305,5.085641017219006
"Any[""Trial-857_PCM-1"", ""Trial-857_PCM-2"", ""Trial-857_PCM-3""]",10.78159638106532,11.87168075464422,11.032798995346512,Error,Error,Error,1.071516356308602,2.188075118140519,1.9458630282779126
"Any[""Trial-858_PCM-1"", ""Trial-858_PCM-2"", ""Trial-858_PCM-3""]",18.30021977261193,19.354184712701066,18.452832020567037,Error,Error,Error,3.822039381136568,3.9027696242340735,3.6681742538879707
"Any[""Trial-859_PCM-1"", ""Trial-859_PCM-2"", ""Trial-859_PCM-3""]",16.82966332839413,17.87944957523315,17.05934867353907,Error,Error,Error,2.2498744483901874,4.797916688535758,4.266620134612022
"Any[""Trial-860_PCM-1"", ""Trial-860_PCM-2"", ""Trial-860_PCM-3""]",17.228390253015704,18.426994470874604,18.383578803370675,Error,Error,Error,1.557506879543607,1.5575068783499244,1.6185758181342953
"Any[""Trial-861_PCM-1"", ""Trial-861_PCM-2"", ""Trial-861_PCM-3""]",19.45912916409279,20.837569834920224,19.10194086104535,Error,Error,Error,8.256028540043134,8.165051287240193,7.356413421166724
"Any[""Trial-862_PCM-1"", ""Trial-862_PCM-2"", ""Trial-862_PCM-3""]",16.870891993138454,15.901675422743896,15.849464901589199,Error,Error,Error,2.871706517873828,2.358852434634863,2.3480560324939814
"Any[""Trial-863_PCM-1"", ""Trial-863_PCM-2"", ""Trial-863_PCM-3""]",15.925718342399145,13.510739821388917,13.081565489741248,Error,Error,Error,1.986431642601043,0.8904771969135803,0.7292843036443504
"Any[""Trial-864_PCM-1"", ""Trial-864_PCM-2"", ""Trial-864_PCM-3""]",16.593442641881857,17.2758110993682,16.661677394733985,Error,Error,Error,2.769203554221665,3.287309721963819,2.9648580614324285
"Any[""Trial-865_PCM-1"", ""Trial-865_PCM-2"", ""Trial-865_PCM-3""]",12.745404443437803,13.624118646772576,12.745409709877865,Error,Error,Error,1.0119812485601596,2.8283359873477947,3.3296341440629478
"Any[""Trial-866_PCM-1"", ""Trial-866_PCM-2"", ""Trial-866_PCM-3""]",16.061201319526543,16.780127632347128,15.482470543024522,Error,Error,Error,0.293587988351665,1.5982750770050291,1.0494549102686062
"Any[""Trial-867_PCM-1"", ""Trial-867_PCM-2"", ""Trial-867_PCM-3""]",13.945415952207707,14.87173023678292,14.319517804965706,Error,Error,Error,1.5410391603080686,2.5280805626688716,1.9624898306760397
"Any[""Trial-868_PCM-1"", ""Trial-868_PCM-2"", ""Trial-868_PCM-3""]",13.963216221979696,14.123951034499278,12.712215310722794,Error,Error,4.3944503527566505,0.9542446325143512,0.3113163094817448,8.881784197001252e-16
"Any[""Trial-869_PCM-1"", ""Trial-869_PCM-2"", ""Trial-869_PCM-3""]",10.410757724634813,12.933404338772995,12.234130505591907,3.5018758780309707,Error,Error,0.0,2.547861409292758,2.1957277055787756
"Any[""Trial-870_PCM-1"", ""Trial-870_PCM-2"", ""Trial-870_PCM-3""]",12.471789531963665,13.853196718535902,13.441829156801898,Error,Error,Error,1.470073498614406,2.3938966665028305,1.5644103802139924
"Any[""Trial-871_PCM-1"", ""Trial-871_PCM-2"", ""Trial-871_PCM-3""]",15.393547051513039,14.900229654803503,14.635166532189618,Error,Error,Error,3.2154995863676357,1.4459602883710163,1.548667431535371
"Any[""Trial-872_PCM-1"", ""Trial-872_PCM-2"", ""Trial-872_PCM-3""]",13.200224272659426,13.757666139002943,13.62166633501198,Error,Error,Error,3.4134663928630795,4.158299558495861,3.5080294049386493
"Any[""Trial-873_PCM-1"", ""Trial-873_PCM-2"", ""Trial-873_PCM-3""]",15.169949462932578,15.586069624441237,14.81753337853106,Error,Error,Error,2.1617530457005962,1.690304197780355,1.6218600240993313
"Any[""Trial-874_PCM-1"", ""Trial-874_PCM-2"", ""Trial-874_PCM-3""]",11.027361172580814,12.510945168553068,11.714761501741643,Error,Error,Error,1.3368272358225282,1.0069228717217706,1.4780543709042053
"Any[""Trial-875_PCM-1"", ""Trial-875_PCM-2"", ""Trial-875_PCM-3""]",20.868011737507924,21.307086387899165,20.350383129596516,Error,Error,Error,3.3229270438126983,3.636317834778702,3.5018710157448774
"Any[""Trial-876_PCM-1"", ""Trial-876_PCM-2"", ""Trial-876_PCM-3""]",17.307535893774745,18.719035030846918,17.613599303983293,Error,Error,Error,1.5239560503397147,2.860613472132324,2.398899018476987
"Any[""Trial-877_PCM-1"", ""Trial-877_PCM-2"", ""Trial-877_PCM-3""]",13.896459197144765,14.224439674919893,13.56835053541196,Error,Error,Error,0.18102034373298093,0.5364742461701377,0.7292810331771191
"Any[""Trial-878_PCM-1"", ""Trial-878_PCM-2"", ""Trial-878_PCM-3""]",15.15516912963255,19.151590627422447,16.572535969123752,Error,Error,Error,1.946163401274437,2.9467900590714526,3.195563035294965
"Any[""Trial-879_PCM-1"", ""Trial-879_PCM-2"", ""Trial-879_PCM-3""]",14.630505402439418,15.208830933874317,14.950677213371694,Error,Error,Error,2.0433002946825365,1.9182894213163832,1.7231287140410565
"Any[""Trial-880_PCM-1"", ""Trial-880_PCM-2"", ""Trial-880_PCM-3""]",15.429183113958423,16.934537082286596,16.047472145647234,Error,Error,Error,1.021404791578692,2.17970382130195,2.0574335919405176
"Any[""Trial-881_PCM-1"", ""Trial-881_PCM-2"", ""Trial-881_PCM-3""]",17.795726625365027,16.37337420477643,16.26377798177615,Error,Error,Error,3.7372205334155852,3.4389078009256346,2.4823028540547796
"Any[""Trial-882_PCM-1"", ""Trial-882_PCM-2"", ""Trial-882_PCM-3""]",12.37920620165535,15.738204664178344,13.529935246902905,Error,Error,Error,1.951841760060078,2.112834782486349,2.3333384107749646
"Any[""Trial-883_PCM-1"", ""Trial-883_PCM-2"", ""Trial-883_PCM-3""]",17.309238955059662,80.14004405189037,19.031386102109035,Error,Error,Error,5.715414488652974,5.059059622429603,4.7465713509761
"Any[""Trial-884_PCM-1"", ""Trial-884_PCM-2"", ""Trial-884_PCM-3""]",16.393547024690157,18.017572840059962,17.394175130861132,Error,Error,Error,2.4232177977228853,3.726525504956813,2.8027532814584575
"Any[""Trial-885_PCM-1"", ""Trial-885_PCM-2"", ""Trial-885_PCM-3""]",14.60688454535553,15.706719109931107,15.063338985159405,Error,Error,Error,3.0643950051916367,3.72715538308793,3.1453842748271166
"Any[""Trial-886_PCM-1"", ""Trial-886_PCM-2"", ""Trial-886_PCM-3""]",12.623269572604169,14.97441445688002,13.352555490557844,Error,Error,Error,2.3765637342479895,2.699680459034135,3.205440636371857
"Any[""Trial-887_PCM-1"", ""Trial-887_PCM-2"", ""Trial-887_PCM-3""]",12.712213869963195,17.311215850196717,16.758613288935543,Error,Error,Error,1.345887819954239,3.777841832160896,3.643398013179808
"Any[""Trial-888_PCM-1"", ""Trial-888_PCM-2"", ""Trial-888_PCM-3""]",12.211284159607041,13.435053592825241,12.632725960219346,3.4310572853968324e-6,Error,Error,0.0,1.3912821741540808,1.4266970397429022
"Any[""Trial-889_PCM-1"", ""Trial-889_PCM-2"", ""Trial-889_PCM-3""]",19.879250947846106,85.13275116887773,20.906469626539124,Error,Error,Error,3.2377427850485603,5.802665247964754,6.993393022386849
"Any[""Trial-890_PCM-1"", ""Trial-890_PCM-2"", ""Trial-890_PCM-3""]",13.936332802062996,13.095513057088635,12.88442975618424,Error,Error,Error,5.036380774992095,5.777186468050865,4.962046032185932
"Any[""Trial-891_PCM-1"", ""Trial-891_PCM-2"", ""Trial-891_PCM-3""]",11.51179647726845,13.955130424738865,13.874549784052892,1.963756075973322e-6,Error,Error,0.0,1.251063590883474,1.749241513034149
"Any[""Trial-892_PCM-1"", ""Trial-892_PCM-2"", ""Trial-892_PCM-3""]",14.576852822383547,19.574234104309845,15.904964443783994,Error,Error,Error,3.3653094993113557,4.478136962390371,4.2891789177855
"Any[""Trial-893_PCM-1"", ""Trial-893_PCM-2"", ""Trial-893_PCM-3""]",12.722606826692935,12.032617980064622,11.79011556943177,Error,Error,Error,3.7372301395830254,5.2748067232376465,4.73507486603489
"Any[""Trial-894_PCM-1"", ""Trial-894_PCM-2"", ""Trial-894_PCM-3""]",20.626258376442358,20.556978142085796,20.20511849632846,Error,Error,Error,3.485697263003627,3.443606047026229,3.08008841782103
