PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-772_PCM-1"", ""Trial-772_PCM-2"", ""Trial-772_PCM-3""]",13.893130164368653,16.497841420974467,14.669754835907522,Error,Error,Error,1.4987728821129913,2.511050379204113,1.5226869877279912
"Any[""Trial-773_PCM-1"", ""Trial-773_PCM-2"", ""Trial-773_PCM-3""]",12.827495347277637,14.352465564423692,12.032618037353956,Error,Error,4.2052910860235215e-6,1.5510606769705628,1.5920522792390641,0.2607836234983196
"Any[""Trial-774_PCM-1"", ""Trial-774_PCM-2"", ""Trial-774_PCM-3""]",15.743897102839185,143.05786867275657,14.827588356593822,Error,Error,Error,3.267335641346583,2.9865394148930524,1.8468152242596618
"Any[""Trial-775_PCM-1"", ""Trial-775_PCM-2"", ""Trial-775_PCM-3""]",12.655245007617138,14.714904634457111,12.805396336041856,Error,Error,Error,1.1325039091203974,0.7183416095337503,0.38617577638456346
"Any[""Trial-776_PCM-1"", ""Trial-776_PCM-2"", ""Trial-776_PCM-3""]",9.939626599152,11.090354203422013,9.939626599152003,1.0313179701493764,1.0313175295756087,1.0313177842097154,0.0,8.881784197001252e-16,3.552713678800501e-15
"Any[""Trial-777_PCM-1"", ""Trial-777_PCM-2"", ""Trial-777_PCM-3""]",12.712213466568457,15.756258059961013,13.328816601809084,Error,Error,Error,2.5144335724164266,3.143468828524431,2.4472049492936296
"Any[""Trial-778_PCM-1"", ""Trial-778_PCM-2"", ""Trial-778_PCM-3""]",10.581257491601773,12.45659579855575,10.36106718231847,Error,Error,3.6651670001696557,0.25804372292010447,0.5584316035622638,0.0
"Any[""Trial-779_PCM-1"", ""Trial-779_PCM-2"", ""Trial-779_PCM-3""]",14.937756448597696,15.66613475005283,15.1484704281605,Error,Error,Error,2.329774013010029,3.3939138812688228,2.388335910143434
"Any[""Trial-780_PCM-1"", ""Trial-780_PCM-2"", ""Trial-780_PCM-3""]",12.712214250109799,16.881701416218867,12.712214375608983,Error,Error,Error,4.9587615486462004,5.314049116569253,4.958761745475342
"Any[""Trial-781_PCM-1"", ""Trial-781_PCM-2"", ""Trial-781_PCM-3""]",17.411093963607794,19.756066696158342,16.518519613670094,Error,Error,Error,7.621323520784809,6.583887718370586,5.856792709691266
"Any[""Trial-782_PCM-1"", ""Trial-782_PCM-2"", ""Trial-782_PCM-3""]",13.048075178505442,14.157925172931726,13.805045570757837,Error,Error,Error,2.7783848483472102,2.6856781228572704,2.417077038526844
"Any[""Trial-783_PCM-1"", ""Trial-783_PCM-2"", ""Trial-783_PCM-3""]",15.771777571956012,17.34093456405987,16.947428282720455,Error,Error,Error,2.0433007938577292,2.0936795270068984,1.9644133897335667
"Any[""Trial-784_PCM-1"", ""Trial-784_PCM-2"", ""Trial-784_PCM-3""]",14.868197718608421,17.49559014428368,15.622406557018813,Error,Error,Error,1.8909845498456752,2.819426443310662,2.477338340234109
"Any[""Trial-785_PCM-1"", ""Trial-785_PCM-2"", ""Trial-785_PCM-3""]",13.441495552568057,83.24901034242359,14.421985625187798,Error,Error,Error,2.895672260907193,3.346756280510526,3.311885789549665
"Any[""Trial-786_PCM-1"", ""Trial-786_PCM-2"", ""Trial-786_PCM-3""]",8.317766166719345,9.730302425777499,8.317766166719343,5.545177978765207,Error,5.54517817047959,0.0,1.0050547095729523,0.0
"Any[""Trial-787_PCM-1"", ""Trial-787_PCM-2"", ""Trial-787_PCM-3""]",12.241081292099768,13.411294527606742,12.137478468302998,Error,Error,Error,1.4987716409475906,2.1619761042133927,2.1257761869396434
"Any[""Trial-788_PCM-1"", ""Trial-788_PCM-2"", ""Trial-788_PCM-3""]",11.028047703785528,12.173443128757505,11.028049228450424,Error,Error,Error,1.3435287130963718,1.3439149886391304,1.3435172820231567
"Any[""Trial-789_PCM-1"", ""Trial-789_PCM-2"", ""Trial-789_PCM-3""]",16.21408835614115,16.67270159231486,16.337175633293004,Error,Error,Error,3.2550974992918693,3.975932073397633,3.2848378808391425
"Any[""Trial-790_PCM-1"", ""Trial-790_PCM-2"", ""Trial-790_PCM-3""]",15.979641619157881,16.58033922489321,15.97964160801113,Error,Error,Error,5.0321586247006795,4.788822973053964,5.032158135954631
"Any[""Trial-791_PCM-1"", ""Trial-791_PCM-2"", ""Trial-791_PCM-3""]",15.915322663176262,81.89207889167142,16.040335148904994,Error,Error,Error,4.2940222873054035,3.759251924792496,3.09015950619664
"Any[""Trial-792_PCM-1"", ""Trial-792_PCM-2"", ""Trial-792_PCM-3""]",9.468493652026488,10.473749809149895,9.468493206908443,Error,Error,Error,2.8956734409979354,2.6599037608729557,2.659903520872944
"Any[""Trial-793_PCM-1"", ""Trial-793_PCM-2"", ""Trial-793_PCM-3""]",13.514896881502015,14.1784487210663,13.514897249533233,Error,Error,Error,5.409268290468507,5.458959066912312,5.409268902799086
"Any[""Trial-794_PCM-1"", ""Trial-794_PCM-2"", ""Trial-794_PCM-3""]",16.55305194644644,29.287987136578014,16.359554388321527,Error,Error,Error,3.5444037402624584,2.6629505239883526,2.6023413407994047
"Any[""Trial-795_PCM-1"", ""Trial-795_PCM-2"", ""Trial-795_PCM-3""]",11.170582497331008,12.083882374561384,11.170582483807408,Error,Error,Error,0.49718906776924854,0.49718910465145205,0.4971890328279218
"Any[""Trial-796_PCM-1"", ""Trial-796_PCM-2"", ""Trial-796_PCM-3""]",8.665809882062732,9.566353241309818,9.136941703117873,Error,Error,Error,1.6848519539537934,2.408113652410976,1.8978290123445083
"Any[""Trial-797_PCM-1"", ""Trial-797_PCM-2"", ""Trial-797_PCM-3""]",14.632428447828481,17.616231705025918,14.531158519118785,Error,Error,Error,4.008122422880423,3.660446055635103,3.6090423755272933
"Any[""Trial-798_PCM-1"", ""Trial-798_PCM-2"", ""Trial-798_PCM-3""]",15.175634738382932,16.4777016862376,16.25260475101295,Error,Error,Error,2.317949980201649,2.8383775556079502,2.77889461190634
"Any[""Trial-799_PCM-1"", ""Trial-799_PCM-2"", ""Trial-799_PCM-3""]",14.494094067280368,80.89681588695312,14.849775187532295,Error,Error,Error,6.050097430048023,3.697033829278274,3.7085070476003237
"Any[""Trial-800_PCM-1"", ""Trial-800_PCM-2"", ""Trial-800_PCM-3""]",17.452076833474003,19.259320533934474,17.58159090284959,Error,Error,Error,3.9853733134002054,4.549370409332637,4.05204208030028
"Any[""Trial-801_PCM-1"", ""Trial-801_PCM-2"", ""Trial-801_PCM-3""]",12.65114347172609,13.380430430461116,13.380430121711104,Error,Error,Error,1.785147438270804,1.741271671769752,1.7728207176774955
"Any[""Trial-802_PCM-1"", ""Trial-802_PCM-2"", ""Trial-802_PCM-3""]",8.317765864219343,9.939626168318632,8.317765877969348,2.5457134924522506e-6,1.6774997044777251e-6,1.5193750604325373e-6,0.0,0.0,0.0
"Any[""Trial-803_PCM-1"", ""Trial-803_PCM-2"", ""Trial-803_PCM-3""]",16.018927403695034,82.36370877106175,16.101405163304328,Error,Error,Error,4.496709162253368,4.436530996742828,3.840429021606222
"Any[""Trial-804_PCM-1"", ""Trial-804_PCM-2"", ""Trial-804_PCM-3""]",12.241081294470058,15.810613188555987,12.928482821676365,Error,Error,Error,2.9243492877984405,4.01308686396527,3.0165376415567433
"Any[""Trial-805_PCM-1"", ""Trial-805_PCM-2"", ""Trial-805_PCM-3""]",14.284382983353678,15.818327579931433,14.28438379883919,Error,Error,Error,4.249885766083582,4.003029501683347,3.8914407520704444
"Any[""Trial-806_PCM-1"", ""Trial-806_PCM-2"", ""Trial-806_PCM-3""]",16.448167574862257,20.488534891375792,16.526476244585595,Error,Error,Error,2.5505986694631657,0.6876332203250701,0.6652940747003502
"Any[""Trial-807_PCM-1"", ""Trial-807_PCM-2"", ""Trial-807_PCM-3""]",10.410757772888676,13.183345565940643,10.41075774439194,Error,Error,Error,3.9730053264251497,3.983018067072889,3.788062114633311
"Any[""Trial-808_PCM-1"", ""Trial-808_PCM-2"", ""Trial-808_PCM-3""]",16.449449124499658,20.62431325186138,15.87304865605513,Error,Error,Error,2.824199976843831,2.8266941768093505,2.217054631220557
"Any[""Trial-809_PCM-1"", ""Trial-809_PCM-2"", ""Trial-809_PCM-3""]",16.87322275636353,82.97446641663605,17.426832367473423,Error,Error,Error,6.803370207521397,5.886911208079351,5.377284688883735
"Any[""Trial-810_PCM-1"", ""Trial-810_PCM-2"", ""Trial-810_PCM-3""]",11.951806518273559,13.460982028852825,12.568409770124596,Error,Error,Error,1.478051221541505,1.4307160547627076,1.1008104118987454
"Any[""Trial-811_PCM-1"", ""Trial-811_PCM-2"", ""Trial-811_PCM-3""]",14.908179003004946,15.851564389854062,15.719787679735528,Error,Error,Error,3.6221836463556554,4.661560569880811,3.699255158808274
"Any[""Trial-812_PCM-1"", ""Trial-812_PCM-2"", ""Trial-812_PCM-3""]",15.607889027465328,17.008696577593867,15.730975521735566,Error,Error,Error,5.111752708502889,5.599003740330824,5.111752386163395
"Any[""Trial-813_PCM-1"", ""Trial-813_PCM-2"", ""Trial-813_PCM-3""]",11.676759529056326,13.699873070301223,12.440568682415439,Error,Error,Error,1.5510523892689747,3.3228003672980155,2.411049876174502
"Any[""Trial-814_PCM-1"", ""Trial-814_PCM-2"", ""Trial-814_PCM-3""]",13.369425707733674,79.66610488400012,13.986028862362353,Error,Error,Error,2.5144337005340507,3.101369923152918,2.4472048984763477
"Any[""Trial-815_PCM-1"", ""Trial-815_PCM-2"", ""Trial-815_PCM-3""]",13.717471424737784,13.926943675959752,13.717471724250293,Error,Error,Error,3.4152491209397122,5.114586813747381,3.6178239976368545
"Any[""Trial-816_PCM-1"", ""Trial-816_PCM-2"", ""Trial-816_PCM-3""]",14.214661886797149,14.994422420201175,14.902063013641706,Error,Error,Error,3.4337479954704393,3.7467136259479408,3.588214699913983
"Any[""Trial-817_PCM-1"", ""Trial-817_PCM-2"", ""Trial-817_PCM-3""]",14.520153663863677,81.08939967056315,14.334075145581037,Error,Error,Error,2.5674136678568384,3.5744025451958437,3.6834572389331632
"Any[""Trial-818_PCM-1"", ""Trial-818_PCM-2"", ""Trial-818_PCM-3""]",14.334074442451893,24.285368950095837,14.734408715271304,Error,Error,Error,0.34553613107371817,1.166937862148715,0.9344580639965026
"Any[""Trial-819_PCM-1"", ""Trial-819_PCM-2"", ""Trial-819_PCM-3""]",14.392414998900582,15.908575898332177,15.121701885031339,Error,Error,Error,2.518708218001021,3.4895587302326585,2.588518606085387
"Any[""Trial-820_PCM-1"", ""Trial-820_PCM-2"", ""Trial-820_PCM-3""]",14.304554893471753,14.99213244288827,14.304554930936913,Error,Error,Error,4.285715308525793,3.7018330679570655,2.9320774363655175
"Any[""Trial-821_PCM-1"", ""Trial-821_PCM-2"", ""Trial-821_PCM-3""]",8.31776616671934,9.730302306620034,8.317766166719341,5.545177833710351,Error,5.545178024185454,0.0,0.977439848003741,0.0
"Any[""Trial-822_PCM-1"", ""Trial-822_PCM-2"", ""Trial-822_PCM-3""]",15.488477572287978,15.351899846044677,15.242304211648609,Error,Error,Error,4.288900521482857,4.573391699261537,4.288900436475243
"Any[""Trial-823_PCM-1"", ""Trial-823_PCM-2"", ""Trial-823_PCM-3""]",14.520154676364193,20.636211410867947,14.138914014595061,Error,Error,Error,4.571276454114498,4.631937586959225,4.371234889327923
"Any[""Trial-824_PCM-1"", ""Trial-824_PCM-2"", ""Trial-824_PCM-3""]",15.906235903402898,81.44405801150168,16.867778078976603,Error,Error,Error,4.743808806200374,4.71191686302091,4.383844773015841
"Any[""Trial-825_PCM-1"", ""Trial-825_PCM-2"", ""Trial-825_PCM-3""]",15.906239706734297,24.45975328370907,15.866040553702671,Error,Error,Error,1.5589193999100779,1.5838413099069193,1.5838412907764754
"Any[""Trial-826_PCM-1"", ""Trial-826_PCM-2"", ""Trial-826_PCM-3""]",14.569436314551222,15.552224818424438,15.46685505946613,Error,Error,Error,2.7393921356918502,3.6442510327000273,3.411852226506446
"Any[""Trial-827_PCM-1"", ""Trial-827_PCM-2"", ""Trial-827_PCM-3""]",15.002288805334516,80.80976200596548,15.002288338491837,Error,Error,Error,3.3602234778786175,3.4469831280105807,3.360223691092265
"Any[""Trial-828_PCM-1"", ""Trial-828_PCM-2"", ""Trial-828_PCM-3""]",15.484801908964927,83.17378048023883,15.484802407137835,Error,Error,Error,3.2825977518592744,2.874401201068501,2.9951620970672153
"Any[""Trial-829_PCM-1"", ""Trial-829_PCM-2"", ""Trial-829_PCM-3""]",13.676861062659626,17.72564197357768,13.481701123534851,Error,Error,Error,3.1840157347146114,3.9143746829108297,2.6826949275215144
"Any[""Trial-830_PCM-1"", ""Trial-830_PCM-2"", ""Trial-830_PCM-3""]",15.694105175638448,16.62068154808328,16.423390792025273,Error,Error,Error,1.6607353660893178,1.8658634344038791,1.6607348500385157
"Any[""Trial-831_PCM-1"", ""Trial-831_PCM-2"", ""Trial-831_PCM-3""]",16.18231013361577,15.968699641252936,15.389937024451191,Error,Error,Error,4.879241228203228,5.475829050043944,4.749652772294899
"Any[""Trial-832_PCM-1"", ""Trial-832_PCM-2"", ""Trial-832_PCM-3""]",10.361067033484241,11.496593446187573,10.308883811778669,Error,Error,Error,1.1507258557046773,1.1945578694290324,0.6946372366163311
"Any[""Trial-833_PCM-1"", ""Trial-833_PCM-2"", ""Trial-833_PCM-3""]",11.060832372738508,13.084016462579715,11.870243787978904,Error,Error,Error,1.8008027302222689,2.545129093244778,1.8008019815546543
"Any[""Trial-834_PCM-1"", ""Trial-834_PCM-2"", ""Trial-834_PCM-3""]",17.909344235129574,82.2781252662678,16.84109325824255,Error,Error,Error,6.81898900382558,5.086231118928156,4.719422574499342
"Any[""Trial-835_PCM-1"", ""Trial-835_PCM-2"", ""Trial-835_PCM-3""]",18.062228095040787,88.74268446549168,17.56998998745582,Error,Error,Error,3.799245541248702,2.671311811928457,1.9874443817989382
"Any[""Trial-836_PCM-1"", ""Trial-836_PCM-2"", ""Trial-836_PCM-3""]",16.029330142530362,80.92268844181214,16.37737748813145,Error,Error,Error,1.9534098604560395,3.3977390662286204,2.772587608856518
"Any[""Trial-837_PCM-1"", ""Trial-837_PCM-2"", ""Trial-837_PCM-3""]",15.302180889627707,15.474552248256547,14.285832916897135,Error,Error,Error,1.9994210587362646,1.7557030492591252,1.5753887886060998
"Any[""Trial-838_PCM-1"", ""Trial-838_PCM-2"", ""Trial-838_PCM-3""]",16.955938909540652,18.07765312898791,17.6497652115985,Error,Error,Error,2.297965766866679,1.7616121904627473,1.761612190462766
"Any[""Trial-839_PCM-1"", ""Trial-839_PCM-2"", ""Trial-839_PCM-3""]",11.859840980438076,13.432920433755138,13.060259173493304,Error,Error,Error,3.654758076252117,3.6808166456439864,3.3480086937449682
"Any[""Trial-840_PCM-1"", ""Trial-840_PCM-2"", ""Trial-840_PCM-3""]",15.121401418549347,79.12798655573546,14.891540655103974,Error,Error,Error,3.9276273404357953,3.589560333670738,3.342317294166387
"Any[""Trial-841_PCM-1"", ""Trial-841_PCM-2"", ""Trial-841_PCM-3""]",13.514896193922437,76.81885234461548,13.73594681102937,Error,Error,Error,3.6473436444320853,4.153659126812526,3.64734414664419
"Any[""Trial-842_PCM-1"", ""Trial-842_PCM-2"", ""Trial-842_PCM-3""]",17.999234028572616,145.4037811420829,18.043434373839286,Error,Error,Error,6.48229776373479,7.961215680966007,5.898515557410197
"Any[""Trial-843_PCM-1"", ""Trial-843_PCM-2"", ""Trial-843_PCM-3""]",15.60788856599083,19.79377224910729,14.42928529503373,Error,Error,Error,4.513624247891437,3.0496336843245038,2.5737035394001087
"Any[""Trial-844_PCM-1"", ""Trial-844_PCM-2"", ""Trial-844_PCM-3""]",10.832200617963254,10.849679821291122,10.832200271772468,Error,Error,Error,3.0307418365044345,3.192080424042395,2.9914873749493562
"Any[""Trial-845_PCM-1"", ""Trial-845_PCM-2"", ""Trial-845_PCM-3""]",12.487255581335628,15.917053771744957,12.487255592835126,Error,Error,Error,4.288901028703766,4.861922261152047,4.28890086704351
"Any[""Trial-846_PCM-1"", ""Trial-846_PCM-2"", ""Trial-846_PCM-3""]",16.911501812993606,19.00623588909311,16.961191575975906,Error,Error,Error,2.691209809466811,3.005085449074625,2.973240187612927
"Any[""Trial-847_PCM-1"", ""Trial-847_PCM-2"", ""Trial-847_PCM-3""]",14.82758991487678,15.687376331692732,14.531158486455658,Error,Error,Error,4.580526822353647,4.098016170590624,3.6090426776236484
"Any[""Trial-848_PCM-1"", ""Trial-848_PCM-2"", ""Trial-848_PCM-3""]",12.282697859595757,13.778225739651873,12.28269800863296,Error,Error,Error,1.3606058755990542,1.7591752351146872,1.360606748960706
"Any[""Trial-849_PCM-1"", ""Trial-849_PCM-2"", ""Trial-849_PCM-3""]",16.79881068089338,22.45282535234648,18.144692090273878,Error,Error,Error,2.9650660551395456,5.5433494769266165,4.086594024198841
"Any[""Trial-850_PCM-1"", ""Trial-850_PCM-2"", ""Trial-850_PCM-3""]",12.589127945025474,12.606479983105999,12.589127784740823,Error,Error,Error,1.9367089283324903,1.7455462804195285,1.936708944561028
"Any[""Trial-851_PCM-1"", ""Trial-851_PCM-2"", ""Trial-851_PCM-3""]",17.447292915689385,23.11408245100467,18.223916951531688,Error,Error,Error,3.3225568159373013,2.793416361161646,3.311207020447684
"Any[""Trial-852_PCM-1"", ""Trial-852_PCM-2"", ""Trial-852_PCM-3""]",13.342658010765721,14.587818055481021,13.956663152527657,Error,Error,Error,3.455495149417526,3.522353414368645,3.508709449814078
"Any[""Trial-853_PCM-1"", ""Trial-853_PCM-2"", ""Trial-853_PCM-3""]",17.64078660180025,83.57910262159407,18.199835431213465,Error,Error,Error,5.390621905947539,5.314493571719735,4.952652059192565
"Any[""Trial-854_PCM-1"", ""Trial-854_PCM-2"", ""Trial-854_PCM-3""]",13.95283356110075,15.778556413502049,14.933323286463105,Error,Error,Error,2.7095940820222992,2.9696477943412933,2.9780748980800835
"Any[""Trial-855_PCM-1"", ""Trial-855_PCM-2"", ""Trial-855_PCM-3""]",9.654571944065529,9.849729673370216,9.654572158968712,Error,Error,Error,2.610621493392048,3.3225541074825085,2.6106216049634625
"Any[""Trial-856_PCM-1"", ""Trial-856_PCM-2"", ""Trial-856_PCM-3""]",14.169096670355675,79.3784446793567,13.862937935095575,Error,Error,Error,2.5342153740886157,2.5342153740885536,2.5342152069942205
"Any[""Trial-857_PCM-1"", ""Trial-857_PCM-2"", ""Trial-857_PCM-3""]",14.221390903735358,15.50772119428054,14.83799356898694,Error,Error,Error,1.509174178141822,3.0414224328318733,2.5969091365629007
"Any[""Trial-858_PCM-1"", ""Trial-858_PCM-2"", ""Trial-858_PCM-3""]",13.264156054620862,77.76799884227994,12.712213792188493,Error,Error,Error,4.264354685619456,4.540322857233747,3.8110361625382447
"Any[""Trial-859_PCM-1"", ""Trial-859_PCM-2"", ""Trial-859_PCM-3""]",13.676861717890288,78.97101948224703,14.293464556289386,Error,Error,Error,4.496710522054504,4.476925533150032,4.476925001399971
"Any[""Trial-860_PCM-1"", ""Trial-860_PCM-2"", ""Trial-860_PCM-3""]",16.550153806949346,17.32623075877069,16.42706760182683,Error,Error,Error,1.711750576507498,3.908689208046863,2.614437016744591
"Any[""Trial-861_PCM-1"", ""Trial-861_PCM-2"", ""Trial-861_PCM-3""]",14.632428760668807,18.4230256578478,14.950676407047588,Error,Error,Error,3.0307412344152205,3.3509123188597965,3.424500655030349
"Any[""Trial-862_PCM-1"", ""Trial-862_PCM-2"", ""Trial-862_PCM-3""]",13.166851213561015,18.269808941587456,13.719786249840325,Error,Error,Error,2.6646225780917057,3.3600772932666425,2.548851752408936
"Any[""Trial-863_PCM-1"", ""Trial-863_PCM-2"", ""Trial-863_PCM-3""]",12.260562264552632,13.466933481558243,12.482844960305892,Error,Error,Error,3.7936519150532284,3.767998321717295,3.063032162762343
"Any[""Trial-864_PCM-1"", ""Trial-864_PCM-2"", ""Trial-864_PCM-3""]",14.210981660697595,22.467706685627334,12.342064041618897,Error,Error,Error,4.86806528844248,1.7295535803505837,1.5792993149199894
"Any[""Trial-865_PCM-1"", ""Trial-865_PCM-2"", ""Trial-865_PCM-3""]",12.712213856776431,13.646673343530171,12.712213741571812,Error,Error,Error,4.322373838938763,4.603190957540338,4.322373758376022
"Any[""Trial-866_PCM-1"", ""Trial-866_PCM-2"", ""Trial-866_PCM-3""]",12.925183826525505,14.695360151693137,11.893033715103348,Error,Error,Error,2.5947464593250498,2.038282117901095,1.6177846142854078
"Any[""Trial-867_PCM-1"", ""Trial-867_PCM-2"", ""Trial-867_PCM-3""]",12.403047562646847,14.222662585683942,12.485524209116539,Error,Error,Error,3.406294911353453,3.4062951837559536,3.6544806921767554
"Any[""Trial-868_PCM-1"", ""Trial-868_PCM-2"", ""Trial-868_PCM-3""]",15.299504476853633,79.9056480431688,14.836177622479791,Error,Error,Error,4.1395802630134675,2.8171079004584483,2.5383074466847533
"Any[""Trial-869_PCM-1"", ""Trial-869_PCM-2"", ""Trial-869_PCM-3""]",13.792122578009948,20.171937705866846,13.792122618416194,Error,Error,Error,4.571583592144444,4.422464072397411,4.336596983643943
"Any[""Trial-870_PCM-1"", ""Trial-870_PCM-2"", ""Trial-870_PCM-3""]",13.441499566413741,18.050341751249334,13.441500430614049,Error,Error,Error,2.305283861659947,3.7577790177104164,2.402441087646495
"Any[""Trial-871_PCM-1"", ""Trial-871_PCM-2"", ""Trial-871_PCM-3""]",13.676861583492878,16.854332885297744,13.676861092354345,Error,Error,Error,2.5674148624580937,3.127510299192349,2.5674144961760588
"Any[""Trial-872_PCM-1"", ""Trial-872_PCM-2"", ""Trial-872_PCM-3""]",11.878377194581597,14.947393563939599,11.878377231788612,Error,Error,Error,1.9397379558877539,2.2793936989363868,1.9397382979194582
"Any[""Trial-873_PCM-1"", ""Trial-873_PCM-2"", ""Trial-873_PCM-3""]",15.744279060027754,16.45077368024457,15.957257596243355,Error,Error,Error,4.423473296172125,5.11469711153085,4.7259969404791375
"Any[""Trial-874_PCM-1"", ""Trial-874_PCM-2"", ""Trial-874_PCM-3""]",11.633557320603952,15.377409857996108,12.250159455862612,Error,Error,Error,3.4075714124005163,3.7201155736844482,3.4441430582144976
"Any[""Trial-875_PCM-1"", ""Trial-875_PCM-2"", ""Trial-875_PCM-3""]",12.672010733978002,14.28488283232399,13.038531845699413,Error,Error,Error,2.699188600567176,4.068581563740306,3.047234043873045
"Any[""Trial-876_PCM-1"", ""Trial-876_PCM-2"", ""Trial-876_PCM-3""]",17.231662800515416,82.56648068431046,16.018926617450973,Error,Error,Error,6.123158122925337,5.243142798886927,5.123731289531006
"Any[""Trial-877_PCM-1"", ""Trial-877_PCM-2"", ""Trial-877_PCM-3""]",12.078658164038202,13.317402338771462,13.24960540918434,Error,Error,Error,1.875689647903621,3.046487652303345,2.274334855997325
"Any[""Trial-878_PCM-1"", ""Trial-878_PCM-2"", ""Trial-878_PCM-3""]",14.894258497407439,17.195713629456485,15.925575579680832,Error,Error,Error,4.743261887335681,5.081179095024552,4.288900839773476
"Any[""Trial-879_PCM-1"", ""Trial-879_PCM-2"", ""Trial-879_PCM-3""]",13.441499529596662,13.107374670527417,12.825378761794992,Error,Error,Error,1.8800116781380636,1.4470767362675616,1.7862995419694103
"Any[""Trial-880_PCM-1"", ""Trial-880_PCM-2"", ""Trial-880_PCM-3""]",15.089137977783512,27.020318202339553,14.597544856768195,Error,Error,Error,3.0804231421161967,2.823769150041737,2.0670765498514756
"Any[""Trial-881_PCM-1"", ""Trial-881_PCM-2"", ""Trial-881_PCM-3""]",16.98724256626368,79.45417851846895,15.249031793407674,Error,Error,Error,4.893177183262648,2.9437276235803083,2.102243491317883
"Any[""Trial-882_PCM-1"", ""Trial-882_PCM-2"", ""Trial-882_PCM-3""]",9.79415372386444,9.899423648906517,9.794154978426352,Error,Error,Error,2.6728299776321345,2.672831484773419,2.672830308404395
"Any[""Trial-883_PCM-1"", ""Trial-883_PCM-2"", ""Trial-883_PCM-3""]",17.823558764820238,80.43121691209588,17.10666343398494,Error,Error,Error,3.065992043217347,2.5348942341570706,2.238462080975612
"Any[""Trial-884_PCM-1"", ""Trial-884_PCM-2"", ""Trial-884_PCM-3""]",11.930746080269408,13.596549646882767,11.930746350457525,Error,Error,Error,0.6399315391312932,1.3927355023628079,0.6399317728447107
"Any[""Trial-885_PCM-1"", ""Trial-885_PCM-2"", ""Trial-885_PCM-3""]",11.348507350236886,12.966775121776369,12.105475793980737,Error,Error,Error,0.6166018734176326,1.360395829277862,0.6994120877729113
"Any[""Trial-886_PCM-1"", ""Trial-886_PCM-2"", ""Trial-886_PCM-3""]",14.49193250302365,13.947144186969624,12.6705007230024,Error,Error,Error,3.781134118858868,4.421930825723097,3.666370441387027
"Any[""Trial-887_PCM-1"", ""Trial-887_PCM-2"", ""Trial-887_PCM-3""]",15.298720977092096,80.19212270654344,15.915323625334938,Error,Error,Error,3.2825972184466776,3.1205103838522597,3.0950087532313884
"Any[""Trial-888_PCM-1"", ""Trial-888_PCM-2"", ""Trial-888_PCM-3""]",14.397065737887083,15.841743087952707,14.520153511141107,Error,Error,Error,3.7580420237349945,3.9259064585211756,3.758042777375985
"Any[""Trial-889_PCM-1"", ""Trial-889_PCM-2"", ""Trial-889_PCM-3""]",14.17640420477587,14.756469750525426,13.590923199375514,Error,Error,Error,2.372364811023715,1.9051704594505523,1.9191907897057474
"Any[""Trial-890_PCM-1"", ""Trial-890_PCM-2"", ""Trial-890_PCM-3""]",11.982928701470865,12.828164164649815,11.982928719906484,Error,Error,Error,4.733412191618227,3.726231761964598,4.127213034615171
"Any[""Trial-891_PCM-1"", ""Trial-891_PCM-2"", ""Trial-891_PCM-3""]",13.391810133239945,79.09739685342517,13.39181043045431,Error,Error,Error,2.4670953645525806,2.933811651275705,2.3839322542584656
"Any[""Trial-892_PCM-1"", ""Trial-892_PCM-2"", ""Trial-892_PCM-3""]",14.520152773031356,81.18235522648732,14.783983077291897,Error,Error,Error,3.532061537570563,5.347452530319636,4.248881935965096
"Any[""Trial-893_PCM-1"", ""Trial-893_PCM-2"", ""Trial-893_PCM-3""]",15.435111779021918,18.483668064181725,15.289642293159046,Error,Error,Error,4.120396775356672,3.607763160095785,3.4521824214599457
"Any[""Trial-894_PCM-1"", ""Trial-894_PCM-2"", ""Trial-894_PCM-3""]",10.639112603855708,75.29237739698635,11.51954521664576,Error,Error,Error,2.691946143153981,3.2234260568269444,3.295721068588799
"Any[""Trial-895_PCM-1"", ""Trial-895_PCM-2"", ""Trial-895_PCM-3""]",12.857307860870534,13.228809345882848,12.947200287057022,Error,Error,Error,2.8912441785775447,4.181650072023519,3.111557613115224
"Any[""Trial-896_PCM-1"", ""Trial-896_PCM-2"", ""Trial-896_PCM-3""]",14.342144387592663,13.604839711427154,12.41285030954306,Error,Error,Error,3.3874408909579485,2.110869535411231,2.2395221557398037
"Any[""Trial-897_PCM-1"", ""Trial-897_PCM-2"", ""Trial-897_PCM-3""]",13.408304465880313,81.07153595657185,14.107383861211787,Error,Error,Error,4.589607180341839,5.238481722409146,4.548996755660284
"Any[""Trial-898_PCM-1"", ""Trial-898_PCM-2"", ""Trial-898_PCM-3""]",19.149959797701403,83.63061749429278,19.345124547704113,Error,Error,Error,4.519453041151258,2.826591288201964,1.3458875084848891
"Any[""Trial-899_PCM-1"", ""Trial-899_PCM-2"", ""Trial-899_PCM-3""]",10.798727044112933,12.567894193599901,10.798726904129412,Error,Error,Error,3.2437188860815227,3.134170848958305,3.010281172903228
