PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-763_PCM-1"", ""Trial-763_PCM-2"", ""Trial-763_PCM-3""]",10.730328354333512,11.572485524349919,10.7303277791972,Error,Error,Error,0.508234441709754,0.5712274387153484,0.508234488895591
"Any[""Trial-764_PCM-1"", ""Trial-764_PCM-2"", ""Trial-764_PCM-3""]",12.852579822401973,80.0247634260133,13.08794048317219,Error,Error,Error,4.344411924933722,4.785410995743903,3.99908105964356
"Any[""Trial-765_PCM-1"", ""Trial-765_PCM-2"", ""Trial-765_PCM-3""]",14.35778070450283,16.40896561941885,14.284384285829663,Error,Error,Error,2.3667782878555474,2.348093840809416,2.3667776801133176
"Any[""Trial-766_PCM-1"", ""Trial-766_PCM-2"", ""Trial-766_PCM-3""]",12.1780901708939,14.060482582436709,12.404370568860339,1.0773358631347012,Error,Error,0.0,1.8219000770393752,1.4266975867077143
"Any[""Trial-767_PCM-1"", ""Trial-767_PCM-2"", ""Trial-767_PCM-3""]",13.827115572372971,13.978076766234334,13.82711603434802,Error,Error,Error,4.871638125262339,5.31654044635914,4.871638125262388
"Any[""Trial-768_PCM-1"", ""Trial-768_PCM-2"", ""Trial-768_PCM-3""]",6.016309573771712,6.232578096045845,6.016309428771767,3.0485614638065286,3.048561463806603,3.048561463806575,0.0,0.0,0.0
"Any[""Trial-769_PCM-1"", ""Trial-769_PCM-2"", ""Trial-769_PCM-3""]",11.866977877632106,77.15269813970048,13.333117411451447,Error,Error,Error,3.1548887081796457,4.17135486623173,3.521944124927249
"Any[""Trial-770_PCM-1"", ""Trial-770_PCM-2"", ""Trial-770_PCM-3""]",15.268531504282427,15.352685303992029,15.268533448740447,Error,Error,Error,4.091598469365156,4.612488020868852,5.545173549017231
"Any[""Trial-771_PCM-1"", ""Trial-771_PCM-2"", ""Trial-771_PCM-3""]",12.907373525838793,75.69042049776819,13.047739348380567,Error,Error,Error,3.017435548155199,3.7610932313759973,3.1578010009375546
"Any[""Trial-772_PCM-1"", ""Trial-772_PCM-2"", ""Trial-772_PCM-3""]",11.868107659045851,14.8645137081128,14.16462438173953,Error,Error,Error,2.20947165044264,4.472111649066058,3.0794805193451427
"Any[""Trial-773_PCM-1"", ""Trial-773_PCM-2"", ""Trial-773_PCM-3""]",14.357535283634096,15.237409016253217,14.778977284751956,Error,Error,Error,1.542648871551819,2.0415613646890263,1.7589171408794755
"Any[""Trial-774_PCM-1"", ""Trial-774_PCM-2"", ""Trial-774_PCM-3""]",11.389117249656293,11.631615905157293,11.389116702127865,Error,Error,Error,2.1509002759540348,2.547235822216226,2.5472358731635496
"Any[""Trial-775_PCM-1"", ""Trial-775_PCM-2"", ""Trial-775_PCM-3""]",13.223544442738671,74.80662215663288,13.910946788263718,Error,Error,Error,3.167838295226747,4.444792494915729,3.4984024256784503
"Any[""Trial-776_PCM-1"", ""Trial-776_PCM-2"", ""Trial-776_PCM-3""]",13.185842945028437,74.09936753627679,13.840145150783592,Error,Error,Error,4.213856441439983,4.550317506250468,3.9750915481475033
"Any[""Trial-777_PCM-1"", ""Trial-777_PCM-2"", ""Trial-777_PCM-3""]",9.731058035495579,10.249501246199108,9.731057825163926,Error,Error,Error,1.0186339373701836,1.7180455121804319,1.0186338254784761
"Any[""Trial-778_PCM-1"", ""Trial-778_PCM-2"", ""Trial-778_PCM-3""]",12.940847957339562,13.55744992946956,13.26101882222003,Error,Error,Error,4.815889494942756,4.378664943332128,4.593045954247212
"Any[""Trial-779_PCM-1"", ""Trial-779_PCM-2"", ""Trial-779_PCM-3""]",22.085565473262534,23.626549488829724,22.01349715185906,Error,Error,Error,6.043255228453358,6.811975251594019,5.574920012442606
"Any[""Trial-780_PCM-1"", ""Trial-780_PCM-2"", ""Trial-780_PCM-3""]",11.825403607468527,12.274720059373035,11.825403559565462,Error,Error,Error,2.4730550615120204,3.748970295694754,2.7064681515286373
"Any[""Trial-781_PCM-1"", ""Trial-781_PCM-2"", ""Trial-781_PCM-3""]",11.20303777236869,12.24657086269601,11.203037756106848,Error,Error,Error,1.5393822432407038,1.817019345872216,1.539381828383556
"Any[""Trial-782_PCM-1"", ""Trial-782_PCM-2"", ""Trial-782_PCM-3""]",9.543048490521285,10.03451581345636,9.543048184553474,Error,Error,Error,1.6131156032597382,2.2296901203360013,1.3606063081262176
"Any[""Trial-783_PCM-1"", ""Trial-783_PCM-2"", ""Trial-783_PCM-3""]",15.525473855158824,16.075329436078484,15.525474088066327,Error,Error,Error,2.315133546180723,3.077917930477598,2.8934599221213437
"Any[""Trial-784_PCM-1"", ""Trial-784_PCM-2"", ""Trial-784_PCM-3""]",11.007875811668514,11.449801951263698,11.007876186981763,Error,Error,Error,2.4141377563382096,2.8475016941832636,2.351144790475778
"Any[""Trial-785_PCM-1"", ""Trial-785_PCM-2"", ""Trial-785_PCM-3""]",11.27945402647224,15.866680311179145,11.700895775015894,Error,Error,Error,3.926043249131223,4.0346248176402035,3.8106306027102876
"Any[""Trial-786_PCM-1"", ""Trial-786_PCM-2"", ""Trial-786_PCM-3""]",10.303744947781025,10.960132140510682,10.303745028040517,Error,Error,Error,1.3629952974967248,1.7462442768941027,1.3629955410645178
"Any[""Trial-787_PCM-1"", ""Trial-787_PCM-2"", ""Trial-787_PCM-3""]",12.55116385852514,13.31664950045543,12.55116394887293,Error,Error,Error,3.2899854772481287,3.586122313294768,3.289985679782158
"Any[""Trial-788_PCM-1"", ""Trial-788_PCM-2"", ""Trial-788_PCM-3""]",10.305456169488359,11.316863054433437,10.714571694904858,Error,Error,Error,0.589939676237961,0.5227113191233359,0.6929479999629886
"Any[""Trial-789_PCM-1"", ""Trial-789_PCM-2"", ""Trial-789_PCM-3""]",12.311730603360692,12.541176599226333,11.753489091951423,Error,Error,Error,2.233657305920503,1.5749530510290133,0.9608698932018696
"Any[""Trial-790_PCM-1"", ""Trial-790_PCM-2"", ""Trial-790_PCM-3""]",9.37838146851243,9.462594375060409,9.378381543592877,Error,Error,Error,2.7068430042635367,2.4105513400244742,3.4072884821886014
"Any[""Trial-791_PCM-1"", ""Trial-791_PCM-2"", ""Trial-791_PCM-3""]",14.341878050833076,15.095757806970719,14.95781286102572,Error,Error,Error,2.3013032813064593,2.0556540016162224,2.03490438802179
"Any[""Trial-792_PCM-1"", ""Trial-792_PCM-2"", ""Trial-792_PCM-3""]",9.305199128446475,9.765208271647367,9.305199299071248,Error,Error,Error,2.5758941359346625,2.0150737744424103,2.401753604649071
"Any[""Trial-793_PCM-1"", ""Trial-793_PCM-2"", ""Trial-793_PCM-3""]",13.952833752156657,15.470113596764989,13.952833652184152,Error,Error,Error,2.630422719783466,2.5977751201917876,1.616196857844475
"Any[""Trial-794_PCM-1"", ""Trial-794_PCM-2"", ""Trial-794_PCM-3""]",11.110695656430686,12.233549761438658,11.110696125734055,Error,Error,Error,0.8727377138638519,1.950579718522477,0.8696501722432766
"Any[""Trial-795_PCM-1"", ""Trial-795_PCM-2"", ""Trial-795_PCM-3""]",11.26816076917001,11.865249548663488,11.572489762583714,Error,Error,Error,1.3803704671960917,1.5616633995361604,1.3803705164301947
"Any[""Trial-796_PCM-1"", ""Trial-796_PCM-2"", ""Trial-796_PCM-3""]",11.276433693500323,17.46817591510942,13.391795959570846,Error,Error,Error,2.6455929949599386,4.378590454390235,3.6583422485276498
"Any[""Trial-797_PCM-1"", ""Trial-797_PCM-2"", ""Trial-797_PCM-3""]",13.618143934220356,74.8642743514259,13.447905243986582,Error,Error,Error,3.2437191705906847,3.3319216918065866,2.2344855591038284
"Any[""Trial-798_PCM-1"", ""Trial-798_PCM-2"", ""Trial-798_PCM-3""]",14.075920296371075,15.749582578196222,13.183346520100626,Error,Error,Error,5.773219642205459,5.478507400747629,4.740160952186773
"Any[""Trial-799_PCM-1"", ""Trial-799_PCM-2"", ""Trial-799_PCM-3""]",8.771358330664775,11.925166928576273,9.029511025990502,Error,Error,Error,1.8154637149822497,2.1918534228684674,1.8975498144700635
"Any[""Trial-800_PCM-1"", ""Trial-800_PCM-2"", ""Trial-800_PCM-3""]",16.10140356294208,15.842661974222615,15.308542272278533,Error,Error,Error,3.33684760239646,2.665339528849064,2.3139340755235227
"Any[""Trial-801_PCM-1"", ""Trial-801_PCM-2"", ""Trial-801_PCM-3""]",11.36632516824027,11.80750444944361,11.588604609316956,Error,Error,Error,2.115374402312834,2.7930981435145137,2.557735430141472
"Any[""Trial-802_PCM-1"", ""Trial-802_PCM-2"", ""Trial-802_PCM-3""]",17.07478620146755,80.92293983096819,18.779126410463313,Error,Error,Error,1.7932150425336175,3.1163806961142306,3.1283547652516894
"Any[""Trial-803_PCM-1"", ""Trial-803_PCM-2"", ""Trial-803_PCM-3""]",7.413210008722436,7.979531654882084,7.687256774939979,Error,Error,Error,0.75839742825932,0.639931036304858,0.8730716491125503
"Any[""Trial-804_PCM-1"", ""Trial-804_PCM-2"", ""Trial-804_PCM-3""]",12.015711727171059,15.291581981510252,11.573810719208021,Error,Error,Error,2.7854906726542326,2.3066210161119485,2.3283505082410683
"Any[""Trial-805_PCM-1"", ""Trial-805_PCM-2"", ""Trial-805_PCM-3""]",9.518180863853619,11.684929348062417,11.547605796479736,Error,Error,Error,0.7292843613995048,4.04841216664912,2.4035131651894406
"Any[""Trial-806_PCM-1"", ""Trial-806_PCM-2"", ""Trial-806_PCM-3""]",12.509638083449818,15.239582942264093,13.331645511957646,Error,Error,Error,4.997643127306292,5.985659345467714,5.253229961984071
"Any[""Trial-807_PCM-1"", ""Trial-807_PCM-2"", ""Trial-807_PCM-3""]",13.85965063164118,141.62873829500145,16.31014387944629,Error,Error,Error,2.0221908713491175,4.731738965909221,3.543634586598571
"Any[""Trial-808_PCM-1"", ""Trial-808_PCM-2"", ""Trial-808_PCM-3""]",12.928482506220043,75.3011444809169,13.11456255179948,Error,Error,Error,0.37811335712099314,0.3229403937605726,0.32293998233199783
"Any[""Trial-809_PCM-1"", ""Trial-809_PCM-2"", ""Trial-809_PCM-3""]",12.592424622180511,15.058825486639467,12.973665514142024,Error,Error,Error,2.827344977041897,4.014836626703481,3.024179374209897
"Any[""Trial-810_PCM-1"", ""Trial-810_PCM-2"", ""Trial-810_PCM-3""]",14.602240500174176,14.803592722476882,14.742605543551921,Error,Error,Error,3.047626458755006,3.0082765996190806,3.0082756719916497
"Any[""Trial-811_PCM-1"", ""Trial-811_PCM-2"", ""Trial-811_PCM-3""]",13.577107305573385,14.170781582701027,13.577107002204897,Error,Error,Error,3.637479239754542,4.074276181642939,3.6374790858217296
"Any[""Trial-812_PCM-1"", ""Trial-812_PCM-2"", ""Trial-812_PCM-3""]",12.629734110780186,15.760746509551709,13.24632763157662,Error,Error,Error,3.153829389350811,4.186945203132969,3.4054732294410655
"Any[""Trial-813_PCM-1"", ""Trial-813_PCM-2"", ""Trial-813_PCM-3""]",12.374638099152559,10.119599955024892,9.94763258585216,Error,Error,Error,1.1507164898066362,0.6001147598030938,0.3201688910915932
"Any[""Trial-814_PCM-1"", ""Trial-814_PCM-2"", ""Trial-814_PCM-3""]",12.265394694788984,13.367149704314421,12.452082440842347,Error,Error,Error,1.3373814828957995,2.038716137775038,1.7470064120333948
"Any[""Trial-815_PCM-1"", ""Trial-815_PCM-2"", ""Trial-815_PCM-3""]",13.391108965691629,13.953565759548638,13.391109018079202,Error,Error,Error,3.4014556732795476,3.6635136158483093,3.4014547425422874
"Any[""Trial-816_PCM-1"", ""Trial-816_PCM-2"", ""Trial-816_PCM-3""]",14.430669841488683,82.71147705229298,15.25149242598535,Error,Error,Error,3.884133973873573,4.237492719762613,3.884135291410592
"Any[""Trial-817_PCM-1"", ""Trial-817_PCM-2"", ""Trial-817_PCM-3""]",14.447672335642114,15.86708351499841,14.083973235175646,Error,Error,Error,2.8459825817210147,2.6384953787528675,1.5635152611343375
"Any[""Trial-818_PCM-1"", ""Trial-818_PCM-2"", ""Trial-818_PCM-3""]",16.246872319624593,21.690750562678772,16.24687239561647,Error,Error,Error,6.161778354789185,6.2401967331216825,6.240197207643043
"Any[""Trial-819_PCM-1"", ""Trial-819_PCM-2"", ""Trial-819_PCM-3""]",11.321777608012942,10.180721443688457,9.70351957932963,Error,Error,Error,0.6772988903353356,0.5068653320572913,0.32293988000614604
"Any[""Trial-820_PCM-1"", ""Trial-820_PCM-2"", ""Trial-820_PCM-3""]",15.151322580384637,16.26925490786646,14.925955539835847,Error,Error,Error,1.6588075414367478,1.9390619650828573,1.4618304171150704
"Any[""Trial-821_PCM-1"", ""Trial-821_PCM-2"", ""Trial-821_PCM-3""]",14.536617017733455,16.79564574742263,15.624351267917582,Error,Error,Error,3.626884003355794,3.7173975759012365,3.4310737939704623
"Any[""Trial-822_PCM-1"", ""Trial-822_PCM-2"", ""Trial-822_PCM-3""]",15.100997203053597,16.27664751228137,15.100997255202966,Error,Error,Error,3.923856827492134,4.573504028308652,3.92385595114529
"Any[""Trial-823_PCM-1"", ""Trial-823_PCM-2"", ""Trial-823_PCM-3""]",14.837993346443138,15.186243290061796,14.869114434832795,1.0773346851523131,Error,Error,0.0,1.527844132360559,1.4266971067896606
"Any[""Trial-824_PCM-1"", ""Trial-824_PCM-2"", ""Trial-824_PCM-3""]",14.916595595681205,27.47380480301875,14.970243900259245,Error,Error,Error,1.5945154023171337,1.806004069709556,1.5478780136342776
"Any[""Trial-825_PCM-1"", ""Trial-825_PCM-2"", ""Trial-825_PCM-3""]",15.950448051922045,24.66374330065671,16.8430181116485,Error,Error,Error,3.8795958970499393,4.187161496411155,3.9233149947801653
"Any[""Trial-826_PCM-1"", ""Trial-826_PCM-2"", ""Trial-826_PCM-3""]",15.548800454018487,15.735790556032711,15.548801465189568,Error,Error,Error,2.0762864231760876,3.1056654065388103,2.5152325130372617
"Any[""Trial-827_PCM-1"", ""Trial-827_PCM-2"", ""Trial-827_PCM-3""]",11.789432093079352,12.356446541977467,10.977086505891467,Error,Error,Error,3.194025524013985,1.4130205501187083,1.2241193073885954
"Any[""Trial-828_PCM-1"", ""Trial-828_PCM-2"", ""Trial-828_PCM-3""]",12.314883655167671,12.952430903002902,12.035515144955202,Error,Error,Error,2.9343655526731816,3.01965572198564,3.0803474383398153
"Any[""Trial-829_PCM-1"", ""Trial-829_PCM-2"", ""Trial-829_PCM-3""]",9.468492257859657,11.624469226885415,9.468477607599237,Error,Error,Error,2.7124357958264085,2.384335132591099,1.63864162804762
"Any[""Trial-830_PCM-1"", ""Trial-830_PCM-2"", ""Trial-830_PCM-3""]",15.30912568789231,20.77182309266569,17.828998763167487,Error,Error,Error,2.4260093331223556,5.25277557900692,4.341465571612705
"Any[""Trial-831_PCM-1"", ""Trial-831_PCM-2"", ""Trial-831_PCM-3""]",12.55893755886956,16.652498071453593,12.729177348357277,Error,Error,Error,1.4266989267549044,1.7796945164041298,1.5510610664033546
"Any[""Trial-832_PCM-1"", ""Trial-832_PCM-2"", ""Trial-832_PCM-3""]",14.298630344046348,15.406875506994641,15.25133127347593,Error,Error,Error,2.727440177437685,5.833293024667894,3.2538848697220644
"Any[""Trial-833_PCM-1"", ""Trial-833_PCM-2"", ""Trial-833_PCM-3""]",8.317766166719359,11.090352048960376,8.317766166719345,1.6600000289912487e-6,1.479047729624483e-6,1.6914286158353775e-6,0.0,0.0,0.0
"Any[""Trial-834_PCM-1"", ""Trial-834_PCM-2"", ""Trial-834_PCM-3""]",12.948899585288581,15.779393901352432,13.46520322491558,Error,Error,Error,2.789773750175776,2.884407728034468,1.9715205704402052
"Any[""Trial-835_PCM-1"", ""Trial-835_PCM-2"", ""Trial-835_PCM-3""]",10.120868864022622,11.736422206722551,10.120864674589932,Error,Error,Error,2.0124741411996627,1.956596424311603,2.0124741156745323
"Any[""Trial-836_PCM-1"", ""Trial-836_PCM-2"", ""Trial-836_PCM-3""]",13.514896361270706,74.99673769189607,13.678184378371345,Error,Error,Error,1.5651621293741158,1.986603082914554,1.5651620812236589
"Any[""Trial-837_PCM-1"", ""Trial-837_PCM-2"", ""Trial-837_PCM-3""]",12.158603534621955,12.34044309962427,12.158603531981285,Error,Error,Error,2.5040272331221796,2.852733248841825,2.747661296166671
"Any[""Trial-838_PCM-1"", ""Trial-838_PCM-2"", ""Trial-838_PCM-3""]",16.06466270062841,17.24212072738642,16.114048403774138,Error,Error,Error,4.707087265222536,7.049964900520238,5.948965387850519
"Any[""Trial-839_PCM-1"", ""Trial-839_PCM-2"", ""Trial-839_PCM-3""]",12.62973656458098,15.825519365563416,14.210085637661713,Error,Error,Error,2.7725873917397563,3.736886852689398,3.457951326255343
"Any[""Trial-840_PCM-1"", ""Trial-840_PCM-2"", ""Trial-840_PCM-3""]",15.19345451925108,16.210565966083156,15.058997339692432,Error,Error,Error,1.969903236006811,1.9583130648827938,1.7455457097022267
"Any[""Trial-841_PCM-1"", ""Trial-841_PCM-2"", ""Trial-841_PCM-3""]",17.680091881130434,23.50497811457357,17.50603949531576,Error,Error,Error,4.228324625490573,4.139758326447078,3.6788928367439744
"Any[""Trial-842_PCM-1"", ""Trial-842_PCM-2"", ""Trial-842_PCM-3""]",16.018344924565945,16.908467043813314,16.718303642861322,Error,Error,Error,2.9165703729706336,3.8744079412917425,4.088408477203222
"Any[""Trial-843_PCM-1"", ""Trial-843_PCM-2"", ""Trial-843_PCM-3""]",15.103562409925313,79.81431187090293,15.567279529387225,Error,Error,Error,4.970440328228388,5.3317920605081905,4.9704395805562145
"Any[""Trial-844_PCM-1"", ""Trial-844_PCM-2"", ""Trial-844_PCM-3""]",15.096098785976093,16.396530780694487,15.293638993591557,Error,Error,Error,1.746486220461069,3.568260732566283,2.342733776293325
"Any[""Trial-845_PCM-1"", ""Trial-845_PCM-2"", ""Trial-845_PCM-3""]",5.545177452479572,5.9773490127868465,5.545177444479561,1.6218618576112185,Error,1.778744817353421,0.0,0.5703216358069154,0.0
"Any[""Trial-846_PCM-1"", ""Trial-846_PCM-2"", ""Trial-846_PCM-3""]",10.983762683027486,11.552460824862433,10.983762603753043,Error,Error,Error,1.9699039470580502,2.122789638186169,1.9699013207849463
"Any[""Trial-847_PCM-1"", ""Trial-847_PCM-2"", ""Trial-847_PCM-3""]",9.013856604858713,9.893910211783552,9.136942113201162,Error,Error,Error,1.9202138310637045,2.1227891248807165,1.9699028057239838
"Any[""Trial-848_PCM-1"", ""Trial-848_PCM-2"", ""Trial-848_PCM-3""]",14.099625922026764,17.497368330084196,14.828912948170146,Error,Error,Error,3.7783581809206552,4.209305877230126,3.496058929644748
"Any[""Trial-849_PCM-1"", ""Trial-849_PCM-2"", ""Trial-849_PCM-3""]",11.609509376602183,12.331569711891367,11.94847419401001,Error,Error,Error,1.611869151341633,2.240359082210765,2.34559154610568
"Any[""Trial-850_PCM-1"", ""Trial-850_PCM-2"", ""Trial-850_PCM-3""]",15.866208215348053,16.266325881363358,16.082477171874828,Error,Error,Error,1.72729278427465,3.015086020726347,2.1772032983729868
"Any[""Trial-851_PCM-1"", ""Trial-851_PCM-2"", ""Trial-851_PCM-3""]",11.180245182367223,12.49426088422453,11.180245171264705,2.1452261682597396e-6,1.2924999328589593e-6,3.5369223905235003e-6,0.0,0.0,0.0
"Any[""Trial-852_PCM-1"", ""Trial-852_PCM-2"", ""Trial-852_PCM-3""]",11.368777752402739,12.416149979255827,11.662757506886251,Error,Error,Error,2.6206627866319323,2.6077974730129503,2.140571045122993
"Any[""Trial-853_PCM-1"", ""Trial-853_PCM-2"", ""Trial-853_PCM-3""]",10.125705501691574,11.805120072087469,10.547147340659086,Error,Error,Error,4.589608318635888,5.001970085343301,4.539917464189212
"Any[""Trial-854_PCM-1"", ""Trial-854_PCM-2"", ""Trial-854_PCM-3""]",12.242404052428439,12.599223120588285,12.642723928845944,Error,Error,Error,2.754988571961242,2.3593304709476555,1.8097918035013163
"Any[""Trial-855_PCM-1"", ""Trial-855_PCM-2"", ""Trial-855_PCM-3""]",12.410675902058202,15.972421630125346,14.231150605086441,Error,Error,Error,1.758954258354346,1.8366266211037292,1.7450861646563913
"Any[""Trial-856_PCM-1"", ""Trial-856_PCM-2"", ""Trial-856_PCM-3""]",11.332360863443888,14.165993164005346,11.71360118965428,Error,Error,Error,1.6420085392071635,2.8733081891001375,2.4338646160070847
"Any[""Trial-857_PCM-1"", ""Trial-857_PCM-2"", ""Trial-857_PCM-3""]",13.912633591637611,14.623356158853024,13.912633304965052,Error,Error,Error,3.122939776043665,3.583691413286601,3.138004793989342
"Any[""Trial-858_PCM-1"", ""Trial-858_PCM-2"", ""Trial-858_PCM-3""]",18.082321670869312,18.491870822296768,17.87714882173258,Error,Error,Error,5.35738873563041,7.425191597462492,5.18151314019596
"Any[""Trial-859_PCM-1"", ""Trial-859_PCM-2"", ""Trial-859_PCM-3""]",8.285892629550979,10.165905301534568,8.285892617626633,Error,Error,Error,3.2748398667124596,3.2748398667126395,3.2748387467122884
"Any[""Trial-860_PCM-1"", ""Trial-860_PCM-2"", ""Trial-860_PCM-3""]",15.857948399018941,17.72718950281169,16.49374023922148,Error,Error,Error,2.6382110026116576,2.1579373360067624,2.1193725700553836
"Any[""Trial-861_PCM-1"", ""Trial-861_PCM-2"", ""Trial-861_PCM-3""]",14.058101467876984,18.062227199754943,14.058101447444146,Error,Error,Error,4.39444742720992,4.951495691689813,4.394446797285788
"Any[""Trial-862_PCM-1"", ""Trial-862_PCM-2"", ""Trial-862_PCM-3""]",11.05238934557011,12.840446543391945,11.052389651540022,Error,Error,Error,0.5280322468486061,0.8615587755566048,0.5280326330916618
"Any[""Trial-863_PCM-1"", ""Trial-863_PCM-2"", ""Trial-863_PCM-3""]",15.454591985361944,22.599094908405316,14.062430339048218,Error,Error,Error,1.018377513757291,1.3504754013559133,0.32016828897751193
"Any[""Trial-864_PCM-1"", ""Trial-864_PCM-2"", ""Trial-864_PCM-3""]",12.195905172724869,13.588578975064985,12.696558931392959,Error,Error,Error,2.9942688510854873,2.4669288500177746,2.5969392876807182
"Any[""Trial-865_PCM-1"", ""Trial-865_PCM-2"", ""Trial-865_PCM-3""]",10.845554842398391,10.911672391645897,10.845554757716405,Error,Error,Error,2.052366561154844,2.6157027508366344,2.0433009221116434
"Any[""Trial-866_PCM-1"", ""Trial-866_PCM-2"", ""Trial-866_PCM-3""]",12.794689780204536,14.950667353140403,12.794689882815085,Error,Error,Error,3.5843489882274677,3.471665550360557,3.4716655903602263
"Any[""Trial-867_PCM-1"", ""Trial-867_PCM-2"", ""Trial-867_PCM-3""]",18.53336212067687,38.24332957253429,18.72852230752293,Error,Error,Error,5.250364622129534,7.878955351272828,4.886687873587183
"Any[""Trial-868_PCM-1"", ""Trial-868_PCM-2"", ""Trial-868_PCM-3""]",9.608074310751348,9.838589389512268,9.771361808129173,Error,Error,Error,2.726872285294276,3.323722200859506,3.2578948642926937
"Any[""Trial-869_PCM-1"", ""Trial-869_PCM-2"", ""Trial-869_PCM-3""]",11.651377185168649,11.939720560627075,11.651377016746647,Error,Error,Error,2.7215555880304603,3.0697783919007477,2.822275306615974
"Any[""Trial-870_PCM-1"", ""Trial-870_PCM-2"", ""Trial-870_PCM-3""]",14.818561596285452,16.849013613225974,15.127319840592119,Error,Error,Error,2.9486289111829738,3.4815340317578922,2.08729584040034
"Any[""Trial-871_PCM-1"", ""Trial-871_PCM-2"", ""Trial-871_PCM-3""]",12.712213268058537,13.199251162924284,12.71221376116959,Error,Error,Error,2.1903102595888737,3.4880076050900803,2.7725872413022787
"Any[""Trial-872_PCM-1"", ""Trial-872_PCM-2"", ""Trial-872_PCM-3""]",12.871497966138605,14.435445357065607,12.871497960810146,Error,Error,Error,3.038543857912655,3.14244425292856,3.038542415217693
"Any[""Trial-873_PCM-1"", ""Trial-873_PCM-2"", ""Trial-873_PCM-3""]",16.11922320415093,141.46183783046115,17.086591923531145,Error,Error,Error,3.627245036595196,4.504353918121277,4.30748589342638
"Any[""Trial-874_PCM-1"", ""Trial-874_PCM-2"", ""Trial-874_PCM-3""]",9.939626070993851,10.951858422727494,10.287671146722609,Error,Error,Error,1.1507266989300184,1.9256087252242442,1.2406182564083084
"Any[""Trial-875_PCM-1"", ""Trial-875_PCM-2"", ""Trial-875_PCM-3""]",11.706957374934852,15.117316212885484,12.045921987248587,Error,Error,Error,1.1507271723071542,2.287541530640567,1.57216842608032
"Any[""Trial-876_PCM-1"", ""Trial-876_PCM-2"", ""Trial-876_PCM-3""]",11.547620003894934,16.039837069689973,13.027045777848445,Error,Error,Error,2.606946491257114,3.3565038376997167,3.24272797205707
"Any[""Trial-877_PCM-1"", ""Trial-877_PCM-2"", ""Trial-877_PCM-3""]",11.866976083750474,12.878143073709104,11.660034263583832,Error,Error,Error,1.1759061075928678,1.333685474231388,1.246656783547997
"Any[""Trial-878_PCM-1"", ""Trial-878_PCM-2"", ""Trial-878_PCM-3""]",16.264693372132655,16.818241535634293,16.312030884852557,Error,Error,Error,4.3553310618515395,5.671185125889142,4.660331132149325
"Any[""Trial-879_PCM-1"", ""Trial-879_PCM-2"", ""Trial-879_PCM-3""]",14.074124614201558,14.965987861099661,14.074125833614428,Error,Error,Error,2.7127463606551,2.7822666961447076,2.870216558627457
"Any[""Trial-880_PCM-1"", ""Trial-880_PCM-2"", ""Trial-880_PCM-3""]",14.244183303852715,16.065205147288697,15.136757177123659,Error,Error,Error,2.8496179723331783,4.2971776261515,3.525577836614882
"Any[""Trial-881_PCM-1"", ""Trial-881_PCM-2"", ""Trial-881_PCM-3""]",14.163566760874337,16.216290787810784,16.215000916162687,Error,Error,Error,3.51419919327981,4.6140756094246305,3.4765875070231615
"Any[""Trial-882_PCM-1"", ""Trial-882_PCM-2"", ""Trial-882_PCM-3""]",16.069533080458854,25.188050816384372,16.719330363173803,Error,Error,Error,5.465278460416616,5.572857451808468,5.465277804258893
"Any[""Trial-883_PCM-1"", ""Trial-883_PCM-2"", ""Trial-883_PCM-3""]",11.448801915932002,16.930964267933632,11.448801681184468,Error,Error,Error,3.9028752228090284,4.682095359549182,3.893717702263887
"Any[""Trial-884_PCM-1"", ""Trial-884_PCM-2"", ""Trial-884_PCM-3""]",18.4368955985601,18.72503056596343,18.436896952040343,Error,Error,Error,5.964609446412263,6.85040032173432,5.182941326513914
"Any[""Trial-885_PCM-1"", ""Trial-885_PCM-2"", ""Trial-885_PCM-3""]",12.134490906167311,75.7729056427931,12.134490516222433,Error,Error,Error,2.2422008374057736,2.209936727598783,2.2422003405733317
"Any[""Trial-886_PCM-1"", ""Trial-886_PCM-2"", ""Trial-886_PCM-3""]",18.02721920956963,79.3593757470113,18.64382202586477,Error,Error,Error,6.399471073672289,7.395135362690505,6.393980909090589
"Any[""Trial-887_PCM-1"", ""Trial-887_PCM-2"", ""Trial-887_PCM-3""]",12.290772686474813,13.895995304234937,12.63881701463524,Error,Error,Error,1.0760891775649197,1.7727654105472648,1.3701433495303057
"Any[""Trial-888_PCM-1"", ""Trial-888_PCM-2"", ""Trial-888_PCM-3""]",17.117662546695954,18.16660563967808,16.602335853249215,Error,Error,Error,4.258025806059211,3.579775625441431,3.873625195732391
"Any[""Trial-889_PCM-1"", ""Trial-889_PCM-2"", ""Trial-889_PCM-3""]",14.950676409469924,82.61540203994792,16.37403996005524,Error,Error,Error,3.794307272978564,4.6389692037125485,4.412036511472575
"Any[""Trial-890_PCM-1"", ""Trial-890_PCM-2"", ""Trial-890_PCM-3""]",8.775032024105563,11.960345572733381,8.775032133537426,Error,Error,Error,1.4625219209861857,1.7589542302105041,1.462521567799854
