Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
882,2,0.9545454545454544,1.0000000000000002,1.0000000000000002,0.2727272727272727,0.2727272727272727,0.27272727272727276,0.27272727272727276,,,
882,3,0.9358974358974359,1.0000000000000002,0.9999999999999998,0.35897435897435825,0.3589743589743586,0.35897435897435864,0.35897435897435853,0.07257583106093168,0.08306545203528483,0.9969381413667227
883,1,0.9583333333333329,0.9999999999999996,1.0000000000000004,0.25000000000000067,0.24999999999999967,0.24999999999999956,0.24999999999999978,,,
883,2,0.9383838383838383,1.0,1.0000000000000002,0.34141414141414106,0.34141414141414184,0.34141414141414184,0.3414141414141419,,,
883,3,0.9401709401709393,1.0,1.0,0.27350427350427287,0.29048414023372215,0.29048414023372215,0.29048414023372215,0.17948712740874784,0.18836211352384682,0.9746477984467762
884,1,0.9804687499999993,1.0000000000000002,1.0000000000000002,0.32031250000000067,0.3248730964467008,0.32487309644670087,0.32487309644670087,,,
884,2,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.27083333333333326,0.27083333333333315,0.2708333333333332,0.2708333333333332,,,
884,3,0.9305555555555562,0.9861111111111112,1.0142857142857145,0.3611111111111118,0.36619718309859195,0.36111111111111155,0.3714285714285719,0.09374992379310254,0.1128381701025744,0.9932773817598256
885,1,0.9615384615384612,1.0000000000000002,0.9999999999999996,0.30769230769230826,0.3076923076923074,0.30769230769230743,0.30769230769230727,,,
885,2,0.9852941176470582,0.9999999999999993,1.0000000000000007,0.32352941176470584,0.3235294117647056,0.3235294117647054,0.32352941176470584,,,
885,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.13423791070889735,0.1342379107089107,0.9822225212980569
886,1,0.999999999999999,1.0000000000000007,0.9999999999999998,0.22222222222222254,0.22222222222222254,0.22222222222222268,0.2222222222222225,,,
886,2,0.9615384615384612,1.0000000000000002,0.9999999999999996,0.30769230769230826,0.3076923076923074,0.30769230769230743,0.30769230769230727,,,
886,3,0.9305555555555567,0.9999999999999998,1.0000000000000004,0.3055555555555547,0.305555555555556,0.30555555555555597,0.30555555555555614,0.11111096825397793,0.12286315036324444,1.005910823411589
887,1,0.95,1.0000000000000002,1.0000000000000002,0.2999999999999998,0.3076923076923077,0.30769230769230776,0.30769230769230776,,,
887,2,0.9583333333333335,1.0000000000000002,1.0,0.2500000000000002,0.2500000000000002,0.2500000000000003,0.2500000000000002,,,
887,3,0.9444444444444443,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,0.06666661015873054,0.186965575965824,0.9931034463033526
888,1,0.9484126984126986,0.9960317460317476,1.003999999999999,0.3412698412698416,0.3426294820717133,0.34126984126984194,0.34399999999999975,,,
888,2,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
888,3,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,0.0,0.06666654852621068,1.0
889,1,0.9350198412698411,1.0,1.0000000000000004,0.4156746031746035,0.42797415431394903,0.42797415431394903,0.4279741543139492,,,
889,2,1.0,1.0000000000000004,0.9999999999999996,0.3063063063063063,0.3063063063063065,0.3063063063063066,0.3063063063063064,,,
889,3,0.9523809523809519,1.0000000000000002,1.0,0.2857142857142866,0.29850746268656725,0.2985074626865673,0.29850746268656725,0.14285701967641318,0.2836665141096326,1.0
890,1,0.9583333333333333,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
890,2,0.9415584415584414,1.0000000000000004,0.9999999999999998,0.3506493506493511,0.3529411764705883,0.3529411764705885,0.35294117647058826,,,
890,3,0.9722222222222219,0.9722222222222223,1.0294117647058825,0.2777777777777777,0.28571428571428603,0.2777777777777781,0.2941176470588239,0.22943709302697157,0.19607835401960783,1.0
891,1,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,,,
891,2,0.9305555555555556,0.9999999999999996,1.0000000000000002,0.305555555555556,0.3055555555555556,0.30555555555555547,0.30555555555555564,,,
891,3,0.9537037037037035,1.0,1.0,0.31481481481481477,0.3255813953488378,0.3255813953488378,0.3255813953488378,0.0,0.08074908855059248,1.0
892,1,0.8939393939393945,1.0,1.0000000000000004,0.3939393939393948,0.3958333333333326,0.3958333333333326,0.39583333333333276,,,
892,2,0.9249999999999989,0.9916666666666658,1.0084745762711873,0.3500000000000002,0.3529411764705881,0.34999999999999953,0.35593220338983067,,,
892,3,0.9107142857142853,0.918604651162791,1.0972222222222219,0.39285714285714324,0.4303797468354421,0.3953488372093016,0.47222222222222104,0.1515150992929264,0.1458332864750025,1.0
893,1,0.9583333333333328,0.9999999999999998,1.0000000000000004,0.25,0.25,0.24999999999999994,0.2500000000000001,,,
893,2,1.0,1.0,1.0,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.1428571428571428,,,
893,3,0.941558441558441,1.0,1.0,0.35064935064935043,0.35294117647058854,0.35294117647058854,0.35294117647058854,0.1601728218398334,0.1936272526470562,0.9822871778531514
894,1,0.9487179487179481,0.9861111111111109,1.0142857142857147,0.35897435897435903,0.36619718309859195,0.36111111111111144,0.371428571428572,,,
894,2,0.9999999999999999,1.0,1.0000000000000002,0.37037037037037,0.37037037037037,0.37037037037037,0.3703703703703701,,,
894,3,0.9999999999999996,1.0,1.0000000000000004,0.30630630630630606,0.3063063063063065,0.3063063063063065,0.3063063063063066,0.18307988308052625,0.1728393856493361,1.0
895,1,0.9722222222222218,0.9722222222222228,1.029411764705882,0.2777777777777778,0.2857142857142859,0.2777777777777781,0.29411764705882365,,,
895,2,0.9444444444444443,1.0,0.9999999999999998,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.333333333333333,,,
895,3,0.9136904761904776,0.9722222222222221,1.0294117647058827,0.3869047619047612,0.40000000000000024,0.38888888888888906,0.4117647058823533,0.11111101111111221,0.09803912786620383,1.0
896,1,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
896,2,0.9444444444444432,0.9444444444444446,1.0625000000000002,0.3333333333333329,0.3529411764705884,0.3333333333333336,0.3750000000000003,,,
896,3,0.9764705882352942,1.0000000000000002,1.0000000000000007,0.3411764705882355,0.3411764705882355,0.3411764705882356,0.34117647058823575,0.30098026170231984,0.21764690676741935,1.0059171309002446
897,1,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
897,2,0.913690476190476,0.9722222222222217,1.029411764705883,0.386904761904762,0.40000000000000013,0.3888888888888888,0.4117647058823533,,,
897,3,0.9484126984126986,0.9960317460317476,1.003999999999999,0.3412698412698416,0.3426294820717133,0.34126984126984194,0.34399999999999975,0.0,2.220446049250313e-16,1.0
898,1,0.9583333333333329,0.9999999999999996,1.0000000000000004,0.25000000000000067,0.24999999999999967,0.24999999999999956,0.24999999999999978,,,
898,2,0.9444444444444443,1.0000000000000002,1.0,0.277777777777778,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
898,3,0.9250000000000002,0.9916666666666667,1.0084745762711862,0.3500000000000004,0.3529411764705884,0.3500000000000002,0.3559322033898306,0.0,0.0,1.0
899,1,0.9761904761904755,1.0,1.0,0.19047619047619024,0.1904761904761907,0.1904761904761907,0.1904761904761907,,,
899,2,0.9444444444444445,1.0000000000000002,1.0000000000000002,0.27777777777777835,0.277777777777778,0.27777777777777807,0.27777777777777807,,,
899,3,0.958333333333333,1.0,1.0000000000000002,0.3166666666666669,0.316666666666668,0.316666666666668,0.31666666666666804,0.03333324845528107,0.0587299808354107,1.0071942389982
900,1,0.9305555555555557,1.0000000000000002,0.9999999999999998,0.3055555555555549,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
900,2,0.9537037037037037,1.0000000000000002,1.0,0.314814814814815,0.32558139534883734,0.3255813953488374,0.32558139534883734,,,
900,3,0.9305555555555557,1.0000000000000002,0.9999999999999998,0.3055555555555549,0.30555555555555536,0.3055555555555554,0.3055555555555553,0.0,0.08074908855060359,1.0
901,1,1.0000000000000004,1.0000000000000002,1.0,0.16666666666666663,0.16666666666666674,0.16666666666666677,0.16666666666666674,,,
901,2,0.9523809523809519,1.0000000000000002,1.0,0.2857142857142866,0.29850746268656725,0.2985074626865673,0.29850746268656725,,,
901,3,0.9999999999999997,1.0,1.0,0.2222222222222232,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0873015063015824,0.07877274301054255,1.0040795962622155
902,1,0.9615384615384608,1.0,1.0000000000000002,0.3076923076923077,0.3076923076923076,0.3076923076923076,0.30769230769230765,,,
902,2,0.9411764705882348,0.9861111111111114,1.0142857142857142,0.3529411764705882,0.3661971830985916,0.36111111111111127,0.3714285714285715,,,
902,3,0.922222222222222,0.9777777777777756,1.023255813953491,0.37777777777777777,0.386363636363638,0.37777777777777855,0.3953488372093051,0.027148985266969294,0.08974344063277721,0.9936305837639337
903,1,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
903,2,0.953703703703703,0.9634146341463417,1.039473684210526,0.3148148148148142,0.3291139240506328,0.31707317073170727,0.3421052631578945,,,
903,3,0.9523809523809523,0.9523809523809521,1.0526315789473688,0.2857142857142856,0.3000000000000007,0.2857142857142863,0.3157894736842114,0.06544116623085716,0.0,1.0
904,1,0.9227272727272725,1.0,1.0000000000000007,0.4272727272727276,0.43365695792880077,0.43365695792880077,0.43365695792880105,,,
904,2,0.96875,1.0000000000000002,0.9999999999999996,0.3125000000000002,0.3181818181818181,0.3181818181818182,0.31818181818181795,,,
904,3,1.0000000000000004,1.0000000000000002,1.0,0.16666666666666663,0.16666666666666674,0.16666666666666677,0.16666666666666674,0.20075701575756333,0.2609589698128524,0.9703111539141602
905,1,0.977777777777777,0.9777777777777789,1.0232558139534873,0.2666666666666674,0.2727272727272735,0.2666666666666677,0.27906976744186096,,,
905,2,0.886363636363636,1.0,1.0000000000000016,0.40909090909090984,0.4126984126984121,0.4126984126984121,0.4126984126984128,,,
905,3,0.9583333333333333,0.9880952380952395,1.0121951219512189,0.30555555555555536,0.3132530120481909,0.3095238095238081,0.3170731707317052,0.0,0.17653860235691443,1.0
906,1,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,,,
906,2,0.9821428571428569,1.0,1.0,0.3214285714285715,0.3214285714285715,0.3214285714285715,0.3214285714285715,,,
906,3,0.9714285714285719,1.0000000000000002,1.0,0.34285714285714297,0.34285714285714297,0.342857142857143,0.34285714285714297,0.0,0.0,1.0
907,1,0.9666666666666668,1.0000000000000002,1.0000000000000004,0.20000000000000007,0.19999999999999973,0.1999999999999998,0.19999999999999982,,,
907,2,0.9523809523809522,0.979166666666667,1.0217391304347825,0.2857142857142859,0.2978723404255319,0.29166666666666674,0.3043478260869565,,,
907,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.07142848792857115,0.13623120856638973,1.007299180705948
908,1,0.9583333333333334,0.9999999999999998,1.0000000000000002,0.25000000000000033,0.25,0.24999999999999994,0.25000000000000006,,,
908,2,0.9551282051282053,0.9749999999999992,1.026315789473685,0.34615384615384603,0.3589743589743586,0.3499999999999993,0.3684210526315788,,,
908,3,0.9537037037037039,1.0000000000000002,1.0000000000000004,0.31481481481481455,0.32558139534883757,0.3255813953488376,0.32558139534883773,0.025640973092005748,0.050193535362978985,1.0041840877825274
909,1,0.9743589743589745,1.0,1.0000000000000004,0.28205128205128227,0.28205128205128205,0.28205128205128205,0.28205128205128216,,,
909,2,0.9749999999999996,0.9750000000000003,1.0263157894736838,0.25000000000000044,0.2564102564102565,0.25000000000000017,0.2631578947368421,,,
909,3,0.9761904761904754,1.0,1.0000000000000004,0.23809523809523825,0.2380952380952377,0.2380952380952377,0.2380952380952378,0.16098870498900242,0.16098871221088498,0.994263826115851
910,1,0.9444444444444449,1.0,1.0000000000000002,0.3333333333333327,0.33333333333333304,0.33333333333333304,0.3333333333333331,,,
910,2,0.9722222222222214,1.0,1.0000000000000056,0.2777777777777781,0.2777777777777779,0.2777777777777779,0.27777777777777946,,,
910,3,0.9388888888888889,1.0000000000000002,1.0,0.3222222222222223,0.3222222222222222,0.32222222222222224,0.3222222222222222,0.0,1.1102230246251565e-16,1.0
911,1,0.9166666666666669,0.9166666666666673,1.0999999999999992,0.3666666666666666,0.39999999999999947,0.3666666666666664,0.4399999999999991,,,
911,2,0.999999999999999,1.0000000000000007,0.9999999999999998,0.22222222222222254,0.22222222222222254,0.22222222222222268,0.2222222222222225,,,
911,3,0.971428571428572,1.0,1.0,0.22857142857142831,0.22857142857142865,0.22857142857142865,0.22857142857142865,0.18412689912698443,0.1587300001653376,1.0161290286968327
912,1,0.9583333333333328,0.9999999999999998,1.0000000000000004,0.25,0.25,0.24999999999999994,0.2500000000000001,,,
912,2,0.9999999999999994,1.0,1.0000000000000002,0.2222222222222211,0.2222222222222222,0.2222222222222222,0.22222222222222227,,,
912,3,0.944444444444445,1.0000000000000002,1.0000000000000002,0.3333333333333329,0.33333333333333326,0.3333333333333333,0.3333333333333333,0.1481480925925962,0.22222215972222326,1.0
913,1,0.9743589743589748,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
913,2,0.927083333333333,0.9999999999999996,1.0000000000000004,0.39583333333333304,0.4065040650406502,0.40650406504065,0.40650406504065034,,,
913,3,0.9761904761904765,1.0000000000000004,0.9999999999999996,0.19047619047619013,0.1904761904761907,0.19047619047619077,0.1904761904761906,0.08859866693223739,0.1712675953836095,0.9945355413804539
914,1,0.9722222222222219,1.0000000000000002,1.0000000000000002,0.2777777777777778,0.2857142857142858,0.28571428571428586,0.28571428571428586,,,
914,2,0.9444444444444448,1.0000000000000002,1.0,0.2777777777777779,0.2777777777777777,0.27777777777777773,0.2777777777777777,,,
914,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,0.0,0.0,1.0
915,1,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
915,2,0.9444444444444448,0.9999999999999998,1.0000000000000009,0.27777777777777735,0.2777777777777777,0.2777777777777776,0.2777777777777779,,,
915,3,1.0000000000000002,1.0000000000000002,1.0,0.2000000000000003,0.19999999999999973,0.1999999999999998,0.19999999999999973,0.033333252083335485,0.044444300444446916,1.0
916,1,0.9305555555555549,1.0000000000000007,1.0000000000000002,0.30555555555555525,0.3055555555555558,0.305555555555556,0.30555555555555586,,,
916,2,0.9722222222222218,1.0,1.0,0.22222222222222288,0.2222222222222221,0.2222222222222221,0.2222222222222221,,,
916,3,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,0.0,0.0,1.0
917,1,0.9583333333333326,1.0000000000000002,1.0000000000000002,0.25000000000000044,0.25,0.25000000000000006,0.25000000000000006,,,
917,2,0.9392857142857143,0.975000000000001,1.0263157894736836,0.3357142857142854,0.34432234432234243,0.3357142857142842,0.3533834586466144,,,
917,3,0.9642857142857143,0.9861111111111116,1.014285714285714,0.35714285714285676,0.36619718309859184,0.3611111111111116,0.3714285714285716,0.09523787566820952,0.08333298322126811,0.9909965831204908
918,1,0.9142857142857146,1.0000000000000002,1.0,0.3999999999999996,0.3999999999999999,0.4,0.3999999999999999,,,
918,2,0.9553571428571423,1.0,1.0000000000000004,0.3749999999999991,0.37500000000000133,0.37500000000000133,0.3750000000000015,,,
918,3,0.9469696969696972,0.9916666666666667,1.008474576271186,0.3484848484848485,0.352941176470588,0.34999999999999976,0.35593220338983006,0.07705611277056712,0.1666664988055552,1.00719424520815
919,1,0.9743589743589748,1.0,1.0,0.28205128205128216,0.28205128205128194,0.28205128205128194,0.28205128205128194,,,
919,2,0.9388888888888898,1.0000000000000002,1.0000000000000002,0.3222222222222223,0.32222222222222197,0.322222222222222,0.322222222222222,,,
919,3,0.9057971014492752,1.0000000000000002,1.0,0.3623188405797103,0.37593984962406013,0.37593984962406024,0.37593984962406013,0.07246355646758651,0.1768585349652907,1.0
920,1,1.0,1.0,0.9999999999999998,0.14285714285714302,0.14285714285714346,0.14285714285714346,0.14285714285714343,,,
920,2,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
920,3,0.976190476190476,1.0000000000000002,1.0000000000000002,0.23809523809523803,0.24242424242424265,0.2424242424242427,0.2424242424242427,0.09022536209159104,0.09888330923445857,0.9956896840881819
921,1,0.9750000000000005,1.0000000000000002,1.0,0.2499999999999989,0.25454545454545463,0.2545454545454547,0.25454545454545463,,,
921,2,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,,,
921,3,1.0000000000000004,0.9999999999999998,1.0000000000000004,0.3063063063063065,0.3063063063063064,0.30630630630630634,0.3063063063063065,0.08963920363964073,0.10327586427601393,0.9984871082941827
922,1,0.9388888888888891,1.0000000000000004,1.0,0.32222222222222285,0.3222222222222224,0.3222222222222226,0.3222222222222224,,,
922,2,0.9250000000000002,0.9916666666666667,1.0084745762711862,0.3500000000000004,0.3529411764705884,0.3500000000000002,0.3559322033898306,,,
922,3,0.9300000000000004,1.0000000000000004,1.0,0.37999999999999945,0.3999999999999999,0.4000000000000001,0.3999999999999999,0.0,0.09999972190278673,0.9836066435299732
923,1,0.9799999999999995,1.0,0.9999999999999998,0.28,0.2857142857142856,0.2857142857142856,0.28571428571428553,,,
923,2,0.9388888888888894,0.9999999999999996,1.0000000000000004,0.3222222222222222,0.3222222222222224,0.32222222222222224,0.3222222222222226,,,
923,3,0.9166666666666666,1.0000000000000002,0.9999999999999998,0.3333333333333337,0.3333333333333328,0.33333333333333287,0.33333333333333276,0.06666660874316976,0.06666661974225674,1.0
924,1,0.9583333333333333,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
924,2,0.9280701754385965,1.0,1.0000000000000009,0.4385964912280701,0.44808743169398757,0.44808743169398757,0.44808743169398796,,,
924,3,0.9722222222222219,1.0000000000000002,1.0000000000000002,0.2777777777777778,0.2857142857142858,0.28571428571428586,0.28571428571428586,0.14385959020614136,0.13661196519126143,0.9999999999999999
925,1,0.9499999999999998,1.0,1.0000000000000009,0.30000000000000004,0.30000000000000127,0.30000000000000127,0.30000000000000154,,,
925,2,0.9609375000000001,1.0,1.0000000000000027,0.3593750000000002,0.3615819209039548,0.3615819209039548,0.36158192090395574,,,
925,3,0.9642857142857145,0.9861111111111114,1.0142857142857142,0.3571428571428579,0.36619718309859184,0.3611111111111115,0.3714285714285717,0.08124985933333129,0.11186418477964621,1.0
926,1,0.9250000000000003,0.9916666666666669,1.0084745762711864,0.35,0.3529411764705882,0.35000000000000003,0.35593220338983045,,,
926,2,0.8888888888888884,0.9999999999999998,1.0,0.4444444444444443,0.45833333333333326,0.45833333333333315,0.45833333333333326,,,
926,3,0.9999999999999998,1.0,1.0,0.22222222222222188,0.2222222222222221,0.2222222222222221,0.2222222222222221,0.11111101888889086,0.22222211269444614,1.0
927,1,0.9999999999999992,1.0000000000000004,1.0,0.222222222222223,0.22222222222222254,0.22222222222222265,0.22222222222222254,,,
927,2,1.0,1.0,1.0000000000000007,0.13513513513513575,0.1351351351351353,0.1351351351351353,0.1351351351351354,,,
927,3,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,0.13277551184969916,0.1327755238497038,0.9971126107259501
928,1,0.9393939393939391,0.9833333333333334,1.0172413793103448,0.36363636363636365,0.3728813559322033,0.3666666666666666,0.3793103448275861,,,
928,2,1.0000000000000004,1.0000000000000002,0.9999999999999998,0.280701754385965,0.2807017543859649,0.28070175438596495,0.28070175438596484,,,
928,3,1.0,1.0,1.0,0.30630630630630606,0.3063063063063064,0.3063063063063064,0.3063063063063064,0.048967107915001806,0.03508721655582725,1.0
929,1,0.9166666666666672,0.9833333333333332,1.0172413793103454,0.3666666666666667,0.3728813559322033,0.36666666666666653,0.3793103448275863,,,
929,2,0.9629629629629632,0.9920634920634925,1.0080645161290334,0.29629629629629783,0.30400000000000027,0.301587301587302,0.3064516129032264,,,
929,3,0.9583333333333333,1.0,1.0,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.24999999999999978,0.11111096611109328,0.12903197159743407,1.0
930,1,0.977777777777777,0.9777777777777789,1.0232558139534873,0.2666666666666674,0.2727272727272735,0.2666666666666677,0.27906976744186096,,,
930,2,0.9642857142857144,1.0000000000000002,1.0,0.2142857142857143,0.2142857142857142,0.21428571428571425,0.2142857142857142,,,
930,3,1.0000000000000002,1.0000000000000002,1.0,0.3223443223443223,0.3223443223443221,0.32234432234432214,0.3223443223443221,0.13919369919413538,0.13919360817637574,0.9784946463772597
931,1,0.982142857142857,1.0,1.0000000000000044,0.24999999999999944,0.24999999999999512,0.24999999999999512,0.24999999999999623,,,
931,2,0.941176470588235,1.0,1.0,0.352941176470589,0.3636363636363633,0.3636363636363633,0.3636363636363633,,,
931,3,0.9612403100775193,0.9844961240310061,1.0160000000000027,0.35658914728682034,0.36220472440944906,0.35658914728682134,0.3680000000000012,0.1645168962055602,0.17558428021548067,1.0099685223378805
932,1,0.8888888888888888,1.0000000000000002,1.0,0.44444444444444475,0.4583333333333337,0.4583333333333338,0.4583333333333337,,,
932,2,0.9166666666666665,1.0000000000000002,1.0,0.3333333333333335,0.33333333333333326,0.3333333333333333,0.33333333333333326,,,
932,3,0.96875,1.0000000000000002,0.9999999999999996,0.3125000000000002,0.3181818181818181,0.3181818181818182,0.31818181818181795,0.06944432888888663,0.13636346836363808,0.9832402324867925
933,1,1.0000000000000004,1.0000000000000002,1.0,0.16666666666666663,0.16666666666666674,0.16666666666666677,0.16666666666666674,,,
933,2,0.9615384615384612,1.0,1.0000000000000013,0.3333333333333336,0.3333333333333359,0.3333333333333359,0.33333333333333637,,,
933,3,0.9444444444444442,1.0,1.0,0.3333333333333329,0.3333333333333335,0.3333333333333335,0.3333333333333335,0.0,0.0,1.0
934,1,1.0,1.0,1.0000000000000002,0.1904761904761909,0.1904761904761907,0.1904761904761907,0.19047619047619074,,,
934,2,0.9305555555555555,1.0000000000000002,0.9999999999999998,0.3055555555555558,0.30555555555555536,0.3055555555555554,0.3055555555555553,,,
934,3,1.0,1.0000000000000002,0.9999999999999998,0.23333333333333328,0.2333333333333334,0.23333333333333345,0.23333333333333334,0.042856902857136836,0.07460297470418666,0.9964412982386527
935,1,0.9305555555555567,0.9999999999999998,1.0000000000000004,0.3055555555555547,0.305555555555556,0.30555555555555597,0.30555555555555614,,,
935,2,0.9250000000000002,0.9916666666666667,1.0084745762711864,0.34999999999999987,0.3529411764705881,0.34999999999999987,0.35593220338983034,,,
935,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.0,0.0,0.9999999999999998
936,1,0.9227272727272725,1.0,1.0000000000000007,0.4272727272727276,0.43365695792880077,0.43365695792880077,0.43365695792880105,,,
936,2,1.0,1.0000000000000004,0.9999999999999998,0.19999999999999984,0.19999999999999996,0.20000000000000004,0.1999999999999999,,,
936,3,0.9615384615384612,1.0000000000000002,0.9999999999999996,0.30769230769230826,0.3076923076923074,0.30769230769230743,0.30769230769230727,0.13356537856640094,0.1805450213057166,0.9980806435903198
937,1,0.9444444444444443,1.0,0.9999999999999998,0.33333333333333304,0.33333333333333304,0.33333333333333304,0.333333333333333,,,
937,2,0.972222222222222,1.0,1.0,0.2777777777777778,0.2777777777777779,0.2777777777777779,0.2777777777777779,,,
937,3,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.2807017543859649,0.2807017543859649,0.28070175438596495,0.28070175438596484,0.017543807149122737,0.052631118947375724,1.000000005
938,1,0.9166666666666666,1.0,1.0000000000000002,0.36666666666666714,0.37333333333333263,0.37333333333333263,0.3733333333333327,,,
938,2,0.9642857142857144,1.0000000000000002,1.0,0.2142857142857143,0.2142857142857142,0.21428571428571425,0.2142857142857142,,,
938,3,0.9852941176470585,1.0000000000000002,1.0000000000000002,0.3235294117647062,0.3235294117647056,0.3235294117647057,0.3235294117647057,0.16302503917493638,0.15092424609836477,1.0011778456638687
939,1,0.944444444444445,1.0000000000000002,1.0000000000000002,0.3333333333333329,0.33333333333333326,0.3333333333333333,0.3333333333333333,,,
939,2,0.9722222222222215,0.9722222222222228,1.0294117647058822,0.27777777777777724,0.2857142857142858,0.277777777777778,0.2941176470588236,,,
939,3,0.9852941176470585,1.0000000000000002,1.0000000000000002,0.3235294117647062,0.3235294117647056,0.3235294117647057,0.3235294117647057,0.11764695445473827,0.0980391574353634,1.0
940,1,0.9238095238095237,1.0,1.0000000000000004,0.43809523809523765,0.43980738362760796,0.43980738362760796,0.4398073836276082,,,
940,2,0.9999999999999998,1.0,1.0,0.23333333333333317,0.2333333333333334,0.2333333333333334,0.2333333333333334,,,
940,3,0.9166666666666667,0.9638888888888889,1.0389221556886226,0.40196078431372584,0.42074927953890473,0.4055555555555554,0.43712574850299374,0.11540596117068613,0.1865166039325934,1.0
941,1,0.9777777777777773,0.9999999999999996,1.0000000000000007,0.17777777777777803,0.181818181818182,0.1818181818181819,0.1818181818181821,,,
941,2,0.9999999999999999,1.0,1.0000000000000004,0.25,0.25,0.25,0.2500000000000001,,,
941,3,0.8999999999999999,0.9999999999999998,1.0,0.40000000000000024,0.43999999999999984,0.4399999999999997,0.43999999999999984,0.32499963471427995,0.2488092711749739,1.0029850585436946
942,1,0.9642857142857141,0.9861111111111114,1.0142857142857142,0.3571428571428572,0.36619718309859184,0.3611111111111115,0.3714285714285717,,,
942,2,0.9383838383838383,1.0,1.0000000000000002,0.34141414141414106,0.34141414141414184,0.34141414141414184,0.3414141414141419,,,
942,3,0.9722222222222217,1.0000000000000002,1.0,0.222222222222222,0.22222222222222232,0.22222222222222238,0.22222222222222232,0.1861468953259955,0.151515103907788,1.0
943,1,0.9999999999999998,1.0,1.0,0.23076923076923073,0.23076923076923062,0.23076923076923062,0.23076923076923062,,,
943,2,0.9722222222222222,1.0,1.0000000000000004,0.38888888888888895,0.392156862745098,0.392156862745098,0.39215686274509814,,,
943,3,0.9107142857142853,0.918604651162791,1.0972222222222219,0.39285714285714324,0.4303797468354421,0.3953488372093016,0.47222222222222104,0.051281996996336954,0.09049766351929645,1.0
944,1,0.9743589743589745,1.0,1.0000000000000004,0.28205128205128227,0.28205128205128205,0.28205128205128205,0.28205128205128216,,,
944,2,0.9396135265700482,1.0,1.000000000000001,0.3816425120772945,0.38827838827839023,0.38827838827839023,0.3882783882783907,,,
944,3,0.9318181818181817,1.0,1.0000000000000002,0.31818181818181746,0.33333333333333326,0.33333333333333326,0.3333333333333333,0.1584065485807311,0.19230744460435112,0.9954420923618494
945,1,0.9166666666666666,1.0,1.0000000000000002,0.36666666666666714,0.37333333333333263,0.37333333333333263,0.3733333333333327,,,
945,2,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.19047619047619058,0.1904761904761907,0.19047619047619074,0.19047619047619074,,,
945,3,0.941558441558441,1.0,1.0,0.3506493506493509,0.35294117647058854,0.35294117647058854,0.35294117647058854,0.09740222240258545,0.1485712585714326,1.0
