Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
859,2,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
859,3,0.9861111111111108,1.0000000000000004,1.0,0.25000000000000044,0.2499999999999999,0.25,0.2499999999999999,0.1542442160848876,0.16666650932592852,1.0
860,1,0.9888888888888892,0.988888888888889,1.0113636363636378,0.28888888888888786,0.29213483146067376,0.28888888888888853,0.29545454545454547,,,
860,2,0.9852941176470594,0.9852941176470588,1.0151515151515154,0.3235294117647063,0.3283582089552245,0.32352941176470645,0.33333333333333404,,,
860,3,0.9999999999999998,1.0,1.0,0.20634920634920617,0.20634920634920617,0.20634920634920617,0.20634920634920617,0.1630243600182213,0.163025017039709,0.985915499994665
861,1,0.9999999999999998,1.0000000000000007,0.9999999999999996,0.169934640522876,0.16993464052287555,0.16993464052287566,0.16993464052287546,,,
861,2,1.0,1.0000000000000002,1.000000000000001,0.20634920634920628,0.2063492063492065,0.20634920634920656,0.20634920634920673,,,
861,3,0.9999999999999997,1.0000000000000007,1.0000000000000004,0.16993464052287566,0.16993464052287532,0.16993464052287544,0.1699346405228754,0.01680657418907705,0.016806636935901453,1.0
862,1,0.9826086956521737,1.0,1.0000000000000004,0.38260869565217426,0.38834951456310707,0.38834951456310707,0.38834951456310723,,,
862,2,1.0000000000000002,1.0,1.0,0.24999999999999978,0.25,0.25,0.25,,,
862,3,0.9826086956521737,0.9826086956521739,1.0180180180180185,0.2956521739130432,0.3008849557522124,0.2956521739130435,0.30630630630630645,0.22826075222479403,0.20945936618105032,1.0
863,1,0.9761904761904772,0.9999999999999996,1.0000000000000004,0.23809523809523703,0.23809523809523814,0.23809523809523803,0.23809523809523825,,,
863,2,0.9888888888888888,0.9888888888888899,1.0113636363636378,0.28888888888888886,0.29213483146067454,0.2888888888888896,0.29545454545454625,,,
863,3,0.976190476190476,1.0,0.9999999999999998,0.23809523809523836,0.23809523809523814,0.23809523809523814,0.23809523809523808,0.038095131021556816,0.025973931784354143,1.0
864,1,0.9999999999999987,1.0,1.0,0.1915708812260536,0.1915708812260548,0.1915708812260548,0.1915708812260548,,,
864,2,0.9795918367346932,1.0,1.0000000000000022,0.24489795918367419,0.24489795918367352,0.24489795918367352,0.24489795918367407,,,
864,3,0.940677966101695,1.0,1.0000000000000002,0.3220338983050851,0.32203389830508455,0.32203389830508455,0.3220338983050846,0.1970442782186116,0.20794012071072718,0.9945816042621297
865,1,0.9750000000000004,1.0000000000000004,0.9999999999999998,0.19999999999999996,0.19999999999999973,0.19999999999999982,0.19999999999999968,,,
865,2,0.9807692307692308,1.0000000000000004,0.9999999999999998,0.1923076923076923,0.19428571428571473,0.1942857142857148,0.19428571428571467,,,
865,3,0.9608695652173911,0.985714285714287,1.0147058823529402,0.25217391304347847,0.2608695652173908,0.25714285714285695,0.2647058823529404,0.06989955531374337,0.07142829401327527,0.9943181706537932
866,1,0.9588235294117649,0.9999999999999998,1.0000000000000002,0.2705882352941179,0.2769230769230768,0.27692307692307677,0.2769230769230769,,,
866,2,0.9826086956521739,0.9826086956521741,1.0180180180180185,0.29565217391304344,0.30088495575221264,0.29565217391304377,0.3063063063063067,,,
866,3,1.0,1.0000000000000002,1.0000000000000002,0.04761904761904767,0.04761904761904756,0.047619047619047575,0.047619047619047575,0.24854447801135793,0.19786575807573298,0.9926958851730148
867,1,0.9782608695652162,0.9782608695652178,1.0227272727272723,0.30434782608695754,0.31111111111111156,0.3043478260869571,0.3181818181818185,,,
867,2,0.9264705882352957,0.9729729729729718,1.0285714285714314,0.32352941176470573,0.3333333333333338,0.3243243243243244,0.3428571428571443,,,
867,3,0.987179487179487,0.9999999999999991,1.0000000000000009,0.17948717948717874,0.1794871794871794,0.17948717948717924,0.17948717948717957,0.1447954768647085,0.06992998045942533,1.0
868,1,1.0,0.9999999999999998,1.0000000000000004,0.061538461538461875,0.06153846153846154,0.06153846153846153,0.06153846153846157,,,
868,2,0.9236559139784946,0.9571428571428574,1.0468749999999996,0.3677419354838707,0.3880597014925371,0.37142857142857133,0.4062499999999996,,,
868,3,1.0000000000000002,0.9999999999999998,1.0,0.21333333333333337,0.21333333333333315,0.2133333333333331,0.21333333333333315,0.11136416835891483,0.14139113055291866,0.9972966051286641
869,1,0.9999999999999999,1.0,1.0,0.19047619047619047,0.19047619047619024,0.19047619047619024,0.19047619047619024,,,
869,2,0.9848484848484845,1.0,1.0000000000000016,0.21212121212121193,0.21212121212121238,0.21212121212121238,0.2121212121212127,,,
869,3,0.9923076923076923,1.0000000000000002,1.0000000000000002,0.1692307692307693,0.16923076923076907,0.1692307692307691,0.1692307692307691,0.16983006369380638,0.1698299954145812,1.0043478154234025
870,1,0.9606060606060605,0.9923076923076923,1.0078124999999998,0.32121212121211984,0.3255813953488369,0.32307692307692276,0.3281249999999996,,,
870,2,0.9878048780487803,1.0000000000000002,1.0000000000000002,0.31707317073170704,0.32000000000000006,0.3200000000000001,0.3200000000000001,,,
870,3,0.9999999999999998,1.0,1.0,0.0888888888888888,0.08888888888888857,0.08888888888888857,0.08888888888888857,0.14510856902575286,0.21111081412781593,1.016949118715888
871,1,0.96875,1.0000000000000002,0.9999999999999998,0.21250000000000002,0.2124999999999999,0.21249999999999997,0.21249999999999986,,,
871,2,0.9527131782945736,1.0,1.0000000000000007,0.2806201550387596,0.2902097902097909,0.2902097902097909,0.29020979020979104,,,
871,3,0.9399999999999998,1.0,1.0000000000000016,0.28000000000000036,0.29090909090909023,0.29090909090909023,0.2909090909090907,0.0720927491497898,0.13671303150741804,0.9939183034839485
872,1,0.9791666666666667,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
872,2,1.0000000000000007,1.0000000000000002,1.0000000000000002,0.051948051948050744,0.051948051948051965,0.05194805194805198,0.05194805194805198,,,
872,3,0.9687499999999991,1.0,1.0,0.2124999999999999,0.2124999999999998,0.2124999999999998,0.2124999999999998,0.2590907762769621,0.23735165359904498,1.016166291660894
873,1,0.9807692307692307,1.0,1.0,0.1923076923076925,0.19230769230769207,0.19230769230769207,0.19230769230769207,,,
873,2,0.9749999999999976,1.0,1.0000000000000004,0.19999999999999818,0.19999999999999973,0.19999999999999973,0.19999999999999982,,,
873,3,0.9843749999999996,1.0000000000000002,1.0,0.21874999999999956,0.21875000000000044,0.2187500000000005,0.21875000000000044,0.0826922365718662,0.08269220657185801,0.9961686034872785
874,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
874,2,1.0,1.0,1.0000000000000007,0.18719211822660098,0.18719211822660087,0.18719211822660087,0.18719211822660098,,,
874,3,1.0,1.0,1.0000000000000004,0.1587301587301576,0.1587301587301656,0.1587301587301656,0.1587301587301657,0.285264992680194,0.22129565589863598,1.0
875,1,1.0,1.0,1.0,0.2608695652173907,0.26086956521739113,0.26086956521739113,0.26086956521739113,,,
875,2,0.9629629629629626,0.9814814814814808,1.0192307692307707,0.2592592592592602,0.26415094339622547,0.25925925925925813,0.26923076923076866,,,
875,3,0.9807692307692308,1.0000000000000004,0.9999999999999998,0.1923076923076923,0.19428571428571473,0.1942857142857148,0.19428571428571467,0.1211444142821404,0.11826067242236926,1.0
876,1,0.9875000000000008,1.0,1.0000000000000002,0.17499999999999927,0.17499999999999982,0.17499999999999982,0.17499999999999985,,,
876,2,0.9999999999999996,1.0,1.0000000000000002,0.2133333333333337,0.2133333333333337,0.2133333333333337,0.21333333333333376,,,
876,3,0.9880952380952381,1.0,1.0000000000000007,0.2619047619047621,0.26190476190476275,0.26190476190476275,0.2619047619047629,0.20857134857142745,0.20857134213018155,0.992907819567336
877,1,0.9404761904761901,0.9999999999999998,1.0,0.26190476190476186,0.26190476190476175,0.2619047619047617,0.26190476190476175,,,
877,2,1.0,1.0,1.0000000000000013,0.1391304347826089,0.13913043478260856,0.13913043478260856,0.13913043478260875,,,
877,3,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,0.07453393476727432,0.08747394778493774,1.0059879693034528
878,1,0.959999999999999,1.0,1.0,0.28000000000000014,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
878,2,0.9999999999999996,1.0000000000000002,1.0000000000000007,0.28571428571428603,0.28571428571428625,0.2857142857142863,0.2857142857142864,,,
878,3,0.9999999999999989,1.0000000000000022,1.0000000000000007,0.1935483870967739,0.19354838709677413,0.19354838709677455,0.19354838709677427,0.20890925230495438,0.20890926413908184,1.0
879,1,1.0000000000000002,1.0000000000000002,1.0000000000000004,0.20634920634920517,0.20634920634920673,0.20634920634920678,0.2063492063492068,,,
879,2,0.9583333333333337,0.9583333333333339,1.0454545454545454,0.3333333333333326,0.34782608695652384,0.33333333333333554,0.3636363636363658,,,
879,3,0.9999999999999989,1.0,1.0000000000000013,0.2417582417582408,0.24175824175824134,0.24175824175824134,0.24175824175824168,0.1208789962637482,0.12087882731275659,0.9885334624406126
880,1,0.9743589743589736,0.9743589743589747,1.0270270270270274,0.20512820512820462,0.21052631578947278,0.20512820512820432,0.21621621621621537,,,
880,2,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,,,
880,3,1.0,1.0,1.0000000000000002,0.1768707482993206,0.17687074829931826,0.17687074829931826,0.1768707482993183,0.15018303386473852,0.15018303336856423,1.0055248438325661
881,1,1.0000000000000002,0.9999999999999998,1.0000000000000004,0.17857142857143038,0.17857142857142883,0.1785714285714288,0.1785714285714289,,,
881,2,0.9642857142857153,1.0000000000000007,0.9999999999999996,0.2142857142857142,0.21428571428571375,0.21428571428571389,0.21428571428571366,,,
881,3,0.9891304347826084,0.9891304347826092,1.011111111111111,0.28260869565217384,0.28571428571428514,0.2826086956521735,0.2888888888888883,0.0822980528822096,0.08229805352500044,0.9945946110884306
882,1,0.9637681159420288,1.0,1.0,0.24637681159420266,0.25,0.25,0.25,,,
882,2,1.0,1.0000000000000002,1.0000000000000002,0.24242424242424243,0.24242424242424288,0.24242424242424293,0.24242424242424293,,,
882,3,0.9709677419354839,1.0,1.0000000000000004,0.1870967741935483,0.1916167664670657,0.1916167664670657,0.1916167664670658,0.18016055781142537,0.22815643880374667,1.0006808657383628
883,1,0.9663865546218491,0.9868421052631567,1.0135135135135152,0.2352941176470582,0.2400000000000011,0.23684210526315871,0.24324324324324476,,,
883,2,0.9888888888888888,0.988888888888889,1.011363636363637,0.2888888888888894,0.29213483146067354,0.2888888888888883,0.29545454545454497,,,
883,3,0.9782608695652175,1.0000000000000002,0.9999999999999998,0.2173913043478265,0.21818181818181803,0.2181818181818181,0.21818181818181798,0.26033314583970757,0.2242010525786571,1.0216503606642793
884,1,0.9779661016949152,1.0000000000000002,0.9999999999999998,0.3491525423728814,0.35483870967741993,0.35483870967742,0.3548387096774199,,,
884,2,0.9999999999999998,1.0,1.0,0.0888888888888888,0.08888888888888857,0.08888888888888857,0.08888888888888857,,,
884,3,0.9999999999999997,1.0,1.0000000000000002,0.19354838709677435,0.19354838709677402,0.19354838709677402,0.19354838709677408,0.32974902394265193,0.32974902880752,1.0
885,1,0.9999999999999998,1.0000000000000002,1.000000000000002,0.2076923076923095,0.2076923076923074,0.20769230769230745,0.20769230769230781,,,
885,2,0.9857142857142854,0.9999999999999989,1.000000000000002,0.257142857142857,0.25714285714285645,0.2571428571428562,0.25714285714285695,,,
885,3,0.9949494949494945,1.0000000000000002,1.0,0.13131313131313094,0.13157894736842102,0.13157894736842105,0.13157894736842102,0.16298695437590116,0.17255608458858668,0.9964412920330569
886,1,0.9782608695652175,1.0,1.0000000000000004,0.30434782608695643,0.3076923076923075,0.3076923076923075,0.3076923076923076,,,
886,2,0.9999999999999994,1.0000000000000002,0.9999999999999998,0.07843137254901977,0.07843137254901911,0.07843137254901912,0.0784313725490191,,,
886,3,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1860465116279072,0.18604651162790675,0.18604651162790678,0.18604651162790684,0.2901917489729776,0.3470480562639627,0.9954955158112252
887,1,0.9861111111111108,1.0000000000000004,1.0,0.25000000000000044,0.2499999999999999,0.25,0.2499999999999999,,,
887,2,0.9637681159420287,0.9999999999999993,1.0000000000000007,0.24637681159420288,0.2500000000000001,0.24999999999999994,0.2500000000000003,,,
887,3,0.9999999999999996,0.9999999999999998,1.0000000000000002,0.18666666666666631,0.1866666666666671,0.18666666666666706,0.18666666666666712,0.1999999188157907,0.21999986136842387,1.0
888,1,1.0000000000000002,1.0000000000000002,1.0000000000000002,0.264705882352941,0.2647058823529418,0.26470588235294185,0.26470588235294185,,,
888,2,0.9743589743589738,0.9999999999999998,1.0000000000000002,0.20512820512820673,0.20512820512820473,0.20512820512820468,0.2051282051282048,,,
888,3,1.0000000000000007,1.0,1.0000000000000009,0.18181818181818243,0.1818181818181821,0.1818181818181821,0.18181818181818227,0.14479631578669716,0.1447963157866985,1.0
889,1,0.9022988505747126,0.9871794871794871,1.013157894736843,0.3333333333333337,0.3376623376623371,0.33333333333333276,0.34210526315789447,,,
889,2,0.9691358024691357,1.0,1.0000000000000004,0.20987654320987625,0.21052631578947412,0.21052631578947412,0.2105263157894742,,,
889,3,1.0000000000000009,0.9999999999999993,1.0000000000000007,0.2133333333333337,0.2133333333333336,0.21333333333333346,0.21333333333333374,0.18370336370371176,0.1807015247359747,1.0083140710258232
890,1,1.0,1.0000000000000002,1.0,0.3111111111111112,0.3111111111111109,0.31111111111111095,0.3111111111111109,,,
890,2,0.9999999999999998,1.0,1.0,0.08888888888888846,0.08888888888888868,0.08888888888888868,0.08888888888888868,,,
890,3,0.9642857142857133,1.0,1.0000000000000002,0.2142857142857144,0.21428571428571397,0.21428571428571397,0.21428571428571402,0.18412690062049042,0.18412689080174385,1.0096153956621767
891,1,0.9875000000000008,1.0,1.0000000000000002,0.17499999999999927,0.17499999999999982,0.17499999999999982,0.17499999999999985,,,
891,2,0.9779661016949148,1.0000000000000002,1.0000000000000004,0.3491525423728813,0.3548387096774195,0.35483870967741954,0.35483870967741965,,,
891,3,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.2187499999999999,0.21875000000000022,0.21875000000000028,0.21875000000000028,0.1499999390476221,0.14999990878705916,1.0
892,1,1.0,0.9999999999999998,1.0000000000000004,0.3478260869565216,0.3478260869565215,0.34782608695652145,0.3478260869565217,,,
892,2,0.993827160493827,1.0000000000000002,1.0000000000000002,0.16049382716049387,0.16129032258064535,0.16129032258064538,0.16129032258064538,,,
892,3,0.9999999999999996,1.0000000000000002,1.0,0.181818181818182,0.18181818181818143,0.18181818181818146,0.18181818181818143,0.2704824757487103,0.2756594949560879,0.9661247681629577
893,1,0.9583333333333331,0.9583333333333339,1.0454545454545459,0.3333333333333329,0.3478260869565223,0.33333333333333404,0.36363636363636437,,,
893,2,0.9999999999999993,1.0000000000000002,1.0,0.34782608695652184,0.34782608695652195,0.347826086956522,0.34782608695652195,,,
893,3,0.9691358024691357,0.9999999999999998,1.0000000000000002,0.20987654320987614,0.21052631578947367,0.21052631578947362,0.21052631578947373,0.10346202823167494,0.10983970426697365,1.0
894,1,0.9791666666666666,1.0,1.0000000000000002,0.20833333333333282,0.20833333333333615,0.20833333333333615,0.2083333333333362,,,
894,2,0.978260869565217,1.0,1.0000000000000002,0.17391304347826086,0.17391304347826209,0.17391304347826209,0.1739130434782621,,,
894,3,1.0,1.0,1.0000000000000002,0.26086956521739135,0.26086956521739113,0.26086956521739113,0.2608695652173912,0.04347818837977191,0.04347814037973541,1.0
895,1,0.9588235294117646,0.9999999999999998,1.0000000000000002,0.2705882352941179,0.2769230769230768,0.27692307692307677,0.2769230769230769,,,
895,2,0.9791666666666667,0.979166666666667,1.021739130434783,0.2916666666666665,0.2978723404255317,0.2916666666666665,0.3043478260869564,,,
895,3,0.9999999999999996,1.0000000000000004,1.0000000000000004,0.22727272727272685,0.22727272727272751,0.22727272727272763,0.22727272727272763,0.23262015385561863,0.20553343259481527,1.0
896,1,0.9545454545454541,0.9999999999999996,1.0000000000000007,0.27272727272727315,0.2727272727272728,0.2727272727272727,0.272727272727273,,,
896,2,0.9782608695652177,0.9782608695652183,1.0227272727272718,0.3043478260869559,0.3111111111111089,0.30434782608695465,0.3181818181818156,,,
896,3,0.9999999999999996,1.0,1.0000000000000002,0.2799999999999998,0.2800000000000006,0.2800000000000006,0.28000000000000064,0.17897153106989916,0.17897204271449677,1.0105447846266213
897,1,0.9421052631578948,1.0,1.0000000000000002,0.32631578947368356,0.34285714285714297,0.34285714285714297,0.342857142857143,,,
897,2,0.9264705882352942,0.9729729729729727,1.028571428571429,0.3235294117647046,0.33333333333333315,0.32432432432432406,0.3428571428571428,,,
897,3,0.9999999999999998,1.0,1.0000000000000016,0.21487603305785186,0.21487603305785186,0.21487603305785186,0.2148760330578522,0.10695128165780787,0.10995633639210521,0.9952606887491273
898,1,0.9606060606060597,0.9923076923076906,1.007812500000001,0.32121212121212206,0.32558139534883757,0.3230769230769229,0.3281250000000007,,,
898,2,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.14814814814814714,0.14814814814814814,0.14814814814814817,0.14814814814814817,,,
898,3,1.0000000000000002,1.0,1.0000000000000004,0.235294117647059,0.2352941176470591,0.2352941176470591,0.2352941176470592,0.26143783849673474,0.2830566772067406,0.9937545901710507
899,1,0.9540229885057463,0.9852941176470583,1.0151515151515176,0.32183908045977017,0.32835820895522405,0.3235294117647059,0.3333333333333343,,,
899,2,1.0000000000000002,1.0,1.0,0.2528735632183906,0.25287356321839116,0.25287356321839116,0.25287356321839116,,,
899,3,0.9999999999999997,1.0,1.0,0.2539682539682543,0.2539682539682535,0.2539682539682535,0.2539682539682535,0.2671037708613422,0.2164103547561051,1.0045847957535579
900,1,0.9791666666666663,0.9791666666666665,1.0217391304347825,0.2916666666666664,0.2978723404255319,0.29166666666666663,0.3043478260869565,,,
900,2,0.9999999999999996,1.0000000000000004,1.0000000000000004,0.22727272727272685,0.22727272727272751,0.22727272727272763,0.22727272727272763,,,
900,3,0.9565217391304341,1.0000000000000004,1.0,0.30434782608695676,0.31034482758620674,0.31034482758620685,0.31034482758620674,0.23913023928261534,0.21493773130951346,1.0047243640226031
901,1,0.9891304347826082,0.9891304347826088,1.011111111111111,0.28260869565217395,0.2857142857142856,0.2826086956521738,0.28888888888888875,,,
901,2,0.9659090909090908,1.0,1.0000000000000002,0.3409090909090907,0.34090909090909083,0.34090909090909083,0.3409090909090909,,,
901,3,0.982608695652174,0.9826086956521743,1.0180180180180176,0.29565217391304244,0.30088495575221197,0.2956521739130432,0.30630630630630573,0.023715312734049143,0.012121116494758334,0.9999999999999999
902,1,0.962962962962963,0.9934210526315786,1.0066666666666666,0.222222222222222,0.2251655629139071,0.22368421052631554,0.22666666666666646,,,
902,2,0.9891304347826088,1.0,1.0000000000000002,0.28260869565217406,0.2857142857142856,0.2857142857142856,0.28571428571428564,,,
902,3,0.9857142857142854,0.9999999999999989,1.000000000000002,0.257142857142857,0.25714285714285645,0.2571428571428562,0.25714285714285695,0.07614426730036572,0.09022538930511574,0.9999999998611107
903,1,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.2187499999999999,0.21875000000000022,0.21875000000000028,0.21875000000000028,,,
903,2,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.17857142857142838,0.17857142857142838,0.1785714285714284,0.1785714285714284,,,
903,3,0.9782608695652174,0.9999999999999998,1.0,0.1739130434782612,0.1739130434782611,0.17391304347826106,0.1739130434782611,0.26086950261739195,0.2608694976681886,0.9945946061532315
904,1,1.0,1.0000000000000002,1.000000000000001,0.20634920634920628,0.2063492063492065,0.20634920634920656,0.20634920634920673,,,
904,2,0.9750000000000001,1.0,1.0000000000000002,0.3500000000000003,0.34999999999999964,0.34999999999999964,0.3499999999999997,,,
904,3,0.9625000000000002,0.9625000000000005,1.0405405405405417,0.3250000000000002,0.3376623376623381,0.32500000000000057,0.3513513513513522,0.16428556557194418,0.16428561138977596,0.9940828442800569
905,1,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
905,2,1.0000000000000002,1.0,1.0,0.25757575757575746,0.2575757575757577,0.2575757575757577,0.2575757575757577,,,
905,3,0.9228855721393034,0.9761904761904762,1.0250000000000001,0.33333333333333304,0.341463414634146,0.333333333333333,0.3499999999999997,0.1969695769696982,0.182683823851624,0.9905660681686191
906,1,0.9791666666666667,0.9791666666666665,1.0217391304347825,0.2916666666666665,0.2978723404255318,0.2916666666666665,0.3043478260869564,,,
906,2,0.9999999999999993,1.0000000000000002,1.0000000000000002,0.041666666666666075,0.04166666666666663,0.04166666666666664,0.04166666666666664,,,
906,3,1.0000000000000002,1.0000000000000002,1.0,0.218390804597701,0.21839080459770188,0.21839080459770194,0.21839080459770188,0.2622125406781637,0.26221256455823677,0.9939307370553488
907,1,1.0,1.0,1.0000000000000009,0.17989417989417988,0.17989417989418044,0.17989417989418044,0.1798941798941806,,,
907,2,0.959999999999999,1.0,1.0,0.28000000000000014,0.2857142857142856,0.2857142857142856,0.2857142857142856,,,
907,3,0.9967532467532471,0.996753246753247,1.0032679738562105,0.18831168831168887,0.18892508143322484,0.18831168831168843,0.18954248366013104,0.10262539595955822,0.0692639864440241,1.0
908,1,1.0000000000000004,1.0000000000000002,1.0000000000000002,0.17857142857142838,0.17857142857142838,0.1785714285714284,0.1785714285714284,,,
908,2,0.993827160493827,1.0000000000000002,1.0000000000000002,0.16049382716049387,0.16129032258064535,0.16129032258064538,0.16129032258064538,,,
908,3,0.9999999999999997,1.0,0.9999999999999998,0.17989417989418055,0.17989417989417855,0.17989417989417855,0.17989417989417852,0.13844779086176062,0.13287240550692042,0.9935139192011587
909,1,0.9166666666666669,0.9666666666666663,1.0357142857142863,0.33333333333333315,0.3448275862068968,0.3333333333333335,0.3571428571428576,,,
909,2,0.9999999999999991,0.9999999999999998,1.0000000000000007,0.2337662337662334,0.23376623376623362,0.23376623376623357,0.2337662337662338,,,
909,3,0.9999999999999997,1.0000000000000002,1.0,0.2500000000000001,0.24999999999999956,0.2499999999999996,0.24999999999999956,0.09090895090909379,0.09783535841589316,0.996548776031424
910,1,0.9814814814814815,1.0000000000000007,0.9999999999999998,0.18518518518518579,0.1860465116279072,0.1860465116279073,0.18604651162790717,,,
910,2,0.9722222222222221,1.0000000000000002,1.0000000000000002,0.2037037037037035,0.20833333333333326,0.20833333333333331,0.20833333333333331,,,
910,3,0.9419753086419753,1.0,1.0000000000000002,0.26419753086419817,0.27528089887640483,0.27528089887640483,0.2752808988764049,0.14814788814813395,0.12262082125991029,1.000373143719837
911,1,0.9999999999999996,1.0,1.0000000000000004,0.19607843137254943,0.1960784313725481,0.1960784313725481,0.19607843137254818,,,
911,2,0.9687500000000013,0.9687500000000002,1.0333333333333332,0.3124999999999999,0.3225806451612905,0.3125000000000002,0.3333333333333335,,,
911,3,0.936781609195403,1.0,1.0,0.3333333333333325,0.3333333333333336,0.3333333333333336,0.3333333333333336,0.044117541225491275,0.0735292840930574,0.9929691974855143
912,1,0.9782608695652175,1.0,1.0000000000000004,0.30434782608695643,0.3076923076923075,0.3076923076923075,0.3076923076923076,,,
912,2,1.0,1.0,1.0000000000000004,0.11111111111111138,0.11111111111111116,0.11111111111111116,0.11111111111111122,,,
912,3,0.9691358024691356,1.0000000000000002,1.0000000000000002,0.20987654320987614,0.21052631578947345,0.2105263157894735,0.2105263157894735,0.19645712095461165,0.2262706727181709,1.0199586892201258
913,1,0.9999999999999976,1.000000000000005,1.0000000000000002,0.19354838709677624,0.19354838709677558,0.19354838709677658,0.19354838709677563,,,
913,2,0.9761904761904758,1.0,1.0000000000000002,0.23809523809523825,0.23809523809523858,0.23809523809523858,0.23809523809523864,,,
913,3,0.9448275862068964,0.9722222222222228,1.029411764705882,0.3172413793103446,0.33142857142857096,0.32222222222222197,0.3411764705882347,0.2167486318365236,0.215125916807397,1.0062189413737799
914,1,0.999999999999999,1.0000000000000004,0.9999999999999998,0.2222222222222221,0.22222222222222188,0.222222222222222,0.22222222222222182,,,
914,2,0.9999999999999996,1.0000000000000002,0.9999999999999998,0.17948717948717952,0.17948717948717974,0.17948717948717977,0.1794871794871797,,,
914,3,0.9499999999999997,0.9999999999999998,1.0000000000000004,0.30000000000000016,0.3125,0.31249999999999994,0.3125000000000001,0.1384613784615364,0.2259612284615844,1.0
915,1,0.98910411622276,1.0,1.0000000000000038,0.15738498789346267,0.15816326530611846,0.15816326530611846,0.15816326530611907,,,
915,2,0.9999999999999998,1.0000000000000002,1.000000000000002,0.2076923076923095,0.2076923076923074,0.20769230769230745,0.20769230769230781,,,
915,3,0.9846153846153843,1.0000000000000002,1.0,0.18461538461538485,0.18579234972677572,0.18579234972677575,0.18579234972677572,0.07685779086706224,0.07421081723421515,1.0015049853186064
916,1,0.9880952380952381,1.0000000000000002,1.0000000000000002,0.2619047619047621,0.26190476190476275,0.2619047619047628,0.2619047619047628,,,
916,2,0.9743589743589741,0.9999999999999978,1.0000000000000022,0.2051282051282055,0.20849420849420863,0.20849420849420816,0.2084942084942091,,,
916,3,0.9696969696969701,1.0,1.0,0.30303030303030276,0.3076923076923075,0.3076923076923075,0.3076923076923075,0.12653984219995662,0.13780743853541685,0.9973341917649378
917,1,0.9807692307692308,1.0000000000000004,0.9999999999999998,0.1923076923076923,0.19428571428571473,0.1942857142857148,0.19428571428571467,,,
917,2,0.9740740740740732,1.0000000000000002,1.0000000000000009,0.20000000000000073,0.19999999999999907,0.19999999999999912,0.19999999999999923,,,
917,3,0.9782608695652164,0.9782608695652176,1.022727272727273,0.30434782608695676,0.31111111111111134,0.3043478260869568,0.31818181818181845,0.14265729300216845,0.16727256060607187,1.0
918,1,0.9656084656084652,1.0000000000000002,1.000000000000001,0.21693121693121742,0.2181818181818178,0.21818181818181787,0.21818181818181806,,,
918,2,1.0,1.0,1.0000000000000009,0.17989417989417988,0.17989417989418044,0.17989417989418044,0.1798941798941806,,,
918,3,0.9999999999999999,1.0000000000000002,0.9999999999999998,0.16993464052287632,0.16993464052287655,0.16993464052287657,0.16993464052287652,0.1901648405535914,0.18809516273809704,0.986231175975835
919,1,0.9761904761904756,1.0000000000000002,1.000000000000001,0.2380952380952387,0.2380952380952387,0.23809523809523875,0.23809523809523897,,,
919,2,0.9899999999999999,1.0,1.0,0.31999999999999973,0.32000000000000006,0.32000000000000006,0.32000000000000006,,,
919,3,0.9749999999999999,1.0,1.0000000000000004,0.24999999999999978,0.24999999999999967,0.24999999999999967,0.24999999999999978,0.14285685685714844,0.16428491028571138,1.0071942324310326
920,1,0.9588235294117645,1.0,1.0000000000000002,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.27692307692307666,,,
920,2,0.9999999999999999,0.9999999999999996,1.0000000000000002,0.1600000000000006,0.16000000000000092,0.16000000000000084,0.16000000000000095,,,
920,3,0.964285714285714,1.0000000000000004,1.0000000000000004,0.21428571428571375,0.2142857142857144,0.2142857142857145,0.2142857142857145,0.09546208256625921,0.10813172646519537,1.0046367439494042
921,1,0.9938271604938274,1.0,1.0000000000000002,0.16049382716049354,0.1612903225806449,0.1612903225806449,0.16129032258064493,,,
921,2,1.0,1.0,1.0000000000000002,0.2051282051282053,0.20512820512820518,0.20512820512820518,0.20512820512820523,,,
921,3,0.9624999999999997,0.9625000000000001,1.040540540540541,0.3250000000000004,0.337662337662338,0.32500000000000034,0.35135135135135187,0.17948700448718324,0.17555822388517628,0.9965997049523692
