Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
853,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
853,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
853,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

853,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
853,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
853,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
853,2,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
853,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

853,3,1.0,3.0,1.0,2.0,1.0,,0.2499999999999997,0.2499999999999998
853,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333323,0.24999999999999953
853,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999953,0.24999999999999986
853,3,0.5,1.0,0.5,1.0,2.0,,0.12499999999999994,0.16666666666666688
853,3,1.0,1.0,0.5,0.5,1.0,,0.0833333333333339,0.2500000000000002

854,1,1.0,2.0,1.0,2.0,3.0,,0.2857142857142859,0.285714285714286
854,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714293,0.21428571428571397
854,1,1.0,1.0,1.0,3.0,2.0,,0.21428571428571402,0.2857142857142856
854,1,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09523809523809512,0.1428571428571428
854,1,0.3333333333333333,1.0,0.5,0.5,1.0,,0.07142857142857162,0.1428571428571428

854,2,1.0,3.0,1.0,2.0,2.0,,0.3000000000000001,0.3000000000000001
854,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999995,0.20000000000000046
854,2,1.0,1.0,1.0,2.0,2.0,,0.2000000000000003,0.2999999999999991
854,2,0.5,1.0,0.5,1.0,3.0,,0.15000000000000002,0.1500000000000003
854,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.0500000000000001,0.15000000000000047

854,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
854,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
854,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
854,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
854,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

855,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
855,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
855,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
855,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
855,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

855,2,1.0,2.0,1.0,2.0,2.0,,0.28571428571428537,0.28571428571428575
855,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714265,0.19047619047619008
855,2,1.0,1.0,1.0,2.0,1.0,,0.19047619047619013,0.28571428571428575
855,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274
855,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571433,0.19047619047619102

855,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
855,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
855,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
855,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
855,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

856,1,1.0,2.0,2.0,2.0,1.0,,0.22727272727272732,0.36363636363636337
856,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818143,0.18181818181818157
856,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818196,0.18181818181818252
856,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909083,0.18181818181818135
856,1,1.0,1.0,0.5,0.5,1.0,,0.09090909090909124,0.22727272727272718

856,2,1.0,2.0,2.0,1.0,1.0,,0.21052631578947345,0.3157894736842108
856,2,0.5,1.0,1.0,1.0,1.0,,0.1578947368421051,0.1578947368421051
856,2,0.5,1.0,1.0,2.0,2.0,,0.15789473684210514,0.21052631578947378
856,2,1.0,1.0,0.5,1.0,2.0,,0.10526315789473706,0.21052631578947312
856,2,1.0,1.0,0.5,0.5,1.0,,0.10526315789473717,0.21052631578947367

856,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
856,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
856,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
856,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
856,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

857,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
857,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
857,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
857,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
857,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

857,2,1.0,5.0,1.0,2.0,2.0,,0.3030303030303032,0.30303030303030354
857,2,0.2,1.0,1.0,1.0,1.0,,0.060606060606060705,0.18181818181818166
857,2,1.0,1.0,1.0,2.0,1.0,,0.18181818181818174,0.3030303030303031
857,2,0.5,1.0,0.5,1.0,2.0,,0.1515151515151508,0.1515151515151508
857,2,0.5,1.0,1.0,0.5,1.0,,0.07575757575757561,0.18181818181818205

857,3,1.0,2.0,1.0,2.0,1.0,,0.2222222222222223,0.3333333333333332
857,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666638,0.16666666666666638
857,3,1.0,1.0,1.0,1.0,2.0,,0.16666666666666632,0.22222222222222235
857,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.1666666666666665
857,3,1.0,1.0,0.5,1.0,1.0,,0.11111111111111152,0.22222222222222276

858,1,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
858,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
858,1,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
858,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
858,1,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

858,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142852,0.28571428571428603
858,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714307,0.21428571428571436
858,2,1.0,1.0,1.0,2.0,2.0,,0.21428571428571408,0.2857142857142854
858,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714252,0.14285714285714252
858,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714302,0.14285714285714302

858,3,1.0,2.0,2.0,1.0,2.0,,0.2666666666666663,0.2666666666666669
858,3,0.5,1.0,1.0,1.0,1.0,,0.13333333333333341,0.20000000000000007
858,3,0.5,1.0,1.0,1.0,2.0,,0.13333333333333347,0.19999999999999996
858,3,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.2666666666666665
858,3,0.5,1.0,0.5,0.5,1.0,,0.09999999999999987,0.1333333333333332

859,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.28571428571428586
859,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714282,0.2142857142857139
859,1,1.0,1.0,1.0,2.0,2.0,,0.21428571428571397,0.28571428571428575
859,1,0.5,1.0,0.5,1.0,2.0,,0.14285714285714285,0.14285714285714285
859,1,0.5,1.0,0.5,0.5,1.0,,0.07142857142857167,0.1428571428571428

859,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
859,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
859,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
859,2,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
859,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

859,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
859,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
859,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
859,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
859,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

860,1,1.0,2.0,3.0,2.0,2.0,,0.3636363636363642,0.3636363636363642
860,1,0.5,1.0,1.0,1.0,1.0,,0.1818181818181819,0.18181818181818202
860,1,0.3333333333333333,1.0,1.0,2.0,2.0,,0.12121212121212169,0.18181818181818152
860,1,0.5,1.0,0.5,1.0,2.0,,0.09090909090909038,0.18181818181818157
860,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909069,0.1818181818181821

860,2,1.0,3.0,2.0,1.0,2.0,,0.27777777777777757,0.33333333333333337
860,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111076,0.1666666666666665
860,2,0.5,1.0,1.0,1.0,3.0,,0.16666666666666652,0.16666666666666666
860,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2777777777777777
860,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.0555555555555558,0.16666666666666674

860,3,1.0,6.0,2.0,2.0,2.0,,0.37499999999999944,0.37499999999999944
860,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999991,0.15625000000000053
860,3,0.5,1.0,1.0,2.0,2.0,,0.15625000000000025,0.1874999999999997
860,3,0.5,1.0,0.5,1.0,2.0,,0.09375000000000056,0.18750000000000058
860,3,0.5,1.0,0.5,0.5,1.0,,0.09374999999999975,0.18749999999999975

861,1,1.0,3.0,1.0,2.0,2.0,,0.29999999999999993,0.30000000000000027
861,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000009,0.19999999999999996
861,1,1.0,1.0,1.0,3.0,2.0,,0.19999999999999984,0.2999999999999997
861,1,0.5,1.0,0.3333333333333333,1.0,2.0,,0.09999999999999998,0.1499999999999998
861,1,0.5,1.0,0.5,0.5,1.0,,0.0750000000000004,0.15000000000000013

861,2,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
861,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
861,2,0.5,1.0,1.0,2.0,1.0,,0.1818181818181813,0.1818181818181823
861,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
861,2,0.5,1.0,1.0,0.5,1.0,,0.09090909090909136,0.18181818181818188

861,3,1.0,2.0,1.0,2.0,1.0,,0.22222222222222202,0.22222222222222235
861,3,0.5,1.0,1.0,1.0,1.0,,0.11111111111111131,0.22222222222222218
861,3,1.0,1.0,1.0,2.0,2.0,,0.22222222222222218,0.22222222222222218
861,3,0.5,1.0,0.5,1.0,2.0,,0.11111111111111122,0.22222222222222213
861,3,1.0,1.0,0.5,0.5,1.0,,0.11111111111111113,0.2222222222222221

862,1,1.0,3.0,1.0,2.0,2.0,,0.30000000000000004,0.30000000000000004
862,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10000000000000005,0.19999999999999957
862,1,1.0,1.0,1.0,2.0,2.0,,0.19999999999999968,0.3
862,1,0.5,1.0,0.5,1.0,2.0,,0.14999999999999986,0.14999999999999986
862,1,0.5,1.0,0.5,0.5,1.0,,0.07500000000000023,0.15000000000000002

862,2,1.0,3.0,2.0,1.0,2.0,,0.2545454545454545,0.32727272727272727
862,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10909090909090899,0.18181818181818174
862,2,0.5,1.0,1.0,1.0,3.0,,0.1636363636363634,0.18181818181818174
862,2,1.0,1.0,1.0,1.0,3.0,,0.1818181818181817,0.2545454545454544
862,2,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.060606060606060885,0.12727272727272754

862,3,1.0,3.0,2.0,2.0,2.0,,0.33333333333333076,0.33333333333333076
862,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111073,0.1666666666666653
862,3,0.5,1.0,1.0,2.0,3.0,,0.16666666666666535,0.25000000000000344
862,3,0.5,1.0,0.5,1.0,2.0,,0.1250000000000019,0.16666666666666585
862,3,0.5,1.0,0.3333333333333333,0.5,1.0,,0.08333333333333459,0.16666666666666596

863,1,1.0,4.0,2.0,1.0,3.0,,0.2999999999999996,0.2999999999999996
863,1,0.25,1.0,1.0,1.0,1.0,,0.07500000000000064,0.15000000000000008
863,1,0.5,1.0,1.0,2.0,2.0,,0.14999999999999958,0.3000000000000001
863,1,1.0,1.0,0.5,1.0,2.0,,0.15000000000000013,0.3
863,1,0.3333333333333333,1.0,0.5,0.5,1.0,,0.10000000000000009,0.10000000000000009

863,2,1.0,5.0,2.0,2.0,2.0,,0.3333333333333326,0.3333333333333331
863,2,0.2,1.0,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666693
863,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666716,0.26666666666666744
863,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333353,0.16666666666666677
863,2,0.5,1.0,0.5,1.0,1.0,,0.13333333333333322,0.16666666666666635

863,3,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
863,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
863,3,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
863,3,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
863,3,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

864,1,1.0,3.0,2.0,2.0,2.0,,0.34343434343434476,0.3636363636363628
864,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121208,0.1818181818181812
864,1,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.181818181818183
864,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818166
864,1,0.5,1.0,0.5,0.5,1.0,,0.09090909090909127,0.17171717171717216

864,2,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
864,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
864,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
864,2,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
864,2,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

864,3,1.0,3.0,2.0,2.0,1.0,,0.249999999999999,0.2500000000000006
864,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333294,0.12499999999999994
864,3,0.5,1.0,1.0,2.0,2.0,,0.12500000000000022,0.25000000000000017
864,3,0.5,1.0,0.5,1.0,2.0,,0.12500000000000033,0.24999999999999917
864,3,1.0,1.0,0.5,0.5,1.0,,0.12500000000000006,0.2499999999999989

865,1,1.0,2.0,1.0,1.0,2.0,,0.2499999999999991,0.2500000000000004
865,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.2499999999999999
865,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999978,0.24999999999999978
865,1,1.0,1.0,0.5,1.0,2.0,,0.12499999999999978,0.24999999999999967
865,1,0.5,1.0,0.5,0.5,1.0,,0.1250000000000001,0.1250000000000001

865,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
865,2,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
865,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
865,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
865,2,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

865,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
865,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666646,0.16666666666666727
865,3,0.5,1.0,1.0,2.0,2.0,,0.16666666666666682,0.2222222222222229
865,3,0.5,1.0,0.5,1.0,1.0,,0.1111111111111116,0.16666666666666727
865,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111152,0.16666666666666474

866,1,1.0,2.0,1.0,2.0,2.0,,0.2666666666666665,0.266666666666667
866,1,0.5,1.0,1.0,1.0,1.0,,0.1333333333333334,0.1999999999999995
866,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999968,0.2666666666666666
866,1,0.5,1.0,1.0,1.0,2.0,,0.13333333333333353,0.19999999999999973
866,1,0.5,1.0,0.5,0.5,1.0,,0.10000000000000009,0.1333333333333333

866,2,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.3333333333333337
866,2,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.1666666666666665
866,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666693,0.19999999999999998
866,2,0.5,1.0,1.0,1.0,2.0,,0.16666666666666685,0.19999999999999993
866,2,0.5,1.0,0.5,0.5,1.0,,0.0999999999999999,0.1666666666666664

866,3,1.0,4.0,1.0,1.0,3.0,,0.2689075630252084,0.2689075630252084
866,3,0.25,1.0,1.0,1.0,1.0,,0.06722689075630225,0.18487394957983183
866,3,1.0,1.0,1.0,2.0,2.0,,0.18487394957983133,0.3025210084033618
866,3,1.0,1.0,0.5,1.0,3.0,,0.15126050420168125,0.2689075630252108
866,3,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,,0.0896358543417366,0.09243697478991664

867,1,1.0,2.0,2.0,2.0,1.0,,0.2857142857142854,0.2857142857142854
867,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714296,0.14285714285714296
867,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714268,0.2857142857142863
867,1,0.5,1.0,0.5,1.0,1.0,,0.1428571428571424,0.1428571428571424
867,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714296,0.28571428571428614

867,2,1.0,4.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333336
867,2,0.25,1.0,1.0,1.0,1.0,,0.08333333333333359,0.16666666666666607
867,2,0.5,1.0,1.0,2.0,2.0,,0.16666666666666663,0.24999999999999933
867,2,0.5,1.0,0.5,1.0,1.0,,0.12499999999999978,0.16666666666666663
867,2,0.5,1.0,0.5,1.0,1.0,,0.12499999999999978,0.16666666666666685

867,3,1.0,3.0,2.0,2.0,2.0,,0.34343434343434476,0.3636363636363628
867,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1212121212121208,0.1818181818181812
867,3,0.5,1.0,1.0,1.0,2.0,,0.1818181818181815,0.181818181818183
867,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818166
867,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909127,0.17171717171717216

868,1,1.0,5.0,2.0,2.0,2.0,,0.3333333333333326,0.3333333333333331
868,1,0.2,1.0,1.0,1.0,1.0,,0.06666666666666662,0.16666666666666693
868,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666716,0.26666666666666744
868,1,0.5,1.0,0.5,1.0,1.0,,0.13333333333333353,0.16666666666666677
868,1,0.5,1.0,0.5,1.0,1.0,,0.13333333333333322,0.16666666666666635

868,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037057,0.37037037037037057
868,2,0.2,1.0,1.0,1.0,1.0,,0.07407407407407411,0.17901234567901236
868,2,0.5,1.0,1.0,1.0,2.0,,0.17901234567901259,0.18518518518518542
868,2,0.5,1.0,1.0,1.0,2.0,,0.17901234567901225,0.18518518518518445
868,2,0.5,1.0,0.5,0.5,1.0,,0.09259259259259223,0.18518518518518542

868,3,1.0,3.0,2.0,2.0,1.0,,0.249999999999999,0.2500000000000006
868,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08333333333333294,0.12499999999999994
868,3,0.5,1.0,1.0,2.0,2.0,,0.12500000000000022,0.25000000000000017
868,3,0.5,1.0,0.5,1.0,2.0,,0.12500000000000033,0.24999999999999917
868,3,1.0,1.0,0.5,0.5,1.0,,0.12500000000000006,0.2499999999999989

869,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142858,0.28571428571428586
869,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
869,1,0.5,1.0,1.0,2.0,2.0,,0.14285714285714285,0.28571428571428575
869,1,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142854
869,1,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274

869,2,1.0,3.0,3.0,2.0,3.0,,0.41379310344827563,0.41379310344827613
869,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1379310344827584,0.1379310344827584
869,2,0.3333333333333333,1.0,1.0,2.0,2.0,,0.13793103448275856,0.20689655172413746
869,2,0.5,1.0,0.5,1.0,2.0,,0.10344827586206877,0.2068965517241379
869,2,0.3333333333333333,1.0,0.5,0.5,1.0,,0.1034482758620689,0.13793103448275923

869,3,1.0,3.0,1.0,2.0,2.0,,0.32432432432432445,0.32432432432432456
869,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10810810810810816,0.17117117117117114
869,3,1.0,1.0,1.0,2.0,1.0,,0.17117117117117125,0.32432432432432395
869,3,0.5,1.0,0.5,1.0,2.0,,0.16216216216216228,0.16216216216216245
869,3,0.5,1.0,1.0,0.5,1.0,,0.0810810810810812,0.17117117117117076

870,1,1.0,4.0,2.0,2.0,1.0,,0.2272727272727274,0.3636363636363639
870,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909109,0.18181818181818177
870,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818132,0.18181818181818132
870,1,0.5,1.0,1.0,1.0,2.0,,0.181818181818182,0.1818181818181821
870,1,1.0,1.0,0.5,0.5,1.0,,0.09090909090909083,0.22727272727272718

870,2,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
870,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
870,2,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
870,2,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
870,2,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

870,3,1.0,3.0,1.0,2.0,2.0,,0.3157894736842102,0.31578947368421106
870,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10526315789473695,0.17543859649122728
870,3,1.0,1.0,1.0,3.0,1.0,,0.17543859649122728,0.3157894736842102
870,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.10526315789473673,0.1578947368421051
870,3,0.5,1.0,1.0,1.0,1.0,,0.15789473684210598,0.17543859649122906

871,1,1.0,3.0,1.0,1.0,2.0,,0.2187500000000005,0.3124999999999999
871,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10416666666666667,0.15624999999999994
871,1,1.0,1.0,1.0,2.0,1.0,,0.1562499999999999,0.25000000000000006
871,1,1.0,1.0,0.5,1.0,1.0,,0.12500000000000022,0.21875000000000028
871,1,0.5,1.0,1.0,1.0,1.0,,0.1562499999999999,0.1562499999999999

871,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142858,0.28571428571428586
871,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
871,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714285,0.28571428571428575
871,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.2857142857142854
871,2,0.5,1.0,0.5,1.0,1.0,,0.14285714285714274,0.14285714285714274

871,3,1.0,3.0,2.0,2.0,2.0,,0.3636363636363628,0.3636363636363628
871,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212209,0.1818181818181818
871,3,0.5,1.0,1.0,2.0,2.0,,0.1818181818181813,0.1818181818181823
871,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909138,0.18181818181818168
871,3,0.5,1.0,0.5,0.5,1.0,,0.09090909090909136,0.18181818181818188

872,1,1.0,3.0,2.0,2.0,2.0,,0.3333333333333328,0.3333333333333336
872,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1111111111111106,0.1666666666666665
872,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666693,0.22222222222222257
872,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111127,0.16666666666666627
872,1,0.5,1.0,0.5,1.0,1.0,,0.11111111111111108,0.1666666666666663

872,2,1.0,2.0,2.0,1.0,2.0,,0.2857142857142856,0.28571428571428564
872,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429
872,2,0.5,1.0,1.0,2.0,2.0,,0.14285714285714274,0.2857142857142856
872,2,1.0,1.0,0.5,1.0,2.0,,0.1428571428571428,0.2857142857142857
872,2,0.5,1.0,0.5,0.5,1.0,,0.14285714285714302,0.14285714285714313

872,3,1.0,2.0,1.0,2.0,2.0,,0.30769230769230743,0.30769230769230743
872,3,0.5,1.0,1.0,1.0,1.0,,0.15384615384615355,0.17948717948717913
872,3,1.0,1.0,1.0,2.0,1.0,,0.1794871794871794,0.30769230769230776
872,3,0.5,1.0,0.5,1.0,2.0,,0.15384615384615374,0.1538461538461538
872,3,0.5,1.0,1.0,0.5,1.0,,0.07692307692307715,0.1794871794871794

873,1,1.0,2.0,1.0,2.0,1.0,,0.22222222222222124,0.2222222222222226
873,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111235,0.22222222222222257
873,1,1.0,1.0,1.0,2.0,1.0,,0.22222222222222207,0.22222222222222207
873,1,0.5,1.0,0.5,1.0,2.0,,0.11111111111111127,0.22222222222222157
873,1,1.0,1.0,1.0,0.5,1.0,,0.11111111111111124,0.22222222222222154

873,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037
873,2,0.2,1.0,1.0,1.0,1.0,,0.074074074074074,0.1851851851851853
873,2,0.5,1.0,1.0,1.0,3.0,,0.18518518518518534,0.1944444444444443
873,2,0.5,1.0,1.0,1.0,2.0,,0.18518518518518512,0.18518518518518556
873,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.06481481481481477,0.18518518518518504

873,3,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
873,3,0.5,1.0,1.0,1.0,1.0,,0.18181818181818185,0.18181818181818185
873,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818163,0.1818181818181818
873,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818163
873,3,0.5,1.0,0.5,0.5,1.0,,0.0909090909090913,0.18181818181818188

874,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333304,0.3333333333333337
874,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666665,0.1666666666666665
874,1,0.5,1.0,1.0,1.0,2.0,,0.16666666666666693,0.19999999999999998
874,1,0.5,1.0,1.0,1.0,2.0,,0.16666666666666685,0.19999999999999993
874,1,0.5,1.0,0.5,0.5,1.0,,0.0999999999999999,0.1666666666666664

874,2,1.0,2.0,2.0,2.0,2.0,,0.3636363636363634,0.3636363636363634
