Trial-1_PCM-1
0.5,0.5,1.0,1.0,2.0,,[0.09836065573770503, 0.19672131147540972]
1.0,1.0,1.0,1.0,3.0,,[0.1967213114754095, 0.3278688524590163]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.08196721311475408, 0.0819672131147541]

Trial-888_PCM-2
1.0,3.0,4.0,1.0,6.0,,[0.3636363636363611, 0.3636363636363611]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1212121212121196, 0.18181818181818243]
0.25,0.5,1.0,1.0,2.0,,[0.09090909090909088, 0.18181818181818252]
1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.3636363636363648]
0.16666666666666666,0.5,0.5,0.5,1.0,,[0.06060606060605961, 0.09090909090909179]

Trial-888_PCM-3
1.0,2.0,4.0,1.0,2.0,,[0.2790697674418599, 0.3720930232558141]
0.5,1.0,2.0,1.0,2.0,,[0.18604651162790695, 0.18604651162790695]
0.25,0.5,1.0,1.0,2.0,,[0.09302325581395354, 0.18604651162790695]
1.0,1.0,1.0,1.0,3.0,,[0.18604651162790686, 0.27906976744186046]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.09302325581395404, 0.13953488372093023]

Trial-889_PCM-1
1.0,2.0,4.0,1.0,3.0,,[0.31304347826087, 0.31304347826087026]
0.5,1.0,3.0,1.0,2.0,,[0.1565217391304352, 0.20869565217391228]
0.25,0.3333333333333333,1.0,1.0,1.0,,[0.06956521739130406, 0.20869565217391225]
1.0,1.0,1.0,1.0,3.0,,[0.20869565217391217, 0.3130434782608701]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.1043478260869567, 0.1043478260869567]

Trial-889_PCM-2
1.0,2.0,2.0,1.0,5.0,,[0.33333333333333304, 0.33333333333333326]
0.5,1.0,2.0,1.0,3.0,,[0.16666666666666663, 0.19999999999999982]
0.5,0.5,1.0,1.0,2.0,,[0.1000000000000002, 0.20000000000000054]
1.0,1.0,1.0,1.0,4.0,,[0.1999999999999995, 0.3333333333333336]
0.2,0.3333333333333333,0.5,0.25,1.0,,[0.06666666666666658, 0.06666666666666658]

Trial-889_PCM-3
1.0,2.0,3.0,1.0,3.0,,[0.29999999999999954, 0.2999999999999997]
0.5,1.0,1.0,1.0,1.0,,[0.14999999999999986, 0.2000000000000004]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.09999999999999976, 0.2000000000000004]
1.0,1.0,1.0,1.0,2.0,,[0.20000000000000062, 0.2999999999999997]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.10000000000000003, 0.1499999999999999]

Trial-890_PCM-1
1.0,4.0,4.0,1.0,2.0,,[0.31578947368421045, 0.3157894736842108]
0.25,1.0,2.0,1.0,2.0,,[0.07894736842105265, 0.21052631578947353]
0.25,0.5,1.0,1.0,1.0,,[0.07894736842105265, 0.21052631578947356]
1.0,1.0,1.0,1.0,3.0,,[0.21052631578947367, 0.3157894736842106]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.10526315789473689, 0.15789473684210528]

Trial-890_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.30508474576271194, 0.3050847457627121]
0.5,1.0,3.0,1.0,1.0,,[0.15254237288135597, 0.20338983050847453]
0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,[0.06779661016949148, 0.20338983050847445]
1.0,1.0,1.0,1.0,3.0,,[0.20338983050847434, 0.305084745762712]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.10169491525423746, 0.15254237288135583]

Trial-890_PCM-3
1.0,3.0,2.0,1.0,2.0,,[0.2608695652173913, 0.2608695652173913]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08695652173913046, 0.2608695652173913]
0.5,0.5,1.0,1.0,1.0,,[0.13043478260869543, 0.26086956521739124]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739135, 0.2608695652173914]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.08695652173913065, 0.13043478260869554]

Trial-891_PCM-1
1.0,4.0,3.0,1.0,4.0,,[0.3287671232876712, 0.32876712328767166]
0.25,1.0,2.0,1.0,2.0,,[0.08219178082191791, 0.21917808219178067]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10958904109589071, 0.21917808219178078]
1.0,1.0,1.0,1.0,3.0,,[0.2191780821917805, 0.32876712328767105]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.0821917808219178, 0.0821917808219178]

Trial-891_PCM-2
1.0,5.0,2.0,1.0,2.0,,[0.23728813559322048, 0.338983050847457]
0.2,1.0,1.0,1.0,2.0,,[0.06779661016949146, 0.23728813559322032]
0.5,1.0,1.0,1.0,2.0,,[0.16949152542372858, 0.2372881355932205]
1.0,1.0,1.0,1.0,2.0,,[0.23728813559322037, 0.2372881355932206]
0.5,0.5,0.5,0.5,1.0,,[0.1186440677966103, 0.1186440677966103]

Trial-891_PCM-3
1.0,2.0,4.0,1.0,3.0,,[0.31304347826087, 0.31304347826087026]
0.5,1.0,3.0,1.0,2.0,,[0.1565217391304352, 0.20869565217391228]
0.25,0.3333333333333333,1.0,1.0,1.0,,[0.06956521739130406, 0.20869565217391225]
1.0,1.0,1.0,1.0,3.0,,[0.20869565217391217, 0.3130434782608701]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.1043478260869567, 0.1043478260869567]

Trial-892_PCM-1
1.0,6.0,3.0,1.0,3.0,,[0.32432432432432484, 0.32432432432432506]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.054054054054054446, 0.21621621621621603]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.10810810810810884, 0.216216216216216]
1.0,1.0,1.0,1.0,2.0,,[0.21621621621621595, 0.3243243243243249]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.10810810810810684, 0.10810810810810684]

Trial-892_PCM-2
1.0,2.0,2.0,1.0,4.0,,[0.2727272727272727, 0.36363636363636365]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818174, 0.18181818181818174]
1.0,1.0,1.0,1.0,3.0,,[0.18181818181818188, 0.2727272727272727]
0.25,0.5,0.5,0.3333333333333333,1.0,,[0.09090909090909091, 0.09090909090909091]

Trial-892_PCM-3
1.0,4.0,2.0,1.0,5.0,,[0.34782608695652145, 0.34782608695652145]
0.25,1.0,2.0,1.0,2.0,,[0.08695652173913038, 0.20869565217391312]
0.5,0.5,1.0,1.0,2.0,,[0.1043478260869567, 0.20869565217391317]
1.0,1.0,1.0,1.0,3.0,,[0.20869565217391317, 0.3478260869565216]
0.2,0.5,0.5,0.3333333333333333,1.0,,[0.06956521739130435, 0.06956521739130435]

Trial-893_PCM-1
1.0,4.0,4.0,1.0,2.0,,[0.2666666666666667, 0.2666666666666667]
0.25,1.0,2.0,1.0,1.0,,[0.06666666666666665, 0.26666666666666666]
0.25,0.5,1.0,1.0,2.0,,[0.06666666666666676, 0.26666666666666644]
1.0,1.0,1.0,1.0,2.0,,[0.2666666666666666, 0.2666666666666668]
0.5,1.0,0.5,0.5,1.0,,[0.1333333333333334, 0.1333333333333334]

Trial-893_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.2330097087378641, 0.3495145631067961]
0.5,1.0,2.0,1.0,2.0,,[0.1747572815533981, 0.23300970873786392]
0.3333333333333333,0.5,1.0,1.0,3.0,,[0.11650485436893199, 0.23300970873786417]
1.0,1.0,1.0,1.0,2.0,,[0.23300970873786397, 0.23300970873786414]
0.5,0.5,0.3333333333333333,0.5,1.0,,[0.07766990291262141, 0.116504854368932]

Trial-893_PCM-3
1.0,2.0,2.0,2.0,2.0,,[0.3636363636363636, 0.3636363636363636]
0.5,1.0,2.0,1.0,1.0,,[0.1818181818181818, 0.1818181818181818]
0.5,0.5,1.0,1.0,2.0,,[0.09090909090909094, 0.18181818181818182]
0.5,1.0,1.0,1.0,3.0,,[0.18181818181818177, 0.20454545454545456]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.0681818181818179, 0.18181818181818185]

Trial-894_PCM-1
1.0,2.0,3.0,1.0,3.0,,[0.28125, 0.3749999999999999]
0.5,1.0,1.0,1.0,2.0,,[0.18749999999999992, 0.18750000000000008]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.12500000000000008, 0.18750000000000006]
1.0,1.0,1.0,1.0,2.0,,[0.18750000000000014, 0.28125000000000006]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09375, 0.09375000000000003]

Trial-894_PCM-2
1.0,2.0,4.0,1.0,4.0,,[0.31818181818181834, 0.3636363636363636]
0.5,1.0,2.0,1.0,2.0,,[0.18181818181818174, 0.18181818181818174]
0.25,0.5,1.0,1.0,2.0,,[0.09090909090909083, 0.1818181818181819]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.3181818181818182]
0.25,0.5,0.5,0.5,1.0,,[0.09090909090909077, 0.09090909090909077]

Trial-894_PCM-3
1.0,3.0,2.0,1.0,5.0,,[0.3585657370517935, 0.3585657370517935]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.11952191235059802, 0.18326693227091526]
0.5,0.5,1.0,1.0,1.0,,[0.09163346613545746, 0.18326693227091737]
1.0,1.0,1.0,1.0,2.0,,[0.18326693227091528, 0.35856573705179334]
0.2,0.5,1.0,0.5,1.0,,[0.07171314741035839, 0.09163346613545748]

Trial-895_PCM-1
1.0,6.0,3.0,2.0,3.0,,[0.4102564102564099, 0.4102564102564099]
0.16666666666666666,1.0,2.0,1.0,2.0,,[0.06837606837606838, 0.20512820512820504]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.102564102564103, 0.20512820512820537]
0.5,1.0,1.0,1.0,4.0,,[0.20512820512820484, 0.20512820512820518]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.051282051282050906, 0.13675213675213674]

Trial-895_PCM-2
1.0,5.0,6.0,1.0,4.0,,[0.38216560509553976, 0.3821656050955398]
0.2,1.0,2.0,1.0,1.0,,[0.07643312101910926, 0.17409766454352438]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.06369426751592333, 0.17409766454352452]
1.0,1.0,1.0,1.0,2.0,,[0.17409766454352454, 0.3821656050955406]
0.25,1.0,1.0,0.5,1.0,,[0.09554140127388677, 0.0955414012738868]

Trial-895_PCM-3
1.0,2.0,3.0,1.0,2.0,,[0.3088235294117654, 0.30882352941176555]
0.5,1.0,2.0,1.0,2.0,,[0.15441176470588328, 0.20588235294117627]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10294117647058815, 0.20588235294117643]
1.0,1.0,1.0,1.0,7.0,,[0.20588235294117596, 0.30882352941176366]
0.5,0.5,0.5,0.14285714285714285,1.0,,[0.04411764705882329, 0.15441176470588233]

Trial-896_PCM-1
1.0,3.0,4.0,1.0,3.0,,[0.31999999999999895, 0.32]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1066666666666672, 0.2133333333333334]
0.25,0.5,1.0,1.0,2.0,,[0.07999999999999934, 0.21333333333333349]
1.0,1.0,1.0,1.0,3.0,,[0.21333333333333349, 0.3199999999999999]
0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,[0.10666666666666665, 0.10666666666666665]

Trial-896_PCM-2
1.0,2.0,2.0,2.0,3.0,,[0.38461538461538436, 0.38461538461538436]
0.5,1.0,2.0,1.0,1.0,,[0.16346153846153866, 0.19230769230769218]
0.5,0.5,1.0,1.0,2.0,,[0.0961538461538459, 0.19230769230769224]
0.5,1.0,1.0,1.0,5.0,,[0.19230769230769218, 0.19230769230769232]
0.3333333333333333,1.0,0.5,0.2,1.0,,[0.038461538461538464, 0.16346153846153877]

Trial-896_PCM-3
1.0,4.0,3.0,1.0,2.0,,[0.31168831168831174, 0.31168831168831174]
0.25,1.0,2.0,1.0,2.0,,[0.07792207792207795, 0.2077922077922077]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10389610389610393, 0.2077922077922078]
1.0,1.0,1.0,1.0,3.0,,[0.20779220779220764, 0.31168831168831174]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10389610389610371, 0.15584415584415584]

Trial-897_PCM-1
1.0,4.0,3.0,2.0,5.0,,[0.4562737642585549, 0.45627376425855554]
0.25,1.0,1.0,1.0,2.0,,[0.1140684410646392, 0.15209125475285162]
0.3333333333333333,1.0,1.0,1.0,3.0,,[0.15209125475285162, 0.1520912547528518]
0.5,1.0,1.0,1.0,5.0,,[0.1520912547528513, 0.22813688212927752]
0.2,0.5,0.3333333333333333,0.2,1.0,,[0.0456273764258555, 0.09125475285171102]

Trial-897_PCM-2
1.0,2.0,3.0,1.0,3.0,,[0.3130434782608688, 0.3130434782608696]
0.5,1.0,2.0,1.0,2.0,,[0.15652173913043485, 0.20869565217391334]
0.3333333333333333,0.5,1.0,1.0,3.0,,[0.10434782608695661, 0.20869565217391328]
1.0,1.0,1.0,1.0,2.0,,[0.20869565217391303, 0.3130434782608692]
0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,[0.06956521739130489, 0.1043478260869564]

Trial-897_PCM-3
1.0,3.0,2.0,2.0,3.0,,[0.3870967741935485, 0.3870967741935486]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1290322580645163, 0.1935483870967741]
0.5,0.5,1.0,1.0,1.0,,[0.09677419354838675, 0.19354838709677405]
0.5,1.0,1.0,1.0,2.0,,[0.19354838709677424, 0.1935483870967743]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.09677419354838734, 0.12903225806451607]

Trial-898_PCM-1
1.0,4.0,4.0,1.0,2.0,,[0.31578947368421045, 0.3157894736842108]
0.25,1.0,2.0,1.0,2.0,,[0.07894736842105265, 0.21052631578947353]
0.25,0.5,1.0,1.0,1.0,,[0.07894736842105265, 0.21052631578947356]
1.0,1.0,1.0,1.0,3.0,,[0.21052631578947367, 0.3157894736842106]
0.5,0.5,1.0,0.3333333333333333,1.0,,[0.10526315789473689, 0.15789473684210528]

Trial-898_PCM-2
1.0,3.0,6.0,2.0,2.0,,[0.4285714285714288, 0.4285714285714288]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.14285714285714324, 0.14285714285714324]
0.16666666666666666,0.5,1.0,1.0,1.0,,[0.07142857142857095, 0.142857142857142]
0.5,1.0,1.0,1.0,2.0,,[0.14285714285714135, 0.21428571428571486]
0.5,0.5,1.0,0.5,1.0,,[0.07142857142857106, 0.21428571428571483]

Trial-898_PCM-3
1.0,2.0,2.0,1.0,2.0,,[0.2580645161290322, 0.2580645161290322]
0.5,1.0,2.0,1.0,1.0,,[0.12903225806451601, 0.25806451612903214]
0.5,0.5,1.0,1.0,2.0,,[0.12903225806451613, 0.2580645161290323]
1.0,1.0,1.0,1.0,4.0,,[0.25806451612903214, 0.25806451612903236]
0.5,1.0,0.5,0.25,1.0,,[0.06451612903225801, 0.12903225806451615]

Trial-899_PCM-1
1.0,2.0,2.0,2.0,2.0,,[0.36363636363636354, 0.3636363636363636]
0.5,1.0,2.0,1.0,1.0,,[0.18181818181818185, 0.18181818181818185]
0.5,0.5,1.0,1.0,2.0,,[0.09090909090909094, 0.18181818181818177]
0.5,1.0,1.0,1.0,4.0,,[0.18181818181818177, 0.2181818181818182]
0.5,1.0,0.5,0.25,1.0,,[0.05454545454545445, 0.1818181818181818]

Trial-899_PCM-2
1.0,2.0,4.0,1.0,3.0,,[0.32142857142857134, 0.35714285714285743]
0.5,1.0,2.0,1.0,2.0,,[0.17857142857142858, 0.17857142857142858]
0.25,0.5,1.0,1.0,1.0,,[0.0892857142857143, 0.1785714285714285]
1.0,1.0,1.0,1.0,2.0,,[0.1785714285714286, 0.32142857142857123]
0.3333333333333333,0.5,1.0,0.5,1.0,,[0.08928571428571447, 0.10714285714285708]

Trial-899_PCM-3
1.0,3.0,2.0,1.0,2.0,,[0.2666666666666665, 0.2666666666666667]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08888888888888857, 0.24444444444444455]
0.5,0.5,1.0,1.0,2.0,,[0.12222222222222257, 0.24444444444444446]
1.0,1.0,1.0,1.0,2.0,,[0.24444444444444458, 0.2666666666666665]
0.5,0.5,0.5,0.5,1.0,,[0.12222222222222223, 0.13333333333333322]

Trial-900_PCM-1
1.0,2.0,3.0,1.0,5.0,,[0.3076923076923096, 0.3076923076923098]
0.5,1.0,2.0,1.0,1.0,,[0.15384615384615383, 0.20512820512820357]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10256410256410241, 0.20512820512820232]
1.0,1.0,1.0,1.0,6.0,,[0.20512820512820362, 0.3076923076923094]
0.2,1.0,0.5,0.16666666666666666,1.0,,[0.05128205128205163, 0.153846153846154]

Trial-900_PCM-2
1.0,2.0,6.0,1.0,2.0,,[0.23529411764706004, 0.3529411764705876]
0.5,1.0,2.0,1.0,2.0,,[0.1764705882352931, 0.23529411764705904]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.05882352941176444, 0.2352941176470591]
1.0,1.0,1.0,1.0,2.0,,[0.2352941176470587, 0.2352941176470592]
0.5,0.5,0.5,0.5,1.0,,[0.11764705882352916, 0.11764705882352973]

Trial-900_PCM-3
1.0,2.0,3.0,1.0,2.0,,[0.30508474576271194, 0.3050847457627121]
0.5,1.0,3.0,1.0,1.0,,[0.15254237288135597, 0.20338983050847453]
0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,,[0.06779661016949148, 0.20338983050847445]
1.0,1.0,1.0,1.0,3.0,,[0.20338983050847434, 0.305084745762712]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.10169491525423746, 0.15254237288135583]

Trial-901_PCM-1
1.0,4.0,2.0,1.0,2.0,,[0.2790697674418599, 0.3720930232558141]
0.25,1.0,1.0,1.0,2.0,,[0.09302325581395349, 0.18604651162790695]
0.5,1.0,1.0,1.0,2.0,,[0.18604651162790695, 0.18604651162790695]
1.0,1.0,1.0,1.0,3.0,,[0.18604651162790686, 0.27906976744186046]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.09302325581395404, 0.13953488372093023]

Trial-901_PCM-2
1.0,2.0,3.0,1.0,5.0,,[0.33444816053511683, 0.33444816053511683]
0.5,1.0,2.0,1.0,2.0,,[0.1672240802675584, 0.19397993311036812]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09698996655518435, 0.19397993311036796]
1.0,1.0,1.0,1.0,4.0,,[0.1939799331103684, 0.33444816053511683]
0.2,0.5,0.5,0.25,1.0,,[0.06688963210702303, 0.08361204013377876]

Trial-901_PCM-3
1.0,3.0,2.0,1.0,2.0,,[0.26548672566371584, 0.2654867256637169]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.08849557522123941, 0.26548672566371695]
0.5,0.5,1.0,1.0,2.0,,[0.1327433628318589, 0.26548672566371684]
1.0,1.0,1.0,1.0,5.0,,[0.2654867256637166, 0.2654867256637166]
0.5,0.5,0.5,0.2,1.0,,[0.05309734513274332, 0.13274336283185847]

Trial-902_PCM-1
1.0,2.0,4.0,1.0,2.0,,[0.33802816901408395, 0.33802816901408395]
0.5,1.0,2.0,1.0,2.0,,[0.1690140845070421, 0.1690140845070421]
0.25,0.5,1.0,1.0,2.0,,[0.0845070422535209, 0.16901408450704322]
1.0,1.0,1.0,1.0,6.0,,[0.16901408450704314, 0.33802816901408406]
0.5,0.5,0.5,0.16666666666666666,1.0,,[0.056338028169013926, 0.169014084507042]

Trial-902_PCM-2
1.0,3.0,3.0,1.0,3.0,,[0.3157894736842104, 0.3157894736842104]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1052631578947366, 0.21052631578947373]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.1052631578947368, 0.21052631578947387]
1.0,1.0,1.0,1.0,3.0,,[0.2105263157894739, 0.3157894736842105]
0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,,[0.10526315789473678, 0.10526315789473686]

Trial-902_PCM-3
1.0,3.0,4.0,1.0,6.0,,[0.3636363636363611, 0.3636363636363611]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.1212121212121196, 0.18181818181818243]
0.25,0.5,1.0,1.0,2.0,,[0.09090909090909088, 0.18181818181818252]
1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.3636363636363648]
0.16666666666666666,0.5,0.5,0.5,1.0,,[0.06060606060605961, 0.09090909090909179]

Trial-903_PCM-1
1.0,2.0,5.0,1.0,3.0,,[0.3338485316846982, 0.35548686244204]
0.5,1.0,2.0,1.0,2.0,,[0.17774343122102, 0.17774343122102013]
0.2,0.5,1.0,1.0,1.0,,[0.07109737248840786, 0.17774343122102035]
1.0,1.0,1.0,1.0,4.0,,[0.17774343122102043, 0.3338485316846986]
0.3333333333333333,0.5,1.0,0.25,1.0,,[0.08346213292117466, 0.11128284389489951]

Trial-903_PCM-2
1.0,2.0,2.0,1.0,3.0,,[0.2608695652173912, 0.2608695652173912]
0.5,1.0,2.0,1.0,3.0,,[0.13043478260869568, 0.26086956521739124]
0.5,0.5,1.0,1.0,3.0,,[0.13043478260869557, 0.26086956521739135]
1.0,1.0,1.0,1.0,3.0,,[0.26086956521739124, 0.26086956521739146]
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,[0.08695652173913015, 0.08695652173913042]

Trial-903_PCM-3
1.0,2.0,3.0,1.0,2.0,,[0.2222222222222221, 0.36363636363636376]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818188, 0.22222222222222215]
0.3333333333333333,1.0,1.0,1.0,2.0,,[0.1212121212121211, 0.2222222222222222]
1.0,1.0,1.0,1.0,2.0,,[0.22222222222222224, 0.22222222222222224]
0.5,0.5,0.5,0.5,1.0,,[0.11111111111111094, 0.11111111111111113]

Trial-904_PCM-1
1.0,2.0,3.0,2.0,3.0,,[0.3636363636363636, 0.3636363636363637]
0.5,1.0,2.0,1.0,1.0,,[0.1818181818181818, 0.18181818181818185]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09090909090909136, 0.18181818181818152]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818135, 0.18181818181818185]
0.3333333333333333,1.0,0.5,0.5,1.0,,[0.0909090909090911, 0.18181818181818193]

Trial-904_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.3061224489795895, 0.30612244897959007]
0.5,1.0,2.0,1.0,2.0,,[0.1530612244898013, 0.2040816326530607]
0.3333333333333333,0.5,1.0,1.0,1.0,,[0.10204081632652795, 0.20408163265306067]
1.0,1.0,1.0,1.0,5.0,,[0.20408163265306078, 0.30612244897959373]
0.5,0.5,1.0,0.2,1.0,,[0.06122448979591875, 0.15306122448979656]

Trial-904_PCM-3
1.0,2.0,6.0,1.0,5.0,,[0.34242424242424185, 0.36363636363636465]
0.5,1.0,2.0,1.0,2.0,,[0.1818181818181822, 0.1818181818181822]
0.16666666666666666,0.5,1.0,1.0,2.0,,[0.060606060606060955, 0.1818181818181812]
1.0,1.0,1.0,1.0,4.0,,[0.1818181818181812, 0.3424242424242422]
0.2,0.5,0.5,0.25,1.0,,[0.07272727272727275, 0.09090909090909087]

Trial-905_PCM-1
1.0,2.0,2.0,1.0,3.0,,[0.2727272727272731, 0.3636363636363636]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818182, 0.18181818181818182]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818177, 0.18181818181818185]
1.0,1.0,1.0,1.0,2.0,,[0.181818181818182, 0.27272727272727265]
0.3333333333333333,0.5,0.5,0.5,1.0,,[0.09090909090909044, 0.09090909090909093]

Trial-905_PCM-2
1.0,2.0,3.0,2.0,4.0,,[0.3636363636363636, 0.3636363636363636]
0.5,1.0,2.0,1.0,1.0,,[0.18181818181818188, 0.18181818181818188]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.09090909090909102, 0.1818181818181819]
0.5,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818182]
0.25,1.0,0.5,0.5,1.0,,[0.09090909090909083, 0.1818181818181818]

Trial-905_PCM-3
1.0,2.0,2.0,1.0,2.0,,[0.24999999999999986, 0.24999999999999986]
0.5,1.0,2.0,1.0,2.0,,[0.12499999999999989, 0.24999999999999992]
0.5,0.5,1.0,1.0,2.0,,[0.125, 0.24999999999999994]
1.0,1.0,1.0,1.0,2.0,,[0.24999999999999978, 0.2500000000000002]
0.5,0.5,0.5,0.5,1.0,,[0.125, 0.1250000000000001]

Trial-906_PCM-1
1.0,4.0,2.0,1.0,2.0,,[0.27586206896551724, 0.2758620689655174]
0.25,1.0,2.0,1.0,2.0,,[0.06896551724137945, 0.24137931034482749]
0.5,0.5,1.0,1.0,2.0,,[0.12068965517241392, 0.24137931034482749]
1.0,1.0,1.0,1.0,2.0,,[0.2413793103448274, 0.27586206896551724]
0.5,0.5,0.5,0.5,1.0,,[0.12068965517241403, 0.13793103448275865]

Trial-906_PCM-2
1.0,3.0,5.0,2.0,3.0,,[0.4485981308411216, 0.4485981308411216]
0.3333333333333333,1.0,2.0,1.0,2.0,,[0.14953271028037382, 0.14953271028037385]
0.2,0.5,1.0,1.0,2.0,,[0.0747663551401867, 0.1495327102803736]
0.5,1.0,1.0,1.0,4.0,,[0.149532710280374, 0.2242990654205608]
0.3333333333333333,0.5,0.5,0.25,1.0,,[0.05607476635514019, 0.14953271028037382]

Trial-906_PCM-3
1.0,2.0,4.0,2.0,5.0,,[0.3749999999999999, 0.3749999999999999]
0.5,1.0,1.0,1.0,1.0,,[0.1718749999999999, 0.1874999999999999]
0.25,1.0,1.0,1.0,1.0,,[0.09375, 0.18750000000000006]
0.5,1.0,1.0,1.0,3.0,,[0.18749999999999994, 0.18749999999999994]
0.2,1.0,1.0,0.3333333333333333,1.0,,[0.06249999999999967, 0.1718750000000001]

Trial-907_PCM-1
1.0,6.0,2.0,1.0,6.0,,[0.34848484848484784, 0.36363636363636354]
0.16666666666666666,1.0,1.0,1.0,2.0,,[0.06060606060606066, 0.18181818181818185]
0.5,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,5.0,,[0.18181818181818143, 0.3484848484848482]
0.16666666666666666,0.5,0.5,0.2,1.0,,[0.060606060606061884, 0.09090909090909031]

Trial-907_PCM-2
1.0,2.0,3.0,1.0,2.0,,[0.29999999999999977, 0.29999999999999977]
0.5,1.0,2.0,1.0,2.0,,[0.14999999999999986, 0.2]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.10000000000000012, 0.20000000000000018]
1.0,1.0,1.0,1.0,3.0,,[0.19999999999999982, 0.3000000000000001]
0.5,0.5,0.5,0.3333333333333333,1.0,,[0.10000000000000026, 0.14999999999999988]

Trial-907_PCM-3
1.0,2.0,3.0,1.0,5.0,,[0.3351955307262569, 0.3351955307262569]
0.5,1.0,2.0,1.0,2.0,,[0.1675977653631286, 0.18994413407821212]
0.3333333333333333,0.5,1.0,1.0,2.0,,[0.0949720670391061, 0.1899441340782119]
1.0,1.0,1.0,1.0,2.0,,[0.18994413407821242, 0.33519553072625746]
0.2,0.5,0.5,0.5,1.0,,[0.06703910614525116, 0.09497206703910605]

Trial-908_PCM-1
1.0,4.0,2.0,1.0,2.0,,[0.2790697674418599, 0.3720930232558141]
0.25,1.0,1.0,1.0,1.0,,[0.09302325581395349, 0.18604651162790695]
0.5,1.0,1.0,1.0,2.0,,[0.18604651162790695, 0.18604651162790695]
1.0,1.0,1.0,1.0,3.0,,[0.18604651162790686, 0.27906976744186046]
0.5,1.0,0.5,0.3333333333333333,1.0,,[0.09302325581395404, 0.13953488372093023]

Trial-908_PCM-2
1.0,3.0,4.0,2.0,7.0,,[0.44680851063829724, 0.4468085106382979]
