Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
733,2,0.3333333333333333,0.5,0.5,0.5,1.0,,0.07407407407407468,0.11111111111111194

733,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.2857142857142859
733,3,0.5,1.0,1.0,1.0,6.0,,0.14285714285714277,0.24999999999999944
733,3,1.0,1.0,1.0,2.0,3.0,,0.2500000000000001,0.2857142857142854
733,3,0.5,1.0,0.5,1.0,4.0,,0.1428571428571428,0.14285714285714293
733,3,0.5,0.16666666666666666,0.3333333333333333,0.25,1.0,,0.0357142857142857,0.14285714285714288

734,1,1.0,2.0,1.0,2.0,2.0,,0.2608695652173915,0.34782608695652245
734,1,0.5,1.0,1.0,1.0,3.0,,0.1739130434782606,0.17391304347826061
734,1,1.0,1.0,1.0,1.0,5.0,,0.17391304347826064,0.26086956521739163
734,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826042,0.17391304347826042
734,1,0.5,0.3333333333333333,0.2,0.5,1.0,,0.05217391304347833,0.13043478260869576

734,2,1.0,1.0,1.0,2.0,2.0,,0.2500000000000001,0.2500000000000001
734,2,1.0,1.0,1.0,1.0,6.0,,0.20833333333333356,0.25000000000000017
734,2,1.0,1.0,1.0,2.0,3.0,,0.2499999999999999,0.25000000000000033
734,2,0.5,1.0,0.5,1.0,3.0,,0.12500000000000017,0.20833333333333318
734,2,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.041666666666666664,0.12499999999999906

734,3,1.0,2.0,1.0,1.0,4.0,,0.2608695652173911,0.2608695652173911
734,3,0.5,1.0,1.0,1.0,4.0,,0.13043478260869545,0.26086956521739135
734,3,1.0,1.0,1.0,2.0,3.0,,0.26086956521739096,0.2608695652173913
734,3,1.0,1.0,0.5,1.0,7.0,,0.1304347826086959,0.26086956521739174
734,3,0.25,0.25,0.3333333333333333,0.14285714285714285,1.0,,0.03726708074534169,0.08695652173913035

735,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222204,0.22222222222222227
735,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.22222222222222224
735,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222224,0.22222222222222224
735,1,1.0,1.0,1.0,1.0,5.0,,0.22222222222222227,0.2777777777777776
735,1,0.5,0.5,0.5,0.2,1.0,,0.055555555555555525,0.11111111111111106

735,2,1.0,2.0,2.0,2.0,2.0,,0.3750000000000002,0.37500000000000033
735,2,0.5,1.0,1.0,1.0,2.0,,0.18749999999999947,0.18750000000000003
735,2,0.5,1.0,1.0,3.0,3.0,,0.18749999999999967,0.18749999999999967
735,2,0.5,1.0,0.3333333333333333,1.0,4.0,,0.06249999999999978,0.19999999999999982
735,2,0.5,0.5,0.3333333333333333,0.25,1.0,,0.049999999999999954,0.18750000000000017

735,3,1.0,2.0,2.0,1.0,3.0,,0.2727272727272718,0.36363636363636326
735,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818185,0.18181818181818185
735,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818116,0.24242424242424257
735,3,1.0,1.0,0.5,1.0,3.0,,0.12121212121212133,0.27272727272727226
735,3,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09090909090909094,0.09090909090909094

736,1,1.0,2.0,1.0,2.0,2.0,,0.2857142857142857,0.2857142857142859
736,1,0.5,1.0,1.0,1.0,4.0,,0.14285714285714252,0.25714285714285684
736,1,1.0,1.0,1.0,2.0,2.0,,0.2571428571428568,0.285714285714286
736,1,0.5,1.0,0.5,1.0,5.0,,0.14285714285714296,0.14285714285714296
736,1,0.5,0.25,0.5,0.2,1.0,,0.02857142857142859,0.14285714285714268

736,2,1.0,1.0,1.0,2.0,6.0,,0.2380952380952376,0.29629629629629667
736,2,1.0,1.0,1.0,1.0,5.0,,0.23809523809523764,0.23809523809523764
736,2,1.0,1.0,1.0,1.0,3.0,,0.23809523809523767,0.23809523809523767
736,2,0.5,1.0,1.0,1.0,4.0,,0.14814814814814836,0.23809523809523817
736,2,0.16666666666666666,0.2,0.3333333333333333,0.25,1.0,,0.047619047619047526,0.07936507936507965

736,3,1.0,1.0,1.0,1.0,5.0,,0.23999999999999977,0.24
736,3,1.0,1.0,1.0,1.0,2.0,,0.23999999999999982,0.23999999999999982
736,3,1.0,1.0,1.0,2.0,2.0,,0.23999999999999988,0.2666666666666665
736,3,1.0,1.0,0.5,1.0,6.0,,0.13333333333333364,0.2400000000000001
736,3,0.2,0.5,0.5,0.16666666666666666,1.0,,0.039999999999999813,0.12000000000000005

737,1,1.0,2.0,1.0,2.0,3.0,,0.30000000000000004,0.30000000000000027
737,1,0.5,1.0,1.0,1.0,2.0,,0.14999999999999997,0.22499999999999964
737,1,1.0,1.0,1.0,2.0,3.0,,0.22499999999999964,0.30000000000000004
737,1,0.5,1.0,0.5,1.0,2.0,,0.1499999999999997,0.1499999999999997
737,1,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.07500000000000062,0.10000000000000009

737,2,1.0,2.0,1.0,2.0,2.0,,0.260869565217392,0.34782608695652256
737,2,0.5,1.0,1.0,1.0,3.0,,0.17391304347826003,0.17391304347826003
737,2,1.0,1.0,1.0,1.0,2.0,,0.1739130434782601,0.2608695652173911
737,2,0.5,1.0,1.0,1.0,3.0,,0.17391304347826103,0.17391304347826103
737,2,0.5,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.057971014492753714,0.130434782608696

737,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523603,0.23809523809523822
737,3,1.0,1.0,1.0,1.0,5.0,,0.2380952380952378,0.2380952380952391
737,3,1.0,1.0,1.0,3.0,2.0,,0.23809523809524002,0.3035714285714273
737,3,1.0,1.0,0.3333333333333333,1.0,4.0,,0.10119047619047561,0.23809523809523725
737,3,0.5,0.2,0.5,0.25,1.0,,0.047619047619047825,0.11904761904761972

738,1,1.0,1.0,1.0,1.0,6.0,,0.23999999999999974,0.23999999999999982
738,1,1.0,1.0,1.0,1.0,3.0,,0.23999999999999985,0.23999999999999985
738,1,1.0,1.0,1.0,3.0,2.0,,0.23999999999999969,0.30000000000000027
738,1,1.0,1.0,0.3333333333333333,1.0,5.0,,0.10000000000000014,0.2399999999999999
738,1,0.16666666666666666,0.3333333333333333,0.5,0.2,1.0,,0.04000000000000005,0.11999999999999991

738,2,1.0,3.0,1.0,2.0,4.0,,0.3157894736842105,0.3157894736842105
738,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10526315789473681,0.21052631578947356
738,2,1.0,1.0,1.0,2.0,2.0,,0.21052631578947356,0.31578947368421045
738,2,0.5,1.0,0.5,1.0,5.0,,0.15789473684210525,0.15789473684210556
738,2,0.25,0.5,0.5,0.2,1.0,,0.03157894736842111,0.10526315789473677

738,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523794,0.23809523809523794
738,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523778,0.23809523809523794
738,3,1.0,1.0,1.0,2.0,3.0,,0.2380952380952385,0.26984126984126994
738,3,1.0,1.0,0.5,1.0,2.0,,0.1349206349206351,0.23809523809523828
738,3,0.2,0.5,0.3333333333333333,0.5,1.0,,0.04761904761904759,0.11904761904761907

739,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428586,0.28571428571428586
739,1,0.5,1.0,1.0,1.0,3.0,,0.14285714285714277,0.23809523809523941
739,1,1.0,1.0,1.0,2.0,3.0,,0.23809523809523947,0.2857142857142853
739,1,0.5,1.0,0.5,1.0,3.0,,0.1428571428571424,0.1428571428571424
739,1,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.04761904761904706,0.14285714285714368

739,2,1.0,2.0,1.0,1.0,5.0,,0.23255813953488247,0.27906976744186085
739,2,0.5,1.0,1.0,1.0,2.0,,0.13953488372093048,0.2790697674418598
739,2,1.0,1.0,1.0,3.0,4.0,,0.27906976744186063,0.27906976744186063
739,2,1.0,1.0,0.3333333333333333,1.0,2.0,,0.09302325581395354,0.2325581395348828
739,2,0.2,0.5,0.25,0.5,1.0,,0.05581395348837217,0.0697674418604652

739,3,1.0,2.0,2.0,2.0,2.0,,0.3529411764705873,0.3529411764705895
739,3,0.5,1.0,1.0,1.0,3.0,,0.176470588235294,0.176470588235294
739,3,0.5,1.0,1.0,2.0,4.0,,0.17647058823529538,0.23529411764705793
739,3,0.5,1.0,0.5,1.0,3.0,,0.11764705882352944,0.17647058823529452
739,3,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.05882352941176448,0.17647058823529385

740,1,1.0,2.0,2.0,1.0,4.0,,0.266666666666667,0.4000000000000007
740,1,0.5,1.0,1.0,1.0,3.0,,0.2,0.2000000000000004
740,1,0.5,1.0,1.0,2.0,3.0,,0.20000000000000018,0.22222222222222152
740,1,1.0,1.0,0.5,1.0,4.0,,0.11111111111111074,0.26666666666666633
740,1,0.25,0.3333333333333333,0.3333333333333333,0.25,1.0,,0.06666666666666658,0.06666666666666671

740,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439038,0.3902439024390244
740,2,0.5,1.0,1.0,2.0,3.0,,0.1951219512195121,0.1951219512195124
740,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
740,2,1.0,0.5,0.5,1.0,2.0,,0.09756097560975596,0.24390243902438982
740,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.06504065040650439,0.12195121951219501

740,3,1.0,2.0,1.0,1.0,3.0,,0.23999999999999905,0.29333333333333206
740,3,0.5,1.0,1.0,1.0,3.0,,0.1466666666666669,0.2400000000000004
740,3,1.0,1.0,1.0,1.0,6.0,,0.24000000000000038,0.24000000000000038
740,3,1.0,1.0,1.0,1.0,3.0,,0.24000000000000007,0.24000000000000055
740,3,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,0.04000000000000006,0.08000000000000002

741,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692309,0.2307692307692309
741,1,1.0,1.0,1.0,1.0,2.0,,0.23076923076923078,0.23076923076923078
741,1,1.0,1.0,1.0,2.0,3.0,,0.23076923076923056,0.2820512820512813
741,1,1.0,1.0,0.5,1.0,2.0,,0.14102564102564086,0.23076923076923067
741,1,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307732,0.1153846153846162

741,2,1.0,3.0,1.0,2.0,2.0,,0.25454545454545474,0.327272727272727
741,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10909090909090907,0.18181818181818238
741,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818243,0.2545454545454547
741,2,0.5,1.0,1.0,1.0,2.0,,0.16363636363636347,0.18181818181818138
741,2,0.5,0.5,0.5,0.5,1.0,,0.09090909090909122,0.12727272727272787

741,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142855,0.2857142857142855
741,3,0.5,1.0,1.0,1.0,5.0,,0.14285714285714277,0.257142857142857
741,3,1.0,1.0,1.0,3.0,4.0,,0.2571428571428568,0.28571428571428564
741,3,0.5,1.0,0.3333333333333333,1.0,5.0,,0.09523809523809512,0.14285714285714338
741,3,0.5,0.2,0.25,0.2,1.0,,0.02857142857142849,0.1428571428571428

742,1,1.0,2.0,1.0,1.0,2.0,,0.2499999999999994,0.2500000000000006
742,1,0.5,1.0,1.0,1.0,5.0,,0.125,0.249999999999999
742,1,1.0,1.0,1.0,2.0,4.0,,0.2499999999999994,0.2499999999999994
742,1,1.0,1.0,0.5,1.0,5.0,,0.12499999999999978,0.25000000000000006
742,1,0.5,0.2,0.25,0.2,1.0,,0.0499999999999998,0.12499999999999986

742,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222263,0.2962962962962962
742,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222196,0.22222222222222196
742,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222213,0.22222222222222313
742,2,0.5,1.0,1.0,1.0,2.0,,0.14814814814814814,0.22222222222222196
742,2,0.5,0.5,0.5,0.5,1.0,,0.1111111111111105,0.1111111111111105

742,3,1.0,2.0,1.0,1.0,4.0,,0.2666666666666663,0.26666666666666655
742,3,0.5,1.0,1.0,1.0,2.0,,0.13333333333333347,0.2666666666666667
742,3,1.0,1.0,1.0,2.0,6.0,,0.26666666666666666,0.26666666666666666
742,3,1.0,1.0,0.5,1.0,2.0,,0.13333333333333347,0.26666666666666633
742,3,0.25,0.5,0.16666666666666666,0.5,1.0,,0.044444444444444176,0.06666666666666655

743,1,1.0,2.0,1.0,2.0,2.0,,0.26086956521739124,0.3478260869565217
743,1,0.5,1.0,1.0,1.0,2.0,,0.1739130434782607,0.1739130434782607
743,1,1.0,1.0,1.0,1.0,3.0,,0.17391304347826064,0.26086956521739085
743,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826086,0.17391304347826103
743,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.08695652173913065,0.1304347826086958

743,2,1.0,2.0,2.0,1.0,5.0,,0.27272727272727276,0.36363636363636265
743,2,0.5,1.0,1.0,1.0,3.0,,0.18181818181818232,0.18181818181818232
743,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818066,0.18181818181818205
743,2,1.0,1.0,1.0,1.0,3.0,,0.18181818181818232,0.2727272727272722
743,2,0.2,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06060606060606033,0.09090909090909066

743,3,1.0,2.0,1.0,2.0,5.0,,0.2727272727272724,0.3636363636363625
743,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818224,0.1818181818181823
743,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818232,0.2727272727272723
743,3,0.5,1.0,1.0,1.0,3.0,,0.1818181818181811,0.1818181818181819
743,3,0.2,0.5,0.5,0.3333333333333333,1.0,,0.06060606060606066,0.09090909090909101

744,1,1.0,1.0,2.0,2.0,2.0,,0.24999999999999983,0.24999999999999986
744,1,1.0,1.0,1.0,1.0,3.0,,0.2499999999999998,0.2499999999999998
744,1,0.5,1.0,1.0,2.0,4.0,,0.12499999999999956,0.25000000000000033
744,1,0.5,1.0,0.5,1.0,3.0,,0.1250000000000001,0.2500000000000007
744,1,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.06250000000000008,0.12499999999999986

744,2,1.0,2.0,1.0,2.0,2.0,,0.2857142857142859,0.28571428571428603
744,2,0.5,1.0,1.0,1.0,4.0,,0.1428571428571431,0.25396825396825373
744,2,1.0,1.0,1.0,2.0,4.0,,0.2539682539682526,0.2857142857142859
744,2,0.5,1.0,0.5,1.0,2.0,,0.14285714285714227,0.14285714285714227
744,2,0.5,0.25,0.25,0.5,1.0,,0.06349206349206343,0.14285714285714265

744,3,1.0,1.0,2.0,2.0,3.0,,0.27027027027026995,0.33633633633633647
744,3,1.0,1.0,1.0,2.0,4.0,,0.27027027027027006,0.27027027027027006
744,3,0.5,1.0,1.0,2.0,5.0,,0.16816816816816826,0.27027027027027023
744,3,0.5,0.5,0.5,1.0,2.0,,0.13513513513513517,0.13513513513513517
744,3,0.3333333333333333,0.25,0.2,0.5,1.0,,0.05405405405405404,0.09009009009009002

745,1,1.0,2.0,1.0,2.0,3.0,,0.30000000000000004,0.3000000000000003
745,1,0.5,1.0,1.0,1.0,2.0,,0.1500000000000003,0.22499999999999992
745,1,1.0,1.0,1.0,2.0,6.0,,0.22499999999999998,0.2999999999999999
745,1,0.5,1.0,0.5,1.0,3.0,,0.15000000000000024,0.15000000000000052
745,1,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.04999999999999982,0.10000000000000009

745,2,1.0,2.0,2.0,1.0,3.0,,0.23863636363636356,0.3409090909090909
745,2,0.5,1.0,1.0,1.0,3.0,,0.17045454545454533,0.17045454545454564
745,2,0.5,1.0,1.0,2.0,5.0,,0.1704545454545455,0.27272727272727276
745,2,1.0,1.0,0.5,1.0,5.0,,0.13636363636363624,0.23863636363636356
745,2,0.3333333333333333,0.3333333333333333,0.2,0.2,1.0,,0.047727272727272715,0.0795454545454545

745,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
745,3,0.5,1.0,1.0,1.0,2.0,,0.12500000000000028,0.24999999999999972
745,3,1.0,1.0,1.0,2.0,3.0,,0.24999999999999944,0.2500000000000002
745,3,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
745,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333287,0.125

746,1,1.0,1.0,1.0,1.0,4.0,,0.23809523809523786,0.23809523809523786
746,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523797,0.23809523809523875
746,1,1.0,1.0,1.0,1.0,3.0,,0.21428571428571452,0.23809523809523783
746,1,1.0,1.0,1.0,1.0,4.0,,0.23809523809523747,0.23809523809523758
746,1,0.25,0.2,0.3333333333333333,0.25,1.0,,0.04761904761904775,0.07142857142857144

746,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902438982,0.3902439024390241
746,2,0.5,1.0,1.0,1.0,3.0,,0.1951219512195126,0.19512195121951273
746,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951179,0.19512195121951179
746,2,1.0,1.0,0.5,1.0,2.0,,0.09756097560975596,0.24390243902439016
746,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.0650406504065045,0.12195121951219545

746,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142856,0.2857142857142857
746,3,0.5,1.0,1.0,1.0,2.0,,0.14285714285714277,0.2500000000000003
746,3,1.0,1.0,1.0,2.0,5.0,,0.25000000000000044,0.2857142857142859
746,3,0.5,1.0,0.5,1.0,4.0,,0.14285714285714263,0.14285714285714293
746,3,0.5,0.5,0.2,0.25,1.0,,0.035714285714285775,0.1428571428571427

747,1,1.0,2.0,2.0,2.0,2.0,,0.3461538461538456,0.38461538461538475
747,1,0.5,1.0,1.0,1.0,2.0,,0.19230769230769232,0.19230769230769262
747,1,0.5,1.0,1.0,2.0,2.0,,0.192307692307692,0.192307692307692
747,1,0.5,1.0,0.5,1.0,5.0,,0.09615384615384603,0.19230769230769232
747,1,0.5,0.5,0.5,0.2,1.0,,0.038461538461538464,0.17307692307692313

747,2,1.0,1.0,1.0,2.0,2.0,,0.23076923076923064,0.2820512820512819
747,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923064,0.23076923076923064
747,2,1.0,1.0,1.0,1.0,2.0,,0.2307692307692306,0.2307692307692307
747,2,0.5,1.0,1.0,1.0,2.0,,0.14102564102564097,0.23076923076923087
747,2,0.5,0.3333333333333333,0.5,0.5,1.0,,0.07692307692307718,0.11538461538461575

747,3,1.0,2.0,2.0,2.0,2.0,,0.363636363636363,0.3636363636363633
747,3,0.5,1.0,1.0,1.0,3.0,,0.18181818181818218,0.20454545454545495
747,3,0.5,1.0,1.0,2.0,2.0,,0.18181818181818135,0.18181818181818163
747,3,0.5,1.0,0.5,1.0,2.0,,0.09090909090909105,0.18181818181818146
747,3,0.5,0.3333333333333333,0.5,0.5,1.0,,0.06818181818181865,0.18181818181818177

748,1,1.0,2.0,2.0,2.0,2.0,,0.37499999999999956,0.3750000000000004
748,1,0.5,1.0,1.0,1.0,2.0,,0.18749999999999978,0.18749999999999978
748,1,0.5,1.0,1.0,3.0,2.0,,0.1874999999999999,0.1874999999999999
748,1,0.5,1.0,0.3333333333333333,1.0,3.0,,0.06249999999999989,0.18749999999999967
748,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.06250000000000067,0.1875

748,2,1.0,3.0,1.0,2.0,2.0,,0.26086956521739113,0.34782608695652156
748,2,0.3333333333333333,1.0,1.0,1.0,4.0,,0.11594202898550718,0.17391304347826114
748,2,1.0,1.0,1.0,1.0,2.0,,0.17391304347826086,0.2608695652173912
748,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826098,0.17391304347826106
748,2,0.5,0.25,0.5,0.5,1.0,,0.043478260869565286,0.13043478260869562

748,3,1.0,2.0,1.0,2.0,3.0,,0.2999999999999999,0.3000000000000002
748,3,0.5,1.0,1.0,1.0,4.0,,0.14999999999999997,0.2444444444444444
748,3,1.0,1.0,1.0,2.0,3.0,,0.24444444444444485,0.29999999999999993
748,3,0.5,1.0,0.5,1.0,2.0,,0.1499999999999999,0.1499999999999999
748,3,0.3333333333333333,0.25,0.3333333333333333,0.5,1.0,,0.0611111111111111,0.10000000000000002

749,1,1.0,2.0,2.0,1.0,7.0,,0.30769230769230754,0.3076923076923077
749,1,0.5,1.0,1.0,1.0,2.0,,0.15384615384615352,0.1538461538461537
749,1,0.5,1.0,1.0,2.0,4.0,,0.1538461538461537,0.30769230769230793
749,1,1.0,1.0,0.5,1.0,3.0,,0.15384615384615394,0.30769230769230727
749,1,0.14285714285714285,0.5,0.25,0.3333333333333333,1.0,,0.0439560439560438,0.0769230769230768

749,2,1.0,2.0,1.0,2.0,4.0,,0.30769230769230793,0.30769230769230793
749,2,0.5,1.0,1.0,1.0,2.0,,0.15384615384615385,0.230769230769231
749,2,1.0,1.0,1.0,2.0,3.0,,0.23076923076923112,0.30769230769230743
749,2,0.5,1.0,0.5,1.0,2.0,,0.15384615384615397,0.15384615384615402
749,2,0.25,0.5,0.3333333333333333,0.5,1.0,,0.0769230769230767,0.07692307692307676

749,3,1.0,2.0,1.0,2.0,3.0,,0.2999999999999997,0.2999999999999999
749,3,0.5,1.0,1.0,1.0,2.0,,0.14999999999999936,0.2249999999999983
749,3,1.0,1.0,1.0,2.0,6.0,,0.22499999999999815,0.30000000000000066
749,3,0.5,1.0,0.5,1.0,2.0,,0.14999999999999963,0.14999999999999963
749,3,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,,0.0500000000000001,0.0999999999999999

750,1,1.0,2.0,1.0,2.0,5.0,,0.2727272727272724,0.3636363636363625
750,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818224,0.1818181818181823
750,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818232,0.2727272727272723
750,1,0.5,1.0,1.0,1.0,3.0,,0.1818181818181811,0.1818181818181819
750,1,0.2,0.5,0.5,0.3333333333333333,1.0,,0.06060606060606066,0.09090909090909101

750,2,1.0,2.0,1.0,2.0,3.0,,0.3,0.3
750,2,0.5,1.0,1.0,1.0,6.0,,0.15000000000000008,0.25384615384615394
750,2,1.0,1.0,1.0,2.0,6.0,,0.253846153846154,0.3
750,2,0.5,1.0,0.5,1.0,3.0,,0.1499999999999995,0.1499999999999998
750,2,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,,0.04230769230769225,0.10000000000000017

750,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523603,0.23809523809523822
750,3,1.0,1.0,1.0,1.0,5.0,,0.2380952380952378,0.2380952380952391
750,3,1.0,1.0,1.0,3.0,2.0,,0.23809523809524002,0.3035714285714273
750,3,1.0,1.0,0.3333333333333333,1.0,4.0,,0.10119047619047561,0.23809523809523725
750,3,0.5,0.2,0.5,0.25,1.0,,0.047619047619047825,0.11904761904761972

751,1,1.0,2.0,2.0,1.0,2.0,,0.24390243902439038,0.39024390243902435
751,1,0.5,1.0,1.0,1.0,5.0,,0.19512195121951176,0.19512195121951176
751,1,0.5,1.0,1.0,2.0,2.0,,0.195121951219512,0.19512195121951234
751,1,1.0,1.0,0.5,1.0,2.0,,0.0975609756097563,0.24390243902439027
751,1,0.5,0.2,0.5,0.5,1.0,,0.03902439024390235,0.12195121951219517

751,2,1.0,2.0,2.0,1.0,2.0,,0.2439024390243902,0.39024390243902424
751,2,0.5,1.0,1.0,1.0,2.0,,0.195121951219512,0.195121951219512
751,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951229,0.1951219512195125
751,2,1.0,1.0,0.5,1.0,2.0,,0.0975609756097563,0.2439024390243902
751,2,0.5,0.5,0.5,0.5,1.0,,0.09756097560975599,0.1219512195121949

751,3,1.0,2.0,1.0,1.0,2.0,,0.20895522388059706,0.298507462686567
751,3,0.5,1.0,1.0,2.0,3.0,,0.14925373134328357,0.23880597014925353
751,3,1.0,1.0,1.0,2.0,6.0,,0.23880597014925398,0.23880597014925412
751,3,1.0,0.5,0.5,1.0,5.0,,0.11940298507462677,0.20895522388059673
751,3,0.5,0.3333333333333333,0.16666666666666666,0.2,1.0,,0.03980099502487563,0.10447761194029856

752,1,1.0,3.0,1.0,2.0,5.0,,0.2727272727272735,0.36363636363636526
752,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.12121212121212202,0.18181818181818157
752,1,1.0,1.0,1.0,1.0,2.0,,0.18181818181818155,0.2727272727272733
752,1,0.5,1.0,1.0,1.0,3.0,,0.1818181818181808,0.1818181818181808
752,1,0.2,0.5,0.5,0.3333333333333333,1.0,,0.06060606060606092,0.09090909090909088

752,2,1.0,2.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923056
752,2,0.5,1.0,1.0,1.0,2.0,,0.11538461538461506,0.2115384615384616
752,2,1.0,1.0,1.0,2.0,4.0,,0.21153846153846181,0.3076923076923081
752,2,1.0,1.0,0.5,1.0,3.0,,0.15384615384615424,0.23076923076923103
752,2,0.5,0.5,0.25,0.3333333333333333,1.0,,0.07692307692307702,0.11538461538461524

752,3,1.0,2.0,1.0,1.0,4.0,,0.26086956521739124,0.34782608695652206
752,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826092,0.1739130434782611
752,3,1.0,1.0,1.0,2.0,2.0,,0.17391304347826142,0.26086956521739113
752,3,1.0,1.0,0.5,1.0,3.0,,0.1304347826086958,0.26086956521739146
752,3,0.25,0.5,0.5,0.3333333333333333,1.0,,0.08695652173912993,0.08695652173912993

753,1,1.0,2.0,1.0,1.0,3.0,,0.26086956521739146,0.26086956521739146
753,1,0.5,1.0,1.0,1.0,2.0,,0.13043478260869526,0.26086956521739124
753,1,1.0,1.0,1.0,3.0,2.0,,0.260869565217391,0.26086956521739124
753,1,1.0,1.0,0.3333333333333333,1.0,3.0,,0.08695652173913027,0.2608695652173917
753,1,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913104,0.1304347826086958

753,2,1.0,3.0,2.0,1.0,2.0,,0.23157894736842066,0.33684210526315717
753,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11228070175438624,0.16842105263157942
753,2,0.5,1.0,1.0,2.0,3.0,,0.16842105263157853,0.2526315789473687
753,2,1.0,1.0,0.5,1.0,2.0,,0.12631578947368438,0.23157894736842072
753,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.08421052631579001,0.11578947368421033

753,3,1.0,2.0,1.0,1.0,4.0,,0.2400000000000002,0.293333333333332
753,3,0.5,1.0,1.0,1.0,2.0,,0.14666666666666578,0.24000000000000016
753,3,1.0,1.0,1.0,1.0,6.0,,0.2399999999999993,0.24000000000000002
753,3,1.0,1.0,1.0,1.0,3.0,,0.23999999999999974,0.23999999999999974
753,3,0.25,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.040000000000000174,0.08000000000000163

754,1,1.0,1.0,1.0,1.0,7.0,,0.24137931034482724,0.24137931034482724
754,1,1.0,1.0,1.0,1.0,3.0,,0.2413793103448269,0.2413793103448269
754,1,1.0,1.0,1.0,2.0,3.0,,0.24137931034482718,0.29118773946360327
754,1,1.0,1.0,0.5,1.0,3.0,,0.14559386973180116,0.24137931034482749
754,1,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.03448275862069061,0.08045977011494257

754,2,1.0,1.0,1.0,1.0,2.0,,0.23529411764705838,0.23529411764705838
754,2,1.0,1.0,1.0,1.0,2.0,,0.2352941176470583,0.23529411764705835
