Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
862,3,0.5,1.0,1.0,1.0,1.0,,0.15625,0.17708333333333315
862,3,0.5,1.0,1.0,1.0,1.0,,0.15624999999999983,0.17708333333333315
862,3,1.0,1.0,1.0,1.0,5.0,,0.1770833333333331,0.31250000000000017
862,3,0.3333333333333333,1.0,1.0,0.2,1.0,,0.06250000000000003,0.1562500000000001

863,1,1.0,2.0,3.0,1.0,2.0,,0.28767123287671253,0.28767123287671253
863,1,0.5,1.0,2.0,1.0,2.0,,0.14383561643835646,0.19178082191780785
863,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09589041095890323,0.19178082191780654
863,1,1.0,1.0,1.0,1.0,7.0,,0.19178082191780754,0.28767123287671387
863,1,0.5,0.5,0.5,0.14285714285714285,1.0,,0.041095890410959124,0.14383561643835654

863,2,1.0,2.0,2.0,1.0,2.0,,0.31250000000000006,0.31250000000000033
863,2,0.5,1.0,1.0,1.0,2.0,,0.15625000000000028,0.17708333333333318
863,2,0.5,1.0,1.0,1.0,1.0,,0.15624999999999978,0.17708333333333315
863,2,1.0,1.0,1.0,1.0,5.0,,0.17708333333333315,0.3124999999999995
863,2,0.5,0.5,1.0,0.2,1.0,,0.0624999999999999,0.15625000000000022

863,3,1.0,2.0,2.0,2.0,4.0,,0.3636363636363614,0.3636363636363614
863,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818082,0.18181818181818316
863,3,0.5,1.0,1.0,1.0,2.0,,0.18181818181818074,0.18181818181818313
863,3,0.5,1.0,1.0,1.0,6.0,,0.18181818181818074,0.23376623376623332
863,3,0.25,0.5,0.5,0.16666666666666666,1.0,,0.038961038961038946,0.09090909090909155

864,1,1.0,1.0,2.0,1.0,2.0,,0.2500000000000002,0.2500000000000007
864,1,1.0,1.0,2.0,1.0,2.0,,0.24999999999999947,0.24999999999999947
864,1,0.5,0.5,1.0,1.0,2.0,,0.1250000000000003,0.18749999999999986
864,1,1.0,1.0,1.0,1.0,3.0,,0.18749999999999956,0.24999999999999992
864,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333379,0.12500000000000044

864,2,1.0,1.0,7.0,2.0,4.0,,0.30601092896174625,0.3060109289617467
864,2,1.0,1.0,2.0,1.0,2.0,,0.22950819672131412,0.30601092896174625
864,2,0.14285714285714285,0.5,1.0,1.0,2.0,,0.04371584699453524,0.1530054644808736
864,2,0.5,1.0,1.0,1.0,3.0,,0.1530054644808736,0.22950819672131437
864,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.07650273224043735,0.11475409836065753

864,3,1.0,2.0,2.0,2.0,3.0,,0.31451612903225834,0.3870967741935494
864,3,0.5,1.0,1.0,1.0,2.0,,0.1935483870967743,0.1935483870967752
864,3,0.5,1.0,1.0,1.0,2.0,,0.19354838709677344,0.19354838709677344
864,3,0.5,1.0,1.0,1.0,6.0,,0.19354838709677338,0.19354838709677338
864,3,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.0322580645161287,0.10483870967741946

865,1,1.0,2.0,6.0,1.0,3.0,,0.30000000000000066,0.35999999999999943
865,1,0.5,1.0,1.0,1.0,2.0,,0.18000000000000083,0.18000000000000083
865,1,0.16666666666666666,1.0,1.0,1.0,2.0,,0.0599999999999995,0.17999999999999972
865,1,1.0,1.0,1.0,1.0,2.0,,0.17999999999999988,0.3000000000000003
865,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.09000000000000002,0.10000000000000013

865,2,1.0,1.0,4.0,1.0,2.0,,0.22222222222222027,0.355555555555557
865,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222285,0.22222222222222293
865,2,0.25,1.0,1.0,1.0,2.0,,0.08888888888888918,0.22222222222222276
865,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222077,0.22222222222222077
865,2,0.5,0.5,0.5,0.5,1.0,,0.11111111111111027,0.11111111111111027

865,3,1.0,2.0,3.0,1.0,3.0,,0.29999999999999666,0.29999999999999666
865,3,0.5,1.0,2.0,1.0,2.0,,0.15000000000000113,0.20000000000000095
865,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.10000000000000037,0.20000000000000093
865,3,1.0,1.0,1.0,1.0,5.0,,0.200000000000001,0.30000000000000177
865,3,0.3333333333333333,0.5,1.0,0.2,1.0,,0.06000000000000035,0.10000000000000045

866,1,1.0,2.0,6.0,1.0,4.0,,0.34285714285714247,0.34285714285714314
866,1,0.5,1.0,2.0,1.0,2.0,,0.1714285714285731,0.19047619047619097
866,1,0.16666666666666666,0.5,1.0,1.0,1.0,,0.05714285714285727,0.19047619047619097
866,1,1.0,1.0,1.0,1.0,4.0,,0.19047619047619085,0.34285714285714247
866,1,0.25,0.5,1.0,0.25,1.0,,0.08571428571428474,0.08571428571428558

866,2,1.0,2.0,3.0,1.0,3.0,,0.30000000000000004,0.30000000000000027
866,2,0.5,1.0,2.0,1.0,2.0,,0.14999999999999988,0.20000000000000004
866,2,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10000000000000017,0.19999999999999976
866,2,1.0,1.0,1.0,1.0,3.0,,0.19999999999999998,0.2999999999999997
866,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09999999999999987,0.09999999999999998

866,3,1.0,2.0,2.0,2.0,3.0,,0.3809523809523805,0.3809523809523805
866,3,0.5,1.0,2.0,1.0,2.0,,0.19047619047619005,0.20105820105820194
866,3,0.5,0.5,1.0,1.0,2.0,,0.1005291005291008,0.1904761904761906
866,3,0.5,1.0,1.0,1.0,4.0,,0.19047619047618966,0.19047619047618966
866,3,0.3333333333333333,0.5,0.5,0.25,1.0,,0.047619047619047415,0.12698412698412703

867,1,1.0,2.0,4.0,1.0,4.0,,0.3389830508474562,0.3389830508474567
867,1,0.5,1.0,2.0,1.0,2.0,,0.16949152542372842,0.1920903954802263
867,1,0.25,0.5,1.0,1.0,2.0,,0.08474576271186474,0.1920903954802263
867,1,1.0,1.0,1.0,1.0,5.0,,0.19209039548022633,0.33898305084745833
867,1,0.25,0.5,0.5,0.2,1.0,,0.06779661016949166,0.0847457627118643

867,2,1.0,2.0,2.0,1.0,2.0,,0.28571428571428514,0.28571428571428514
867,2,0.5,1.0,2.0,1.0,2.0,,0.14285714285714257,0.1904761904761907
867,2,0.5,0.5,1.0,1.0,2.0,,0.09523809523809557,0.19047619047619066
867,2,1.0,1.0,1.0,1.0,4.0,,0.1904761904761907,0.28571428571428603
867,2,0.5,0.5,0.5,0.25,1.0,,0.07142857142857151,0.14285714285714285

867,3,1.0,1.0,4.0,1.0,6.0,,0.26666666666666633,0.26666666666666633
867,3,1.0,1.0,2.0,1.0,2.0,,0.2666666666666669,0.26666666666666716
867,3,0.25,0.5,1.0,1.0,2.0,,0.06666666666666658,0.1666666666666668
867,3,1.0,1.0,1.0,1.0,2.0,,0.16666666666666669,0.2666666666666672
867,3,0.16666666666666666,0.5,0.5,0.5,1.0,,0.04444444444444434,0.13333333333333308

868,1,1.0,2.0,5.0,2.0,2.0,,0.37037037037036813,0.37037037037037246
868,1,0.5,1.0,2.0,1.0,2.0,,0.1851851851851841,0.1851851851851841
868,1,0.2,0.5,1.0,1.0,1.0,,0.07407407407407449,0.16666666666666496
868,1,0.5,1.0,1.0,1.0,2.0,,0.16666666666666374,0.18518518518518406
868,1,0.5,0.5,1.0,0.5,1.0,,0.09259259259259456,0.18518518518518406

868,2,1.0,2.0,2.0,2.0,4.0,,0.36363636363636037,0.36363636363636037
868,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181818266,0.18181818181818266
868,2,0.5,1.0,1.0,1.0,2.0,,0.18181818181817988,0.18181818181818532
868,2,0.5,1.0,1.0,1.0,3.0,,0.1818181818181802,0.20454545454545353
868,2,0.25,0.5,0.5,0.3333333333333333,1.0,,0.06818181818181807,0.09090909090909138

868,3,1.0,1.0,7.0,2.0,6.0,,0.2916666666666664,0.29166666666666646
868,3,1.0,1.0,2.0,1.0,2.0,,0.24999999999999983,0.2916666666666664
868,3,0.14285714285714285,0.5,1.0,1.0,2.0,,0.04166666666666664,0.14583333333333331
868,3,0.5,1.0,1.0,1.0,6.0,,0.14583333333333337,0.25000000000000017
868,3,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,,0.041666666666666685,0.12500000000000042

869,1,1.0,2.0,4.0,1.0,3.0,,0.2727272727272706,0.3636363636363666
869,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818202,0.18181818181818202
869,1,0.25,1.0,1.0,1.0,2.0,,0.0909090909090916,0.1818181818181825
869,1,1.0,1.0,1.0,1.0,6.0,,0.18181818181818254,0.27272727272726965
869,1,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.04545454545454286,0.09090909090909016

869,2,1.0,2.0,4.0,1.0,6.0,,0.2727272727272704,0.36363636363636537
869,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818216,0.18181818181818216
869,2,0.25,0.5,1.0,1.0,3.0,,0.09090909090909077,0.181818181818181
869,2,1.0,1.0,1.0,1.0,2.0,,0.18181818181818044,0.2727272727272703
869,2,0.16666666666666666,0.5,0.3333333333333333,0.5,1.0,,0.06060606060606111,0.09090909090909058

869,3,1.0,2.0,3.0,1.0,4.0,,0.30769230769230776,0.30769230769230776
869,3,0.5,1.0,2.0,1.0,2.0,,0.15384615384615385,0.20512820512820515
869,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.10256410256410226,0.20512820512820512
869,3,1.0,1.0,1.0,1.0,4.0,,0.20512820512820512,0.3076923076923082
869,3,0.25,0.5,0.5,0.25,1.0,,0.07692307692307686,0.07692307692307686

870,1,1.0,1.0,3.0,1.0,5.0,,0.2608695652173912,0.2608695652173912
870,1,1.0,1.0,2.0,1.0,2.0,,0.260869565217391,0.26086956521739163
870,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.08695652173913038,0.17391304347826095
870,1,1.0,1.0,1.0,1.0,3.0,,0.17391304347826064,0.26086956521739124
870,1,0.2,0.5,1.0,0.3333333333333333,1.0,,0.05217391304347824,0.13043478260869554

870,2,1.0,2.0,6.0,2.0,6.0,,0.4137931034482755,0.4137931034482759
870,2,0.5,1.0,2.0,1.0,2.0,,0.2068965517241377,0.2068965517241377
870,2,0.16666666666666666,0.5,1.0,1.0,2.0,,0.06896551724137945,0.13793103448275884
870,2,0.5,1.0,1.0,1.0,3.0,,0.13793103448275876,0.20689655172413773
870,2,0.16666666666666666,0.5,0.5,0.3333333333333333,1.0,,0.06896551724137906,0.10344827586206873

870,3,1.0,2.0,2.0,1.0,4.0,,0.303030303030304,0.3636363636363637
870,3,0.5,1.0,3.0,1.0,2.0,,0.18181818181818168,0.18181818181818168
870,3,0.5,0.3333333333333333,1.0,1.0,1.0,,0.060606060606060386,0.18181818181818185
870,3,1.0,1.0,1.0,1.0,2.0,,0.18181818181818177,0.303030303030304
870,3,0.25,0.5,1.0,0.5,1.0,,0.09090909090909094,0.09090909090909094

871,1,1.0,2.0,2.0,2.0,3.0,,0.3809523809523805,0.3809523809523805
871,1,0.5,1.0,2.0,1.0,2.0,,0.19047619047619005,0.20105820105820194
871,1,0.5,0.5,1.0,1.0,2.0,,0.1005291005291008,0.1904761904761906
871,1,0.5,1.0,1.0,1.0,4.0,,0.19047619047618966,0.19047619047618966
871,1,0.3333333333333333,0.5,0.5,0.25,1.0,,0.047619047619047415,0.12698412698412703

871,2,1.0,2.0,4.0,2.0,3.0,,0.3870967741935483,0.3870967741935483
871,2,0.5,1.0,1.0,1.0,2.0,,0.1881720430107529,0.19354838709677422
871,2,0.25,1.0,1.0,1.0,2.0,,0.09677419354838729,0.1881720430107533
871,2,0.5,1.0,1.0,1.0,4.0,,0.1881720430107527,0.19354838709677358
871,2,0.3333333333333333,0.5,0.5,0.25,1.0,,0.048387096774193394,0.12903225806451615

871,3,1.0,2.0,2.0,1.0,4.0,,0.27272727272727204,0.3636363636363629
871,3,0.5,1.0,2.0,1.0,2.0,,0.1818181818181814,0.18181818181818177
871,3,0.5,0.5,1.0,1.0,2.0,,0.09090909090909088,0.1818181818181822
871,3,1.0,1.0,1.0,1.0,2.0,,0.181818181818182,0.2727272727272725
871,3,0.25,0.5,0.5,0.5,1.0,,0.09090909090909083,0.09090909090909116

872,1,1.0,1.0,4.0,1.0,2.0,,0.2352941176470579,0.2352941176470579
872,1,1.0,1.0,2.0,1.0,1.0,,0.2352941176470592,0.2352941176470594
872,1,0.25,0.5,1.0,1.0,2.0,,0.05882352941176447,0.21176470588235266
872,1,1.0,1.0,1.0,1.0,2.0,,0.21176470588235274,0.23529411764705874
872,1,0.5,1.0,0.5,0.5,1.0,,0.10588235294117646,0.23529411764705965

872,2,1.0,1.0,5.0,1.0,3.0,,0.2785515320334251,0.27855153203342553
872,2,1.0,1.0,1.0,1.0,2.0,,0.2172701949860727,0.27855153203342614
872,2,0.2,1.0,1.0,1.0,2.0,,0.0557103064066851,0.2172701949860727
872,2,1.0,1.0,1.0,1.0,4.0,,0.21727019498607225,0.2785515320334273
872,2,0.3333333333333333,0.5,0.5,0.25,1.0,,0.06963788300835683,0.10863509749303636

872,3,1.0,1.0,2.0,1.0,4.0,,0.23333333333333942,0.2666666666666658
872,3,1.0,1.0,1.0,1.0,2.0,,0.2333333333333312,0.23333333333333142
872,3,0.5,1.0,1.0,1.0,1.0,,0.13333333333333294,0.2333333333333316
872,3,1.0,1.0,1.0,1.0,3.0,,0.2333333333333315,0.23333333333333864
872,3,0.25,0.5,1.0,0.3333333333333333,1.0,,0.06666666666666629,0.13333333333333164

873,1,1.0,2.0,2.0,1.0,2.0,,0.25000000000000006,0.25000000000000006
873,1,0.5,1.0,2.0,1.0,2.0,,0.12499999999999992,0.2500000000000001
873,1,0.5,0.5,1.0,1.0,2.0,,0.1250000000000001,0.24999999999999992
873,1,1.0,1.0,1.0,1.0,2.0,,0.25,0.2500000000000001
873,1,0.5,0.5,0.5,0.5,1.0,,0.125,0.125

873,2,1.0,1.0,6.0,1.0,3.0,,0.27272727272727293,0.27272727272727315
873,2,1.0,1.0,2.0,1.0,2.0,,0.2727272727272727,0.27272727272727293
873,2,0.16666666666666666,0.5,1.0,1.0,2.0,,0.045454545454545525,0.18181818181818174
873,2,1.0,1.0,1.0,1.0,3.0,,0.18181818181818177,0.2727272727272729
873,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.09090909090909083,0.13636363636363602

873,3,1.0,2.0,2.0,1.0,3.0,,0.30303030303030276,0.303030303030303
873,3,0.5,1.0,1.0,1.0,1.0,,0.15151515151515182,0.18181818181818166
873,3,0.5,1.0,1.0,1.0,3.0,,0.1515151515151516,0.18181818181818166
873,3,1.0,1.0,1.0,1.0,5.0,,0.18181818181818166,0.30303030303030276
873,3,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,,0.06060606060606055,0.15151515151515205

874,1,1.0,2.0,3.0,1.0,2.0,,0.28571428571428503,0.28571428571428653
874,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714282,0.1904761904761906
874,1,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09523809523809554,0.19047619047619022
874,1,1.0,1.0,1.0,1.0,3.0,,0.19047619047619044,0.2857142857142848
874,1,0.5,0.5,0.5,0.3333333333333333,1.0,,0.0952380952380949,0.14285714285714224

874,2,1.0,2.0,4.0,1.0,4.0,,0.2727272727272736,0.36363636363636365
874,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818177,0.18181818181818177
874,2,0.25,0.5,1.0,1.0,1.0,,0.09090909090909072,0.18181818181818177
874,2,1.0,1.0,1.0,1.0,3.0,,0.18181818181818177,0.2727272727272735
874,2,0.25,0.5,1.0,0.3333333333333333,1.0,,0.09090909090909105,0.09090909090909105

874,3,1.0,1.0,3.0,1.0,3.0,,0.26086956521739163,0.26086956521739163
874,3,1.0,1.0,2.0,1.0,2.0,,0.26086956521739124,0.26086956521739135
874,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.08695652173913054,0.17391304347826078
874,3,1.0,1.0,1.0,1.0,2.0,,0.17391304347826086,0.26086956521739124
874,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.08695652173913049,0.13043478260869545

875,1,1.0,2.0,4.0,1.0,2.0,,0.2608695652173907,0.34782608695652234
875,1,0.5,1.0,2.0,1.0,2.0,,0.17391304347826067,0.1739130434782609
875,1,0.25,0.5,1.0,1.0,1.0,,0.0869565217391306,0.17391304347826134
875,1,1.0,1.0,1.0,1.0,2.0,,0.17391304347826114,0.2608695652173908
875,1,0.5,0.5,1.0,0.5,1.0,,0.08695652173913004,0.13043478260869534

875,2,1.0,2.0,2.0,1.0,3.0,,0.30000000000000054,0.3000000000000007
875,2,0.5,1.0,2.0,1.0,2.0,,0.14999999999999952,0.19999999999999973
875,2,0.5,0.5,1.0,1.0,2.0,,0.10000000000000009,0.19999999999999973
875,2,1.0,1.0,1.0,1.0,5.0,,0.19999999999999973,0.29999999999999954
875,2,0.3333333333333333,0.5,0.5,0.2,1.0,,0.05999999999999991,0.10000000000000006

875,3,1.0,2.0,2.0,1.0,2.0,,0.27586206896551657,0.27586206896551657
875,3,0.5,1.0,2.0,1.0,3.0,,0.1379310344827584,0.20689655172413846
875,3,0.5,0.5,1.0,1.0,2.0,,0.10344827586206917,0.18965517241379326
875,3,1.0,1.0,1.0,1.0,4.0,,0.18965517241379326,0.2758620689655172
875,3,0.5,0.3333333333333333,0.5,0.25,1.0,,0.0689655172413793,0.1379310344827584

876,1,1.0,2.0,3.0,2.0,2.0,,0.3636363636363633,0.36363636363636354
876,1,0.5,1.0,2.0,1.0,1.0,,0.18181818181818207,0.1818181818181821
876,1,0.3333333333333333,0.5,1.0,1.0,1.0,,0.09090909090909091,0.1818181818181822
876,1,0.5,1.0,1.0,1.0,2.0,,0.18181818181818143,0.18181818181818143
876,1,0.5,1.0,1.0,0.5,1.0,,0.09090909090909072,0.1818181818181822

876,2,1.0,1.0,2.0,1.0,2.0,,0.23076923076923073,0.23076923076923084
876,2,1.0,1.0,2.0,1.0,1.0,,0.19230769230769254,0.23076923076923084
876,2,0.5,0.5,1.0,1.0,1.0,,0.1153846153846152,0.23076923076923017
876,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923106
876,2,0.5,1.0,1.0,0.3333333333333333,1.0,,0.0769230769230771,0.19230769230769185

876,3,1.0,2.0,2.0,1.0,2.0,,0.26086956521739124,0.34782608695652195
876,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826075,0.17391304347826075
876,3,0.5,1.0,1.0,1.0,2.0,,0.17391304347826086,0.17391304347826086
876,3,1.0,1.0,1.0,1.0,3.0,,0.17391304347826086,0.26086956521739113
876,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08695652173913049,0.13043478260869557

877,1,1.0,2.0,6.0,2.0,3.0,,0.4,0.4000000000000002
877,1,0.5,1.0,2.0,1.0,2.0,,0.1999999999999999,0.20000000000000004
877,1,0.16666666666666666,0.5,1.0,1.0,1.0,,0.0666666666666667,0.13333333333333322
877,1,0.5,1.0,1.0,1.0,2.0,,0.13333333333333314,0.2
877,1,0.3333333333333333,0.5,1.0,0.5,1.0,,0.1000000000000002,0.13333333333333336

877,2,1.0,2.0,2.0,1.0,3.0,,0.30000000000000115,0.3000000000000013
877,2,0.5,1.0,2.0,1.0,2.0,,0.15000000000000047,0.199999999999999
877,2,0.5,0.5,1.0,1.0,2.0,,0.09999999999999926,0.19999999999999812
877,2,1.0,1.0,1.0,1.0,6.0,,0.19999999999999807,0.300000000000001
877,2,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,0.050000000000000155,0.1000000000000004

877,3,1.0,1.0,2.0,1.0,2.0,,0.2500000000000002,0.2500000000000007
877,3,1.0,1.0,2.0,1.0,2.0,,0.24999999999999947,0.24999999999999947
877,3,0.5,0.5,1.0,1.0,2.0,,0.1250000000000003,0.18749999999999986
877,3,1.0,1.0,1.0,1.0,3.0,,0.18749999999999956,0.24999999999999992
877,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333379,0.12500000000000044

878,1,1.0,2.0,2.0,1.0,2.0,,0.24999999999999978,0.25000000000000006
878,1,0.5,1.0,2.0,1.0,2.0,,0.12500000000000042,0.2500000000000001
878,1,0.5,0.5,1.0,1.0,3.0,,0.12500000000000006,0.24999999999999947
878,1,1.0,1.0,1.0,1.0,3.0,,0.25,0.2500000000000001
878,1,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333315,0.125

878,2,1.0,2.0,2.0,1.0,2.0,,0.2666666666666661,0.2666666666666661
878,2,0.5,1.0,2.0,1.0,2.0,,0.1333333333333329,0.22222222222222204
878,2,0.5,0.5,1.0,1.0,1.0,,0.11111111111111088,0.2
878,2,1.0,1.0,1.0,1.0,6.0,,0.20000000000000018,0.26666666666666733
878,2,0.5,0.5,1.0,0.16666666666666666,1.0,,0.04444444444444451,0.13333333333333366

878,3,1.0,2.0,2.0,1.0,4.0,,0.2857142857142855,0.2857142857142859
878,3,0.5,1.0,2.0,1.0,1.0,,0.14285714285714335,0.19047619047619027
878,3,0.5,0.5,1.0,1.0,2.0,,0.09523809523809507,0.19047619047619016
878,3,1.0,1.0,1.0,1.0,2.0,,0.1904761904761903,0.2857142857142858
878,3,0.25,1.0,0.5,0.5,1.0,,0.07142857142857162,0.14285714285714335

879,1,1.0,2.0,2.0,2.0,4.0,,0.37499999999999983,0.37499999999999994
879,1,0.5,1.0,2.0,1.0,2.0,,0.18749999999999986,0.22916666666666696
879,1,0.5,0.5,1.0,1.0,2.0,,0.11458333333333337,0.1875
879,1,0.5,1.0,1.0,1.0,3.0,,0.18749999999999994,0.18749999999999994
879,1,0.25,0.5,0.5,0.3333333333333333,1.0,,0.06250000000000028,0.09374999999999978

879,2,1.0,1.0,2.0,1.0,4.0,,0.2500000000000005,0.2500000000000005
879,2,1.0,1.0,2.0,1.0,2.0,,0.24999999999999903,0.2499999999999993
879,2,0.5,0.5,1.0,1.0,1.0,,0.12500000000000017,0.18749999999999914
879,2,1.0,1.0,1.0,1.0,2.0,,0.18749999999999878,0.2500000000000008
879,2,0.25,0.5,1.0,0.5,1.0,,0.06250000000000033,0.12499999999999856

879,3,1.0,3.0,2.0,1.0,3.0,,0.31034482758620663,0.3103448275862073
879,3,0.3333333333333333,1.0,3.0,1.0,2.0,,0.10344827586206917,0.20689655172413804
879,3,0.5,0.3333333333333333,1.0,1.0,2.0,,0.06896551724137912,0.2068965517241382
879,3,1.0,1.0,1.0,1.0,2.0,,0.20689655172413812,0.3103448275862065
879,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.10344827586206917,0.10344827586206917

880,1,1.0,2.0,2.0,1.0,2.0,,0.2857142857142852,0.28571428571428537
880,1,0.5,1.0,2.0,1.0,2.0,,0.14285714285714218,0.1904761904761907
880,1,0.5,0.5,1.0,1.0,3.0,,0.09523809523809612,0.19047619047619074
880,1,1.0,1.0,1.0,1.0,5.0,,0.1904761904761907,0.2857142857142853
880,1,0.5,0.5,0.3333333333333333,0.2,1.0,,0.057142857142857065,0.14285714285714257

880,2,1.0,2.0,6.0,2.0,3.0,,0.4,0.4000000000000002
880,2,0.5,1.0,2.0,1.0,2.0,,0.1999999999999999,0.20000000000000004
880,2,0.16666666666666666,0.5,1.0,1.0,1.0,,0.0666666666666667,0.13333333333333322
880,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333314,0.2
880,2,0.3333333333333333,0.5,1.0,0.5,1.0,,0.1000000000000002,0.13333333333333336

880,3,1.0,2.0,2.0,1.0,4.0,,0.27272727272727204,0.3636363636363629
880,3,0.5,1.0,2.0,1.0,2.0,,0.1818181818181814,0.18181818181818177
880,3,0.5,0.5,1.0,1.0,2.0,,0.09090909090909088,0.1818181818181822
880,3,1.0,1.0,1.0,1.0,2.0,,0.181818181818182,0.2727272727272725
880,3,0.25,0.5,0.5,0.5,1.0,,0.09090909090909083,0.09090909090909116

881,1,1.0,3.0,2.0,1.0,5.0,,0.2999999999999997,0.2999999999999997
881,1,0.3333333333333333,1.0,2.0,1.0,2.0,,0.09999999999999964,0.20000000000000007
881,1,0.5,0.5,1.0,1.0,1.0,,0.10000000000000042,0.2000000000000005
881,1,1.0,1.0,1.0,1.0,2.0,,0.19999999999999984,0.30000000000000004
881,1,0.2,0.5,1.0,0.5,1.0,,0.05999999999999994,0.0999999999999999

881,2,1.0,3.0,2.0,1.0,4.0,,0.2999999999999997,0.2999999999999998
881,2,0.3333333333333333,1.0,2.0,1.0,2.0,,0.10000000000000005,0.20000000000000004
881,2,0.5,0.5,1.0,1.0,1.0,,0.09999999999999987,0.2000000000000001
881,2,1.0,1.0,1.0,1.0,2.0,,0.19999999999999996,0.29999999999999993
881,2,0.25,0.5,1.0,0.5,1.0,,0.07500000000000007,0.10000000000000009

881,3,1.0,2.0,2.0,1.0,5.0,,0.3076923076923068,0.3076923076923068
881,3,0.5,1.0,2.0,1.0,2.0,,0.15384615384615513,0.20512820512820595
881,3,0.5,0.5,1.0,1.0,2.0,,0.10256410256410298,0.205128205128205
881,3,1.0,1.0,1.0,1.0,3.0,,0.20512820512820484,0.30769230769230677
881,3,0.2,0.5,0.5,0.3333333333333333,1.0,,0.06153846153846136,0.07692307692307744

882,1,1.0,1.0,2.0,1.0,4.0,,0.23529411764705935,0.26470588235294124
882,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705876,0.23529411764705876
882,1,0.5,1.0,1.0,1.0,1.0,,0.13235294117647042,0.2352941176470588
882,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705876,0.23529411764705907
882,1,0.25,0.5,1.0,0.25,1.0,,0.05882352941176477,0.1323529411764705

882,2,1.0,2.0,3.0,1.0,5.0,,0.3333333333333326,0.3333333333333326
882,2,0.5,1.0,1.0,1.0,2.0,,0.1666666666666664,0.19444444444444436
882,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11111111111111087,0.1944444444444443
882,2,1.0,1.0,1.0,1.0,6.0,,0.1944444444444442,0.3333333333333335
882,2,0.2,0.5,0.5,0.16666666666666666,1.0,,0.05555555555555591,0.08333333333333422

882,3,1.0,1.0,4.0,2.0,4.0,,0.2962962962962963,0.2962962962962963
882,3,1.0,1.0,2.0,1.0,2.0,,0.22222222222222224,0.2962962962962964
882,3,0.25,0.5,1.0,1.0,2.0,,0.0740740740740741,0.1481481481481479
882,3,0.5,1.0,1.0,1.0,2.0,,0.14814814814814814,0.22222222222222235
882,3,0.25,0.5,0.5,0.5,1.0,,0.07407407407407404,0.11111111111111127

883,1,1.0,2.0,4.0,2.0,3.0,,0.38709677419354827,0.3870967741935487
883,1,0.5,1.0,2.0,1.0,2.0,,0.19354838709677413,0.19354838709677413
883,1,0.25,0.5,1.0,1.0,2.0,,0.09677419354838657,0.18709677419354787
883,1,0.5,1.0,1.0,1.0,5.0,,0.18709677419354842,0.19354838709677458
883,1,0.3333333333333333,0.5,0.5,0.2,1.0,,0.03870967741935492,0.12903225806451607

883,2,1.0,2.0,3.0,1.0,2.0,,0.2608695652173912,0.3478260869565214
883,2,0.5,1.0,1.0,1.0,2.0,,0.17391304347826098,0.17391304347826098
883,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.11594202898550676,0.17391304347826098
883,2,1.0,1.0,1.0,1.0,5.0,,0.17391304347826098,0.2608695652173912
883,2,0.5,0.5,0.5,0.2,1.0,,0.05217391304347824,0.13043478260869565

883,3,1.0,2.0,2.0,2.0,2.0,,0.2777777777777781,0.38888888888888934
