Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U

796,3,1.0,2.0,2.0,2.0,2.0,,0.37499999999999933,0.3749999999999999
796,3,0.5,1.0,2.0,2.0,2.0,,0.1874999999999999,0.18750000000000003
796,3,0.5,0.5,1.0,2.0,3.0,,0.09374999999999992,0.18749999999999997
796,3,0.5,0.5,0.5,1.0,3.0,,0.09375000000000011,0.1874999999999998
796,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.0625000000000003,0.18750000000000022

797,1,1.0,2.0,2.0,2.0,2.0,,0.33093525179856154,0.40287769784172617
797,1,0.5,1.0,1.0,2.0,2.0,,0.20143884892086297,0.20143884892086325
797,1,0.5,1.0,1.0,2.0,7.0,,0.2014388489208634,0.20143884892086347
797,1,0.5,0.5,0.5,1.0,2.0,,0.1007194244604313,0.16546762589928035
797,1,0.5,0.5,0.14285714285714285,0.5,1.0,,0.028776978417266064,0.16546762589928077

797,2,1.0,2.0,2.0,1.0,2.0,,0.24390243902439043,0.3902439024390245
797,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951223,0.19512195121951223
797,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951229,0.19512195121951229
797,2,1.0,0.5,0.5,1.0,2.0,,0.09756097560975607,0.24390243902439032
797,2,0.5,0.5,0.5,0.5,1.0,,0.09756097560975566,0.1219512195121949

797,3,1.0,2.0,1.0,2.0,4.0,,0.289156626506024,0.289156626506024
797,3,0.5,1.0,1.0,2.0,2.0,,0.14457831325301201,0.2650602409638554
797,3,1.0,1.0,1.0,2.0,2.0,,0.2650602409638552,0.2891566265060238
797,3,0.5,0.5,0.5,1.0,3.0,,0.1325301204819277,0.1445783132530124
797,3,0.25,0.5,0.5,0.3333333333333333,1.0,,0.04819277108433773,0.1325301204819278

798,1,1.0,1.0,1.0,2.0,5.0,,0.26806526806526776,0.3076923076923075
798,1,1.0,1.0,2.0,3.0,4.0,,0.3076923076923075,0.3076923076923077
798,1,1.0,0.5,1.0,1.0,5.0,,0.15384615384615374,0.2680652680652681
798,1,0.5,0.3333333333333333,1.0,1.0,2.0,,0.10256410256410317,0.1538461538461541
798,1,0.2,0.25,0.2,0.5,1.0,,0.053613053613053616,0.07692307692307687

798,2,1.0,2.0,3.0,3.0,5.0,,0.41860465116279055,0.41860465116279055
798,2,0.5,1.0,1.0,2.0,2.0,,0.20930232558139503,0.20930232558139533
798,2,0.3333333333333333,1.0,1.0,2.0,3.0,,0.13953488372093018,0.20930232558139547
798,2,0.3333333333333333,0.5,0.5,1.0,6.0,,0.10465116279069794,0.1395348837209303
798,2,0.2,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.023255813953488382,0.1046511627906977

798,3,1.0,2.0,2.0,1.0,3.0,,0.2307692307692305,0.34615384615384565
798,3,0.5,1.0,2.0,2.0,2.0,,0.17307692307692313,0.2307692307692315
798,3,0.5,0.5,1.0,3.0,2.0,,0.11538461538461559,0.2307692307692305
798,3,1.0,0.5,0.3333333333333333,1.0,2.0,,0.0769230769230771,0.23076923076923084
798,3,0.3333333333333333,0.5,0.5,0.5,1.0,,0.11538461538461509,0.11538461538461531

799,1,1.0,2.0,1.0,2.0,3.0,,0.3000000000000002,0.3000000000000002
799,1,0.5,1.0,2.0,2.0,2.0,,0.1499999999999997,0.2999999999999999
799,1,1.0,0.5,1.0,2.0,3.0,,0.14999999999999958,0.29999999999999977
799,1,0.5,0.5,0.5,1.0,2.0,,0.14999999999999974,0.14999999999999974
799,1,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.07500000000000029,0.10000000000000053

799,2,1.0,2.0,2.0,1.0,3.0,,0.24137931034482832,0.4137931034482763
799,2,0.5,1.0,1.0,3.0,2.0,,0.2068965517241374,0.20689655172413798
799,2,0.5,1.0,1.0,2.0,3.0,,0.20689655172413793,0.20689655172413793
799,2,1.0,0.3333333333333333,0.5,1.0,2.0,,0.06896551724137949,0.2413793103448282
799,2,0.3333333333333333,0.5,0.3333333333333333,0.5,1.0,,0.06896551724137898,0.10344827586206835

799,3,1.0,2.0,2.0,2.0,3.0,,0.3870967741935482,0.3870967741935482
799,3,0.5,1.0,2.0,1.0,3.0,,0.19354838709677408,0.1935483870967746
799,3,0.5,0.5,1.0,1.0,6.0,,0.09677419354838734,0.19354838709677388
799,3,0.5,1.0,1.0,1.0,2.0,,0.1935483870967741,0.19354838709677435
799,3,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.03225806451612895,0.12903225806451624

800,1,1.0,2.0,1.0,1.0,2.0,,0.19047619047619027,0.285714285714286
800,1,0.5,1.0,1.0,2.0,5.0,,0.14285714285714293,0.28571428571428675
800,1,1.0,1.0,1.0,2.0,3.0,,0.28571428571428537,0.28571428571428537
800,1,1.0,0.5,0.5,1.0,2.0,,0.14285714285714324,0.1904761904761905
800,1,0.5,0.2,0.3333333333333333,0.5,1.0,,0.05714285714285735,0.09523809523809522

800,2,1.0,1.0,2.0,2.0,3.0,,0.27272727272727115,0.3030303030303025
800,2,1.0,1.0,1.0,2.0,2.0,,0.27272727272727154,0.27272727272727154
800,2,0.5,1.0,1.0,2.0,6.0,,0.15151515151515127,0.27272727272727276
800,2,0.5,0.5,0.5,1.0,3.0,,0.1363636363636356,0.1363636363636356
800,2,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.045454545454545525,0.13636363636363652

800,3,1.0,2.0,2.0,2.0,3.0,,0.31451612903225834,0.3870967741935494
800,3,0.5,1.0,1.0,1.0,3.0,,0.1935483870967743,0.1935483870967752
800,3,0.5,1.0,1.0,1.0,6.0,,0.19354838709677338,0.19354838709677338
800,3,0.5,1.0,1.0,1.0,2.0,,0.19354838709677344,0.19354838709677344
800,3,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,1.0,,0.0322580645161287,0.10483870967741946

801,1,1.0,1.0,1.0,2.0,5.0,,0.2702702702702702,0.2702702702702703
801,1,1.0,1.0,1.0,2.0,6.0,,0.2702702702702703,0.2702702702702703
801,1,1.0,1.0,1.0,1.0,4.0,,0.20270270270270296,0.27027027027027034
801,1,0.5,0.5,1.0,1.0,3.0,,0.13513513513513498,0.20270270270270277
801,1,0.2,0.16666666666666666,0.25,0.3333333333333333,1.0,,0.04504504504504482,0.054054054054054085

801,2,1.0,2.0,1.0,2.0,3.0,,0.2999999999999984,0.29999999999999977
801,2,0.5,1.0,2.0,2.0,2.0,,0.15000000000000102,0.29999999999999966
801,2,1.0,0.5,1.0,2.0,2.0,,0.14999999999999974,0.29999999999999954
801,2,0.5,0.5,0.5,1.0,3.0,,0.14999999999999986,0.14999999999999997
801,2,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,,0.04999999999999977,0.09999999999999964

801,3,1.0,1.0,2.0,2.0,2.0,,0.2666666666666657,0.31111111111111167
801,3,1.0,1.0,1.0,2.0,2.0,,0.26666666666666616,0.26666666666666616
801,3,0.5,1.0,1.0,2.0,3.0,,0.1555555555555556,0.26666666666666705
801,3,0.5,0.5,0.5,1.0,2.0,,0.13333333333333275,0.13333333333333275
801,3,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06666666666666732,0.13333333333333308

802,1,1.0,2.0,2.0,1.0,3.0,,0.25423728813559304,0.4067796610169487
802,1,0.5,1.0,1.0,2.0,4.0,,0.20338983050847403,0.2033898305084752
802,1,0.5,1.0,1.0,2.0,3.0,,0.20338983050847395,0.20338983050847395
802,1,1.0,0.5,0.5,1.0,4.0,,0.1016949152542378,0.2542372881355934
802,1,0.3333333333333333,0.25,0.3333333333333333,0.25,1.0,,0.0508474576271188,0.08474576271186443

802,2,1.0,1.0,2.0,2.0,2.0,,0.2758620689655171,0.29885057471264476
802,2,1.0,1.0,1.0,2.0,4.0,,0.27586206896551635,0.27586206896551635
802,2,0.5,1.0,1.0,2.0,3.0,,0.14942528735632155,0.27586206896551696
802,2,0.5,0.5,0.5,1.0,4.0,,0.13793103448275876,0.13793103448275876
802,2,0.5,0.25,0.3333333333333333,0.25,1.0,,0.034482758620689696,0.1379310344827585

802,3,1.0,2.0,2.0,3.0,2.0,,0.4000000000000001,0.4000000000000003
802,3,0.5,1.0,2.0,2.0,2.0,,0.19999999999999982,0.19999999999999982
802,3,0.5,0.5,1.0,2.0,2.0,,0.09999999999999987,0.20000000000000043
802,3,0.3333333333333333,0.5,0.5,1.0,2.0,,0.1000000000000002,0.13333333333333283
802,3,0.5,0.5,0.5,0.5,1.0,,0.0666666666666666,0.19999999999999973

803,1,1.0,2.0,2.0,1.0,2.0,,0.23728813559322026,0.33898305084745745
803,1,0.5,1.0,2.0,2.0,2.0,,0.16949152542372875,0.27118644067796593
803,1,0.5,0.5,1.0,1.0,3.0,,0.13559322033898347,0.13559322033898347
803,1,1.0,0.5,1.0,1.0,4.0,,0.13559322033898297,0.23728813559322015
803,1,0.5,0.5,0.3333333333333333,0.25,1.0,,0.04519774011299457,0.11864406779661021

803,2,1.0,2.0,2.0,2.0,3.0,,0.38709677419354777,0.38709677419354777
803,2,0.5,1.0,1.0,2.0,2.0,,0.193548387096774,0.19354838709677424
803,2,0.5,1.0,1.0,2.0,4.0,,0.1935483870967742,0.1935483870967742
803,2,0.5,0.5,0.5,1.0,6.0,,0.09677419354838684,0.19354838709677433
803,2,0.3333333333333333,0.5,0.25,0.16666666666666666,1.0,,0.03225806451612905,0.1290322580645163

803,3,1.0,2.0,2.0,2.0,4.0,,0.375,0.375
803,3,0.5,1.0,1.0,1.0,3.0,,0.18749999999999947,0.1875
803,3,0.5,1.0,1.0,3.0,2.0,,0.1874999999999999,0.2578125000000001
803,3,0.5,1.0,0.3333333333333333,1.0,3.0,,0.08593750000000011,0.1875
803,3,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06250000000000011,0.09374999999999978

804,1,1.0,2.0,2.0,1.0,4.0,,0.24999999999999956,0.3999999999999994
804,1,0.5,1.0,1.0,2.0,3.0,,0.1999999999999995,0.2000000000000004
804,1,0.5,1.0,1.0,2.0,2.0,,0.1999999999999998,0.20000000000000018
804,1,1.0,0.5,0.5,1.0,3.0,,0.09999999999999987,0.24999999999999933
804,1,0.25,0.3333333333333333,0.5,0.3333333333333333,1.0,,0.06666666666666732,0.10000000000000009

804,2,1.0,2.0,2.0,2.0,2.0,,0.36363636363636365,0.36363636363636376
804,2,0.5,1.0,2.0,1.0,2.0,,0.18181818181818182,0.18181818181818182
804,2,0.5,0.5,1.0,2.0,5.0,,0.09090909090909072,0.22727272727272751
804,2,0.5,1.0,0.5,1.0,2.0,,0.11363636363636365,0.18181818181818152
804,2,0.5,0.5,0.2,0.5,1.0,,0.045454545454545504,0.18181818181818177

804,3,1.0,2.0,2.0,2.0,2.0,,0.3750000000000001,0.3750000000000008
804,3,0.5,1.0,2.0,2.0,3.0,,0.18749999999999936,0.18749999999999936
804,3,0.5,0.5,1.0,2.0,3.0,,0.09374999999999958,0.18749999999999942
804,3,0.5,0.5,0.5,1.0,3.0,,0.09374999999999978,0.18750000000000047
804,3,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.06249999999999997,0.18750000000000022

805,1,1.0,2.0,2.0,2.0,5.0,,0.3809523809523816,0.3809523809523818
805,1,0.5,1.0,2.0,1.0,2.0,,0.19047619047619013,0.222222222222222
805,1,0.5,0.5,1.0,1.0,4.0,,0.11111111111111127,0.19047619047619077
805,1,0.5,1.0,1.0,1.0,4.0,,0.19047619047618936,0.19047619047618936
805,1,0.2,0.5,0.25,0.25,1.0,,0.047619047619047554,0.0952380952380953

805,2,1.0,2.0,2.0,2.0,2.0,,0.3492063492063493,0.38095238095238043
805,2,0.5,1.0,1.0,1.0,4.0,,0.1904761904761902,0.19047619047619108
805,2,0.5,1.0,1.0,2.0,3.0,,0.19047619047619047,0.19047619047619105
805,2,0.5,1.0,0.5,1.0,2.0,,0.09523809523809534,0.19047619047619024
805,2,0.5,0.25,0.3333333333333333,0.5,1.0,,0.04761904761904777,0.17460317460317468

805,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333331,0.39999999999999963
805,3,0.5,1.0,1.0,2.0,6.0,,0.19999999999999996,0.20000000000000012
805,3,0.5,1.0,1.0,2.0,3.0,,0.2,0.2
805,3,0.5,0.5,0.5,1.0,2.0,,0.10000000000000002,0.16666666666666713
805,3,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.03333333333333338,0.1666666666666666

806,1,1.0,1.0,2.0,2.0,4.0,,0.31578947368421056,0.31578947368421056
806,1,1.0,1.0,2.0,2.0,3.0,,0.2763157894736835,0.3157894736842102
806,1,0.5,0.5,1.0,1.0,3.0,,0.15789473684210498,0.1578947368421053
806,1,0.5,0.5,1.0,1.0,3.0,,0.15789473684210514,0.15789473684210514
806,1,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.05263157894736875,0.09210526315789491

806,2,1.0,3.0,1.0,2.0,3.0,,0.3157894736842104,0.31578947368421056
806,2,0.3333333333333333,1.0,2.0,1.0,2.0,,0.10526315789473677,0.28070175438596506
806,2,1.0,0.5,1.0,2.0,3.0,,0.1403508771929825,0.3157894736842107
806,2,0.5,1.0,0.5,1.0,3.0,,0.15789473684210514,0.15789473684210514
806,2,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.05263157894736897,0.10526315789473684

806,3,1.0,2.0,2.0,2.0,2.0,,0.3541666666666672,0.3749999999999994
806,3,0.5,1.0,1.0,1.0,3.0,,0.18750000000000003,0.18750000000000008
806,3,0.5,1.0,1.0,2.0,3.0,,0.1874999999999997,0.18749999999999992
806,3,0.5,1.0,0.5,1.0,3.0,,0.09374999999999989,0.18750000000000042
806,3,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.06250000000000025,0.17708333333333381

807,1,1.0,2.0,2.0,2.0,3.0,,0.3145161290322577,0.387096774193548
807,1,0.5,1.0,1.0,1.0,5.0,,0.19354838709677444,0.19354838709677444
807,1,0.5,1.0,1.0,1.0,2.0,,0.193548387096774,0.19354838709677472
807,1,0.5,1.0,1.0,1.0,6.0,,0.19354838709677383,0.19354838709677383
807,1,0.3333333333333333,0.2,0.5,0.16666666666666666,1.0,,0.03225806451612906,0.10483870967741923

807,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
807,2,0.5,1.0,2.0,2.0,3.0,,0.1666666666666666,0.29166666666666685
807,2,0.5,0.5,1.0,1.0,4.0,,0.14583333333333337,0.16666666666666669
807,2,0.5,0.5,1.0,1.0,2.0,,0.14583333333333315,0.16666666666666666
807,2,0.5,0.3333333333333333,0.25,0.5,1.0,,0.04166666666666667,0.16666666666666707

807,3,1.0,2.0,1.0,1.0,5.0,,0.2666666666666667,0.266666666666667
807,3,0.5,1.0,1.0,2.0,5.0,,0.13333333333333336,0.2666666666666665
807,3,1.0,1.0,1.0,2.0,4.0,,0.2666666666666666,0.2666666666666666
807,3,1.0,0.5,0.5,1.0,6.0,,0.13333333333333325,0.2666666666666664
807,3,0.2,0.2,0.25,0.16666666666666666,1.0,,0.0444444444444444,0.06666666666666661

808,1,1.0,2.0,2.0,2.0,2.0,,0.3448275862068975,0.34482758620689813
808,1,0.5,1.0,2.0,2.0,2.0,,0.1724137931034491,0.20689655172413665
808,1,0.5,0.5,1.0,2.0,3.0,,0.10344827586206834,0.20689655172413748
808,1,0.5,0.5,0.5,1.0,2.0,,0.10344827586206828,0.17241379310344848
808,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.06896551724137928,0.1724137931034483

808,2,1.0,1.0,1.0,2.0,2.0,,0.2352941176470585,0.23529411764705857
808,2,1.0,1.0,2.0,1.0,6.0,,0.20588235294117682,0.29411764705882404
808,2,1.0,0.5,1.0,2.0,3.0,,0.147058823529412,0.23529411764705863
808,2,0.5,1.0,0.5,1.0,2.0,,0.11764705882352969,0.20588235294117677
808,2,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,,0.0490196078431373,0.11764705882352926

808,3,1.0,1.0,2.0,1.0,4.0,,0.23076923076923045,0.30769230769230754
808,3,1.0,1.0,2.0,2.0,4.0,,0.3076923076923078,0.3076923076923078
808,3,0.5,0.5,1.0,1.0,4.0,,0.15384615384615358,0.1538461538461538
808,3,1.0,0.5,1.0,1.0,6.0,,0.1538461538461538,0.23076923076923095
808,3,0.25,0.25,0.25,0.16666666666666666,1.0,,0.03846153846153845,0.07692307692307694

809,1,1.0,2.0,1.0,1.0,3.0,,0.26086956521739124,0.26086956521739124
809,1,0.5,1.0,1.0,2.0,2.0,,0.1304347826086954,0.2608695652173913
809,1,1.0,1.0,1.0,2.0,4.0,,0.2608695652173913,0.26086956521739146
809,1,1.0,0.5,0.5,1.0,2.0,,0.13043478260869634,0.2608695652173914
809,1,0.3333333333333333,0.5,0.25,0.5,1.0,,0.06521739130434787,0.08695652173913045

809,2,1.0,2.0,2.0,2.0,5.0,,0.3846153846153838,0.3846153846153846
809,2,0.5,1.0,1.0,2.0,2.0,,0.19230769230769298,0.2179487179487179
809,2,0.5,1.0,1.0,1.0,5.0,,0.1923076923076923,0.1923076923076923
809,2,0.5,0.5,1.0,1.0,3.0,,0.10897435897435881,0.19230769230769193
809,2,0.2,0.5,0.2,0.3333333333333333,1.0,,0.03846153846153846,0.09615384615384635

809,3,1.0,2.0,2.0,3.0,4.0,,0.3999999999999999,0.3999999999999999
809,3,0.5,1.0,1.0,2.0,4.0,,0.19999999999999987,0.20000000000000018
809,3,0.5,1.0,1.0,1.0,5.0,,0.16000000000000014,0.19999999999999996
809,3,0.3333333333333333,0.5,1.0,1.0,2.0,,0.09999999999999987,0.16
809,3,0.25,0.25,0.2,0.5,1.0,,0.039999999999999994,0.10000000000000006

810,1,1.0,2.0,2.0,1.0,4.0,,0.23913043478260856,0.3478260869565208
810,1,0.5,1.0,1.0,2.0,3.0,,0.1739130434782601,0.26086956521739213
810,1,0.5,1.0,1.0,1.0,2.0,,0.17391304347826028,0.17391304347826056
810,1,1.0,0.5,1.0,1.0,2.0,,0.130434782608696,0.23913043478260856
810,1,0.25,0.3333333333333333,0.5,0.5,1.0,,0.08695652173913049,0.08695652173913049

810,2,1.0,1.0,1.0,2.0,3.0,,0.26086956521739135,0.26086956521739135
810,2,1.0,1.0,1.0,2.0,5.0,,0.26086956521739124,0.26086956521739135
810,2,1.0,1.0,1.0,2.0,3.0,,0.26086956521739113,0.26086956521739135
810,2,0.5,0.5,0.5,1.0,7.0,,0.13043478260869557,0.19021739130434753
810,2,0.3333333333333333,0.2,0.3333333333333333,0.14285714285714285,1.0,,0.027173913043478336,0.08695652173913042

810,3,1.0,2.0,2.0,1.0,5.0,,0.2499999999999998,0.3999999999999996
810,3,0.5,1.0,1.0,2.0,3.0,,0.2000000000000007,0.2000000000000007
810,3,0.5,1.0,1.0,2.0,2.0,,0.19999999999999926,0.19999999999999998
810,3,1.0,0.5,0.5,1.0,2.0,,0.10000000000000009,0.24999999999999986
810,3,0.2,0.3333333333333333,0.5,0.5,1.0,,0.06666666666666672,0.09999999999999962

811,1,1.0,1.0,2.0,2.0,3.0,,0.30000000000000016,0.30000000000000016
811,1,1.0,1.0,1.0,2.0,6.0,,0.22499999999999987,0.30000000000000027
811,1,0.5,1.0,1.0,1.0,2.0,,0.15000000000000016,0.22499999999999976
811,1,0.5,0.5,1.0,1.0,5.0,,0.1499999999999999,0.15
811,1,0.3333333333333333,0.16666666666666666,0.5,0.2,1.0,,0.029999999999999916,0.10000000000000019

811,2,1.0,2.0,2.0,2.0,5.0,,0.4081632653061221,0.4081632653061221
811,2,0.5,1.0,2.0,1.0,3.0,,0.2040816326530608,0.20408163265306126
811,2,0.5,0.5,1.0,2.0,2.0,,0.10204081632653139,0.20408163265306126
811,2,0.5,1.0,0.5,1.0,4.0,,0.10204081632653084,0.20408163265306153
811,2,0.2,0.3333333333333333,0.5,0.25,1.0,,0.05102040816326527,0.08163265306122452

811,3,1.0,1.0,2.0,2.0,2.0,,0.2666666666666657,0.3111111111111109
811,3,1.0,1.0,1.0,2.0,4.0,,0.26666666666666683,0.2666666666666675
811,3,0.5,1.0,1.0,2.0,2.0,,0.155555555555556,0.2666666666666669
811,3,0.5,0.5,0.5,1.0,2.0,,0.13333333333333286,0.13333333333333286
811,3,0.5,0.25,0.5,0.5,1.0,,0.06666666666666687,0.133333333333333

812,1,1.0,1.0,2.0,2.0,5.0,,0.31578947368421084,0.3157894736842109
812,1,1.0,1.0,2.0,2.0,6.0,,0.3157894736842108,0.3157894736842108
812,1,0.5,0.5,1.0,2.0,2.0,,0.15789473684210464,0.19298245614035053
812,1,0.5,0.5,0.5,1.0,2.0,,0.09649122807017588,0.15789473684210528
812,1,0.2,0.16666666666666666,0.5,0.5,1.0,,0.05263157894736836,0.07894736842105261

812,2,1.0,2.0,2.0,2.0,3.0,,0.3145161290322577,0.387096774193548
812,2,0.5,1.0,1.0,1.0,5.0,,0.19354838709677444,0.19354838709677444
812,2,0.5,1.0,1.0,1.0,2.0,,0.193548387096774,0.19354838709677472
812,2,0.5,1.0,1.0,1.0,6.0,,0.19354838709677383,0.19354838709677383
812,2,0.3333333333333333,0.2,0.5,0.16666666666666666,1.0,,0.03225806451612906,0.10483870967741923

812,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.28571428571428575
812,3,0.5,1.0,2.0,1.0,4.0,,0.14285714285714285,0.2857142857142858
812,3,1.0,0.5,1.0,2.0,6.0,,0.1428571428571429,0.2857142857142859
812,3,0.5,1.0,0.5,1.0,2.0,,0.1428571428571428,0.1428571428571428
812,3,0.5,0.25,0.16666666666666666,0.5,1.0,,0.047619047619047616,0.1428571428571429

813,1,1.0,2.0,2.0,1.0,3.0,,0.24999999999999967,0.3999999999999993
813,1,0.5,1.0,1.0,2.0,7.0,,0.19999999999999918,0.2000000000000009
813,1,0.5,1.0,1.0,2.0,2.0,,0.20000000000000007,0.20000000000000007
813,1,1.0,0.5,0.5,1.0,2.0,,0.10000000000000046,0.24999999999999978
813,1,0.3333333333333333,0.14285714285714285,0.5,0.5,1.0,,0.02857142857142879,0.09999999999999969

813,2,1.0,2.0,2.0,1.0,3.0,,0.2542372881355932,0.406779661016949
813,2,0.5,1.0,1.0,2.0,3.0,,0.2033898305084743,0.2033898305084744
813,2,0.5,1.0,1.0,2.0,3.0,,0.20338983050847398,0.203389830508474
813,2,1.0,0.5,0.5,1.0,3.0,,0.10169491525423813,0.2542372881355942
813,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.06779661016949112,0.08474576271186451

813,3,1.0,2.0,2.0,2.0,2.0,,0.34482758620689635,0.34482758620689713
813,3,0.5,1.0,2.0,1.0,3.0,,0.17241379310344876,0.20689655172413757
813,3,0.5,0.5,1.0,2.0,3.0,,0.10344827586206873,0.20689655172413757
813,3,0.5,1.0,0.5,1.0,2.0,,0.10344827586206873,0.17241379310344818
813,3,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.06896551724137956,0.1724137931034485

814,1,1.0,2.0,2.0,2.0,3.0,,0.38709677419354727,0.38709677419354727
814,1,0.5,1.0,1.0,2.0,3.0,,0.1935483870967735,0.1935483870967735
814,1,0.5,1.0,1.0,2.0,6.0,,0.19354838709677372,0.19354838709677566
814,1,0.5,0.5,0.5,1.0,3.0,,0.09677419354838673,0.1935483870967742
814,1,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,0.03225806451612931,0.12903225806451615

814,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
814,2,0.5,1.0,2.0,2.0,3.0,,0.1666666666666666,0.29166666666666685
814,2,0.5,0.5,1.0,1.0,4.0,,0.14583333333333337,0.16666666666666669
814,2,0.5,0.5,1.0,1.0,2.0,,0.14583333333333315,0.16666666666666666
814,2,0.5,0.3333333333333333,0.25,0.5,1.0,,0.04166666666666667,0.16666666666666707

814,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.28571428571428575
814,3,0.5,1.0,2.0,1.0,4.0,,0.14285714285714285,0.2857142857142858
814,3,1.0,0.5,1.0,2.0,6.0,,0.1428571428571429,0.2857142857142859
814,3,0.5,1.0,0.5,1.0,2.0,,0.1428571428571428,0.1428571428571428
814,3,0.5,0.25,0.16666666666666666,0.5,1.0,,0.047619047619047616,0.1428571428571429

815,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222219,0.22222222222222204
815,1,1.0,1.0,1.0,1.0,3.0,,0.22222222222222207,0.22222222222222207
815,1,1.0,1.0,1.0,2.0,4.0,,0.22222222222222185,0.2962962962962968
815,1,1.0,1.0,0.5,1.0,3.0,,0.14814814814814825,0.22222222222222301
815,1,0.5,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.0740740740740742,0.11111111111111083

815,2,1.0,2.0,2.0,2.0,5.0,,0.38095238095238104,0.38095238095238104
815,2,0.5,1.0,1.0,1.0,2.0,,0.19047619047619038,0.19047619047619038
815,2,0.5,1.0,1.0,2.0,3.0,,0.19047619047619024,0.2222222222222216
815,2,0.5,1.0,0.5,1.0,4.0,,0.11111111111111094,0.1904761904761898
815,2,0.2,0.5,0.3333333333333333,0.25,1.0,,0.047619047619047554,0.09523809523809612

815,3,1.0,3.0,2.0,2.0,4.0,,0.3999999999999997,0.4000000000000004
815,3,0.3333333333333333,1.0,1.0,2.0,2.0,,0.13333333333333344,0.19999999999999965
815,3,0.5,1.0,1.0,2.0,3.0,,0.19999999999999993,0.19999999999999993
815,3,0.5,0.5,0.5,1.0,2.0,,0.09999999999999998,0.19999999999999982
815,3,0.25,0.5,0.3333333333333333,0.5,1.0,,0.0666666666666669,0.10000000000000009

816,1,1.0,3.0,2.0,2.0,2.0,,0.352941176470588,0.35294117647058804
816,1,0.3333333333333333,1.0,2.0,1.0,3.0,,0.11764705882352941,0.22058823529411767
816,1,0.5,0.5,1.0,2.0,2.0,,0.11029411764705863,0.17647058823529413
816,1,0.5,1.0,0.5,1.0,2.0,,0.08823529411764719,0.17647058823529385
816,1,0.5,0.3333333333333333,0.5,0.5,1.0,,0.07352941176470626,0.1764705882352945

816,2,1.0,2.0,2.0,2.0,7.0,,0.4137931034482765,0.41379310344827686
816,2,0.5,1.0,2.0,2.0,3.0,,0.2068965517241373,0.2068965517241373
816,2,0.5,0.5,1.0,2.0,3.0,,0.10344827586206878,0.20689655172413798
816,2,0.5,0.5,0.5,1.0,2.0,,0.1034482758620686,0.20689655172413784
816,2,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.059113300492610044,0.06896551724137923

816,3,1.0,2.0,2.0,2.0,2.0,,0.3809523809523803,0.3809523809523803
816,3,0.5,1.0,2.0,1.0,2.0,,0.19047619047619055,0.19047619047619108
816,3,0.5,0.5,1.0,2.0,2.0,,0.09523809523809545,0.19047619047619052
816,3,0.5,1.0,0.5,1.0,4.0,,0.09523809523809523,0.19047619047619033
816,3,0.5,0.5,0.5,0.25,1.0,,0.04761904761904758,0.1904761904761904

817,1,1.0,2.0,2.0,2.0,3.0,,0.38709677419354616,0.38709677419354616
817,1,0.5,1.0,2.0,2.0,2.0,,0.19354838709677316,0.19354838709677533
817,1,0.5,0.5,1.0,2.0,2.0,,0.09677419354838754,0.19354838709677538
817,1,0.5,0.5,0.5,1.0,2.0,,0.09677419354838779,0.193548387096773
817,1,0.3333333333333333,0.5,0.5,0.5,1.0,,0.0967741935483877,0.12903225806451535

817,2,1.0,1.0,2.0,2.0,4.0,,0.3157894736842096,0.3157894736842096
