Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
781,3,0.5,1.0,1.0,1.0,1.0,,0.14583333333333248,0.1874999999999999

782,1,1.0,2.0,2.0,4.0,2.0,,0.3636363636363634,0.36363636363636376
782,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818155,0.1818181818181818
782,1,0.5,1.0,1.0,2.0,2.0,,0.1818181818181814,0.1818181818181814
782,1,0.25,1.0,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818224
782,1,0.5,1.0,0.5,1.0,1.0,,0.0909090909090908,0.1818181818181821

782,2,1.0,3.0,2.0,5.0,2.0,,0.3750000000000001,0.37500000000000044
782,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12499999999999944,0.1874999999999994
782,2,0.5,1.0,1.0,3.0,1.0,,0.18750000000000008,0.18750000000000008
782,2,0.2,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000029,0.12500000000000008
782,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999989,0.18750000000000006

782,3,1.0,3.0,2.0,5.0,2.0,,0.3870967741935487,0.38709677419354893
782,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1290322580645149,0.19354838709677402
782,3,0.5,1.0,1.0,2.0,2.0,,0.19354838709677413,0.19354838709677435
782,3,0.2,1.0,0.5,1.0,1.0,,0.07741935483870979,0.12903225806451557
782,3,0.5,1.0,0.5,1.0,1.0,,0.09677419354838712,0.19354838709677438

783,1,1.0,3.0,1.0,3.0,2.0,,0.25000000000000044,0.3333333333333334
783,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111106,0.16666666666666674
783,1,1.0,1.0,1.0,2.0,1.0,,0.16666666666666685,0.2500000000000002
783,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.1111111111111113,0.16666666666666663
783,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666682

783,2,1.0,7.0,2.0,6.0,2.0,,0.38009049773755565,0.3800904977375561
783,2,0.14285714285714285,1.0,1.0,1.0,1.0,,0.054298642533936584,0.1855203619909506
783,2,0.5,1.0,1.0,2.0,1.0,,0.18552036199095068,0.19004524886877783
783,2,0.16666666666666666,1.0,0.5,1.0,1.0,,0.06334841628959187,0.18552036199095157
783,2,0.5,1.0,1.0,1.0,1.0,,0.18552036199095123,0.1900452488687779

783,3,1.0,4.0,2.0,3.0,2.0,,0.38709677419354865,0.38709677419354893
783,3,0.25,1.0,1.0,2.0,1.0,,0.09677419354838723,0.19354838709677366
783,3,0.5,1.0,1.0,2.0,2.0,,0.1935483870967743,0.19354838709677438
783,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.09677419354838679,0.12903225806451565
783,3,0.5,1.0,0.5,1.0,1.0,,0.0967741935483874,0.19354838709677535

784,1,1.0,4.0,2.0,3.0,3.0,,0.42857142857142777,0.42857142857142777
784,1,0.25,1.0,1.0,1.0,1.0,,0.10714285714285686,0.14285714285714288
784,1,0.5,1.0,1.0,2.0,1.0,,0.14285714285714288,0.21428571428571422
784,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.10714285714285723,0.14285714285714254
784,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1428571428571425,0.1428571428571431

784,2,1.0,2.0,2.0,4.0,2.0,,0.3749999999999998,0.3750000000000002
784,2,0.5,1.0,1.0,2.0,1.0,,0.18749999999999986,0.18749999999999986
784,2,0.5,1.0,1.0,3.0,1.0,,0.1874999999999998,0.1874999999999998
784,2,0.25,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999989,0.1250000000000002
784,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000022

784,3,1.0,4.0,2.0,4.0,2.0,,0.4000000000000004,0.4000000000000009
784,3,0.25,1.0,1.0,2.0,1.0,,0.10000000000000045,0.1999999999999997
784,3,0.5,1.0,1.0,3.0,2.0,,0.19999999999999954,0.19999999999999954
784,3,0.25,0.5,0.3333333333333333,1.0,1.0,,0.06666666666666632,0.09999999999999984
784,3,0.5,1.0,0.5,1.0,1.0,,0.10000000000000003,0.20000000000000062

785,1,1.0,2.0,1.0,2.0,2.0,,0.28571428571428575,0.285714285714286
785,1,0.5,1.0,1.0,2.0,1.0,,0.14285714285714282,0.21428571428571436
785,1,1.0,1.0,1.0,3.0,2.0,,0.21428571428571436,0.28571428571428553
785,1,0.5,0.5,0.3333333333333333,1.0,1.0,,0.09523809523809512,0.14285714285714274
785,1,0.5,1.0,0.5,1.0,1.0,,0.1428571428571429,0.1428571428571429

785,2,1.0,2.0,1.0,3.0,2.0,,0.3157894736842112,0.3157894736842112
785,2,0.5,1.0,1.0,1.0,1.0,,0.1578947368421042,0.17543859649122812
785,2,1.0,1.0,1.0,6.0,1.0,,0.17543859649122784,0.3157894736842116
785,2,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.05263157894736881,0.15789473684210442
785,2,0.5,1.0,1.0,1.0,1.0,,0.15789473684210376,0.17543859649122592

785,3,1.0,3.0,2.0,2.0,2.0,,0.35294117647058787,0.35294117647058865
785,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.18823529411764664
785,3,0.5,1.0,1.0,2.0,1.0,,0.1764705882352943,0.18823529411764703
785,3,0.5,0.5,0.5,1.0,1.0,,0.09411764705882342,0.17647058823529396
785,3,0.5,1.0,1.0,1.0,1.0,,0.17647058823529424,0.17647058823529427

786,1,1.0,3.0,2.0,2.0,2.0,,0.35294117647058787,0.35294117647058865
786,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.11764705882352963,0.18823529411764664
786,1,0.5,1.0,1.0,2.0,1.0,,0.1764705882352943,0.18823529411764703
786,1,0.5,0.5,0.5,1.0,1.0,,0.09411764705882342,0.17647058823529396
786,1,0.5,1.0,1.0,1.0,1.0,,0.17647058823529424,0.17647058823529427

786,2,1.0,6.0,2.0,2.0,2.0,,0.3749999999999972,0.3749999999999972
786,2,0.16666666666666666,1.0,1.0,1.0,1.0,,0.062499999999999535,0.18750000000000036
786,2,0.5,1.0,1.0,3.0,1.0,,0.18749999999999925,0.18749999999999925
786,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.062500000000004,0.18750000000000258
786,2,0.5,1.0,1.0,1.0,1.0,,0.18749999999999709,0.18749999999999922

786,3,1.0,2.0,2.0,3.0,2.0,,0.3333333333333336,0.33333333333333365
786,3,0.5,1.0,1.0,1.0,1.0,,0.1666666666666666,0.1666666666666666
786,3,0.5,1.0,1.0,3.0,1.0,,0.16666666666666666,0.2499999999999997
786,3,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333326,0.16666666666666638
786,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666674,0.16666666666666674

787,1,1.0,4.0,2.0,2.0,2.0,,0.3636363636363637,0.3636363636363637
787,1,0.25,1.0,1.0,2.0,1.0,,0.09090909090909069,0.18181818181818216
787,1,0.5,1.0,1.0,4.0,1.0,,0.18181818181818135,0.2181818181818179
787,1,0.5,0.5,0.25,1.0,1.0,,0.05454545454545447,0.18181818181818188
787,1,0.5,1.0,1.0,1.0,1.0,,0.1818181818181818,0.1818181818181818

787,2,1.0,2.0,1.0,2.0,2.0,,0.29999999999999927,0.3000000000000006
787,2,0.5,1.0,1.0,1.0,1.0,,0.15000000000000024,0.18333333333333246
787,2,1.0,1.0,1.0,3.0,1.0,,0.18333333333333257,0.30000000000000004
787,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.09999999999999987,0.1499999999999998
787,2,0.5,1.0,1.0,1.0,1.0,,0.15000000000000058,0.18333333333333302

787,3,1.0,2.0,2.0,5.0,2.0,,0.37037037037037124,0.3703703703703716
787,3,0.5,1.0,1.0,2.0,1.0,,0.18518518518518565,0.18518518518518565
787,3,0.5,1.0,1.0,3.0,2.0,,0.1851851851851845,0.22222222222222102
787,3,0.2,0.5,0.3333333333333333,1.0,1.0,,0.07407407407407432,0.1111111111111105
787,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111122,0.18518518518518562

788,1,1.0,3.0,2.0,5.0,2.0,,0.375000000000001,0.37500000000000117
788,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1250000000000004,0.1874999999999977
788,1,0.5,1.0,1.0,3.0,1.0,,0.18750000000000006,0.18750000000000047
788,1,0.2,1.0,0.3333333333333333,1.0,1.0,,0.06250000000000037,0.12500000000000025
788,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.18750000000000047

788,2,1.0,5.0,2.0,3.0,2.0,,0.38461538461538436,0.3846153846153849
788,2,0.2,1.0,1.0,1.0,1.0,,0.07692307692307698,0.192307692307692
788,2,0.5,1.0,1.0,5.0,1.0,,0.1923076923076922,0.1923076923076922
788,2,0.3333333333333333,1.0,0.2,1.0,1.0,,0.03846153846153863,0.15384615384615355
788,2,0.5,1.0,1.0,1.0,1.0,,0.15384615384615374,0.1923076923076922

788,3,1.0,4.0,2.0,5.0,2.0,,0.37500000000000006,0.37500000000000006
788,3,0.25,1.0,1.0,1.0,1.0,,0.09374999999999983,0.18749999999999917
788,3,0.5,1.0,1.0,3.0,1.0,,0.18749999999999983,0.18750000000000014
788,3,0.2,1.0,0.3333333333333333,1.0,1.0,,0.06250000000000011,0.15625000000000003
788,3,0.5,1.0,1.0,1.0,1.0,,0.1562499999999996,0.18750000000000006

789,1,1.0,3.0,2.0,5.0,2.0,,0.3809523809523807,0.3809523809523812
789,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1269841269841267,0.19047619047619074
789,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619035,0.19047619047619035
789,1,0.2,0.5,0.25,1.0,1.0,,0.047619047619047596,0.11904761904761862
789,1,0.5,1.0,1.0,1.0,1.0,,0.11904761904761912,0.19047619047619033

789,2,1.0,3.0,2.0,2.0,2.0,,0.3636363636363632,0.3636363636363636
789,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.1212121212121211,0.18181818181818202
789,2,0.5,1.0,1.0,2.0,2.0,,0.18181818181818185,0.18181818181818185
789,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909105,0.18181818181818157
789,2,0.5,1.0,0.5,1.0,1.0,,0.0909090909090908,0.18181818181818155

789,3,1.0,2.0,2.0,6.0,2.0,,0.38709677419354793,0.38709677419354793
789,3,0.5,1.0,1.0,2.0,1.0,,0.19354838709677388,0.1935483870967742
789,3,0.5,1.0,1.0,6.0,1.0,,0.19354838709677405,0.19354838709677433
789,3,0.16666666666666666,0.5,0.16666666666666666,1.0,1.0,,0.03225806451612931,0.1129032258064517
789,3,0.5,1.0,1.0,1.0,1.0,,0.11290322580645176,0.19354838709677413

790,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
790,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
790,1,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
790,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
790,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

790,2,1.0,2.0,2.0,7.0,2.0,,0.3783783783783778,0.37837837837837807
790,2,0.5,1.0,1.0,2.0,1.0,,0.1891891891891889,0.1891891891891889
790,2,0.5,1.0,1.0,2.0,2.0,,0.18918918918918867,0.21621621621621637
790,2,0.14285714285714285,0.5,0.5,1.0,1.0,,0.05405405405405425,0.10810810810810825
790,2,0.5,1.0,0.5,1.0,1.0,,0.10810810810810842,0.1891891891891889

790,3,1.0,2.0,2.0,6.0,2.0,,0.37499999999999967,0.37499999999999967
790,3,0.5,1.0,1.0,2.0,1.0,,0.18749999999999953,0.1875
790,3,0.5,1.0,1.0,3.0,1.0,,0.18749999999999964,0.18750000000000014
790,3,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000017,0.12499999999999986
790,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000036,0.1875

791,1,1.0,3.0,2.0,6.0,2.0,,0.3749999999999998,0.3749999999999999
791,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12499999999999996,0.18749999999999997
791,1,0.5,1.0,1.0,3.0,1.0,,0.18749999999999986,0.18749999999999986
791,1,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000032,0.12500000000000014
791,1,0.5,1.0,1.0,1.0,1.0,,0.12500000000000008,0.18749999999999994

791,2,1.0,6.0,1.0,4.0,2.0,,0.3157894736842103,0.31578947368421056
791,2,0.16666666666666666,1.0,1.0,2.0,1.0,,0.052631578947368425,0.1842105263157894
791,2,1.0,1.0,1.0,5.0,2.0,,0.18421052631578946,0.31578947368421034
791,2,0.25,0.5,0.2,1.0,1.0,,0.06315789473684186,0.1578947368421049
791,2,0.5,1.0,0.5,1.0,1.0,,0.15789473684210534,0.15789473684210564

791,3,1.0,2.0,2.0,3.0,2.0,,0.33333333333333354,0.33333333333333354
791,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666688,0.16666666666666688
791,3,0.5,1.0,1.0,2.0,2.0,,0.1666666666666667,0.22222222222222196
791,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.11111111111111116,0.16666666666666666
791,3,0.5,1.0,0.5,1.0,1.0,,0.11111111111111102,0.16666666666666696

792,1,1.0,2.0,2.0,6.0,2.0,,0.3809523809523807,0.3809523809523807
792,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714254,0.19047619047619047
792,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619044,0.19047619047619083
792,1,0.16666666666666666,1.0,0.25,1.0,1.0,,0.04761904761904763,0.14285714285714254
792,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571436,0.19047619047619038

792,2,1.0,2.0,2.0,3.0,2.0,,0.3750000000000007,0.3750000000000007
792,2,0.5,1.0,1.0,2.0,1.0,,0.1874999999999994,0.18749999999999964
792,2,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.1874999999999997
792,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999986,0.12500000000000008
792,2,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000014

792,3,1.0,2.0,2.0,2.0,2.0,,0.3333333333333335,0.3333333333333335
792,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666635,0.20000000000000004
792,3,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.20000000000000032
792,3,0.5,0.5,0.5,1.0,1.0,,0.10000000000000009,0.1666666666666666
792,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666607,0.16666666666666607

793,1,1.0,2.0,3.0,5.0,2.0,,0.38709677419354815,0.3870967741935484
793,1,0.5,1.0,1.0,2.0,1.0,,0.19354838709677405,0.1935483870967743
793,1,0.3333333333333333,1.0,1.0,6.0,1.0,,0.12903225806451604,0.1935483870967741
793,1,0.2,0.5,0.16666666666666666,1.0,1.0,,0.03225806451612902,0.11290322580645176
793,1,0.5,1.0,1.0,1.0,1.0,,0.11290322580645148,0.19354838709677424

793,2,1.0,5.0,2.0,3.0,2.0,,0.3749999999999999,0.3749999999999999
793,2,0.2,1.0,1.0,2.0,1.0,,0.07499999999999998,0.18749999999999994
793,2,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.18749999999999992
793,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000022,0.17499999999999996
793,2,0.5,1.0,1.0,1.0,1.0,,0.17500000000000057,0.18749999999999997

793,3,1.0,4.0,2.0,2.0,2.0,,0.3636363636363641,0.3636363636363643
793,3,0.25,1.0,1.0,1.0,1.0,,0.09090909090909098,0.181818181818182
793,3,0.5,1.0,1.0,3.0,1.0,,0.1818181818181821,0.2045454545454536
793,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06818181818181779,0.1818181818181822
793,3,0.5,1.0,1.0,1.0,1.0,,0.1818181818181821,0.18181818181818232

794,1,1.0,2.0,2.0,5.0,2.0,,0.37037037037036874,0.37037037037036874
794,1,0.5,1.0,1.0,2.0,1.0,,0.18518518518518318,0.1851851851851856
794,1,0.5,1.0,1.0,2.0,1.0,,0.1851851851851854,0.1851851851851856
794,1,0.2,0.5,0.5,1.0,1.0,,0.07407407407407375,0.12962962962963007
794,1,0.5,1.0,1.0,1.0,1.0,,0.12962962962963004,0.1851851851851856

794,2,1.0,5.0,2.0,2.0,2.0,,0.37037037037037,0.37037037037037035
794,2,0.2,1.0,1.0,1.0,1.0,,0.07407407407407407,0.17901234567901245
794,2,0.5,1.0,1.0,2.0,1.0,,0.1790123456790125,0.1851851851851851
794,2,0.5,1.0,0.5,1.0,1.0,,0.092592592592593,0.18518518518518526
794,2,0.5,1.0,1.0,1.0,1.0,,0.179012345679012,0.18518518518518498

794,3,1.0,4.0,2.0,5.0,2.0,,0.3809523809523807,0.3809523809523812
794,3,0.25,1.0,1.0,1.0,1.0,,0.09523809523809518,0.19047619047619035
794,3,0.5,1.0,1.0,4.0,1.0,,0.19047619047619035,0.19047619047619035
794,3,0.2,1.0,0.25,1.0,1.0,,0.04761904761904755,0.14285714285714274
794,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714318,0.19047619047619044

795,1,1.0,4.0,2.0,3.0,2.0,,0.3636363636363628,0.36363636363636365
795,1,0.25,1.0,1.0,1.0,1.0,,0.09090909090909056,0.16666666666666582
795,1,0.5,1.0,1.0,2.0,2.0,,0.16666666666666713,0.24242424242424346
795,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12121212121212063,0.12121212121212063
795,1,0.5,1.0,0.5,1.0,1.0,,0.12121212121212205,0.18181818181818166

795,2,1.0,5.0,1.0,2.0,2.0,,0.32967032967032917,0.3296703296703293
795,2,0.2,1.0,1.0,1.0,1.0,,0.06593406593406585,0.16849816849816773
795,2,1.0,1.0,1.0,3.0,1.0,,0.16849816849816804,0.3296703296703295
795,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.1098901098901095,0.16483516483516572
795,2,0.5,1.0,1.0,1.0,1.0,,0.16483516483516567,0.1684981684981693

795,3,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
795,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
795,3,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
795,3,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
795,3,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

796,1,1.0,3.0,1.0,2.0,2.0,,0.28571428571428537,0.2857142857142856
796,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.0952380952380953,0.1904761904761904
796,1,1.0,1.0,1.0,2.0,1.0,,0.1904761904761903,0.28571428571428575
796,1,0.5,0.5,0.5,1.0,1.0,,0.09523809523809523,0.14285714285714285
796,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714307,0.19047619047619047

796,2,1.0,4.0,2.0,2.0,2.0,,0.3636363636363641,0.3636363636363643
796,2,0.25,1.0,1.0,1.0,1.0,,0.09090909090909098,0.181818181818182
796,2,0.5,1.0,1.0,3.0,1.0,,0.1818181818181821,0.2045454545454536
796,2,0.5,1.0,0.3333333333333333,1.0,1.0,,0.06818181818181779,0.1818181818181822
796,2,0.5,1.0,1.0,1.0,1.0,,0.1818181818181821,0.18181818181818232

796,3,1.0,3.0,2.0,6.0,2.0,,0.3749999999999998,0.3749999999999999
796,3,0.3333333333333333,1.0,1.0,2.0,1.0,,0.12499999999999996,0.18749999999999997
796,3,0.5,1.0,1.0,3.0,1.0,,0.18749999999999986,0.18749999999999986
796,3,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,,0.06250000000000032,0.12500000000000014
796,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000008,0.18749999999999994

797,1,1.0,3.0,2.0,5.0,2.0,,0.37037037037037,0.37037037037037
797,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12345679012345712,0.18518518518518606
797,1,0.5,1.0,1.0,2.0,1.0,,0.18518518518518504,0.18518518518518504
797,1,0.2,1.0,0.5,1.0,1.0,,0.074074074074074,0.1358024691358027
797,1,0.5,1.0,1.0,1.0,1.0,,0.13580246913580274,0.1851851851851851

797,2,1.0,4.0,2.0,3.0,1.0,,0.2916666666666665,0.3333333333333331
797,2,0.25,1.0,1.0,1.0,1.0,,0.08333333333333312,0.16666666666666724
797,2,0.5,1.0,1.0,4.0,1.0,,0.16666666666666638,0.16666666666666638
797,2,0.3333333333333333,1.0,0.25,1.0,1.0,,0.041666666666666595,0.16666666666666677
797,2,1.0,1.0,1.0,1.0,1.0,,0.1666666666666666,0.29166666666666646

797,3,1.0,3.0,2.0,4.0,2.0,,0.384615384615384,0.38461538461538475
797,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1282051282051285,0.19230769230769193
797,3,0.5,1.0,1.0,5.0,1.0,,0.19230769230769265,0.19230769230769282
797,3,0.25,1.0,0.2,1.0,1.0,,0.03846153846153856,0.1282051282051285
797,3,0.5,1.0,1.0,1.0,1.0,,0.12820512820512817,0.1923076923076921

798,1,1.0,5.0,3.0,3.0,2.0,,0.4285714285714286,0.42857142857142894
798,1,0.2,1.0,1.0,1.0,1.0,,0.08571428571428578,0.14285714285714293
798,1,0.3333333333333333,1.0,1.0,2.0,1.0,,0.14285714285714285,0.14285714285714285
798,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.07142857142857105,0.1428571428571425
798,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714277,0.21428571428571433

798,2,1.0,3.0,2.0,2.0,2.0,,0.352941176470588,0.3529411764705895
798,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11764705882352902,0.17647058823529488
798,2,0.5,1.0,1.0,4.0,1.0,,0.17647058823529424,0.2352941176470568
798,2,0.5,1.0,0.25,1.0,1.0,,0.0588235294117642,0.17647058823529393
798,2,0.5,1.0,1.0,1.0,1.0,,0.17647058823529485,0.17647058823529485

798,3,1.0,2.0,1.0,2.0,2.0,,0.26666666666666605,0.26666666666666644
798,3,0.5,1.0,1.0,2.0,1.0,,0.13333333333333305,0.1999999999999993
798,3,1.0,1.0,1.0,2.0,1.0,,0.19999999999999946,0.26666666666666694
798,3,0.5,0.5,0.5,1.0,1.0,,0.09999999999999976,0.13333333333333297
798,3,0.5,1.0,1.0,1.0,1.0,,0.13333333333333353,0.20000000000000062

799,1,1.0,2.0,2.0,3.0,2.0,,0.3333333333333336,0.33333333333333365
799,1,0.5,1.0,1.0,1.0,1.0,,0.1666666666666666,0.1666666666666666
799,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666666,0.2499999999999997
799,1,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333326,0.16666666666666638
799,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666674,0.16666666666666674

799,2,1.0,2.0,1.0,2.0,2.0,,0.3124999999999995,0.3124999999999995
799,2,0.5,1.0,1.0,1.0,1.0,,0.15625000000000017,0.17708333333333348
799,2,1.0,1.0,1.0,5.0,1.0,,0.1770833333333332,0.3125000000000002
799,2,0.5,1.0,0.2,1.0,1.0,,0.06250000000000004,0.15625000000000014
799,2,0.5,1.0,1.0,1.0,1.0,,0.15625000000000017,0.1770833333333335

799,3,1.0,3.0,2.0,3.0,2.0,,0.3636363636363633,0.3636363636363636
799,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212108,0.18181818181818157
799,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818157,0.18181818181818174
799,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.09090909090909097,0.1515151515151514
799,3,0.5,1.0,1.0,1.0,1.0,,0.15151515151515157,0.18181818181818218

800,1,1.0,2.0,2.0,2.0,2.0,,0.33333333333333326,0.3333333333333333
800,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666663,0.16666666666666663
800,1,0.5,1.0,1.0,3.0,1.0,,0.1666666666666668,0.2500000000000001
800,1,0.5,1.0,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.16666666666666652
800,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666652,0.16666666666666663

800,2,1.0,2.0,2.0,6.0,1.0,,0.2857142857142855,0.2857142857142855
800,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714213,0.14285714285714313
800,2,0.5,1.0,1.0,3.0,2.0,,0.1428571428571428,0.2857142857142856
800,2,0.16666666666666666,1.0,0.3333333333333333,1.0,1.0,,0.04761904761904763,0.14285714285714246
800,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714335,0.2857142857142856

800,3,1.0,6.0,2.0,3.0,2.0,,0.37499999999999867,0.3749999999999992
800,3,0.16666666666666666,1.0,1.0,1.0,1.0,,0.06249999999999987,0.15625000000000006
800,3,0.5,1.0,1.0,2.0,2.0,,0.15624999999999992,0.24999999999999964
800,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.12500000000000147,0.12500000000000147
800,3,0.5,1.0,0.5,1.0,1.0,,0.12499999999999897,0.1874999999999993

801,1,1.0,5.0,2.0,6.0,2.0,,0.38095238095238104,0.38095238095238104
801,1,0.2,1.0,1.0,1.0,1.0,,0.07619047619047621,0.19047619047619055
801,1,0.5,1.0,1.0,4.0,1.0,,0.19047619047619038,0.19047619047619072
801,1,0.16666666666666666,1.0,0.25,1.0,1.0,,0.047619047619047006,0.16190476190476125
801,1,0.5,1.0,1.0,1.0,1.0,,0.16190476190476208,0.1904761904761907

801,2,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
801,2,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
801,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666632,0.24999999999999958
801,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333337,0.1666666666666667
801,2,0.5,1.0,1.0,1.0,1.0,,0.16666666666666666,0.1666666666666674

801,3,1.0,3.0,2.0,3.0,2.0,,0.3636363636363633,0.3636363636363636
801,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.12121212121212108,0.18181818181818157
801,3,0.5,1.0,1.0,2.0,1.0,,0.18181818181818157,0.18181818181818174
801,3,0.3333333333333333,1.0,0.5,1.0,1.0,,0.09090909090909097,0.1515151515151514
801,3,0.5,1.0,1.0,1.0,1.0,,0.15151515151515157,0.18181818181818218

802,1,1.0,3.0,1.0,6.0,1.0,,0.2399999999999998,0.24000000000000066
802,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08000000000000022,0.2399999999999999
802,1,1.0,1.0,1.0,2.0,1.0,,0.23999999999999988,0.23999999999999988
802,1,0.16666666666666666,1.0,0.5,1.0,1.0,,0.04000000000000015,0.19999999999999937
802,1,1.0,1.0,1.0,1.0,1.0,,0.1999999999999992,0.23999999999999944

802,2,1.0,3.0,2.0,3.0,1.0,,0.28571428571428564,0.28571428571428564
802,2,0.3333333333333333,1.0,1.0,2.0,1.0,,0.09523809523809551,0.14285714285714268
802,2,0.5,1.0,1.0,4.0,2.0,,0.14285714285714263,0.28571428571428603
802,2,0.3333333333333333,0.5,0.25,1.0,1.0,,0.07142857142857151,0.1428571428571429
802,2,1.0,1.0,0.5,1.0,1.0,,0.14285714285714274,0.285714285714286

802,3,1.0,2.0,1.0,2.0,2.0,,0.2857142857142855,0.2857142857142855
802,3,0.5,1.0,1.0,2.0,1.0,,0.14285714285714257,0.19047619047619052
802,3,1.0,1.0,1.0,3.0,1.0,,0.19047619047619063,0.2857142857142851
