Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
689,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

690,1,1.0,2.0,1.0,1.0,3.0,,0.24137931034482696,0.29118773946360255
690,1,0.5,1.0,1.0,1.0,2.0,,0.14559386973180094,0.241379310344828
690,1,1.0,1.0,1.0,1.0,7.0,,0.24137931034482582,0.24137931034482582
690,1,1.0,1.0,1.0,1.0,3.0,,0.24137931034482787,0.24137931034482787
690,1,0.3333333333333333,0.5,0.14285714285714285,0.3333333333333333,1.0,,0.03448275862068936,0.08045977011494232

690,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076923037,0.3173076923076927
690,2,0.3333333333333333,1.0,1.0,1.0,2.0,,0.10576923076923088,0.2307692307692307
690,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923087,0.23076923076923087
690,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923037,0.23076923076923037
690,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307701,0.1153846153846152

690,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
690,3,0.5,1.0,1.0,1.0,1.0,,0.12500000000000028,0.24999999999999972
690,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
690,3,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
690,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

691,1,1.0,2.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
691,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111172,0.2222222222222222
691,1,1.0,1.0,1.0,2.0,5.0,,0.22222222222222188,0.3333333333333327
691,1,1.0,1.0,0.5,1.0,2.0,,0.16666666666666632,0.2222222222222221
691,1,0.5,1.0,0.2,0.5,1.0,,0.06666666666666654,0.1111111111111113

691,2,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
691,2,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
691,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
691,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
691,2,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

691,3,1.0,4.0,1.0,1.0,3.0,,0.25000000000000056,0.33333333333333204
691,3,0.25,1.0,1.0,1.0,1.0,,0.08333333333333307,0.22222222222222188
691,3,1.0,1.0,1.0,1.0,3.0,,0.22222222222222188,0.25000000000000033
691,3,1.0,1.0,1.0,1.0,3.0,,0.222222222222222,0.25000000000000056
691,3,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333359,0.08333333333333404

692,1,1.0,2.0,1.0,1.0,2.0,,0.23529411764705885,0.2745098039215688
692,1,0.5,1.0,1.0,1.0,2.0,,0.1372549019607839,0.23529411764705888
692,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.23529411764705926
692,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705854,0.23529411764705863
692,1,0.5,0.5,0.25,0.5,1.0,,0.058823529411764816,0.11764705882352931

692,2,1.0,2.0,1.0,1.0,1.0,,0.17647058823529396,0.23529411764705876
692,2,0.5,1.0,1.0,1.0,1.0,,0.11764705882352902,0.23529411764705876
692,2,1.0,1.0,1.0,1.0,2.0,,0.2352941176470588,0.2352941176470588
692,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705876,0.23529411764705907
692,2,1.0,1.0,0.5,0.25,1.0,,0.05882352941176477,0.17647058823529432

692,3,1.0,4.0,1.0,1.0,2.0,,0.23809523809523567,0.32380952380952177
692,3,0.25,1.0,1.0,1.0,1.0,,0.08095238095237953,0.23809523809523905
692,3,1.0,1.0,1.0,1.0,3.0,,0.23809523809523905,0.23809523809523905
692,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523903,0.23809523809524138
692,3,0.5,1.0,0.3333333333333333,0.2,1.0,,0.047619047619048276,0.11904761904761832

693,1,1.0,3.0,1.0,1.0,2.0,,0.23809523809523844,0.3035714285714275
693,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10119047619047569,0.23809523809523792
693,1,1.0,1.0,1.0,1.0,3.0,,0.2380952380952376,0.23809523809523797
693,1,1.0,1.0,1.0,1.0,5.0,,0.23809523809523814,0.2380952380952396
693,1,0.5,1.0,0.3333333333333333,0.2,1.0,,0.04761904761904792,0.11904761904761918

693,2,1.0,2.0,1.0,1.0,1.0,,0.16666666666666613,0.277777777777778
693,2,0.5,1.0,1.0,1.0,1.0,,0.13888888888888934,0.25000000000000094
693,2,1.0,1.0,1.0,2.0,3.0,,0.25000000000000006,0.25000000000000006
693,2,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.16666666666666602
693,2,1.0,1.0,0.3333333333333333,0.5,1.0,,0.0833333333333337,0.16666666666666663

693,3,1.0,2.0,1.0,1.0,1.0,,0.19230769230769273,0.23076923076923087
693,3,0.5,1.0,1.0,1.0,1.0,,0.11538461538461552,0.230769230769231
693,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923017,0.23076923076923017
693,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692309,0.23076923076923095
693,3,1.0,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307704,0.1923076923076925

694,1,1.0,3.0,1.0,1.0,2.0,,0.24000000000000052,0.29999999999999877
694,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.09999999999999959,0.2399999999999998
694,1,1.0,1.0,1.0,1.0,6.0,,0.24000000000000035,0.2400000000000005
694,1,1.0,1.0,1.0,1.0,2.0,,0.23999999999999977,0.24000000000000107
694,1,0.5,1.0,0.16666666666666666,0.5,1.0,,0.039999999999999564,0.12000000000000025

694,2,1.0,4.0,1.0,1.0,2.0,,0.2307692307692314,0.33846153846153715
694,2,0.25,1.0,1.0,1.0,1.0,,0.08461538461538429,0.23076923076923028
694,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923006,0.23076923076923017
694,2,1.0,1.0,1.0,1.0,2.0,,0.2307692307692304,0.23076923076923184
694,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.0769230769230772,0.11538461538461653

694,3,1.0,3.0,1.0,1.0,2.0,,0.2222222222222221,0.3333333333333335
694,3,0.3333333333333333,1.0,1.0,1.0,1.0,,0.11111111111111122,0.22222222222222188
694,3,1.0,1.0,1.0,1.0,2.0,,0.22222222222222188,0.2222222222222221
694,3,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
694,3,0.5,1.0,0.5,0.5,1.0,,0.11111111111111116,0.11111111111111116

695,1,1.0,2.0,1.0,1.0,2.0,,0.20689655172413984,0.22988505747126314
695,1,0.5,1.0,1.0,1.0,2.0,,0.11494252873563177,0.22988505747126317
695,1,1.0,1.0,1.0,2.0,5.0,,0.22988505747126298,0.34482758620689474
695,1,1.0,1.0,0.5,1.0,3.0,,0.17241379310344765,0.20689655172414045
695,1,0.5,0.5,0.2,0.3333333333333333,1.0,,0.06896551724137895,0.1034482758620699

695,2,1.0,2.0,1.0,1.0,2.0,,0.2307692307692312,0.28205128205128244
695,2,0.5,1.0,1.0,1.0,2.0,,0.14102564102564122,0.23076923076923075
695,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923037,0.23076923076923037
695,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923073,0.23076923076923087
695,2,0.5,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307673,0.1153846153846152

695,3,1.0,2.0,1.0,1.0,2.0,,0.2500000000000001,0.2500000000000001
695,3,0.5,1.0,1.0,1.0,1.0,,0.12499999999999939,0.25000000000000006
695,3,1.0,1.0,1.0,2.0,3.0,,0.24999999999999978,0.24999999999999978
695,3,1.0,1.0,0.5,1.0,5.0,,0.12499999999999989,0.2500000000000006
695,3,0.5,1.0,0.3333333333333333,0.2,1.0,,0.05000000000000012,0.12500000000000008

696,1,1.0,3.0,1.0,1.0,2.0,,0.23076923076923067,0.23076923076923067
696,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07692307692307683,0.21153846153846145
696,1,1.0,1.0,1.0,2.0,3.0,,0.2115384615384613,0.3461538461538456
696,1,1.0,1.0,0.5,1.0,2.0,,0.1730769230769229,0.23076923076923128
696,1,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11538461538461542,0.11538461538461564

696,2,1.0,3.0,1.0,1.0,2.0,,0.26086956521739135,0.2608695652173915
696,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913046,0.2173913043478264
696,2,1.0,1.0,1.0,2.0,2.0,,0.21739130434782666,0.26086956521739113
696,2,1.0,1.0,0.5,1.0,3.0,,0.13043478260869512,0.26086956521739113
696,2,0.5,1.0,0.5,0.3333333333333333,1.0,,0.08695652173913038,0.1304347826086958

696,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
696,3,0.5,1.0,1.0,1.0,2.0,,0.12500000000000028,0.24999999999999972
696,3,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
696,3,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
696,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

697,1,1.0,3.0,1.0,1.0,2.0,,0.26086956521739163,0.26086956521739163
697,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.08695652173913015,0.21739130434782641
697,1,1.0,1.0,1.0,2.0,3.0,,0.21739130434782622,0.26086956521739096
697,1,1.0,1.0,0.5,1.0,4.0,,0.13043478260869545,0.26086956521739174
697,1,0.5,1.0,0.3333333333333333,0.25,1.0,,0.06521739130434794,0.13043478260869562

697,2,1.0,3.0,1.0,1.0,2.0,,0.23076923076923067,0.23076923076923067
697,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.07692307692307683,0.21153846153846145
697,2,1.0,1.0,1.0,2.0,3.0,,0.2115384615384613,0.3461538461538456
697,2,1.0,1.0,0.5,1.0,2.0,,0.1730769230769229,0.23076923076923128
697,2,0.5,1.0,0.3333333333333333,0.5,1.0,,0.11538461538461542,0.11538461538461564

697,3,1.0,4.0,1.0,1.0,2.0,,0.235294117647059,0.3294117647058824
697,3,0.25,1.0,1.0,1.0,1.0,,0.08235294117647063,0.23529411764705876
697,3,1.0,1.0,1.0,1.0,3.0,,0.23529411764705876,0.2352941176470588
697,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705876,0.23529411764705876
697,3,0.5,1.0,0.3333333333333333,0.25,1.0,,0.05882352941176469,0.11764705882352938

698,1,1.0,5.0,1.0,1.0,2.0,,0.27027027027026984,0.27027027027027034
698,1,0.2,1.0,1.0,1.0,1.0,,0.05405405405405407,0.2132132132132132
698,1,1.0,1.0,1.0,1.0,2.0,,0.2132132132132138,0.2702702702702699
698,1,1.0,1.0,1.0,1.0,3.0,,0.21321321321321385,0.27027027027027095
698,1,0.5,1.0,0.5,0.3333333333333333,1.0,,0.09009009009008934,0.13513513513513495

698,2,1.0,2.0,1.0,1.0,2.0,,0.23529411764705882,0.2745098039215686
698,2,0.5,1.0,1.0,1.0,2.0,,0.13725490196078433,0.23529411764705874
698,2,1.0,1.0,1.0,1.0,4.0,,0.23529411764705843,0.2352941176470587
698,2,1.0,1.0,1.0,1.0,4.0,,0.235294117647059,0.235294117647059
698,2,0.5,0.5,0.25,0.25,1.0,,0.05882352941176468,0.11764705882352947

698,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
698,3,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
698,3,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
698,3,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
698,3,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

699,1,1.0,3.0,1.0,1.0,2.0,,0.2307692307692304,0.2307692307692304
699,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307697,0.23076923076923045
699,1,1.0,1.0,1.0,2.0,3.0,,0.23076923076923017,0.346153846153845
699,1,1.0,1.0,0.5,1.0,2.0,,0.17307692307692268,0.23076923076923167
699,1,0.5,0.5,0.3333333333333333,0.5,1.0,,0.11538461538461542,0.11538461538461597

699,2,1.0,2.0,1.0,1.0,2.0,,0.24999999999999953,0.24999999999999953
699,2,0.5,1.0,1.0,1.0,2.0,,0.12500000000000028,0.24999999999999972
699,2,1.0,1.0,1.0,2.0,2.0,,0.24999999999999944,0.2500000000000002
699,2,1.0,1.0,0.5,1.0,3.0,,0.1250000000000005,0.25
699,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.08333333333333287,0.125

699,3,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
699,3,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
699,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923095,0.23076923076923095
699,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
699,3,0.5,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

700,1,1.0,3.0,1.0,1.0,2.0,,0.2499999999999997,0.2812500000000005
700,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.09375000000000015,0.2500000000000001
700,1,1.0,1.0,1.0,2.0,2.0,,0.24999999999999986,0.24999999999999986
700,1,1.0,1.0,0.5,1.0,2.0,,0.125,0.24999999999999925
700,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

700,2,1.0,2.0,1.0,1.0,3.0,,0.23076923076923048,0.23076923076923073
700,2,0.5,1.0,1.0,1.0,1.0,,0.11538461538461495,0.2115384615384619
700,2,1.0,1.0,1.0,2.0,4.0,,0.21153846153846204,0.3076923076923087
700,2,1.0,1.0,0.5,1.0,2.0,,0.15384615384615524,0.23076923076923053
700,2,0.3333333333333333,1.0,0.25,0.5,1.0,,0.07692307692307718,0.11538461538461506

700,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999978,0.2499999999999998
700,3,0.5,1.0,1.0,1.0,2.0,,0.12499999999999978,0.24999999999999972
700,3,1.0,1.0,1.0,2.0,3.0,,0.25,0.2500000000000003
700,3,1.0,1.0,0.5,1.0,4.0,,0.12500000000000017,0.25000000000000017
700,3,0.5,0.5,0.3333333333333333,0.25,1.0,,0.06250000000000004,0.12500000000000003

701,1,1.0,2.0,1.0,1.0,1.0,,0.22222222222222174,0.22222222222222288
701,1,0.5,1.0,1.0,1.0,2.0,,0.11111111111111116,0.22222222222222196
701,1,1.0,1.0,1.0,2.0,2.0,,0.2222222222222228,0.2222222222222228
701,1,1.0,1.0,0.5,1.0,2.0,,0.11111111111111172,0.22222222222222163
701,1,1.0,0.5,0.5,0.5,1.0,,0.11111111111111074,0.22222222222222154

701,2,1.0,5.0,1.0,1.0,2.0,,0.2222222222222223,0.37037037037037057
701,2,0.2,1.0,1.0,1.0,2.0,,0.07407407407407411,0.22222222222222213
701,2,1.0,1.0,1.0,1.0,2.0,,0.2222222222222221,0.2222222222222221
701,2,1.0,1.0,1.0,1.0,2.0,,0.22222222222222232,0.22222222222222246
701,2,0.5,0.5,0.5,0.5,1.0,,0.11111111111111047,0.11111111111111105

701,3,1.0,2.0,1.0,1.0,1.0,,0.16666666666666574,0.27777777777777773
701,3,0.5,1.0,1.0,1.0,2.0,,0.13888888888888884,0.2499999999999994
701,3,1.0,1.0,1.0,2.0,2.0,,0.25000000000000056,0.2500000000000014
701,3,1.0,1.0,0.5,1.0,3.0,,0.12500000000000078,0.16666666666666602
701,3,1.0,0.5,0.5,0.3333333333333333,1.0,,0.055555555555555525,0.16666666666666607

702,1,1.0,3.0,1.0,1.0,1.0,,0.21568627450980363,0.23529411764705882
702,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.0784313725490193,0.2352941176470588
702,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705885,0.23529411764705885
702,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705882,0.23529411764705896
702,1,1.0,0.5,0.5,0.25,1.0,,0.05882352941176474,0.215686274509804

702,2,1.0,2.0,1.0,1.0,2.0,,0.2400000000000002,0.2666666666666663
702,2,0.5,1.0,1.0,1.0,2.0,,0.13333333333333292,0.24
702,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999985,0.24000000000000013
702,2,1.0,1.0,1.0,1.0,3.0,,0.23999999999999985,0.23999999999999985
702,2,0.5,0.5,0.16666666666666666,0.3333333333333333,1.0,,0.03999999999999995,0.1200000000000001

702,3,1.0,4.0,1.0,1.0,2.0,,0.2352941176470591,0.3294117647058812
702,3,0.25,1.0,1.0,1.0,1.0,,0.0823529411764703,0.23529411764705954
702,3,1.0,1.0,1.0,1.0,2.0,,0.23529411764705788,0.23529411764705951
702,3,1.0,1.0,1.0,1.0,4.0,,0.23529411764705954,0.23529411764705954
702,3,0.5,1.0,0.5,0.25,1.0,,0.058823529411764885,0.11764705882352941

703,1,1.0,2.0,1.0,1.0,1.0,,0.22222222222222165,0.22222222222222165
703,1,0.5,1.0,1.0,1.0,1.0,,0.11111111111111255,0.22222222222222365
703,1,1.0,1.0,1.0,2.0,2.0,,0.22222222222222143,0.22222222222222143
703,1,1.0,1.0,0.5,1.0,2.0,,0.11111111111111072,0.22222222222222188
703,1,1.0,1.0,0.5,0.5,1.0,,0.11111111111111138,0.22222222222222254

703,2,1.0,2.0,1.0,1.0,2.0,,0.23076923076923117,0.23076923076923117
703,2,0.5,1.0,1.0,1.0,1.0,,0.11538461538461584,0.2115384615384608
703,2,1.0,1.0,1.0,2.0,4.0,,0.2115384615384607,0.3076923076923058
703,2,1.0,1.0,0.5,1.0,3.0,,0.1538461538461529,0.23076923076923142
703,2,0.5,1.0,0.25,0.3333333333333333,1.0,,0.07692307692307646,0.11538461538461574

703,3,1.0,3.0,1.0,1.0,2.0,,0.22222222222222204,0.22222222222222204
703,3,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07407407407407382,0.22222222222222202
703,3,1.0,1.0,1.0,2.0,5.0,,0.22222222222222213,0.3703703703703702
703,3,1.0,1.0,0.5,1.0,2.0,,0.18518518518518493,0.22222222222222296
703,3,0.5,0.5,0.2,0.5,1.0,,0.07407407407407404,0.11111111111111095

704,1,1.0,3.0,1.0,1.0,2.0,,0.23529411764705932,0.30882352941176383
704,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.10294117647058787,0.2352941176470591
704,1,1.0,1.0,1.0,1.0,3.0,,0.2352941176470591,0.2352941176470591
704,1,1.0,1.0,1.0,1.0,4.0,,0.2352941176470591,0.23529411764705954
704,1,0.5,1.0,0.3333333333333333,0.25,1.0,,0.058823529411764885,0.11764705882352966

704,2,1.0,2.0,1.0,1.0,1.0,,0.16666666666666574,0.27777777777777773
704,2,0.5,1.0,1.0,1.0,2.0,,0.13888888888888884,0.2499999999999994
704,2,1.0,1.0,1.0,2.0,2.0,,0.25000000000000056,0.2500000000000014
704,2,1.0,1.0,0.5,1.0,3.0,,0.12500000000000078,0.16666666666666602
704,2,1.0,0.5,0.5,0.3333333333333333,1.0,,0.055555555555555525,0.16666666666666607

704,3,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
704,3,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
704,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923114,0.23076923076923153
704,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
704,3,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

705,1,1.0,2.0,1.0,1.0,2.0,,0.25000000000000033,0.2500000000000006
705,1,0.5,1.0,1.0,1.0,2.0,,0.12499999999999989,0.2500000000000002
705,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999993,0.2499999999999993
705,1,1.0,1.0,0.5,1.0,4.0,,0.12499999999999964,0.2499999999999999
705,1,0.5,0.5,0.5,0.25,1.0,,0.06249999999999997,0.12500000000000022

705,2,1.0,4.0,1.0,1.0,2.0,,0.23076923076923014,0.33846153846153815
705,2,0.25,1.0,1.0,1.0,2.0,,0.08461538461538459,0.2307692307692307
705,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923092,0.23076923076923142
705,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692307,0.2307692307692307
705,2,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.1153846153846152

705,3,1.0,2.0,1.0,1.0,2.0,,0.23529411764705865,0.2352941176470591
705,3,0.5,1.0,1.0,1.0,1.0,,0.11764705882353033,0.20588235294117702
705,3,1.0,1.0,1.0,2.0,6.0,,0.20588235294117724,0.29411764705882293
705,3,1.0,1.0,0.5,1.0,2.0,,0.1470588235294116,0.23529411764705888
705,3,0.5,1.0,0.16666666666666666,0.5,1.0,,0.04901960784313575,0.11764705882352935

706,1,1.0,2.0,1.0,1.0,2.0,,0.23529411764705885,0.2745098039215688
706,1,0.5,1.0,1.0,1.0,2.0,,0.1372549019607839,0.23529411764705888
706,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705901,0.23529411764705926
706,1,1.0,1.0,1.0,1.0,2.0,,0.23529411764705854,0.23529411764705863
706,1,0.5,0.5,0.25,0.5,1.0,,0.058823529411764816,0.11764705882352931

706,2,1.0,2.0,1.0,1.0,1.0,,0.19230769230769162,0.23076923076923084
706,2,0.5,1.0,1.0,1.0,2.0,,0.11538461538461553,0.23076923076923073
706,2,1.0,1.0,1.0,1.0,3.0,,0.2307692307692304,0.2307692307692304
706,2,1.0,1.0,1.0,1.0,2.0,,0.23076923076923084,0.23076923076923106
706,2,1.0,0.5,0.3333333333333333,0.5,1.0,,0.07692307692307698,0.19230769230769218

706,3,1.0,2.0,1.0,1.0,2.0,,0.2307692307692297,0.2820512820512825
706,3,0.5,1.0,1.0,1.0,2.0,,0.1410256410256413,0.23076923076923103
706,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923114,0.23076923076923153
706,3,1.0,1.0,1.0,1.0,3.0,,0.23076923076923014,0.23076923076923014
706,3,0.5,0.5,0.5,0.3333333333333333,1.0,,0.07692307692307679,0.11538461538461453

707,1,1.0,5.0,1.0,1.0,2.0,,0.23529411764705813,0.3431372549019603
707,1,0.2,1.0,1.0,1.0,2.0,,0.06862745098039227,0.2352941176470589
707,1,1.0,1.0,1.0,1.0,4.0,,0.23529411764705915,0.23529411764705915
707,1,1.0,1.0,1.0,1.0,3.0,,0.23529411764705913,0.23529411764705913
707,1,0.5,0.5,0.25,0.3333333333333333,1.0,,0.05882352941176479,0.11764705882352917

707,2,1.0,2.0,1.0,1.0,2.0,,0.2400000000000002,0.25999999999999956
707,2,0.5,1.0,1.0,1.0,1.0,,0.12999999999999978,0.23999999999999988
707,2,1.0,1.0,1.0,1.0,3.0,,0.23999999999999988,0.2400000000000001
707,2,1.0,1.0,1.0,1.0,6.0,,0.23999999999999988,0.23999999999999988
707,2,0.5,1.0,0.3333333333333333,0.16666666666666666,1.0,,0.04000000000000015,0.13

707,3,1.0,2.0,1.0,1.0,2.0,,0.23809523809523822,0.26984126984126966
707,3,0.5,1.0,1.0,1.0,2.0,,0.13492063492063475,0.2380952380952378
707,3,1.0,1.0,1.0,1.0,5.0,,0.23809523809523783,0.23809523809523803
707,3,1.0,1.0,1.0,1.0,2.0,,0.23809523809523847,0.2380952380952385
707,3,0.5,0.5,0.2,0.5,1.0,,0.0476190476190476,0.1190476190476191

708,1,1.0,2.0,1.0,1.0,2.0,,0.22222222222222188,0.2962962962962962
708,1,0.5,1.0,1.0,1.0,2.0,,0.1481481481481481,0.2222222222222221
708,1,1.0,1.0,1.0,1.0,2.0,,0.22222222222222177,0.22222222222222177
708,1,1.0,1.0,1.0,1.0,2.0,,0.2222222222222222,0.2222222222222222
708,1,0.5,0.5,0.5,0.5,1.0,,0.1111111111111116,0.1111111111111116

708,2,1.0,2.0,1.0,1.0,2.0,,0.2499999999999999,0.2499999999999999
708,2,0.5,1.0,1.0,1.0,2.0,,0.12499999999999983,0.24999999999999975
708,2,1.0,1.0,1.0,2.0,4.0,,0.24999999999999978,0.25000000000000017
708,2,1.0,1.0,0.5,1.0,5.0,,0.12500000000000006,0.25
708,2,0.5,0.5,0.25,0.2,1.0,,0.05,0.12500000000000014

708,3,1.0,2.0,1.0,1.0,2.0,,0.24999999999999978,0.2499999999999998
708,3,0.5,1.0,1.0,1.0,2.0,,0.12499999999999978,0.24999999999999972
708,3,1.0,1.0,1.0,2.0,3.0,,0.25,0.2500000000000003
708,3,1.0,1.0,0.5,1.0,5.0,,0.12500000000000017,0.25000000000000017
708,3,0.5,0.5,0.3333333333333333,0.2,1.0,,0.05000000000000003,0.12500000000000003

709,1,1.0,2.0,1.0,1.0,2.0,,0.24999999999999917,0.25000000000000017
709,1,0.5,1.0,1.0,1.0,2.0,,0.125,0.24999999999999994
709,1,1.0,1.0,1.0,2.0,2.0,,0.2499999999999999,0.2500000000000004
709,1,1.0,1.0,0.5,1.0,2.0,,0.1250000000000001,0.24999999999999917
709,1,0.5,0.5,0.5,0.5,1.0,,0.12500000000000022,0.12500000000000022

709,2,1.0,2.0,1.0,1.0,2.0,,0.23076923076923017,0.26923076923076916
709,2,0.5,1.0,1.0,1.0,1.0,,0.1346153846153845,0.23076923076923106
709,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923095,0.23076923076923095
709,2,1.0,1.0,1.0,1.0,3.0,,0.23076923076923084,0.23076923076923084
709,2,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307676,0.13461538461538458

709,3,1.0,2.0,1.0,1.0,1.0,,0.19230769230769273,0.23076923076923087
709,3,0.5,1.0,1.0,1.0,1.0,,0.11538461538461552,0.230769230769231
709,3,1.0,1.0,1.0,1.0,2.0,,0.23076923076923017,0.23076923076923017
709,3,1.0,1.0,1.0,1.0,3.0,,0.2307692307692309,0.23076923076923095
709,3,1.0,1.0,0.5,0.3333333333333333,1.0,,0.07692307692307704,0.1923076923076925

710,1,1.0,3.0,1.0,1.0,1.0,,0.23076923076923073,0.23076923076923073
710,1,0.3333333333333333,1.0,1.0,1.0,2.0,,0.07692307692307693,0.23076923076923062
710,1,1.0,1.0,1.0,1.0,3.0,,0.2307692307692305,0.2307692307692305
710,1,1.0,1.0,1.0,1.0,3.0,,0.23076923076923073,0.23076923076923095
710,1,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.0769230769230772,0.23076923076923095

710,2,1.0,5.0,1.0,1.0,2.0,,0.27027027027026956,0.27027027027026956
710,2,0.2,1.0,1.0,1.0,2.0,,0.05405405405405391,0.2132132132132129
710,2,1.0,1.0,1.0,1.0,3.0,,0.2132132132132138,0.27027027027027045
710,2,1.0,1.0,1.0,1.0,3.0,,0.2132132132132134,0.2702702702702709
710,2,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.09009009009008973,0.13513513513513523

710,3,1.0,2.0,1.0,1.0,2.0,,0.23999999999999955,0.2666666666666675
710,3,0.5,1.0,1.0,1.0,2.0,,0.13333333333333336,0.24000000000000013
710,3,1.0,1.0,1.0,1.0,3.0,,0.23999999999999977,0.23999999999999977
710,3,1.0,1.0,1.0,1.0,6.0,,0.23999999999999988,0.23999999999999988
710,3,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,0.04000000000000026,0.11999999999999972

