entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
33.16518535295589,128.60895979271655,33.17570404972343,Error,Error,1.3802292642139946e-12,3.1359442024834685,1.7586419871364565,0.0
33.80737695308494,128.7124835000764,32.883833540051974,Error,Error,Error,5.625671536149912,4.586518403271656,4.256901599277814
32.051935379105245,32.86969925789707,32.23182975464486,Error,Error,Error,1.3513060034825122,5.438976185600783,2.5272807904575787
43.03447551296996,41.847738231918385,41.531492513274856,Error,Error,Error,4.268977915368813,4.890894291794287,4.158883083359665
26.720913591935457,28.215636405492862,27.534031494809014,Error,Error,Error,7.317151303998852,3.761830697179938,2.432790648649233
37.27847035364321,125.8148821417611,34.01665739621656,Error,Error,8.317766166723889,3.127550545111752,2.1213152546901193,0.0
28.10635955285092,32.64219918224292,32.536297653656135,Error,Error,Error,2.285905633361963,7.475096054413617,3.8341353932369913
36.70589350249007,40.84733548420787,39.475507272053655,Error,Error,Error,4.989040155916979,4.15888308336039,4.158883083360113
34.857357421193896,40.66087951402508,39.12570356154807,Error,Error,Error,7.016481953717831,8.856875613260845,3.89968238180832
33.630055967912845,43.438011705137555,35.52947051786334,Error,Error,Error,5.63733090627974,4.84420017485942,4.158883083359303
30.634922463082205,43.32736158706855,28.850368153951727,Error,Error,Error,11.55214834426415,8.038755044806043,5.3034842205602235
38.9602100904016,40.41921561820306,39.76232658417495,Error,Error,Error,7.066682929180175,5.601763539020407,3.4330155240448486
34.31224874923613,41.36412313218099,35.61301952705243,Error,Error,Error,5.29030341937154,4.504965544122372,2.650996513675785
33.17657452506827,33.832461923970875,32.95836866004261,Error,Error,Error,5.550580785519386,5.359663842276873,4.158883083359143
30.04532176535352,34.02918127343833,30.27022032488058,Error,Error,Error,10.066891259272747,8.35310612045836,4.631158528408454
34.17582145948229,218.27900025558324,33.43594110802802,Error,Error,Error,6.663560989525985,8.224012915974761,4.164027013469128
37.15281145542055,48.93384423759589,37.30877197834804,Error,Error,Error,8.36006366720663,9.093232477165696,4.111074065464868
29.013794072296,222.05905100250965,35.19895181544405,Error,Error,Error,5.15322679034709,5.866129296987626,2.3910010437654345
35.514875031908765,131.757360242812,35.55811997354134,Error,Error,Error,5.143521276041723,8.912073060186735,4.960071439106466
33.253512240902594,40.98023150247801,36.62875939448958,Error,Error,Error,3.43333401579216,4.245563181360945,1.0939293407631152
29.917241003906245,35.87136018993493,33.014692355821545,Error,Error,Error,1.8609295698215456,7.087299040014354,4.178752382560802
29.139351650234786,28.944411068351453,27.554938074682845,Error,Error,Error,5.7168596031279755,4.8455908920990804,3.3576947276124507
31.09091492860395,39.238528122134355,32.21191803221953,Error,Error,Error,5.153275861417448,5.9566725961482,4.158883083359765
46.215336679611,139.79457230494586,44.728319696184144,Error,Error,Error,9.927715148710503,8.179895833877966,4.047932980888445
37.99907572329005,49.38419760977274,38.31142582539927,Error,Error,Error,5.481332153162961,6.373699344000284,5.7904853762616035
29.993241146490305,32.17562661780251,31.374023415858645,Error,Error,Error,6.856454488497881,7.294417855586529,2.6881483351620012
30.78138447175128,132.66274182725178,37.45078291994456,Error,Error,Error,2.7934415976516154,6.8830446494855595,5.467988260830388
40.362090479270265,225.30414816548108,40.076044083208686,Error,Error,Error,3.9953005417168703,2.8704900466405676,1.338861307886921
36.51318633688184,220.3545890150444,36.02332240263962,Error,Error,Error,5.157986728058862,5.354535535730582,1.3023870314271528
31.4146381750366,35.487927576032284,35.07169222158106,Error,Error,10.968762680393581,2.6155748759844397,2.6708493471246335,0.0
34.959539423495244,51.45193674793968,39.47550727206104,Error,Error,Error,5.99712831614006,8.538418424686522,4.444651377294411
30.6164977871354,33.408776526326534,31.6155622969138,Error,Error,Error,7.901627516212137,4.162056361317152,1.94478529295881
33.858947117038426,42.01333847082348,37.8819605842566,Error,Error,9.592326932761353e-13,6.356300602898542,2.792774077568159,0.0
38.82911107324368,153.88430599009882,36.68874685352711,Error,Error,Error,10.942678305644627,8.847666979980557,7.516577810972041
27.390170116077712,28.2157501178716,25.659996714096476,Error,Error,10.968762680393606,4.050437111986959,1.4672512455506586,0.0
36.32559269008336,131.71707216748896,40.94376678719182,Error,Error,Error,3.58509036315665,3.4284801024236655,2.0652499360312078
36.493955551188996,221.98671948908822,36.564582019014566,Error,Error,Error,10.827537648065384,7.689994131871,4.930087046556531
32.05815818308063,130.20463597897606,36.08736157141641,Error,Error,Error,2.5159501888366247,5.776221399876758,1.8507230915293333
36.00373490935648,49.13316040507225,35.17531519899202,Error,Error,Error,7.430691300570225,7.943740064057897,3.019947721631036
40.14640974995095,232.49788021056867,43.75517845581683,Error,Error,Error,11.052279379277367,10.345629050905803,7.402546393126541
37.552636742982685,125.00601590767013,35.172714074496724,Error,Error,Error,8.235906276862808,7.147477204988602,2.4167482162202307
30.230337547066355,126.97066052731657,35.91344709313722,Error,Error,Error,1.0851766039817896,4.71594147487686,1.204024172784865
29.424877590352505,32.856319797346124,32.25167044610333,Error,Error,Error,4.064392941551496,2.093935680708663,0.7066982139381204
31.677887170433845,32.69041305480059,31.848285907145502,Error,Error,Error,6.444528889591261,9.148432722052334,4.522630814259034
32.734019472072305,131.55048838080768,36.22156152710809,Error,Error,Error,9.590469051972917,9.512667615042066,7.67828011462062
36.78837804517936,131.91133913702294,39.241861864172826,Error,Error,Error,9.055795475790763,8.405690577813477,5.610313407973201
40.21676428051619,132.90849507669495,38.81268493920085,Error,Error,Error,7.15512368174918,6.91332470566387,3.0872478155312755
35.54652300327367,39.9277574886358,38.86456240416446,Error,Error,Error,3.14516230826613,6.520150227952098,5.355304467428944
31.08455177256183,126.4953341869982,32.88383354006071,Error,Error,Error,4.859461969893954,7.0558994992570305,3.515966672680323
33.82585603290852,40.86551185744059,37.395423145615915,Error,Error,Error,5.140526808847291,3.0751364077177756,2.4327906486506783
33.92315389562836,127.87441539385105,34.320713363853415,Error,Error,Error,4.880514638340145,3.7059125009320417,2.4327906486488557
35.18257956325919,129.69925704451504,46.29358053266792,Error,Error,Error,4.541177969676425,3.345291558744881,2.3946261023460953
35.786232427361426,63.63743333164429,35.75893954691017,Error,Error,Error,3.767112324393871,4.9888604405977315,2.505862734459703
38.678669247931,145.074438731869,39.90330533756962,Error,Error,Error,3.974253131359205,6.9219286678834875,5.884975518070052
28.42733594461591,29.079208118582542,27.386089148806903,Error,Error,8.44148188993611,2.89521279167113,1.2523796380288847,0.0
39.7418811739862,139.25360531480797,39.81615863441273,Error,Error,Error,9.949368459617679,10.271868499930326,8.940803783622947
39.889464500980594,135.27592377066878,43.58418085739723,Error,Error,Error,4.449124589061533,7.3642930080377855,6.248723248969202
45.05716911515389,233.66083000054988,138.04201309637565,Error,Error,Error,9.082469564109116,8.77869768773057,7.285742976946988
33.06395390897646,37.22657546190397,37.04271662340479,Error,Error,Error,4.687348140398289,4.237427272307622,2.918133664540233
32.967127339644165,35.505604472319966,35.07010565450481,Error,Error,Error,3.951060385825026,5.111416669251067,2.9565808856858373
42.97205962026599,46.1845282762577,45.055453957016695,Error,Error,Error,8.590131942767622,5.809823156357073,2.9710723979036593
42.18741801451863,142.80799109597774,42.4092739749893,Error,Error,Error,10.476918043239431,8.451600711804637,8.317766166719156
39.36897565001419,321.5067841773903,138.5552350008479,Error,Error,Error,11.45658311799805,11.8691101865432,9.687143160517202
34.75160064693621,142.83479488754148,41.65545954341259,Error,Error,Error,7.73079028775191,6.7459016247101005,5.119395575441877
34.03755986668594,34.69070784180593,34.4410272563646,Error,Error,Error,2.5306041318568817,2.1002118190135803,0.567564623218276
37.52185252587817,147.24760249032576,125.13667684490366,Error,Error,Error,6.138583099730754,4.350306799453728,2.7743643125034536
35.25570995991684,36.025475407654106,36.58763935461265,Error,Error,Error,4.820236492919833,4.1347536863026395,2.527280790456574
31.510963334411997,214.4611292058759,41.460331794036634,Error,Error,Error,9.984976872739228,10.892488676856768,7.294084510542701
30.9200357106414,132.08187969696127,45.07499031621219,Error,Error,Error,2.399659140783354,8.956427153136316,7.584588760436029
37.8239499573409,35.053918551381614,33.51599663399853,Error,Error,Error,7.864882230925307,8.123538206643389,3.2083196637924067
25.163361699574537,35.91483600197751,40.182205486006836,Error,Error,Error,7.915539146812744,6.585725481299524,6.5916737320092995
25.98878440435353,28.60924769192814,25.659996714096476,Error,Error,Error,5.306624444021256,5.692313794074282,4.865581297295894
30.08754150134945,33.98058443725121,31.22531360614771,Error,Error,Error,13.734667612025596,7.313406991243985,5.41720626925211
30.259311709289022,128.10409504437322,31.73134778380671,Error,Error,Error,2.3744885310243697,2.589687900010493,1.7260924347042126
34.76820354926091,229.71254674913084,42.57751848383284,Error,Error,6.818115699907615,3.4042622654601273,0.7568964854700995,0.0
35.75395048319069,132.18430558439675,40.55650115819894,Error,Error,Error,8.152692636876157,4.906469112105979,4.679510792333143
37.18402622774168,128.49431621920883,37.36218371052492,Error,Error,Error,4.664929973956269,3.8365588107645068,2.4327906486548097
37.33692263102458,53.344750729407416,40.78764247784968,Error,Error,Error,9.25872393923164,6.4566363741435495,5.545331449331501
36.84757747317956,144.84710541597303,43.67277575405297,Error,Error,Error,7.933055682084449,7.6767939883135705,6.585321163919257
36.49688595417718,226.08651350840563,133.1718530567651,Error,Error,Error,10.433779303993497,11.854409829601675,9.919112058614797
44.037226172445955,47.097898499850444,42.890372672309205,Error,Error,Error,8.44635099795326,7.12126901946937,6.128330201242749
34.74476310987844,36.6094448904506,30.444772144328738,Error,Error,3.0649537425958524,5.773987740558411,1.264877449875632,0.0
36.95757430680401,228.40016297661032,43.459942306096465,Error,Error,Error,5.552578537337338,8.10096954963213,5.339441636113924
35.10913444665967,130.10694375637635,127.17505703943561,Error,Error,Error,8.662009089335996,8.988851967666799,7.1181617687832635
30.68409957595622,34.73181663544189,29.30623882558664,Error,Error,3.5267199894126504,3.9919990218437627,2.81682226585603,0.0
38.88531431922496,41.960251075796165,33.808737619015496,Error,Error,11.844486156133552,2.307646994879941,2.866791823665276,0.0
35.99290120916386,218.79712589538056,38.48191484154118,Error,Error,Error,6.2071837845975,5.797642119555942,2.7961296795584674
35.6611889185643,129.91134948778927,35.006280761301085,Error,Error,Error,7.271645843850415,4.146388175965473,1.138539211688943
30.3117224779857,121.82007292357159,29.94419790433016,Error,Error,Error,2.0796352057883487,1.985001366664203,0.5385249626468016
34.54436291248977,126.89433866410293,36.68338227999,Error,Error,9.731162594595052,2.114903409684196,2.3446200959890278,0.0
29.710156550776034,29.573439980863615,29.357113550639674,Error,Error,Error,4.4516240683687,3.585810005741227,0.35654052282478643
36.25318941047217,134.75531820451707,38.89482912688891,Error,Error,Error,4.2884559331457535,8.580193732962687,6.963040379835371
33.0637185333234,129.99228268567612,36.16541731050291,Error,Error,Error,10.378093315119449,12.257830023357261,9.217868967295445
36.2842330742781,36.43667562985127,36.75788444541111,Error,Error,Error,6.334632296771176,7.779771996019232,5.16168092379074
26.64168980424081,128.1202556403141,27.865360432271796,Error,Error,5.252812424126061,5.8490168124560675,0.8965638371458793,0.0
34.101478604031655,58.762420343333844,36.715586041638176,Error,Error,Error,9.0890483514632,14.60963590877904,6.939494824266505
33.156619503250184,129.96291133205847,32.731711495164745,Error,Error,Error,3.5534460915091377,3.8335702921970425,0.9925781347424607
34.00657356211239,34.499138711120736,33.021334618733746,Error,Error,Error,4.1879341483917365,5.9581935844718545,4.1588830833591155
34.1331409466368,127.9483002580833,32.40465789834446,Error,Error,Error,12.713859669019035,5.348578221637906,3.3144165063509115
35.55739093524521,130.40300498137407,34.89537204981433,Error,Error,Error,7.821406671799554,3.8247536400029785,1.7260924347106381
30.025069948700626,39.97692320855514,35.15472202343306,Error,Error,Error,5.582577759864341,3.5893005024516587,1.8785874890594414
31.40027259233395,32.42828591212414,28.337719329866935,Error,Error,Error,8.811650258193161,7.738374850740571,5.405845081207222
39.874841826996345,238.44665415215496,225.62763980927795,Error,Error,Error,6.13888174826312,10.134748199397293,6.422650470262637
33.914234842362774,124.38742066128074,32.24318600081933,Error,Error,Error,3.5267199894124013,5.649591634242993,4.261779495797438
34.328526802324866,135.3220401731886,44.4924054887006,Error,Error,Error,7.059155489448035,9.482605708881183,8.873320784602061
32.94603105405102,221.77040906789517,36.10252591197211,Error,Error,Error,5.356121432517201,2.7168045177614615,2.6509965136739813
29.848105378863327,30.828762656560855,29.96346510693027,Error,Error,Error,4.4529319745439135,3.745137538616687,3.1054944373729048
30.92575366433296,47.655274263842536,32.90124350621962,Error,Error,Error,6.850095667536449,4.391342030877627,1.9978909900888766
36.907879488299045,146.5264603236329,38.76694710822191,Error,Error,Error,6.55029164942576,4.238563516882221,2.743976160949256
44.84664275754142,48.14300121165281,41.35204153208281,Error,Error,2.3582555286567795,5.007752240813129,1.6300373884833084,0.0
32.45993862471083,33.77947661193214,32.64087950373591,Error,Error,17.342230547376968,0.8680602203502521,2.002258726462639,0.0
33.62152080414333,130.5460943626851,36.410553529464316,Error,Error,Error,5.528733441397939,2.5175173880366457,1.1362601330602686
39.960724245959355,50.43580197362928,42.63745063577642,Error,Error,Error,9.201792309441235,10.331018390775432,7.664328094804452
35.1143970281933,40.40338827988726,36.46206452545905,Error,Error,Error,8.698526760698359,8.23255488300782,5.980157718162548
32.3354237897807,37.79484265822329,33.702226780976645,Error,Error,Error,6.56638689869285,2.450694507750057,1.684569777643902
32.19161817603688,33.60818540398784,32.88383354005245,Error,Error,Error,5.589349224030756,10.741564835120075,3.9619899792277473
32.57607377372637,144.71806632186144,34.795594797857014,Error,Error,Error,6.352693279752986,7.150874511984515,5.032284700174191
37.684998628897816,37.40427481527086,36.60138992080589,Error,Error,Error,10.646430733251478,12.280856399341683,9.306792808970142
29.28061652204848,30.951076550513097,28.444672362644617,Error,Error,Error,8.524716675330492,5.352871115861523,1.8858914236432773
29.647129065726027,137.31098066042284,128.29095314303078,Error,Error,Error,5.803456594952845,4.992463242455491,4.158883083360112
32.9033000420859,129.57251668185657,36.17796086905137,Error,Error,Error,0.8667502484598248,1.7057311105916755,0.9249040789572867
33.413372549927864,134.58948525254206,37.747189612225284,Error,Error,Error,5.1759790401832895,4.937187058949787,4.860831584006567
38.38157793129618,48.825904852951,38.381577931298125,Error,Error,Error,8.4491320839152,6.54975512784705,2.8467478775726187
36.103860524633625,42.80713337191524,36.96100603914805,Error,Error,Error,4.5351047826342015,4.060021416607501,3.787630661051447
35.733080896933885,38.97007137583583,38.84334417811258,Error,Error,Error,2.2805870039292397,8.972306975080734,6.1092811142152215
31.37860277199284,33.650049935460416,32.68679417517919,Error,Error,Error,6.205526518109338,4.212680582864836,3.291395710493109
36.80333649408923,131.93754695993738,39.44108921704523,Error,Error,Error,2.468188981412158,4.758912834379034,3.2276336418642413
36.55428558704548,127.62562618934483,35.75700351673781,Error,Error,4.158883083359611,3.7730193278219404,2.503169983320097,0.0
35.148017439094104,37.03832598586527,34.1568806597142,Error,Error,Error,6.97686940495422,5.342253347005123,4.158883083359822
34.816335439959104,134.90332080976242,39.59922299527673,Error,Error,Error,3.406721080938424,3.9336781380609827,2.450792871650214
36.59239308095128,43.42684841978693,36.97956625739758,Error,Error,Error,10.634865238073868,8.887375040895243,8.75285489395816
36.55255166305385,130.25294588803075,32.08264518430572,Error,Error,13.815510557963371,4.8295739013077625,1.3267163204322987,0.0
26.957252606863992,38.43786822610793,33.71512882567228,Error,Error,Error,5.362307226130227,5.420969287567417,3.5267199894135297
26.743562669569013,39.82908953508279,36.47548823838608,Error,Error,Error,1.9110221300843024,3.745037450752689,2.5852999111153108
31.928610555309724,31.90153249751857,31.5229175777635,Error,Error,4.227824915545935,3.8234279167225123,0.8265135507687194,0.0
33.34697137219611,44.61752364825381,34.819649699093716,Error,Error,Error,4.567269139606463,6.480341521612534,4.1588830833599335
35.76493609777501,312.96687794232116,131.37981427727692,Error,Error,Error,4.771692533632201,6.632436886439393,3.422628159430422
30.564827476772294,36.45073882141655,31.956743270501097,Error,Error,Error,2.5634525020078973,8.80197270921732,7.60828520873595
30.424954510520408,41.95425528382674,30.30511680221265,Error,Error,Error,8.073292950671748,5.219387479705444,5.117035639076095
31.236147289973644,225.9792528152312,37.44932091958824,Error,Error,Error,4.740836679283241,3.9097914515516465,0.9477177946577822
37.67487971735838,136.26546438754806,37.07931072148688,Error,Error,Error,5.8917647603873196,4.785003712918026,2.3523647961580445
37.266659111997114,41.69769097759612,39.819673949196314,Error,Error,Error,1.526376568910687,6.5434286864450675,3.845752467644554
41.65435017428199,44.60611598044443,43.8245849126422,Error,Error,Error,7.9332201656428785,10.378156563067613,8.133206526806546
34.997157101588485,130.928647539015,36.02305439766441,Error,Error,Error,5.665675642562057,4.073135092560326,1.5308910812125753
38.3018598153122,43.30705338305543,38.52468476732818,Error,Error,Error,2.6684637749199083,3.046431624349799,1.726092434710469
43.516921379259756,43.3183546216482,42.90822022588168,Error,Error,Error,7.215303063280215,10.908776896515356,8.452603301830838
37.35025785429049,37.55802685946188,34.99715710158951,Error,Error,3.771651956533099,3.3026301989791493,3.9995981970046794,0.0
41.34315044768523,39.99616734601587,37.81220482725993,Error,Error,Error,6.591673732008392,9.546769874037398,6.6464401547016525
35.77712759466334,226.7172203042895,53.124792960903704,Error,Error,Error,6.6635308782892775,4.267521855459043,1.023257833565348
30.022563767178536,33.5418228772485,29.175493164822434,Error,Error,Error,6.386196259995916,5.325676109653478,4.158883083359233
35.703855315526276,132.10856838361263,35.703855315526326,Error,Error,Error,6.139548723792006,7.488864135834344,5.8849755180699255
35.002697657904704,134.2860580345524,39.412089906934575,Error,Error,Error,2.6991188849191996,2.1991131798549004,0.931023406355302
33.79590818085302,30.85904459205765,29.976587582485966,Error,Error,14.202741684790283,3.687256512459572,1.542738693389479,0.0
36.13540540683792,31.4012731809421,30.556252651654667,Error,Error,Error,11.52043797260716,7.605236217089663,5.884975518070542
36.51749255574259,40.624042065298866,35.70385531552866,Error,Error,Error,5.240380475751717,6.377987183810409,4.158883083359527
40.680651050800954,138.72099148474203,44.277739769407596,Error,Error,Error,3.9455359376037027,5.740003290214343,4.686051218076426
41.338634265534054,135.46655463700446,42.29611495642594,Error,Error,Error,5.1400641101008215,7.689010858674439,3.0449203350025855
35.6297395411743,133.1650105984644,34.829325586709416,Error,Error,Error,2.540628286080495,4.510109898611005,2.47346877056272
32.13285468232802,35.71014764469804,35.316624188700885,Error,Error,Error,2.388324111880243,6.269270282471966,4.735526944423777
31.839084802512986,41.1222863714806,34.6844610947538,Error,Error,Error,5.921410574770269,4.104915504472498,3.3294691004340544
41.544550189810785,139.73615885377586,42.29552904753452,Error,Error,Error,3.1688581383407444,4.0691649314070375,0.13292356469275113
36.25636140253681,221.99609652484946,36.64462192851413,Error,Error,Error,10.116259699827195,7.291355866327624,5.5148628051394795
28.85542554144871,31.665066406188078,29.517248118198772,Error,Error,Error,6.77548439924499,6.983669083199229,6.194256830586175
41.97586825894843,142.57392714137572,43.70892547540717,Error,Error,Error,5.903566520714701,6.067628776429551,2.9548589105868017
32.18848821502638,123.56900914099066,31.731500443601547,Error,Error,Error,1.9087385877184828,3.1312059424447525,2.2150506402179175
38.456113051288305,136.90716771441083,41.59468734943142,Error,Error,Error,7.442042690981024,11.121516096037617,7.2992505733306015
35.25565962096836,145.5830433923797,40.18220548599857,Error,Error,Error,6.3032338731097255,3.3797193182051624,2.8200217754738226
35.624383955025515,40.55321441656596,36.541529380669445,Error,Error,Error,5.963664324624391,7.440251149238882,6.32386875156876
30.132188017952334,127.34714361112944,32.713350467950555,Error,Error,Error,4.51554250851413,6.732286280544696,3.913951116242239
36.776162475751825,39.59762266216393,38.08600882529705,Error,Error,Error,1.164282217435618,2.617483015212412,1.9554197116312038
32.80251574162371,45.34037297248513,36.479027881775664,Error,Error,Error,5.705625785308761,8.075326135488647,7.076409261572724
30.592617814984465,34.85700779791327,34.39751441247759,Error,Error,Error,4.474054001041816,4.1588830833598465,4.158883083359825
38.51427274090193,40.49195969322393,39.69371313708756,Error,Error,Error,5.976909992398227,6.847486807451633,4.050772050343418
38.98412961412404,143.6917196961316,134.11914713812746,Error,Error,Error,7.413882715604888,7.2089713464651375,6.808449715190001
37.418217541222226,55.55546797901337,37.15142414771252,Error,Error,Error,11.47268918435049,10.921706065347358,5.515909903311753
33.037205410550655,40.60529210313334,35.70385531552428,Error,Error,Error,4.256823909238198,5.118496253823917,4.838855195201665
37.76353261456347,128.7357237947931,36.655485496586095,Error,Error,Error,5.739653688277266,3.9472821941137695,2.432790648649041
40.107670366006985,228.71640480562994,40.10767036600484,Error,Error,Error,7.80380812883204,2.9960735251775694,1.7260924347097069
35.698874332766806,38.06837115531354,35.881787774994095,Error,Error,Error,4.316924360398838,4.30588157057861,2.6509965136742077
39.504344840881686,227.23034348041017,41.9685137019382,Error,Error,Error,6.1971592277292356,5.383515227836522,4.158883083360193
34.86435825865483,228.18042727991872,221.90004501111991,Error,Error,Error,6.115207997180386,12.817003267808095,8.489134720875661
38.46104929209635,135.41639246442122,42.074839224701805,Error,Error,Error,6.124589829352597,7.96131593152869,6.018948590969567
35.73946372864535,37.10262794276794,36.181881346684705,Error,Error,Error,9.264247380822027,8.654624355181417,4.385325051256869
31.605598738242517,132.01050194259017,35.8954152276601,Error,Error,Error,3.6716915161698735,4.175388145457567,2.331073342371864
29.152528576821126,33.22842352789451,30.313477206940426,Error,Error,Error,6.534741137633452,3.699382018827544,1.4254035406929417
33.32701635038181,33.51818840833333,33.515996633997325,Error,Error,Error,4.3262064393481054,4.6843545856310485,2.6509965136733444
34.098878344515754,34.65364726354327,33.977762880813614,Error,Error,Error,5.999264687896977,8.214482212730228,5.571139801858485
29.866688815347327,30.411150257595523,29.017691441709,Error,Error,12.476649250079033,3.260009413983516,2.324362381735278,0.0
38.91032894870571,223.7980468350416,134.06839358337078,Error,Error,Error,10.627370008899707,5.673052791399196,4.571475809960365
42.13292693921813,231.23537271878996,44.698974369378035,Error,Error,Error,7.339539811710364,6.5740563643850525,5.083787162322467
35.46548749139161,133.1265302889406,35.613336357326105,Error,Error,8.642169494337681,3.4521848694212736,2.6694959143066415,0.0
31.30232641481532,136.32043934503957,35.67486697130586,Error,Error,Error,4.044540340252407,5.9804584707146,4.93357069335779
30.18680211061358,124.07166938345893,34.19382550595422,Error,Error,Error,0.6122820653705037,6.3924646784150765,5.079209676892613
44.015673231535295,318.62087390895323,47.29627910428001,Error,Error,Error,13.443611877969886,11.225068350025207,6.768067492676558
40.55244675044455,40.64361770296666,38.60414494881148,Error,Error,Error,9.059410748487004,8.73447428593008,5.696472684006009
45.60541475725262,45.35473067152775,45.51473293039194,Error,Error,Error,8.596341671169089,8.397478369204402,6.815808451271426
36.41055352946505,138.5529025144183,41.77045541053501,Error,Error,Error,8.131218849176914,7.1841826067664645,6.5171386120173205
31.92129251281519,42.638257474659966,33.17657452506949,Error,Error,10.043858601430275,1.8363759844232104,1.442599236059802,0.0
39.17591305957144,42.09823710731682,40.807818065936786,Error,Error,Error,8.329798365001453,12.569786277356368,7.706211790900083
38.74532566219558,223.8211499449045,39.389199245874806,Error,Error,Error,7.812331489779477,5.59742347776989,4.991901752485035
36.214802165565885,37.59461926387737,33.32823626992893,Error,Error,Error,15.460206795154624,11.106285735672527,11.15770984672357
33.88559453546873,132.50809570759674,34.4101319392555,Error,Error,Error,12.902520258114881,12.184125005195604,9.275547040270828
40.68514699796552,331.7882025052122,133.65333101679772,Error,Error,Error,8.994309823161075,8.314133023072916,7.425071941596591
37.50502222031219,37.80792974571019,37.54769996862336,Error,Error,5.3290705182007514e-14,5.456137236279789,3.0122383189384756,0.0
29.926058558937534,124.17732439117111,29.112181583517813,Error,Error,12.729817320072051,0.20176071314585586,2.7900331814954598,0.0
33.616301299687755,48.16685363014966,35.30138930958899,Error,Error,Error,3.555298352562433,4.65758905274153,1.940400930323246
39.41731088952852,133.05282810494413,39.47550727205952,Error,Error,Error,5.280625018125026,5.882304909081828,4.3846543929995825
36.36535832123749,38.785927472014734,37.925662489427985,Error,Error,Error,6.951917787661465,10.33847419058837,5.0837871623227855
34.20170536940306,41.45951529242511,33.42150649218778,Error,Error,Error,6.102456789171927,6.847663939689039,5.245800066560594
39.72487859368465,138.30725954330393,40.69228230130365,Error,Error,Error,7.982212248296139,8.182448405735485,5.100255641169063
35.56018457049226,34.67569234552376,34.515435832953784,Error,Error,Error,6.786396201107019,5.566708877391624,4.035226657762552
33.26155171080184,38.39949368353131,34.36991181676257,Error,Error,Error,5.368480213860202,9.550944956748614,5.9139271544002865
35.60222656490401,127.55133260091529,34.096298917974735,Error,Error,Error,9.722503839898959,6.696393262842561,4.647134000803665
35.94227500568921,126.37003946399133,33.80369625616321,Error,Error,Error,8.988181225831976,5.1692632869688495,4.318360910187669
36.09345001402101,319.10146080009116,138.31290240459433,Error,Error,Error,4.710101975530125,3.6703515763115577,2.0144012837976275
33.041975232904875,222.79744692979304,36.26335441030949,Error,Error,Error,8.258579683865662,5.884218205549226,4.158883083356502
33.31610429034711,129.60568231016853,33.087810707161346,Error,Error,Error,4.329645054595671,3.8667396660657944,0.5902090246493374
33.39478039009481,134.62144633776256,42.29552904753475,Error,Error,Error,6.3164985736198185,9.341113644206832,7.109739794390552
37.14534943083924,131.80306407905854,40.77950709037102,Error,Error,Error,9.235762252652957,7.7640227321158015,6.113630648878974
33.92001571776531,37.97606744406751,34.76646943468265,Error,Error,Error,7.778263469781608,9.458804711237832,5.9228879404336965
29.745094630594203,38.1358349683957,37.135741742627765,Error,Error,Error,1.2945276578371532,5.928931758623396,3.8596025881592255
33.58044921319093,129.28860352170736,37.42994775023815,Error,Error,Error,1.564562489313392,4.835359081821608,4.158883083360618
31.619507352157072,125.29114412797935,31.29165107093081,Error,Error,Error,7.231332142357878,4.818785554862804,2.650996513672881
33.64198035950948,38.03031441578969,33.977762880814076,Error,Error,Error,4.590187508453031,6.111417485966022,4.15888308335951
36.6039830344382,229.2581305845746,48.20826953880413,Error,Error,Error,5.674427599202788,8.836640665033883,5.884975518071528
32.34844301767637,34.679873072769254,30.52557801139492,Error,Error,11.514593349627821,3.0382159172079555,1.197276155283931,0.0
31.38363883086643,54.362552803523975,30.86252248400958,Error,Error,Error,3.961474466194378,2.793932077052395,0.30215921514631505
30.270149517808107,38.864039870238486,32.530970546782264,Error,Error,Error,6.803945541135324,7.916824420088005,8.415647619668034
31.583806007711914,37.656750423359924,35.47360907580681,Error,Error,Error,4.28585668907861,8.809428641390554,6.618281314416253
31.389687470006635,126.17152779609049,31.544972232166778,Error,Error,4.865581297298324,4.044482929785897,2.760000426232048,0.0
32.54681191124968,32.919470297908944,32.8838335400519,Error,Error,Error,5.629510788252306,4.458945606807575,4.158883083359627
32.6730896996182,63.94479835388094,35.93376850133595,Error,Error,Error,3.150061552548623,8.93244291746479,4.53520021238214
38.70500952031428,133.87084694290405,39.68572201492822,Error,Error,Error,5.42002454217136,4.808339744692541,4.323276928488351
34.55946115524022,132.13095724604034,36.68906695200584,Error,Error,Error,6.901217884963781,8.349413327119121,4.158883083359715
35.548483491111185,38.47921701012173,32.903250892404884,Error,Error,4.8655812972976795,2.8271666256914236,2.3192260648741008,0.0
34.86829529532027,38.33652051606521,37.27606321911323,Error,Error,Error,3.391101363450433,6.224510292432425,4.481108157192931
38.389039955886005,42.30303373894526,38.1299532696724,Error,Error,Error,12.40730388072256,4.145894033883576,2.2135558888267033
36.83739178811124,40.09504573427279,35.41517206390814,Error,Error,Error,3.831594250696699,2.6265831087185223,1.047107895910604
37.80773305347613,45.40992331632694,36.24152826766454,Error,Error,Error,2.95485891058671,4.397705438811034,2.9548589105867964
