Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式1の最適値,式10の最適値のt_L倍,式1の最適値を式1の解の中心の総和で割った値,式10の最適値,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
450,2,1,1,0.293785311,0.293785311,0.293785311,0.293785311,,,,,FALSE,450
450,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,450
451,1,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,451,FALSE
451,2,0.98,1,0.16,0.16,0.163265306,0.16,,,,,451,FALSE
451,3,1,1,0.141414141,0.141414141,0.141414141,0.141414141,,,,,FALSE,451
452,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,452
452,2,0.971153846,1,0.25,0.25,0.257425743,0.25,,,,,FALSE,452
452,3,0.916666667,1,0.333333333,0.333333333,0.363636364,0.333333333,,,,,FALSE,452
453,1,0.944444444,0.944444444,0.259259259,0.259259259,0.274509804,0.274509804,,,,,453,FALSE
453,2,0.938405797,1,0.297101449,0.304,0.316602317,0.304,,,,,453,FALSE
453,3,1,1,0.179487179,0.179487179,0.179487179,0.179487179,,,,,FALSE,453
454,1,0.9375,0.972789116,0.333333333,0.340136054,0.355555556,0.34965035,,,,,454,FALSE
454,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,454
454,3,0.979166667,0.979166667,0.208333333,0.208333333,0.212765957,0.212765957,,,,,FALSE,454
455,1,1,1,0.181818182,0.181818182,0.181818182,0.181818182,,,,,FALSE,455
455,2,0.955,1,0.29,0.290502793,0.303664921,0.290502793,,,,,455,FALSE
455,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,455,FALSE
458,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,458,FALSE
458,2,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,458,FALSE
458,3,0.959016393,0.959016393,0.300546448,0.300546448,0.313390313,0.313390313,,,,,FALSE,458
459,1,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,459,FALSE
459,2,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,459
459,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,459
460,1,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,FALSE,460
460,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,460,FALSE
460,3,1,1,0.15,0.15,0.15,0.15,,,,,FALSE,460
461,1,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,461
461,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,461,FALSE
461,3,0.960843373,0.994791667,0.295180723,0.302083333,0.307210031,0.303664921,,,,,461,FALSE
462,1,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,462
462,2,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,462
462,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,462
464,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,464,FALSE
464,2,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,464,FALSE
464,3,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,464,FALSE
466,1,1,1,0.269230769,0.269230769,0.269230769,0.269230769,,,,,FALSE,466
466,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,466
466,3,0.994047619,1,0.369047619,0.369047619,0.371257485,0.369047619,,,,,FALSE,466
467,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,467
467,2,1,1,0.311111111,0.311111111,0.311111111,0.311111111,,,,,FALSE,467
467,3,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,467
468,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,FALSE,468
468,2,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,468,FALSE
468,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,468,FALSE
469,1,0.95,1,0.34,0.341052632,0.357894737,0.341052632,,,,,469,FALSE
469,2,0.965517241,1,0.206896552,0.206896552,0.214285714,0.206896552,,,,,FALSE,469
469,3,1,1,0.171428571,0.171428571,0.171428571,0.171428571,,,,,FALSE,469
470,1,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,470
470,2,0.984375,1,0.28125,0.285714286,0.285714286,0.285714286,,,,,470,FALSE
470,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,470,FALSE
471,1,1,1,0.111111111,0.111111111,0.111111111,0.111111111,,,,,FALSE,471
471,2,0.960606061,1,0.260606061,0.260606061,0.271293375,0.260606061,,,,,FALSE,471
471,3,0.95,1,0.34,0.352941176,0.357894737,0.352941176,,,,,471,FALSE
472,1,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,472,FALSE
472,2,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,472,FALSE
472,3,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,472,FALSE
473,1,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,473
473,2,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,473
473,3,1,1,0.323119777,0.323119777,0.323119777,0.323119777,,,,,FALSE,473
474,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,474,FALSE
474,2,0.979166667,0.979166667,0.291666667,0.291666667,0.29787234,0.29787234,,,,,FALSE,474
474,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,474
475,1,0.96969697,1,0.242424242,0.242424242,0.25,0.242424242,,,,,FALSE,475
475,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,475,FALSE
475,3,0.981818182,1,0.218181818,0.219354839,0.222222222,0.219354839,,,,,475,FALSE
476,1,1,1,0.045454545,0.045454545,0.045454545,0.045454545,,,,,FALSE,476
476,2,0.938888889,1,0.322222222,0.322222222,0.343195266,0.322222222,,,,,476,FALSE
476,3,0.966216216,1,0.283783784,0.283783784,0.293706294,0.283783784,,,,,FALSE,476
477,1,0.957142857,1,0.371428571,0.375,0.388059701,0.375,,,,,477,FALSE
477,2,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,477
477,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,477
479,1,1,1,0.279569892,0.279569892,0.279569892,0.279569892,,,,,FALSE,479
479,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,479
479,3,0.948484848,1,0.321212121,0.321212121,0.338658147,0.321212121,,,,,FALSE,479
480,1,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,480
480,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,480,FALSE
480,3,0.938405797,1,0.297101449,0.304,0.316602317,0.304,,,,,480,FALSE
481,1,0.937037037,0.991666667,0.348148148,0.35,0.371541502,0.352941176,,,,,481,FALSE
481,2,0.936363636,1,0.272727273,0.282828283,0.291262136,0.282828283,,,,,481,FALSE
481,3,0.984848485,1,0.272727273,0.274509804,0.276923077,0.274509804,,,,,481,FALSE
483,1,0.97962963,0.97962963,0.188888889,0.188888889,0.192816635,0.192816635,,,,,FALSE,483
483,2,0.933628319,0.97029703,0.327433628,0.336633663,0.3507109,0.346938776,,,,,483,FALSE
483,3,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,FALSE,483
484,1,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,484,FALSE
484,2,0.939759036,1,0.337349398,0.340836013,0.358974359,0.340836013,,,,,484,FALSE
484,3,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,484
485,1,0.97962963,0.97962963,0.188888889,0.188888889,0.192816635,0.192816635,,,,,FALSE,485
485,2,0.955,1,0.29,0.293333333,0.303664921,0.293333333,,,,,485,FALSE
485,3,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,485
486,1,0.983870968,1,0.161290323,0.161290323,0.163934426,0.161290323,,,,,FALSE,486
486,2,0.995495495,1,0.261261261,0.261261261,0.262443439,0.261261261,,,,,FALSE,486
486,3,1,1,0.233766234,0.233766234,0.233766234,0.233766234,,,,,FALSE,486
487,1,1,1,0.267399267,0.267399267,0.267399267,0.267399267,,,,,FALSE,487
487,2,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,487,FALSE
487,3,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,487,FALSE
488,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,488
488,2,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,488
488,3,0.96875,1,0.1875,0.1875,0.193548387,0.1875,,,,,FALSE,488
489,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,489,FALSE
489,2,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,489
489,3,0.981818182,1,0.218181818,0.219354839,0.222222222,0.219354839,,,,,489,FALSE
491,1,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,491,FALSE
491,2,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,491,FALSE
491,3,0.973895582,1,0.341365462,0.34180791,0.350515464,0.34180791,,,,,491,FALSE
493,1,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,493,FALSE
493,2,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,493
493,3,0.984375,1,0.21875,0.21875,0.222222222,0.21875,,,,,FALSE,493
496,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,496
496,2,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,496
496,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,496,FALSE
498,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,498
498,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,498
498,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,498
499,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,499
499,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,499
499,3,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,499,FALSE
501,1,0.933333333,0.933333333,0.323809524,0.323809524,0.346938776,0.346938776,,,,,FALSE,501
501,2,1,1,0.134615385,0.134615385,0.134615385,0.134615385,,,,,FALSE,501
501,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,501
502,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,502,FALSE
502,2,0.955555556,1,0.288888889,0.288888889,0.302325581,0.288888889,,,,,FALSE,502
502,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,502
503,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,503,FALSE
503,2,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,503
503,3,0.956790123,0.956790123,0.234567901,0.234567901,0.24516129,0.24516129,,,,,503,FALSE
504,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,FALSE,504
504,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,504
504,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,504,FALSE
507,1,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,507,FALSE
507,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,507,FALSE
507,3,0.981818182,1,0.218181818,0.219354839,0.222222222,0.219354839,,,,,507,FALSE
508,1,0.990740741,1,0.203703704,0.203703704,0.205607477,0.203703704,,,,,FALSE,508
508,2,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,FALSE,508
508,3,0.963768116,1,0.246376812,0.25,0.255639098,0.25,,,,,508,FALSE
509,1,0.982758621,1,0.172413793,0.172413793,0.175438596,0.172413793,,,,,FALSE,509
509,2,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,509,FALSE
509,3,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,509
510,1,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,510,FALSE
510,2,0.933333333,0.9625,0.323809524,0.325,0.346938776,0.337662338,,,,,510,FALSE
510,3,0.95045045,1,0.279279279,0.288,0.293838863,0.288,,,,,510,FALSE
512,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,512
512,2,0.928571429,0.928571429,0.333333333,0.333333333,0.358974359,0.358974359,,,,,FALSE,512
512,3,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,512
515,1,0.933333333,1,0.266666667,0.274509804,0.285714286,0.274509804,,,,,515,FALSE
515,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,515,FALSE
515,3,0.93,1,0.34,0.35059761,0.365591398,0.35059761,,,,,515,FALSE
516,1,0.983333333,1,0.133333333,0.133333333,0.13559322,0.133333333,,,,,FALSE,516
516,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,516,FALSE
516,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,516,FALSE
517,1,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,517
517,2,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,517,FALSE
517,3,1,1,0.223776224,0.223776224,0.223776224,0.223776224,,,,,517,FALSE
518,1,0.954545455,1,0.309090909,0.309090909,0.323809524,0.309090909,,,,,FALSE,518
518,2,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,518
518,3,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,518,FALSE
519,1,0.97826087,1,0.304347826,0.304347826,0.311111111,0.304347826,,,,,FALSE,519
519,2,0.933628319,0.97029703,0.327433628,0.336633663,0.3507109,0.346938776,,,,,519,FALSE
519,3,0.934782609,1,0.304347826,0.317460317,0.325581395,0.317460317,,,,,519,FALSE
521,1,0.94600939,1,0.276995305,0.285714286,0.29280397,0.285714286,,,,,521,FALSE
521,2,0.951298701,0.961538462,0.331168831,0.333333333,0.348122867,0.346666667,,,,,521,FALSE
521,3,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,521,FALSE
522,1,0.94047619,0.96875,0.30952381,0.3125,0.329113924,0.322580645,,,,,522,FALSE
522,2,0.956521739,1,0.260869565,0.271186441,0.272727273,0.271186441,,,,,522,FALSE
522,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,522,FALSE
523,1,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,523,FALSE
523,2,0.965,1,0.31,0.315789474,0.321243523,0.315789474,,,,,523,FALSE
523,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,523
524,1,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,524,FALSE
524,2,0.984848485,1,0.212121212,0.212121212,0.215384615,0.212121212,,,,,FALSE,524
524,3,0.983333333,1,0.166666667,0.166666667,0.169491525,0.166666667,,,,,524,FALSE
526,1,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,526,FALSE
526,2,1,1,0.135802469,0.135802469,0.135802469,0.135802469,,,,,FALSE,526
526,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,526
527,1,0.946428571,0.97515528,0.307142857,0.310559006,0.324528302,0.318471338,,,,,527,FALSE
527,2,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,527,FALSE
527,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,527
528,1,0.97826087,1,0.304347826,0.304347826,0.311111111,0.304347826,,,,,FALSE,528
528,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,528,FALSE
528,3,0.974137931,0.99137931,0.293103448,0.293103448,0.300884956,0.295652174,,,,,FALSE,528
530,1,1,1,0.32998325,0.32998325,0.32998325,0.32998325,,,,,530,FALSE
530,2,1,1,0.3125,0.3125,0.3125,0.3125,,,,,FALSE,530
530,3,0.980769231,1,0.269230769,0.269230769,0.274509804,0.269230769,,,,,530,FALSE
532,1,0.936507937,1,0.317460317,0.333333333,0.338983051,0.333333333,,,,,532,FALSE
532,2,0.983870968,1,0.161290323,0.161290323,0.163934426,0.161290323,,,,,FALSE,532
532,3,0.974358974,1,0.256410256,0.262295082,0.263157895,0.262295082,,,,,532,FALSE
533,1,0.9625,1,0.275,0.285714286,0.285714286,0.285714286,,,,,533,FALSE
533,2,1,1,0.206349206,0.206349206,0.206349206,0.206349206,,,,,533,FALSE
533,3,0.922222222,0.958333333,0.333333333,0.333333333,0.361445783,0.347826087,,,,,FALSE,533
534,1,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,534
534,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,534
534,3,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,534
536,1,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,536
536,2,1,1,0.135135135,0.135135135,0.135135135,0.135135135,,,,,FALSE,536
536,3,0.944444444,1,0.333333333,0.333333333,0.352941176,0.333333333,,,,,536,FALSE
537,1,0.936363636,1,0.345454545,0.345454545,0.368932039,0.345454545,,,,,FALSE,537
537,2,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,FALSE,537
537,3,1,1,0.184615385,0.184615385,0.184615385,0.184615385,,,,,FALSE,537
540,1,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,540
540,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,540
540,3,0.934343434,0.977777778,0.373737374,0.377777778,0.4,0.386363636,,,,,540,FALSE
542,1,0.988888889,1,0.244444444,0.244444444,0.247191011,0.244444444,,,,,FALSE,542
542,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,542
542,3,0.933333333,1,0.266666667,0.274509804,0.285714286,0.274509804,,,,,542,FALSE
543,1,0.955357143,0.955357143,0.339285714,0.339285714,0.355140187,0.355140187,,,,,543,FALSE
543,2,1,1,0.253968254,0.253968254,0.253968254,0.253968254,,,,,FALSE,543
543,3,0.9375,1,0.325,0.331707317,0.346666667,0.331707317,,,,,543,FALSE
546,1,0.958333333,1,0.25,0.25,0.260869565,0.25,,,,,FALSE,546
546,2,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,546
546,3,0.954545455,1,0.333333333,0.333333333,0.349206349,0.333333333,,,,,546,FALSE
547,1,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,FALSE,547
547,2,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,547,FALSE
547,3,0.942857143,1,0.342857143,0.352941176,0.363636364,0.352941176,,,,,547,FALSE
548,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,548,FALSE
548,2,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,548
548,3,0.934782609,0.934782609,0.304347826,0.304347826,0.325581395,0.325581395,,,,,FALSE,548
550,1,1,1,0.310344828,0.310344828,0.310344828,0.310344828,,,,,FALSE,550
550,2,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,550
550,3,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,550,FALSE
551,1,0.931884058,1,0.310144928,0.321311475,0.33281493,0.321311475,,,,,551,FALSE
551,2,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,551
551,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,551
552,1,0.94600939,1,0.276995305,0.285714286,0.29280397,0.285714286,,,,,552,FALSE
552,2,1,1,0.225,0.225,0.225,0.225,,,,,FALSE,552
552,3,0.954545455,1,0.272727273,0.285714286,0.285714286,0.285714286,,,,,552,FALSE
554,1,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,554,FALSE
554,2,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,554
554,3,0.96,1,0.28,0.28,0.291666667,0.28,,,,,FALSE,554
556,1,0.960606061,1,0.260606061,0.260606061,0.271293375,0.260606061,,,,,FALSE,556
556,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,556,FALSE
556,3,0.94047619,0.94047619,0.30952381,0.30952381,0.329113924,0.329113924,,,,,FALSE,556
557,1,0.953703704,0.963414634,0.314814815,0.317073171,0.330097087,0.329113924,,,,,557,FALSE
557,2,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,557,FALSE
557,3,0.979166667,1,0.166666667,0.166666667,0.170212766,0.166666667,,,,,FALSE,557
561,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,561,FALSE
561,2,0.980519481,1,0.220779221,0.220779221,0.225165563,0.220779221,,,,,561,FALSE
561,3,0.95,1,0.25,0.25,0.263157895,0.25,,,,,FALSE,561
563,1,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,563
563,2,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,563,FALSE
563,3,0.98,1,0.16,0.16,0.163265306,0.16,,,,,563,FALSE
564,1,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,564
564,2,1,1,0.227272727,0.227272727,0.227272727,0.227272727,,,,,564,FALSE
564,3,1,1,0.312210201,0.312210201,0.312210201,0.312210201,,,,,FALSE,564
565,1,0.967391304,1,0.239130435,0.239130435,0.247191011,0.239130435,,,,,565,FALSE
565,2,1,1,0.141414141,0.141414141,0.141414141,0.141414141,,,,,FALSE,565
565,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,565
566,1,1,1,0.259459459,0.259459459,0.259459459,0.259459459,,,,,FALSE,566
566,2,1,1,0.216216216,0.216216216,0.216216216,0.216216216,,,,,FALSE,566
566,3,0.927536232,1,0.31884058,0.333333333,0.34375,0.333333333,,,,,566,FALSE
569,1,1,1,0.202020202,0.202020202,0.202020202,0.202020202,,,,,FALSE,569
569,2,0.981481481,1,0.185185185,0.186046512,0.188679245,0.186046512,,,,,569,FALSE
569,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,569
570,1,0.939393939,1,0.303030303,0.303030303,0.322580645,0.303030303,,,,,FALSE,570
570,2,0.956521739,1,0.260869565,0.260869565,0.272727273,0.260869565,,,,,570,FALSE
570,3,0.975,0.975,0.25,0.25,0.256410256,0.256410256,,,,,570,FALSE
571,1,0.967213115,0.967213115,0.327868852,0.327868852,0.338983051,0.338983051,,,,,571,FALSE
571,2,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,571,FALSE
571,3,0.939393939,0.983333333,0.363636364,0.366666667,0.387096774,0.372881356,,,,,571,FALSE
572,1,0.96969697,1,0.242424242,0.242424242,0.25,0.242424242,,,,,FALSE,572
572,2,1,1,0.296296296,0.296296296,0.296296296,0.296296296,,,,,FALSE,572
572,3,0.952380952,0.952380952,0.285714286,0.285714286,0.3,0.3,,,,,FALSE,572
573,1,0.970588235,1,0.294117647,0.294117647,0.303030303,0.294117647,,,,,FALSE,573
573,2,0.933628319,0.97029703,0.327433628,0.336633663,0.3507109,0.346938776,,,,,573,FALSE
573,3,0.960869565,1,0.252173913,0.252173913,0.262443439,0.252173913,,,,,FALSE,573
574,1,0.97826087,0.97826087,0.217391304,0.217391304,0.222222222,0.222222222,,,,,FALSE,574
574,2,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,574
574,3,0.961538462,0.988888889,0.282051282,0.288888889,0.293333333,0.292134831,,,,,574,FALSE
575,1,0.946969697,0.991666667,0.348484848,0.35,0.368,0.352941176,,,,,575,FALSE
575,2,1,1,0.271186441,0.271186441,0.271186441,0.271186441,,,,,FALSE,575
575,3,1,1,0.17989418,0.17989418,0.17989418,0.17989418,,,,,FALSE,575
576,1,0.979166667,1,0.208333333,0.208333333,0.212765957,0.208333333,,,,,FALSE,576
576,2,0.952380952,0.979166667,0.285714286,0.291666667,0.3,0.29787234,,,,,576,FALSE
576,3,0.923913043,1,0.326086957,0.333333333,0.352941176,0.333333333,,,,,576,FALSE
577,1,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,577
577,2,0.956790123,0.986842105,0.234567901,0.236842105,0.24516129,0.24,,,,,577,FALSE
577,3,0.954545455,1,0.272727273,0.272727273,0.285714286,0.272727273,,,,,FALSE,577
578,1,0.97826087,1,0.217391304,0.218181818,0.222222222,0.218181818,,,,,578,FALSE
578,2,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,FALSE,578
578,3,0.945454545,1,0.290909091,0.290909091,0.307692308,0.290909091,,,,,FALSE,578
579,1,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,579,FALSE
579,2,0.96969697,1,0.303030303,0.303030303,0.3125,0.303030303,,,,,FALSE,579
579,3,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,579,FALSE
580,1,0.935897436,1,0.333333333,0.346456693,0.356164384,0.346456693,,,,,580,FALSE
580,2,1,1,0.294573643,0.294573643,0.294573643,0.294573643,,,,,FALSE,580
580,3,0.95045045,1,0.279279279,0.288,0.293838863,0.288,,,,,580,FALSE
581,1,0.963636364,1,0.290909091,0.290909091,0.301886792,0.290909091,,,,,FALSE,581
581,2,1,1,0.25,0.25,0.25,0.25,,,,,FALSE,581
581,3,0.928571429,1,0.333333333,0.347826087,0.358974359,0.347826087,,,,,581,FALSE
582,1,0.967391304,1,0.239130435,0.243902439,0.247191011,0.243902439,,,,,582,FALSE
582,2,1,1,0.134615385,0.134615385,0.134615385,0.134615385,,,,,FALSE,582
582,3,0.964285714,1,0.214285714,0.214285714,0.222222222,0.214285714,,,,,FALSE,582
583,1,1,1,5.55E-17,0,5.55E-17,0,,,,,FALSE,583
583,2,0.961538462,0.969135802,0.282051282,0.283950617,0.293333333,0.292993631,,,,,583,FALSE
583,3,0.97826087,1,0.217391304,0.217391304,0.222222222,0.217391304,,,,,583,FALSE
584,1,0.966216216,1,0.283783784,0.283783784,0.293706294,0.283783784,,,,,FALSE,584
584,2,1,1,0.121212121,0.121212121,0.121212121,0.121212121,,,,,FALSE,584
584,3,0.96969697,0.96969697,0.242424242,0.242424242,0.25,0.25,,,,,FALSE,584
585,1,0.966666667,1,0.271794872,0.280936455,0.281167109,0.280936455,,,,,585,FALSE
585,2,0.947368421,0.947368421,0.315789474,0.315789474,0.333333333,0.333333333,,,,,585,FALSE
585,3,1,1,0.272727273,0.272727273,0.272727273,0.272727273,,,,,FALSE,585
586,1,1,1,0.166666667,0.166666667,0.166666667,0.166666667,,,,,FALSE,586
