Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt,,,,,式(1)の最適値が式(10)の最適値のt_L倍より小さい,式(1)の最適値が式(10)の最適値のt_L倍より大きい
375,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.411458265,0.450520783,1.019920314,,,,,FALSE,375
378,1,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,,,,,,,,378,FALSE
378,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,378
378,3,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.425925872,0.476851559,0.997690668,,,,,FALSE,378
380,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,380
380,2,0.95,1,1,0.3,0.307692308,0.307692308,0.307692308,,,,,,,,380,FALSE
380,3,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,0.565151408,0.724358758,1.003215463,,,,,380,FALSE
381,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,381
381,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,381
381,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.448717861,0.474358904,1.046979883,,,,,FALSE,381
382,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,382
382,2,0.973333333,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,382
382,3,1,1,1,0.171428571,0.171428571,0.171428571,0.171428571,0.540952345,0.557142828,1.013024598,,,,,FALSE,382
383,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,383
383,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,383
383,3,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,0.47321421,0.494047555,1.063291165,,,,,FALSE,383
386,1,0.986486486,1,1,0.27027027,0.27027027,0.27027027,0.27027027,,,,,,,,FALSE,386
386,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,386
386,3,0.964285714,1,1,0.214285714,0.214285714,0.214285714,0.214285714,0.555340868,0.604568651,1.011883443,,,,,FALSE,386
387,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,387
387,2,0.894230769,1,1,0.442307692,0.442307692,0.442307692,0.442307692,,,,,,,,FALSE,387
387,3,0.976190476,0.976190476,1.025,0.333333333,0.341463415,0.333333333,0.35,0.772748917,0.839102442,1.027329629,,,,,FALSE,387
390,1,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,390
390,2,0.958333333,1,1,0.316666667,0.316666667,0.316666667,0.316666667,,,,,,,,FALSE,390
390,3,0.936170213,1,1,0.382978723,0.390243902,0.390243902,0.390243902,0.563576394,0.683536099,0.981350555,,,,,390,FALSE
391,1,1,1,1,0.205128205,0.205128205,0.205128205,0.205128205,,,,,,,,FALSE,391
391,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,391
391,3,0.966101695,1,1,0.372881356,0.372881356,0.372881356,0.372881356,0.755468601,0.770534486,0.959216291,,,,,FALSE,391
393,1,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,393
393,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,393
393,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.452380802,0.459325343,1.030148191,,,,,FALSE,393
395,1,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,,,,,,,,FALSE,395
395,2,0.94017094,1,1,0.273504274,0.29048414,0.29048414,0.29048414,,,,,,,,395,FALSE
395,3,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,0.551892476,0.747815886,0.97887319,,,,,395,FALSE
398,1,1,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,398
398,2,0.952380952,0.979166667,1.02173913,0.285714286,0.29787234,0.291666667,0.304347826,,,,,,,,398,FALSE
398,3,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,0.476190442,0.69282771,0.944785354,,,,,398,FALSE
399,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,399
399,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,399
399,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.43333333,0.447222189,1.060382905,,,,,FALSE,399
400,1,0.935897436,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,400
400,2,0.916666667,0.961538462,1.041666667,0.375,0.4,0.384615385,0.416666667,,,,,,,,400,FALSE
400,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.569999944,0.708333291,0.999999925,,,,,FALSE,400
402,1,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,402
402,2,0.951923077,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,402
402,3,1,1,1,0.32,0.32,0.32,0.32,0.702222074,0.716110959,0.959232628,,,,,FALSE,402
403,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,403
403,2,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,403
403,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.444444379,0.477777712,1.040462454,,,,,FALSE,403
406,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,406
406,2,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,,,,,,,,406,FALSE
406,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.503968208,0.727777499,0.997229952,,,,,FALSE,406
408,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,408
408,2,1,1,1,0.192307692,0.192307692,0.192307692,0.192307692,,,,,,,,FALSE,408
408,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.570512734,0.653846059,1.033112495,,,,,FALSE,408
409,1,0.963888889,0.963888889,1.038922156,0.294444444,0.305475504,0.294444444,0.317365269,,,,,,,,FALSE,409
409,2,0.931818182,1,1,0.318181818,0.333333333,0.333333333,0.333333333,,,,,,,,409,FALSE
409,3,0.9625,1,1,0.275,0.275,0.275,0.275,0.583585787,0.601388803,1.00769763,,,,,FALSE,409
410,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,410
410,2,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,410
410,3,1,1,1,0.230769231,0.230769231,0.230769231,0.230769231,0.407203663,0.418955871,1.007302696,,,,,FALSE,410
411,1,0.921717172,1,1,0.398989899,0.411177645,0.411177645,0.411177645,,,,,,,,411,FALSE
411,2,0.973484848,1,1,0.325757576,0.325757576,0.325757576,0.325757576,,,,,,,,FALSE,411
411,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.477661135,0.590486709,1.020408408,,,,,FALSE,411
413,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,413
413,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,413
413,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.361111061,0.374999964,1.035971237,,,,,FALSE,413
414,1,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,414
414,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,414
414,3,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,0.475146152,0.492689997,1.066251001,,,,,FALSE,414
415,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,415
415,2,0.976190476,1,1,0.238095238,0.242424242,0.242424242,0.242424242,,,,,,,,415,FALSE
415,3,1,1,1,0.171428571,0.171428571,0.171428571,0.171428571,0.484126963,0.488455959,1.015905553,,,,,FALSE,415
416,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,416
416,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,416
416,3,0.982142857,1,1,0.25,0.25,0.25,0.25,0.666666628,0.704364997,1.00099308,,,,,FALSE,416
417,1,0.963888889,0.963888889,1.038922156,0.294444444,0.305475504,0.294444444,0.317365269,,,,,,,,FALSE,417
417,2,0.9625,1,1,0.275,0.275,0.275,0.275,,,,,,,,FALSE,417
417,3,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.53611106,0.573611047,0.993788813,,,,,FALSE,417
418,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,418
418,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,418
418,3,0.95212766,0.96875,1.033333333,0.35106383,0.365591398,0.354166667,0.377777778,0.441625712,0.474358901,1.033112593,,,,,418,FALSE
419,1,0.975,0.975,1.026315789,0.25,0.256410256,0.25,0.263157895,,,,,,,,FALSE,419
419,2,0.94047619,1,1,0.261904762,0.261904762,0.261904762,0.261904762,,,,,,,,FALSE,419
419,3,0.937037037,0.991666667,1.008474576,0.348148148,0.352941176,0.35,0.355932203,0.551851541,0.703383344,0.990258758,,,,,419,FALSE
420,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,420
420,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,420
420,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.442307675,0.49358967,1.02970299,,,,,FALSE,420
421,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,421
421,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,421
421,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.349206269,0.369047528,0.998019842,,,,,FALSE,421
423,1,0.950757576,0.990196078,1.01,0.371212121,0.376237624,0.37254902,0.38,,,,,,,,423,FALSE
423,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,423
423,3,0.95,0.95,1.055555556,0.3,0.315789474,0.3,0.333333333,0.602525208,0.676470492,1.008237226,,,,,FALSE,423
425,1,0.979166667,1,1,0.291666667,0.291666667,0.291666667,0.291666667,,,,,,,,FALSE,425
425,2,0.953703704,1,1,0.314814815,0.325581395,0.325581395,0.325581395,,,,,,,,425,FALSE
425,3,0.932098765,0.986111111,1.014285714,0.358024691,0.366197183,0.361111111,0.371428571,0.538580163,0.672157371,1.03910055,,,,,425,FALSE
426,1,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,,,,,,,,FALSE,426
426,2,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,426
426,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.477380865,0.486904677,1.072112328,,,,,FALSE,426
427,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,427
427,2,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,,,,,,,,FALSE,427
427,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.485149735,0.510790943,1.027908526,,,,,FALSE,427
430,1,0.962962963,0.992063492,1.008064516,0.296296296,0.304,0.301587302,0.306451613,,,,,,,,430,FALSE
430,2,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,,,,,,,,430,FALSE
430,3,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,0.657406917,0.62096732,1.020576076,,,,,FALSE,430
431,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,431
431,2,0.976190476,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,431
431,3,0.949074074,1,1,0.398148148,0.405498282,0.405498282,0.405498282,0.556878236,0.625838569,0.997510737,,,,,431,FALSE
432,1,0.888888889,1,1,0.444444444,0.458333333,0.458333333,0.458333333,,,,,,,,432,FALSE
432,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,432
432,3,1,1,1,0.233333333,0.233333333,0.233333333,0.233333333,0.544444294,0.594444327,1.057268719,,,,,FALSE,432
433,1,0.958333333,0.988095238,1.012195122,0.305555556,0.313253012,0.30952381,0.317073171,,,,,,,,433,FALSE
433,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,433
433,3,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,0.527777675,0.583333143,1.03490765,,,,,FALSE,433
434,1,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,434
434,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,434
434,3,0.98,1,1,0.28,0.285714286,0.285714286,0.285714286,0.542222167,0.580555514,1.069836526,,,,,434,FALSE
435,1,0.930735931,0.973809524,1.027638191,0.380952381,0.39608802,0.385714286,0.407035176,,,,,,,,435,FALSE
435,2,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,435
435,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.46953021,0.526739829,1.076498459,,,,,FALSE,435
436,1,0.930555556,0.986111111,1.014285714,0.361111111,0.366197183,0.361111111,0.371428571,,,,,,,,FALSE,436
436,2,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,436
436,3,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,0.527777673,0.574652497,1.038773813,,,,,436,FALSE
439,1,0.951388889,0.993055556,1.007042254,0.347222222,0.34965035,0.347222222,0.352112676,,,,,,,,FALSE,439
439,2,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,,,,,,,,FALSE,439
439,3,0.944444444,0.944444444,1.0625,0.333333333,0.352941176,0.333333333,0.375,0.708333129,0.770833173,0.969696994,,,,,FALSE,439
440,1,0.973484848,1,1,0.325757576,0.325757576,0.325757576,0.325757576,,,,,,,,FALSE,440
440,2,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,440
440,3,0.961538462,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.539141315,0.565656493,1.080491152,,,,,FALSE,440
442,1,0.93452381,0.982142857,1.018518519,0.369047619,0.375757576,0.369047619,0.382716049,,,,,,,,FALSE,442
442,2,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,442
442,3,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,0.466269657,0.487103126,1.059379961,,,,,FALSE,442
444,1,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,444
444,2,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,444
444,3,1,1,1,0.306306306,0.306306306,0.306306306,0.306306306,0.449699596,0.458708634,1.056723532,,,,,FALSE,444
445,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,445
445,2,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,445
445,3,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,0.408424758,0.42307625,0.968944593,,,,,FALSE,445
446,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,446
446,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,446
446,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.378205072,0.389957197,1.016838698,,,,,FALSE,446
449,1,0.962962963,0.992063492,1.008064516,0.296296296,0.304,0.301587302,0.306451613,,,,,,,,449,FALSE
449,2,0.972222222,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,449
449,3,0.95,0.95,1.055555556,0.3,0.315789474,0.3,0.333333333,0.596296161,0.652926761,1.027624294,,,,,FALSE,449
450,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,450
450,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,450
450,3,0.966666667,1,1,0.266666667,0.266666667,0.266666667,0.266666667,0.433333325,0.452777744,1.079460279,,,,,FALSE,450
451,1,0.966101695,1,1,0.372881356,0.372881356,0.372881356,0.372881356,,,,,,,,FALSE,451
451,2,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,451
451,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.54967039,0.583568687,1.009385798,,,,,FALSE,451
452,1,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,,,,,,,,FALSE,452
452,2,0.928571429,1,1,0.238095238,0.242424242,0.242424242,0.242424242,,,,,,,,452,FALSE
452,3,0.948412698,0.996031746,1.004,0.341269841,0.342629482,0.341269841,0.344,0.436507846,0.475468872,1.008366726,,,,,FALSE,452
454,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,454
454,2,0.916666667,0.972222222,1.029411765,0.388888889,0.4,0.388888889,0.411764706,,,,,,,,FALSE,454
454,3,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,0.514529876,0.540170901,1.084337381,,,,,FALSE,454
455,1,0.951298701,0.961538462,1.041666667,0.331168831,0.346666667,0.333333333,0.361111111,,,,,,,,455,FALSE
455,2,0.958333333,0.988095238,1.012195122,0.305555556,0.313253012,0.30952381,0.317073171,,,,,,,,455,FALSE
455,3,0.944444444,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.577921792,0.704971398,0.983168137,,,,,FALSE,455
456,1,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,456
456,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,456
456,3,0.941666667,0.990740741,1.009433962,0.35,0.355140187,0.351851852,0.358490566,0.446963008,0.484555245,1.015802937,,,,,456,FALSE
458,1,0.95,1,1,0.233333333,0.242424242,0.242424242,0.242424242,,,,,,,,458,FALSE
458,2,0.940789474,0.940789474,1.067164179,0.328947368,0.34965035,0.328947368,0.373134328,,,,,,,,FALSE,458
458,3,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,0.536283808,0.542264675,1.04761908,,,,,458,FALSE
459,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,459
459,2,0.974358974,1,1,0.282051282,0.282051282,0.282051282,0.282051282,,,,,,,,FALSE,459
459,3,0.937837838,0.976470588,1.024691358,0.394594595,0.409638554,0.4,0.419753086,0.529209709,0.579864144,1.02350353,,,,,459,FALSE
460,1,0.976744186,1,1,0.325581395,0.325581395,0.325581395,0.325581395,,,,,,,,FALSE,460
460,2,0.977142857,0.991428571,1.00872093,0.302857143,0.305475504,0.302857143,0.308139535,,,,,,,,FALSE,460
460,3,0.953703704,0.963414634,1.039473684,0.314814815,0.329113924,0.317073171,0.342105263,0.551398999,0.553855457,0.978736135,,,,,460,FALSE
464,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,464
464,2,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,464
464,3,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,0.467543722,0.485087617,1.061947018,,,,,FALSE,464
469,1,0.976190476,1,1,0.238095238,0.238095238,0.238095238,0.238095238,,,,,,,,FALSE,469
469,2,0.9625323,0.997222222,1.002793296,0.400516796,0.406685237,0.405555556,0.407821229,,,,,,,,469,FALSE
469,3,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.814322494,0.891948109,0.939104373,,,,,FALSE,469
471,1,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,471
471,2,0.91814059,1,1,0.40861678,0.430590191,0.430590191,0.430590191,,,,,,,,471,FALSE
471,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.689359514,0.856589834,1.0820673,,,,,FALSE,471
472,1,0.935897436,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,472
472,2,1,1,1,0.322344322,0.322344322,0.322344322,0.322344322,,,,,,,,FALSE,472
472,3,0.981481481,1,1,0.296296296,0.296296296,0.296296296,0.296296296,0.675416776,0.76836572,1.03485314,,,,,FALSE,472
473,1,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,,,,,,,,FALSE,473
473,2,0.909090909,1,1,0.363636364,0.375,0.375,0.375,,,,,,,,473,FALSE
473,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.471211473,0.649305271,0.991394249,,,,,FALSE,473
475,1,0.977777778,0.977777778,1.023255814,0.266666667,0.272727273,0.266666667,0.279069767,,,,,,,,FALSE,475
475,2,0.91875,1,1,0.4125,0.421052632,0.421052632,0.421052632,,,,,,,,475,FALSE
475,3,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,0.6371031,0.73299904,0.992455046,,,,,FALSE,475
478,1,1,1,1,0.256410256,0.256410256,0.256410256,0.256410256,,,,,,,,FALSE,478
478,2,0.964285714,0.986111111,1.014285714,0.357142857,0.366197183,0.361111111,0.371428571,,,,,,,,478,FALSE
478,3,0.973684211,1,1,0.315789474,0.315789474,0.315789474,0.315789474,0.53662965,0.479981941,1.016925914,,,,,FALSE,478
485,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,485
485,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,485
485,3,0.928571429,1,1,0.333333333,0.333333333,0.333333333,0.333333333,0.469047599,0.588095168,1.008403373,,,,,FALSE,485
487,1,0.972222222,1,1,0.388888889,0.392156863,0.392156863,0.392156863,,,,,,,,487,FALSE
487,2,0.963541667,1,1,0.322916667,0.323943662,0.323943662,0.323943662,,,,,,,,487,FALSE
487,3,1,1,1,0.19047619,0.19047619,0.19047619,0.19047619,0.680059159,0.686195534,1.036093857,,,,,FALSE,487
488,1,1,1,1,0.280701754,0.280701754,0.280701754,0.280701754,,,,,,,,FALSE,488
488,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,488
488,3,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,0.52786282,0.55572691,1.009375113,,,,,FALSE,488
490,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,490
490,2,0.916666667,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,490
490,3,0.925,0.991666667,1.008474576,0.35,0.352941176,0.35,0.355932203,0.433333323,0.474999967,1.076233196,,,,,FALSE,490
493,1,0.95,0.95,1.055555556,0.3,0.315789474,0.3,0.333333333,,,,,,,,FALSE,493
493,2,0.951923077,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,493
493,3,0.947368421,1,1,0.350877193,0.352941176,0.352941176,0.352941176,0.477192703,0.57630669,0.97274105,,,,,493,FALSE
496,1,0.94047619,0.96875,1.033333333,0.30952381,0.322580645,0.3125,0.333333333,,,,,,,,496,FALSE
496,2,1,1,1,0.222222222,0.222222222,0.222222222,0.222222222,,,,,,,,FALSE,496
496,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.619047321,0.659721988,0.982935278,,,,,FALSE,496
497,1,0.958333333,1,1,0.25,0.25,0.25,0.25,,,,,,,,FALSE,497
497,2,0.985294118,1,1,0.323529412,0.323529412,0.323529412,0.323529412,,,,,,,,FALSE,497
497,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.5424827,0.557188921,1.01915083,,,,,FALSE,497
498,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,498
498,2,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,498
498,3,0.935897436,1,1,0.358974359,0.358974359,0.358974359,0.358974359,0.438034036,0.502136659,1.020719738,,,,,FALSE,498
499,1,0.976190476,1,1,0.285714286,0.285714286,0.285714286,0.285714286,,,,,,,,FALSE,499
499,2,1,1,1,0.135135135,0.135135135,0.135135135,0.135135135,,,,,,,,FALSE,499
499,3,0.922727273,1,1,0.427272727,0.433656958,0.433656958,0.433656958,0.564174471,0.62919362,1.029006707,,,,,499,FALSE
500,1,0.944444444,1,1,0.277777778,0.277777778,0.277777778,0.277777778,,,,,,,,FALSE,500
500,2,0.971428571,1,1,0.342857143,0.342857143,0.342857143,0.342857143,,,,,,,,FALSE,500
500,3,0.958333333,1,1,0.25,0.25,0.25,0.25,0.473809491,0.496428527,1.005386014,,,,,FALSE,500
501,1,0.9,0.990909091,1.009259259,0.381818182,0.385321101,0.381818182,0.388888889,,,,,,,,FALSE,501
501,2,0.966666667,1,1,0.2,0.2,0.2,0.2,,,,,,,,FALSE,501
501,3,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,0.622727203,0.71363628,1.030444968,,,,,FALSE,501
502,1,0.938888889,1,1,0.322222222,0.322222222,0.322222222,0.322222222,,,,,,,,FALSE,502
502,2,0.971428571,1,1,0.228571429,0.228571429,0.228571429,0.228571429,,,,,,,,FALSE,502
502,3,0.961805556,1,1,0.243055556,0.25,0.25,0.25,0.585115988,0.697420376,0.972878936,,,,,502,FALSE
503,1,0.961538462,1,1,0.307692308,0.307692308,0.307692308,0.307692308,,,,,,,,FALSE,503
503,2,0.961538462,1,1,0.333333333,0.333333333,0.333333333,0.333333333,,,,,,,,FALSE,503
503,3,1,1,1,0.270833333,0.270833333,0.270833333,0.270833333,0.383012676,0.480502016,0.999066063,,,,,FALSE,503
504,1,0.930555556,1,1,0.305555556,0.305555556,0.305555556,0.305555556,,,,,,,,FALSE,504
504,2,0.964285714,1,1,0.357142857,0.357142857,0.357142857,0.357142857,,,,,,,,FALSE,504
504,3,1,1,1,0.205128205,0.205128205,0.205128205,0.205128205,0.607142385,0.64285682,0.982014454,,,,,FALSE,504
505,1,0.972222222,0.972222222,1.029411765,0.277777778,0.285714286,0.277777778,0.294117647,,,,,,,,FALSE,505
505,2,0.946969697,0.991666667,1.008474576,0.348484848,0.352941176,0.35,0.355932203,,,,,,,,505,FALSE
505,3,0.883838384,1,1,0.414141414,0.418439716,0.418439716,0.418439716,0.595959334,0.642925729,0.986452468,,,,,505,FALSE
506,1,0.935897436,1,1,0.358974359,0.358974359,0.358974359,0.358974359,,,,,,,,FALSE,506
506,2,0.952380952,0.952380952,1.052631579,0.285714286,0.3,0.285714286,0.315789474,,,,,,,,FALSE,506
506,3,0.972222222,1,1,0.222222222,0.222222222,0.222222222,0.222222222,0.496947299,0.561049666,1.026637436,,,,,FALSE,506
507,1,0.958333333,0.989583333,1.010638298,0.270833333,0.273684211,0.270833333,0.276595745,,,,,,,,FALSE,507
