Trial,PCM,t_L,t_U
753,3,1.0000000000000007,0.9999999999999991
754,1,1.0,1.0000000000000002
754,2,1.0000000000000002,1.0
754,3,1.0,1.0
755,1,0.9999999999999998,1.0
755,2,0.9791666666666667,1.0217391304347825
755,3,0.964285714285715,1.038461538461538
756,1,0.9545454545454547,1.05
756,2,1.0,1.0
756,3,1.0,1.0
757,1,0.9545454545454547,1.05
757,2,1.0,1.0000000000000002
757,3,0.9761904761904762,1.0249999999999997
758,1,1.0000000000000002,1.0000000000000007
758,2,1.0000000000000002,1.0
758,3,1.0000000000000007,1.0
759,1,1.0,1.0000000000000004
759,2,1.0,1.0
759,3,0.9696969696969697,1.032258064516129
760,1,1.0000000000000002,1.0
760,2,0.9999999999999998,1.0000000000000007
760,3,0.96875,1.033333333333333
761,1,1.0,1.0000000000000007
761,2,0.9705882352941176,1.0312500000000004
761,3,0.9761904761904762,1.0249999999999997
762,1,1.0000000000000002,1.0000000000000002
762,2,1.0000000000000002,1.0
762,3,1.0,1.0000000000000002
763,1,0.9696969696969697,1.032258064516129
763,2,1.0,1.0
763,3,0.9999999999999998,1.0000000000000007
764,1,0.9696969696969697,1.032258064516129
764,2,0.9545454545454547,1.05
764,3,0.9629629629629625,1.0400000000000003
765,1,0.9999999999999998,1.0
765,2,1.0,1.0
765,3,1.0,1.0000000000000002
766,1,1.0000000000000004,1.0
766,2,0.9545454545454547,1.05
766,3,1.0000000000000002,1.0000000000000002
767,1,1.0000000000000002,0.9999999999999998
767,2,1.0,1.0000000000000002
767,3,0.9545454545454547,1.05
768,1,0.964285714285715,1.038461538461538
768,2,1.0,1.0000000000000004
768,3,1.0,1.0
769,1,1.0,1.0000000000000002
769,2,0.9761904761904762,1.0250000000000001
769,3,1.0,1.0
770,1,1.0000000000000002,1.0
770,2,1.0,1.0
770,3,0.9513888888888893,1.0538461538461537
771,1,1.0,1.0
771,2,0.9419354838709681,1.0656934306569341
771,3,0.9696969696969697,1.032258064516129
772,1,1.0,1.0
772,2,1.0,1.0000000000000002
772,3,0.9545454545454547,1.05
773,1,0.9545454545454547,1.05
773,2,1.0000000000000002,1.0000000000000007
773,3,1.0,1.0
774,1,0.9545454545454547,1.05
774,2,1.0000000000000002,1.0000000000000002
774,3,1.0,1.0000000000000002
775,1,1.0000000000000004,1.0000000000000002
775,2,1.0000000000000002,1.0000000000000007
775,3,0.9523809523809523,1.0526315789473684
776,1,1.0000000000000002,1.0000000000000007
776,2,1.0000000000000002,1.0
776,3,1.0000000000000002,1.0
777,1,0.9696969696969697,1.032258064516129
777,2,1.0,1.0000000000000002
777,3,0.9545454545454547,1.05
778,1,0.9629629629629625,1.0400000000000003
778,2,0.9938271604938272,1.00625
778,3,0.9545454545454547,1.05
779,1,0.9677419354838713,1.0344827586206895
779,2,1.0,1.0000000000000007
779,3,0.9729729729729728,1.028571428571429
780,1,1.0,1.0000000000000002
780,2,0.9696969696969697,1.032258064516129
780,3,1.0000000000000002,1.0
781,1,0.9999999999999996,1.0000000000000004
781,2,0.9999999999999998,1.0000000000000004
781,3,1.0000000000000004,0.9999999999999996
782,1,1.0000000000000004,1.0
782,2,1.0,1.0
782,3,1.0,1.0000000000000004
783,1,1.0000000000000002,1.0
783,2,1.0000000000000004,0.9999999999999996
783,3,0.979166666666667,1.0217391304347825
784,1,1.0000000000000009,0.9999999999999991
784,2,1.0,1.0000000000000002
784,3,1.0,1.0000000000000002
785,1,0.9999999999999998,1.0000000000000002
785,2,1.0000000000000002,1.0
785,3,1.0000000000000002,1.0
786,1,1.0000000000000002,0.9999999999999998
786,2,0.9696969696969697,1.032258064516129
786,3,0.9545454545454547,1.05
787,1,1.0,1.0
787,2,1.0,1.0
787,3,1.0000000000000004,1.0000000000000004
788,1,1.0000000000000002,1.0000000000000002
788,2,1.0,1.0
788,3,1.0,1.0000000000000002
789,1,1.0,1.0
789,2,0.9696969696969697,1.032258064516129
789,3,1.0000000000000002,1.0000000000000004
790,1,1.0000000000000002,1.0
790,2,0.9999999999999996,1.0
790,3,1.0,1.0
791,1,1.0,1.0000000000000004
791,2,1.0000000000000002,1.0
791,3,0.9999999999999996,1.0000000000000004
792,1,1.0000000000000002,1.0
792,2,1.0000000000000004,0.9999999999999998
792,3,0.9999999999999998,1.0000000000000007
793,1,1.0,1.0000000000000002
793,2,1.0000000000000004,1.0
793,3,1.0,1.0000000000000002
794,1,1.0,1.0000000000000002
794,2,1.0,1.0000000000000002
794,3,1.0000000000000002,1.0
795,1,0.9999999999999998,1.0000000000000004
795,2,1.0,1.0000000000000002
795,3,1.0000000000000002,0.9999999999999998
796,1,1.0,1.0000000000000002
796,2,1.0000000000000004,0.9999999999999998
796,3,0.9696969696969697,1.032258064516129
797,1,1.0,1.0000000000000002
797,2,0.9874999999999999,1.0128205128205126
797,3,0.9999999999999998,1.0000000000000007
798,1,1.0,1.0000000000000004
798,2,1.0,1.0000000000000002
798,3,0.9960317460317456,1.004000000000001
799,1,1.0000000000000002,1.0000000000000002
799,2,1.0,1.0000000000000002
799,3,1.0000000000000002,1.0
800,1,1.0,1.0000000000000002
800,2,1.0,1.0000000000000002
800,3,0.9696969696969697,1.032258064516129
801,1,1.0,1.0000000000000002
801,2,1.0000000000000002,1.0000000000000002
801,3,1.0000000000000002,0.9999999999999998
802,1,1.0000000000000002,1.0000000000000002
802,2,1.0,1.0000000000000002
802,3,1.0000000000000002,1.0000000000000002
803,1,1.0000000000000002,1.0000000000000004
803,2,1.0000000000000002,1.0
803,3,0.9761904761904762,1.0249999999999997
804,1,0.9545454545454547,1.05
804,2,1.0,1.0000000000000004
804,3,1.0000000000000002,1.0000000000000007
805,1,1.0000000000000002,1.0
805,2,0.9642857142857145,1.0384615384615383
805,3,1.0000000000000002,1.0
806,1,1.0000000000000002,1.0
806,2,1.0000000000000002,1.0000000000000002
806,3,1.0000000000000002,1.0000000000000002
807,1,1.0000000000000002,1.0
807,2,1.0000000000000002,1.0000000000000002
807,3,1.0000000000000004,0.9999999999999998
808,1,0.9916666666666667,1.0084745762711866
808,2,0.9761904761904762,1.0249999999999997
808,3,0.9696969696969697,1.032258064516129
809,1,0.9999999999999998,1.0000000000000004
809,2,1.0,1.0000000000000002
809,3,1.0000000000000002,1.0
810,1,1.0000000000000004,0.9999999999999993
810,2,1.0000000000000002,1.0
810,3,1.0,1.0
811,1,1.0000000000000004,1.0000000000000004
811,2,0.96875,1.033333333333333
811,3,0.9999999999999998,1.0
812,1,1.0,1.0000000000000002
812,2,1.0000000000000002,1.0
812,3,0.96875,1.033333333333333
813,1,1.0000000000000002,1.0000000000000007
813,2,0.9696969696969697,1.032258064516129
813,3,1.0000000000000002,1.0000000000000002
814,1,0.9696969696969697,1.032258064516129
814,2,1.0000000000000002,1.0
814,3,1.0,1.0000000000000002
815,1,1.0000000000000002,1.0000000000000002
815,2,1.0,1.0
815,3,0.96875,1.033333333333333
816,1,1.0,1.0000000000000004
816,2,1.0,1.0000000000000004
816,3,1.0,1.0000000000000002
817,1,0.9761904761904768,1.0250000000000001
817,2,1.0,1.0000000000000002
817,3,1.0000000000000002,0.9999999999999998
818,1,1.0000000000000002,1.0
818,2,0.964285714285715,1.038461538461538
818,3,1.0,0.9999999999999996
819,1,0.9545454545454547,1.05
819,2,1.0,1.0000000000000002
819,3,1.0,1.0
820,1,0.964285714285715,1.038461538461538
820,2,1.0,1.0
820,3,1.0000000000000002,1.0
821,1,1.0,1.0000000000000002
821,2,0.9545454545454547,1.05
821,3,0.9696969696969697,1.032258064516129
822,1,1.0000000000000002,1.0
822,2,0.9696969696969697,1.032258064516129
822,3,1.0,1.0000000000000004
823,1,1.0000000000000002,1.0
823,2,0.9545454545454547,1.05
823,3,1.0,1.0000000000000004
824,1,1.0,1.0000000000000007
824,2,1.0000000000000002,1.0
824,3,0.9999999999999978,1.0000000000000036
825,1,1.0000000000000002,1.0
825,2,1.0000000000000002,1.0
825,3,1.0,1.0
826,1,1.0,1.0000000000000002
826,2,1.0,1.0
826,3,0.9916666666666667,1.0084745762711866
827,1,1.0000000000000004,1.0000000000000009
827,2,1.0000000000000002,0.9999999999999998
827,3,1.0,1.0000000000000004
828,1,1.0000000000000002,1.0000000000000004
828,2,0.9761904761904762,1.0249999999999997
828,3,0.9696969696969697,1.032258064516129
829,1,1.0000000000000002,1.0
829,2,0.9761904761904762,1.0249999999999997
829,3,0.9696969696969697,1.032258064516129
830,1,1.0000000000000007,0.9999999999999998
830,2,1.0000000000000007,1.0
830,3,1.0000000000000002,1.0000000000000002
831,1,1.0000000000000002,1.0
831,2,0.9629629629629625,1.0400000000000003
831,3,0.9677419354838713,1.0344827586206895
832,1,1.0,1.0000000000000002
832,2,0.9696969696969697,1.032258064516129
832,3,0.984375,1.0161290322580647
833,1,1.0000000000000002,1.0000000000000002
833,2,0.9629629629629625,1.0400000000000003
833,3,1.0000000000000004,1.0
834,1,1.0000000000000002,1.0
834,2,1.0,1.0000000000000002
834,3,1.0000000000000002,1.0
835,1,0.9571428571428571,1.0468750000000002
835,2,1.0,1.0000000000000002
835,3,0.9696969696969697,1.032258064516129
836,1,0.9916666666666667,1.0084745762711866
836,2,1.0000000000000004,1.0000000000000004
836,3,1.0000000000000002,1.0
837,1,1.0000000000000007,1.0
837,2,0.9916666666666667,1.0084745762711866
837,3,1.0000000000000002,0.9999999999999998
838,1,1.0000000000000004,1.0
838,2,1.0,1.0000000000000002
838,3,1.0,1.0000000000000002
839,1,1.0000000000000002,1.0000000000000002
839,2,1.0000000000000004,0.9999999999999998
839,3,1.0000000000000004,1.0000000000000002
840,1,0.9916666666666667,1.0084745762711866
840,2,1.0,1.000000000000001
840,3,1.0,1.0
841,1,1.0000000000000004,1.0000000000000004
841,2,0.9838709677419355,1.016666666666667
841,3,1.0000000000000002,1.0000000000000002
842,1,1.0,1.0
842,2,1.0,1.0000000000000002
842,3,1.0000000000000004,0.9999999999999998
843,1,0.96875,1.033333333333333
843,2,1.0,1.0
843,3,1.0,1.0000000000000002
844,1,0.9513888888888893,1.0538461538461537
844,2,1.0000000000000002,1.0
844,3,1.0000000000000004,1.0000000000000007
845,1,1.0000000000000002,1.0
845,2,1.0,1.0000000000000002
845,3,0.9696969696969697,1.032258064516129
846,1,0.96875,1.033333333333333
846,2,0.9761904761904762,1.0250000000000001
846,3,1.0,0.9999999999999998
847,1,0.964285714285715,1.038461538461538
847,2,1.0,1.0000000000000002
847,3,1.0000000000000004,0.9999999999999998
848,1,1.0000000000000002,1.0000000000000002
848,2,1.0000000000000002,1.0000000000000002
848,3,0.9838709677419355,1.016666666666667
849,1,1.0,1.0
849,2,1.0000000000000002,1.0000000000000002
849,3,0.9545454545454547,1.05
850,1,1.0000000000000002,1.0
850,2,1.0000000000000002,1.0000000000000002
850,3,1.0000000000000002,1.0000000000000002
851,1,1.0,1.0
851,2,1.0000000000000002,1.0
851,3,1.0,1.0000000000000004
852,1,1.0,1.0000000000000004
852,2,1.0,1.0
852,3,0.9696969696969697,1.032258064516129
853,1,1.0,1.0000000000000002
853,2,1.0000000000000002,1.0
853,3,1.0,1.0000000000000002
854,1,0.9999999999999998,1.0000000000000002
854,2,0.9999999999999993,1.0000000000000004
854,3,1.0,1.0000000000000002
855,1,1.0,1.0000000000000002
855,2,1.0,1.0000000000000002
855,3,1.0,1.0000000000000002
856,1,1.0000000000000002,1.0
856,2,1.0,1.0
856,3,1.0000000000000002,1.0
857,1,1.0,1.0
857,2,0.9916666666666667,1.0084745762711866
857,3,1.0000000000000002,1.0000000000000002
858,1,1.0,1.0000000000000002
858,2,1.0,1.0
858,3,1.0000000000000002,1.0000000000000002
859,1,1.0,1.0
859,2,1.0000000000000002,1.0
859,3,1.0,1.0000000000000002
860,1,0.9696969696969702,1.0322580645161283
860,2,1.0000000000000007,0.9999999999999998
860,3,0.96875,1.033333333333333
861,1,1.0,1.0000000000000002
861,2,0.9696969696969697,1.032258064516129
861,3,1.0000000000000004,1.0000000000000004
862,1,1.0,1.0000000000000004
862,2,0.96875,1.0333333333333332
862,3,0.9513888888888893,1.0538461538461537
863,1,1.0,1.0000000000000002
863,2,0.9999999999999998,1.0000000000000004
863,3,1.0000000000000002,1.0
864,1,1.0000000000000002,1.0000000000000007
864,2,1.0000000000000004,0.9999999999999998
864,3,1.0,1.0000000000000002
865,1,1.0000000000000002,1.0
865,2,1.0,1.0000000000000002
865,3,1.0000000000000004,0.9999999999999998
866,1,1.0,1.0000000000000004
866,2,1.0000000000000002,1.0
866,3,0.9642857142857145,1.0384615384615392
867,1,1.0000000000000002,1.0000000000000004
867,2,1.0000000000000002,1.0000000000000002
867,3,1.0000000000000002,1.0000000000000007
868,1,0.9999999999999998,1.0000000000000004
868,2,1.0,1.0
868,3,1.0,1.0000000000000002
869,1,1.0,1.0
869,2,1.0,1.0000000000000004
869,3,1.0,1.0000000000000004
870,1,1.0,1.0000000000000004
870,2,0.9696969696969697,1.032258064516129
870,3,1.0,0.9999999999999998
871,1,0.9761904761904762,1.0250000000000001
871,2,1.0,1.0
871,3,0.9696969696969697,1.032258064516129
872,1,0.9999999999999998,1.0000000000000007
872,2,1.0000000000000002,1.0
872,3,1.0,1.0000000000000002
873,1,0.9999999999999998,1.0
873,2,1.0,0.9999999999999998
873,3,1.0,1.0000000000000002
874,1,1.0000000000000002,1.0
874,2,1.0,1.0000000000000002
874,3,1.0,1.0
875,1,0.9696969696969697,1.032258064516129
875,2,1.0000000000000002,1.0
875,3,1.0000000000000002,0.9999999999999996
876,1,1.0000000000000002,1.0
876,2,1.0,1.0
876,3,1.0,1.0000000000000007
877,1,0.9729729729729728,1.028571428571429
877,2,0.9999999999999998,1.0000000000000007
877,3,0.9999999999999998,1.0
878,1,0.9545454545454547,1.05
878,2,0.9705882352941176,1.0312500000000004
878,3,1.0,1.0000000000000002
879,1,1.0,1.0000000000000002
879,2,1.0,1.0000000000000002
879,3,0.9916666666666667,1.0084745762711866
880,1,0.9545454545454547,1.05
880,2,1.0,1.0000000000000007
880,3,1.0000000000000007,0.9999999999999991
881,1,0.9861111111111114,1.014285714285714
881,2,1.0,1.0000000000000002
881,3,0.9642857142857145,1.0384615384615392
882,1,1.0,1.0000000000000002
882,2,1.0000000000000002,1.0000000000000002
882,3,0.9999999999999996,1.0000000000000007
883,1,1.0000000000000002,1.0000000000000002
883,2,0.9843750000000002,1.0161290322580645
883,3,1.0000000000000002,0.9999999999999998
884,1,1.0,1.0000000000000002
884,2,0.9687499999999998,1.0333333333333334
884,3,0.96875,1.033333333333333
885,1,1.0,1.0
885,2,1.0000000000000004,0.9999999999999998
885,3,0.9513888888888893,1.0538461538461537
886,1,1.0000000000000002,1.0
886,2,0.9791666666666674,1.0217391304347825
886,3,1.0,1.0000000000000002
887,1,1.0,1.0
887,2,0.9761904761904762,1.0249999999999997
887,3,0.9696969696969697,1.032258064516129
888,1,1.0000000000000004,1.0000000000000004
888,2,1.0000000000000002,1.0000000000000002
888,3,1.0000000000000004,0.9999999999999996
889,1,0.9999999999999998,1.0000000000000002
889,2,0.964285714285715,1.038461538461538
889,3,0.9999999999999998,1.0
890,1,1.0000000000000002,1.0
890,2,1.0000000000000002,1.0
890,3,1.0,1.0000000000000002
891,1,1.0000000000000002,1.0000000000000004
891,2,0.9642857142857145,1.0384615384615383
891,3,1.0000000000000004,0.9999999999999998
892,1,1.0000000000000002,1.0
892,2,1.0,1.0
892,3,1.0000000000000002,1.0
893,1,1.0000000000000002,1.0
893,2,0.9571428571428572,1.0468750000000004
893,3,1.0,1.0000000000000002
894,1,1.0,1.0
894,2,1.0,1.0
894,3,1.0,1.0000000000000002
895,1,1.0,1.0
895,2,0.96875,1.033333333333333
895,3,1.0,1.0000000000000002
896,1,0.984375,1.0161290322580647
896,2,1.0000000000000002,1.0
896,3,1.0000000000000002,1.0000000000000002
897,1,1.0000000000000002,1.0000000000000004
897,2,1.0,1.0
897,3,1.0,1.0000000000000002
898,1,0.9999999999999998,1.0
898,2,0.9166666666666671,1.1
898,3,0.9999999999999998,1.0000000000000007
899,1,1.0000000000000002,1.0
899,2,0.9761904761904768,1.0249999999999997
899,3,1.0,1.0000000000000002
900,1,0.9761904761904762,1.0249999999999997
900,2,1.0000000000000002,1.0000000000000004
900,3,1.0000000000000002,1.0000000000000002
901,1,1.0000000000000002,1.0000000000000002
901,2,0.9696969696969697,1.032258064516129
901,3,1.0,1.0000000000000002
902,1,1.0000000000000002,1.0
902,2,1.0,1.0
902,3,1.0000000000000002,1.0
903,1,1.0,1.0000000000000002
903,2,0.9999999999999998,1.0000000000000007
903,3,1.0000000000000004,1.0000000000000009
904,1,1.0000000000000002,1.0
904,2,1.0000000000000004,0.9999999999999996
904,3,0.9999999999999998,1.0000000000000004
905,1,1.0,1.0000000000000002
905,2,1.0000000000000002,1.0
905,3,1.0000000000000002,1.0000000000000004
906,1,1.0000000000000002,1.0
906,2,0.9696969696969697,1.032258064516129
906,3,0.96875,1.033333333333333
907,1,1.0,1.0000000000000002
907,2,1.0,1.0
907,3,1.0000000000000002,1.0
908,1,1.0000000000000002,1.0
908,2,0.9729729729729716,1.0285714285714298
908,3,0.96875,1.033333333333333
909,1,1.0,1.0000000000000002
909,2,1.0,1.0000000000000004
909,3,0.9696969696969697,1.032258064516129
910,1,1.0,1.0000000000000002
910,2,1.0,1.0000000000000002
910,3,0.9545454545454547,1.05
911,1,1.0000000000000002,0.9999999999999998
911,2,1.0,1.0000000000000002
911,3,1.0000000000000004,0.9999999999999996
912,1,0.984375,1.0161290322580647
912,2,1.0,1.0
912,3,0.9642857142857145,1.0384615384615383
913,1,1.0,1.0
913,2,1.0,1.0
913,3,0.96875,1.033333333333333
914,1,1.0,1.0
914,2,0.9999999999999996,1.0000000000000004
914,3,0.9999999999999998,1.0000000000000002
915,1,1.0,1.0000000000000002
915,2,1.0,1.0000000000000002
915,3,0.9696969696969697,1.032258064516129
916,1,0.9999999999999998,1.0000000000000004
916,2,1.0,1.0000000000000002
916,3,1.0000000000000002,1.0000000000000007
917,1,1.0,1.0000000000000007
917,2,1.0000000000000002,1.0
917,3,1.0000000000000004,1.0
918,1,1.0000000000000002,1.0
918,2,1.0,1.0
918,3,1.0,1.0000000000000002
919,1,1.0000000000000002,1.0
919,2,1.0,1.0
919,3,1.0000000000000004,0.9999999999999998
920,1,1.0000000000000002,1.0000000000000002
920,2,1.0000000000000002,1.0000000000000002
920,3,0.9545454545454547,1.05
921,1,0.988888888888889,1.0113636363636365
921,2,1.0000000000000002,1.0
921,3,0.9696969696969697,1.032258064516129
922,1,0.9999999999999998,1.0000000000000004
922,2,1.0000000000000002,1.0
922,3,1.0,1.0000000000000007
923,1,1.0000000000000002,1.0000000000000002
923,2,0.9696969696969697,1.032258064516129
923,3,0.9571428571428571,1.0468750000000002
924,1,0.9545454545454547,1.05
924,2,1.0,1.0000000000000002
924,3,0.9629629629629625,1.0400000000000003
925,1,1.0,1.000000000000001
925,2,0.9999999999999998,1.0
925,3,1.0000000000000002,1.0000000000000002
926,1,1.0000000000000002,1.0000000000000002
926,2,1.0,1.0000000000000002
926,3,0.979166666666667,1.0217391304347825
927,1,1.0,1.0000000000000004
927,2,0.9999999999999998,1.0000000000000002
927,3,1.0,1.0
928,1,1.0,1.0000000000000002
928,2,1.0,1.0000000000000002
928,3,1.0000000000000002,1.0
929,1,1.0000000000000004,0.9999999999999998
929,2,0.9545454545454547,1.05
929,3,1.0,1.0000000000000002
930,1,1.0000000000000002,1.0
930,2,1.0000000000000002,1.0
930,3,1.0,1.0000000000000002
931,1,1.0000000000000002,1.0
931,2,0.984375,1.0161290322580647
931,3,0.9696969696969697,1.032258064516129
932,1,1.0000000000000002,1.0000000000000002
932,2,0.9615384615384613,1.0416666666666674
932,3,1.0,1.0000000000000007
933,1,1.0000000000000002,1.0
933,2,1.0000000000000002,1.0000000000000002
933,3,1.0000000000000004,1.0000000000000004
934,1,1.0,1.0000000000000002
934,2,1.0,1.0000000000000002
934,3,1.0,1.0000000000000002
935,1,1.0000000000000002,1.0
935,2,1.0000000000000002,1.0
935,3,0.9999999999999998,1.0000000000000002
936,1,1.0000000000000002,1.0
936,2,0.9696969696969697,1.032258064516129
936,3,1.0000000000000004,0.9999999999999998
937,1,1.0000000000000002,1.0000000000000004
937,2,1.0,1.0000000000000002
937,3,1.0000000000000002,1.0
938,1,1.0000000000000002,1.0000000000000002
938,2,1.0000000000000002,1.0
938,3,1.0000000000000002,1.0
939,1,0.9843750000000002,1.0161290322580645
939,2,0.9999999999999998,1.0000000000000007
939,3,1.0000000000000002,1.0
940,1,1.0000000000000002,1.0
940,2,1.0,1.0000000000000002
940,3,0.9761904761904762,1.0250000000000001
941,1,0.9761904761904762,1.0250000000000001
941,2,1.0,1.0
941,3,0.9696969696969702,1.0322580645161283
942,1,0.9729729729729716,1.0285714285714298
942,2,0.9761904761904762,1.0249999999999997
942,3,1.0,1.0
943,1,1.0,1.0000000000000009
943,2,1.0000000000000002,1.0
943,3,1.0000000000000002,0.9999999999999998
944,1,0.9999999999999998,1.0
944,2,0.9696969696969697,1.032258064516129
944,3,1.0,1.0000000000000002
945,1,1.0,1.0000000000000002
945,2,1.0000000000000002,1.0000000000000007
945,3,1.0000000000000004,0.9999999999999998
946,1,0.9999999999999996,1.0000000000000004
946,2,1.0,1.0
946,3,1.0000000000000007,1.0
947,1,0.979166666666667,1.0217391304347825
947,2,1.0,1.0000000000000009
947,3,0.9761904761904768,1.0249999999999997
948,1,0.9761904761904762,1.0249999999999997
948,2,1.0000000000000002,1.0
948,3,1.0,1.0
949,1,1.0,1.0000000000000002
949,2,1.0000000000000002,1.0
949,3,1.0000000000000002,1.0000000000000002
950,1,1.0000000000000002,1.0
950,2,1.0,1.0000000000000002
950,3,1.0000000000000002,0.9999999999999998
951,1,1.0,1.0000000000000002
951,2,0.9687499999999998,1.0333333333333334
951,3,0.9375000000000002,1.0714285714285714
952,1,1.0000000000000004,1.0000000000000009
952,2,1.0000000000000002,1.0
952,3,1.0,1.0
953,1,0.9843750000000002,1.0161290322580645
953,2,0.9843749999999997,1.016129032258065
953,3,1.0000000000000002,1.0000000000000002
954,1,1.0000000000000002,0.9999999999999998
954,2,1.0,1.0
954,3,1.0000000000000002,1.0000000000000002
955,1,1.0,1.0000000000000002
955,2,1.0000000000000004,1.0
955,3,0.9916666666666667,1.0084745762711866
956,1,1.0,1.0
956,2,1.0,1.0000000000000002
956,3,0.964285714285715,1.038461538461538
957,1,1.0000000000000002,1.0
957,2,1.0,1.0000000000000002
957,3,0.9696969696969697,1.032258064516129
958,1,0.9629629629629625,1.0400000000000003
958,2,1.0000000000000002,1.0000000000000007
958,3,1.0000000000000002,1.0
959,1,1.0,1.0
959,2,1.0,1.0000000000000002
959,3,1.0000000000000004,1.0000000000000004
960,1,0.9642857142857145,1.0384615384615392
960,2,0.9696969696969697,1.032258064516129
960,3,0.9729729729729716,1.0285714285714298
961,1,0.9696969696969697,1.032258064516129
961,2,0.9696969696969697,1.032258064516129
961,3,1.0000000000000009,0.9999999999999991
962,1,0.9629629629629625,1.0400000000000003
962,2,1.0000000000000002,1.0
962,3,0.9677419354838713,1.0344827586206895
963,1,1.0,1.0000000000000002
963,2,0.9999999999999998,1.0000000000000007
963,3,1.0,1.0000000000000002
964,1,1.0,1.0000000000000002
964,2,1.0000000000000002,1.0000000000000002
964,3,1.0000000000000002,1.0000000000000004
965,1,1.0,1.0000000000000002
965,2,0.96875,1.033333333333333
965,3,0.9696969696969697,1.032258064516129
966,1,1.0,1.0000000000000002
966,2,1.0000000000000002,1.0000000000000002
966,3,1.0,1.0000000000000002
967,1,1.0,1.0
967,2,1.0000000000000002,1.0000000000000004
967,3,1.0000000000000002,1.0
968,1,1.0,1.0
968,2,1.0,1.0000000000000004
968,3,1.0,1.0
969,1,1.0,1.0
969,2,1.0,1.0000000000000002
969,3,0.9761904761904762,1.0249999999999997
970,1,1.0000000000000002,1.0
970,2,1.0,1.0000000000000002
970,3,1.0,1.0000000000000004
971,1,1.0000000000000002,1.0000000000000002
971,2,1.0,1.0000000000000004
971,3,1.0,1.0000000000000002
972,1,0.964285714285715,1.038461538461538
972,2,1.0,1.0
972,3,1.0,1.0000000000000002
973,1,0.9999999999999996,1.0000000000000002
973,2,0.9843749999999997,1.016129032258065
973,3,1.0,1.0000000000000004
974,1,1.0,1.0000000000000002
974,2,0.9545454545454547,1.05
974,3,1.0000000000000002,0.9999999999999998
975,1,0.9696969696969702,1.0322580645161283
975,2,1.0000000000000002,0.9999999999999996
975,3,0.9523809523809523,1.0526315789473684
976,1,1.0000000000000002,1.0000000000000002
976,2,1.0000000000000002,0.9999999999999998
976,3,0.9571428571428571,1.0468750000000002
977,1,1.0,1.0000000000000002
977,2,0.9545454545454547,1.05
977,3,0.9545454545454547,1.05
978,1,1.0,0.9999999999999998
978,2,1.0000000000000002,1.0000000000000004
978,3,1.0,1.0000000000000002
979,1,1.0000000000000004,1.0000000000000007
979,2,1.0000000000000002,1.0000000000000007
979,3,1.0,1.0000000000000002
980,1,1.0,1.0
980,2,1.0000000000000002,1.0
980,3,0.9545454545454547,1.05
981,1,1.0,1.0000000000000002
981,2,1.0000000000000002,1.0
981,3,0.9761904761904762,1.0249999999999997
982,1,0.9687499999999998,1.0333333333333334
982,2,0.9999999999999998,1.0000000000000002
982,3,1.0,1.0000000000000009
983,1,1.0,1.0000000000000002
983,2,0.9404761904761906,1.0675675675675673
983,3,0.984375,1.0161290322580647
984,1,0.9916666666666667,1.0084745762711866
984,2,1.0,1.0000000000000004
984,3,1.0,1.0000000000000002
985,1,1.0000000000000002,1.0000000000000007
985,2,1.0000000000000002,1.0
985,3,0.9696969696969697,1.032258064516129
986,1,1.0,1.0000000000000002
986,2,1.0,1.0000000000000007
986,3,1.0000000000000002,1.0
987,1,0.9523809523809523,1.0526315789473684
987,2,0.9761904761904762,1.0249999999999997
987,3,0.9696969696969697,1.032258064516129
988,1,1.0000000000000002,1.0000000000000002
988,2,1.0,1.0000000000000002
988,3,1.0000000000000002,1.0000000000000002
989,1,0.9843750000000002,1.0161290322580645
989,2,1.0000000000000002,1.0
989,3,0.9999999999999996,1.0000000000000004
990,1,1.0,1.0000000000000002
990,2,0.9629629629629625,1.0400000000000003
990,3,0.9696969696969697,1.032258064516129
991,1,1.0,1.0000000000000002
991,2,1.0000000000000002,1.0000000000000007
991,3,1.0,1.0
992,1,0.9419354838709681,1.0656934306569341
992,2,0.9423076923076923,1.065217391304348
992,3,1.0000000000000002,1.0000000000000007
993,1,1.0000000000000002,1.0000000000000002
993,2,1.0,1.0000000000000004
993,3,1.0,1.0000000000000002
994,1,1.0000000000000002,1.0000000000000002
994,2,1.0,1.0000000000000002
994,3,0.9696969696969697,1.032258064516129
995,1,1.0000000000000002,1.0
995,2,1.0,1.0
995,3,1.0000000000000004,1.0
996,1,0.9687499999999998,1.0333333333333334
996,2,0.9545454545454547,1.05
996,3,0.96875,1.033333333333333
997,1,1.0,1.0
997,2,1.0000000000000002,1.0000000000000002
997,3,0.9722222222222223,1.0294117647058822
998,1,1.0000000000000002,1.0000000000000002
998,2,0.9545454545454547,1.05
998,3,1.0000000000000007,1.0
999,1,1.0000000000000002,1.0000000000000002
999,2,0.9999999999999998,1.0
999,3,0.9523809523809523,1.0526315789473684
1000,1,0.9999999999999996,1.0000000000000002
1000,2,1.0,1.0000000000000002
1000,3,1.0000000000000002,1.0
