Trial,PCM,t_L,t_U
726,3,1.0,1.0
727,1,1.0,1.0000000000000004
727,2,1.0000000000000002,1.0000000000000002
727,3,0.9791666666666665,1.0217391304347825
728,1,1.0000000000000002,1.0
728,2,0.972222222222223,1.0294117647058816
728,3,0.9404761904761909,1.0675675675675675
729,1,1.0000000000000007,0.9999999999999996
729,2,1.0,1.0000000000000007
729,3,0.9615384615384621,1.041666666666666
730,1,0.9550000000000011,1.0494505494505493
730,2,1.0,1.0
730,3,1.0,1.0
731,1,1.0000000000000009,0.9999999999999993
731,2,0.994791666666665,1.0052631578947393
731,3,1.0000000000000002,1.0
732,1,1.0000000000000002,0.9999999999999996
732,2,1.0,0.9999999999999998
732,3,1.0,1.0
733,1,1.0,1.0000000000000002
733,2,0.9999999999999998,1.0000000000000004
733,3,0.9404761904761906,1.0675675675675675
734,1,1.0,0.9999999999999998
734,2,0.9791666666666665,1.0217391304347825
734,3,0.9999999999999998,1.0000000000000002
735,1,1.0,1.0000000000000002
735,2,0.9550000000000011,1.0494505494505493
735,3,1.0,1.0000000000000002
736,1,0.9750000000000001,1.0263157894736845
736,2,0.9583333333333338,1.0454545454545476
736,3,0.999999999999998,1.0000000000000022
737,1,0.9999999999999996,1.0000000000000007
737,2,1.0000000000000009,1.0
737,3,0.9333333333333357,1.0769230769230738
738,1,1.0,1.0000000000000004
738,2,1.0000000000000002,1.0
738,3,1.0,0.9999999999999998
739,1,1.0000000000000002,1.0000000000000002
739,2,1.0000000000000002,1.0000000000000007
739,3,1.0,1.0000000000000004
740,1,1.0,1.0
740,2,1.0000000000000004,1.0
740,3,1.0000000000000009,1.0
741,1,1.0000000000000002,1.0000000000000004
741,2,0.9999999999999998,1.0000000000000002
741,3,0.9999999999999998,1.0000000000000002
742,1,1.0,1.0000000000000002
742,2,1.0000000000000002,1.0
742,3,0.9550000000000011,1.0494505494505493
743,1,1.0000000000000078,0.9999999999999929
743,2,1.0,0.9999999999999991
743,3,1.0000000000000004,1.0000000000000002
744,1,0.9999999999999978,1.0000000000000024
744,2,0.9750000000000003,1.0263157894736843
744,3,0.9791666666666667,1.0217391304347825
745,1,0.9696969696969695,1.032258064516129
745,2,0.9999999999999996,1.0000000000000002
745,3,1.0000000000000007,0.9999999999999998
746,1,0.9999999999999998,1.0
746,2,0.96875,1.0333333333333337
746,3,1.0000000000000002,1.0000000000000007
747,1,0.9347826086956527,1.074999999999999
747,2,0.9999999999999998,1.0000000000000004
747,3,1.0,1.0000000000000004
748,1,1.0,1.0000000000000002
748,2,1.0,1.0
748,3,0.9333333333333336,1.0769230769230769
749,1,1.0,1.0000000000000002
749,2,1.0000000000000002,1.0000000000000002
749,3,1.0000000000000002,1.0000000000000009
750,1,1.0,1.0000000000000007
750,2,1.0,1.0
750,3,0.9999999999999996,1.0
751,1,1.0,1.0
751,2,0.9702970297029702,1.031578947368421
751,3,1.0000000000000002,1.0000000000000002
752,1,1.0000000000000002,1.0000000000000007
752,2,1.0,1.0000000000000004
752,3,1.0000000000000002,1.0
753,1,1.0,1.0
753,2,0.9999999999999998,1.0000000000000002
753,3,1.0,1.0000000000000002
754,1,1.0,1.0000000000000018
754,2,1.0000000000000002,1.0
754,3,1.0000000000000009,0.9999999999999996
755,1,0.958333333333336,1.0454545454545476
755,2,1.0,1.0000000000000007
755,3,1.0,1.0
756,1,1.0000000000000002,1.0
756,2,1.0,1.0
756,3,1.0,1.0000000000000002
757,1,1.0000000000000002,1.0000000000000002
757,2,1.0,1.0
757,3,1.0000000000000002,1.0
758,1,1.0,1.0000000000000004
758,2,1.0,0.9999999999999998
758,3,1.0000000000000002,0.9999999999999996
759,1,1.0,1.0000000000000004
759,2,0.9473684210526327,1.0588235294117634
759,3,0.9583333333333344,1.045454545454547
760,1,0.9615384615384613,1.041666666666667
760,2,0.9999999999999998,1.0
760,3,0.9916666666666665,1.008474576271187
761,1,0.9333333333333336,1.0769230769230769
761,2,0.9750000000000005,1.0263157894736843
761,3,0.9687500000000002,1.0333333333333332
762,1,1.0000000000000004,0.9999999999999996
762,2,0.9777777777777774,1.0232558139534886
762,3,1.0000000000000002,0.9999999999999998
763,1,1.0,1.0
763,2,0.9916666666666671,1.0084745762711862
763,3,1.0000000000000004,1.0
764,1,0.9999999999999998,1.0000000000000004
764,2,1.0000000000000002,1.0
764,3,0.9999999999999998,1.0
765,1,1.0,1.0
765,2,1.0000000000000009,0.9999999999999991
765,3,0.9999999999999998,1.0000000000000004
766,1,0.9999999999999998,1.0000000000000002
766,2,1.0,1.0000000000000002
766,3,1.0,1.0
767,1,0.9687500000000002,1.0333333333333332
767,2,1.0,1.0000000000000002
767,3,1.0000000000000002,0.9999999999999998
768,1,0.9492753623188414,1.0564516129032249
768,2,0.972222222222223,1.0294117647058816
768,3,0.972222222222223,1.0294117647058816
769,1,1.0,1.000000000000001
769,2,1.0,1.0000000000000002
769,3,1.0,1.0000000000000002
770,1,1.0000000000000007,0.9999999999999996
770,2,0.9999999999999996,1.0000000000000007
770,3,0.9347826086956527,1.074999999999999
771,1,0.9687500000000002,1.0333333333333332
771,2,0.9960317460317465,1.0039999999999996
771,3,0.9691358024691364,1.0328947368421046
772,1,1.0000000000000002,0.9999999999999998
772,2,1.0,1.0000000000000002
772,3,1.0,1.0000000000000002
773,1,1.0000000000000002,0.9999999999999998
773,2,1.0,1.0
773,3,1.0,1.0
774,1,0.9999999999999998,1.0000000000000002
774,2,0.9999999999999998,1.0000000000000002
774,3,1.0000000000000002,0.9999999999999998
775,1,0.9473684210526327,1.0588235294117634
775,2,1.0000000000000002,1.0
775,3,0.9999999999999996,1.0000000000000002
776,1,0.972222222222223,1.0294117647058816
776,2,1.0000000000000009,0.9999999999999996
776,3,1.0,1.0
777,1,0.9791666666666665,1.0217391304347827
777,2,0.9750000000000005,1.0263157894736843
777,3,1.0,1.0000000000000007
778,1,1.0000000000000004,1.0000000000000002
778,2,1.0000000000000007,0.9999999999999996
778,3,0.9347826086956527,1.074999999999999
779,1,1.0000000000000002,1.0000000000000004
779,2,0.9999999999999998,1.0000000000000004
779,3,1.0000000000000004,1.0
780,1,0.962500000000004,1.0405405405405415
780,2,1.0,1.0000000000000004
780,3,0.9578754578754597,1.0459999999999983
781,1,0.9999999999999998,1.0000000000000002
781,2,1.0,1.0000000000000004
781,3,0.9687500000000002,1.0333333333333332
782,1,1.0000000000000002,1.0
782,2,0.9999999999999998,1.0000000000000002
782,3,1.0000000000000002,0.9999999999999998
783,1,1.0000000000000004,1.0000000000000024
783,2,0.9347826086956527,1.074999999999999
783,3,1.0000000000000002,1.0
784,1,0.9416666666666664,1.0660377358490567
784,2,0.9999999999999998,1.0000000000000002
784,3,0.9999999999999998,1.0000000000000002
785,1,0.9999999999999998,1.000000000000001
785,2,0.9750000000000005,1.0263157894736843
785,3,1.0000000000000002,1.0
786,1,0.9553571428571436,1.049019607843138
786,2,0.9999999999999998,1.0000000000000002
786,3,1.0000000000000002,1.0000000000000002
787,1,0.9772727272727264,1.0238095238095248
787,2,1.0,1.0
787,3,1.0000000000000062,0.9999999999999942
788,1,1.0,1.0000000000000002
788,2,0.9750000000000005,1.0263157894736843
788,3,1.0000000000000007,1.0000000000000002
789,1,1.0,1.0000000000000002
789,2,0.9838709677419355,1.0166666666666666
789,3,0.9347826086956527,1.074999999999999
790,1,1.0000000000000007,0.9999999999999998
790,2,1.0,1.0
790,3,1.0000000000000009,1.0
791,1,1.0,1.0000000000000004
791,2,1.0,1.0
791,3,1.0,1.0
792,1,1.0000000000000007,1.0000000000000002
792,2,1.0,1.0000000000000002
792,3,0.9999999999999998,1.0000000000000002
793,1,1.0,1.0000000000000009
793,2,1.0000000000000004,1.0
793,3,1.0000000000000002,1.0000000000000007
794,1,1.0,1.0000000000000004
794,2,0.9691358024691364,1.0328947368421046
794,3,1.0,1.0000000000000002
795,1,0.9999999999999998,1.0000000000000004
795,2,0.9826086956521773,1.0180180180180198
795,3,1.0,1.0000000000000007
796,1,1.0000000000000002,0.9999999999999998
796,2,0.9583333333333344,1.045454545454547
796,3,1.0,1.0000000000000007
797,1,1.0,1.0000000000000002
797,2,0.9634146341463414,1.0394736842105263
797,3,1.0,1.0000000000000002
798,1,0.9492753623188414,1.0564516129032249
798,2,1.0000000000000002,0.9999999999999998
798,3,1.0000000000000002,1.0000000000000007
799,1,1.0,1.0000000000000002
799,2,1.0000000000000002,1.0000000000000004
799,3,0.9999999999999996,1.0000000000000007
800,1,1.0000000000000002,0.9999999999999993
800,2,0.9791666666666665,1.0217391304347827
800,3,1.0000000000000002,1.0
801,1,1.0000000000000004,1.0
801,2,0.9583333333333344,1.045454545454547
801,3,1.0000000000000002,1.0000000000000002
802,1,1.0000000000000002,1.0000000000000002
802,2,0.9250000000000004,1.0882352941176463
802,3,1.0,1.0
803,1,1.0000000000000002,0.9999999999999998
803,2,0.9550000000000004,1.0494505494505493
803,3,1.0,1.0000000000000009
804,1,1.0,1.0000000000000002
804,2,0.96875,1.0333333333333337
804,3,0.9999999999999998,1.0000000000000002
805,1,1.0,1.0
805,2,0.9583333333333344,1.045454545454547
805,3,0.9404761904761906,1.0675675675675675
806,1,0.9999999999999998,1.0
806,2,1.0000000000000002,0.9999999999999998
806,3,1.0,1.0000000000000004
807,1,1.0,1.0000000000000007
807,2,0.9999999999999998,1.0000000000000002
807,3,1.0,1.0
808,1,0.972222222222223,1.0294117647058816
808,2,0.9347826086956527,1.074999999999999
808,3,1.0000000000000004,0.9999999999999996
809,1,1.0000000000000002,0.9999999999999998
809,2,0.9404761904761906,1.0675675675675675
809,3,1.0,1.0000000000000007
810,1,0.9999999999999998,1.0000000000000002
810,2,0.9583333333333344,1.045454545454547
810,3,1.0,1.0000000000000004
811,1,1.0000000000000002,1.0000000000000002
811,2,1.0,1.0
811,3,1.0,0.9999999999999998
812,1,0.9999999999999998,1.0000000000000002
812,2,1.0,1.0000000000000002
812,3,0.9416666666666664,1.0660377358490567
813,1,1.0,1.0000000000000002
813,2,1.0000000000000002,0.9999999999999993
813,3,1.0,1.0
814,1,1.0000000000000002,1.0000000000000002
814,2,1.0000000000000007,0.9999999999999998
814,3,1.0,1.0000000000000004
815,1,0.9999999999999998,1.0000000000000002
815,2,1.0000000000000007,1.0000000000000002
815,3,1.0000000000000002,0.9999999999999998
816,1,1.0,1.0000000000000004
816,2,1.0000000000000002,1.0000000000000002
816,3,1.0,1.0
817,1,1.0,1.0000000000000013
817,2,0.9782608695652175,1.022727272727273
817,3,0.9523809523809528,1.0526315789473684
818,1,1.0000000000000002,1.0000000000000002
818,2,0.9702970297029702,1.031578947368421
818,3,1.0000000000000078,0.9999999999999929
819,1,1.0,1.0000000000000007
819,2,0.958333333333336,1.0454545454545476
819,3,1.0,1.0000000000000002
820,1,0.9782608695652175,1.022727272727273
820,2,0.9416666666666664,1.0660377358490567
820,3,0.9727891156462591,1.0287769784172653
821,1,0.9791666666666665,1.0217391304347825
821,2,1.0000000000000007,0.9999999999999996
821,3,0.9687500000000002,1.0333333333333332
822,1,1.0,1.0
822,2,0.9696969696969695,1.032258064516129
822,3,1.0,1.0000000000000013
823,1,0.9999999999999998,1.0
823,2,0.9956709956709959,1.004366812227075
823,3,0.9750000000000005,1.0263157894736838
824,1,0.9550000000000011,1.0494505494505493
824,2,1.0000000000000002,1.0000000000000002
824,3,1.0000000000000002,1.0
825,1,1.0,1.0
825,2,1.0,1.0000000000000002
825,3,1.0000000000000002,1.0
826,1,1.0,1.0
826,2,0.9999999999999982,1.0000000000000016
826,3,1.000000000000001,0.9999999999999993
827,1,1.0000000000000002,0.9999999999999998
827,2,1.0,1.0000000000000002
827,3,1.0000000000000007,0.9999999999999996
828,1,1.0,1.000000000000001
828,2,1.0000000000000002,1.0
828,3,1.0,1.0000000000000007
829,1,1.0000000000000002,1.0000000000000007
829,2,1.0000000000000002,0.9999999999999998
829,3,1.0000000000000002,1.0000000000000007
830,1,1.0,1.0
830,2,1.0,1.0
830,3,0.9702970297029702,1.031578947368421
831,1,0.9523809523809526,1.0526315789473684
831,2,0.9791666666666665,1.0217391304347827
831,3,0.9999999999999998,1.0000000000000002
832,1,1.0000000000000002,1.0000000000000004
832,2,0.9848484848484849,1.015625
832,3,1.0,1.0000000000000004
833,1,0.9550000000000011,1.0494505494505493
833,2,0.9750000000000001,1.0263157894736845
833,3,1.0000000000000004,0.9999999999999996
834,1,1.0,1.0000000000000004
834,2,1.0000000000000002,1.0000000000000007
834,3,1.0000000000000002,1.0
835,1,1.0,1.0000000000000002
835,2,1.0000000000000002,1.0000000000000002
835,3,1.0000000000000007,0.9999999999999996
836,1,1.0,1.0000000000000004
836,2,0.96875,1.0333333333333337
836,3,0.9999999999999998,1.0000000000000002
837,1,0.9999999999999998,1.0000000000000002
837,2,1.0000000000000002,1.0
837,3,0.972222222222223,1.0294117647058816
838,1,1.0,1.0
838,2,0.9999999999999998,1.0000000000000002
838,3,0.9404761904761906,1.0675675675675675
839,1,0.972222222222223,1.0294117647058816
839,2,1.0,1.0
839,3,1.0,1.000000000000001
840,1,0.972222222222223,1.0294117647058816
840,2,0.9750000000000005,1.0263157894736843
840,3,0.9999999999999998,1.0000000000000002
841,1,1.0,1.0000000000000002
841,2,0.9791666666666665,1.0217391304347825
841,3,0.96875,1.0333333333333337
842,1,0.9796296296296294,1.0212355212355215
842,2,0.9523809523809526,1.0526315789473684
842,3,1.0,1.0
843,1,0.9999999999999991,1.0000000000000009
843,2,1.0000000000000002,1.0
843,3,1.0000000000000002,1.0000000000000007
844,1,1.0,1.0
844,2,0.9903846153846152,1.0098039215686274
844,3,1.0000000000000004,0.9999999999999998
845,1,1.0,1.0000000000000007
845,2,0.928571428571429,1.083333333333333
845,3,1.0,1.0000000000000004
846,1,1.0,0.9999999999999998
846,2,0.9583333333333344,1.0454545454545447
846,3,1.0000000000000002,1.0
847,1,1.0000000000000002,1.0
847,2,0.9750000000000001,1.0263157894736845
847,3,1.0,1.0000000000000002
848,1,1.0000000000000007,0.9999999999999996
848,2,1.0,1.0000000000000007
848,3,0.9999999999999998,1.0000000000000004
849,1,1.0,1.0000000000000007
849,2,1.0,0.9999999999999998
849,3,1.0,1.0000000000000002
850,1,1.0000000000000002,0.9999999999999998
850,2,0.9999999999999996,1.0000000000000002
850,3,1.0000000000000002,1.0
851,1,0.9999999999999996,1.0000000000000007
851,2,1.0,1.0
851,3,0.9553571428571431,1.0490196078431373
852,1,1.0000000000000002,1.0000000000000002
852,2,1.0000000000000002,0.9999999999999998
852,3,0.9523809523809528,1.0526315789473684
853,1,1.0,1.0000000000000002
853,2,1.0,1.0000000000000002
853,3,1.0,1.0000000000000002
854,1,0.9999999999999998,1.0000000000000002
854,2,1.0,1.0000000000000004
854,3,0.9999999999999998,1.0000000000000004
855,1,0.9553571428571431,1.0490196078431373
855,2,1.0,1.0000000000000007
855,3,1.0,1.0000000000000004
856,1,1.0000000000000004,1.0
856,2,1.0,0.9999999999999998
856,3,0.9702970297029702,1.0315789473684212
857,1,1.0,1.000000000000001
857,2,1.0,1.0
857,3,0.9999999999999996,1.0000000000000004
858,1,1.0000000000000004,1.0
858,2,1.0,1.0
858,3,0.9750000000000005,1.0263157894736843
859,1,1.0,1.0000000000000004
859,2,0.9523809523809526,1.0526315789473684
859,3,1.0000000000000002,1.0
860,1,1.0,1.0000000000000004
860,2,1.0,0.9999999999999998
860,3,1.0000000000000002,1.0000000000000002
861,1,1.0000000000000004,0.9999999999999996
861,2,1.0,1.0
861,3,1.0000000000000002,1.0000000000000002
862,1,1.0,1.0000000000000002
862,2,1.0,1.0000000000000004
862,3,1.0000000000000002,1.0000000000000002
863,1,0.9315068493150691,1.0793650793650782
863,2,1.0,1.000000000000001
863,3,1.0000000000000002,1.0000000000000007
864,1,0.9999999999999998,1.0000000000000002
864,2,0.9590163934426215,1.04464285714286
864,3,1.0000000000000002,1.0000000000000002
865,1,1.0,1.0000000000000004
865,2,1.0,1.0000000000000002
865,3,0.9550000000000011,1.0494505494505493
866,1,1.0000000000000002,1.0000000000000004
866,2,0.9750000000000001,1.0263157894736845
866,3,0.9999999999999998,1.0000000000000002
867,1,1.0,1.000000000000001
867,2,0.96875,1.0333333333333337
867,3,1.0,1.0000000000000007
868,1,1.0000000000000002,1.0
868,2,1.0000000000000002,1.0
868,3,0.9727891156462591,1.0287769784172653
869,1,0.9999999999999996,1.0000000000000002
869,2,1.0000000000000002,1.0
869,3,1.0,1.0
870,1,0.9999999999999998,1.0000000000000004
870,2,1.0,1.0000000000000007
870,3,1.0,0.9999999999999998
871,1,0.9999999999999998,1.0000000000000002
871,2,1.0,1.0
871,3,1.0000000000000004,1.0
872,1,1.0000000000000002,1.0000000000000004
872,2,0.9999999999999998,1.0000000000000004
872,3,1.0000000000000004,1.000000000000003
873,1,1.0,1.0000000000000004
873,2,1.0,1.0000000000000009
873,3,1.0,1.0
874,1,0.9523809523809528,1.0526315789473684
874,2,1.0000000000000002,1.0
874,3,0.9999999999999998,1.0000000000000002
875,1,1.0,1.0
875,2,0.9826086956521773,1.0180180180180198
875,3,0.96875,1.0333333333333337
876,1,1.0000000000000007,1.0000000000000002
876,2,1.0000000000000004,1.0000000000000002
876,3,0.9782608695652175,1.022727272727273
877,1,1.0,1.0
877,2,0.9782608695652178,1.0227272727272738
877,3,0.9999999999999998,1.0000000000000002
878,1,0.9791666666666665,1.0217391304347827
878,2,0.958333333333336,1.0454545454545476
878,3,0.9687500000000002,1.0333333333333332
879,1,1.0,1.0
879,2,0.9999999999999996,1.0000000000000007
879,3,0.9655172413793105,1.037037037037037
880,1,0.9625000000000005,1.0405405405405406
880,2,1.0,1.0
880,3,1.0000000000000004,1.0
881,1,1.000000000000001,0.9999999999999993
881,2,1.0000000000000002,1.0
881,3,0.9999999999999996,1.0000000000000007
882,1,1.0000000000000004,1.0000000000000024
882,2,1.0,1.0000000000000007
882,3,1.0,1.0
883,1,1.0000000000000002,1.0000000000000002
883,2,1.0,1.0000000000000007
883,3,1.0000000000000002,1.0000000000000004
884,1,1.0,1.0000000000000009
884,2,1.0,1.0
884,3,0.9999999999999998,1.0000000000000002
885,1,1.0,1.0000000000000002
885,2,1.0,1.0000000000000004
885,3,1.0,1.0000000000000002
886,1,1.0,1.0000000000000002
886,2,0.9999999999999973,1.0000000000000027
886,3,1.0000000000000004,1.0000000000000002
887,1,0.9347826086956527,1.074999999999999
887,2,0.9625000000000005,1.0405405405405406
887,3,0.96875,1.0333333333333337
888,1,0.9473684210526382,1.0588235294117578
888,2,1.0,1.0000000000000002
888,3,1.0,1.000000000000001
889,1,0.9550000000000011,1.0494505494505493
889,2,0.9947916666666827,1.0052631578947313
889,3,1.0000000000000007,0.9999999999999998
890,1,0.9550000000000011,1.0494505494505493
890,2,0.9492753623188414,1.0564516129032249
890,3,0.9702970297029702,1.031578947368421
891,1,1.0000000000000002,1.0
891,2,1.0000000000000002,1.0000000000000004
891,3,1.0,1.0000000000000002
892,1,1.0,1.000000000000001
892,2,0.9999999999999998,1.0000000000000002
892,3,1.0,0.9999999999999998
893,1,1.0000000000000007,0.9999999999999996
893,2,1.0,1.0
893,3,1.0,1.0000000000000007
894,1,1.0,1.0
894,2,1.0000000000000002,1.0000000000000007
894,3,1.0,1.0000000000000002
895,1,1.0000000000000033,0.9999999999999973
895,2,0.9473684210526382,1.0588235294117578
895,3,1.0,1.0000000000000002
896,1,0.96875,1.0333333333333337
896,2,0.9999999999999998,1.0000000000000002
896,3,0.9999999999999998,1.0
897,1,0.972222222222223,1.0294117647058816
897,2,1.0,1.0000000000000002
897,3,0.9523809523809528,1.0526315789473684
898,1,0.9999999999999998,1.0000000000000002
898,2,1.0,0.9999999999999998
898,3,0.9826086956521773,1.0180180180180198
899,1,1.0000000000000002,1.0000000000000016
899,2,1.0000000000000002,1.0
899,3,1.0,1.0
900,1,0.9550000000000011,1.0494505494505493
900,2,0.9523809523809528,1.0526315789473684
900,3,1.000000000000001,0.9999999999999989
901,1,0.9791666666666665,1.0217391304347825
901,2,1.0000000000000002,1.0000000000000007
901,3,0.9634146341463413,1.0394736842105265
902,1,0.9550000000000011,1.0494505494505493
902,2,0.9999999999999998,1.0000000000000002
902,3,1.0000000000000002,1.0000000000000002
903,1,0.9791666666666665,1.0217391304347825
903,2,1.0000000000000004,0.9999999999999996
903,3,1.0,1.0000000000000013
904,1,1.0000000000000002,1.0
904,2,1.0,1.0000000000000004
904,3,0.9550000000000011,1.0494505494505493
905,1,1.0,1.0
905,2,0.9999999999999998,1.0000000000000002
905,3,0.9791666666666665,1.0217391304347825
906,1,0.9796296296296294,1.0212355212355215
906,2,1.0,1.0000000000000004
906,3,1.0,1.0000000000000002
907,1,1.0,1.0
907,2,1.0000000000000004,0.9999999999999998
907,3,1.0,1.0
908,1,0.9523809523809528,1.0526315789473684
908,2,0.9999999999999998,1.0000000000000002
908,3,0.9791666666666665,1.0217391304347825
909,1,0.9999999999999998,1.0000000000000004
909,2,0.9999999999999998,1.0000000000000002
909,3,1.0,1.0
910,1,0.9999999999999998,1.0000000000000002
910,2,1.0,1.0000000000000004
910,3,0.9772727272727264,1.0238095238095248
911,1,0.9615384615384623,1.0416666666666659
911,2,1.0000000000000002,1.0
911,3,1.0000000000000004,0.9999999999999998
912,1,0.9750000000000005,1.0263157894736843
912,2,1.0,1.0000000000000004
912,3,1.0000000000000007,0.9999999999999996
913,1,1.0,1.000000000000001
913,2,0.9696969696969695,1.032258064516129
913,3,0.9625000000000014,1.0405405405405412
914,1,0.9999999999999998,1.0000000000000002
914,2,0.9727891156462591,1.0287769784172653
914,3,1.0,1.0000000000000004
915,1,0.9615384615384613,1.041666666666667
915,2,0.9999999999999998,1.0000000000000002
915,3,1.0000000000000004,0.9999999999999993
916,1,0.9696969696969697,1.032258064516129
916,2,0.9999999999999998,1.0000000000000002
916,3,1.0,0.9999999999999991
917,1,0.9999999999999991,1.0000000000000009
917,2,0.972222222222223,1.0294117647058816
917,3,0.9999999999999998,1.0000000000000004
918,1,0.9999999999999996,1.0000000000000009
918,2,1.0000000000000007,0.9999999999999996
918,3,0.9999999999999998,1.0000000000000002
919,1,1.0,1.0000000000000002
919,2,0.9750000000000003,1.0263157894736843
919,3,0.9999999999999998,1.0
920,1,1.0,1.0000000000000002
920,2,0.9333333333333357,1.0769230769230738
920,3,0.9999999999999998,1.0000000000000002
921,1,0.9315068493150691,1.0793650793650782
921,2,1.0,1.0000000000000004
921,3,1.0,1.0000000000000002
922,1,0.9687500000000002,1.0333333333333332
922,2,0.9999999999999996,1.0000000000000016
922,3,1.0,1.0000000000000002
923,1,1.0,1.0000000000000004
923,2,1.0000000000000002,1.0000000000000002
923,3,0.9791666666666665,1.0217391304347825
924,1,1.0,1.0000000000000002
924,2,1.0,1.0
924,3,0.9687500000000002,1.0333333333333332
925,1,0.9960317460317465,1.0039999999999996
925,2,1.000000000000001,0.9999999999999989
925,3,0.9782608695652175,1.022727272727273
926,1,1.000000000000001,0.9999999999999989
926,2,0.9999999999999996,1.0000000000000007
926,3,1.0,1.0000000000000002
927,1,1.0000000000000002,1.0000000000000004
927,2,0.9750000000000003,1.0263157894736843
927,3,1.0,1.000000000000001
928,1,1.0,1.0000000000000004
928,2,0.9750000000000005,1.0263157894736843
928,3,1.0,1.0000000000000007
929,1,0.9285714285714323,1.0833333333333288
929,2,1.0,1.000000000000001
929,3,1.0,1.0000000000000004
930,1,0.9791666666666665,1.0217391304347825
930,2,1.0,0.9999999999999998
930,3,0.9999999999999996,1.0000000000000007
931,1,1.0,1.0
931,2,1.0,1.0000000000000002
931,3,1.0,0.9999999999999998
932,1,1.0,1.0000000000000002
932,2,1.0000000000000002,0.9999999999999998
932,3,1.0,1.0000000000000002
933,1,0.9615384615384613,1.041666666666667
933,2,1.0000000000000007,1.0000000000000002
933,3,1.0,0.9999999999999998
934,1,1.0000000000000004,0.9999999999999996
934,2,0.9791666666666665,1.0217391304347827
934,3,0.9999999999999998,1.0000000000000004
935,1,1.0,1.0
935,2,0.9999999999999998,1.0000000000000004
935,3,1.0000000000000004,1.000000000000003
936,1,1.000000000000001,1.0
936,2,0.9999999999999996,1.0
936,3,0.96875,1.0333333333333337
937,1,1.0,1.0
937,2,0.9523809523809528,1.0526315789473684
937,3,1.0,1.0000000000000009
938,1,0.9473684210526327,1.0588235294117634
938,2,1.0,1.0000000000000004
938,3,1.0,1.0000000000000004
939,1,0.9750000000000003,1.0263157894736843
939,2,1.0,1.0
939,3,0.9687500000000002,1.0333333333333332
940,1,0.9315068493150691,1.0793650793650782
940,2,1.0,1.0000000000000004
940,3,1.0000000000000002,1.0000000000000007
941,1,1.0000000000000004,1.0
941,2,0.9999999999999982,1.0000000000000016
941,3,0.9791666666666665,1.0217391304347825
942,1,0.96875,1.0333333333333337
942,2,1.0000000000000002,0.9999999999999998
942,3,1.0,1.0000000000000004
943,1,1.0,1.0000000000000002
943,2,0.9583333333333344,1.045454545454547
943,3,1.0,0.9999999999999998
944,1,0.9999999999999998,1.0000000000000002
944,2,1.0000000000000002,1.0000000000000007
944,3,1.0,0.9999999999999998
945,1,1.0000000000000004,0.9999999999999998
945,2,1.0000000000000002,1.0000000000000002
945,3,1.0000000000000002,1.0
946,1,0.9750000000000001,1.0263157894736845
946,2,0.9567901234567944,1.0472972972972923
946,3,1.0000000000000002,1.0
947,1,1.0,1.0
947,2,0.9550000000000011,1.0494505494505493
947,3,1.0000000000000002,0.9999999999999998
948,1,1.0000000000000002,1.0000000000000002
948,2,1.0000000000000002,1.0
948,3,0.9814814814814926,1.0192307692307572
949,1,1.0,1.0000000000000002
949,2,0.9916666666666667,1.008474576271187
949,3,1.0000000000000007,0.9999999999999996
950,1,1.0,1.0000000000000004
950,2,1.0000000000000004,1.0
950,3,1.0000000000000004,1.0
951,1,1.0,1.0
951,2,1.0000000000000007,0.9999999999999996
951,3,1.0000000000000002,0.9999999999999998
952,1,0.9347826086956527,1.074999999999999
952,2,0.9625000000000014,1.0405405405405412
952,3,1.0000000000000002,0.9999999999999998
953,1,1.0000000000000002,1.0
953,2,1.0,1.0000000000000002
953,3,1.0,0.9999999999999998
954,1,1.0,1.0
954,2,1.0000000000000002,1.0
954,3,1.0,1.0
955,1,0.9791666666666665,1.0217391304347825
955,2,0.928571428571429,1.083333333333333
955,3,0.9913793103448274,1.008771929824562
956,1,1.0000000000000007,0.9999999999999996
956,2,0.9583333333333344,1.045454545454547
956,3,0.9444444444444469,1.0624999999999971
957,1,0.9791666666666665,1.0217391304347827
957,2,0.9999999999999998,1.0000000000000004
957,3,1.0,1.0
958,1,1.0000000000000007,0.9999999999999996
958,2,0.9999999999999998,1.0000000000000004
958,3,1.0000000000000002,1.0
959,1,1.0,1.0000000000000016
959,2,0.9696969696969697,1.032258064516129
959,3,1.0000000000000002,1.0
960,1,1.0,1.000000000000001
960,2,0.962500000000004,1.0405405405405415
960,3,0.9999999999999998,1.0000000000000002
961,1,0.9347826086956527,1.074999999999999
961,2,1.0000000000000009,0.9999999999999991
961,3,1.0000000000000002,1.0
962,1,0.972222222222223,1.0294117647058816
962,2,1.0,1.0
962,3,1.0,1.0
963,1,0.9315068493150691,1.0793650793650782
963,2,1.0000000000000002,0.9999999999999996
963,3,1.0,1.0000000000000007
964,1,0.9999999999999998,1.0000000000000002
964,2,0.9347826086956527,1.074999999999999
964,3,0.9523809523809528,1.0526315789473684
965,1,1.0,1.0
965,2,1.000000000000001,0.9999999999999989
965,3,1.0,1.0
966,1,1.0000000000000002,1.0000000000000002
966,2,0.9791666666666665,1.0217391304347825
966,3,1.0,1.0
967,1,1.0000000000000002,1.0000000000000007
967,2,0.9999999999999996,1.0
967,3,1.0,1.0000000000000002
968,1,1.0000000000000002,1.0
968,2,0.9999999999999998,1.0000000000000004
