Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
774,1.0,1.0000000061864407,0.2222222222222221,0.2222222235969867,0.2222222222222221,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
775,1.0,0.9230768972435904,0.38461538461538436,0.3692307588974361,0.3999999999999999,0.9444444231944468,0.3333333333333326,0.33333332583333464,0.35294117647058876,0.9999999962499982,0.31111111111111145,0.31111110994444413,0.31111111111111134
776,0.9999999999999999,0.9999999712500002,0.22222222222222177,0.22222221583333324,0.2222222222222221,0.9999999812499993,0.31111111111111156,0.31111110527777747,0.311111111111111,0.999999977499999,0.27777777777777823,0.2777777715277776,0.2777777777777779
777,1.0042734909401703,0.9565216927018626,0.34782608695652195,0.33270319746151744,0.34782608695652173,0.9615384432051265,0.3846153846153856,0.3846153772820509,0.40000000000000036,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876
778,1.0000000012500003,0.9333333516666666,0.2666666666666666,0.25620915535947725,0.27450980392156876,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221,0.9999999950000003,0.22222222222222177,0.22222222111111103,0.2222222222222221
779,1.0000000016666661,0.9444444311111124,0.3333333333333326,0.33333332862745196,0.35294117647058876,0.999999990833333,0.2777777777777777,0.2777777752314814,0.2777777777777778,0.9999999808823526,0.3384615384615386,0.33846153199095014,0.3384615384615385
780,0.9957265057264952,0.9999999808823528,0.3384615384615386,0.3384615319909513,0.3384615384615396,0.9999999935714292,0.22222222222222143,0.22222222079365103,0.22222222222222232,0.9893162546733818,0.26923076923076916,0.26635437625821834,0.2692307692307694
781,1.0,0.9999999924999994,0.2777777777777779,0.2777777756944446,0.2777777777777781,0.9999999675000019,0.30769230769230715,0.3076922976923086,0.30769230769230804,1.000000011249999,0.22222222222222143,0.22222222472222208,0.22222222222222232
782,1.0,0.9642854892857042,0.35714285714285765,0.35714277380952036,0.3703703703703707,0.9126982851984093,0.4117647058823529,0.38720533311447664,0.4242424242424242,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
783,1.0,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.979166608333332,0.3750000000000002,0.3689613306763279,0.37681159420289845
784,1.0,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.9120878937545791,0.4117647058823529,0.3869463791686093,0.4242424242424242
785,0.9999999900000013,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9444444374444448,0.3333333333333326,0.33333333086274575,0.35294117647058876
786,1.0,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999775,0.2777777777777779,0.2777777715277781,0.2777777777777781
787,0.9957265222741132,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9444444327777786,0.3333333333333326,0.33333332921568704,0.35294117647058876,0.9999999814285708,0.30769230769230804,0.3076923019780216,0.3076923076923075
788,1.0079365104365108,0.9999999850000021,0.22222222222222077,0.22222221888888902,0.22222222222222188,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,1.0,0.31111111111111156,0.311111111111111,0.311111111111111
789,1.0,0.933333281666662,0.4000000000000009,0.37333331266666514,0.40000000000000036,0.9999999730000008,0.22222222222222177,0.22222221622222227,0.2222222222222221,0.9999999909999997,0.2222222222222221,0.22222222022222204,0.2222222222222221
790,1.0,0.9999999849999999,0.3333333333333335,0.3333333283333327,0.3333333333333327,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9722222122222224,0.2777777777777778,0.2777777749206347,0.2857142857142855
791,1.0,0.9999999774999999,0.2777777777777778,0.277777771527778,0.277777777777778,0.9444444219444449,0.3333333333333328,0.31481480731481576,0.33333333333333415,0.9999999775000004,0.2777777777777778,0.2777777715277781,0.277777777777778
792,1.0111110977777782,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9500000183333349,0.29999999999999816,0.2850000055000002,0.2999999999999997,0.9999999775000004,0.2777777777777777,0.2777777715277779,0.2777777777777778
793,0.9999999999999999,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9499999816666699,0.29999999999999816,0.2849999945000007,0.2999999999999997,0.9807691991025673,0.2692307692307683,0.2640532459122295,0.26923076923076905
794,1.0,0.9901960675490196,0.3333333333333335,0.33006535584967334,0.3333333333333335,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876
795,1.0,0.9782608323429948,0.30434782608695665,0.297731557669607,0.30434782608695643,0.9117646946323532,0.4117647058823529,0.38680926438948315,0.4242424242424242,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232
796,0.9999999999999999,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232,0.9999999726250017,0.27777777777777823,0.2777777701736115,0.2777777777777777,0.9999999999999999,0.1999999999999994,0.19999999999999993,0.19999999999999996
797,1.0,0.9444444252777784,0.3333333333333326,0.3333333265686282,0.35294117647058876,0.9444444252777784,0.3333333333333326,0.3333333265686282,0.35294117647058876,0.999999980833333,0.27777777777777823,0.2777777724537035,0.2777777777777777
798,1.0000000000000002,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973
799,0.9957264689407805,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077,0.9999999910000006,0.22222222222222143,0.22222222022222246,0.22222222222222232
800,1.003063718656863,0.9999999730000012,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.911764673382353,0.4117647058823529,0.38680925537433164,0.4242424242424243,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036
801,0.9999999999999999,0.9999999999999999,0.2777777777777779,0.27777777777777807,0.2777777777777781,0.9999999808823534,0.33846153846153815,0.3384615319909504,0.3384615384615385,0.9705882002941165,0.2941176470588238,0.28546711773356354,0.2941176470588234
802,1.0039682333015896,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9821428441428565,0.32142857142857195,0.31976743762790677,0.32558139534883723
803,1.0088140907585474,0.9375000249999994,0.3749999999999998,0.3750000100000001,0.40000000000000036,0.999999985555556,0.3076923076923075,0.3076923032478632,0.3076923076923075,0.9999999774999997,0.22222222222222243,0.22222221722222202,0.2222222222222221
804,1.0008012824084254,0.9999999807142861,0.2222222222222221,0.2222222179365079,0.2222222222222221,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.923076908076924,0.3846153846153839,0.36923076323076953,0.3999999999999999
805,1.0000000000000002,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999999999998,0.22222222222222177,0.22222222222222204,0.2222222222222221,0.999999981428572,0.30769230769230727,0.30769230197802194,0.3076923076923075
806,0.9999999979999992,0.9230768972435915,0.3846153846153839,0.36923075889743656,0.3999999999999999,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
807,0.9997263390625344,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.922413771603448,0.39655172413793127,0.3861266950898155,0.4186046511627908,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987
808,1.0,0.9642854892857042,0.35714285714285765,0.35714277380952036,0.3703703703703707,0.9999999950000001,0.22222222222222177,0.222222221111111,0.2222222222222221,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
809,1.0,0.9807691929120916,0.2692307692307683,0.264053244245563,0.26923076923076905,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9666666816666671,0.20000000000000018,0.1933333363333335,0.20000000000000007
810,1.0,1.0,0.13333333333333375,0.1333333333333333,0.1333333333333333,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,1.0,0.31111111111111156,0.31111111111111067,0.31111111111111067
811,0.9999999999999989,0.9999999999999998,0.27777777777777735,0.2777777777777775,0.27777777777777757,0.9230768647435939,0.3846153846153839,0.3692307458974375,0.3999999999999999,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777
812,1.0032051398122706,0.9999999814285716,0.3076923076923076,0.30769230197802183,0.3076923076923075,0.9871795314652005,0.2692307692307683,0.2657791046252461,0.26923076923076905,1.0,0.2777777777777777,0.2777777777777778,0.2777777777777778
813,1.0,0.9999999935714295,0.22222222222222077,0.22222222079365067,0.22222222222222188,0.9999999807142872,0.22222222222222177,0.22222221793650815,0.2222222222222221,0.9999999864285714,0.27777777777777823,0.2777777740079364,0.2777777777777777
814,0.9999999999999998,0.9999999837500009,0.3076923076923076,0.30769230269230774,0.3076923076923075,0.9999999837500008,0.30769230769230727,0.3076923026923082,0.30769230769230793,1.0,0.2777777777777779,0.27777777777777857,0.27777777777777857
815,1.0,0.944444427592593,0.33333333333333315,0.3333333273856211,0.3529411764705883,0.9999999888888889,0.2222222222222221,0.2222222197530863,0.2222222222222221,0.9999999778240732,0.27777777777777823,0.27777777161779826,0.2777777777777779
816,1.0008012824084245,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9999999807142861,0.2222222222222221,0.2222222179365079,0.2222222222222221,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
817,1.0222222047222225,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,0.9666666643939393,0.3333333333333336,0.3222222214646466,0.3333333333333335,0.999999995,0.1333333333333333,0.13333333266666708,0.13333333333333375
818,1.0021367371367524,1.0,0.2222222222222221,0.22222222222222254,0.22222222222222254,1.0000000059999998,0.3384615384615386,0.3384615404923073,0.33846153846153815,0.9273503743504277,0.3846153846153847,0.370940149740171,0.3999999999999999
819,1.0000000000000002,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,1.0,0.31111111111111156,0.311111111111111,0.311111111111111
820,0.9932692313942304,0.9999999887500002,0.25,0.24999999718750004,0.25,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077
821,1.0042735009401704,0.944444425277779,0.3333333333333326,0.3333333265686284,0.35294117647058876,1.0,0.13333333333333275,0.13333333333333397,0.13333333333333397,0.9230769297435897,0.3846153846153847,0.3692307718974358,0.3999999999999999
822,1.0,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221
823,1.0066573092435118,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9999999808823528,0.3384615384615386,0.33846153199094986,0.33846153846153815,0.999999963571428,0.27450980392156876,0.2745097939215685,0.27450980392156865
824,0.9957265101382606,1.0,0.27777777777777823,0.2777777777777777,0.2777777777777777,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9999999808823534,0.33846153846153815,0.3384615319909505,0.3384615384615386
825,0.9999999999999993,0.9444444280158755,0.33333333333333226,0.33333332753501516,0.35294117647058854,0.9999999864285702,0.2777777777777778,0.2777777740079364,0.277777777777778,0.9999999678571457,0.22222222222222177,0.2222222150793656,0.2222222222222221
826,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232,0.9999999850000002,0.33333333333333326,0.3333333283333341,0.33333333333333404
827,1.0,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9999999999999999,0.22222222222222177,0.22222222222222207,0.2222222222222221,0.8888888838888909,0.44444444444444353,0.42911877153256806,0.48275862068965525
828,1.0039682498015876,0.9444444252777782,0.33333333333333315,0.3333333265686277,0.3529411764705883,0.9999999910000001,0.2222222222222221,0.22222222022222224,0.2222222222222222,0.982142837142856,0.32142857142857195,0.31976743534883684,0.32558139534883723
829,0.9957265057264955,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9999999935714288,0.22222222222222177,0.22222222079365073,0.2222222222222221,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
830,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277774,0.2777777777777777,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
831,0.9888889018888893,0.9750000230000002,0.2500000000000001,0.24818182403636313,0.25454545454545396,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9722222122222226,0.2777777777777778,0.2777777749206348,0.2857142857142855
832,1.0,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9999999789999998,0.27777777777777823,0.27777777194444453,0.2777777777777779,0.9230769080769242,0.3846153846153839,0.3692307632307696,0.3999999999999999
833,1.0,0.9705882002941179,0.2941176470588235,0.2854671177335639,0.2941176470588234,1.0,0.3333333333333335,0.3333333333333327,0.3333333333333327,0.9999999874999979,0.30769230769230727,0.3076923038461534,0.30769230769230793
834,0.9999999969999982,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779
835,1.0,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9705882002941163,0.29411764705882393,0.28546711773356326,0.29411764705882315
836,1.0,0.9999999800000003,0.27777777777777823,0.27777777222222244,0.2777777777777779,0.9999999822000009,0.31111111111111145,0.3111111055733338,0.31111111111111134,0.9999999910000006,0.22222222222222143,0.22222222022222246,0.22222222222222232
837,1.0,0.9999999837500009,0.30769230769230727,0.3076923026923082,0.30769230769230793,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,0.9444444269444459,0.33333333333333226,0.33333332715686353,0.35294117647058854
838,1.000801278551282,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036
839,1.0,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876,0.9999999814285723,0.30769230769230727,0.3076923019780223,0.3076923076923077,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
840,1.0190058329532157,0.9999999785714287,0.2777777777777777,0.27777777182539687,0.2777777777777778,0.9999999849999991,0.31111111111111145,0.3111111064444444,0.31111111111111134,0.9868420902631567,0.34210526315789547,0.3402903759528127,0.3448275862068966
841,1.0000000030769232,1.000000010384615,0.1481481481481477,0.1481481496866095,0.14814814814814803,0.9999999808823526,0.3384615384615386,0.33846153199095014,0.3384615384615385,0.9444444417521366,0.33333333333333315,0.3333333323831071,0.3529411764705883
842,0.9999999999999999,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9444443494444426,0.3333333333333337,0.32249319249322417,0.3414634146341462,0.9722221672222221,0.2777777777777778,0.2777777620634918,0.2857142857142855
843,1.0,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9999999789999995,0.27777777777777823,0.2777777719444444,0.2777777777777779,0.9999999842499998,0.3333333333333337,0.333333328083333,0.33333333333333304
844,1.0000000000000004,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.999999991,0.2222222222222221,0.2222222202222221,0.2222222222222221,0.999999991000001,0.22222222222222143,0.22222222022222254,0.22222222222222232
845,1.0,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694
846,1.0016208651544047,0.9999999712500003,0.34782608695652173,0.3478260769565223,0.3478260869565222,0.9210526565789454,0.3684210526315782,0.3485064105974389,0.3783783783783785,0.9999999957812497,0.16666666666666685,0.1666666659635418,0.16666666666666685
847,1.0,1.0,0.2777777777777778,0.277777777777778,0.277777777777778,0.9711538261538463,0.32692307692307687,0.3205750494100077,0.33009708737864096,0.9666666236666657,0.3333333333333336,0.3222222078888887,0.3333333333333335
848,1.0,0.9722222047222226,0.2777777777777778,0.27777777277777765,0.2857142857142855,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,0.9999999806250001,0.16666666666666685,0.1666666634375002,0.16666666666666685
849,1.0,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304,0.9999999730000014,0.22222222222222177,0.2222222162222224,0.2222222222222221,0.9999999849999995,0.3333333333333337,0.3333333283333329,0.33333333333333304
850,1.0000000000000002,0.9249999883333333,0.3500000000000001,0.336363632121212,0.36363636363636354,0.9821428441428565,0.32142857142857195,0.31976743762790677,0.32558139534883723,0.9999999949999998,0.13333333333333375,0.1333333326666666,0.1333333333333333
851,1.0000000066666692,0.9777778241111121,0.3333333333333336,0.32592594137037084,0.3333333333333335,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855
852,1.0042734957020758,1.0000000064285715,0.2222222222222221,0.22222222365079353,0.2222222222222221,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9642856767857142,0.30952380952380953,0.2984693761479595,0.30952380952380987
853,1.006535934712418,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.9705882542941184,0.35294117647058865,0.3425605603391007,0.3529411764705883,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
854,1.0,0.9999999837500002,0.3076923076923076,0.3076923026923076,0.3076923076923075,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
855,1.0,0.9807691991025644,0.26923076923076916,0.26405324591222906,0.2692307692307694,0.911764694632353,0.4117647058823529,0.38680926438948304,0.4242424242424242,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
856,1.0,0.9722222122222224,0.2777777777777778,0.2777777749206347,0.2857142857142855,0.9999999774999991,0.27777777777777823,0.27777777152777744,0.2777777777777777,0.9444444077777805,0.3333333333333326,0.3333333203921583,0.35294117647058876
857,1.0,0.9999999730000019,0.22222222222222177,0.22222221622222252,0.2222222222222221,0.9999999789999998,0.27777777777777823,0.27777777194444453,0.2777777777777779,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232
858,0.9957265251382615,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,1.0,0.31111111111111156,0.311111111111111,0.311111111111111,0.9999999808823534,0.33846153846153815,0.3384615319909504,0.3384615384615385
859,1.0,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221
860,1.0,0.9444443869444483,0.33333333333333226,0.3333333130392173,0.35294117647058854,0.9999999740000005,0.3076923076923076,0.30769229969230766,0.3076923076923075,0.9999999999999998,0.22222222222222177,0.22222222222222204,0.2222222222222221
861,0.9940476315476193,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.9999999933333333,0.2500000000000002,0.2499999983333329,0.24999999999999956,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855
862,1.0,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.99999997,0.22222222222222177,0.22222221555555544,0.2222222222222221,0.923076908076923,0.3846153846153847,0.36923076323076914,0.3999999999999999
863,1.0000000150000004,0.9999999775000001,0.2222222222222221,0.22222221722222213,0.2222222222222221,1.0,0.3333333333333337,0.33333333333333304,0.33333333333333304,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723
864,0.9999999999999999,0.9722221672222222,0.2777777777777778,0.2777777620634918,0.2857142857142855,0.9444444127777802,0.3333333333333326,0.3333333221568641,0.35294117647058876,0.9423076673076921,0.42307692307692313,0.42307691185243335,0.44897959183673486
865,1.0,0.9791666599019608,0.2916666666666665,0.2916666646516481,0.2978723404255321,0.9285713335714284,0.4117647058823529,0.3939393536363635,0.4242424242424242,0.982142837142856,0.32142857142857195,0.31976743534883684,0.32558139534883723
866,1.0,0.9999999775000017,0.22222222222222143,0.22222221722222268,0.22222222222222232,0.9999999775000018,0.22222222222222143,0.2222222172222227,0.22222222222222232,0.9999999879999995,0.31111111111111145,0.3111111073777778,0.31111111111111134
867,1.0,0.9642856992857145,0.357142857142857,0.34615384076923045,0.3589743589743586,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
868,1.0218253965981243,0.9821428371428562,0.32142857142857195,0.31976743534883695,0.32558139534883723,0.999999963571428,0.27450980392156876,0.2745097939215685,0.27450980392156865,0.9999999938636366,0.22222222222222177,0.22222222085858578,0.2222222222222221
869,1.0,0.9999999730000011,0.22222222222222177,0.22222221622222235,0.2222222222222221,0.9999999774999996,0.2777777777777779,0.277777771527778,0.2777777777777781,0.9117646308823532,0.4117647058823529,0.38680923734402856,0.4242424242424242
870,1.0,0.9999999799999997,0.27777777777777823,0.2777777722222223,0.2777777777777779,0.9444444326444443,0.33333333333333326,0.3333333291686273,0.3529411764705881,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221
871,1.003063718656863,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.911764673382353,0.4117647058823529,0.38680925537433153,0.4242424242424242,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221
872,0.9957265242559085,0.9423076673076913,0.4230769230769236,0.4230769118524333,0.4489795918367352,0.9999999699999994,0.2500000000000002,0.2499999924999994,0.24999999999999956,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134
873,0.9999999999999999,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,1.0000000059374998,0.2222222222222221,0.2222222235416665,0.2222222222222221
874,1.0,0.9230769160769233,0.3846153846153839,0.36923076643076924,0.3999999999999999,0.9807691957692318,0.26923076923076916,0.2640532450147933,0.2692307692307694,0.9999999740000012,0.30769230769230727,0.30769229969230805,0.3076923076923077
875,1.0,0.9722222110683763,0.2777777777777778,0.2777777745909644,0.2857142857142855,0.944444405598293,0.3333333333333326,0.33333331962292745,0.35294117647058876,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134
876,0.9999999919999996,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,0.9705882002941166,0.2941176470588238,0.28546711773356354,0.2941176470588234,0.9999999999999999,0.22222222222222177,0.22222222222222207,0.2222222222222221
877,1.0,0.9444444044444453,0.3846153846153847,0.37777776177777805,0.3999999999999999,0.944444497777779,0.4117647058823529,0.40067342329966377,0.4242424242424242,1.0,0.27777777777777835,0.2777777777777777,0.2777777777777777
878,1.0,0.9270833133333347,0.3333333333333327,0.316565033821139,0.34146341463414664,0.9374995950000136,0.3472222222222219,0.3409089436363687,0.36363636363636376,0.9333333149999993,0.40000000000000036,0.39595958818181765,0.424242424242424
879,0.9999999999999999,0.9444444313675229,0.33333333333333226,0.3333333287179495,0.35294117647058854,0.9999999826923072,0.31111111111111145,0.3111111057264958,0.31111111111111134,0.9999999755769242,0.2777777777777779,0.2777777709935904,0.2777777777777781
880,0.999999997999999,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9230768972435895,0.3846153846153847,0.36923075889743573,0.3999999999999999,0.9999999774999992,0.27777777777777823,0.2777777715277775,0.2777777777777777
881,1.0,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,0.9999999879999995,0.31111111111111156,0.3111111073777775,0.311111111111111,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221
882,0.988888906888889,1.0,0.20000000000000018,0.2000000000000003,0.2000000000000003,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9388888898888887,0.38888888888888873,0.37555555595555573,0.40000000000000024
883,1.0000000009375,0.9374999650000018,0.37499999999999956,0.37499998600000023,0.39999999999999947,0.9999999775000004,0.2222222222222221,0.22222221722222218,0.2222222222222221,0.9999999934375003,0.22222222222222177,0.22222222076388884,0.2222222222222221
884,1.0,0.9999999837500004,0.3076923076923075,0.30769230269230763,0.3076923076923075,0.9374999650000001,0.4107142857142857,0.4034809975949372,0.43037974683544356,0.9999999850000005,0.33333333333333304,0.33333332833333357,0.33333333333333337
885,1.0,1.0,0.20000000000000018,0.2000000000000003,0.2000000000000003,0.9722222122222222,0.2777777777777778,0.27777777492063466,0.2857142857142855,0.9299999016666636,0.38000000000000034,0.37199996066666524,0.3999999999999998
886,1.000000008999999,0.9999999730000013,0.22222222222222177,0.22222221622222238,0.2222222222222221,0.9224137643534476,0.39655172413793127,0.3861266920549316,0.4186046511627908,0.9999999730000011,0.2222222222222221,0.22222221622222235,0.2222222222222221
887,1.0000000000000004,0.9807692257692311,0.2692307692307683,0.2640532530917159,0.26923076923076905,0.9999999849999999,0.3384615384615385,0.3384615333846155,0.3384615384615386,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036
888,1.0000000150000006,0.9999999774999989,0.27777777777777823,0.2777777715277776,0.2777777777777779,0.9374999850000004,0.3749999999999998,0.3749999940000005,0.40000000000000036,0.9999999699999986,0.27777777777777823,0.2777777694444442,0.2777777777777779
889,0.9957265107264957,0.9642854892857134,0.3571428571428572,0.3571427738095238,0.3703703703703707,0.9807691991025672,0.2692307692307683,0.26405324591222945,0.26923076923076905,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779
890,1.0000000012500012,0.9444444227777802,0.33333333333333226,0.33333332568627566,0.35294117647058854,0.9444444252777775,0.3333333333333335,0.33333332656862724,0.3529411764705881,0.9523809248809532,0.3809523809523807,0.3809523699523812,0.3999999999999999
891,1.0,0.9999999750000004,0.22222222222222177,0.22222221666666664,0.2222222222222221,0.9999999849999994,0.3333333333333337,0.33333332833333285,0.33333333333333304,0.9615384215384616,0.3846153846153846,0.38461536861538453,0.3999999999999999
892,0.9999999999999998,0.9999999775000019,0.22222222222222143,0.22222221722222274,0.22222222222222232,0.9999999775000011,0.22222222222222177,0.22222221722222235,0.2222222222222221,0.999999995,0.1333333333333333,0.13333333266666708,0.13333333333333375
893,1.0,0.9999999910000007,0.22222222222222143,0.2222222202222225,0.22222222222222232,0.9999999789999997,0.27777777777777823,0.2777777719444445,0.2777777777777779,0.9444444314444457,0.3333333333333325,0.33333332874509836,0.3529411764705881
894,1.0,0.999999981428572,0.30769230769230727,0.30769230197802216,0.3076923076923077,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,0.9444443494444456,0.3333333333333326,0.33333329980392246,0.35294117647058876
