Trial,統合した解の中心の総和,DM1,DM1の式1の最適値,DM1の積,DM1の式10の最適値,DM2,DM2の式1の最適値,DM2の積,DM2の式10の最適値,DM3,DM3の式1の最適値,DM3の積,DM3の式10の最適値
754,1.0384614683144717,0.9999999814285678,0.30769230769230727,0.3076923019780209,0.3076923076923077,0.9999999999999989,0.2222222222222221,0.2222222222222223,0.22222222222222254,0.9999999973529363,0.22222222222222177,0.22222222163398572,0.2222222222222221
755,0.9444444436752137,1.0000000034615386,0.22222222222222177,0.2222222229914529,0.2222222222222221,0.9444444409829063,0.3333333333333326,0.3333333321116145,0.35294117647058876,0.999999993461539,0.27777777777777823,0.27777777596153874,0.2777777777777779
756,0.9999999814035083,1.0000000027368416,0.22222222222222177,0.22222222283040913,0.2222222222222221,0.9888888894152048,0.3333333333333336,0.32962962980506844,0.3333333333333335,1.0000000000000007,0.31111111111111145,0.31111111111111156,0.31111111111111134
757,0.9152421845603473,0.9529914489005437,0.3846153846153847,0.38119657956021735,0.3999999999999999,0.9999999845454565,0.30769230769230804,0.30769230293706334,0.3076923076923075,0.9999999999999993,0.1481481481481477,0.14814814814814792,0.14814814814814803
758,0.9699596921166397,0.9575163315359478,0.4117647058823529,0.40621904974252326,0.4242424242424242,0.9722221672222215,0.2777777777777778,0.27777776206349164,0.2857142857142855,0.9529914446581196,0.3846153846153839,0.38119657786324773,0.3999999999999999
759,0.9999999695000009,0.9999999910000003,0.2222222222222221,0.22222222022222216,0.2222222222222221,0.9999999730000005,0.22222222222222177,0.2222222162222222,0.2222222222222221,1.0000000000000004,0.20000000000000018,0.19999999999999982,0.19999999999999973
760,0.9568626817647057,1.000000000000001,0.3111111111111111,0.3111111111111109,0.31111111111111056,0.9352941259803926,0.4117647058823529,0.39679144738562105,0.4242424242424242,1.000000000000002,0.1333333333333333,0.13333333333333403,0.13333333333333375
761,0.9456697039976759,0.9999999999999997,0.27777777777777823,0.2777777777777778,0.2777777777777779,0.9705882002941073,0.2941176470588238,0.2854671177335608,0.2941176470588234,0.9374995950000233,0.3472222222222219,0.34090894363637225,0.36363636363636376
762,0.98888886476389,0.9999999833750007,0.31111111111111156,0.311111105938889,0.311111111111111,0.9888888743888885,0.3333333333333336,0.3296296247962963,0.3333333333333335,0.9444444341944447,0.33333333333333226,0.33333332971568663,0.35294117647058854
763,0.9300213779380339,1.0000000000000004,0.27777777777777823,0.277777777777778,0.2777777777777779,0.952991444658119,0.3846153846153839,0.3811965778632475,0.3999999999999999,1.0,0.33333333333333304,0.33333333333333337,0.33333333333333337
764,0.9444444594444446,0.9722222572222226,0.2777777777777778,0.2777777877777776,0.2857142857142855,0.9444444706944455,0.3333333333333337,0.3224932338956642,0.3414634146341462,0.9523809773809513,0.3809523809523807,0.3809523909523804,0.3999999999999999
765,1.0000000000000004,1.0000000000000002,0.27777777777777823,0.27777777777777773,0.2777777777777777,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9999999999999998,0.31111111111111145,0.3111111111111113,0.31111111111111134
766,0.9767855667857341,0.9999999999999998,0.20000000000000018,0.19999999999999968,0.19999999999999973,0.9374995950000422,0.3472222222222219,0.3409089436363791,0.36363636363636376,0.982142837142844,0.32142857142857195,0.31976743534883295,0.32558139534883723
767,0.971731774477133,0.9499995950000136,0.3333333333333328,0.32439010560976106,0.34146341463414664,0.970588210294117,0.4117647058823529,0.411764695276292,0.4242424242424242,0.9374995950000151,0.3472222222222219,0.34090894363636925,0.36363636363636376
768,0.969457008991327,0.9615384498717949,0.3846153846153847,0.38461537994871786,0.3999999999999999,0.9999999999999998,0.2647058823529408,0.2647058823529414,0.26470588235294146,0.9999999999999997,0.26923076923076916,0.2692307692307693,0.2692307692307694
769,0.9928571291904789,0.9999999730000019,0.22222222222222177,0.22222221622222252,0.2222222222222221,1.0000000000000018,0.13333333333333264,0.13333333333333378,0.13333333333333353,0.9821428441428571,0.32142857142857195,0.319767437627907,0.32558139534883723
770,1.0164835181501835,0.9999999933333323,0.25,0.24999999833333308,0.25,0.9450549767216132,0.3846153846153847,0.37802199068864517,0.3999999999999999,0.9821428721428579,0.32142857142857195,0.31976744674418633,0.32558139534883723
771,0.9945238990337448,0.9575163182026207,0.4117647058823529,0.40621904408596027,0.4242424242424242,0.9444444427777765,0.3333333333333326,0.3333333327450981,0.35294117647058876,0.9924924649924989,0.3513513513513511,0.3487135687811481,0.3513513513513512
772,0.9130718710914137,0.9300000683333365,0.38000000000000034,0.3720000273333344,0.3999999999999998,1.0000000000000606,0.23529411764705888,0.23529411764707292,0.23529411764705865,0.9999999849999591,0.2222222222222221,0.2222222188888797,0.2222222222222221
773,0.9999999763281258,0.9722222156597236,0.2777777777777778,0.2777777759027779,0.2857142857142855,1.0000000000000004,0.31111111111111156,0.3111111111111111,0.311111111111111,0.9999999943750003,0.22222222222222177,0.22222222097222216,0.2222222222222221
774,0.9903845856876445,1.0000000009090906,0.2222222222222221,0.22222222242424222,0.2222222222222221,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779,1.0000000000000004,0.26923076923076916,0.2692307692307695,0.2692307692307694
775,0.9401708905876072,0.9529914521581195,0.38461538461538436,0.3811965808632477,0.3999999999999999,0.9444444544444437,0.3333333333333326,0.3333333368627453,0.35294117647058876,1.0000000000000007,0.31111111111111145,0.31111111111111156,0.31111111111111134
776,1.0000000022499997,0.9999999999999997,0.22222222222222177,0.22222222222222202,0.2222222222222221,0.9999999965999994,0.31111111111111156,0.31111111005333303,0.311111111111111,1.0000000022499997,0.27777777777777823,0.27777777840277784,0.2777777777777779
777,0.9697138478515412,0.9613526600048307,0.34782608695652195,0.3343835339147237,0.34782608695652173,0.9615384215384577,0.3846153846153856,0.3846153686153834,0.40000000000000036,0.9444444727777772,0.3333333333333326,0.33333334333333364,0.35294117647058876
778,0.9222222062222207,0.9333333308333334,0.2666666666666666,0.256209149640523,0.27450980392156876,0.9999999909999995,0.22222222222222243,0.222222220222222,0.2222222222222221,0.999999991000001,0.22222222222222177,0.22222222022222232,0.2222222222222221
779,0.9412392712393144,0.9444444361111104,0.3333333333333326,0.3333333303921571,0.35294117647058876,0.9999999983333334,0.2777777777777777,0.27777777731481484,0.2777777777777778,0.9999999999999999,0.3384615384615386,0.3384615384615384,0.3384615384615385
780,0.9091880459348302,0.9999999895833334,0.3384615384615386,0.3384615349358986,0.3384615384615396,0.9999999896153848,0.22222222222222143,0.22222221991453006,0.22222222222222232,0.9999999999999998,0.26923076923076916,0.26923076923076933,0.2692307692307694
781,0.9967948258333356,1.0,0.2777777777777779,0.2777777777777781,0.2777777777777781,0.9999999675000015,0.30769230769230715,0.3076922976923085,0.30769230769230804,1.000000003461539,0.22222222222222143,0.22222222299145322,0.22222222222222232
782,0.9703546788282026,0.9642854892857234,0.35714285714285765,0.3571427738095275,0.3703703703703707,0.9575163486788052,0.4117647058823529,0.40621905701525063,0.4242424242424242,0.9999999999999987,0.31111111111111145,0.31111111111111095,0.31111111111111134
783,0.9754273154273508,0.9529914446581192,0.3846153846153847,0.3811965778632476,0.3999999999999999,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779,0.9791666083333332,0.3750000000000002,0.36896133067632836,0.37681159420289845
784,0.9798803690372757,0.9821428441428558,0.32142857142857195,0.31976743762790655,0.32558139534883723,0.9450549347216106,0.3846153846153847,0.37802197388864417,0.3999999999999999,0.9495798215994391,0.4117647058823529,0.40285204552703474,0.4242424242424242
785,0.9444444484444438,1.000000008999999,0.22222222222222177,0.22222222422222188,0.2222222222222221,0.9575163253692809,0.4117647058823529,0.40621904712636164,0.4242424242424243,0.9444444614444422,0.3333333333333326,0.33333333933333303,0.35294117647058876
786,0.9999999737499994,0.9999999999999998,0.31111111111111156,0.31111111111111095,0.311111111111111,0.9722222122222233,0.2777777777777778,0.277777774920635,0.2857142857142855,0.9999999849999996,0.2777777777777779,0.27777777361111133,0.2777777777777781
787,0.9521072920744378,0.9396552024137936,0.39655172413793127,0.39334403821972763,0.4186046511627908,0.9444444327777788,0.3333333333333326,0.33333332921568715,0.35294117647058876,0.9999999907142854,0.30769230769230804,0.3076923048351645,0.3076923076923075
788,0.9861110936111105,0.9999999850000015,0.22222222222222077,0.22222221888888888,0.22222222222222188,0.9821428721428578,0.32142857142857195,0.3197674467441863,0.32558139534883723,0.9999999999999984,0.31111111111111156,0.3111111111111105,0.311111111111111
789,0.9777777616349204,0.9555555492222193,0.4000000000000009,0.3822222196888881,0.40000000000000036,0.9999999858571398,0.22222222222222177,0.22222221907936426,0.2222222222222221,0.9999999729999987,0.2222222222222221,0.2222222162222218,0.2222222222222221
790,0.9538461438856287,1.0000000000000002,0.3333333333333335,0.33333333333333276,0.3333333333333327,0.980769224190284,0.2692307692307683,0.2640532526666147,0.26923076923076905,0.9722222122222224,0.2777777777777778,0.2777777749206347,0.2857142857142855
791,0.9444444577777771,1.000000006666666,0.2777777777777778,0.2777777796296297,0.277777777777778,0.9444444427777778,0.3333333333333328,0.31481481425926006,0.33333333333333415,1.0000000066666659,0.2777777777777778,0.27777777962962963,0.277777777777778
792,0.933333316249999,0.9999999824999986,0.31111111111111145,0.31111110566666644,0.31111111111111134,0.9499999983333336,0.29999999999999816,0.2849999994999998,0.2999999999999997,0.9999999787499996,0.2777777777777777,0.2777777718749999,0.2777777777777778
793,0.9540598000213707,0.9999999826923065,0.31111111111111156,0.31111110572649525,0.311111111111111,0.9499999983333333,0.29999999999999816,0.2849999994999997,0.2999999999999997,0.9884615434615376,0.2692307692307683,0.26612426170118303,0.26923076923076905
794,0.938235253970589,0.9901960587254895,0.3333333333333335,0.33006535290849665,0.3333333333333335,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973,0.9444444127777795,0.3333333333333326,0.33333332215686384,0.35294117647058876
795,0.9860755940311519,0.9830917836896136,0.30434782608695665,0.2992018472098823,0.30434782608695643,0.957516341535948,0.4117647058823529,0.4062190539849476,0.4242424242424242,1.0000000149999986,0.22222222222222143,0.22222222555555535,0.22222222222222232
796,0.999999974423079,0.9999999826923114,0.22222222222222143,0.22222221837606929,0.22222222222222232,0.9999999999999998,0.27777777777777823,0.2777777777777776,0.2777777777777777,1.0,0.1999999999999994,0.19999999999999996,0.19999999999999996
797,0.9444444411111094,0.944444456111108,0.3333333333333326,0.3333333374509798,0.35294117647058876,0.9444444427777777,0.3333333333333326,0.3333333327450985,0.35294117647058876,0.9999999899999986,0.27777777777777823,0.2777777749999995,0.2777777777777777
798,0.9589743239743584,0.9999999999999997,0.27777777777777823,0.2777777777777778,0.2777777777777779,0.9307692082692304,0.3846153846153847,0.3723076833076921,0.3999999999999999,1.0,0.20000000000000018,0.19999999999999973,0.19999999999999973
799,0.9829059716072809,0.9722222181313132,0.2777777777777778,0.27777777660894637,0.2857142857142855,0.9999999814285704,0.30769230769230727,0.30769230197802167,0.3076923076923077,1.000000004090909,0.22222222222222143,0.2222222231313132,0.22222222222222232
800,0.9346405195425156,0.9999999999999987,0.22222222222222177,0.2222222222222218,0.2222222222222221,0.957516351535947,0.4117647058823529,0.40621905822737153,0.4242424242424243,0.9375000250000396,0.3749999999999998,0.37500001000001615,0.40000000000000036
801,0.9786701255685756,1.0000000000000002,0.2777777777777779,0.2777777777777782,0.2777777777777781,1.0000000000000007,0.33846153846153815,0.3384615384615387,0.3384615384615385,0.9999999999999949,0.2941176470588238,0.2941176470588219,0.2941176470588234
802,0.9781746160912715,1.0,0.3333333333333337,0.33333333333333304,0.33333333333333304,0.9444444252777793,0.3333333333333326,0.33333332656862846,0.35294117647058876,0.9821428721428582,0.32142857142857195,0.31976744674418645,0.32558139534883723
803,0.935897432683149,0.9375000249999963,0.3749999999999998,0.37500000999999883,0.40000000000000036,0.99999998375,0.3076923076923075,0.30769230269230746,0.3076923076923075,1.0000000064285688,0.22222222222222243,0.22222222365079294,0.2222222222222221
804,0.9380341829059822,1.0000000034615382,0.2222222222222221,0.2222222229914528,0.2222222222222221,0.9375000249999985,0.3749999999999998,0.3750000099999997,0.40000000000000036,0.9529914577350421,0.3846153846153839,0.38119658309401677,0.3999999999999999
805,0.9871794845983186,0.9999999989772732,0.22222222222222177,0.22222222199494948,0.2222222222222221,1.000000004090909,0.22222222222222177,0.22222222313131298,0.2222222222222221,0.9999999814285723,0.30769230769230727,0.30769230197802205,0.3076923076923075
806,0.9561965243784001,0.9529914229914533,0.3846153846153839,0.38119656919658124,0.3999999999999999,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779,0.9999999959090918,0.22222222222222177,0.2222222213131314,0.2222222222222221
807,0.9698959768787628,0.9999999999999987,0.27777777777777823,0.2777777777777773,0.2777777777777777,0.9396552024137922,0.39655172413793127,0.393344038219727,0.4186046511627908,0.9999999999999993,0.30952380952380953,0.30952380952380965,0.30952380952380987
808,0.9737483470817915,0.9642854892856904,0.35714285714285765,0.35714277380951526,0.3703703703703707,0.9999999999999986,0.22222222222222177,0.22222222222222177,0.2222222222222221,0.9529914646581179,0.3846153846153847,0.38119658586324706,0.3999999999999999
809,0.9512820236153836,0.988461546794871,0.2692307692307683,0.26612426259861893,0.26923076923076905,0.9999999729999988,0.22222222222222177,0.22222221622222182,0.2222222222222221,0.9666666816666638,0.20000000000000018,0.19333333633333283,0.20000000000000007
810,0.9749999087500046,1.0000000000000007,0.13333333333333375,0.1333333333333334,0.1333333333333333,0.9999999774999979,0.27777777777777823,0.27777777152777733,0.2777777777777779,1.0000000000000009,0.31111111111111156,0.31111111111111095,0.31111111111111067
811,0.9519229919230632,0.999999999999998,0.27777777777777735,0.277777777777777,0.27777777777777757,0.9529914229914531,0.3846153846153839,0.3811965691965812,0.3999999999999999,0.9999999999999887,0.27777777777777823,0.2777777777777745,0.2777777777777777
812,0.9358974118498168,0.99999998142857,0.3076923076923076,0.30769230197802133,0.3076923076923075,0.9999999999999997,0.2692307692307683,0.26923076923076894,0.26923076923076905,0.9999999999999971,0.2777777777777777,0.277777777777777,0.2777777777777778
813,0.9444444506111118,1.0000000032916674,0.22222222222222077,0.22222222295370353,0.22222222222222188,1.000000002666666,0.22222222222222177,0.22222222281481455,0.2222222222222221,1.0000000000000002,0.27777777777777823,0.27777777777777773,0.2777777777777777
814,0.9967948389377275,0.9999999907142856,0.3076923076923076,0.3076923048351646,0.3076923076923075,0.9999999907142849,0.30769230769230727,0.30769230483516485,0.30769230769230793,1.0000000000000004,0.2777777777777779,0.2777777777777787,0.27777777777777857
815,0.9444444448792377,0.9444444464009445,0.33333333333333315,0.33333333402386284,0.3529411764705883,1.0000000097825954,0.2222222222222221,0.22222222439613218,0.2222222222222221,0.9999999939130333,0.27777777777777823,0.2777777760869538,0.2777777777777779
816,0.9380341833675219,0.9375000249999984,0.3749999999999998,0.3750000099999997,0.40000000000000036,1.0000000089999939,0.2222222222222221,0.22222222422222074,0.2222222222222221,0.9529914586581211,0.3846153846153847,0.38119658346324836,0.3999999999999999
817,0.9777777627777783,0.9999999775000017,0.2222222222222221,0.22222221722222246,0.2222222222222221,0.9666666651666672,0.3333333333333336,0.32222222172222253,0.3333333333333335,1.0,0.1333333333333333,0.13333333333333375,0.13333333333333375
818,0.9773503811739579,0.9999999999999993,0.2222222222222221,0.2222222222222224,0.22222222222222254,0.9999999808823539,0.3384615384615386,0.33846153199095025,0.33846153846153815,0.9529914185796872,0.3846153846153847,0.3811965674318748,0.3999999999999999
819,0.9861110861111121,0.9444444252777793,0.3333333333333326,0.33333332656862846,0.35294117647058876,0.9821428721428586,0.32142857142857195,0.31976744674418656,0.32558139534883723,0.9999999999999999,0.31111111111111156,0.31111111111111095,0.311111111111111
820,0.9798076644505511,0.9999999871428573,0.25,0.24999999678571433,0.25,1.0000000000000002,0.20000000000000018,0.1999999999999998,0.19999999999999973,0.9999999999999993,0.30769230769230727,0.3076923076923075,0.3076923076923077
821,0.9401709180876072,0.9444444252777793,0.3333333333333326,0.33333332656862846,0.35294117647058876,1.0,0.13333333333333275,0.13333333333333397,0.13333333333333397,0.930769230769231,0.3846153846153847,0.37230769230769234,0.3999999999999999
822,0.9465812117094023,0.9529914508119666,0.3846153846153847,0.38119658032478654,0.3999999999999999,0.957516323523128,0.4117647058823529,0.40621904634314515,0.4242424242424242,1.0000000034615382,0.22222222222222177,0.2222222229914528,0.2222222222222221
823,0.9616164462937463,0.9396552024137946,0.39655172413793127,0.3933440382197281,0.4186046511627908,1.0000000000000004,0.3384615384615386,0.3384615384615383,0.33846153846153815,1.0000000000000004,0.27450980392156876,0.27450980392156876,0.27450980392156865
824,0.9848290165202354,1.0000000000000004,0.27777777777777823,0.2777777777777778,0.2777777777777777,0.9722222122222208,0.2777777777777778,0.27777777492063427,0.2857142857142855,0.9999999808823523,0.33846153846153815,0.33846153199095014,0.3384615384615386
825,0.9444444505982899,0.9444444548290589,0.33333333333333226,0.33333333699849166,0.35294117647058854,1.0000000003846152,0.2777777777777778,0.27777777788461555,0.277777777777778,1.0000000034615388,0.22222222222222177,0.22222222299145294,0.2222222222222221
826,0.9814814825231476,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779,0.999999984999998,0.22222222222222143,0.22222221888888855,0.22222222222222232,1.0000000000000002,0.33333333333333326,0.3333333333333341,0.33333333333333404
827,0.8760683779433716,0.9999999837499911,0.3076923076923075,0.30769230269230474,0.3076923076923075,0.9999999483333425,0.22222222222222177,0.22222221074074267,0.2222222222222221,0.8888888981745986,0.44444444444444353,0.4291187784291166,0.48275862068965525
828,0.9146825266825387,0.9444444364444444,0.33333333333333315,0.333333330509804,0.3529411764705883,0.9999999929999999,0.2222222222222221,0.22222222066666664,0.2222222222222222,0.9821428441428554,0.32142857142857195,0.31976743762790644,0.32558139534883723
829,0.995726458226498,0.9807692207692322,0.26923076923076916,0.26405325174556266,0.2692307692307694,1.0000000000000004,0.22222222222222177,0.2222222222222222,0.2222222222222221,0.9722222222222229,0.2777777777777778,0.27777777777777773,0.2857142857142855
830,0.9930551643055835,0.9999999774999992,0.27777777777777823,0.2777777715277775,0.2777777777777777,0.9374995950000424,0.3472222222222219,0.3409089436363792,0.36363636363636376,0.9722221672222116,0.2777777777777778,0.2777777620634888,0.2857142857142855
831,0.9749999800000003,0.9750000550000004,0.2500000000000001,0.24818183218181772,0.25454545454545396,0.9999999774999982,0.27777777777777823,0.27777777152777744,0.2777777777777779,0.9722221672222218,0.2777777777777778,0.2777777620634917,0.2857142857142855
832,0.9561965211965725,0.9999999849999838,0.22222222222222177,0.22222221888888516,0.2222222222222221,0.9999999999999989,0.27777777777777823,0.27777777777777757,0.2777777777777779,0.952991422991451,0.3846153846153839,0.3811965691965803,0.3999999999999999
833,0.9694570095270408,1.0,0.2941176470588235,0.2941176470588234,0.2941176470588234,1.0,0.3333333333333335,0.3333333333333327,0.3333333333333327,0.9999999675000028,0.30769230769230727,0.30769229769230877,0.30769230769230793
834,0.955065320280695,0.9575163245121388,0.4117647058823529,0.40621904676272547,0.4242424242424242,1.000000006428571,0.22222222222222143,0.22222222365079367,0.22222222222222232,1.0000000000000002,0.27777777777777823,0.27777777777777796,0.2777777777777779
835,0.985294100147059,0.9943438810455734,0.2692307692307683,0.267707967973808,0.26923076923076905,1.0000000000000007,0.27777777777777823,0.27777777777777807,0.2777777777777779,1.0,0.29411764705882393,0.29411764705882315,0.29411764705882315
836,1.0,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,1.0,0.31111111111111145,0.31111111111111134,0.31111111111111134,1.00000000375,0.22222222222222143,0.22222222305555567,0.22222222222222232
837,0.931623934408022,0.9999999837500007,0.30769230769230727,0.30769230269230813,0.30769230769230793,1.0000000040909103,0.2222222222222221,0.22222222313131326,0.2222222222222221,0.9444444630808075,0.33333333333333226,0.33333333991087355,0.35294117647058854
838,0.9380341863675213,0.9529914646581195,0.3846153846153847,0.38119658586324767,0.3999999999999999,1.0,0.22222222222222177,0.2222222222222221,0.2222222222222221,0.9375000249999994,0.3749999999999998,0.3750000100000001,0.40000000000000036
839,0.941239278739312,0.9444444394444422,0.3333333333333326,0.33333333156862716,0.35294117647058876,0.9999999814285714,0.30769230769230727,0.307692301978022,0.3076923076923077,1.0000000000000004,0.27777777777777823,0.277777777777778,0.2777777777777779
840,0.9856725356913087,0.9999999999999974,0.2777777777777777,0.27777777777777707,0.2777777777777778,0.999999999999995,0.31111111111111145,0.3111111111111098,0.31111111111111134,0.986842117406011,0.34210526315789547,0.3402903853124176,0.3448275862068966
841,0.9131054147230582,1.0,0.1481481481481477,0.14814814814814803,0.14814814814814803,0.9999999808823524,0.3384615384615386,0.3384615319909501,0.3384615384615385,0.9444444594444386,0.33333333333333315,0.33333333862744896,0.3529411764705883
842,0.9829059525488381,0.9999999907142836,0.3076923076923075,0.30769230483516397,0.3076923076923075,0.9444444794444526,0.3333333333333337,0.3224932368834715,0.3414634146341462,0.9722222572222207,0.2777777777777778,0.2777777877777771,0.2857142857142855
843,0.9999999999999999,0.9999999999999999,0.22222222222222177,0.22222222222222207,0.2222222222222221,0.9999999999999997,0.27777777777777823,0.2777777777777778,0.2777777777777779,1.0,0.3333333333333337,0.33333333333333304,0.33333333333333304
844,0.9465811930097671,0.9529914301343095,0.3846153846153847,0.3811965720537237,0.3999999999999999,1.0000000064285701,0.2222222222222221,0.22222222365079325,0.2222222222222221,1.0000000064285695,0.22222222222222143,0.2222222236507933,0.22222222222222232
845,0.9262820654166646,0.9999999759615387,0.3076923076923075,0.30769230029585787,0.3076923076923075,0.9444444527777771,0.3333333333333326,0.33333333627451006,0.35294117647058876,0.9999999999999996,0.26923076923076916,0.2692307692307693,0.2692307692307694
846,0.9782608545652041,0.9999999712499981,0.34782608695652173,0.3478260769565215,0.3478260869565222,0.9210526565789233,0.3684210526315782,0.3485064105974306,0.3783783783783785,0.9999999850000004,0.16666666666666685,0.16666666416666692,0.16666666666666685
847,1.0397435443435978,0.999999999999995,0.2777777777777778,0.2777777777777766,0.277777777777778,0.9818376050376033,0.32692307692307687,0.32410173370173334,0.33009708737864096,0.9888888958888805,0.3333333333333336,0.3296296319629603,0.3333333333333335
848,1.0277777452777779,0.972222202222222,0.2777777777777778,0.27777777206349175,0.2857142857142855,0.9999999775000015,0.2222222222222221,0.22222221722222243,0.2222222222222221,0.9999999999999999,0.16666666666666685,0.16666666666666682,0.16666666666666685
849,1.0,1.0,0.3333333333333337,0.33333333333333304,0.33333333333333304,0.9999999999999999,0.22222222222222177,0.22222222222222207,0.2222222222222221,0.9999999999999996,0.3333333333333337,0.33333333333333287,0.33333333333333304
850,0.9749999840434778,0.9250000028260872,0.3500000000000001,0.3363636373913043,0.36363636363636354,0.9821428441428556,0.32142857142857195,0.3197674376279065,0.32558139534883723,0.9999999916666658,0.13333333333333375,0.13333333222222207,0.1333333333333333
851,0.9944443414444472,0.9888888778888891,0.3333333333333336,0.3296296259629632,0.3333333333333335,0.9444444044444404,0.3333333333333326,0.3333333192156854,0.35294117647058876,0.9722221672222269,0.2777777777777778,0.27777776206349314,0.2857142857142855
852,0.9238400583400486,0.999999999999997,0.2222222222222221,0.22222222222222143,0.2222222222222221,0.9529914586581207,0.3846153846153847,0.3811965834632482,0.3999999999999999,1.0000000000000018,0.30952380952380953,0.3095238095238104,0.30952380952380987
853,1.011249355861654,0.9999999999999908,0.26923076923076916,0.2692307692307669,0.2692307692307694,0.98692811048424,0.35294117647058865,0.34832756840620244,0.3529411764705883,0.9999999999999949,0.22222222222222177,0.22222222222222096,0.2222222222222221
854,0.9433760342689267,0.9999999814285718,0.3076923076923076,0.3076923019780219,0.3076923076923075,1.0000000000000004,0.2777777777777779,0.27777777777777823,0.2777777777777781,0.9529914263843116,0.3846153846153847,0.3811965705537245,0.3999999999999999
855,0.9452362140230597,0.9999999999999998,0.26923076923076916,0.26923076923076933,0.2692307692307694,0.9575163023692799,0.4117647058823529,0.40621903736878534,0.4242424242424242,1.0000000000000007,0.31111111111111145,0.31111111111111156,0.31111111111111134
856,0.9722221797222228,0.9722221672222224,0.2777777777777778,0.2777777620634919,0.2857142857142855,0.9999999774999986,0.27777777777777823,0.2777777715277773,0.2777777777777777,0.9444444344444445,0.3333333333333326,0.33333332980392205,0.35294117647058876
857,0.9999999999999994,0.9999999931355933,0.22222222222222177,0.2222222206967984,0.2222222222222221,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779,1.0000000022881355,0.22222222222222143,0.22222222273069686,0.22222222222222232
858,1.0130035859448383,0.9821428721428576,0.32142857142857195,0.3197674467441862,0.32558139534883723,0.9999999999999997,0.31111111111111156,0.3111111111111109,0.311111111111111,0.9999999808823525,0.33846153846153815,0.3384615319909501,0.3384615384615385
859,0.9999999800000002,0.9722222132222222,0.2777777777777778,0.277777775206349,0.2857142857142855,0.9999999909999997,0.2222222222222221,0.22222222022222204,0.2222222222222221,0.9999999909999999,0.2222222222222221,0.22222222022222207,0.2222222222222221
860,0.9316239356715496,0.9444444727777745,0.33333333333333226,0.3333333433333325,0.35294117647058854,0.9999999814285707,0.3076923076923076,0.30769230197802155,0.3076923076923075,1.0000000016666661,0.22222222222222177,0.22222222259259236,0.2222222222222221
861,0.9940476115476191,0.9821428721428582,0.32142857142857195,0.31976744674418645,0.32558139534883723,0.9999999699999993,0.2500000000000002,0.24999999249999938,0.24999999999999956,0.9722222122222226,0.2777777777777778,0.2777777749206348,0.2857142857142855
862,0.9561965245299133,1.0,0.27777777777777823,0.2777777777777779,0.2777777777777779,1.0000000027777778,0.22222222222222177,0.22222222283950605,0.2222222222222221,0.9529914229914527,0.3846153846153847,0.38119656919658096,0.3999999999999999
863,1.0119047749047618,0.9999999910000001,0.2222222222222221,0.22222222022222213,0.2222222222222221,1.0,0.3333333333333337,0.33333333333333304,0.33333333333333304,0.9821428721428571,0.32142857142857195,0.31976744674418606,0.32558139534883723
864,0.9551281101282099,0.9722222038888917,0.2777777777777778,0.2777777725396831,0.2857142857142855,0.9444444527777707,0.3333333333333326,0.3333333362745078,0.35294117647058876,0.942307667307693,0.42307692307692313,0.42307691185243373,0.44897959183673486
865,0.9975490179411746,0.9791666583333354,0.2916666666666665,0.29166666418439796,0.2978723404255321,0.9495798635994395,0.4117647058823529,0.4028520633452167,0.4242424242424242,0.9821428721428576,0.32142857142857195,0.3197674467441862,0.32558139534883723
866,0.9999999999999996,0.9999999999999997,0.22222222222222143,0.22222222222222224,0.22222222222222232,0.9999999925000005,0.22222222222222143,0.22222222055555577,0.22222222222222232,0.9999999941250001,0.31111111111111145,0.3111111092833336,0.31111111111111134
867,0.9686202552869361,0.9642856992857146,0.357142857142857,0.3461538407692305,0.3589743589743586,0.9999999999999997,0.31111111111111145,0.3111111111111112,0.31111111111111134,0.9230769080769232,0.3846153846153847,0.3692307632307692,0.3999999999999999
868,0.9826096980508865,0.9821428721428571,0.32142857142857195,0.31976744674418606,0.32558139534883723,1.0000000000000004,0.27450980392156876,0.27450980392156876,0.27450980392156865,0.9999999730000009,0.22222222222222177,0.2222222162222223,0.2222222222222221
869,0.9550653152806938,0.9999999914285715,0.22222222222222177,0.22222222031746022,0.2222222222222221,1.0000000000000002,0.2777777777777779,0.2777777777777782,0.2777777777777781,0.9575163173692804,0.4117647058823529,0.40621904373242196,0.4242424242424242
870,0.9444444501587299,0.9999999999999996,0.27777777777777823,0.2777777777777778,0.2777777777777779,0.9444444344444447,0.33333333333333326,0.3333333298039215,0.3529411764705881,0.9999999861904765,0.2222222222222221,0.2222222191534391,0.2222222222222221
871,0.9346405195424853,0.937500025000001,0.3749999999999998,0.3750000100000007,0.40000000000000036,0.9575163515359452,0.4117647058823529,0.40621905822737064,0.4242424242424242,0.9999999999999984,0.22222222222222177,0.22222222222222177,0.2222222222222221
