PCM_Identifiers,entani論文のPerfectIncorporation,中心総和1のPerfectIncorporation,解の非唯一性考慮のPerfectIncorporation,entani論文のCommonGround,中心総和1のCommonGround,解の非唯一性考慮のCommonGround,entani論文のPartialIncorporation,中心総和1のPartialIncorporation,解の非唯一性考慮のPartialIncorporation
"Any[""Trial-768_PCM-1"", ""Trial-768_PCM-2"", ""Trial-768_PCM-3""]",14.381011366476432,14.933562047725768,14.303339269370117,Error,Error,Error,0.5258287363278109,0.9226344945066449,0.525827942684808
"Any[""Trial-769_PCM-1"", ""Trial-769_PCM-2"", ""Trial-769_PCM-3""]",11.381295621792752,11.623229487711278,11.311384195826895,Error,Error,Error,2.431955061178818,2.4313808076502843,2.3192721291190557
"Any[""Trial-770_PCM-1"", ""Trial-770_PCM-2"", ""Trial-770_PCM-3""]",14.265589155148525,17.581573443822585,14.13366123476799,Error,Error,Error,2.363470906202723,2.667577723201841,2.6410519878872236
"Any[""Trial-771_PCM-1"", ""Trial-771_PCM-2"", ""Trial-771_PCM-3""]",13.777518429917906,15.641563876509156,12.944849891035247,Error,Error,Error,1.963223425186439,1.6802512620502519,0.6500744216701255
"Any[""Trial-772_PCM-1"", ""Trial-772_PCM-2"", ""Trial-772_PCM-3""]",14.24999186197196,16.59313080824377,14.320205246786273,Error,Error,Error,1.537775650858828,1.816102705140496,1.1193452426017707
"Any[""Trial-773_PCM-1"", ""Trial-773_PCM-2"", ""Trial-773_PCM-3""]",12.241083013766255,12.97036807281711,11.982928733403464,Error,Error,Error,2.301454862114479,2.2384622208984535,1.8978304335115181
"Any[""Trial-774_PCM-1"", ""Trial-774_PCM-2"", ""Trial-774_PCM-3""]",9.287904693780208,9.608074660231823,9.287904671632083,Error,Error,Error,0.970136621149595,0.7366985226888918,0.6220920139071708
"Any[""Trial-775_PCM-1"", ""Trial-775_PCM-2"", ""Trial-775_PCM-3""]",13.014136846921296,14.360228768900882,13.014137140660708,Error,Error,Error,0.30784262627790504,0.8269204076002499,0.29642978202138437
"Any[""Trial-776_PCM-1"", ""Trial-776_PCM-2"", ""Trial-776_PCM-3""]",8.31776616671935,8.317766166719345,8.317766166719341,5.545177894479566,5.54517771447956,5.545177393854576,0.0,0.0,0.0
"Any[""Trial-777_PCM-1"", ""Trial-777_PCM-2"", ""Trial-777_PCM-3""]",13.975677601582667,14.429125861008355,13.523823463574528,Error,Error,Error,1.5730951418349681,1.8059602398175763,1.1046939958647988
"Any[""Trial-778_PCM-1"", ""Trial-778_PCM-2"", ""Trial-778_PCM-3""]",13.862942400699023,15.762517079510882,15.013670314400965,Error,Error,Error,5.074043146854246,5.574695558420198,4.729460203966123
"Any[""Trial-779_PCM-1"", ""Trial-779_PCM-2"", ""Trial-779_PCM-3""]",13.485267647880285,15.181780672459686,13.485267438291608,Error,Error,Error,1.0932241251238084,1.6284657172552404,1.0697669347553669
"Any[""Trial-780_PCM-1"", ""Trial-780_PCM-2"", ""Trial-780_PCM-3""]",14.833081523632714,17.15531720546128,14.833081604189257,Error,Error,Error,2.208645275069755,2.4842652345524705,2.208645926782875
"Any[""Trial-781_PCM-1"", ""Trial-781_PCM-2"", ""Trial-781_PCM-3""]",9.561951793781828,9.671548463499406,9.561952061696532,Error,Error,Error,0.9432909594535044,1.277982119595693,0.9432914749170402
"Any[""Trial-782_PCM-1"", ""Trial-782_PCM-2"", ""Trial-782_PCM-3""]",17.640779871322387,17.786258191370816,17.640787119902864,Error,Error,Error,3.1153660739523055,2.7725871209897806,2.772586460989811
"Any[""Trial-783_PCM-1"", ""Trial-783_PCM-2"", ""Trial-783_PCM-3""]",12.823917291974624,13.928426949033025,13.743749656897997,Error,Error,Error,2.115968653269027,2.99251556945221,3.001574817221095
"Any[""Trial-784_PCM-1"", ""Trial-784_PCM-2"", ""Trial-784_PCM-3""]",14.018285955300147,16.04164459123008,14.331167283567275,Error,Error,Error,0.8232360412052211,1.4547538113306526,1.0798529139463389
"Any[""Trial-785_PCM-1"", ""Trial-785_PCM-2"", ""Trial-785_PCM-3""]",11.77625485753853,13.05925770867838,11.77625529960627,Error,Error,Error,0.5144674537095275,1.4751152598256931,0.974112264768916
"Any[""Trial-786_PCM-1"", ""Trial-786_PCM-2"", ""Trial-786_PCM-3""]",12.241083178766294,13.400889619621408,11.982928565215968,Error,Error,Error,2.3014553646144833,2.2384615245828074,1.8978304083329478
"Any[""Trial-787_PCM-1"", ""Trial-787_PCM-2"", ""Trial-787_PCM-3""]",14.207899424526161,14.836784523272351,14.519772537090352,Error,Error,Error,1.971457473093408,1.8738090166117063,1.6218554343768936
"Any[""Trial-788_PCM-1"", ""Trial-788_PCM-2"", ""Trial-788_PCM-3""]",14.00841380788232,14.284384196997113,14.10253429113229,Error,Error,Error,2.6803623570404866,3.5066330029170762,2.595497605090544
"Any[""Trial-789_PCM-1"", ""Trial-789_PCM-2"", ""Trial-789_PCM-3""]",13.862942611198767,14.592229141231869,14.592229102374697,Error,Error,Error,2.043298049732881,3.5018732394156746,3.5018728494156948
"Any[""Trial-790_PCM-1"", ""Trial-790_PCM-2"", ""Trial-790_PCM-3""]",14.906478525698503,14.692523867364455,14.630507076681113,Error,Error,Error,2.7283880753031484,2.3742891005200297,2.251213687149712
"Any[""Trial-791_PCM-1"", ""Trial-791_PCM-2"", ""Trial-791_PCM-3""]",9.939626599152007,12.649220899233523,12.032618053440995,5.545177894479544,Error,Error,0.0,2.092990775058184,2.1559839482367114
"Any[""Trial-792_PCM-1"", ""Trial-792_PCM-2"", ""Trial-792_PCM-3""]",12.82581175836757,14.716228411551516,13.442414458847082,Error,Error,Error,2.669914140626304,2.88618384615957,2.4362712513315747
"Any[""Trial-793_PCM-1"", ""Trial-793_PCM-2"", ""Trial-793_PCM-3""]",13.127734814623473,13.410121192577645,13.127734703047576,Error,Error,Error,2.090360670271388,2.103004064783555,2.090360221148442
"Any[""Trial-794_PCM-1"", ""Trial-794_PCM-2"", ""Trial-794_PCM-3""]",14.984149311815479,16.447349571294055,14.984149037483242,Error,Error,Error,2.5897915534348774,3.0414220677668675,2.8068331863705573
"Any[""Trial-795_PCM-1"", ""Trial-795_PCM-2"", ""Trial-795_PCM-3""]",12.785831028668532,13.192272040372039,13.01446541256663,Error,Error,Error,1.6041794098346145,2.359619025607099,2.214465084944532
"Any[""Trial-796_PCM-1"", ""Trial-796_PCM-2"", ""Trial-796_PCM-3""]",10.05322406493119,10.05322413141022,10.053224064931111,Error,Error,Error,1.5721689369384082,1.9936111113197024,1.993610672569826
"Any[""Trial-797_PCM-1"", ""Trial-797_PCM-2"", ""Trial-797_PCM-3""]",9.939626599151996,11.428209324125167,9.939626599152003,5.545177714479547,Error,5.545177951146247,0.0,0.4953975729410276,0.0
"Any[""Trial-798_PCM-1"", ""Trial-798_PCM-2"", ""Trial-798_PCM-3""]",12.133887942814042,13.05325293499114,12.284850038816582,Error,Error,Error,1.8771049143742102,2.82477773489172,1.6983622053449956
"Any[""Trial-799_PCM-1"", ""Trial-799_PCM-2"", ""Trial-799_PCM-3""]",13.014137310535931,12.870163183002092,12.755983160046114,Error,Error,Error,3.2656719508545162,3.4388800217152076,2.7440955393835766
"Any[""Trial-800_PCM-1"", ""Trial-800_PCM-2"", ""Trial-800_PCM-3""]",15.484799056962377,14.664358395385431,13.169482171832792,Error,Error,Error,1.3793597078337534,1.4835630980126195,0.9692977959407463
"Any[""Trial-801_PCM-1"", ""Trial-801_PCM-2"", ""Trial-801_PCM-3""]",12.06609087056668,12.732564664611411,12.066091049340141,Error,Error,Error,0.9654177652941218,1.285500037129375,0.9422611346389704
"Any[""Trial-802_PCM-1"", ""Trial-802_PCM-2"", ""Trial-802_PCM-3""]",15.452927814034553,15.316226750394218,15.271079595117513,Error,Error,Error,1.329993062271753,1.9422391824182794,1.2001433281847547
"Any[""Trial-803_PCM-1"", ""Trial-803_PCM-2"", ""Trial-803_PCM-3""]",14.485033392423176,14.042394591590446,12.014370514219195,Error,Error,Error,2.8615291325976937,1.9674878791772148,1.1651115062202448
"Any[""Trial-804_PCM-1"", ""Trial-804_PCM-2"", ""Trial-804_PCM-3""]",14.334071316217997,13.27195810996211,11.863409214712387,Error,Error,Error,1.301687332214871,1.313100420525358,0.6286329407262672
"Any[""Trial-805_PCM-1"", ""Trial-805_PCM-2"", ""Trial-805_PCM-3""]",9.241781688537321,9.663223864636997,9.24178187251906,Error,Error,Error,1.5023371632844498,1.502338354331374,0.9432914619862993
"Any[""Trial-806_PCM-1"", ""Trial-806_PCM-2"", ""Trial-806_PCM-3""]",10.561717860375644,11.562885938819946,10.712680001772782,Error,Error,Error,0.3248999774490873,1.3449731593898253,0.6286328567287871
"Any[""Trial-807_PCM-1"", ""Trial-807_PCM-2"", ""Trial-807_PCM-3""]",15.29766590971088,15.992917549413214,15.57468759712118,Error,Error,Error,1.8499315571669017,2.5851977733483817,2.5235089048298542
"Any[""Trial-808_PCM-1"", ""Trial-808_PCM-2"", ""Trial-808_PCM-3""]",16.49005195453024,17.42933053246161,16.490058447633306,Error,Error,Error,3.0730987611436147,3.428475332943708,2.9235482542032063
"Any[""Trial-809_PCM-1"", ""Trial-809_PCM-2"", ""Trial-809_PCM-3""]",11.084431629610611,11.832194317434485,11.084431438018857,Error,Error,Error,2.652913942440896,2.8443373422907037,2.635873635332313
"Any[""Trial-810_PCM-1"", ""Trial-810_PCM-2"", ""Trial-810_PCM-3""]",11.462105704929355,12.273869332112008,11.462105681446278,Error,Error,Error,1.993612317570463,1.5721686424384878,1.572170922443573
"Any[""Trial-811_PCM-1"", ""Trial-811_PCM-2"", ""Trial-811_PCM-3""]",12.032617507543904,13.12796508055309,12.183579326706372,Error,Error,Error,0.3248980346400918,1.3449712243900542,0.6286314327796152
"Any[""Trial-812_PCM-1"", ""Trial-812_PCM-2"", ""Trial-812_PCM-3""]",12.531623115918826,14.298954597011605,12.531623560509221,Error,Error,Error,1.090403761753672,1.242783845002152,1.0904041444706065
"Any[""Trial-813_PCM-1"", ""Trial-813_PCM-2"", ""Trial-813_PCM-3""]",9.939626599152007,11.561486630046213,9.939626624652005,1.6679996859281232e-6,8.875531465335484e-7,1.1400000028416457e-6,0.0,0.0,0.0
"Any[""Trial-814_PCM-1"", ""Trial-814_PCM-2"", ""Trial-814_PCM-3""]",9.561952293928368,9.671548340444872,9.561952273101742,Error,Error,Error,0.5877555148487987,0.5877557052165612,0.6220903534461488
"Any[""Trial-815_PCM-1"", ""Trial-815_PCM-2"", ""Trial-815_PCM-3""]",9.939626599151914,11.428209331807254,9.93962682751015,5.545177889448528,Error,5.54517746331696,0.0,0.9741129117963947,0.0
"Any[""Trial-816_PCM-1"", ""Trial-816_PCM-2"", ""Trial-816_PCM-3""]",14.334071299602716,13.271957766717485,11.86340921471238,Error,Error,Error,1.3016873322148435,1.3131004205253634,0.6286329407262645
"Any[""Trial-817_PCM-1"", ""Trial-817_PCM-2"", ""Trial-817_PCM-3""]",12.662524451397594,13.3918103785734,12.857684763027674,Error,Error,Error,3.6154718065932823,5.162011831325033,4.088955145175221
"Any[""Trial-818_PCM-1"", ""Trial-818_PCM-2"", ""Trial-818_PCM-3""]",14.226881071205579,14.75972166635686,14.226881114466362,Error,Error,Error,0.7864052672946196,1.3918865247790215,0.7387155263378515
"Any[""Trial-819_PCM-1"", ""Trial-819_PCM-2"", ""Trial-819_PCM-3""]",14.008414152882224,16.09504269028447,14.102533990550828,Error,Error,Error,2.2817977060230463,2.5263778777586294,2.101040281109065
"Any[""Trial-820_PCM-1"", ""Trial-820_PCM-2"", ""Trial-820_PCM-3""]",14.396091128063564,14.995073339084836,14.396091210241286,Error,Error,Error,3.665161634639521,3.6651617133696863,3.665161690512539
"Any[""Trial-821_PCM-1"", ""Trial-821_PCM-2"", ""Trial-821_PCM-3""]",11.813718524897727,12.844405508782657,11.662757579654254,Error,Error,Error,1.7629311756801958,2.8852709872494344,2.2314717995211923
"Any[""Trial-822_PCM-1"", ""Trial-822_PCM-2"", ""Trial-822_PCM-3""]",11.6252926392825,12.948176893553873,11.776255144668726,Error,Error,Error,0.5144674537095311,1.5413258797455347,0.974112264768916
"Any[""Trial-823_PCM-1"", ""Trial-823_PCM-2"", ""Trial-823_PCM-3""]",14.770870074065623,16.388440528483443,15.682720475068198,Error,Error,Error,2.668750084599358,2.682731586583972,2.119043330463792
"Any[""Trial-824_PCM-1"", ""Trial-824_PCM-2"", ""Trial-824_PCM-3""]",14.22688143120549,14.048851437865462,13.96872761554215,Error,Error,Error,3.8936851361524347,3.264179453469456,2.5931340334720536
"Any[""Trial-825_PCM-1"", ""Trial-825_PCM-2"", ""Trial-825_PCM-3""]",9.939626599152003,11.428209463170843,9.939626599151998,5.545177837206817,Error,5.545177674090698,0.0,0.9741129450502539,0.0
"Any[""Trial-826_PCM-1"", ""Trial-826_PCM-2"", ""Trial-826_PCM-3""]",11.000627766342536,10.832200804408846,11.000627779161706,5.545177624479535,5.545177896729574,5.54517775835456,0.0,0.0,0.0
"Any[""Trial-827_PCM-1"", ""Trial-827_PCM-2"", ""Trial-827_PCM-3""]",14.786958771761412,19.912117435813556,18.41427206038805,Error,Error,Error,1.5023373121652934,2.806186261433174,2.0884125442491905
"Any[""Trial-828_PCM-1"", ""Trial-828_PCM-2"", ""Trial-828_PCM-3""]",15.630274181115052,17.718726833449818,15.724394576355746,Error,Error,Error,2.933026946609279,4.105051679112753,2.7866531397663676
"Any[""Trial-829_PCM-1"", ""Trial-829_PCM-2"", ""Trial-829_PCM-3""]",11.39227549282204,11.451316072588241,11.134121196419073,Error,Error,Error,2.8793490339011676,2.632367639080962,2.490693753797613
"Any[""Trial-830_PCM-1"", ""Trial-830_PCM-2"", ""Trial-830_PCM-3""]",14.28436670182297,13.862940687780114,13.862940652643555,Error,Error,Error,2.3511416796161146,1.8504918596880087,1.6218597121150529
"Any[""Trial-831_PCM-1"", ""Trial-831_PCM-2"", ""Trial-831_PCM-3""]",12.354678936853148,11.658588975231645,11.658588853887082,Error,Error,Error,2.6826956379225146,2.8533973088433022,2.319272610665865
"Any[""Trial-832_PCM-1"", ""Trial-832_PCM-2"", ""Trial-832_PCM-3""]",10.561717860375696,11.56288589854464,10.712680096073491,Error,Error,Error,0.3248999486832824,1.3131004205253793,0.6286325417287975
"Any[""Trial-833_PCM-1"", ""Trial-833_PCM-2"", ""Trial-833_PCM-3""]",13.079722742033422,13.236495077344918,13.079723276772947,Error,Error,Error,0.35050386019962687,0.3481516252347996,0.365364864554488
"Any[""Trial-834_PCM-1"", ""Trial-834_PCM-2"", ""Trial-834_PCM-3""]",11.790118671944427,12.909735396170003,12.018752662665067,Error,Error,Error,0.5144674115026229,1.4987722477657357,0.9741122955682853
"Any[""Trial-835_PCM-1"", ""Trial-835_PCM-2"", ""Trial-835_PCM-3""]",10.702384602805697,11.1735164802752,10.702384620779403,Error,Error,Error,1.530319078638076,1.132248494428313,0.9316175732899854
"Any[""Trial-836_PCM-1"", ""Trial-836_PCM-2"", ""Trial-836_PCM-3""]",8.31776616671934,8.317766166719343,8.317766166719345,5.545177865361896,5.54517796978569,5.545177329776793,0.0,0.0,0.0
"Any[""Trial-837_PCM-1"", ""Trial-837_PCM-2"", ""Trial-837_PCM-3""]",12.014370152378866,13.680343366733828,11.863409372414191,Error,Error,Error,0.9432915267723283,1.280783843374203,0.9432915390909926
"Any[""Trial-838_PCM-1"", ""Trial-838_PCM-2"", ""Trial-838_PCM-3""]",14.334071191602629,13.271957678037186,11.863409214712402,Error,Error,Error,1.3016874710720234,1.313100369096845,0.6286329169402674
"Any[""Trial-839_PCM-1"", ""Trial-839_PCM-2"", ""Trial-839_PCM-3""]",12.334539851406195,13.747499247676359,12.183579183710995,Error,Error,Error,0.9432915058199614,0.7943617282659696,0.5877570646134469
"Any[""Trial-840_PCM-1"", ""Trial-840_PCM-2"", ""Trial-840_PCM-3""]",15.02476421996507,15.45638624698343,15.16389713443596,Error,Error,Error,2.524521071113658,3.3894117610672367,2.704324284897613
"Any[""Trial-841_PCM-1"", ""Trial-841_PCM-2"", ""Trial-841_PCM-3""]",13.894384557538178,15.940326241765874,13.743423914942248,Error,Error,Error,0.9432916229083537,1.406512236666857,0.9432920358856896
"Any[""Trial-842_PCM-1"", ""Trial-842_PCM-2"", ""Trial-842_PCM-3""]",13.014136519540674,15.775169154170861,15.188369051607076,Error,Error,Error,2.5474328984799834,3.2950682818619113,2.967747858229723
"Any[""Trial-843_PCM-1"", ""Trial-843_PCM-2"", ""Trial-843_PCM-3""]",9.210340371976184,9.210340371976184,9.210340371976184,5.5451781832078835,5.545178065479577,5.545177284784487,0.0,0.0,0.0
"Any[""Trial-844_PCM-1"", ""Trial-844_PCM-2"", ""Trial-844_PCM-3""]",10.241548169681439,11.542753947050459,10.392509751713558,Error,Error,Error,0.3248999774490198,1.3449730806399307,0.6286329508326975
"Any[""Trial-845_PCM-1"", ""Trial-845_PCM-2"", ""Trial-845_PCM-3""]",12.211453569769734,13.751315239647864,11.909531807144194,Error,Error,4.849088519518162,1.5023382301645452,0.3505041515027578,0.0
"Any[""Trial-846_PCM-1"", ""Trial-846_PCM-2"", ""Trial-846_PCM-3""]",15.19171333254073,20.541107952758075,15.237600122988379,Error,Error,Error,1.909762465222573,3.6868421324206695,3.7737927848089523
"Any[""Trial-847_PCM-1"", ""Trial-847_PCM-2"", ""Trial-847_PCM-3""]",12.863175117856663,17.97592388334352,13.058335678581065,Error,Error,Error,2.1995241757359043,2.502820930719868,2.3114815878876867
"Any[""Trial-848_PCM-1"", ""Trial-848_PCM-2"", ""Trial-848_PCM-3""]",10.361067884783296,13.40089046541863,10.102913641683053,Error,Error,Error,2.4141392331238594,2.2384621995826137,1.9926968178199518
"Any[""Trial-849_PCM-1"", ""Trial-849_PCM-2"", ""Trial-849_PCM-3""]",9.210340371976184,9.210340371976184,9.210340371976187,5.545177624479554,5.545177979479559,5.545177376979579,0.0,0.0,0.0
"Any[""Trial-850_PCM-1"", ""Trial-850_PCM-2"", ""Trial-850_PCM-3""]",13.16552945072408,15.903426371398858,13.001497517223676,Error,Error,Error,1.737185016761404,1.124112019558103,1.1327746126878004
"Any[""Trial-851_PCM-1"", ""Trial-851_PCM-2"", ""Trial-851_PCM-3""]",14.592229328374739,16.239162349410208,14.39706775045845,Error,Error,Error,1.8270303931411718,1.4842530941864949,1.0494549721964974
"Any[""Trial-852_PCM-1"", ""Trial-852_PCM-2"", ""Trial-852_PCM-3""]",14.655845176342744,16.333813010383878,14.530835531375033,Error,Error,Error,1.4209988619969591,1.9173761967410599,1.3325980595820193
"Any[""Trial-853_PCM-1"", ""Trial-853_PCM-2"", ""Trial-853_PCM-3""]",13.1379315012646,13.880454631383621,13.215603572260715,Error,Error,Error,0.8608389661116105,1.3096380820359395,1.1250732520349631
"Any[""Trial-854_PCM-1"", ""Trial-854_PCM-2"", ""Trial-854_PCM-3""]",12.183578830903501,13.69995711339454,12.183579173800638,Error,Error,Error,0.6425506139722206,0.9763729057068637,0.5877556950072522
"Any[""Trial-855_PCM-1"", ""Trial-855_PCM-2"", ""Trial-855_PCM-3""]",13.867216315257133,15.212902459405655,13.944889167262833,Error,Error,Error,0.6548019620413026,1.2052482661010258,0.6760228089752953
"Any[""Trial-856_PCM-1"", ""Trial-856_PCM-2"", ""Trial-856_PCM-3""]",12.712214421391817,13.169479260188549,12.712214169308488,Error,Error,Error,2.3014553646143243,2.303806681263376,1.897830708332961
"Any[""Trial-857_PCM-1"", ""Trial-857_PCM-2"", ""Trial-857_PCM-3""]",7.167037876912246,7.167037876912221,7.167037876912222,5.545177876479535,5.545177820479564,5.5451776064795775,0.0,0.0,0.0
"Any[""Trial-858_PCM-1"", ""Trial-858_PCM-2"", ""Trial-858_PCM-3""]",14.354533370491133,15.563885844398005,14.284622441107757,Error,Error,Error,3.0843629851740735,3.3399817080087812,3.1410073236020652
"Any[""Trial-859_PCM-1"", ""Trial-859_PCM-2"", ""Trial-859_PCM-3""]",9.468493328526502,10.08509554674458,9.210339359976214,Error,Error,Error,2.0433014780639747,2.238462267082646,1.8978308063686509
"Any[""Trial-860_PCM-1"", ""Trial-860_PCM-2"", ""Trial-860_PCM-3""]",12.014370112140789,13.680343366733645,11.86340907568581,Error,Error,Error,0.9432907993809527,1.2819564639019019,0.943291470790637
"Any[""Trial-861_PCM-1"", ""Trial-861_PCM-2"", ""Trial-861_PCM-3""]",12.87550025147273,13.655660974361009,13.115835892942544,Error,Error,Error,2.7041030533904067,3.072941737934621,2.805082779296752
"Any[""Trial-862_PCM-1"", ""Trial-862_PCM-2"", ""Trial-862_PCM-3""]",10.561717700375546,11.562885952714623,10.71267987196375,Error,Error,Error,0.3248998728534014,1.313100369096854,0.6286328902394107
"Any[""Trial-863_PCM-1"", ""Trial-863_PCM-2"", ""Trial-863_PCM-3""]",13.555096446654183,14.69991621356822,12.933245310522796,Error,Error,Error,1.8552446949911738,2.1010438838534613,2.101041970300388
"Any[""Trial-864_PCM-1"", ""Trial-864_PCM-2"", ""Trial-864_PCM-3""]",14.635996377687208,14.654116506641525,14.334073936407664,Error,Error,6.385896080374209e-6,0.7125336387590036,0.7649417159677228,0.0
"Any[""Trial-865_PCM-1"", ""Trial-865_PCM-2"", ""Trial-865_PCM-3""]",16.343902576873468,19.277989937760125,16.195525959526922,Error,Error,Error,2.350491750152872,2.5206849263434448,2.4296114325338705
"Any[""Trial-866_PCM-1"", ""Trial-866_PCM-2"", ""Trial-866_PCM-3""]",8.317766166719355,8.317766198862204,8.317766166719345,5.545178195211239,5.5451778944795755,5.545178000279582,0.0,0.0,0.0
"Any[""Trial-867_PCM-1"", ""Trial-867_PCM-2"", ""Trial-867_PCM-3""]",17.06246194243012,18.016431444146882,17.358894831118896,Error,Error,Error,3.099804442062857,2.7725852655735057,2.7725852655736247
"Any[""Trial-868_PCM-1"", ""Trial-868_PCM-2"", ""Trial-868_PCM-3""]",13.231788392547116,13.748192032940155,13.420030682034138,Error,Error,Error,2.9335838744703144,3.7137972049926677,3.040400174580782
"Any[""Trial-869_PCM-1"", ""Trial-869_PCM-2"", ""Trial-869_PCM-3""]",11.790118723372942,12.9097356059045,12.018752993658307,Error,Error,Error,0.5144675201460878,1.4987721877658053,0.9741122416442431
"Any[""Trial-870_PCM-1"", ""Trial-870_PCM-2"", ""Trial-870_PCM-3""]",9.939626599152001,11.428209331807269,9.939626599151998,5.54517809880391,Error,5.545177315258311,0.0,0.974112911796416,0.0
"Any[""Trial-871_PCM-1"", ""Trial-871_PCM-2"", ""Trial-871_PCM-3""]",15.484799056965894,14.68522665418352,13.16948216550188,Error,Error,Error,1.3793597078337543,1.5413258797455374,0.9692977959407445
"Any[""Trial-872_PCM-1"", ""Trial-872_PCM-2"", ""Trial-872_PCM-3""]",14.125609837027644,14.643832331830819,14.125609595701011,Error,Error,Error,1.6894639879846514,1.3332841739325012,1.0101013617741348
"Any[""Trial-873_PCM-1"", ""Trial-873_PCM-2"", ""Trial-873_PCM-3""]",8.349207027196606,8.944589475831368,8.349206983022977,Error,Error,Error,0.9701367570424217,0.6220921473546008,0.6220921399215804
"Any[""Trial-874_PCM-1"", ""Trial-874_PCM-2"", ""Trial-874_PCM-3""]",11.909531816548597,13.735581170051606,11.909532371196068,4.086607013175347,Error,4.849087517273904,0.0,0.7279271153785833,0.0
"Any[""Trial-875_PCM-1"", ""Trial-875_PCM-2"", ""Trial-875_PCM-3""]",13.862943251198946,14.320208359995446,13.862942459115619,Error,Error,Error,2.301455534229831,2.4670936668519543,1.897830380475054
"Any[""Trial-876_PCM-1"", ""Trial-876_PCM-2"", ""Trial-876_PCM-3""]",11.853112977470062,12.324244713034727,11.853112918187344,Error,Error,Error,0.9579180268784153,1.132249918169058,0.957917983678465
"Any[""Trial-877_PCM-1"", ""Trial-877_PCM-2"", ""Trial-877_PCM-3""]",13.16948208544467,14.907079531826648,13.398115409137851,Error,Error,Error,0.471129891167279,0.8177742568908686,0.47113001880626726
"Any[""Trial-878_PCM-1"", ""Trial-878_PCM-2"", ""Trial-878_PCM-3""]",16.377364668880183,22.41188811215114,17.999236138771565,Error,Error,Error,2.0272457488254583,2.772585587073239,2.7725855870732516
"Any[""Trial-879_PCM-1"", ""Trial-879_PCM-2"", ""Trial-879_PCM-3""]",11.090354888959126,12.578937824500748,11.090354888959123,5.545177768479551,Error,5.545177951146251,8.881784197001252e-16,0.49539644068291544,0.0
"Any[""Trial-880_PCM-1"", ""Trial-880_PCM-2"", ""Trial-880_PCM-3""]",10.561717500375574,11.56288553361868,10.712679458491241,Error,Error,Error,0.3248999774490695,1.3449730806399023,0.6286329990880342
"Any[""Trial-881_PCM-1"", ""Trial-881_PCM-2"", ""Trial-881_PCM-3""]",10.438633490860212,10.758803263789051,10.43863349016951,Error,Error,Error,0.9701365213039592,0.6220919941403071,0.6220920203902285
"Any[""Trial-882_PCM-1"", ""Trial-882_PCM-2"", ""Trial-882_PCM-3""]",12.712214589391836,16.572537614732827,13.165528909113661,Error,Error,Error,2.2115628791605992,1.696261619776485,1.3140141991649763
"Any[""Trial-883_PCM-1"", ""Trial-883_PCM-2"", ""Trial-883_PCM-3""]",13.183345520017523,15.635762565819928,13.183345973739673,Error,Error,Error,3.973005171791307,2.772587743489849,2.772587893573183
"Any[""Trial-884_PCM-1"", ""Trial-884_PCM-2"", ""Trial-884_PCM-3""]",14.481756048629746,17.81376259075795,17.00538808283884,Error,Error,Error,2.3642725647258116,2.872591868441619,2.772586088088005
"Any[""Trial-885_PCM-1"", ""Trial-885_PCM-2"", ""Trial-885_PCM-3""]",13.02005679691704,14.827999421626531,13.85702096367681,Error,Error,Error,1.3874115014787396,1.9076948669737357,1.2406185016028237
"Any[""Trial-886_PCM-1"", ""Trial-886_PCM-2"", ""Trial-886_PCM-3""]",11.082968444771556,12.743335381287494,12.178082379465948,Error,Error,Error,1.088516686989271,2.012407893298218,1.8079331262067013
"Any[""Trial-887_PCM-1"", ""Trial-887_PCM-2"", ""Trial-887_PCM-3""]",13.92495828067646,14.447272396367504,13.060260221525727,Error,Error,6.437752697443019,1.5533742377477386,0.5341245308297662,0.0
"Any[""Trial-888_PCM-1"", ""Trial-888_PCM-2"", ""Trial-888_PCM-3""]",13.391808724573679,13.100183637833148,11.777755675876302,Error,Error,Error,1.2910908233381448,1.0052556507428907,0.2964305613162903
"Any[""Trial-889_PCM-1"", ""Trial-889_PCM-2"", ""Trial-889_PCM-3""]",15.164622447601793,15.67683792362554,15.164630396389857,Error,Error,Error,3.543697914020413,3.551562314293344,3.2093834373938233
"Any[""Trial-890_PCM-1"", ""Trial-890_PCM-2"", ""Trial-890_PCM-3""]",15.630272958929819,16.751480508431737,15.484802843453028,Error,Error,Error,1.855244669817326,2.0899491495322726,0.9066282751632242
"Any[""Trial-891_PCM-1"", ""Trial-891_PCM-2"", ""Trial-891_PCM-3""]",12.513483947375114,13.39401980789203,12.513484693337976,Error,Error,Error,0.6286325048995982,1.3131003690968601,0.6286329169402887
"Any[""Trial-892_PCM-1"", ""Trial-892_PCM-2"", ""Trial-892_PCM-3""]",9.160649962891014,10.506538759181058,9.16065001623592,Error,Error,Error,2.886184320326951,2.9358755453208687,2.8861849515766913
"Any[""Trial-893_PCM-1"", ""Trial-893_PCM-2"", ""Trial-893_PCM-3""]",9.939626599152014,11.428209467949614,9.939626888152002,5.545177894479551,Error,5.545177781383156,0.0,0.9579185655355529,8.881784197001252e-16
"Any[""Trial-894_PCM-1"", ""Trial-894_PCM-2"", ""Trial-894_PCM-3""]",12.334539851406195,13.747499656659853,12.183579183710867,Error,Error,Error,1.2779805941291933,0.7957228068767135,0.5877570646136334
