Trial,PCM,pcm_1,pcm_2,pcm_3,pcm_4,pcm_5,,w_L,w_U
873,3,1.0,0.5,1.0,5.0,1.0,,0.1190476190476201,0.23809523809523872
873,3,0.5,0.3333333333333333,0.2,1.0,1.0,,0.04761904761904774,0.16666666666666669
873,3,1.0,1.0,1.0,1.0,1.0,,0.1666666666666665,0.23809523809523803

874,1,1.0,2.0,2.0,2.0,1.0,,0.277777777777778,0.33333333333333315
874,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666655,0.16666666666666655
874,1,0.5,1.0,1.0,3.0,1.0,,0.1666666666666661,0.16666666666666632
874,1,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.055555555555555525,0.16666666666666716
874,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.27777777777777846

874,2,1.0,1.0,2.0,3.0,2.0,,0.28571428571428525,0.28571428571428553
874,2,1.0,1.0,2.0,3.0,1.0,,0.25,0.2857142857142854
874,2,0.5,0.5,1.0,4.0,1.0,,0.14285714285714265,0.1428571428571427
874,2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.03571428571428568,0.14285714285714324
874,2,0.5,1.0,1.0,1.0,1.0,,0.14285714285714304,0.2500000000000001

874,3,1.0,5.0,2.0,3.0,2.0,,0.3731343283582087,0.3731343283582087
874,3,0.2,1.0,1.0,2.0,1.0,,0.07462686567164174,0.1791044776119404
874,3,0.5,1.0,1.0,2.0,1.0,,0.17910447761194026,0.18656716417910435
874,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08955223880597041,0.17910447761194037
874,3,0.5,1.0,1.0,1.0,1.0,,0.17910447761194004,0.18656716417910432

875,1,1.0,2.0,1.0,3.0,2.0,,0.28571428571428553,0.28571428571428553
875,1,0.5,1.0,2.0,2.0,1.0,,0.14285714285714268,0.28571428571428575
875,1,1.0,0.5,1.0,4.0,1.0,,0.14285714285714285,0.285714285714286
875,1,0.3333333333333333,0.5,0.25,1.0,1.0,,0.0714285714285715,0.14285714285714288
875,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714285,0.14285714285714285

875,2,1.0,1.0,1.0,3.0,1.0,,0.23529411764705818,0.23529411764705865
875,2,1.0,1.0,2.0,3.0,1.0,,0.2352941176470583,0.23529411764705874
875,2,1.0,0.5,1.0,4.0,1.0,,0.11764705882353002,0.2352941176470588
875,2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.0588235294117647,0.17647058823529457
875,2,1.0,1.0,1.0,1.0,1.0,,0.17647058823529457,0.23529411764705863

875,3,1.0,1.0,2.0,4.0,2.0,,0.28571428571428525,0.2857142857142853
875,3,1.0,1.0,2.0,2.0,1.0,,0.23809523809523778,0.28571428571428525
875,3,0.5,0.5,1.0,3.0,1.0,,0.1428571428571427,0.14285714285714382
875,3,0.25,0.5,0.3333333333333333,1.0,1.0,,0.04761904761904784,0.14285714285714304
875,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714254,0.23809523809523775

876,1,1.0,1.0,2.0,4.0,1.0,,0.21428571428571339,0.2857142857142861
876,1,1.0,1.0,3.0,2.0,2.0,,0.2857142857142855,0.2857142857142855
876,1,0.5,0.3333333333333333,1.0,2.0,1.0,,0.09523809523809482,0.1428571428571432
876,1,0.25,0.5,0.5,1.0,1.0,,0.07142857142857151,0.14285714285714243
876,1,1.0,0.5,1.0,1.0,1.0,,0.14285714285714282,0.21428571428571375

876,2,1.0,2.0,2.0,4.0,1.0,,0.2857142857142858,0.28571428571428586
876,2,0.5,1.0,2.0,2.0,2.0,,0.1428571428571429,0.2857142857142857
876,2,0.5,0.5,1.0,2.0,1.0,,0.14285714285714288,0.1428571428571431
876,2,0.25,0.5,0.5,1.0,1.0,,0.0714285714285714,0.1428571428571427
876,2,1.0,0.5,1.0,1.0,1.0,,0.14285714285714265,0.28571428571428537

876,3,1.0,2.0,1.0,3.0,2.0,,0.28571428571428553,0.28571428571428553
876,3,0.5,1.0,2.0,3.0,2.0,,0.14285714285714268,0.2857142857142857
876,3,1.0,0.5,1.0,4.0,1.0,,0.1428571428571428,0.28571428571428586
876,3,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.07142857142857147,0.14285714285714304
876,3,0.5,0.5,1.0,1.0,1.0,,0.1428571428571429,0.1428571428571429

877,1,1.0,2.0,1.0,3.0,3.0,,0.29999999999999916,0.3000000000000001
877,1,0.5,1.0,2.0,3.0,1.0,,0.15000000000000036,0.30000000000000004
877,1,1.0,0.5,1.0,2.0,1.0,,0.14999999999999977,0.30000000000000027
877,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.09999999999999931,0.09999999999999931
877,1,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1000000000000002,0.15

877,2,1.0,2.0,2.0,4.0,1.0,,0.25000000000000017,0.4000000000000005
877,2,0.5,1.0,1.0,5.0,2.0,,0.19999999999999973,0.19999999999999973
877,2,0.5,1.0,1.0,3.0,1.0,,0.2,0.2
877,2,0.25,0.2,0.3333333333333333,1.0,1.0,,0.039999999999999945,0.09999999999999985
877,2,1.0,0.5,1.0,1.0,1.0,,0.09999999999999992,0.2500000000000003

877,3,1.0,2.0,2.0,3.0,1.0,,0.2999999999999995,0.3333333333333339
877,3,0.5,1.0,1.0,2.0,1.0,,0.16666666666666688,0.16666666666666688
877,3,0.5,1.0,1.0,5.0,1.0,,0.16666666666666666,0.16666666666666666
877,3,0.3333333333333333,0.5,0.2,1.0,1.0,,0.03333333333333333,0.16666666666666638
877,3,1.0,1.0,1.0,1.0,1.0,,0.16666666666666616,0.29999999999999954

878,1,1.0,2.0,2.0,1.0,1.0,,0.1999999999999997,0.33333333333333304
878,1,0.5,1.0,1.0,3.0,1.0,,0.16666666666666624,0.20000000000000004
878,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666638,0.20000000000000032
878,1,1.0,0.3333333333333333,0.5,1.0,1.0,,0.06666666666666657,0.19999999999999926
878,1,1.0,1.0,1.0,1.0,1.0,,0.20000000000000004,0.20000000000000004

878,2,1.0,1.0,1.0,4.0,2.0,,0.24999999999999956,0.2500000000000003
878,2,1.0,1.0,2.0,3.0,1.0,,0.24999999999999983,0.24999999999999983
878,2,1.0,0.5,1.0,2.0,1.0,,0.12500000000000006,0.2500000000000006
878,2,0.25,0.3333333333333333,0.5,1.0,1.0,,0.06250000000000006,0.12499999999999928
878,2,0.5,1.0,1.0,1.0,1.0,,0.12500000000000006,0.24999999999999967

878,3,1.0,1.0,3.0,2.0,2.0,,0.28571428571428553,0.28571428571428553
878,3,1.0,1.0,2.0,3.0,1.0,,0.21428571428571425,0.2857142857142857
878,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.0952380952380951,0.14285714285714265
878,3,0.5,0.3333333333333333,1.0,1.0,1.0,,0.09523809523809523,0.14285714285714327
878,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714277,0.2142857142857143

879,1,1.0,1.0,2.0,9.0,2.0,,0.2857142857142855,0.2857142857142857
879,1,1.0,1.0,2.0,2.0,1.0,,0.2539682539682543,0.2857142857142855
879,1,0.5,0.5,1.0,3.0,1.0,,0.14285714285714302,0.14285714285714302
879,1,0.1111111111111111,0.5,0.3333333333333333,1.0,1.0,,0.031746031746031744,0.142857142857143
879,1,0.5,1.0,1.0,1.0,1.0,,0.1428571428571428,0.25396825396825423

879,2,1.0,2.0,3.0,3.0,2.0,,0.38297872340425526,0.38297872340425526
879,2,0.5,1.0,2.0,3.0,2.0,,0.1914893617021276,0.2553191489361708
879,2,0.3333333333333333,0.5,1.0,3.0,1.0,,0.12765957446808462,0.12765957446808462
879,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.04255319148936154,0.127659574468085
879,2,0.5,0.5,1.0,1.0,1.0,,0.12765957446808535,0.19148936170212782

879,3,1.0,2.0,3.0,5.0,2.0,,0.4067796610169492,0.4067796610169494
879,3,0.5,1.0,3.0,4.0,1.0,,0.2033898305084746,0.2033898305084746
879,3,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,,0.06779661016949201,0.13559322033898308
879,3,0.2,0.25,0.5,1.0,1.0,,0.05084745762711862,0.12711864406779655
879,3,0.5,1.0,1.0,1.0,1.0,,0.12711864406779638,0.20338983050847456

880,1,1.0,2.0,2.0,5.0,1.0,,0.2941176470588236,0.2941176470588236
880,1,0.5,1.0,2.0,3.0,1.0,,0.1470588235294117,0.17647058823529366
880,1,0.5,0.5,1.0,2.0,1.0,,0.08823529411764702,0.17647058823529416
880,1,0.2,0.3333333333333333,0.5,1.0,1.0,,0.05882352941176472,0.17647058823529457
880,1,1.0,1.0,1.0,1.0,1.0,,0.176470588235294,0.2941176470588236

880,2,1.0,2.0,1.0,3.0,1.0,,0.196428571428571,0.3214285714285712
880,2,0.5,1.0,3.0,2.0,1.0,,0.16071428571428564,0.21428571428571458
880,2,1.0,0.3333333333333333,1.0,1.0,1.0,,0.07142857142857129,0.1964285714285714
880,2,0.3333333333333333,0.5,1.0,1.0,1.0,,0.10714285714285705,0.19642857142857117
880,2,1.0,1.0,1.0,1.0,1.0,,0.1964285714285714,0.1964285714285714

880,3,1.0,2.0,2.0,2.0,1.0,,0.28571428571428564,0.28571428571428564
880,3,0.5,1.0,2.0,4.0,1.0,,0.1428571428571428,0.285714285714286
880,3,0.5,0.5,1.0,1.0,1.0,,0.14285714285714288,0.14285714285714288
880,3,0.5,0.25,1.0,1.0,1.0,,0.0714285714285715,0.14285714285714288
880,3,1.0,1.0,1.0,1.0,1.0,,0.14285714285714257,0.28571428571428575

881,1,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
881,1,0.5,1.0,2.0,3.0,1.0,,0.16666666666666644,0.24999999999999903
881,1,0.5,0.5,1.0,2.0,1.0,,0.12499999999999975,0.16666666666667337
881,1,0.5,0.3333333333333333,0.5,1.0,1.0,,0.08333333333333304,0.16666666666666577
881,1,0.5,1.0,1.0,1.0,1.0,,0.16666666666666152,0.16666666666666152

881,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222235,0.22222222222222254
881,2,1.0,1.0,2.0,3.0,1.0,,0.22222222222222254,0.33333333333333404
881,2,1.0,0.5,1.0,2.0,1.0,,0.1666666666666671,0.22222222222222163
881,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.11111111111111074,0.11111111111111074
881,2,0.5,1.0,1.0,1.0,1.0,,0.11111111111111102,0.22222222222222254

881,3,1.0,2.0,1.0,3.0,2.0,,0.21874999999999956,0.3124999999999999
881,3,0.5,1.0,2.0,2.0,1.0,,0.15625000000000022,0.25000000000000033
881,3,1.0,0.5,1.0,2.0,1.0,,0.12500000000000022,0.21875
881,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10416666666666652,0.1562499999999999
881,3,0.5,1.0,1.0,1.0,1.0,,0.15625,0.15625

882,1,1.0,2.0,2.0,6.0,2.0,,0.3809523809523807,0.38095238095238076
882,1,0.5,1.0,2.0,2.0,1.0,,0.19047619047618952,0.19047619047619027
882,1,0.5,0.5,1.0,4.0,1.0,,0.09523809523809429,0.19047619047619024
882,1,0.16666666666666666,0.5,0.25,1.0,1.0,,0.04761904761904756,0.14285714285714374
882,1,0.5,1.0,1.0,1.0,1.0,,0.14285714285714385,0.1904761904761903

882,2,1.0,1.0,1.0,7.0,1.0,,0.24137931034482785,0.24137931034482785
882,2,1.0,1.0,2.0,3.0,1.0,,0.24137931034482768,0.24137931034482768
882,2,1.0,0.5,1.0,2.0,1.0,,0.12068965517241341,0.24137931034482762
882,2,0.14285714285714285,0.3333333333333333,0.5,1.0,1.0,,0.03448275862068989,0.1551724137931029
882,2,1.0,1.0,1.0,1.0,1.0,,0.1551724137931017,0.24137931034482696

882,3,1.0,1.0,2.0,3.0,1.0,,0.2631578947368416,0.2631578947368421
882,3,1.0,1.0,2.0,2.0,1.0,,0.2631578947368422,0.26315789473684237
882,3,0.5,0.5,1.0,3.0,1.0,,0.131578947368421,0.15789473684210528
882,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.05263157894736825,0.1578947368421049
882,3,1.0,1.0,1.0,1.0,1.0,,0.1578947368421054,0.26315789473684204

883,1,1.0,1.0,1.0,3.0,1.0,,0.23529411764705851,0.23529411764705888
883,1,1.0,1.0,2.0,2.0,1.0,,0.2352941176470584,0.23529411764705851
883,1,1.0,0.5,1.0,4.0,1.0,,0.1176470588235298,0.23529411764705924
883,1,0.3333333333333333,0.5,0.25,1.0,1.0,,0.05882352941176481,0.17647058823529455
883,1,1.0,1.0,1.0,1.0,1.0,,0.17647058823529413,0.23529411764705876

883,2,1.0,2.0,3.0,3.0,3.0,,0.41666666666666696,0.4166666666666675
883,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666632,0.2083333333333336
883,2,0.3333333333333333,1.0,1.0,4.0,1.0,,0.13888888888888937,0.16666666666666682
883,2,0.3333333333333333,0.3333333333333333,0.25,1.0,1.0,,0.041666666666666706,0.1388888888888891
883,2,0.3333333333333333,1.0,1.0,1.0,1.0,,0.1388888888888883,0.1666666666666652

883,3,1.0,2.0,1.0,2.0,2.0,,0.28571428571428586,0.28571428571428586
883,3,0.5,1.0,2.0,3.0,1.0,,0.14285714285714293,0.28571428571428586
883,3,1.0,0.5,1.0,3.0,1.0,,0.1428571428571428,0.28571428571428575
883,3,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.09523809523809518,0.1428571428571423
883,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714302,0.14285714285714313

884,1,1.0,2.0,2.0,4.0,2.0,,0.3846153846153844,0.3846153846153844
884,1,0.5,1.0,1.0,5.0,1.0,,0.19230769230769224,0.19230769230769237
884,1,0.5,1.0,1.0,2.0,1.0,,0.1923076923076921,0.19230769230769235
884,1,0.25,0.2,0.5,1.0,1.0,,0.03846153846153848,0.11538461538461545
884,1,0.5,1.0,1.0,1.0,1.0,,0.1153846153846155,0.19230769230769235

884,2,1.0,2.0,2.0,2.0,1.0,,0.277777777777778,0.33333333333333315
884,2,0.5,1.0,1.0,3.0,1.0,,0.16666666666666655,0.16666666666666655
884,2,0.5,1.0,1.0,3.0,1.0,,0.1666666666666661,0.16666666666666632
884,2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.055555555555555525,0.16666666666666716
884,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.27777777777777846

884,3,1.0,2.0,2.0,3.0,2.0,,0.3750000000000007,0.3750000000000007
884,3,0.5,1.0,1.0,2.0,1.0,,0.1874999999999994,0.18749999999999964
884,3,0.5,1.0,1.0,3.0,1.0,,0.1874999999999997,0.1874999999999997
884,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.06249999999999986,0.12500000000000008
884,3,0.5,1.0,1.0,1.0,1.0,,0.12499999999999992,0.18750000000000014

885,1,1.0,1.0,1.0,3.0,1.0,,0.233333333333333,0.2333333333333334
885,1,1.0,1.0,1.0,4.0,2.0,,0.2333333333333334,0.2666666666666681
885,1,1.0,1.0,1.0,3.0,1.0,,0.2333333333333334,0.2333333333333334
885,1,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,,0.06666666666666703,0.13333333333333297
885,1,1.0,0.5,1.0,1.0,1.0,,0.13333333333333214,0.23333333333333267

885,2,1.0,2.0,2.0,4.0,1.0,,0.25,0.3333333333333336
885,2,0.5,1.0,2.0,2.0,1.0,,0.1666666666666665,0.16666666666666655
885,2,0.5,0.5,1.0,2.0,1.0,,0.08333333333333329,0.16666666666666638
885,2,0.25,0.5,0.5,1.0,1.0,,0.08333333333333337,0.16666666666666666
885,2,1.0,1.0,1.0,1.0,1.0,,0.16666666666666682,0.2500000000000001

885,3,1.0,1.0,2.0,4.0,1.0,,0.2666666666666664,0.2666666666666664
885,3,1.0,1.0,2.0,3.0,1.0,,0.26666666666666716,0.2666666666666672
885,3,0.5,0.5,1.0,2.0,1.0,,0.13333333333333308,0.1555555555555555
885,3,0.25,0.3333333333333333,0.5,1.0,1.0,,0.0666666666666666,0.15555555555555545
885,3,1.0,1.0,1.0,1.0,1.0,,0.1555555555555555,0.26666666666666644

886,1,1.0,2.0,2.0,2.0,2.0,,0.35294117647058776,0.35294117647058826
886,1,0.5,1.0,2.0,4.0,1.0,,0.1764705882352941,0.23529411764705888
886,1,0.5,0.5,1.0,3.0,1.0,,0.11764705882352994,0.17647058823529402
886,1,0.5,0.25,0.3333333333333333,1.0,1.0,,0.05882352941176472,0.17647058823529424
886,1,0.5,1.0,1.0,1.0,1.0,,0.176470588235294,0.176470588235294

886,2,1.0,2.0,2.0,2.0,1.0,,0.27272727272727293,0.27272727272727354
886,2,0.5,1.0,2.0,2.0,1.0,,0.13636363636363663,0.18181818181818152
886,2,0.5,0.5,1.0,2.0,1.0,,0.09090909090909075,0.18181818181818157
886,2,0.5,0.5,0.5,1.0,1.0,,0.09090909090909094,0.18181818181818185
886,2,1.0,1.0,1.0,1.0,1.0,,0.18181818181818146,0.2727272727272726

886,3,1.0,2.0,1.0,3.0,1.0,,0.19999999999999984,0.3000000000000007
886,3,0.5,1.0,2.0,2.0,1.0,,0.1500000000000005,0.19999999999999996
886,3,1.0,0.5,1.0,2.0,1.0,,0.09999999999999976,0.20000000000000018
886,3,0.3333333333333333,0.5,0.5,1.0,1.0,,0.10000000000000031,0.19999999999999962
886,3,1.0,1.0,1.0,1.0,1.0,,0.19999999999999996,0.19999999999999996

887,1,1.0,2.0,3.0,3.0,1.0,,0.2941176470588228,0.2941176470588234
887,1,0.5,1.0,2.0,2.0,1.0,,0.1470588235294123,0.1764705882352941
887,1,0.3333333333333333,0.5,1.0,3.0,1.0,,0.0882352941176473,0.17647058823529438
887,1,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.05882352941176494,0.17647058823529388
887,1,1.0,1.0,1.0,1.0,1.0,,0.17647058823529427,0.2941176470588232

887,2,1.0,2.0,1.0,2.0,1.0,,0.23076923076923078,0.230769230769231
887,2,0.5,1.0,2.0,3.0,1.0,,0.11538461538461559,0.23076923076923078
887,2,1.0,0.5,1.0,3.0,1.0,,0.11538461538461514,0.23076923076923062
887,2,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.07692307692307693,0.19230769230769207
887,2,1.0,1.0,1.0,1.0,1.0,,0.19230769230769257,0.23076923076923062

887,3,1.0,2.0,2.0,4.0,1.0,,0.25000000000000017,0.4000000000000005
887,3,0.5,1.0,1.0,5.0,2.0,,0.19999999999999973,0.19999999999999973
887,3,0.5,1.0,1.0,3.0,1.0,,0.2,0.2
887,3,0.25,0.2,0.3333333333333333,1.0,1.0,,0.039999999999999945,0.09999999999999985
887,3,1.0,0.5,1.0,1.0,1.0,,0.09999999999999992,0.2500000000000003

888,1,1.0,2.0,3.0,3.0,1.0,,0.2686567164179106,0.2686567164179106
888,1,0.5,1.0,4.0,3.0,1.0,,0.13432835820895533,0.23880597014925384
888,1,0.3333333333333333,0.25,1.0,2.0,1.0,,0.05970149253731346,0.164179104477612
888,1,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,,0.07960199004975152,0.16417910447761164
888,1,1.0,1.0,1.0,1.0,1.0,,0.16417910447761136,0.26865671641791045

888,2,1.0,2.0,2.0,9.0,2.0,,0.3829787234042552,0.3829787234042557
888,2,0.5,1.0,2.0,2.0,1.0,,0.1914893617021271,0.1914893617021276
888,2,0.5,0.5,1.0,4.0,1.0,,0.09574468085106341,0.19148936170212755
888,2,0.1111111111111111,0.5,0.25,1.0,1.0,,0.04255319148936174,0.13829787234042548
888,2,0.5,1.0,1.0,1.0,1.0,,0.13829787234042573,0.19148936170212758

888,3,1.0,1.0,2.0,6.0,1.0,,0.2380952380952377,0.28571428571428603
888,3,1.0,1.0,3.0,2.0,2.0,,0.2857142857142845,0.2857142857142845
888,3,0.5,0.3333333333333333,1.0,2.0,1.0,,0.09523809523809483,0.14285714285714243
888,3,0.16666666666666666,0.5,0.5,1.0,1.0,,0.04761904761904745,0.14285714285714302
888,3,1.0,0.5,1.0,1.0,1.0,,0.14285714285714435,0.23809523809523958

889,1,1.0,2.0,2.0,3.0,1.0,,0.2499999999999993,0.3333333333333336
889,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666655,0.16666666666666655
889,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666666,0.1666666666666666
889,1,0.3333333333333333,0.5,0.5,1.0,1.0,,0.08333333333333309,0.16666666666666638
889,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666688,0.25000000000000017

889,2,1.0,2.0,1.0,3.0,1.0,,0.24999999999999953,0.24999999999999953
889,2,0.5,1.0,1.0,2.0,1.0,,0.12499999999999985,0.2499999999999994
889,2,1.0,1.0,1.0,3.0,2.0,,0.2499999999999995,0.2500000000000007
889,2,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.08333333333333329,0.12499999999999994
889,2,1.0,1.0,0.5,1.0,1.0,,0.1250000000000004,0.24999999999999992

889,3,1.0,1.0,3.0,2.0,2.0,,0.28571428571428553,0.28571428571428553
889,3,1.0,1.0,2.0,3.0,1.0,,0.21428571428571425,0.2857142857142857
889,3,0.3333333333333333,0.5,1.0,1.0,1.0,,0.0952380952380951,0.14285714285714265
889,3,0.5,0.3333333333333333,1.0,1.0,1.0,,0.09523809523809523,0.14285714285714327
889,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714277,0.2142857142857143

890,1,1.0,2.0,2.0,4.0,1.0,,0.304347826086956,0.30434782608695654
890,1,0.5,1.0,2.0,3.0,1.0,,0.1521739130434784,0.1739130434782612
890,1,0.5,0.5,1.0,4.0,1.0,,0.08695652173913002,0.17391304347826061
890,1,0.25,0.3333333333333333,0.25,1.0,1.0,,0.043478260869565154,0.1739130434782608
890,1,1.0,1.0,1.0,1.0,1.0,,0.1739130434782609,0.30434782608695593

890,2,1.0,1.0,2.0,2.0,1.0,,0.2631578947368419,0.2631578947368419
890,2,1.0,1.0,2.0,4.0,1.0,,0.2631578947368419,0.2631578947368419
890,2,0.5,0.5,1.0,3.0,1.0,,0.13157894736842102,0.15789473684210575
890,2,0.5,0.25,0.3333333333333333,1.0,1.0,,0.052631578947368404,0.15789473684210537
890,2,1.0,1.0,1.0,1.0,1.0,,0.1578947368421051,0.263157894736842

890,3,1.0,1.0,2.0,3.0,2.0,,0.2857142857142855,0.2857142857142857
890,3,1.0,1.0,2.0,2.0,1.0,,0.23809523809523836,0.2857142857142857
890,3,0.5,0.5,1.0,3.0,1.0,,0.14285714285714302,0.14285714285714302
890,3,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,0.04761904761904759,0.14285714285714302
890,3,0.5,1.0,1.0,1.0,1.0,,0.14285714285714257,0.23809523809523805

891,1,1.0,2.0,2.0,6.0,1.0,,0.27777777777777746,0.33333333333333354
891,1,0.5,1.0,1.0,2.0,1.0,,0.16666666666666607,0.16666666666666666
891,1,0.5,1.0,1.0,2.0,1.0,,0.1666666666666664,0.16666666666666652
891,1,0.16666666666666666,0.5,0.5,1.0,1.0,,0.05555555555555598,0.16666666666666657
891,1,1.0,1.0,1.0,1.0,1.0,,0.16666666666666674,0.2777777777777773

891,2,1.0,1.0,4.0,4.0,2.0,,0.28571428571428514,0.2857142857142857
891,2,1.0,1.0,2.0,2.0,1.0,,0.2380952380952379,0.2857142857142855
891,2,0.25,0.5,1.0,3.0,1.0,,0.07142857142857115,0.14285714285714315
891,2,0.25,0.5,0.3333333333333333,1.0,1.0,,0.047619047619047616,0.1428571428571426
891,2,0.5,1.0,1.0,1.0,1.0,,0.1428571428571431,0.23809523809523808

891,3,1.0,1.0,1.0,2.0,1.0,,0.23529411764705815,0.23529411764705851
891,3,1.0,1.0,1.0,2.0,2.0,,0.23529411764705943,0.2647058823529416
891,3,1.0,1.0,1.0,4.0,1.0,,0.23529411764705838,0.23529411764705888
891,3,0.5,0.5,0.25,1.0,1.0,,0.05882352941176472,0.1323529411764703
891,3,1.0,0.5,1.0,1.0,1.0,,0.13235294117647067,0.23529411764705863

892,1,1.0,2.0,2.0,4.0,2.0,,0.41379310344827597,0.41379310344827613
892,1,0.5,1.0,3.0,3.0,2.0,,0.2068965517241377,0.2068965517241377
892,1,0.5,0.3333333333333333,1.0,3.0,2.0,,0.06896551724137906,0.2068965517241381
892,1,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.06896551724137934,0.10344827586206876
892,1,0.5,0.5,0.5,1.0,1.0,,0.103448275862069,0.20689655172413768

892,2,1.0,1.0,1.0,2.0,1.0,,0.22222222222222054,0.22222222222222188
892,2,1.0,1.0,1.0,2.0,2.0,,0.22222222222222496,0.2777777777777781
892,2,1.0,1.0,1.0,2.0,1.0,,0.22222222222222188,0.2222222222222241
892,2,0.5,0.5,0.5,1.0,1.0,,0.11111111111111094,0.13888888888888706
892,2,1.0,0.5,1.0,1.0,1.0,,0.13888888888888884,0.22222222222222165

892,3,1.0,1.0,2.0,2.0,2.0,,0.28571428571428514,0.2857142857142858
892,3,1.0,1.0,2.0,2.0,1.0,,0.21428571428571458,0.2857142857142857
892,3,0.5,0.5,1.0,2.0,1.0,,0.14285714285714254,0.14285714285714254
892,3,0.5,0.5,0.5,1.0,1.0,,0.0714285714285714,0.1428571428571427
892,3,0.5,1.0,1.0,1.0,1.0,,0.1428571428571432,0.21428571428571452

893,1,1.0,2.0,2.0,2.0,2.0,,0.35294117647058776,0.35294117647058826
893,1,0.5,1.0,2.0,4.0,1.0,,0.1764705882352941,0.23529411764705888
893,1,0.5,0.5,1.0,3.0,1.0,,0.11764705882352994,0.17647058823529402
893,1,0.5,0.25,0.3333333333333333,1.0,1.0,,0.05882352941176472,0.17647058823529424
893,1,0.5,1.0,1.0,1.0,1.0,,0.176470588235294,0.176470588235294

893,2,1.0,2.0,3.0,2.0,1.0,,0.24999999999999983,0.3750000000000004
893,2,0.5,1.0,2.0,3.0,2.0,,0.18750000000000008,0.24999999999999917
893,2,0.3333333333333333,0.5,1.0,2.0,1.0,,0.12499999999999983,0.12500000000000044
893,2,0.5,0.3333333333333333,0.5,1.0,1.0,,0.06250000000000049,0.1250000000000001
893,2,1.0,0.5,1.0,1.0,1.0,,0.12499999999999983,0.2499999999999999

893,3,1.0,1.0,2.0,3.0,1.0,,0.23529411764705846,0.23529411764705915
893,3,1.0,1.0,1.0,4.0,1.0,,0.23529411764705874,0.23529411764705874
893,3,0.5,1.0,1.0,2.0,1.0,,0.11764705882353091,0.23529411764705913
893,3,0.3333333333333333,0.25,0.5,1.0,1.0,,0.058823529411764684,0.1764705882352922
893,3,1.0,1.0,1.0,1.0,1.0,,0.17647058823529246,0.23529411764705918

894,1,1.0,3.0,2.0,3.0,2.0,,0.3636363636363631,0.36363636363636365
894,1,0.3333333333333333,1.0,2.0,1.0,1.0,,0.12121212121212128,0.18181818181818177
894,1,0.5,0.5,1.0,2.0,1.0,,0.0909090909090906,0.18181818181818166
894,1,0.3333333333333333,1.0,0.5,1.0,1.0,,0.09090909090909097,0.18181818181818143
894,1,0.5,1.0,1.0,1.0,1.0,,0.18181818181818188,0.18181818181818196

894,2,1.0,2.0,2.0,2.0,1.0,,0.24390243902438974,0.3902439024390243
894,2,0.5,1.0,1.0,2.0,2.0,,0.19512195121951253,0.19512195121951267
894,2,0.5,1.0,1.0,3.0,1.0,,0.19512195121951206,0.19512195121951206
894,2,0.5,0.5,0.3333333333333333,1.0,1.0,,0.06504065040650397,0.12195121951219509
894,2,1.0,0.5,1.0,1.0,1.0,,0.0975609756097559,0.24390243902438957

894,3,1.0,2.0,2.0,2.0,2.0,,0.333333333333333,0.333333333333333
